Date,MEMA,MENE,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-09,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a120,none,a150,none,a90,none,none,-0.077305,-0.028250,-0.03006,-0.0385113,-0.03851,sell
2018-05-10,a90,none,none,none,a120,none,none,a0,a60,none,a180,none,none,a120,none,a150,none,none,a150,none,-0.105514,-0.100174,-0.09850,-0.0916971,-0.09661,sell
2018-05-11,a90,none,none,none,none,a60,none,none,a60,none,none,none,none,a120,none,a150,none,none,a150,none,-0.111493,-0.101698,-0.10304,-0.0968064,-0.09970,sell
2018-05-12,a90,a45,none,a0,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,-0.082874,-0.098306,-0.09831,-0.1557231,-0.08548,sell
2018-05-13,a90,a45,none,a0,a150,a90,a0,none,a90,a0,none,none,none,a120,none,none,none,none,a150,none,-0.025707,-0.037401,-0.03742,-0.1545574,-0.02187,sell
2018-05-14,a90,a45,none,a0,a180,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,-0.078523,-0.087580,-0.08758,-0.0699843,-0.07366,sell
2018-05-15,none,a45,none,none,a180,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.003281,-0.003955,-0.00937,-0.0186052,-0.00794,sell
2018-05-16,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.046685,-0.045498,-0.04569,-0.0413121,-0.02787,sell
2018-05-17,none,none,none,none,a150,a150,none,a90,a150,a60,none,none,none,none,none,none,none,none,none,none,-0.055292,-0.053863,-0.05530,-0.0554066,-0.05778,sell
2018-05-18,none,none,none,none,a120,a150,a60,a120,none,a60,none,none,none,none,none,none,a150,none,none,a60, 0.017122, 0.001787, 0.01696,-0.0463494, 0.00568,buy
2018-05-19,none,none,none,none,a120,a180,none,a120,a180,a90,none,none,none,none,a30,a135,a150,none,none,a60, 0.031105, 0.003850, 0.01301,-0.0438353,-0.02199,sell
2018-05-20,none,none,none,none,none,a180,a90,none,none,a90,none,a120,none,none,a30,a135,a150,none,none,a60, 0.007060,-0.012616,-0.01890,-0.0618258,-0.04078,sell
2018-05-21,none,none,none,none,a90,none,none,a150,a150,none,none,a120,none,none,a30,a135,a150,none,none,a60, 0.005015, 0.023509,-0.02127,-0.0455476,-0.02127,sell
2018-05-22,none,a60,none,none,none,a150,none,none,none,a120,none,a120,none,none,a30,a135,a150,none,none,none,-0.051517,-0.048162,-0.07233,-0.0950067,-0.04912,sell
2018-05-23,none,a60,none,none,a60,none,a120,a180,a120,none,none,a120,none,none,a30,none,a150,none,none,none,-0.052797,-0.040875,-0.08981,-0.0869082,-0.02159,sell
2018-05-24,none,a60,a120,none,none,a120,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,-0.078438,-0.092779,-0.07480,-0.1080883,-0.01850,sell
2018-05-25,none,none,a120,none,none,none,a150,a150,a90,none,none,a120,none,a135,none,none,none,none,none,none,-0.007146,-0.020189, 0.01970,-0.0187539,-0.00616,sell
2018-05-26,none,none,a120,none,none,a90,a150,none,a90,a180,none,a120,none,a135,none,none,none,none,none,none, 0.016519, 0.015002, 0.02073,-0.0158010, 0.01758,buy
2018-05-27,none,none,none,none,a0,a90,none,a120,none,none,none,a120,none,a135,none,none,none,none,none,none,-0.015249,-0.058277, 0.00581, 0.0126933, 0.00403,sell
2018-05-28,none,none,none,none,none,none,a180,a120,a60,a150,none,none,none,a135,none,none,none,none,none,none,-0.047507,-0.040752,-0.07078,-0.0459021,-0.05775,sell
2018-05-29,none,none,none,a30,none,a60,none,none,none,a150,none,none,none,a135,none,none,none,none,none,none, 0.053802, 0.037745, 0.05736, 0.0505829, 0.02410,buy
2018-05-30,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.004082,-0.005165,-0.00516, 0.0086411,-0.05644,sell
2018-05-31,a120,none,a135,a30,none,none,a150,none,none,a120,none,none,none,none,none,a120,none,a120,none,none, 0.038033, 0.039977, 0.04451, 0.0546235, 0.00366,buy
2018-06-01,a120,none,a135,none,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,a120,none,none, 0.023249, 0.015513, 0.01104, 0.0210883, 0.00045,buy
2018-06-02,a120,none,a135,none,none,none,none,none,a0,a90,none,none,none,none,none,a120,none,a120,none,none, 0.036218, 0.029302, 0.03424, 0.0353402, 0.02877,buy
2018-06-03,none,none,none,none,none,a0,a120,none,none,a90,a150,none,none,none,none,a120,none,a120,none,none, 0.067365, 0.087367, 0.06453, 0.0524025, 0.06214,buy
2018-06-04,none,none,none,none,a90,none,a120,none,none,none,a150,none,none,none,a45,none,none,a120,a180,none,-0.039940,-0.033070,-0.03449, 0.0037925,-0.04872,sell
2018-06-05,none,a90,none,a45,none,none,none,none,none,a60,a150,none,a90,none,a45,none,none,none,a180,none,-0.060113,-0.053804,-0.04504,-0.0450099,-0.04968,sell
2018-06-06,none,a90,none,a45,a120,none,a90,a0,none,none,a150,none,a90,none,a45,none,none,none,a180,none,-0.058446,-0.057671,-0.04974,-0.0506535,-0.05494,sell
2018-06-07,none,a90,a150,a45,none,none,a90,none,a60,none,a150,none,a90,none,a45,none,none,none,a180,none,-0.051638,-0.050255,-0.05264,-0.0523845,-0.05319,sell
2018-06-08,a135,none,a150,none,a150,a60,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,-0.067224,-0.035651,-0.04197,-0.0359354,-0.00090,sell
2018-06-09,a135,none,a150,none,a150,none,a60,none,a90,none,none,none,a90,a150,a45,none,none,none,none,none,-0.052098,-0.017582,-0.01881,-0.0258739, 0.04041,sell
2018-06-10,a135,none,none,none,none,a90,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,-0.087725,-0.050975,-0.07557,-0.0753166, 0.04039,sell
2018-06-11,none,none,none,none,a180,none,none,a60,a120,none,none,a135,none,a150,none,none,none,none,none,none,-0.029237,-0.023095,-0.03911,-0.0292373,-0.03911,sell
2018-06-12,none,none,none,a60,none,a120,none,none,none,none,none,a135,none,a150,none,none,none,none,none,none,-0.089443,-0.034328,-0.07001,-0.0684223,-0.06924,sell
2018-06-13,none,none,none,a60,a150,none,none,a90,a150,none,none,a135,none,a150,none,none,none,a135,none,a90,-0.042679,-0.033078,-0.06108,-0.0609444,-0.06015,sell
2018-06-14,none,none,none,a60,none,a150,a0,none,none,a60,none,a135,none,none,none,none,none,a135,none,a90, 0.010422, 0.023550, 0.01804, 0.0264731, 0.02707,buy
2018-06-15,none,none,none,none,a120,none,none,a120,a180,none,none,a135,none,none,none,none,none,a135,none,a90,-0.020261,-0.013943,-0.01255,-0.0010479, 0.03691,sell
2018-06-16,a150,none,none,none,none,a180,none,none,none,a90,none,a135,none,none,none,none,none,a135,none,a90,-0.006001,-0.005973, 0.00367,-0.0147203,-0.00022,sell
2018-06-17,a150,none,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none, 0.021875, 0.008894, 0.00392, 0.0032212, 0.00154,buy
2018-06-18,a150,none,none,none,none,a150,none,none,none,a120,a135,none,none,none,none,none,none,none,none,none,-0.019592, 0.016912, 0.01222,-0.0045677, 0.01512,buy
2018-06-19,none,none,none,none,a60,a150,a60,a180,a120,none,a135,none,none,none,none,none,a180,none,none,none,-0.006916,-0.006255,-0.00921, 0.0061444,-0.00626,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a180,none,none,none,-0.039137,-0.042008,-0.04201,-0.0368322,-0.03914,sell
2018-06-21,none,a120,none,none,none,a120,a90,a150,a90,none,a135,none,none,none,a60,none,a180,none,none,none,-0.061036,-0.050574,-0.05057,-0.0505739,-0.05306,sell
2018-06-22,none,a120,a180,none,none,none,a90,none,a90,a180,a135,none,none,none,a60,none,a180,none,none,none,-0.089978,-0.083130,-0.08313,-0.0831295,-0.08815,sell
2018-06-23,none,none,a180,none,a0,a90,none,a120,none,a180,none,none,none,none,a60,none,a180,none,none,none,-0.070828,-0.083974,-0.08423,-0.0799878,-0.06170,sell
2018-06-24,none,none,a180,none,a0,none,a120,a120,a60,none,none,none,none,none,a60,a90,none,none,none,none,-0.030595,-0.050053,-0.04855,-0.0499666, 0.01696,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a60,a90,none,none,none,none,-0.019669,-0.027005,-0.02625,-0.0202398,-0.03641,sell
2018-06-26,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a90,none,a150,none,none,-0.055510,-0.051191,-0.04144,-0.0521879,-0.05411,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a90,none,a150,none,none,-0.021510,-0.016177,-0.04162,-0.0161769,-0.01906,sell
2018-06-28,none,a135,none,none,a60,none,none,a60,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.061386,-0.041689,-0.02604,-0.0559674, 0.00955,sell
2018-06-29,none,a135,none,a90,none,none,none,a60,a0,none,none,a150,none,none,none,none,none,a150,a150,none, 0.057823, 0.024770, 0.05348, 0.0578234, 0.07038,buy
2018-06-30,none,a135,none,a90,none,a0,a180,none,none,a90,none,a150,none,none,none,none,none,none,a150,none, 0.078159, 0.037740, 0.06693, 0.0810666, 0.06276,buy
2018-07-01,none,a135,none,a90,a90,a0,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none, 0.080210, 0.048459, 0.06951, 0.0794232, 0.07139,buy
2018-07-02,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a150,none, 0.070036, 0.041871, 0.06331, 0.0901998, 0.09177,buy
2018-07-03,none,none,none,none,a120,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,a150,none,-0.068755,-0.082743,-0.09116,-0.0904094,-0.09478,sell
2018-07-04,a180,none,none,none,a120,none,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,none,-0.031696,-0.005114,-0.00951,-0.0109597,-0.00951,sell
2018-07-05,a180,none,none,none,none,a60,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.044141, 0.001606,-0.02764,-0.0296373,-0.03749,sell
2018-07-06,a180,none,none,none,a150,a60,a120,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,-0.063656,-0.030352,-0.03595,-0.0402054,-0.04532,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a0,a120,none,a120,none,none,none,none,none,none,none,-0.052446,-0.056557,-0.02160,-0.0659640,-0.06544,sell
2018-07-08,none,none,none,none,a180,a90,a90,a60,a120,none,none,none,a120,none,none,none,none,none,none,none, 0.009836, 0.000201, 0.06168,-0.0180936,-0.01113,sell
2018-07-09,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,-0.042123,-0.039131, 0.03724,-0.0441013,-0.04537,sell
2018-07-10,none,a150,none,none,a150,a120,a60,a90,a150,none,none,none,a120,a180,none,none,none,none,none,a120, 0.013838,-0.030000,-0.02022,-0.0101819,-0.01437,sell
2018-07-11,none,a150,none,none,none,none,none,none,a150,a60,none,none,none,a180,none,none,none,none,none,a120, 0.009262,-0.025140, 0.03006, 0.0261426, 0.02597,buy
2018-07-12,none,a150,none,none,a120,a150,none,a120,a180,a60,none,none,none,a180,none,none,none,none,a135,a120, 0.022486,-0.027118, 0.06055, 0.0649557, 0.04988,buy
2018-07-13,none,a150,none,none,none,none,none,none,a180,a90,none,none,none,a180,none,none,none,none,a135,a120, 0.020534, 0.031528, 0.05646, 0.0549658, 0.04201,buy
2018-07-14,none,a150,a150,none,a90,a180,a0,a150,a150,a90,none,none,none,a180,none,none,a150,none,a135,none, 0.017359, 0.029335, 0.06735, 0.0207333, 0.03144,buy
2018-07-15,none,none,a150,none,none,none,a0,none,a150,a120,none,none,none,none,none,none,a150,none,a135,none, 0.055872, 0.078197, 0.04913, 0.0662615, 0.07912,buy
2018-07-16,none,none,a150,none,a60,a150,none,a180,none,a120,none,none,none,none,none,none,a150,none,a135,none, 0.057988, 0.080290, 0.04695, 0.0699030, 0.08742,buy
2018-07-17,none,none,a150,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a150,none,none,none, 0.084499, 0.101211, 0.04074, 0.0485575, 0.08824,buy
2018-07-18,none,none,a150,none,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none, 0.045661, 0.053484,-0.01141,-0.0453686,-0.00585,buy
2018-07-19,none,none,a150,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none, 0.050526, 0.058855, 0.01784, 0.0232547, 0.05103,buy
2018-07-20,none,none,none,none,a0,a90,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,-0.024801,-0.021877,-0.02217,-0.0170571,-0.01754,sell
2018-07-21,none,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,none,a60,none,none,none,none,-0.080997, 0.029301, 0.02550, 0.0313495, 0.02955,buy
2018-07-22,none,none,none,none,none,a60,none,none,none,a150,none,none,a135,none,none,a60,none,none,none,none,-0.085068,-0.025836,-0.02189,-0.0114317,-0.03002,sell
2018-07-23,none,none,none,none,none,a60,none,a90,none,none,none,none,a135,none,a90,a60,none,a180,none,none, 0.017441, 0.061398, 0.07193, 0.0276110, 0.06140,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,a120,none,none,a135,none,a90,a60,none,a180,none,a135, 0.002741, 0.060314, 0.06377, 0.0150787, 0.06682,buy
2018-07-25,none,none,none,none,a60,none,none,none,none,a120,none,a180,a135,none,a90,none,none,a180,none,a135,-0.045375,-0.028987,-0.01372,-0.0535143,-0.03572,sell
2018-07-26,none,none,none,none,a60,none,a150,a60,a0,none,none,a180,a135,none,a90,none,a135,a180,a120,a135,-0.054455,-0.049948,-0.02005,-0.0519133,-0.04405,sell
2018-07-27,none,none,none,none,none,a0,a150,none,none,a90,none,a180,none,none,a90,none,a135,none,a120,a135,-0.057204,-0.056822,-0.01658,-0.0377766,-0.05215,sell
2018-07-28,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,a135,none,a120,none,-0.035936,-0.038334,-0.00843,-0.0087527,-0.03790,sell
2018-07-29,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,a120,none, 0.028591, 0.023992, 0.05616, 0.0561582, 0.02430,buy
2018-07-30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.057747,-0.001863,-0.01856,-0.0475627,-0.04692,sell
2018-07-31,none,none,none,none,a120,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.011202,-0.036131,-0.05948,-0.0306219,-0.04292,sell
2018-08-01,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.036073,-0.049624,-0.03205,-0.0796967,-0.06799,sell
2018-08-02,none,none,a150,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.040606,-0.030543,-0.03076,-0.0377073, 0.02866,sell
2018-08-03,none,none,a150,none,none,a90,a120,none,a90,a0,none,none,none,none,none,none,none,none,none,none,-0.040228,-0.002848,-0.04128,-0.0374972,-0.00150,sell
2018-08-04,none,none,a150,none,a180,a90,none,a60,none,a0,a90,none,none,none,none,a45,none,none,none,none,-0.010917,-0.009164, 0.02730, 0.0136049,-0.01948,sell
2018-08-05,none,none,a150,none,a180,none,a90,a60,a120,none,a90,none,none,none,none,a45,none,none,none,none, 0.023679, 0.018428, 0.05191, 0.0441861, 0.01251,buy
2018-08-06,none,none,a150,none,a150,a120,none,none,none,none,a90,none,a150,none,none,a45,a120,none,none,none, 0.000254, 0.015065, 0.00837,-0.0043245,-0.01507,buy
2018-08-07,none,a150,a150,none,a150,none,a60,a90,a150,none,a90,none,a150,none,none,a45,a120,none,none,a150,-0.019160, 0.003533, 0.00050, 0.0724360,-0.02103,buy
2018-08-08,none,a150,none,none,none,a150,none,none,none,a60,a90,none,a150,none,none,a45,a120,none,none,a150,-0.031554,-0.050116,-0.06174, 0.0030649,-0.03300,sell
2018-08-09,none,a150,none,none,a120,none,none,a120,a180,none,a90,none,a150,none,none,none,a120,none,none,a150,-0.007121,-0.091581,-0.09641, 0.0280435, 0.00695,sell
2018-08-10,none,a150,none,none,none,a180,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,a150,-0.034679,-0.056887,-0.06100,-0.0615157,-0.02424,sell
2018-08-11,none,a150,none,none,a90,none,a0,a150,a150,none,none,none,none,a150,none,none,none,none,none,a150,-0.038904,-0.018005,-0.04601,-0.0431150,-0.04014,sell
2018-08-12,none,a150,none,none,none,a150,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,-0.041109, 0.003353,-0.03583,-0.0075310,-0.00250,sell
2018-08-13,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,a150,none,none,none,none,none,none,-0.001682, 0.067695,-0.03709,-0.0161902,-0.01167,sell
2018-08-14,none,none,none,none,none,a120,a60,none,none,a150,none,none,none,a150,none,none,none,none,none,none,-0.135146,-0.089001,-0.13885,-0.1314818,-0.13370,sell
2018-08-15,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none, 0.068640, 0.069396, 0.07511, 0.0637751, 0.08244,buy
2018-08-16,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.046784, 0.037168, 0.04009, 0.0346409, 0.03057,buy
2018-08-17,none,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,-0.048878, 0.026368, 0.02745, 0.0193603, 0.01248,buy
2018-08-18,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.067845,-0.090919,-0.08171,-0.0776404,-0.10744,sell
2018-08-19,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,none,-0.037215,-0.041437,-0.03722,-0.0681711,-0.03806,sell
2018-08-20,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.048418,-0.060910,-0.02843,-0.0633278, 0.02651,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a30,none,a150,none,none,-0.019069,-0.046139, 0.00412,-0.0587552, 0.04142,buy
2018-08-22,none,none,none,none,a60,none,a150,a60,a0,none,none,a150,none,none,none,a30,none,a150,none,none,-0.057736,-0.043695, 0.01013,-0.0688607, 0.03221,buy
2018-08-23,none,none,none,none,none,a0,none,none,none,a90,none,a150,none,none,a120,a30,none,a150,none,none, 0.002641, 0.002377, 0.01049,-0.0162815, 0.03726,buy
2018-08-24,none,a150,none,none,a90,none,a180,none,none,a90,none,none,none,none,a120,a30,none,a150,a90,none,-0.017434, 0.006209,-0.01027,-0.0116499,-0.01050,sell
2018-08-25,none,a150,none,none,a90,none,a180,none,none,none,none,none,none,a135,a120,a30,none,a150,a90,none,-0.011994,-0.020327,-0.01199,-0.0119939,-0.01936,sell
2018-08-26,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a135,a120,a30,none,none,a90,none, 0.003629, 0.015904, 0.00188, 0.0018796,-0.01366,buy
2018-08-27,none,a150,none,none,a120,none,a150,a0,a60,none,none,none,none,a135,a120,none,none,none,a90,none, 0.029393, 0.004337, 0.02939, 0.0293929,-0.01208,buy
2018-08-28,none,a150,a150,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none, 0.018532, 0.000380, 0.01788, 0.0178767, 0.01069,buy
2018-08-29,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,-0.034113,-0.053642,-0.03678,-0.0315553, 0.00292,sell
2018-08-30,none,none,a150,none,a150,a90,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.065791,-0.051384,-0.06579,-0.0688431,-0.01897,sell
2018-08-31,none,none,a150,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.003566, 0.025125,-0.00305, 0.0141806, 0.01676,buy
2018-09-01,none,none,none,none,a180,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.064778, 0.075407, 0.07151, 0.0754066, 0.07541,buy
2018-09-02,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.090835, 0.013593,-0.08000,-0.0844289,-0.09084,sell
2018-09-03,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.039441,-0.037643,-0.03905,-0.0372968,-0.04741,sell
2018-09-04,a150,none,none,none,none,a150,a60,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.036661, 0.000539,-0.00554,-0.0253383, 0.01354,buy
2018-09-05,a150,none,none,none,a120,none,none,a120,a180,none,none,a135,a180,none,none,none,a90,none,none,none,-0.101346,-0.085291,-0.09947,-0.0982895,-0.09918,sell
2018-09-06,a150,none,none,a120,none,a180,none,none,none,a90,none,a135,a180,none,none,none,a90,a135,none,none,-0.074601,-0.094395,-0.08225,-0.0804360,-0.08083,sell
