Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-15,1,0,1,3,2,1,3,4,0,2,5,1,5,6,2,0,4,0,4, 0.007890, 0.007132, 0.007132, 0.0033830, 0.0081348,buy
2019-05-16,1,1,1,4,3,2,3,4,1,3,5,4,3,6,2,1,5,2,4,-0.003037,-0.003100,-0.003037,-0.0086494,-0.0032847,sell
2019-05-17,1,1,2,2,2,3,3,4,0,2,6,4,3,5,2,0,7,2,2,-0.001983,-0.001897,-0.001983,-0.0057216,-0.0019826,sell
2019-05-18,2,2,3,2,1,3,2,3,0,0,5,3,2,4,3,5,5,0,3,-0.009416,-0.007781, 0.009419, 0.0097723,-0.0079803,sell
2019-05-19,3,1,3,4,1,1,1,2,1,3,3,1,3,3,0,5,6,1,0, 0.036188, 0.037576, 0.038488, 0.0367243, 0.0354747,buy
2019-05-20,4,1,3,2,0,1,1,1,2,4,2,3,0,3,1,3,5,0,1, 0.025577, 0.023508, 0.021939, 0.0233227, 0.0133622,buy
2019-05-21,3,2,1,2,1,3,0,1,2,3,2,3,4,0,0,4,6,1,0, 0.011067, 0.016279, 0.007516, 0.0198117, 0.0075164,buy
2019-05-22,2,1,2,1,1,6,1,3,2,3,2,2,4,2,5,3,9,1,0,-0.001740,-0.003410, 0.008156,-0.0034233,-0.0048856,sell
2019-05-23,1,1,1,2,2,5,5,5,3,6,6,2,5,5,8,4,6,0,3, 0.000388, 0.005376, 0.003943, 0.0113241, 0.0053756,buy
2019-05-24,1,1,0,3,1,4,5,5,3,6,6,3,5,3,6,4,6,0,3,-0.001072, 0.009909, 0.009639, 0.0104185, 0.0099092,buy
2019-05-25,0,0,1,2,2,5,4,5,1,5,7,2,4,2,7,0,4,2,5, 0.004638, 0.004638,-0.004706, 0.0040804, 0.0071169,buy
2019-05-26,0,1,1,1,2,4,3,3,3,5,4,0,3,0,3,0,6,2,6, 0.034875, 0.034248, 0.033250, 0.0302880, 0.0342483,buy
2019-05-27,1,2,0,1,1,3,4,3,3,3,2,0,3,3,4,0,7,4,6, 0.025703, 0.024627, 0.024574, 0.0218512, 0.0246272,buy
2019-05-28,2,1,0,1,1,5,4,2,3,3,5,0,2,5,4,0,7,5,5, 0.003875, 0.004562, 0.005326, 0.0053263, 0.0038746,buy
2019-05-29,1,1,0,1,2,5,5,4,2,4,8,2,2,2,7,2,7,5,3,-0.003804,-0.002972,-0.007464,-0.0063789, 0.0005387,sell
2019-05-30,1,1,1,2,2,5,4,2,2,3,3,4,2,4,4,3,3,4,6,-0.003834,-0.001149,-0.005804,-0.0075389,-0.0076165,sell
2019-05-31,2,0,1,3,2,5,4,3,1,4,5,3,4,5,4,2,6,2,6,-0.007826,-0.004708,-0.008314,-0.0079526,-0.0084002,sell
2019-06-01,1,0,0,2,2,4,5,6,0,2,6,4,7,4,6,2,3,5,5, 0.009764, 0.010050,-0.006725, 0.0058988, 0.0099285,buy
2019-06-02,1,0,0,2,2,3,4,4,0,2,5,4,5,2,5,0,2,3,7, 0.007118, 0.007061,-0.012460, 0.0025754, 0.0065054,buy
2019-06-03,1,0,0,1,2,4,5,2,1,2,5,3,4,0,5,3,5,0,8,-0.009798,-0.009727,-0.014587,-0.0114847,-0.0110838,sell
2019-06-04,0,0,0,1,1,3,3,3,2,1,0,2,5,0,2,0,5,2,7, 0.007648, 0.017516, 0.024248,-0.0047924, 0.0076477,buy
2019-06-05,2,1,1,2,0,3,3,3,1,1,0,1,8,1,3,2,4,3,7,-0.005105, 0.004178, 0.001689,-0.0000344,-0.0042762,sell
2019-06-06,1,1,3,2,1,2,3,2,4,1,0,3,5,1,3,3,2,2,5,-0.021468,-0.010894,-0.012652,-0.0216327,-0.0126675,sell
2019-06-07,0,2,2,2,1,5,3,2,3,2,1,2,7,1,4,5,2,0,5,-0.009352, 0.007216, 0.006301, 0.0034108, 0.0068799,buy
2019-06-08,1,2,1,2,1,5,4,2,3,1,0,3,10,1,7,2,5,0,6,-0.007165, 0.009249, 0.000866,-0.0011260,-0.0009860,sell
2019-06-09,1,3,1,2,3,3,4,2,4,3,1,2,10,3,8,0,6,0,3,-0.004023, 0.006524,-0.002978,-0.0036604,-0.0078377,sell
2019-06-10,1,1,3,2,3,4,3,2,3,2,0,3,7,3,10,0,5,0,3,-0.000385, 0.005044, 0.000332,-0.0015321,-0.0018240,sell
2019-06-11,1,2,1,3,3,3,3,2,1,4,4,3,3,1,8,0,6,1,3, 0.018661, 0.014531, 0.013529, 0.0162950, 0.0156313,buy
2019-06-12,1,2,2,2,2,3,4,2,3,5,2,5,3,2,8,1,5,0,2, 0.012885, 0.010816, 0.008365, 0.0107153, 0.0150828,buy
2019-06-13,3,1,3,3,4,3,4,1,0,4,3,6,6,1,11,0,7,1,2, 0.011647, 0.002623, 0.017954, 0.0047511, 0.0109891,buy
2019-06-14,3,5,3,3,2,2,3,1,0,2,2,6,7,3,10,1,5,0,0, 0.017023, 0.003345, 0.010291, 0.0073739, 0.0121632,buy
2019-06-15,4,3,4,5,2,1,0,1,0,5,3,2,3,2,6,1,3,2,1, 0.018955, 0.015622, 0.023616, 0.0213223, 0.0128307,buy
2019-06-16,4,3,4,5,1,0,0,1,1,0,3,5,4,2,7,0,1,2,0, 0.022408, 0.017120, 0.027398, 0.0200444, 0.0218278,buy
2019-06-17,4,4,3,4,1,1,0,0,2,2,0,5,4,2,7,2,1,0,1, 0.012103, 0.007050, 0.009959, 0.0115996, 0.0101416,buy
2019-06-18,3,4,2,3,1,2,1,1,1,5,0,4,3,4,8,0,1,1,1, 0.009181, 0.006106, 0.002959, 0.0057333, 0.0062800,buy
2019-06-19,3,0,1,1,2,1,1,1,0,3,0,2,5,2,8,1,0,0,0, 0.006435, 0.007152, 0.008373, 0.0156780, 0.0036494,buy
2019-06-20,2,0,1,1,1,0,2,2,2,2,2,5,3,3,3,1,0,0,0, 0.004609, 0.004115,-0.011123, 0.0044683, 0.0179393,buy
2019-06-21,1,1,1,3,1,2,1,1,1,1,3,4,4,2,3,0,0,1,0, 0.038392, 0.038392, 0.040066, 0.0352504, 0.0371354,buy
2019-06-22,1,1,1,2,1,2,1,2,2,1,5,2,4,0,2,1,2,0,2, 0.020269, 0.024446, 0.020745, 0.0210057, 0.0210603,buy
2019-06-23,2,1,2,1,1,2,2,2,4,1,2,2,3,3,3,0,5,0,5, 0.014894, 0.017423, 0.017395, 0.0163565, 0.0147550,buy
2019-06-24,2,2,0,1,1,1,4,1,4,1,0,2,4,3,3,0,8,0,6, 0.031209, 0.019468, 0.020799, 0.0207994, 0.0306966,buy
2019-06-25,2,2,0,1,1,3,2,2,3,3,3,2,3,0,2,0,7,0,7, 0.018225, 0.023206, 0.017867, 0.0191038, 0.0195457,buy
2019-06-26,1,2,2,1,1,2,2,3,3,2,0,3,3,2,2,0,5,2,5, 0.000619, 0.003750,-0.001472, 0.0002681,-0.0015919,sell
2019-06-27,3,1,3,1,0,1,3,4,2,2,2,0,3,3,0,2,8,2,8,-0.022152,-0.015958,-0.021679,-0.0054246,-0.0218115,sell
2019-06-28,3,1,2,1,0,1,4,5,1,1,2,1,3,5,2,2,8,3,8,-0.016517,-0.015050,-0.016839,-0.0051089,-0.0168390,sell
2019-06-29,1,2,2,1,1,1,4,5,1,4,3,1,5,2,5,3,2,2,5, 0.010444, 0.016718, 0.007564, 0.0026587, 0.0134280,buy
2019-06-30,1,2,3,0,2,4,3,4,1,4,2,2,10,0,3,2,4,0,7,-0.023326, 0.017991,-0.011379,-0.0137183,-0.0137700,sell
2019-07-01,2,3,3,1,1,3,3,2,3,3,1,2,10,0,2,0,5,3,5,-0.012348, 0.019749,-0.011387,-0.0126990,-0.0127849,sell
2019-07-02,3,3,3,2,0,2,0,3,2,4,1,0,7,0,0,3,2,3,4, 0.008888, 0.033413, 0.017944, 0.0159512, 0.0092642,buy
2019-07-03,4,4,5,2,0,1,0,1,1,3,1,1,8,1,3,3,0,0,2,-0.005935,-0.002290,-0.004188, 0.0009331,-0.0037951,sell
2019-07-04,2,5,6,1,0,4,0,1,3,4,2,0,8,0,0,2,0,4,2, 0.008337, 0.000901,-0.014199, 0.0076726,-0.0150195,buy
2019-07-05,1,3,6,3,0,4,2,1,2,2,1,2,5,1,2,5,0,5,2,-0.001204,-0.015953,-0.019721, 0.0018875,-0.0197214,sell
2019-07-06,2,5,5,3,0,3,2,2,4,2,3,1,7,0,6,3,3,4,1, 0.012603, 0.012007, 0.013961, 0.0119069, 0.0083364,buy
2019-07-07,2,4,6,1,1,2,1,3,4,1,2,1,8,2,5,2,2,2,1, 0.019057, 0.017767, 0.019057, 0.0190575, 0.0203914,buy
2019-07-08,2,3,5,3,1,2,0,3,4,2,4,1,7,1,3,0,3,2,1, 0.028782, 0.020131, 0.026013, 0.0287822, 0.0171508,buy
2019-07-09,2,3,3,3,0,2,1,2,5,3,2,3,5,2,3,0,2,2,1, 0.026226, 0.007301, 0.021478, 0.0215189, 0.0121221,buy
2019-07-10,2,4,4,2,1,2,1,1,4,2,3,4,5,1,3,0,4,1,0, 0.016689, 0.010985, 0.017350, 0.0173498, 0.0114278,buy
2019-07-11,2,7,5,2,2,1,0,2,3,0,3,3,3,2,4,1,4,1,4,-0.006691,-0.007245,-0.008162,-0.0073199,-0.0081618,sell
2019-07-12,3,7,7,1,0,0,0,1,2,4,3,0,4,1,3,1,1,0,2,-0.011190,-0.007232,-0.004255,-0.0017809,-0.0055351,sell
2019-07-13,3,6,5,4,0,0,0,1,3,1,3,3,4,1,4,0,1,1,3,-0.004501,-0.005006,-0.001650, 0.0056722,-0.0024023,sell
2019-07-14,2,4,6,3,0,1,0,1,2,3,2,4,0,1,4,1,0,0,2,-0.020961,-0.009250,-0.004782,-0.0081379,-0.0077648,sell
2019-07-15,1,4,4,2,1,1,0,1,2,3,1,1,1,0,3,0,1,2,3,-0.015414,-0.003710,-0.014508,-0.0159731,-0.0160895,sell
2019-07-16,1,4,3,1,3,1,1,2,1,4,1,3,0,3,5,2,0,2,3,-0.010244,-0.017027,-0.014747,-0.0100649,-0.0100841,sell
2019-07-17,1,2,3,1,2,0,2,3,1,3,2,4,2,4,3,2,0,0,2, 0.002504,-0.002731,-0.001376, 0.0029286,-0.0010972,sell
2019-07-18,1,2,3,3,1,1,1,2,2,1,5,3,2,3,4,0,0,1,0, 0.030710, 0.028864, 0.030051, 0.0148473, 0.0310001,buy
2019-07-19,2,2,2,3,0,1,1,0,1,1,3,0,0,3,4,4,0,1,0, 0.014784, 0.014491, 0.015154, 0.0148315, 0.0148315,buy
2019-07-20,2,3,5,1,0,1,0,2,2,2,2,0,1,1,3,3,2,0,2,-0.000407, 0.003041, 0.004303, 0.0044252, 0.0040669,buy
2019-07-21,2,6,3,1,0,0,1,1,1,2,0,1,1,4,1,3,3,1,2, 0.000596, 0.002025, 0.004220, 0.0006424, 0.0050376,buy
2019-07-22,3,6,3,0,0,1,1,0,1,3,3,1,0,0,0,4,2,4,3,-0.013437,-0.005232,-0.009796,-0.0134371,-0.0163354,sell
2019-07-23,3,4,4,0,0,4,0,0,2,1,3,2,1,2,2,3,2,3,2,-0.003364, 0.009746,-0.004141,-0.0032346,-0.0039349,sell
2019-07-24,2,2,3,1,0,3,1,0,4,2,0,1,0,5,2,3,0,3,2,-0.000176,-0.007822,-0.012790,-0.0131683,-0.0122843,sell
2019-07-25,3,2,4,2,0,2,1,0,3,2,2,2,0,3,2,0,3,3,3,-0.000922, 0.003230,-0.014659,-0.0012830,-0.0146595,sell
2019-07-26,2,4,3,2,0,1,1,3,3,2,4,2,0,3,4,0,0,5,3,-0.004804,-0.006672,-0.002188,-0.0032272,-0.0063754,sell
2019-07-27,1,4,2,1,1,2,1,3,2,4,3,1,0,1,5,2,2,5,0,-0.002209,-0.004546, 0.005670,-0.0013924,-0.0022090,sell
2019-07-28,0,3,3,1,1,3,3,1,3,1,1,3,2,1,4,3,3,3,2,-0.011675,-0.002657,-0.009505,-0.0123379,-0.0100254,sell
2019-07-29,0,3,4,2,0,3,4,1,3,2,1,1,3,1,2,5,5,2,3, 0.000714, 0.004102, 0.002207, 0.0013140, 0.0003496,buy
2019-07-30,2,4,4,2,0,3,0,2,4,1,2,1,2,2,5,5,2,0,2,-0.000463, 0.004263, 0.006134, 0.0062352, 0.0023262,buy
2019-07-31,3,5,4,1,0,1,0,0,4,2,3,0,0,1,2,6,0,3,0, 0.015163, 0.019532, 0.014488, 0.0139457, 0.0087500,buy
2019-08-01,4,4,3,2,0,2,0,0,5,0,3,1,3,2,4,6,0,3,0, 0.024216, 0.024584, 0.015812, 0.0151546, 0.0181482,buy
2019-08-02,2,2,3,2,0,1,1,0,5,0,2,0,3,1,3,3,1,2,0, 0.025068, 0.020200, 0.020795, 0.0200823, 0.0194758,buy
2019-08-03,1,3,2,2,1,3,1,1,3,0,2,0,2,3,2,5,1,5,1,-0.003057,-0.003660,-0.007904,-0.0172160,-0.0064076,sell
2019-08-04,1,3,3,2,2,1,3,1,2,2,3,1,5,3,0,6,1,3,1, 0.006857, 0.007335, 0.003335, 0.0095397, 0.0127395,buy
2019-08-05,1,1,2,3,1,2,2,4,2,3,2,3,7,1,2,5,1,2,1, 0.020133, 0.000644, 0.019697, 0.0217525, 0.0189742,buy
2019-08-06,1,2,2,3,1,3,1,1,1,2,1,5,4,1,2,3,2,0,1, 0.028381, 0.028381, 0.023387, 0.0288197, 0.0283814,buy
2019-08-07,1,4,3,1,2,4,0,0,3,0,1,4,2,1,5,3,2,0,2, 0.003017, 0.001804, 0.003017, 0.0030172, 0.0039895,buy
2019-08-08,2,4,4,1,1,3,0,0,2,3,0,2,2,2,5,3,0,0,2, 0.006356, 0.003191, 0.008599, 0.0079835, 0.0079835,buy
2019-08-09,3,5,2,4,0,2,0,0,0,3,1,5,0,2,5,4,1,1,0,-0.000557,-0.002179,-0.000600,-0.0022789,-0.0025770,sell
2019-08-10,2,5,3,4,0,2,0,0,1,0,0,5,1,2,5,4,0,1,1,-0.003596,-0.006530,-0.006569,-0.0043040,-0.0043040,sell
2019-08-11,1,4,8,2,0,3,0,0,2,3,0,1,1,2,4,3,1,0,0,-0.011976,-0.007349,-0.002761,-0.0045904,-0.0073492,sell
2019-08-12,1,2,5,4,1,2,1,1,2,4,0,2,0,4,4,4,0,1,1,-0.007817,-0.006661,-0.004842,-0.0066607,-0.0036561,sell
2019-08-13,1,3,4,5,0,0,2,2,3,3,3,3,1,5,0,4,0,1,1,-0.009409,-0.002864,-0.009273,-0.0098826, 0.0042725,sell
2019-08-14,1,2,3,3,0,1,2,3,4,3,3,2,0,7,4,3,0,0,0, 0.000275, 0.001950, 0.001011, 0.0025486, 0.0116213,buy
2019-08-15,1,2,4,1,3,1,2,1,4,1,4,2,2,2,4,5,0,2,0,-0.017470,-0.005592,-0.013563,-0.0090988,-0.0166095,sell
2019-08-16,1,2,3,0,1,1,1,1,4,1,3,0,2,0,3,3,2,0,0, 0.009801, 0.014405, 0.009197, 0.0069123, 0.0144054,buy
2019-08-17,2,2,0,0,0,0,2,1,4,0,1,0,0,3,4,3,3,0,2,-0.003981,-0.006781,-0.003602,-0.0003091,-0.0073009,sell
2019-08-18,4,1,0,3,0,0,2,1,4,1,3,0,4,3,3,4,3,1,2,-0.011470,-0.012085,-0.014276,-0.0071832,-0.0098808,sell
2019-08-19,3,3,3,0,0,2,3,0,3,1,3,2,3,2,6,3,2,0,3,-0.000591,-0.016383, 0.008174,-0.0005909, 0.0023887,sell
2019-08-20,2,4,4,0,0,3,3,0,2,0,0,2,3,2,11,4,0,1,2, 0.014273, 0.010667, 0.014334, 0.0143341, 0.0170647,buy
2019-08-21,4,4,1,3,0,2,4,0,1,1,3,1,7,4,11,4,3,1,0,-0.020918,-0.023512,-0.028265,-0.0272599,-0.0272391,sell
2019-08-22,5,1,1,3,0,1,4,2,2,0,4,2,6,3,13,3,3,0,3,-0.011768,-0.019036,-0.017817,-0.0183834,-0.0188056,sell
2019-08-23,4,2,1,3,1,2,5,1,5,2,7,1,6,1,14,3,3,0,3, 0.000349,-0.013562,-0.005062,-0.0045439,-0.0051994,sell
2019-08-24,3,2,1,3,2,2,1,1,5,2,4,2,6,1,5,3,4,0,0, 0.006798,-0.001528, 0.009873, 0.0012514,-0.0022084,sell
2019-08-25,3,2,1,3,1,1,2,1,5,0,3,2,6,0,3,5,5,0,2, 0.001988,-0.003938, 0.000731,-0.0030214,-0.0054138,sell
2019-08-26,4,3,0,5,0,0,2,4,5,1,3,1,8,1,6,5,4,2,3, 0.004744, 0.003135, 0.004071, 0.0029526, 0.0027231,buy
2019-08-27,4,4,2,4,0,0,4,1,4,0,3,1,9,1,6,6,3,3,2, 0.003220, 0.002868, 0.001799, 0.0011241, 0.0015008,buy
2019-08-28,3,6,2,2,0,4,1,0,4,1,3,1,8,0,5,5,3,2,0,-0.002101, 0.010993,-0.002043,-0.0026714,-0.0021008,sell
2019-08-29,2,4,1,3,0,1,2,0,3,0,2,1,6,1,8,0,3,0,0,-0.009411,-0.021332,-0.024063,-0.0246689,-0.0233335,sell
2019-08-30,5,3,0,4,1,0,2,2,5,0,4,0,9,2,10,3,3,3,0,-0.000097,-0.000755,-0.003998,-0.0022099,-0.0000969,sell
2019-08-31,5,4,1,2,1,0,0,2,5,0,2,0,9,2,4,3,3,3,1, 0.003107, 0.003314, 0.000694, 0.0004829, 0.0016943,buy
2019-09-01,3,3,1,3,2,3,0,3,5,2,3,2,8,3,2,5,4,2,0, 0.010017, 0.005813, 0.015200, 0.0070216, 0.0023103,buy
2019-09-02,3,3,1,3,1,1,5,2,3,3,1,5,9,3,2,6,3,5,1, 0.022938, 0.022938, 0.019920, 0.0132328, 0.0230833,buy
2019-09-03,3,2,1,1,2,2,2,4,2,2,1,5,8,2,3,5,3,5,0, 0.034552, 0.031725, 0.024586, 0.0278933, 0.0382124,buy
2019-09-04,3,2,2,0,2,1,0,4,2,0,0,2,6,3,7,3,0,2,2, 0.005045, 0.006271,-0.006876, 0.0024082,-0.0016363,buy
2019-09-05,4,1,2,1,3,0,0,3,5,3,1,0,6,4,6,3,1,0,2,-0.002341,-0.002424,-0.002055,-0.0030639,-0.0031329,sell
2019-09-06,5,0,2,2,3,0,0,3,7,0,0,3,6,6,7,3,0,3,1,-0.001842,-0.002084,-0.003740,-0.0030744,-0.0024952,sell
2019-09-07,3,1,2,1,3,1,0,3,4,2,0,0,3,6,6,3,1,3,1,-0.000735,-0.000286,-0.003780,-0.0029346,-0.0009360,sell
2019-09-08,3,3,3,0,4,2,0,3,3,2,0,2,4,8,6,4,1,3,0,-0.000315, 0.001502,-0.001241,-0.0008712,-0.0008712,sell
2019-09-09,2,3,4,0,3,0,3,3,2,3,0,3,3,11,4,0,0,4,2, 0.001420,-0.003779,-0.007831,-0.0072455,-0.0066613,sell
2019-09-10,2,2,4,2,2,0,2,4,3,2,2,3,4,7,5,0,0,3,2, 0.000026,-0.008748,-0.010010,-0.0111728,-0.0055305,sell
2019-09-11,2,2,3,4,2,1,1,2,3,0,3,2,4,6,3,1,0,4,2, 0.006216, 0.001502,-0.001357,-0.0075750, 0.0000241,sell
2019-09-12,2,2,2,1,2,1,0,2,4,0,2,0,3,4,2,0,2,4,2, 0.001322, 0.001818,-0.009813,-0.0068222, 0.0013221,sell
2019-09-13,3,3,1,0,4,1,1,2,3,0,2,0,5,7,3,2,5,3,2, 0.002430, 0.003968,-0.003640, 0.0039023, 0.0024278,buy
2019-09-14,4,2,1,0,7,0,1,1,2,0,7,0,5,7,0,2,3,5,4,-0.000211, 0.003280, 0.006305,-0.0002112, 0.0006563,sell
2019-09-15,2,1,2,0,4,1,1,0,2,1,7,0,0,2,0,0,2,5,3,-0.000385, 0.002941, 0.002723,-0.0010399, 0.0029406,sell
2019-09-16,1,2,3,3,3,1,1,0,2,1,4,1,1,4,0,1,1,3,3,-0.007110,-0.010015,-0.008942,-0.0135072,-0.0108430,sell
2019-09-17,2,1,5,4,3,2,1,0,1,0,6,0,0,5,0,1,5,4,3, 0.000241,-0.006722,-0.003339,-0.0067218,-0.0047540,sell
2019-09-18,2,2,4,5,3,1,1,3,0,3,9,1,1,4,2,0,5,4,1,-0.000471,-0.001163, 0.001931,-0.0015942,-0.0010904,sell
2019-09-19,2,3,2,3,3,0,2,3,0,2,9,1,1,4,3,1,2,3,4,-0.002523, 0.000015, 0.002079,-0.0025226, 0.0004987,sell
2019-09-20,2,2,2,1,4,2,1,2,1,4,4,2,0,2,5,0,3,4,4, 0.004550, 0.007089,-0.007100, 0.0070972, 0.0051042,buy
2019-09-21,1,1,2,1,2,2,1,2,4,6,0,2,0,0,2,0,4,3,3,-0.009645,-0.010329,-0.008204,-0.0130574,-0.0083473,sell
2019-09-22,2,1,3,2,0,1,1,4,4,5,0,2,0,1,3,0,2,3,6,-0.014178,-0.014533,-0.014178,-0.0193006,-0.0091284,sell
2019-09-23,2,2,4,3,1,0,1,4,3,5,2,3,2,2,3,0,0,3,4,-0.014563,-0.010330,-0.008396,-0.0117105,-0.0095919,sell
2019-09-24,0,1,5,1,1,0,1,5,3,2,3,2,5,1,0,2,0,0,2,-0.004315, 0.001044,-0.002708,-0.0012288,-0.0013827,sell
2019-09-25,0,3,2,3,1,2,2,3,2,3,2,3,5,3,2,3,0,2,1, 0.000150, 0.002702,-0.002264,-0.0026072,-0.0012398,sell
2019-09-26,0,2,1,4,1,2,2,3,2,2,3,4,2,2,3,2,2,3,1,-0.012731, 0.001018,-0.013284,-0.0115208,-0.0103885,sell
2019-09-27,1,2,2,2,2,1,0,3,3,2,2,2,3,3,2,0,2,2,1, 0.012663, 0.003530, 0.002967,-0.0038856, 0.0146134,buy
2019-09-28,2,2,1,3,2,0,0,1,0,0,4,2,3,1,0,3,2,0,2,-0.002572,-0.018447,-0.006058, 0.0015945,-0.0184474,sell
2019-09-29,2,1,1,4,1,1,0,3,1,2,2,4,2,2,0,3,1,3,2,-0.009106,-0.005478,-0.008754,-0.0121701,-0.0047820,sell
2019-09-30,0,1,1,5,2,3,3,1,0,6,3,5,4,1,0,2,3,0,3,-0.003114,-0.004115,-0.002476,-0.0029584,-0.0043982,sell
2019-10-01,0,3,1,2,1,5,3,1,0,5,0,4,5,1,1,5,3,2,2, 0.014575, 0.017556, 0.014155, 0.0187595, 0.0163590,buy
2019-10-02,0,2,3,3,1,2,3,2,0,3,1,0,4,0,0,5,2,5,4,-0.004645,-0.003685,-0.007058,-0.0000114,-0.0026063,sell
2019-10-03,2,1,3,4,1,1,3,1,2,6,3,6,2,0,1,2,1,3,2,-0.003932,-0.004230,-0.003641,-0.0057118,-0.0029895,sell
2019-10-04,1,2,3,3,2,1,2,1,3,3,3,6,2,0,0,0,3,2,3,-0.001820,-0.000963,-0.001484,-0.0036902,-0.0018196,sell
2019-10-05,0,1,3,2,3,2,2,1,4,5,3,3,2,2,2,0,3,0,1,-0.006114,-0.006337,-0.006114,-0.0089646,-0.0091233,sell
2019-10-06,0,1,2,2,3,3,1,2,2,4,3,5,2,2,2,0,2,0,2,-0.007045,-0.007779,-0.007140,-0.0090497,-0.0088699,sell
2019-10-07,0,2,2,4,2,0,5,2,3,8,5,6,1,4,0,0,3,0,2, 0.007350,-0.005215, 0.001132, 0.0013578,-0.0048229,buy
2019-10-08,0,1,3,5,2,2,3,3,1,7,6,5,2,3,1,1,3,0,1, 0.009521,-0.000392, 0.014130, 0.0069952, 0.0037799,buy
2019-10-09,0,1,3,4,3,2,2,3,2,5,5,5,3,1,0,0,7,1,0, 0.007253, 0.000844, 0.011867, 0.0050362, 0.0074738,buy
2019-10-10,1,3,3,5,3,2,2,3,1,5,5,5,3,4,2,1,7,1,0, 0.010054, 0.003787, 0.013746, 0.0072116, 0.0096788,buy
2019-10-11,1,1,2,4,2,1,3,3,2,5,3,5,2,4,1,1,6,0,2, 0.011258, 0.002266, 0.013051, 0.0038318, 0.0023246,buy
2019-10-12,1,1,1,4,3,2,3,3,0,5,6,5,4,1,1,0,5,1,5,-0.004668,-0.008155,-0.007207,-0.0072012,-0.0081462,sell
2019-10-13,0,4,0,3,4,2,3,2,1,6,3,6,4,4,1,2,3,0,3, 0.009318, 0.006885,-0.001111, 0.0042586, 0.0076110,buy
2019-10-14,1,3,3,1,3,3,2,2,0,2,4,6,2,4,1,2,6,0,2,-0.008344,-0.003808, 0.005162, 0.0040701,-0.0018140,sell
2019-10-15,1,2,3,2,2,3,3,4,0,4,5,5,3,6,3,0,6,2,0, 0.002953, 0.002938, 0.003960, 0.0029377, 0.0005885,buy
2019-10-16,1,2,3,5,1,2,2,2,0,3,3,3,2,3,4,1,3,0,4,-0.001824,-0.001580, 0.010484,-0.0033189,-0.0025864,sell
2019-10-17,1,3,3,2,0,5,1,2,0,2,2,4,3,1,6,0,2,1,4,-0.001369,-0.000861,-0.000861, 0.0034759, 0.0017216,sell
2019-10-18,0,4,3,2,2,5,1,0,2,4,0,4,3,1,3,1,3,1,3,-0.006765,-0.008561,-0.006140,-0.0067648,-0.0061285,sell
2019-10-19,0,3,3,1,1,3,0,1,2,2,0,4,0,1,1,1,2,0,3, 0.004067, 0.000230, 0.002101,-0.0001785, 0.0043732,sell
2019-10-20,1,4,2,3,1,2,1,1,2,3,0,3,0,2,4,0,2,1,6, 0.001549, 0.002306, 0.000962,-0.0066590, 0.0009615,sell
2019-10-21,0,2,5,3,1,2,0,1,3,3,1,3,0,1,0,0,0,0,5, 0.001587, 0.002877,-0.006194,-0.0072639, 0.0019923,sell
2019-10-22,0,2,6,1,1,3,0,1,3,2,1,2,2,2,2,0,0,0,2, 0.002797, 0.006143,-0.001397, 0.0041387, 0.0030381,buy
2019-10-23,0,4,5,3,1,4,2,1,3,5,2,5,3,2,3,2,1,0,2,-0.020761,-0.019732,-0.019563,-0.0199731,-0.0202472,sell
2019-10-24,0,2,4,3,3,5,1,2,1,4,2,4,2,4,2,5,3,0,2,-0.016168,-0.017092,-0.004019,-0.0172773,-0.0181783,sell
2019-10-25,0,1,4,2,5,3,1,1,3,2,3,2,0,3,0,5,2,2,5,-0.009682, 0.003725, 0.006475,-0.0027168, 0.0031803,sell
2019-10-26,2,0,3,4,4,3,1,0,2,2,3,2,3,2,0,2,3,6,4, 0.014060, 0.013193, 0.015136, 0.0131926, 0.0131926,buy
2019-10-27,3,0,4,5,4,3,0,2,0,4,2,4,3,2,0,3,4,5,5, 0.016128, 0.010605, 0.008210, 0.0109749, 0.0112112,buy
2019-10-28,2,2,4,3,4,3,3,0,0,5,2,8,2,2,1,3,4,3,4, 0.000144,-0.004939, 0.001681,-0.0039110, 0.0049094,sell
2019-10-29,2,2,4,2,4,5,3,0,0,7,2,7,5,2,0,0,2,6,6,-0.008819,-0.011127,-0.006671,-0.0086294, 0.0011568,sell
2019-10-30,1,1,2,3,2,2,3,1,1,5,1,3,5,1,1,2,3,3,2, 0.000661,-0.001121, 0.003013, 0.0010531, 0.0021922,buy
2019-10-31,3,0,3,2,1,1,3,1,1,6,0,6,2,1,0,3,2,5,1,-0.005987,-0.005339,-0.003456,-0.0058358,-0.0028449,sell
2019-11-01,1,3,3,1,2,2,2,1,1,5,1,3,0,1,3,2,3,5,0,-0.013135,-0.006983,-0.015565,-0.0126589,-0.0131352,sell
2019-11-02,1,3,1,3,1,3,4,2,1,7,1,5,3,3,3,2,1,6,2, 0.000680, 0.004936, 0.000815, 0.0030553, 0.0030553,buy
2019-11-03,0,3,1,2,0,4,5,2,1,7,3,10,3,3,1,0,1,2,2, 0.004511, 0.009169, 0.005540, 0.0078530, 0.0074398,buy
