Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,0.95129231895804,0.124083493310847,-0.012324,-0.009246,-0.0125451,-0.012814,-0.0143742,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,0.954890585675895,0.124437836027534,-0.011450,-0.012691,-0.0086110,-0.012698,-0.0129035,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,0.958362659784726,0.124759286171364,-0.014751,-0.013279,-0.0058701,-0.011464,-0.0128076,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,0.961697877120391,0.125044105949967,-0.004962, 0.001139,-0.0005737, 0.001962, 0.0003465,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,0.964899792404271,0.125290800246395,-0.001930, 0.003224,-0.0041828, 0.003409,-0.0020218,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,0.967969294316711,0.125498621502174, 0.010218, 0.004568, 0.0058420, 0.006960, 0.0050558,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,0.970903716816676,0.125663831924933, 0.001296,-0.000204, 0.0005398,-0.003557, 0.0009954,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,0.973700393863129,0.125787926631621, 0.004726, 0.009160,-0.0033030, 0.004726, 0.0085544,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541,0.976353993373999,0.125867167829868, 0.007378, 0.017607, 0.0055286, 0.017821, 0.0206092,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,0.978879622915156,0.125894827493407,-0.009514,-0.012996,-0.0183747,-0.010370,-0.0093943,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,0.981259508879694,0.125885109233244,-0.010555,-0.008671,-0.0105975,-0.010555,-0.0107905,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,0.983500760710375,0.1258230618799,-0.003582, 0.001309, 0.0006118,-0.000153,-0.0013368,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,0.985598935005474,0.125709432991849,-0.000022, 0.002715, 0.0048783, 0.000372, 0.0005534,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,0.987556697806026,0.125543475010615,-0.018166,-0.015137,-0.0159763,-0.019596,-0.0135495,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,0.98937049439065,0.125322945260778,-0.014039,-0.014988,-0.0034769,-0.018563,-0.0137059,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,0.991040324759345,0.125049338859286,-0.027530,-0.020299,-0.0138553,-0.032485,-0.0208414,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,0.992567966272803,0.124721160689189,-0.009585,-0.017923,-0.0090311,-0.024036, 0.0015879,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,0.993953418931024,0.124335420516593,-0.013362,-0.007496,-0.0189206,-0.018399,-0.0048357,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,0.995190461971591,0.123888380549127,-0.021059,-0.009055,-0.0195837,-0.025080,-0.0032889,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,0.996284427476574,0.123385273696109,-0.012416,-0.011726,-0.0127717,-0.017948,-0.0026561,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,0.997229983363904,0.122820867048221, 0.003078,-0.004162, 0.0030782, 0.001651, 0.0115947,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,0.99802890699427,0.122196655722411,-0.016995,-0.006263,-0.0169953,-0.011416,-0.0054254,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,0.998685641769398,0.121510397043257,-0.012111,-0.005978,-0.0135973,-0.013507,-0.0045738,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,0.999192189566182,0.120764333686181, 0.001536, 0.006739,-0.0023332, 0.001637, 0.0051818,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,0.999552105106002,0.119953232741865,-0.006219,-0.001842,-0.0055317,-0.005884,-0.0002194,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,0.999763611028168,0.119083822236575,-0.012179,-0.015323,-0.0127540,-0.012809,-0.0030826,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,0.999827596013024,0.118151616819468,-0.008207,-0.009336,-0.0071153,-0.007061,-0.0014571,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,0.999747614781953,0.117156616490542,-0.021968,-0.034206,-0.0372342,-0.034280,-0.0321075,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,0.999519223933228,0.116101811483694,-0.026003,-0.039051,-0.0368039,-0.036449,-0.0306084,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,0.999142423466849,0.114984211565029,-0.010291,-0.028413,-0.0276549,-0.027007,-0.0189031,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,0.998620768104196,0.113804564293019,-0.033223,-0.008620,-0.0342285,-0.016004,-0.0117301,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,0.997953369164925,0.11256735501851,-0.004756,-0.000306,-0.0083744,-0.006562,-0.0055468,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,0.997137560608,0.111268098390656,-0.006632,-0.005829,-0.0140762,-0.008408,-0.0066498,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,0.996179563195837,0.109909784643355,-0.006200, 0.009493,-0.0016661,-0.006330, 0.0041624,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,0.995075822207055,0.108493908893554,-0.007262,-0.006010,-0.0138671,-0.009659,-0.0067299,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652,0.99382544896131,0.107019723582779, 0.019127, 0.016550, 0.0147878, 0.001026, 0.0096015,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741,0.992433775540673,0.105493209178822, 0.023373, 0.008156, 0.0109858, 0.006674, 0.0098171,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141,0.990898135904108,0.103912870564736, 0.014459,-0.001337, 0.0081968, 0.011443, 0.0153060,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691,0.989217641371269,0.102280202857468, 0.018323, 0.008443, 0.0132113, 0.016345, 0.0156539,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,0.987395846663538,0.100599691407862, 0.009744, 0.000047, 0.0052127, 0.005073, 0.0121809,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271,0.985430974420225,0.0988713362159188, 0.002584, 0.004060, 0.0025836, 0.006548, 0.0050446,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,0.98333013408409,0.0971041079833265,-0.004881,-0.007972,-0.0046852, 0.000493,-0.0027960,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,0.981087993573064,0.0952942689177148,-0.004784,-0.007231,-0.0040581,-0.008778, 0.0005428,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664,0.97870544156749,0.0934463043699278,-0.010641,-0.006457,-0.0074038,-0.008797,-0.0091860,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,0.976182478067369,0.0915654472492839,-0.012992,-0.012794,-0.0120971,-0.011440,-0.0073522,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,0.973527101195808,0.089656182906627,-0.025884,-0.020103,-0.0218466,-0.014883,-0.0169949,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,0.970736644911772,0.0877207540173793,-0.009170,-0.011119,-0.0123821,-0.009623,-0.0055802,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,0.967808443174224,0.0857643934908589,-0.009529,-0.010648,-0.0090004,-0.009284,-0.0049354,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,0.964747828065236,0.08379158667791,-0.009687,-0.013211,-0.0099611,-0.011852,-0.0072096,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356,0.961555688265154,0.0818083140463247, 0.006693, 0.001319,-0.0039925, 0.009996, 0.0066269,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723,0.958231135093631,0.0798190609469473, 0.020621, 0.013029,-0.0020739, 0.018530, 0.0210581,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457,0.954775945911359,0.0778275651721478, 0.015767,-0.004144,-0.0209623, 0.006570, 0.0224127,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065,0.951193675439719,0.0758398071897184, 0.028728, 0.014399, 0.0060509, 0.022821, 0.0285944,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648,0.94748254631802,0.0738625150259254, 0.006327,-0.003618, 0.0062381,-0.000539,-0.0045122,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,0.943646113267642,0.0718986789146647,-0.004092,-0.009722,-0.0042633,-0.009733,-0.0092350,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,0.939685264968932,0.0699542793237287,-0.011151,-0.016172,-0.0218193,-0.012485,-0.0049931,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,0.935600890102234,0.0680360442793836,-0.007451,-0.002194,-0.0071532,-0.000073, 0.0108123,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,0.93139832074962,0.0661462164570513,-0.002085,-0.000317,-0.0022968,-0.017953,-0.0122173,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,0.927071336148673,0.0642900287660501,-0.011566,-0.007046,-0.0060297,-0.005468,-0.0073160,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,0.922628823102845,0.0624734616741722,-0.006252, 0.006399, 0.0047349, 0.006149, 0.0063033,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806,0.918066338210411,0.0607017480907357, 0.004301, 0.013547, 0.0063584, 0.007291, 0.0142082,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,0.913392768274823,0.0589786258081107,-0.007279, 0.007826, 0.0062830,-0.006473, 0.0089931,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,0.908601892533663,0.0573063375017194,-0.007890,-0.001191,-0.0012114, 0.004507,-0.0022737,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,0.903699931749349,0.055694601431724,-0.009678,-0.006082,-0.0046314,-0.004368,-0.0057774,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,0.898688663282572,0.0541404273642285,-0.004893,-0.003769,-0.0058727,-0.003366,-0.0029190,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,0.893565421092295,0.052651290883973, 0.008665,-0.003529, 0.0085192, 0.007970, 0.0063898,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,0.888336425940935,0.0512324249002757,-0.003785,-0.012070,-0.0039311,-0.008683,-0.0086828,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,0.883000789148147,0.0498883147639809,-0.010260,-0.011085, 0.0009589,-0.000139, 0.0014446,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,0.877560288074621,0.0486129800072962,-0.020949,-0.020562,-0.0201659,-0.020285,-0.0186254,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,0.872021143482774,0.0474176340073321,-0.017134,-0.014830,-0.0165679,-0.018312,-0.0132637,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,0.866376245929844,0.0463045194395106,-0.014625,-0.010632,-0.0179341,-0.014668,-0.0107078,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,0.860634482219284,0.0452736363038317,-0.023508,-0.013013,-0.0231606,-0.023222,-0.0129605,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,0.854794074990402,0.0443272272757175,-0.029837,-0.027944,-0.0272442,-0.018662,-0.0242591,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,0.848860356325271,0.0434690301475382,-0.027522,-0.036773,-0.0308742,-0.029908,-0.0325607,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,0.842830660182855,0.0426997924777676,-0.029676,-0.041066,-0.0431840,-0.029484,-0.0374707,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,0.836706763923844,0.0420195142664059,-0.016274,-0.025966,-0.0232787,-0.021792,-0.0242708,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,0.830498443032035,0.0414274479549791,-0.029302,-0.035867,-0.0350832,-0.031973,-0.0327270,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,0.824200365425358,0.0409273313358571,-0.024859,-0.030856,-0.0307380,-0.024648,-0.0271780,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,0.817814308464503,0.0405214070844622,-0.007849,-0.008812,-0.0122677,-0.004908,-0.0024688,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,0.811342938190505,0.0402051898499501, 0.000800,-0.000150,-0.0018069,-0.000859,-0.0015157,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,0.80479069800509,0.0399809223077429,-0.000950,-0.010349,-0.0011778,-0.017098,-0.0051532,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,0.798156699227915,0.0398448666654706,-0.006432, 0.003330, 0.0026118, 0.002027, 0.0044382,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,0.791445385260703,0.0397985180400811,-0.008560,-0.000651,-0.0007097, 0.003130, 0.0017622,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,0.784658533464147,0.0398456142239446,-0.006340, 0.002850, 0.0057507, 0.009069, 0.0088407,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492,0.777794366477556,0.0399779320738468, 0.002813, 0.003119, 0.0017713, 0.017606, 0.0078906,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,0.770859105063345,0.0401962191482618,-0.004382,-0.010948,-0.0100665, 0.002994,-0.0083360,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,0.763849194500135,0.0404997278887155,-0.001676,-0.007452,-0.0109845, 0.011413,-0.0069252,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,0.756774410271723,0.0408847205028378, 0.005078, 0.010811, 0.0050534,-0.000678, 0.0056296,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748,0.749626754255002,0.0413549347829987, 0.009234, 0.011580, 0.0120510, 0.009529, 0.0119562,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995,0.742420445335495,0.0419036427029322, 0.005983, 0.009559, 0.0083238, 0.007349, 0.0089792,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671,0.73514837407044,0.0425330869380603, 0.008053, 0.008870, 0.0096139, 0.002326, 0.0097800,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852,0.727814983861565,0.0432365394621167, 0.007561, 0.009192, 0.0067865, 0.002981, 0.0100476,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046,0.720417608667833,0.0440162429505236,-0.005672, 0.010533, 0.0107389, 0.007276, 0.0110094,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348,0.712968690014077,0.0448684596109108, 0.004072, 0.010771, 0.0112202, 0.005694, 0.0112466,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985,0.70546022977719,0.0457946845602263,-0.005182, 0.014159, 0.0130759, 0.019506, 0.0205865,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654,0.697897560039244,0.0467904324476261,-0.014194, 0.004603, 0.0005881, 0.002266, 0.0049566,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609,0.690281569480584,0.0478564508315841,-0.006243,-0.003703,-0.0027720,-0.009635,-0.0018801,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,0.682617590183281,0.0489897494782042,-0.020332,-0.007873,-0.0122360,-0.025384,-0.0030319,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112,0.674899401384919,0.0501903283874865, 0.020908, 0.014718, 0.0179273, 0.020829, 0.0221553,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639,0.667135889888951,0.0514514595331647, 0.011949, 0.009136, 0.0065210, 0.014552, 0.0084268,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247,0.659326167015029,0.0527828611754012, 0.002753, 0.003265,-0.0039592, 0.005047, 0.0052233,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574,0.651474676164882,0.0541740674955595, 0.004044, 0.003286,-0.0011927, 0.003651, 0.0013794,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,0.643581417338509,0.0556250784936398,-0.036077,-0.015820,-0.0259054,-0.036233,-0.0254406,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,0.6356481678966,0.05713738928659,-0.050412,-0.007555,-0.0340136,-0.049360,-0.0268089,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,0.627677593880192,0.0587080096405141,-0.014415,-0.011637,-0.0246910,-0.014465,-0.0096617,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723,0.619668806608938,0.0603384346723601,-0.016821,-0.002779,-0.0147977,-0.019422,-0.0080749,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263,0.611630692886292,0.0620241790312839,-0.008832,-0.001175,-0.0060488,-0.007182,-0.0028887,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308,0.603557920630181,0.0637674853927074, 0.001874,-0.003669,-0.0087470,-0.000131, 0.0015738,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.493049390452649,0.595457599283368,0.0655653635227348,-0.013403,-0.016942,-0.0164509,-0.015517,-0.0155821,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.407378395158436,0.587327062804817,0.0674185609798399,-0.017886,-0.011571,-0.0081536,-0.018837,-0.0101164,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.328911866590074,0.579175197997981,0.0693263302055487, 0.016808, 0.018177, 0.0136460, 0.012588, 0.0180522,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.261148681973529,0.571002004862859,0.0712834382905431, 0.023290, 0.025146, 0.0172238, 0.020088, 0.0258610,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.206638292687173,0.562797707915654,0.0732936230271932, 0.016738, 0.013919, 0.0114400, 0.013970, 0.0181513,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.167138115712454,0.554579192082925,0.075356136857025,-0.006427,-0.010996,-0.0007164,-0.012531,-0.0062655,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.143704922218161,0.546344680003981,0.0774672419876683,-0.014368,-0.014517,-0.0005027,-0.005568,-0.0112719,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.136777522469987,0.538092394318133,0.0796299286530193,-0.007941,-0.004305, 0.0154482, 0.007662,-0.0044217,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.146190546648795,0.529828555787797,0.0818412066191818,-0.004152,-0.003248, 0.0005297,-0.003057,-0.0095328,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.17122594159254,0.521553164412973,0.0841010758861558, 0.017548, 0.016543, 0.0175484, 0.009039, 0.0146802,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.210659390394625,0.513267997554352,0.0864087888954674, 0.024385, 0.019648, 0.0263593, 0.009783, 0.0226525,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.262820512820513,0.504975721252968,0.0887628505301685, 0.004919, 0.012854, 0.0095864,-0.002699, 0.0034420,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.325654516336797,0.496679001549859,0.0911655034656811, 0.021720, 0.010177, 0.0215490, 0.020040, 0.0076890,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.396767165097104,0.488378727125368,0.0936145050265832, 0.005673, 0.008598, 0.0063851, 0.006021,-0.0054468,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.473414625654952,0.480076675340187,0.0961091076544008,-0.001025, 0.009001,-0.0021043,-0.000141,-0.0005302,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.552508544107322,0.471773734874661,0.0986485637906597, 0.007542,-0.004173, 0.0029038, 0.006514, 0.0027557,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.630589935070587,0.463474349130515,0.101235863669256, 0.003635,-0.017130, 0.0092698, 0.002026, 0.0081582,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.703830632292954,0.455178518107751,0.103870259731716, 0.028375,-0.005380, 0.0279573, 0.023201, 0.0232425,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.768075356415479,0.446888907847403,0.10654801418567, 0.002811,-0.006670, 0.0003566, 0.004761, 0.0032547,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.819011436628545,0.438607295710162,0.109271369706538, 0.009217, 0.007119,-0.0056869, 0.009956, 0.0084507,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.852502451535038,0.430334570376374,0.112037336060427,-0.000896, 0.001373,-0.0008766,-0.001521, 0.0008133,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.865172825967123,0.422074286567419,0.114850398598178,-0.007457,-0.014048,-0.0048421,-0.011119,-0.0065091,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.855071486181466,0.413829999004678,0.117709062202846,-0.001177,-0.008279,-0.0040535,-0.010438,-0.0079189,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.822213663608776,0.405599041647116,0.120610336640532,-0.007831,-0.007553,-0.0136501,-0.008216,-0.0070149,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.768731033242235,0.397389412617839,0.123554969469712, 0.002314,-0.000249, 0.0036302,-0.011600,-0.0014991,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.698558381348605,0.389199334556158,0.126549688716651, 0.006833, 0.004390, 0.0037060, 0.005078, 0.0025402,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.616814919258911,0.381029696142416,0.129578048094922, 0.002510,-0.003693,-0.0000256, 0.000704,-0.0032869,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.529147881235458,0.372885829458687,0.132656493890952, 0.005872,-0.002038, 0.0036349, 0.003920, 0.0038128,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.441147202348832,0.364772177906696,0.135777550520002,-0.002339,-0.011312,-0.0050007,-0.002403,-0.0052075,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.357923390255366,0.356685186765061,0.138941965540545,-0.003690,-0.005950,-0.0045853, 0.002470,-0.0074058,sell
