Date,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-05,none,a90,none,none,a30,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none, 0.063958, 0.077676, 0.049069, 0.020351, 0.06799,buy
2018-04-06,none,a90,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none, 0.022810, 0.035050, 0.017703, 0.063957, 0.03075,buy
2018-04-07,none,a90,none,none,a30,a0,a90,none,a0,none,none,a120,none,none,none,none,none,none,a120,none,none, 0.048014, 0.068791, 0.008081, 0.083379, 0.05883,buy
2018-04-08,none,a90,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,a120,none,a120,none,none, 0.010372, 0.014833,-0.036479, 0.029275,-0.00848,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a90,none,none,a120,none,a120,none,none, 0.002411, 0.006848, 0.004770, 0.005104, 0.02399,buy
2018-04-10,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a90,none,none,a120,none,none,none,none, 0.102124, 0.102237, 0.082153, 0.071013, 0.09291,buy
2018-04-11,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,a120,none,none,none,none, 0.085936, 0.082181, 0.067897, 0.064449, 0.06594,buy
2018-04-12,none,none,none,none,none,a60,none,none,a60,none,none,a60,none,a90,none,none,a120,none,none,none,none, 0.108993, 0.109228, 0.074822, 0.094812, 0.09662,buy
2018-04-13,none,none,none,none,none,a60,none,a60,none,none,none,a60,none,a90,none,none,a120,none,none,none,none, 0.102637, 0.104089, 0.069398, 0.089934, 0.08655,buy
2018-04-14,none,none,none,none,a45,none,a0,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,-0.029653, 0.040168,-0.018181, 0.080387, 0.05847,buy
2018-04-15,none,none,none,none,a45,a90,none,a90,none,a0,none,none,none,none,none,none,none,a120,none,none,none,-0.000627, 0.036258, 0.044400, 0.071992, 0.04500,buy
2018-04-16,none,none,none,none,a45,none,none,none,a120,a0,a0,none,none,none,none,a0,none,a120,none,none,none,-0.046952,-0.026966,-0.027523, 0.016792,-0.01985,sell
2018-04-17,none,none,none,none,a45,a120,none,a120,a120,none,none,a0,none,none,none,a0,none,a120,none,none,none, 0.020169, 0.021274, 0.026320, 0.038984, 0.01861,buy
2018-04-18,none,none,none,none,a45,none,a60,a120,none,none,none,a0,none,none,none,a0,none,a120,a135,none,none, 0.049498, 0.060313, 0.044492, 0.066731, 0.05475,buy
2018-04-19,none,none,none,none,none,a150,a60,a150,a150,none,none,none,none,none,none,a0,none,a120,a135,none,none, 0.011022, 0.002006,-0.029057, 0.004281, 0.00277,sell
2018-04-20,none,none,none,none,none,none,a90,a150,none,a60,a60,none,none,none,none,a0,none,none,a135,none,none,-0.068906,-0.042734,-0.048221,-0.049971,-0.04396,sell
2018-04-21,none,none,none,none,none,a180,a90,a180,a180,none,none,none,none,none,none,none,none,none,a135,none,none,-0.085663,-0.031446,-0.061406,-0.047264,-0.03523,sell
2018-04-22,none,none,none,none,none,a180,none,a180,none,a90,a90,a60,none,none,none,none,none,none,none,none,a30, 0.020217, 0.011781, 0.044251, 0.003616, 0.03379,buy
2018-04-23,none,a90,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.075040,-0.038581, 0.037716, 0.037582,-0.01872,sell
2018-04-24,none,a90,none,none,none,a150,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,-0.131273,-0.110119, 0.023003, 0.021511,-0.01257,buy
2018-04-25,none,a90,none,none,none,none,a150,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,a30,-0.127998,-0.121696,-0.007332,-0.012114,-0.09666,sell
2018-04-26,none,a90,none,none,none,a120,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.010369, 0.076565, 0.086665, 0.080926, 0.07563,buy
2018-04-27,none,a90,none,none,none,none,a180,none,a90,a150,a150,a120,none,none,a120,none,none,none,none,none,none,-0.022819,-0.011688,-0.006286,-0.017132,-0.00451,sell
2018-04-28,none,a90,none,none,none,a90,a180,a90,none,none,none,none,none,none,a120,none,none,a135,none,none,none, 0.012625, 0.088059, 0.066157, 0.069015, 0.06507,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,a120,none,a135,a135,none,none,none, 0.064339, 0.071255, 0.080035, 0.079883, 0.06790,buy
2018-04-30,none,none,none,none,none,a60,a150,a60,a60,a180,none,none,none,none,a120,none,a135,a135,a150,none,none, 0.075962, 0.075285, 0.070842, 0.076678, 0.07104,buy
2018-05-01,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,a120,none,a135,a135,a150,none,none, 0.020157, 0.022216, 0.018447, 0.021386, 0.02222,buy
2018-05-02,none,none,none,none,none,none,a120,none,none,a150,none,a180,none,none,none,none,a135,none,a150,none,none, 0.033395, 0.043518, 0.045818, 0.017169, 0.04569,buy
2018-05-03,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a135,none,a150,none,none, 0.040317, 0.040113, 0.041569, 0.032577, 0.03528,buy
2018-05-04,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a135,none,none,a30,a45, 0.067325, 0.071434, 0.059784, 0.081668, 0.06635,buy
2018-05-05,a90,none,none,none,none,none,a90,a0,a0,a120,none,a150,none,none,none,none,none,none,none,a30,a45, 0.031591, 0.021372, 0.003046, 0.038138, 0.00156,buy
2018-05-06,a90,none,none,none,none,a0,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,a45,-0.023568,-0.005898, 0.009584, 0.039968,-0.03294,sell
2018-05-07,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a30,a45, 0.035651, 0.000469, 0.010664, 0.042343, 0.01681,buy
2018-05-08,a90,none,none,none,none,none,a60,none,none,a90,a60,a120,none,none,none,none,none,none,none,a30,a45, 0.044388, 0.015047, 0.021063, 0.048247, 0.02024,buy
2018-05-09,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a120,none,none,none,none,none,a30,none,-0.071861,-0.068870,-0.065953,-0.058829,-0.07606,sell
2018-05-10,none,none,none,none,none,none,none,a60,a60,a60,none,a90,none,a120,none,none,none,a150,none,a30,none,-0.006235,-0.011626,-0.001715,-0.105500,-0.00624,sell
2018-05-11,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a120,none,none,none,a150,none,a30,none,-0.046908,-0.057093,-0.037580,-0.080886,-0.05307,sell
2018-05-12,none,none,none,a0,none,none,none,none,a90,none,none,none,none,a120,a135,none,none,a150,none,a30,none,-0.035678,-0.062349,-0.043709,-0.057165,-0.06235,sell
2018-05-13,none,none,none,a0,none,a90,a0,a90,none,none,a0,a60,none,a120,a135,none,none,a150,none,a30,none, 0.003214,-0.008805,-0.004775,-0.023262,-0.01304,sell
2018-05-14,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,a30,none,-0.061351,-0.071619,-0.067675,-0.078254,-0.07825,sell
2018-05-15,none,none,none,none,none,a120,none,a120,none,a0,none,none,none,none,a135,none,none,none,none,a30,none,-0.000351,-0.000351,-0.053782, 0.001715,-0.00110,sell
2018-05-16,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,a30,none,-0.042459,-0.037072,-0.077061,-0.038258,-0.03383,sell
2018-05-17,none,a120,none,none,none,a150,none,a150,none,none,a60,a0,none,none,none,none,none,none,none,a30,none,-0.059354,-0.073873,-0.076953,-0.061925,-0.06927,sell
2018-05-18,none,a120,none,none,none,a150,a60,none,a180,none,a60,none,none,none,none,none,a150,none,none,a30,a60,-0.006280, 0.014835, 0.017934,-0.012277, 0.00931,buy
2018-05-19,none,a120,none,none,none,a180,none,a180,none,a60,a90,none,none,none,none,a30,a150,none,none,a30,a60, 0.009621, 0.023489, 0.031990, 0.010982, 0.00609,buy
2018-05-20,none,none,none,none,none,a180,a90,none,a150,a60,a90,none,a120,none,none,a30,a150,none,none,a30,a60,-0.036514,-0.026993,-0.000461,-0.027006,-0.05211,sell
2018-05-21,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a30,a150,none,none,a30,a60,-0.062781,-0.058883,-0.032547,-0.046654,-0.04602,sell
2018-05-22,none,none,none,none,none,a150,none,none,a120,a90,a120,a60,a120,none,none,a30,a150,none,none,none,none,-0.101262,-0.101811,-0.075075,-0.085611,-0.10149,sell
2018-05-23,none,none,none,none,none,none,a120,a120,none,none,none,none,a120,none,none,a30,a150,none,none,none,none,-0.114361,-0.102058,-0.063149,-0.082058,-0.07679,sell
2018-05-24,a120,none,none,none,a45,a120,none,none,a90,a120,a150,a90,a120,none,none,none,none,none,a180,none,none,-0.029636, 0.027502, 0.002454, 0.001494,-0.04997,sell
2018-05-25,a120,a135,none,none,a45,none,a150,a90,a90,none,none,none,a120,a135,none,none,none,none,a180,none,none,-0.018336, 0.002322, 0.003694, 0.035843,-0.06269,sell
2018-05-26,a120,a135,none,none,a45,a90,a150,a90,none,a150,a180,none,a120,a135,none,none,none,none,a180,none,none, 0.020380, 0.040374, 0.040763, 0.038562,-0.05997,buy
2018-05-27,none,a135,none,none,a45,a90,none,none,a60,a150,none,a120,a120,a135,a150,none,none,none,a180,none,none,-0.031135, 0.013086,-0.001501,-0.005059,-0.05402,sell
2018-05-28,none,none,none,none,a45,none,a180,a60,none,none,a150,none,none,a135,a150,none,none,none,none,none,none,-0.029723, 0.048894,-0.028672,-0.039929,-0.01492,sell
2018-05-29,none,none,none,a30,a45,a60,none,none,none,a180,a150,a150,none,a135,a150,none,none,none,none,none,none, 0.050933, 0.046541, 0.017380, 0.020575, 0.01681,buy
2018-05-30,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none, 0.032315,-0.036274,-0.035349,-0.049443,-0.03658,sell
2018-05-31,a135,none,none,a30,none,none,a150,none,a0,none,a120,none,none,none,a150,none,none,none,none,none,none, 0.059267, 0.038118, 0.019770, 0.023376, 0.04054,buy
2018-06-01,a135,a150,none,none,none,none,none,none,a0,a150,none,a180,none,none,none,none,none,none,none,none,none, 0.055211, 0.043761, 0.028422, 0.044963, 0.05583,buy
2018-06-02,a135,a150,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.051749, 0.053615, 0.030148, 0.076751, 0.05896,buy
2018-06-03,none,a150,none,none,none,a0,a120,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none, 0.005914, 0.006779, 0.025848, 0.049150,-0.01041,buy
2018-06-04,none,none,a0,none,none,none,a120,none,none,a120,none,a150,none,none,none,a45,none,a180,none,none,none,-0.046808,-0.079437,-0.079437,-0.031916,-0.07314,sell
2018-06-05,none,none,a0,a45,none,none,none,none,a60,none,a60,none,none,none,none,a45,none,a180,none,none,none,-0.034203,-0.059906,-0.059906,-0.034883,-0.05409,sell
2018-06-06,none,none,a0,a45,none,none,a90,none,a60,a90,none,none,none,none,none,a45,none,a180,none,none,none,-0.036470,-0.068658,-0.068658,-0.031672,-0.06411,sell
2018-06-07,a150,none,a0,a45,none,none,a90,a60,none,none,none,a120,none,none,none,a45,none,a180,none,none,none,-0.053423,-0.078272,-0.078272,-0.057099,-0.06529,sell
2018-06-08,a150,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,-0.057786,-0.029337,-0.061892,-0.071022,-0.08885,sell
2018-06-09,a150,none,none,none,a30,none,a60,a90,none,a60,none,a90,none,a150,none,a45,none,none,none,none,none,-0.015164, 0.011493,-0.025531,-0.082441,-0.08066,sell
2018-06-10,none,none,none,none,a30,a90,none,none,a120,none,a0,none,none,a150,none,none,none,none,none,none,none,-0.097770, 0.011816,-0.101819,-0.091369,-0.08702,sell
2018-06-11,none,none,none,none,a30,none,none,a120,none,none,none,none,a135,a150,none,none,none,none,none,none,none,-0.001928,-0.024495,-0.029597, 0.043073,-0.06817,sell
2018-06-12,none,none,none,a60,a30,a120,none,none,a150,none,none,a60,a135,a150,none,none,none,none,none,none,none,-0.081734,-0.074169,-0.099997,-0.033814,-0.15279,sell
2018-06-13,none,none,none,a60,a30,none,none,a150,none,a0,none,none,a135,a150,none,none,none,none,none,none,a90, 0.013301,-0.049149,-0.078850,-0.026618,-0.07569,sell
2018-06-14,none,none,none,a60,none,a150,a0,none,a180,none,a60,none,a135,none,none,none,none,none,none,none,a90, 0.120868, 0.037945,-0.076888,-0.033226,-0.08237,buy
2018-06-15,none,a180,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,none,a90,-0.018391,-0.001506,-0.036750,-0.058982,-0.04251,sell
2018-06-16,none,a180,none,none,none,a180,none,none,a150,none,a90,a0,a135,none,none,none,none,none,none,none,a90,-0.091624,-0.081493,-0.080808,-0.091117,-0.08758,sell
2018-06-17,none,a180,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.090291,-0.065360,-0.041945,-0.072461,-0.06244,sell
2018-06-18,none,none,none,none,none,a150,none,none,a120,a60,a120,none,none,none,none,none,none,none,a150,none,none, 0.014922,-0.058532,-0.043480,-0.033874,-0.03810,sell
2018-06-19,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,a180,none,a150,none,none, 0.055293, 0.041447, 0.073369, 0.051305, 0.06019,buy
2018-06-20,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,a180,none,a150,none,none, 0.056586, 0.051994, 0.058003, 0.057068, 0.05547,buy
2018-06-21,none,none,none,none,none,a120,a90,a90,a90,none,none,a60,none,none,none,a60,a180,none,a150,none,none,-0.013178,-0.022608,-0.001912,-0.018612,-0.01711,sell
2018-06-22,a180,none,none,none,none,none,a90,a90,none,a120,a180,none,none,none,none,a60,a180,none,none,none,none,-0.080737,-0.089757,-0.047909,-0.080737,-0.08074,sell
2018-06-23,a180,none,none,none,none,a90,none,none,a60,a120,a180,a90,none,none,none,a60,a180,none,none,none,none,-0.032866,-0.086611,-0.051212,-0.032866,-0.02159,sell
2018-06-24,a180,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.090148,-0.085291,-0.087228,-0.090148,-0.08668,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,a180,a60,none,none,none,none,none,-0.010143,-0.039211,-0.021802,-0.052943,-0.04385,sell
2018-06-26,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none, 0.031323,-0.036292,-0.004044,-0.038052,-0.04516,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none, 0.050757, 0.022464, 0.038287,-0.005515, 0.02126,buy
2018-06-28,none,none,none,none,none,none,none,none,a0,a180,none,a150,a150,none,a180,none,none,none,none,none,none, 0.036878, 0.012814, 0.072665, 0.017355, 0.03337,buy
2018-06-29,none,none,none,a90,none,none,none,a0,none,none,none,a150,a150,none,a180,none,none,a150,none,none,none, 0.087943, 0.070671, 0.118409, 0.053611, 0.08511,buy
2018-06-30,none,none,none,a90,none,a0,a180,none,none,a150,a90,none,a150,none,none,none,none,a150,a135,none,none, 0.128757, 0.121577, 0.120349, 0.160742, 0.12966,buy
2018-07-01,none,a150,none,a90,none,a0,none,none,none,a150,none,a180,a150,none,none,none,none,a150,a135,none,none, 0.070544, 0.054518, 0.063864, 0.130125, 0.05674,buy
2018-07-02,none,a150,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,a150,a135,none,none, 0.113861, 0.073392, 0.105504, 0.105199, 0.08057,buy
2018-07-03,none,a150,none,none,none,none,a150,none,a60,a120,a60,none,none,none,none,none,none,a150,a135,none,none, 0.020309,-0.063633,-0.025916,-0.066704,-0.06920,sell
2018-07-04,none,a150,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.001327, 0.007073, 0.007073, 0.031037, 0.02881,buy
2018-07-05,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.034239,-0.029591,-0.028639, 0.055189, 0.03494,sell
2018-07-06,none,none,none,none,none,a60,a120,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.007189, 0.007189, 0.017297, 0.043316, 0.05142,buy
2018-07-07,none,none,none,none,none,none,none,none,a120,none,a0,a120,none,none,none,none,none,none,none,none,none,-0.005719,-0.024248,-0.062212,-0.018442,-0.00067,sell
2018-07-08,none,none,none,none,none,a90,a90,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,none, 0.032087,-0.005773,-0.003058, 0.005849, 0.02268,sell
2018-07-09,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,none,none,-0.101646,-0.090322,-0.110061,-0.132574,-0.11322,sell
2018-07-10,none,none,none,none,none,a120,a60,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,a120,-0.067555,-0.056879,-0.019976,-0.067555, 0.01160,sell
2018-07-11,none,none,none,none,none,none,none,a150,a180,none,a60,a60,none,a180,none,none,none,none,none,none,a120,-0.076369,-0.051455,-0.064518,-0.064284,-0.00258,sell
2018-07-12,none,none,none,none,none,a150,none,a180,a180,none,a60,a60,none,a180,none,none,none,a135,a120,none,a120,-0.045703,-0.043436,-0.021150,-0.045703,-0.01206,sell
2018-07-13,none,a135,none,none,none,none,none,a180,a150,a0,a90,none,none,a180,none,none,none,a135,a120,none,a120,-0.010732,-0.015410, 0.001937,-0.010732, 0.03129,sell
2018-07-14,a150,a135,none,none,none,a180,a0,a150,a150,none,a90,none,none,a180,none,none,a150,a135,a120,none,none, 0.037169,-0.001281, 0.008388, 0.005224,-0.01431,sell
2018-07-15,a150,a135,none,none,none,none,a0,a150,a120,none,a120,none,none,none,none,none,a150,a135,a120,a45,none, 0.050137, 0.010084,-0.026432,-0.000988,-0.08299,sell
2018-07-16,a150,a135,none,none,none,a150,none,none,a120,none,a120,a0,none,none,none,none,a150,a135,none,a45,none, 0.060627, 0.046094,-0.005269, 0.044145,-0.08794,buy
2018-07-17,a150,a135,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,a150,none,none,a45,none, 0.070342, 0.066441, 0.009145, 0.067898,-0.08663,buy
2018-07-18,a150,a135,none,none,none,a120,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.093315,-0.095735,-0.106594,-0.105836,-0.10795,sell
2018-07-19,a150,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.029874, 0.000637, 0.002385, 0.010629,-0.00958,sell
2018-07-20,none,none,none,none,none,a90,none,none,a60,none,a180,a60,none,none,none,none,none,none,none,a45,none,-0.049714,-0.080202,-0.091242,-0.042161,-0.00522,sell
2018-07-21,none,none,none,none,none,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.043204, 0.013677,-0.070935, 0.019183,-0.03880,sell
2018-07-22,none,none,none,none,none,a60,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a45,none,-0.046226,-0.069057,-0.046226,-0.069555,-0.07531,sell
2018-07-23,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a45,none, 0.026731, 0.006165, 0.005760,-0.001108,-0.04666,sell
2018-07-24,none,none,none,none,none,none,a120,none,none,a150,a120,none,none,none,a150,a90,none,none,none,a45,a135, 0.071755, 0.060315, 0.061064, 0.046602, 0.06120,buy
2018-07-25,none,none,none,none,none,none,none,none,a0,a150,a120,none,a180,none,a150,a90,none,none,none,a45,a135, 0.113202, 0.088632, 0.112606, 0.109689, 0.11851,buy
2018-07-26,none,none,none,none,none,none,a150,a0,none,none,none,a120,a180,none,a150,a90,a135,a120,none,a45,a135, 0.110491, 0.100564, 0.137204, 0.139231, 0.13910,buy
2018-07-27,none,none,none,none,none,a0,a150,none,none,a180,a90,none,a180,none,a150,a90,a135,a120,none,a45,a135, 0.120012, 0.110695, 0.137010, 0.141093, 0.13830,buy
2018-07-28,none,none,none,none,none,none,none,none,none,a180,none,none,a180,none,a150,none,a135,a120,none,a45,none, 0.112735, 0.104146, 0.135010, 0.139369, 0.13543,buy
2018-07-29,none,none,none,none,a30,none,a180,none,none,none,none,a150,none,none,none,none,a135,a120,none,a45,none, 0.041059, 0.053012, 0.112927, 0.117227, 0.12201,buy
