Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.10915205899931,0.053864693085356,0.708193539898691, 0.0189284, 0.0202984, 0.019474, 0.0217471, 0.0192996,buy
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.127310100324357,0.0498842938190505,0.705522513471004, 0.0122679, 0.0391376, 0.041000, 0.0462558, 0.0383787,buy
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.168138312995747,0.0460460834079825,0.702875408914485, 0.0172694, 0.0212663, 0.024265, 0.0241015, 0.0214289,buy
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.226299893815169,0.0423527278931878,0.700249983553714, 0.0019823, 0.0219430, 0.009589, 0.0099262, 0.0004926,buy
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.296306450583436,0.0387971178319044,0.697651470298007, 0.0114528, 0.0099040, 0.011159, 0.0123666, 0.0195232,buy
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.373373863445147,0.0353925834293108,0.695073888679573,-0.0116820,-0.0117384,-0.008513,-0.0109465,-0.0104317,sell
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.453659460024022,0.0321364586443715,0.692523219166203,-0.0005935,-0.0055298,-0.010464,-0.0077410,-0.0123844,sell
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.5341213060154,0.0290340755591577,0.690000209316373, 0.0035963, 0.0271624, 0.030370, 0.0289111, 0.0277171,buy
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.612201246366216,0.0260747700095267,0.687505606688555,-0.0104631,-0.0031445,-0.001349,-0.0003893, 0.0011095,sell
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.685541310541311,0.0232736495613474,0.685038663724277, 0.0088046, 0.0050200, 0.007975, 0.0149725, 0.0062843,buy
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,0.751724778201357,0.0206227160915128,0.682600875540485, 0.0089254, 0.0150947, 0.000484, 0.0027223, 0.0089544,buy
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,0.808158679594525,0.0181317450838204,0.680192989695654,-0.0272367, 0.0022362,-0.013350, 0.0080863,-0.0110796,sell
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.852073795556484,0.0157971818168892,0.677818743982154,-0.0160162,-0.0141367,-0.015589,-0.0138470,-0.0245420,sell
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.880724842028304,0.0136199149710646,0.675475895724564, 0.0344707, 0.0241623, 0.020101, 0.0203328, 0.0205963,buy
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.891765453374415,0.0116026105873822,0.673168182715252,-0.0300909,-0.0371274,-0.033835,-0.0283002,-0.0280083,sell
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.883698597547885,0.009745268665842,0.670892614720323, 0.0176664, 0.0014154, 0.005261, 0.0104194, 0.0202552,buy
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.856234877365224,0.0080496665671345,0.668654424649096, 0.0182472, 0.0005324, 0.009156, 0.0138186, 0.0150889,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.810410755420939,0.00651669297160492,0.666452864943096,-0.0092786,-0.0095156,-0.010245,-0.0058799,-0.0052014,sell
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.748412304675034,0.00514545919890802,0.664290178277745,-0.0317463,-0.0170991,-0.010684,-0.0114792,-0.0091441,sell
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,0.673253172489425,0.00393685392938905,0.662169354886939,-0.0143892,-0.0117565,-0.018814,-0.0233312,-0.0190805,sell
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,0.588460523032825,0.00289709792546463,0.660086656978309, 0.0499351, 0.0307502, 0.035560, 0.0000319, 0.0425878,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,0.497948833997714,0.00202174778540861,0.658047317461172, 0.0196178, 0.0561394, 0.057085, 0.0508396, 0.0577018,buy
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,0.406025699050139,0.00131169218956621,0.656052083894002,-0.0192115,-0.0128112,-0.011418,-0.0147718, 0.0042892,sell
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,0.317540515605689,0.00076959717897314,0.654100208718326,-0.0207981, 0.0132408, 0.055186, 0.0430569, 0.0124513,buy
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.23796136728927,0.000392796712593699,0.652194682168039,-0.0154419, 0.0055464, 0.004712, 0.0110589, 0.0114454,buy
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.173184993704342,0.000185734192154053,0.650336251801616, 0.0142573, 0.0209417, 0.014455, 0.0129482, 0.0118044,buy
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.128882564218613,0.000142188855237549,0.648527160294478, 0.0399567, 0.0354529, 0.036373, 0.0188732, 0.0132387,buy
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.109296394937943,0.000270158824951334,0.646769650322048, 0.0129811, 0.0446554, 0.028757, 0.0173577, 0.0045694,buy
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.116004026900157,0.000566089379914431,0.645059984091956,-0.0277429,-0.0041820,-0.031496,-0.0323881,-0.0311624,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.147385126000197,0.00102464843805546,0.643404142071993,-0.0170268,-0.0029249, 0.005703, 0.0108371, 0.0105254,buy
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.199216234094035,0.00165650016351721,0.641800629145212,-0.0115641, 0.0182083, 0.015062, 0.0156126, 0.0127197,buy
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.266040147150127,0.00244920303146642,0.640252435545508, 0.0218512, 0.0122079, 0.023191, 0.0262587, 0.0282551,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,0.342385155012446,0.00341519856673637,0.638762551506779, 0.0347198, 0.0447910, 0.040859, 0.0479965, 0.0480687,buy
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,0.42353821783557,0.00453937920345806,0.637328734353601, 0.0420540, 0.0451923, 0.020807, 0.0435407, 0.0458047,buy
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,0.505716863659837,0.00583152042542908,0.635951731644449, 0.0106319, 0.0140514, 0.019420, 0.0227945, 0.0145350,buy
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.585916874104247,0.00728806751126849,0.634633038496271, 0.0192563, 0.0170899, 0.021691, 0.0332825, 0.0234468,buy
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.661633041470109,0.00890990914132153,0.633378635376859, 0.0106277,-0.0117064, 0.004367, 0.0150329, 0.0419123,buy
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.730565419720206,0.0106952679548977,0.632182541818421, 0.0011044, 0.0117338, 0.004065, 0.0245061, 0.0111464,buy
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.790383599955901,0.0126414779109614,0.631050738288749, 0.0220987, 0.0084293, 0.029520, 0.0280032, 0.0212881,buy
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.838593254071869,0.0147494276898577,0.629982477229369, 0.0062518,-0.0099450,-0.006873, 0.0088449, 0.0336566,buy
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.872579653129551,0.0170200059719319,0.628979253757229,-0.0131856,-0.0101940,-0.009988,-0.0083082,-0.0057973,sell
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.889826709836893,0.0194505467161484,0.628042562989277,-0.0181700,-0.0224100,-0.024718,-0.0122942,-0.0107256,sell
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.888330403096187,0.0220312744387095,0.627173152483987, 0.0101343, 0.0070138, 0.019818, 0.0069819, 0.0071483,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.867063699293842,0.0247746306644485,0.626374012475256,-0.0190784,-0.0201706,-0.018583,-0.0046907,-0.0180083,sell
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.826355162149459,0.0276717285899131,0.625644395404609,-0.0275959,-0.0305556,-0.025503,-0.0130824,-0.0106349,sell
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.767971637625406,0.030725234256139,0.624987291505942,-0.0003525, 0.0020521,-0.002185,-0.0021375, 0.0031813,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.694899211447073,0.0339271495400191,0.624403448337729, 0.0018697,-0.0087597,-0.012488, 0.0004250,-0.0069712,sell
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.610987809052982,0.0372836952039699,0.623893613458445, 0.0547993, 0.0480956, 0.074068, 0.0601639, 0.0539689,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.520619005344056,0.0407913165266107,0.623460029543511, 0.0736765, 0.0639917, 0.063612, 0.0703364, 0.0704976,buy
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.428460871179812,0.0444437927455246,0.62310120147598, 0.0060740, 0.0238300, 0.021818, 0.0469905, 0.0353443,buy
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.339388189693689,0.0482446785820928,0.622822362165169,-0.0057283, 0.0037251,-0.010738, 0.0001679,-0.0009480,buy
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.25845924649387,0.0521913079952794,0.622621268935656,-0.0273891,-0.0319629,-0.014105,-0.0246428,-0.0298532,sell
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.190820814547902,0.0562810149440487,0.622503902255234, 0.0237751, 0.0223458, 0.017284, 0.0292282, 0.0321300,buy
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.141385392912888,0.0605111333873651,0.622465029214585,-0.0112196,-0.0183394,-0.023574,-0.0228938,-0.0175460,sell
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.114173353990055,0.0648798859645381,0.622513620515397, 0.0105020, 0.0024371, 0.007605, 0.0052738, 0.0027837,buy
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.111438224218265,0.0693854953148772,0.622642948131403, 0.0139243, 0.0114012, 0.030246, 0.0250072, 0.0302083,buy
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.133002303572568,0.074029738799073,0.622857497413448, 0.0056519, 0.0129920, 0.005210, 0.0127508, 0.0103734,buy
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.176241434133491,0.0788037296136729,0.623158015920005, 0.0193149, 0.0390002, 0.038577, 0.0310563, 0.0305317,buy
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.236791448349493,0.0837092451193676,0.623544503651076, 0.0195415, 0.0167000, 0.021317,-0.0044240, 0.0056030,buy
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.309544739789139,0.0887418419144308,0.624016213048185,-0.0129910,-0.0143693,-0.008335,-0.0170283,-0.0139880,sell
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.389523531835141,0.0939006313185173,0.624573891669806, 0.0114242, 0.0213283, 0.020722, 0.0164966, 0.0158521,buy
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.472356403873715,0.0991838359709366,0.625220529749837, 0.0165703, 0.0463840, 0.043671, 0.0051968,-0.0072391,buy
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.554409571721181,0.104589678510998,0.62595313705438,-0.0421420,-0.0089291,-0.006006,-0.0046412,-0.0042645,sell
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.6326896965899,0.110116381578012,0.626771713583437, 0.0224849, 0.0218741, 0.025323, 0.0157163, 0.0119582,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.704645876489054,0.115755058368525,0.62768074468785, 0.0268423, 0.0484656, 0.043298, 0.0282262, 0.0296017,buy
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.767955680888471,0.121508374923574,0.628672754782879, 0.0754704, 0.0905817, 0.076809, 0.0733488, 0.0792514,buy
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.820324240894506,0.127374553882467,0.629752976777844,-0.0216145,-0.0191012,-0.010409,-0.0280172,-0.0110625,sell
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.859439280264128,0.133350929204169,0.630919167997321, 0.0202659, 0.0296751, 0.018540, 0.0160711, 0.0175608,buy
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.882986346835634,0.139434834847645,0.632174318675207, 0.0134091, 0.0339228, 0.042224, 0.0294901, 0.0212530,buy
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.888884537051543,0.145622716091513,0.633503477642021,-0.0121252,-0.0067762,-0.007410,-0.0080511,-0.0102960,sell
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.875652050295635,0.151918127657154,0.634923091184192,-0.0042919,-0.0025588,-0.001663,-0.0009648,-0.0028947,sell
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.842784798742029,0.158308628019736,0.63642568371698, 0.0205338, 0.0197698, 0.022787, 0.0212366, 0.0218874,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.791064662500508,0.164795994539948,0.638007517448015, 0.0170526, 0.0094111, 0.010899, 0.0068659, 0.0111594,buy
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.722669736162608,0.171385559299862,0.63966933993577,-0.0012894, 0.0063509, 0.005470, 0.0041933, 0.0071647,buy
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.64103724592523,0.178058660012228,0.641410403621771, 0.0275701, 0.0187784, 0.021536, 0.0293570, 0.0265975,buy
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.550631451598865,0.18482773820188,0.643229213389071, 0.0413230, 0.0222355, 0.022995, 0.0431941, 0.0235107,buy
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.456610005744425,0.191683907065364,0.645121283886826, 0.0694136, 0.0506663, 0.062366, 0.0701204, 0.0384347,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.364509896078124,0.198628943963372,0.64708960534893, 0.0430693, 0.0107522, 0.044464, 0.0460063, 0.0168386,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.279956597675539,0.205656628133487,0.649125207073697, 0.0399451, 0.0136174, 0.026886, 0.0213329, 0.0124597,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.208349290070268,0.212766959575709,0.651230331736548, 0.0637402, 0.0661358, 0.071625, 0.0722071, 0.0656756,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.154477895567509,0.219954606207965,0.653397503752744,-0.0034235, 0.0066584, 0.006337, 0.0069863, 0.0086364,buy
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.122034222848887,0.227219568030258,0.655628965797705,-0.0086615,-0.0194441,-0.017487,-0.0095969,-0.0065829,sell
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.113035348524147,0.234557401640859,0.657917989845166, 0.0192322, 0.0179686, 0.014068, 0.0205093, 0.0143707,buy
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.127466766468803,0.241967218359425,0.66026158566123, 0.0003908, 0.0016631,-0.000521, 0.0058185, 0.0092903,buy
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.163319378441578,0.249449018185955,0.662655267895055,-0.0255474,-0.0181502,-0.025004,-0.0269704,-0.0190189,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.217061668436414,0.256993914316996,0.665096046312743, 0.0029990, 0.0062046, 0.006453, 0.0067631, 0.0003235,buy
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.284357030538293,0.264602795432894,0.667577192888028, 0.0182307, 0.0217785, 0.025782, 0.0140496, 0.0110397,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.360683180438781,0.272273884172959,0.670093474711592,-0.0156002,-0.0161875,-0.017750,-0.0034628,-0.0174146,sell
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.441772416314168,0.280004514496154,0.672644144224961,-0.0094888,-0.0070578,-0.026645, 0.0037642,-0.0018617,sell
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.523787142931746,0.287790243000754,0.675224716077292,-0.0386644,-0.0470909,-0.030044,-0.0135927,-0.0454687,sell
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.603385149209997,0.295629292326068,0.677816501306732,-0.0211198,-0.0193925,-0.015323,-0.0150264,-0.0126139,sell
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.677642725758815,0.30351899643106,0.680429218173446, 0.0175698, 0.0168772, 0.009123, 0.0078739, 0.0167689,buy
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.743963276295252,0.311458466635385,0.683051653300321,-0.0216561, 0.0055819, 0.009695, 0.0073929, 0.0050524,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.79995909272895,0.319444148217663,0.685680816453463,-0.0219021,-0.0251180, 0.038695, 0.0129968,-0.0196870,sell
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.843401309032674,0.327473375136857,0.688306989372709,-0.0113248,-0.0134604,-0.000993,-0.0087474,-0.0086367,sell
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.872193064912006,0.335544370032277,0.690927929382636, 0.0378139, 0.0394486, 0.031517, 0.0139925, 0.0392029,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.884481928270116,0.343653578182542,0.693536908456979, 0.0738083, 0.0689379, 0.044307, 0.0695906, 0.0769381,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.878828891558016,0.351799222226962,0.696126451010998, 0.0296929, 0.0404272, 0.031380, 0.0193997, 0.0404272,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.854449898747251,0.359979524804846,0.698698799720114, 0.0528672, 0.0548964, 0.035023, 0.0515499, 0.0376845,buy
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.811436338422082,0.368194485916194,0.701239003414847, 0.0341028, 0.0346368,-0.016406,-0.0044269, 0.0308603,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.750969734421873,0.376436107437899,0.703747809653671, 0.0270544, 0.0270544, 0.002944, 0.0066323, 0.0206492,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.675404430750663,0.384707944091342,0.706220733085742, 0.0333617, 0.0500091, 0.015786, 0.0074037, 0.0351296,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.588314011175518,0.393002886433761,0.708651045684793, 0.0097526, 0.0534089, 0.061867, 0.0429403, 0.0619307,buy
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.494434725341039,0.401321823145502,0.711033514541508, 0.0320671, 0.0424561, 0.005261, 0.0311660, 0.0325461,buy
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.399476909151044,0.409661199505183,0.713365149421988,-0.0228381,-0.0287800,-0.021992,-0.0279366,-0.0266979,sell
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.309790618599173,0.418020126832459,0.71564146497539, 0.0050706, 0.0186455, 0.011154, 0.0231361, 0.0221138,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.231783208870785,0.42639860512733,0.717857228292397, 0.0094392, 0.0220488, 0.013617, 0.0215382, 0.0197879,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.17122086444897,0.43479041362738,0.720010196697586, 0.0007490,-0.0060819,-0.004760,-0.0010307,-0.0081983,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.132429311655381,0.443195552332608,0.722098875074008,-0.0045045, 0.0085355,-0.000376, 0.0089116, 0.0054076,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.117640317742151,0.451611355201979,0.724116535395399,-0.0223156,-0.0236561,-0.012827,-0.0138545,-0.0208377,sell
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.126713898607992,0.460035156194458,0.726059439869387, 0.0006567, 0.0087574, 0.008757, 0.0044470, 0.0052576,buy
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.157456002924435,0.468464289269007,0.727923850703602,-0.0079021,-0.0076652,-0.008352,-0.0041194,-0.0035947,sell
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.20627926610615,0.476898754425628,0.729708272781097, 0.0184872, 0.0293087, 0.015937, 0.0204116, 0.0249167,buy
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.269011726751034,0.485335885623285,0.731413453660345, 0.0244130, 0.0249073, 0.025486, 0.0265240,-0.0143910,buy
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.341439355695975,0.493769462099561,0.733031917756607,-0.0410357,-0.0261873,-0.013226,-0.0116827,-0.0143010,sell
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.419620113611967,0.502202149895491,0.734562169952934, 0.0069303, 0.0169503, 0.019982, 0.0225610, 0.0192173,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.499960833463889,0.51062950560935,0.736004210249326,-0.0085451,-0.0127525, 0.005716, 0.0021682,-0.0048894,sell
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.579186032342855,0.519047974519757,0.737358786204257,-0.0061657,-0.0097597, 0.005364, 0.0284925, 0.0053636,sell
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.654310349829698,0.527458445307057,0.738615431999091,-0.0013469,-0.0022253, 0.001491, 0.0158569,-0.0297102,sell
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.722543532879582,0.535856474569523,0.739783118335516, 0.0293707, 0.0233871, 0.021205, 0.0219895, 0.0142111,buy
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.781290435822004,0.544239396266121,0.74085586474574,-0.0013598, 0.0008933, 0.010734, 0.0064538, 0.0265820,buy
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.828166977097731,0.552606321716504,0.741834418788238,-0.0058103, 0.0220571, 0.022593, 0.0258974, 0.0322025,buy
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.861045108244701,0.560955473559982,0.742716537787586,-0.0062623,-0.0024582,-0.001109,-0.0012718,-0.0023209,sell
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.878146378400961,0.569285074435866,0.743508202211577,-0.0154485,-0.0210352,-0.014449,-0.0130619,-0.0055850,sell
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.878196424530437,0.577589792262083,0.744204179150893,-0.0250137,-0.0329535,-0.031054,-0.0322792,-0.0165686,sell
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.860524338375662,0.585870515718978,0.744804468605534,-0.0248703,-0.0264329,-0.011398,-0.0158646,-0.0116647,sell
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.825156230960712,0.594125467445862,0.7453090705755, 0.0034140,-0.0107285,-0.011641,-0.0063713,-0.0077799,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.772884136682507,0.602350204041007,0.74572695576248, 0.0026802,-0.0117945,-0.023620,-0.0136601,-0.0085803,sell
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.705305905153156,0.610544725504415,0.746051396140206,-0.0224383,-0.0172135,-0.031758,-0.0285315,-0.0233378,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.624921666927777,0.618703699754013,0.746283139267154, 0.0112218, 0.0371459, 0.006786, 0.0100912, 0.0168725,buy
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.535284697199158,0.626830681511183,0.746425175377218, 0.0494803, 0.0667662, 0.027836, 0.0474156, 0.0531612,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.441129794999449,0.634919450013508,0.74648124226277, 0.0363947, 0.0511813, 0.030173, 0.0133311, 0.0453212,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.348393591774447,0.642970005260988,0.746444611897543, 0.0234378, 0.0228246,-0.010366,-0.0110770, 0.0201989,buy
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.263909197463169,0.650977903851896,0.746325002541699, 0.0361690, 0.0341747,-0.009721,-0.0100791, 0.0352259,buy
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.194646804881021,0.658946700507614,0.746118676402868, 0.0074097, 0.0072672, 0.012774,-0.0048822, 0.0004481,buy
