Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-19,none,none,none,none,a150,a120,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.0409952,-0.0239027,-0.040995,-0.019897,-0.0409952,sell
2018-03-20,none,none,none,none,none,a120,none,a60,none,a120,none,a0,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none, 0.0036864, 0.0301185, 0.003686, 0.026163, 0.0036864,buy
2018-03-21,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a30,a90,none,none,none, 0.0301596, 0.0174412, 0.019463, 0.060905, 0.0235874,buy
2018-03-22,none,none,none,none,a180,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.0132166,-0.0220999,-0.020559, 0.036877,-0.0177041,sell
2018-03-23,none,none,none,none,a150,none,a60,a90,a150,a150,none,a60,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.0300480,-0.0587703,-0.040592,-0.018673,-0.0335386,sell
2018-03-24,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.0003410,-0.0606979,-0.037241, 0.014662,-0.0003274,buy
2018-03-25,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,a135,a90,none,none,none,none,a150,none,none,a90,none,none,a0,-0.0300129,-0.0444109,-0.029960, 0.007286,-0.0300129,sell
2018-03-26,none,none,a0,none,a120,a150,none,none,a180,a150,a120,a90,a90,a135,a90,none,none,a90,none,a150,none,none,a90,none,none,a0,-0.0809631,-0.0701733,-0.066555,-0.029424,-0.0840627,sell
2018-03-27,none,none,a0,none,a90,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,a150,none,none,none,none,none,a0,-0.0544222,-0.0444100,-0.029464, 0.019254,-0.0650093,sell
2018-03-28,none,none,a0,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.0098785, 0.0208100,-0.004219,-0.005005,-0.0505154,sell
2018-03-29,none,none,a0,none,none,a120,a150,a180,a120,a120,a150,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.0480937, 0.0248231,-0.041743,-0.045085,-0.0506432,sell
2018-03-30,none,none,a0,none,a60,none,none,none,a120,none,none,a150,a150,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.0385641, 0.0187565,-0.037148,-0.031823,-0.0409770,sell
2018-03-31,none,none,a0,none,none,a90,a180,a150,none,a90,a180,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.0056892, 0.0228364,-0.005308,-0.000985,-0.0175355,buy
2018-04-01,none,none,a0,none,none,none,none,a150,a90,none,none,a180,a180,none,none,a30,none,a90,none,none,none,a45,none,none,none,a0,-0.0488518,-0.0119685,-0.031498, 0.011426, 0.0441955,sell
2018-04-02,none,none,a0,none,none,a60,a150,a120,none,a60,a150,a180,a180,none,none,a30,none,none,none,none,none,a45,none,none,none,none,-0.0154372, 0.0237357, 0.012009, 0.032177, 0.0517942,buy
2018-04-03,none,none,a0,none,a0,none,a150,a120,a60,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0394314, 0.0267497,-0.019789, 0.057234, 0.0358596,buy
2018-04-04,none,none,a0,none,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0186168,-0.0333124,-0.035999, 0.032828,-0.0186168,sell
2018-04-05,none,none,a0,none,none,none,a120,a90,none,none,a120,none,a150,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.0423466,-0.0340065,-0.043281,-0.012358,-0.0386059,sell
2018-04-06,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,a120,none,none,a120,none,none,-0.0265290,-0.0147281,-0.024414,-0.005496,-0.0054957,sell
2018-04-07,none,none,a0,none,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,none,a120,none,none,a120,none,none,-0.0225515, 0.0154349,-0.025974, 0.023238, 0.0232375,buy
2018-04-08,a60,none,a0,none,a60,a0,none,a60,a0,none,a90,a90,none,a150,none,a30,a90,none,none,none,a120,none,none,a120,none,none,-0.0081145,-0.0006665, 0.000821,-0.021772, 0.0025135,sell
2018-04-09,a60,none,a0,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none, 0.0302725,-0.0313696,-0.021839, 0.000351,-0.0120182,sell
2018-04-10,a60,none,a0,none,a90,none,a60,none,none,none,a60,none,a90,a150,none,none,a90,none,none,none,a120,a60,none,a120,none,none, 0.0380912,-0.0058903, 0.006741, 0.036789, 0.0102298,sell
2018-04-11,a60,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.0412509, 0.0190849, 0.039531, 0.075368, 0.0465973,buy
2018-04-12,a60,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.0926528, 0.0283537, 0.081370, 0.104210, 0.0986470,buy
2018-04-13,a60,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.0595253, 0.0075062, 0.074476, 0.088539, 0.0836074,buy
2018-04-14,a60,none,none,none,none,none,a0,none,none,a90,none,none,none,a150,none,none,a90,none,a0,a180,a120,a60,none,none,none,none, 0.0719537, 0.0401776, 0.072883, 0.083702, 0.0723419,buy
2018-04-15,a60,none,none,none,a150,a90,none,none,a90,a90,a0,a0,none,none,none,none,none,none,a0,a180,a120,a60,a120,none,none,none, 0.0433011, 0.0345743, 0.034415, 0.037845, 0.0034333,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.0202136, 0.0149719, 0.035034, 0.015854, 0.0131842,buy
2018-04-17,a60,none,none,none,a180,a120,none,a60,a120,a120,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.0613862, 0.0073975, 0.044798, 0.064167, 0.0419092,buy
2018-04-18,a60,a0,none,none,a180,none,a60,none,a120,a150,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.0865408, 0.0130548, 0.058699, 0.086122, 0.0694941,buy
2018-04-19,a60,a0,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.0790389, 0.0041436, 0.017738, 0.083987, 0.0129444,buy
2018-04-20,a60,a0,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.0793252, 0.0322411, 0.014865, 0.072714, 0.0089455,buy
2018-04-21,none,a0,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,a30, 0.0243352, 0.0790220, 0.018494, 0.011086, 0.0049660,buy
2018-04-22,none,a0,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,a0,none,none,none,none,a135,none,a30, 0.0561508, 0.0833112, 0.055056, 0.055177, 0.0495401,buy
2018-04-23,none,a0,none,none,a90,a150,a120,a150,none,a150,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.0945854, 0.0648740, 0.060852, 0.064186, 0.0443571,buy
2018-04-24,none,a0,none,none,a90,a150,none,a150,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0930383, 0.0569679, 0.057200, 0.058697, 0.0539225,buy
2018-04-25,none,a0,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0819664,-0.0146358,-0.015042,-0.015042,-0.0106352,sell
2018-04-26,none,a0,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30, 0.0581455, 0.0192039, 0.034098, 0.029101, 0.0087247,buy
2018-04-27,none,a0,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.0185444,-0.0018157, 0.064123, 0.062991, 0.0137596,buy
2018-04-28,none,a0,none,none,none,a90,a180,a150,a90,none,none,a180,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,none, 0.0033929,-0.0390079,-0.035577, 0.013749,-0.0021620,buy
2018-04-29,none,a0,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.0336150,-0.0359330,-0.045480,-0.019600,-0.0330661,sell
2018-04-30,none,a0,none,none,a0,a60,a150,a120,a60,a60,a180,none,a150,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.0380763,-0.0282106,-0.045551,-0.037290,-0.0459177,sell
2018-05-01,none,a0,none,none,a0,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.0371136,-0.0389316,-0.043228,-0.034622,-0.0411023,sell
2018-05-02,none,a0,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.0379505,-0.0233507,-0.029910,-0.025573,-0.0289912,sell
2018-05-03,none,a0,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,a60,none,none,none,none,a135,none,none,a150,a30,none,-0.0282701, 0.0051953, 0.000210, 0.000210, 0.0002096,buy
2018-05-04,none,a0,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,a60,none,none,none,none,a135,none,none,a150,a30,a45,-0.0275778, 0.0125627,-0.019306,-0.019331,-0.0193311,sell
2018-05-05,none,none,none,none,a60,a0,a90,a60,a0,a0,a120,none,a150,a180,none,a60,none,none,none,none,a135,a90,none,none,a30,a45, 0.0225407, 0.0085786,-0.005922, 0.000437,-0.0059219,buy
2018-05-06,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,a180,none,a60,none,none,none,none,a135,a90,none,none,a30,a45, 0.0093554, 0.0229809,-0.023750,-0.022519,-0.0225193,sell
2018-05-07,none,none,none,a90,a90,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,-0.0363899,-0.0553190,-0.055689,-0.065431,-0.0379856,sell
2018-05-08,none,none,none,a90,a90,none,a60,none,none,none,a90,a60,a120,a180,none,a60,a120,none,none,a150,none,a90,none,none,a30,a45,-0.0523903,-0.0460279,-0.048910,-0.062541,-0.0236195,sell
2018-05-09,none,none,none,a90,none,none,none,none,none,a60,none,a60,none,a180,none,a60,a120,none,none,a150,none,a90,a150,none,a30,a45,-0.0504916,-0.0401059,-0.049501,-0.059527,-0.0209766,sell
2018-05-10,none,none,none,a90,a120,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,a150,none,a90,a150,none,a30,none,-0.0354636,-0.0086855,-0.043361,-0.054418,-0.0023322,sell
2018-05-11,a45,none,none,a90,none,a60,none,none,a60,none,a60,none,none,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none, 0.0162329, 0.0351526, 0.005439,-0.016424, 0.0084397,buy
2018-05-12,a45,none,none,a90,a150,none,none,none,a90,a90,none,none,none,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none, 0.0046446, 0.0373237, 0.033605, 0.030907, 0.0405446,buy
2018-05-13,a45,none,none,a90,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.0375180, 0.0444205, 0.070409, 0.058044, 0.0704094,buy
2018-05-14,a45,none,none,a90,a180,none,a0,a60,none,a120,none,a0,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.0477515, 0.0390358, 0.081022, 0.073260, 0.0796430,buy
2018-05-15,a45,none,none,a90,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none, 0.0476618, 0.0340879, 0.049675, 0.075960, 0.0647194,buy
2018-05-16,a45,none,none,a90,a150,a120,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.0140445,-0.0040506,-0.014015,-0.022930, 0.0033118,sell
2018-05-17,a45,none,none,a90,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,a135,none,none,a150,none,none,none,a30,a60,-0.0161845,-0.0590422,-0.059377,-0.059377,-0.0586834,sell
2018-05-18,a45,none,none,a90,a120,a150,a60,a120,none,a180,none,a60,a0,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.0029637,-0.0545275,-0.053731,-0.053696,-0.0559112,sell
2018-05-19,a45,none,none,a90,a120,a180,none,a120,a180,none,a60,a90,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.0063879,-0.0297129,-0.027883,-0.052968,-0.0285394,sell
2018-05-20,a45,none,none,a90,a90,a180,a90,a150,none,a150,a60,a90,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.0037180,-0.0121671,-0.009815,-0.054335,-0.0104715,sell
2018-05-21,a45,none,none,a90,a90,none,a90,a150,a150,none,a90,a120,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.0030157,-0.0329818,-0.031152,-0.056451,-0.0318083,sell
2018-05-22,a45,none,none,a90,none,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.0019846,-0.0460524,-0.044243,-0.059145,-0.0450007,sell
2018-05-23,a45,none,none,a90,a60,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,a180,a30,none,-0.0464945,-0.0650576,-0.065060,-0.069092,-0.0578687,sell
2018-05-24,a45,none,none,a90,none,a120,none,none,none,a90,a120,a150,a90,none,a120,none,a135,none,a30,none,a150,none,none,a180,a30,none,-0.0487277,-0.0600073,-0.062750,-0.068818,-0.0534735,sell
2018-05-25,a45,none,none,a90,none,none,a150,a150,a90,a90,none,none,a90,none,a120,none,a135,none,none,none,none,none,none,a180,a30,none,-0.0579163,-0.0566422,-0.047647,-0.063358,-0.0357442,sell
2018-05-26,a45,none,none,a90,none,a90,a150,none,a90,a60,a150,a180,none,none,a120,none,a135,a150,none,none,none,none,none,a180,a30,none,-0.0377638,-0.0377638,-0.012561,-0.039820,-0.0235698,sell
2018-05-27,a45,none,none,none,a0,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.0437261,-0.0437261,-0.011018,-0.035443,-0.0242686,sell
2018-05-28,a45,none,none,none,a0,none,a180,a120,a60,none,none,a150,none,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.0432822,-0.0382379,-0.003414,-0.042365,-0.0050160,sell
2018-05-29,none,none,none,none,none,a60,a180,none,none,none,a180,a150,a150,none,none,none,a135,a150,none,none,none,none,none,a180,none,none, 0.0223532, 0.0111550, 0.034050, 0.018879, 0.0364850,buy
2018-05-30,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a135,a150,none,a120,none,a120,none,none,none,none, 0.0062635, 0.0468409, 0.006979, 0.011770, 0.0062635,buy
2018-05-31,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.0288411, 0.0349370, 0.006698, 0.034899, 0.0298719,buy
2018-06-01,none,none,a30,none,a60,none,none,a60,a0,a0,a150,none,a180,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.0386406, 0.0388234, 0.024191, 0.034992, 0.0386406,buy
2018-06-02,none,none,a30,none,none,none,none,a60,a0,none,none,a90,a180,none,none,none,none,none,none,a120,none,a120,a180,none,none,none, 0.0376824, 0.0357210, 0.040230, 0.044442, 0.0376824,buy
2018-06-03,none,none,a30,none,none,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,a45,a120,none,a120,a180,none,none,none, 0.0090324, 0.0015587, 0.021694, 0.006144, 0.0150494,buy
2018-06-04,none,none,a30,none,a90,none,a120,none,none,none,a120,none,a150,a150,none,a90,none,none,a45,none,none,a120,a180,none,none,none,-0.0254488,-0.0318062, 0.014659,-0.024742,-0.0201470,sell
2018-06-05,none,none,a30,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.0168678,-0.0338379,-0.004907,-0.026577,-0.0004001,sell
2018-06-06,none,none,a30,none,a120,none,a90,a0,a60,a60,a90,none,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.0078348,-0.0342518, 0.003381,-0.022701,-0.0046758,buy
2018-06-07,none,none,a30,none,none,none,a90,a0,a60,none,a90,none,a120,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.0053028,-0.0317069, 0.008582,-0.010880, 0.0017310,buy
2018-06-08,none,none,a30,none,a150,a60,none,none,none,a90,none,none,none,a150,none,a90,a150,none,a45,none,none,none,a180,none,none,none,-0.0222857,-0.0332979,-0.009556,-0.030534,-0.0111606,sell
2018-06-09,none,none,a30,none,a150,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,none,none,none,a180,none,none,none,-0.0150671,-0.0317207,-0.021270,-0.027927,-0.0105895,sell
2018-06-10,none,none,a30,none,a180,a90,none,none,none,a120,none,a0,a90,none,a135,a90,a150,none,a45,none,none,none,none,none,none,none, 0.0168209,-0.0152846,-0.056484,-0.056484,-0.0602469,sell
2018-06-11,none,none,a30,none,a180,none,none,a60,a120,none,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,none,none, 0.0293276,-0.0148067,-0.056383,-0.053964,-0.0534251,sell
2018-06-12,none,none,a30,none,none,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90, 0.0335820,-0.0200043,-0.033597,-0.033597,-0.0415507,sell
2018-06-13,none,none,a30,none,a150,a120,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90, 0.0446226,-0.0245290,-0.032175,-0.033543,-0.0390660,sell
2018-06-14,none,none,a30,none,none,a150,a0,none,none,a180,a0,a60,none,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90, 0.0354375, 0.0166696, 0.014119, 0.012751, 0.0088743,buy
2018-06-15,none,none,a30,none,a120,a150,none,a120,a180,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.0033614,-0.0023995,-0.003979,-0.004047,-0.0219103,sell
2018-06-16,none,none,a30,none,none,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.0375630,-0.0052010, 0.012740, 0.009386,-0.0149894,sell
2018-06-17,none,none,a30,none,a90,a180,none,a150,a150,none,a60,none,none,a135,a135,none,none,none,none,none,none,a135,none,a150,none,a90, 0.0256653,-0.0061097, 0.005316,-0.007933,-0.0135109,sell
2018-06-18,none,none,a30,none,none,a150,none,none,none,a120,a60,a120,none,a135,a135,none,none,none,none,none,a180,none,none,a150,none,none,-0.0397736,-0.0117488,-0.049252,-0.048573,-0.0493176,sell
2018-06-19,none,none,a30,none,a60,a150,a60,a180,a120,a120,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.0360139,-0.0305420,-0.049286,-0.047819,-0.0473023,sell
2018-06-20,none,none,a30,none,none,none,none,none,a120,a90,a90,a150,a60,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none,-0.0318603,-0.0266477,-0.048367,-0.048367,-0.0468790,sell
2018-06-21,none,none,a30,none,none,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none,-0.0317810,-0.0349020,-0.046948,-0.046948,-0.0467997,sell
2018-06-22,none,none,a30,none,none,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.0219315, 0.0036118,-0.059642,-0.059642,-0.0645242,sell
2018-06-23,none,none,a30,none,a0,a90,none,a120,none,a60,a120,a180,a90,a135,none,none,none,a180,a60,a90,a180,none,none,none,none,none, 0.0160588,-0.0126535,-0.009628,-0.009628,-0.0501170,sell
2018-06-24,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,a180,a60,a90,a180,none,none,none,none,none, 0.0164891,-0.0307327,-0.026417,-0.026417,-0.0184750,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60,a90,a180,a150,none,none,none,none, 0.0151635,-0.0390514,-0.006415,-0.006415,-0.0160271,sell
2018-06-26,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,a60,a90,none,a150,none,none,none,none, 0.0112174,-0.0148423, 0.012839, 0.013545, 0.0045064,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,a0,a180,a120,none,none,a150,none,none,a180,none,a90,none,a150,none,none,none,none, 0.0174841,-0.0343549,-0.018218,-0.029305,-0.0288081,sell
2018-06-28,none,none,none,none,a60,none,none,a60,none,a0,a180,a120,a150,none,a150,none,none,a180,none,a90,none,a150,a150,none,none,none, 0.0149564,-0.0390334,-0.011643,-0.002532,-0.0157351,sell
2018-06-29,none,none,none,none,a60,none,a180,a60,a0,none,none,none,a150,none,a150,none,none,a180,none,none,none,a150,a150,a135,none,none, 0.0425062,-0.0342638, 0.037082, 0.041894, 0.0436280,buy
2018-06-30,none,none,none,none,none,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,a180,none,none,none,a150,a150,a135,none,none, 0.0329141,-0.0300197, 0.028323, 0.033842, 0.0343956,buy
2018-07-01,none,none,none,none,a90,a0,none,none,none,none,a150,none,a180,none,a150,none,none,a180,none,none,none,none,a150,a135,none,none, 0.0050589,-0.0201335,-0.000535, 0.012448, 0.0516953,sell
