Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,none,a60,a30,none,none,none,none,none,none,none,a120,none,a60,none,a180,none,none,none,none,a30,a45,none,a90,none,none,none,none,none,a60,-0.011575, 0.011317, 0.0113171, 0.011317, 0.011317,buy
2018-02-07,none,none,a30,none,none,none,none,none,a0,none,a120,a60,none,a90,a150,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.038751, 0.060502, 0.0605021, 0.055325, 0.055325,buy
2018-02-08,none,none,a30,none,none,none,none,none,a0,a0,none,a60,none,none,a150,a90,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.033572, 0.041218, 0.0412179, 0.041218, 0.041218,buy
2018-02-09,none,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.023985, 0.072045, 0.0720447, 0.072045, 0.072045,buy
2018-02-10,none,none,a30,a30,none,none,none,none,none,none,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.029477, 0.023353, 0.0233528, 0.056748, 0.023353,buy
2018-02-11,none,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,none,a60,a90,none,none,a30,a45,a60,none,none,none,none,none,none,none,-0.031138,-0.011653,-0.0169414, 0.045043,-0.018045,sell
2018-02-12,a90,none,none,a30,a45,a0,none,none,a60,none,a60,a0,none,none,none,none,a90,none,none,none,a45,a60,none,none,none,a45,none,none,none, 0.019329, 0.020253, 0.0193461, 0.023344, 0.019329,buy
2018-02-13,a90,none,none,a30,a45,a0,a60,none,a60,none,none,a0,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.034190, 0.022890, 0.0309616, 0.019902, 0.034190,buy
2018-02-14,a90,none,none,a30,a45,a0,a60,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.041642, 0.030241, 0.0382384, 0.019337, 0.041772,buy
2018-02-15,a90,none,none,none,none,a0,a60,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.029014, 0.017070, 0.0098802, 0.004354, 0.035182,buy
2018-02-16,none,none,none,none,none,a0,a60,none,none,a90,a0,none,a60,a0,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45, 0.005409, 0.013743,-0.0044676,-0.004168, 0.013070,buy
2018-02-17,none,none,none,none,none,a0,a60,none,a120,a90,a0,a60,none,none,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45, 0.005885, 0.009044,-0.0028275,-0.001381, 0.010291,buy
2018-02-18,none,none,none,none,none,a0,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,-0.016430, 0.012271,-0.0232292, 0.002393,-0.021558,sell
2018-02-19,none,none,none,a45,none,a0,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.007009, 0.002062,-0.0072981,-0.004631,-0.016747,sell
2018-02-20,none,none,none,a45,a60,a0,none,none,a150,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,-0.033635,-0.012643,-0.0272777,-0.016787,-0.013915,sell
2018-02-21,none,none,none,a45,a60,a0,none,none,none,a150,a60,none,a120,a60,none,a60,none,none,none,a45,none,none,none,a90,a0,none,none,none,a45,-0.048352,-0.041805,-0.0505229,-0.027842,-0.041805,sell
2018-02-22,none,none,none,a45,a60,a0,a45,none,a180,a150,a60,a120,none,none,none,a60,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.051012,-0.047795,-0.0487673,-0.029843,-0.047795,sell
2018-02-23,none,none,a0,none,a60,none,a45,none,none,a180,a90,none,a150,a90,none,a90,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.017955,-0.016669,-0.0106572, 0.003168,-0.014721,sell
2018-02-24,none,none,a0,none,none,none,a45,none,a150,a180,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.019666,-0.007749,-0.0077494, 0.004813,-0.007749,sell
2018-02-25,none,none,a0,none,none,none,a45,none,none,none,a120,none,a180,a120,a60,none,none,none,none,a45,a60,none,none,a90,a0,a60,none,none,none,-0.025611,-0.022788,-0.0227876, 0.005031,-0.024193,sell
2018-02-26,none,a90,a0,none,none,none,none,a0,a120,a150,a120,a180,none,none,a90,a120,none,none,none,a45,a60,a45,none,a90,none,a60,none,none,none, 0.012372, 0.009658, 0.0129759, 0.027325, 0.018846,buy
2018-02-27,none,a90,a0,a60,none,none,none,a0,none,none,a150,none,a150,a150,a90,none,none,none,none,a45,a60,a45,a120,a90,none,a60,none,none,none, 0.027519, 0.019894, 0.0203162, 0.046451, 0.025974,buy
2018-02-28,a120,a90,none,a60,none,none,none,a0,a90,a120,a150,a150,none,a150,a120,a150,none,none,a0,none,a60,a45,a120,a90,none,a60,none,none,none, 0.016705, 0.000182, 0.0221917, 0.023984, 0.021659,buy
2018-03-01,a120,a90,none,a60,none,none,none,a0,none,none,a180,none,a120,a180,a120,none,none,none,a0,none,none,a45,a120,a90,none,a60,none,none,a30,-0.005769,-0.013971, 0.0082450, 0.017517,-0.001116,buy
2018-03-02,a120,a90,none,a60,none,none,a30,a0,a60,a90,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,a120,a90,none,none,none,none,a30,-0.017302,-0.018023,-0.0073425,-0.011486,-0.013528,sell
2018-03-03,a120,a90,none,none,none,none,a30,a0,a60,none,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,-0.023109,-0.023109,-0.0090070,-0.023307,-0.021334,sell
2018-03-04,a120,none,none,none,none,none,a30,a0,none,a60,a150,a90,a90,a150,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,a30,-0.011046,-0.011046,-0.0091411,-0.023790,-0.015019,sell
2018-03-05,none,none,none,none,none,none,a30,a0,none,a60,none,a90,a60,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.009643,-0.009643,-0.0088839,-0.009643,-0.009776,sell
2018-03-06,none,none,none,none,none,none,none,a0,none,none,a120,a60,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.005057,-0.043739,-0.0437391,-0.043739,-0.043739,sell
2018-03-07,none,none,none,none,none,none,none,a0,a0,none,none,a60,none,a120,a150,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.002230,-0.053518,-0.0535175,-0.050289,-0.051207,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a120,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.026022,-0.055370,-0.0553699,-0.043773,-0.058016,sell
2018-03-09,a135,none,none,none,a90,none,none,a0,none,a0,a90,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.016147,-0.040635,-0.0406350,-0.037815,-0.041997,sell
2018-03-10,a135,none,none,none,a90,none,none,a0,none,a0,none,none,a0,none,a120,a90,a120,none,none,a60,none,none,none,none,none,none,none,none,none, 0.000807,-0.013350,-0.0148399,-0.013350,-0.017040,sell
2018-03-11,a135,none,none,none,a90,none,none,a0,none,none,a60,a0,a0,none,none,a90,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.011375,-0.015927,-0.0205702,-0.016483,-0.023674,sell
2018-03-12,a135,none,none,none,a90,none,none,a0,a60,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.002013,-0.005137,-0.0192642,-0.005137,-0.017245,sell
2018-03-13,a135,none,a30,none,a90,none,none,a0,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.015166,-0.019887,-0.0243408,-0.017251,-0.021120,sell
2018-03-14,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,a60,none,a120,none,none,a60,none,a30,a135,none,none,none,a90,none,none,-0.039666,-0.042372,-0.0429599,-0.042372,-0.023371,sell
2018-03-15,none,none,a30,none,none,none,none,a0,a90,a60,none,none,a60,none,a60,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.048355,-0.051772,-0.0517716,-0.050856,-0.021202,sell
2018-03-16,none,none,a30,none,none,none,none,a0,none,none,a0,a60,a60,none,none,none,a120,none,none,none,none,a30,none,none,a30,none,a90,none,none,-0.035774,-0.034867,-0.0311437,-0.032051,-0.030445,sell
2018-03-17,none,none,a30,none,none,none,none,a0,a120,a90,none,a60,none,a0,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.033839,-0.026483, 0.0079165, 0.000708,-0.034260,sell
2018-03-18,none,none,a30,none,none,none,none,a0,none,a90,none,none,a90,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.039665,-0.033930, 0.0079165, 0.007917,-0.041707,sell
2018-03-19,none,none,a30,none,none,none,none,a0,a150,a120,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.041707, 0.027995, 0.0468358, 0.046836,-0.042436,buy
2018-03-20,none,none,a30,none,none,none,none,a0,none,a120,a60,none,a120,none,a0,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.041286, 0.028305, 0.0475651, 0.047986,-0.041286,buy
2018-03-21,none,none,a30,none,none,none,none,a0,a180,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a30,a90,none,none,none, 0.026121, 0.069623, 0.0654542, 0.067923, 0.048901,buy
2018-03-22,none,none,a30,none,none,none,none,a0,a180,a150,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.043982, 0.047697, 0.0417064, 0.050151, 0.049032,buy
2018-03-23,none,none,a30,none,none,none,none,a0,a150,none,a90,a150,a150,none,a60,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.003155, 0.008597,-0.0004342, 0.008815, 0.002742,sell
2018-03-24,none,none,a30,none,none,none,none,none,a150,a180,none,none,a180,a90,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.004911, 0.007662, 0.0076699, 0.012980,-0.004287,buy
2018-03-25,none,none,a30,none,none,none,none,none,a120,none,a120,a180,a180,none,none,a90,a135,a90,none,none,none,none,a150,none,none,a90,none,none,a0,-0.039351,-0.042418,-0.0180447,-0.037096,-0.039351,sell
2018-03-26,none,none,a30,none,none,none,none,none,a120,a150,none,a180,a150,a120,a90,a90,a135,a90,none,none,a90,none,a150,none,none,a90,none,none,a0,-0.053014,-0.044282,-0.0252992,-0.045681,-0.051706,sell
2018-03-27,none,none,a30,none,none,none,none,none,a90,a150,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,a150,none,none,none,none,none,a0,-0.031466,-0.036345,-0.0105153,-0.030610,-0.037661,sell
2018-03-28,none,none,a30,none,none,none,none,none,a90,a120,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0, 0.016210,-0.010028, 0.0209047, 0.017965,-0.012469,buy
2018-03-29,none,none,a30,none,none,none,none,none,none,a120,a180,a120,a120,a150,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0, 0.002209,-0.000872, 0.0226181, 0.004086,-0.003220,buy
2018-03-30,none,none,a30,none,none,a0,none,none,a60,none,none,a120,none,none,a150,a150,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0, 0.002418,-0.007394, 0.0194607, 0.002752,-0.010685,buy
2018-03-31,none,none,a30,none,none,a0,none,none,none,a90,a150,none,a90,a180,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.000622,-0.004162, 0.0069489, 0.000408,-0.013251,buy
2018-04-01,none,none,a30,none,a90,a0,none,none,none,none,a150,a90,none,none,a180,a180,none,none,a30,none,a90,none,none,none,a45,none,none,none,a0,-0.025769,-0.025176,-0.0278873, 0.005213,-0.025667,sell
2018-04-02,none,a90,none,none,a90,a0,none,none,none,a60,a120,none,a60,a150,a180,a180,none,none,a30,none,none,none,none,none,a45,none,none,none,none, 0.003881,-0.011860, 0.0038813, 0.011655, 0.003881,buy
2018-04-03,a135,a90,none,none,a90,a0,none,none,a0,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.019061,-0.008628, 0.0201883, 0.020510, 0.020510,buy
2018-04-04,a135,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.003053,-0.011429, 0.0040666, 0.004067, 0.004067,buy
2018-04-05,a135,a90,none,none,a90,none,none,a30,none,none,a90,none,none,a120,none,a150,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.009239,-0.003868, 0.0103600, 0.014494, 0.010360,buy
2018-04-06,a135,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,a120,none,none,a120,none,none, 0.008381,-0.004431, 0.0021616, 0.012687, 0.002162,buy
2018-04-07,a135,none,none,none,a90,none,none,a30,none,a0,a60,none,a0,none,none,a120,none,none,a30,none,none,none,none,a120,none,none,a120,none,none, 0.006029,-0.016607,-0.0097485, 0.011353,-0.010924,sell
2018-04-08,a135,none,none,none,a90,none,none,a30,a60,a0,a60,a0,none,a90,a90,none,a150,none,a30,a90,none,none,none,a120,none,none,a120,none,none, 0.002895,-0.005070,-0.0019862, 0.003766,-0.005256,sell
2018-04-09,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none, 0.003061, 0.000367, 0.0009101, 0.003061, 0.001212,buy
2018-04-10,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none,none,a120,a60,none,a120,none,none, 0.000345, 0.004145,-0.0015910, 0.000345,-0.002410,sell
2018-04-11,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none,-0.003320, 0.005769,-0.0035845,-0.003585,-0.003585,sell
2018-04-12,a135,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none,-0.001293, 0.011800,-0.0042496,-0.003429,-0.003343,sell
2018-04-13,a135,none,none,none,none,none,none,a45,a120,a60,a0,a60,none,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.000844, 0.012540,-0.0042496,-0.004663,-0.004250,sell
2018-04-14,a135,none,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,a150,none,none,a90,none,a0,a180,a120,a60,none,none,none,none,-0.022981,-0.017492,-0.0229805,-0.019254,-0.022981,sell
2018-04-15,a135,none,none,none,none,none,none,a45,a150,a90,none,a90,a90,a0,a0,none,none,none,none,none,none,a0,a180,a120,a60,a120,none,none,none,-0.020966,-0.018650,-0.0193655,-0.010041,-0.018650,sell
2018-04-16,a135,none,none,none,none,none,none,a45,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,-0.013671,-0.000343,-0.0090524, 0.001724,-0.008211,sell
2018-04-17,a135,none,none,none,none,none,none,a45,a180,a120,a60,a120,a120,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.005683, 0.028072, 0.0213033, 0.028322, 0.028072,buy
2018-04-18,a135,none,none,none,none,none,none,a45,a180,none,none,a120,a150,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.006191, 0.029062, 0.0245818, 0.028612, 0.028579,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a150,a150,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.007485, 0.031029, 0.0248242, 0.031716, 0.031029,buy
2018-04-20,a135,none,none,none,none,none,none,none,a150,none,none,a150,none,a60,a60,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none,-0.005994, 0.030786, 0.0193394, 0.034954, 0.031848,buy
2018-04-21,a135,none,none,none,a90,none,none,none,a120,a180,a120,a180,a180,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,a30, 0.032578, 0.026296, 0.0315491, 0.007306, 0.034048,buy
2018-04-22,a135,none,none,none,a90,none,none,none,a120,a180,none,a180,none,a90,a90,a60,none,none,a45,none,none,a0,none,none,none,none,a135,none,a30, 0.021567, 0.011940, 0.0178028, 0.007955, 0.021567,buy
2018-04-23,a135,none,none,none,a90,none,none,none,a90,a150,a150,none,a150,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.006666,-0.017563, 0.0148785, 0.010115, 0.003719,buy
2018-04-24,a135,none,none,none,a90,none,none,none,a90,a150,a150,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.026741, 0.028560, 0.0285596, 0.022679, 0.025063,buy
2018-04-25,none,none,none,none,a90,none,none,none,none,none,a180,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.031080, 0.030637, 0.0306373, 0.030637, 0.030637,buy
2018-04-26,none,none,none,none,a90,none,none,none,a60,a120,a180,a120,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30, 0.037252, 0.037252, 0.0629285, 0.051961, 0.062929,buy
2018-04-27,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.049076, 0.043173, 0.0385646, 0.036935, 0.036935,buy
2018-04-28,none,none,none,none,a90,none,none,none,none,a90,a150,a90,none,none,a180,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,none,-0.006068, 0.080954, 0.0761664,-0.008396, 0.052346,buy
2018-04-29,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.018030, 0.053560, 0.0540306,-0.018030, 0.044583,buy
2018-04-30,none,none,a30,none,none,none,none,none,a0,a60,a120,a60,a60,a180,none,a150,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.043127,-0.004777,-0.0026387,-0.043127,-0.043127,sell
2018-05-01,none,none,a30,none,none,none,none,none,a0,a60,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.047220,-0.003672,-0.0026387,-0.047220,-0.043791,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,a90,none,none,a150,none,a180,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.000041, 0.017392, 0.0206691,-0.000041, 0.003388,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a60,none,none,none,none,a135,none,none,a150,a30,none,-0.028948,-0.025290,-0.0098549,-0.028948,-0.029919,sell
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,a60,none,none,none,none,a135,none,none,a150,a30,a45,-0.037036,-0.034223,-0.0118661,-0.037036,-0.043158,sell
2018-05-05,a150,none,a30,a90,none,none,none,none,a60,a0,a60,a0,a0,a120,none,a150,a180,none,a60,none,none,none,none,a135,a90,none,none,a30,a45,-0.000490,-0.000490,-0.0147860,-0.000490,-0.004170,sell
2018-05-06,a150,none,none,a90,none,none,none,none,none,a0,none,a0,none,none,a90,none,a180,none,a60,none,none,none,none,a135,a90,none,none,a30,a45,-0.003368,-0.003368, 0.0017568,-0.003368, 0.003094,sell
2018-05-07,a150,none,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45, 0.011539,-0.000055, 0.0092252, 0.001092, 0.012397,buy
2018-05-08,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a90,a60,a120,a180,none,a60,a120,none,none,a150,none,a90,none,none,a30,a45, 0.015832, 0.011048, 0.0158319, 0.002689, 0.015609,buy
2018-05-09,none,a90,none,a90,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,a60,a120,none,none,a150,none,a90,a150,none,a30,a45,-0.003914,-0.006263,-0.0012625,-0.013866,-0.004339,sell
2018-05-10,none,a90,none,none,none,none,a0,none,a120,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,a150,none,a90,a150,none,a30,none,-0.032967,-0.023621,-0.0243547,-0.032967,-0.017289,sell
2018-05-11,none,a90,none,none,none,none,a0,none,none,a60,none,a60,none,a60,none,none,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none,-0.067747,-0.049586,-0.0255331,-0.067747,-0.027743,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,a150,none,none,a90,a90,none,none,none,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none,-0.083550,-0.049154,-0.0593432,-0.083599,-0.056754,sell
2018-05-13,none,a90,a45,none,none,none,a0,none,a150,a90,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.032771,-0.007421,-0.0108549,-0.010855,-0.016878,sell
2018-05-14,none,a90,a45,none,none,none,a0,none,a180,none,a60,none,a120,none,a0,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.047384,-0.025073,-0.0285074,-0.025498,-0.032413,sell
