Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00658359, 0.0073683, 0.0089966, 0.0071113, 0.0074247,buy
2014-01-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00658359, 0.0073683, 0.0089966, 0.0071113, 0.0074247,buy
2014-01-24,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00057791, 0.0020968, 0.0065057, 0.0016442,-0.0012914,buy
2014-01-25,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.00070623,-0.0012079, 0.0039645,-0.0007661,-0.0019498,sell
2014-01-26,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.00003937,-0.0030403,-0.0010187,-0.0014466,-0.0043838,sell
2014-01-27,0,1,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.00104594, 0.0037393, 0.0006684,-0.0036717,-0.0026842,sell
2014-01-28,0,1,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.00104594, 0.0037393, 0.0006684,-0.0036717,-0.0026842,sell
2014-01-29,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.00157598, 0.0030658,-0.0031386,-0.0043853,-0.0031464,sell
2014-01-30,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,-0.00062629,-0.0007482,-0.0023783,-0.0025452, 0.0000706,sell
2014-01-31,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.00118372, 0.0044206, 0.0022959, 0.0038420, 0.0048703,buy
2014-02-01,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.00056493,-0.0019712,-0.0049189, 0.0001040, 0.0009121,sell
2014-02-02,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.00056493,-0.0019712,-0.0049189, 0.0001040, 0.0009121,sell
2014-02-03,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00653179,-0.0065805,-0.0072302,-0.0045238,-0.0032324,sell
2014-02-04,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00216288,-0.0069319,-0.0072810,-0.0024200,-0.0044757,sell
2014-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00591722,-0.0030088,-0.0082350,-0.0028194,-0.0021806,sell
2014-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00591722,-0.0030088,-0.0082350,-0.0028194,-0.0021806,sell
2014-02-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00591722,-0.0030088,-0.0082350,-0.0028194,-0.0021806,sell
2014-02-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00263634,-0.0021701,-0.0022668,-0.0069067,-0.0030875,sell
2014-02-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00276800, 0.0015110, 0.0009852, 0.0007162, 0.0003717,buy
2014-02-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00281982,-0.0042725,-0.0020594,-0.0044822,-0.0005479,sell
2014-02-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00148027,-0.0031298,-0.0015047,-0.0026344, 0.0014210,sell
2014-02-12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00148027,-0.0031298,-0.0015047,-0.0026344, 0.0014210,sell
2014-02-13,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.00887789, 0.0029393,-0.0003392,-0.0007418, 0.0030445,buy
2014-02-14,0,1,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.00396417,-0.0019936,-0.0023472,-0.0015289,-0.0024128,sell
2014-02-15,0,2,0,0,0,4,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.00024018,-0.0000672,-0.0006736, 0.0023835,-0.0017418,buy
2014-02-16,0,2,0,0,0,4,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.00005933, 0.0013334,-0.0009477,-0.0010146,-0.0055559,sell
2014-02-17,0,1,0,0,0,3,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.00337617, 0.0012563, 0.0008810,-0.0000102, 0.0079520,buy
2014-02-18,0,1,0,0,0,3,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.00337617, 0.0012563, 0.0008810,-0.0000102, 0.0079520,buy
2014-02-19,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.00559750, 0.0069398, 0.0052067, 0.0056714, 0.0085785,buy
2014-02-20,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00733599, 0.0014825,-0.0000582, 0.0070709, 0.0006970,buy
2014-02-21,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00201525, 0.0035357, 0.0009672, 0.0019274,-0.0001542,buy
2014-02-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00099420, 0.0056981, 0.0006059, 0.0001667, 0.0058897,buy
2014-02-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00099420, 0.0056981, 0.0006059, 0.0001667, 0.0058897,buy
2014-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00296051,-0.0011309,-0.0039846,-0.0008730, 0.0001658,sell
2014-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00296051,-0.0011309,-0.0039846,-0.0008730, 0.0001658,sell
2014-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00251660, 0.0034514, 0.0044811, 0.0011377,-0.0020719,buy
2014-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00132515,-0.0034530,-0.0037941,-0.0039116, 0.0002558,sell
2014-02-28,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00152552,-0.0041533,-0.0046485,-0.0052580,-0.0017881,sell
2014-03-01,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00098962, 0.0028229,-0.0039183, 0.0004775, 0.0028022,buy
2014-03-02,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00098962, 0.0028229,-0.0039183, 0.0004775, 0.0028022,buy
2014-03-03,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00098962, 0.0028229,-0.0039183, 0.0004775, 0.0028022,buy
2014-03-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00033183, 0.0020440,-0.0019484, 0.0003588,-0.0010322,sell
2014-03-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00033183, 0.0020440,-0.0019484, 0.0003588,-0.0010322,sell
2014-03-08,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00251984,-0.0024079,-0.0021006,-0.0010596, 0.0008527,sell
2014-03-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00251984,-0.0024079,-0.0021006,-0.0010596, 0.0008527,sell
2014-03-10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00277896,-0.0013782,-0.0052822, 0.0012475,-0.0014412,sell
2014-03-11,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00368914, 0.0014915, 0.0026494,-0.0027702,-0.0023755,sell
2014-03-12,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.00411998,-0.0005636, 0.0007174,-0.0004568,-0.0028330,sell
2014-03-13,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.00411998,-0.0005636, 0.0007174,-0.0004568,-0.0028330,sell
2014-03-14,1,1,0,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.00046095, 0.0012500, 0.0008607, 0.0007117,-0.0003710,buy
2014-03-15,1,1,1,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.00104930, 0.0014869, 0.0050412,-0.0017979,-0.0015330,sell
2014-03-16,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.00384175,-0.0040514,-0.0004352,-0.0024233,-0.0030018,sell
2014-03-17,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00328329,-0.0045730,-0.0035422,-0.0032906,-0.0031483,sell
2014-03-18,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.00400480,-0.0033163,-0.0061971,-0.0034827,-0.0032619,sell
2014-03-19,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.00146385,-0.0006582,-0.0065153,-0.0018512,-0.0051146,sell
2014-03-20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00319955, 0.0004896,-0.0055083,-0.0077152,-0.0003218,sell
2014-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00330752,-0.0033263,-0.0068478,-0.0057846,-0.0036813,sell
2014-03-22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00330752,-0.0033263,-0.0068478,-0.0057846,-0.0036813,sell
2014-03-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00263634,-0.0021701,-0.0022668,-0.0069067,-0.0030875,sell
2014-03-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00244105,-0.0048015,-0.0038968,-0.0067602,-0.0018759,sell
2014-03-25,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00225536,-0.0026525,-0.0015204,-0.0020421,-0.0025787,sell
2014-03-26,1,1,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.00356690,-0.0008127,-0.0024082,-0.0037200,-0.0030532,sell
2014-03-27,1,1,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.00356690,-0.0008127,-0.0024082,-0.0037200,-0.0030532,sell
2014-03-28,1,1,0,0,2,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.00444115,-0.0048743,-0.0045611,-0.0056598,-0.0056599,sell
2014-03-29,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.00286244, 0.0012775,-0.0004356, 0.0023443,-0.0006451,sell
2014-03-30,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.00009258,-0.0032304, 0.0027278,-0.0050412,-0.0046080,sell
2014-03-31,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.00175259,-0.0001026,-0.0012564,-0.0022214,-0.0016774,sell
2014-04-01,1,1,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,-0.00194274,-0.0024925,-0.0004073, 0.0023538, 0.0008642,sell
2014-04-02,1,1,0,0,0,2,0,2,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,-0.00205426,-0.0022346,-0.0000869, 0.0024149, 0.0016052,buy
2014-04-03,1,1,0,0,0,2,0,2,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,-0.00205426,-0.0022346,-0.0000869, 0.0024149, 0.0016052,buy
2014-04-04,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,-0.00218107,-0.0041359,-0.0004137, 0.0022277, 0.0045058,sell
2014-04-05,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00437912,-0.0059379,-0.0058131,-0.0056750,-0.0048885,sell
2014-04-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00076303, 0.0009501, 0.0009073,-0.0012622,-0.0001825,sell
2014-04-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00058592,-0.0043638,-0.0060842,-0.0035330,-0.0064334,sell
2014-04-10,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.00385600, 0.0053819, 0.0041504, 0.0041916, 0.0037313,buy
2014-04-11,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.00385600, 0.0053819, 0.0041504, 0.0041916, 0.0037313,buy
2014-04-12,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.00385600, 0.0053819, 0.0041504, 0.0041916, 0.0037313,buy
2014-04-13,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.00245247, 0.0023373, 0.0005262,-0.0027283, 0.0002322,buy
2014-04-14,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00461766,-0.0031733,-0.0068833,-0.0045273,-0.0050829,sell
2014-04-15,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00461766,-0.0031733,-0.0068833,-0.0045273,-0.0050829,sell
2014-04-16,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.00011153, 0.0006734,-0.0026684,-0.0033068, 0.0007477,sell
2014-04-17,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00188296, 0.0015963,-0.0030700, 0.0002748,-0.0012732,sell
2014-04-18,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.00651263,-0.0061038,-0.0032195,-0.0031123,-0.0062403,sell
2014-04-19,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.00651263,-0.0061038,-0.0032195,-0.0031123,-0.0062403,sell
2014-04-20,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.00651263,-0.0061038,-0.0032195,-0.0031123,-0.0062403,sell
2014-04-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00067536, 0.0037976, 0.0018299, 0.0005408,-0.0010333,buy
2014-04-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00067536, 0.0037976, 0.0018299, 0.0005408,-0.0010333,buy
2014-04-25,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00206756, 0.0029677, 0.0007818, 0.0032765, 0.0010338,buy
2014-04-26,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00206756, 0.0029677, 0.0007818, 0.0032765, 0.0010338,buy
2014-04-27,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00036854,-0.0005448,-0.0066625,-0.0063310,-0.0024201,sell
2014-04-28,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00643023,-0.0054758,-0.0007342, 0.0041848, 0.0019969,sell
2014-04-29,1,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00128048,-0.0063539,-0.0007559,-0.0079807,-0.0058729,sell
2014-04-30,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00141411,-0.0018643, 0.0015394,-0.0008839,-0.0007250,sell
2014-05-01,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00174523,-0.0019460,-0.0003175,-0.0016718,-0.0044329,sell
2014-05-02,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00418316,-0.0005696, 0.0000733, 0.0047179, 0.0032469,buy
2014-05-03,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.00281052, 0.0001456, 0.0007357,-0.0010524,-0.0001219,sell
2014-05-04,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00098962, 0.0028229,-0.0039183, 0.0004775, 0.0028022,buy
2014-05-05,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.00212911, 0.0046957, 0.0006329,-0.0009965,-0.0004726,buy
2014-05-06,1,2,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.00073624,-0.0000241,-0.0055132,-0.0046683,-0.0029732,sell
2014-05-07,0,2,0,0,2,2,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0, 0.00361559, 0.0014545, 0.0000697, 0.0007731,-0.0003118,buy
2014-05-08,0,1,0,1,1,2,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.00276499,-0.0060663,-0.0017237,-0.0047944, 0.0021794,sell
2014-05-09,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00076439,-0.0014597, 0.0017995, 0.0008668, 0.0024926,buy
2014-05-10,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00080342,-0.0003293,-0.0018730,-0.0003613, 0.0014358,sell
2014-05-11,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00080342,-0.0003293,-0.0018730,-0.0003613, 0.0014358,sell
2014-05-12,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00076110, 0.0007563, 0.0002544, 0.0020843, 0.0012394,buy
2014-05-13,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00104975, 0.0018839, 0.0017105, 0.0022796, 0.0019006,buy
2014-05-14,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.00285623,-0.0018381,-0.0044333,-0.0053652,-0.0011440,sell
2014-05-15,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.00285623,-0.0018381,-0.0044333,-0.0053652,-0.0011440,sell
2014-05-16,0,0,1,0,1,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1, 0.00081337, 0.0001092,-0.0032739, 0.0002892,-0.0011167,sell
2014-05-17,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1, 0.00190688,-0.0009158, 0.0010021, 0.0053103,-0.0019775,buy
2014-05-18,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.00173598, 0.0022377, 0.0003460, 0.0014203, 0.0041278,buy
2014-05-19,0,1,2,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,-0.00041643, 0.0012218, 0.0004573, 0.0013896, 0.0028135,buy
2014-05-20,0,1,2,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,-0.00326916,-0.0003105,-0.0003431, 0.0021347, 0.0003448,sell
2014-05-21,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.00528027, 0.0021440, 0.0027726, 0.0024096, 0.0024363,buy
2014-05-22,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00241616,-0.0017623,-0.0004861,-0.0026425,-0.0018031,sell
2014-05-23,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00241616,-0.0017623,-0.0004861,-0.0026425,-0.0018031,sell
2014-05-24,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00235159, 0.0022315, 0.0045738, 0.0076044, 0.0036110,buy
2014-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00493582, 0.0046275, 0.0039636, 0.0035075, 0.0043195,buy
2014-05-26,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00154306,-0.0017225, 0.0012568,-0.0019208, 0.0000326,sell
2014-05-27,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00154306,-0.0017225, 0.0012568,-0.0019208, 0.0000326,sell
2014-05-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00116295, 0.0007352, 0.0004920, 0.0004825, 0.0023427,buy
2014-05-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00116295, 0.0007352, 0.0004920, 0.0004825, 0.0023427,buy
2014-05-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00116295, 0.0007352, 0.0004920, 0.0004825, 0.0023427,buy
2014-05-31,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00118790,-0.0031610,-0.0013107, 0.0037043,-0.0067853,sell
2014-06-01,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00347485,-0.0060391,-0.0036836,-0.0058293,-0.0033204,sell
2014-06-02,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00224781, 0.0022534, 0.0009938, 0.0038195,-0.0020776,buy
2014-06-03,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00224781, 0.0022534, 0.0009938, 0.0038195,-0.0020776,buy
2014-06-04,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.00049853, 0.0019499, 0.0004713, 0.0031610,-0.0000218,buy
2014-06-05,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.00049853, 0.0019499, 0.0004713, 0.0031610,-0.0000218,buy
2014-06-06,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.00332376, 0.0032869, 0.0037721, 0.0052381, 0.0036900,buy
2014-06-07,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00383198,-0.0031818,-0.0046269,-0.0031107,-0.0023848,sell
2014-06-08,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00383198,-0.0031818,-0.0046269,-0.0031107,-0.0023848,sell
2014-06-09,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.00275182,-0.0044743,-0.0047184,-0.0043542,-0.0028454,sell
2014-06-10,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.00275182,-0.0044743,-0.0047184,-0.0043542,-0.0028454,sell
2014-06-11,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.00063912,-0.0019043,-0.0024254,-0.0024822,-0.0031173,sell
2014-06-12,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.00063912,-0.0019043,-0.0024254,-0.0024822,-0.0031173,sell
2014-06-13,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.00063912,-0.0019043,-0.0024254,-0.0024822,-0.0031173,sell
2014-06-14,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00135773,-0.0004135,-0.0010754,-0.0009018,-0.0009037,sell
2014-06-15,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00630589, 0.0056949, 0.0047248, 0.0047859, 0.0053137,buy
2014-06-16,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00421346, 0.0034891, 0.0012076, 0.0006099, 0.0056509,buy
2014-06-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00215276,-0.0018987, 0.0005531,-0.0016947, 0.0038513,buy
2014-06-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00215276,-0.0018987, 0.0005531,-0.0016947, 0.0038513,buy
2014-06-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00153705,-0.0012467,-0.0031731,-0.0036831,-0.0008632,sell
2014-06-20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00153705,-0.0012467,-0.0031731,-0.0036831,-0.0008632,sell
2014-06-21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00344791,-0.0003782, 0.0032178, 0.0039283, 0.0066117,buy
2014-06-22,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.00267570,-0.0004121,-0.0017077,-0.0015437,-0.0018161,sell
2014-06-23,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.00062843, 0.0009111,-0.0006010,-0.0038756,-0.0000830,sell
2014-06-24,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00018218, 0.0008930,-0.0017199,-0.0014437,-0.0015401,sell
2014-06-25,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00018218, 0.0008930,-0.0017199,-0.0014437,-0.0015401,sell
2014-06-26,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00404803,-0.0010570,-0.0027326,-0.0011408,-0.0000120,sell
2014-06-27,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00442643,-0.0019344, 0.0012291, 0.0023454,-0.0008363,buy
2014-06-28,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00433843, 0.0002773,-0.0034624,-0.0010465,-0.0014693,sell
