Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.8112505154346,-0.004184,-0.00462065,-0.0087683,-0.0024159, 0.00201138,sell
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.817795646177253, 0.016982, 0.00785848,-0.0218125, 0.0077877, 0.00475959,buy
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.824251908885382, 0.016187, 0.02247665, 0.0024973, 0.0247245, 0.02250478,buy
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.830621969600023,-0.007850,-0.00785068, 0.0020710, 0.0009949,-0.00878056,sell
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.83690138491945, 0.015297, 0.00218544, 0.0147484, 0.0142631, 0.00712200,buy
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.843087488802628,-0.012586,-0.00642332,-0.0082570,-0.0055602,-0.00467935,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.84917583784783, 0.008138,-0.00099914, 0.0046058, 0.0025552,-0.00838705,buy
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.855170875456782, 0.014578, 0.00592714, 0.0141897, 0.0140913, 0.01084197,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.861066380867068, 0.004096,-0.00577128, 0.0255895, 0.0047160, 0.00224793,buy
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.866861465398342,-0.015790,-0.00268789, 0.0102846,-0.0057752, 0.00035087,buy
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.872552574329224, 0.007475, 0.01348164, 0.0155588, 0.0048169, 0.01724855,buy
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.878145039741785,-0.005397,-0.00212027, 0.0020052,-0.0048679, 0.00210428,buy
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.883628197471882,-0.006289,-0.00318605, 0.0045527,-0.0061486, 0.00173633,sell
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.889002936199861,-0.011909,-0.00799788,-0.0054522,-0.0043514, 0.00208032,sell
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.894271033286411, 0.019101, 0.02331587, 0.0352883, 0.0345583, 0.02885995,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.899430711370843, 0.023884, 0.02327275, 0.0219027, 0.0266522, 0.02437898,buy
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.904471306289013,-0.022052,-0.01091694, 0.0090626, 0.0009369,-0.00153383,sell
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.909401704844374,-0.019594,-0.01603180,-0.0188760,-0.0155323,-0.00986700,sell
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.914214797594165, 0.006637, 0.00627863, 0.0089014, 0.0071822, 0.01066979,buy
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.918912361899074,-0.003294,-0.00503889,-0.0066732,-0.0045754,-0.00936012,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.923487288316342, 0.013713, 0.02071311, 0.0376846, 0.0194622, 0.00124701,buy
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.927941354206657, 0.002036, 0.00230660, 0.0007543, 0.0106633,-0.00636012,buy
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.932277225611056, 0.008602,-0.00096373, 0.0057310,-0.0090436,-0.00865453,sell
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.936489570447468, 0.003275, 0.00362153, 0.0068534, 0.0100147,-0.00266282,buy
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.940574833994511,-0.000214, 0.00048536,-0.0030507, 0.0000609,-0.00056675,sell
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.944533016252186, 0.010539, 0.00674323, 0.0008191, 0.0034160, 0.01006001,buy
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.948365894581183,-0.012785,-0.02698128,-0.0156645,-0.0256815,-0.02573349,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.952070802940466, 0.043636, 0.00671725, 0.0145095, 0.0097034, 0.05777723,buy
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.955643297928308, 0.002247, 0.00163229, 0.0011528, 0.0025281, 0.00748925,buy
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.959086045585747, 0.008065, 0.00393254, 0.0060340, 0.0062915, 0.01212207,buy
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.962396379871746,-0.006968,-0.00456047, 0.0055130,-0.0028401,-0.00527754,buy
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.965568968704233, 0.030200, 0.01519553, 0.0223110, 0.0171532, 0.02187815,buy
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.968613587567006,-0.001699, 0.01455442,-0.0049230,-0.0029457,-0.00304235,buy
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.971518683615578,-0.000947, 0.00934042,-0.0090364, 0.0039008, 0.00221175,buy
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.974286922890984, 0.026362, 0.02125857, 0.0302003, 0.0232293, 0.02322931,buy
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.976913861991497, 0.003594, 0.00536802, 0.0079164, 0.0055843, 0.00366440,buy
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.97940838772057, 0.051592, 0.04998059, 0.0102428, 0.0450870, 0.04317219,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.981759835914061, 0.039414, 0.03648580, 0.0044439, 0.0388118, 0.04121591,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.983970872613004, 0.006408, 0.00367918, 0.0066529, 0.0044141, 0.00540581,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.986038831776365,-0.007592,-0.00366422,-0.0083420,-0.0073556,-0.00710449,sell
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.987965490764834, 0.019720, 0.00307518,-0.0023312, 0.0037633,-0.00518858,buy
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.98974907221772, 0.018312, 0.01547617, 0.0116566, 0.0131127, 0.00763849,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.991388687454677,-0.012915,-0.00514980,-0.0056119,-0.0062609,-0.00635282,sell
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.992887002516743, 0.004007, 0.00071526, 0.0041121, 0.0022318, 0.00444060,buy
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.994237796641499,-0.000526,-0.00011087, 0.0016163, 0.0006418,-0.00350253,buy
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.995443735869982, 0.023877, 0.02584357, 0.0218167, 0.0199831, 0.01625230,buy
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.996507486243228,-0.020370,-0.02610961,-0.0272020,-0.0201060,-0.01946544,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.997420160957784,-0.023674,-0.01981571,-0.0137235,-0.0164618,-0.01975787,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.998187980776067, 0.029234, 0.03224768, 0.0285703, 0.0303272, 0.02796110,buy
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.998809168337386, 0.002618, 0.00157576, 0.0016304, 0.0155989,-0.00438311,buy
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.999285501002431, 0.000586, 0.00201654, 0.0021868, 0.0007271,-0.00037637,buy
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.999613424049823, 0.001315, 0.00306917, 0.0022522, 0.0004760, 0.00327225,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.999794714840251, 0.026711, 0.02504655, 0.0336960, 0.0234455, 0.00852020,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.99983026205406,-0.006106,-0.00134031,-0.0035215,-0.0028718,-0.00629689,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.999717399650215,-0.000633,-0.00426958,-0.0090229,-0.0014349,-0.00935424,sell
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.999458793669752, 0.007322, 0.02617173, 0.0137753, 0.0391551,-0.00080773,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.999053555432325,-0.009907,-0.01515440,-0.0107899,-0.0140155,-0.00711253,sell
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.998501684937935,-0.005166,-0.00516364, 0.0039224,-0.0119835, 0.00105376,sell
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.997802293506235, 0.009677,-0.01032424, 0.0104495, 0.0314964, 0.01190178,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.996959824538953, 0.005043, 0.00980418, 0.0054707, 0.0085691, 0.00433147,buy
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.995968945954016,-0.002006, 0.00048433,-0.0041572,-0.0020381, 0.00064346,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.994834989833497,-0.006353,-0.00389498, 0.0005194,-0.0014195,-0.00274083,sell
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.993554401456014, 0.008766, 0.00581956, 0.0097724, 0.0080748, 0.00865334,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.992130735542948, 0.004397, 0.00247085,-0.0023363,-0.0013896, 0.00025340,sell
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.990563103413954, 0.003604, 0.00518890,-0.0009194, 0.0022239, 0.00368965,buy
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.988851505069033,-0.011076,-0.01064138,-0.0059509,-0.0065999,-0.00917783,sell
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.987000383909909,-0.018667,-0.01801509,-0.0136475,-0.0174519,-0.01747861,sell
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.985003519174167,-0.010540,-0.00840937,-0.0078728,-0.0028458,-0.01069153,sell
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.982871575025949,-0.004984,-0.00803215,-0.0061856,-0.0080529,-0.00334039,sell
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.980597442022494,-0.019718,-0.00260699,-0.0153581,-0.0152883,-0.01049272,sell
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.978185563565528,-0.000789,-0.00399743,-0.0054528, 0.0038474,-0.00101539,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.97563593965505,-0.031485,-0.01647017,-0.0148093, 0.0075536,-0.02167133,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.97294857029106,-0.008191,-0.01456372,-0.0141322,-0.0118732,-0.00542754,sell
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.970125232834251, 0.015575,-0.00347547,-0.0052761, 0.0008135,-0.00114848,sell
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.967166815964965,-0.011119,-0.01220611,-0.0071393,-0.0077376,-0.00366282,sell
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.96408131780631,-0.011899,-0.01289005,-0.0104187, 0.0200912,-0.01168389,sell
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.96086074023518,-0.041534,-0.04222621,-0.0389980, 0.0233007,-0.02942243,sell
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.957508637972956, 0.003879,-0.00800951, 0.0195235,-0.0116504, 0.00883301,buy
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.954025899699982, 0.022723, 0.01533131, 0.0178111, 0.0147619, 0.01351011,buy
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.950416968817984,-0.001891,-0.00916052,-0.0061236,-0.0056372,-0.00374211,sell
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.946680067966273, 0.000933, 0.00766490, 0.0032079,-0.0038933,-0.00349744,buy
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.942819640546574,-0.008435,-0.00764193,-0.0074171, 0.0032489,-0.02768082,sell
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.938835686558888,-0.016764,-0.00807050,-0.0050180,-0.0097223,-0.01235400,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.934727317322868,-0.011740,-0.01469050,-0.0087056,-0.0171926,-0.01486479,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.930496310199207,-0.002747, 0.01228492, 0.0057455,-0.0116084, 0.00711613,buy
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.926147997269974, 0.001896, 0.00631720, 0.0113520, 0.0020727,-0.00184848,buy
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.92168060117448, 0.002772,-0.00209502,-0.0029723, 0.0105201,-0.00539478,sell
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.91709678795376,-0.005188,-0.00544838,-0.0106722, 0.0117793,-0.00572592,sell
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.91239566892747,-0.016017,-0.00951291,-0.0145460,-0.0011439,-0.01572614,sell
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.907580798816989, 0.001726, 0.00559248, 0.0067826, 0.0051106, 0.00597273,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.902653066302663,-0.016432,-0.01343739,-0.0078489,-0.0131579,-0.00841795,sell
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.897617803466564, 0.022759, 0.03349291, 0.0117600, 0.0216051, 0.02284046,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.892468789546275, 0.025700, 0.03820459, 0.0157129, 0.0318706, 0.04251606,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.887214911345249, 0.016777, 0.01896708, 0.0134980, 0.0190170, 0.00090926,buy
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.881852614142104,-0.001987,-0.00198454, 0.0038042,-0.0006695,-0.00608655,buy
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.876389007379602, 0.002503,-0.00058440, 0.0072391,-0.0026814, 0.00645477,buy
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.870822313697052,-0.021117,-0.02041034,-0.0200334,-0.0191541,-0.01714045,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.865155199135492, 0.004485, 0.00083115, 0.0121707, 0.0015646, 0.01338942,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.85938944105561,-0.016107,-0.01896740,-0.0159600,-0.0079807,-0.01761204,sell
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.853526816818098,-0.001300, 0.00254860,-0.0056014,-0.0051301,-0.00775873,sell
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.847569103783645, 0.007815, 0.00154773, 0.0041791, 0.0042749, 0.00115555,buy
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.841518967993289, 0.001433,-0.01458784, 0.0040609,-0.0172859,-0.00381536,sell
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.835377298127373,-0.001172, 0.00148990, 0.0043506, 0.0012784,-0.00050632,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.829147648907279, 0.014821,-0.00992038, 0.0171217, 0.0182546, 0.01555852,buy
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.822830020333006, 0.001733,-0.00816076,-0.0138430, 0.0024496,-0.01074041,sell
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.816427078445591,-0.004573,-0.01162375,-0.0038390,-0.0016551,-0.00186421,sell
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.809940600605725,-0.013098,-0.00905714,-0.0001120,-0.0091750,-0.01378931,sell
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.803371475493751, 0.012422, 0.00894420, 0.0106574,-0.0208523, 0.00596127,buy
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.796723257831051, 0.004931, 0.00155062,-0.0045159,-0.0254605, 0.00265288,sell
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.789996836297971, 0.000405, 0.00151606, 0.0010291,-0.0255726,-0.00307230,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.783193988255201, 0.001295, 0.00624482, 0.0187310, 0.0087669,-0.00572756,buy
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.776317379743776, 0.009627, 0.00852752, 0.0130991, 0.0092308, 0.00680548,buy
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.769367010763696,-0.000923, 0.00275736,-0.0013299, 0.0082045, 0.00898081,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.762347324716689, 0.001166, 0.01015122, 0.0000606,-0.0151464, 0.00343780,sell
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.755258321602753,-0.007606,-0.00635567,-0.0001788, 0.0153325,-0.01289060,sell
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.74810355614327,-0.016001,-0.02441818,-0.0252006,-0.0265624,-0.02803026,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.740879473616858,-0.008113,-0.00923336,-0.0047853,-0.0098963,-0.01015573,sell
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.733592294785935, 0.016561, 0.01317615, 0.0155653, 0.0140948, 0.00940187,buy
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.726244685691536, 0.001808,-0.00590645,-0.0021392,-0.0037146,-0.00428253,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.718835757653315, 0.005988, 0.00247638, 0.0228394, 0.0135280, 0.01877679,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.711368176712309,-0.000041,-0.01072535, 0.0116079, 0.0160077, 0.01045137,buy
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.703843720229208, 0.025191, 0.02338442, 0.0320636, 0.0248897, 0.03050306,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.696266831605739, 0.007669, 0.01289621, 0.0193132, 0.0146198, 0.02465520,buy
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.688634844800865, 0.012433, 0.01491441, 0.0006612, 0.0187052, 0.01418492,buy
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.680953091896657,-0.001103, 0.00087146, 0.0121786, 0.0097809, 0.00567423,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.673223350253807, 0.008393,-0.00607989,-0.0074897,-0.0059226, 0.01553207,buy
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.665447397233005,-0.003403,-0.01618157, 0.0001844,-0.0129839,-0.00072656,sell
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.657624344153905,-0.005177, 0.00057688, 0.0055166,-0.0045756,-0.01109484,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.64976130045927, 0.019618, 0.02722233, 0.0273226, 0.0200789, 0.02564465,buy
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.641854711427718, 0.020488, 0.03507924, 0.0345632, 0.0322920, 0.03282096,buy
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.633913463862703, 0.003758,-0.00471413, 0.0060581, 0.0085969, 0.00418950,buy
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.625934891723187,-0.012329,-0.01422006,-0.0139066,-0.0122771,-0.02162191,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.617918995009171, 0.033801, 0.03258980, 0.0138094, 0.0425690, 0.01179267,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.609872883163418, 0.007775, 0.00806760, 0.0023088, 0.0202679, 0.00177860,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.601795667505581,-0.017020,-0.00991847,-0.0045491,-0.0108146,-0.01448157,sell
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.593689125396351,-0.009079,-0.00907920, 0.0063809,-0.0018435,-0.01412955,sell
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.585555922876765,-0.000937, 0.02391112, 0.0217301, 0.0307599, 0.01726371,buy
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.577398725987857,-0.010147,-0.00378186, 0.0059673,-0.0025871,-0.00858733,sell
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.569210425286866,-0.007282,-0.01073745,-0.0124834,-0.0118605,-0.01189863,sell
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.561018569864494,-0.023814,-0.01320347,-0.0116873,-0.0103442,-0.02252170,sell
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.55279916535142,-0.012006,-0.01054730,-0.0276017,-0.0097669,-0.01362025,sell
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.544561987231441,-0.019067, 0.02941109, 0.0297866, 0.0240844, 0.02779771,buy
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.536310590225938, 0.010183, 0.00005600, 0.0140506, 0.0149751,-0.00199563,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.528045863015257, 0.026346, 0.01021735, 0.0248915, 0.0147445, 0.02739541,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.519770471640433, 0.015058, 0.00478301, 0.0085079, 0.0045027, 0.01422007,buy
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.511485304781811,-0.008552,-0.00759389,-0.0110508, 0.0074581,-0.00485841,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.503191251119737, 0.007809, 0.00168021, 0.0081776, 0.0177018, 0.01295052,buy
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.494890976695247, 0.015067, 0.00553813,-0.0005752,-0.0013382, 0.01995004,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.48658803622972,-0.008995,-0.00719163,-0.0044397, 0.0031197,-0.00567040,sell
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.478282429723158,-0.008527,-0.01050477,-0.0084687, 0.0105972,-0.01327572,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.469976823216596, 0.012396, 0.01218137, 0.0014430, 0.0212600, 0.02038138,buy
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.46167388275107, 0.008974,-0.01180967, 0.0016356,-0.0077446, 0.01831963,buy
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.45337538568727,-0.028290,-0.00668126,-0.0051814,-0.0128819,-0.00528088,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.445082220705541,-0.000386,-0.00072430, 0.0020138, 0.0276417,-0.00118005,buy
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.43679883120761,-0.009149,-0.01373187, 0.0022238,-0.0064429,-0.00009968,sell
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.428525217193476,-0.002362,-0.00109948,-0.0087840,-0.0139676,-0.00815720,sell
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.420266710745212, 0.010997,-0.00781281,-0.0087970,-0.0078777,-0.00783379,sell
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.41202064582178, 0.008656, 0.00941821, 0.0098965, 0.0071077, 0.00579225,buy
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.403794131865944,-0.007984,-0.00383425,-0.0035196,-0.0007155,-0.01018764,sell
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.395580948115287,-0.005860,-0.00495056,-0.0034874,-0.0070057,-0.00251995,sell
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.387397090816022,-0.019457,-0.00681124,-0.0000281, 0.0011268,-0.02163664,sell
