Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MEPL,MESU,MEVE,MOCE,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOVE,VECE,VECH,VEJU,VEMA,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-01,2,1,1,2,2,2,1,0,1,0.71,2.42,0,0,0.17,0,0,0,0,2.92,2.92,2.08,0,0.42,2.82,2.12,2.92,0,0.38,0,0,0,3,0, 0.0420885, 0.0209587, 0.025945, 0.0214854, 0.025915,buy
2018-07-02,1,1,1,2,3,3,1,0,0,0.29,0.68,0,0.12,0.6,0,0,0,2.84,2.53,0,0,0.28,0,1.5,2.7,1.97,0,0,0,0,0,1.79,0, 0.0161329,-0.0308377, 0.011434,-0.0028623, 0.012336,buy
2018-07-03,1,2,0,3,2,2,1,0,0,0,0,0,0.45,2.1,0,0,0,0.88,1.47,2.56,2.44,2.92,2.92,2.92,2.95,0,0,0,0,0,0,0.64,0, 0.0243536, 0.0284740, 0.029264, 0.0258558, 0.027522,buy
2018-07-04,1,1,3,2,1,0,1,1,0,0,0,0,1.55,2.97,0,0,0,0,0,1.44,2.79,2.49,2.4,2.72,0,2.95,0,0,0,0,0,0.23,0, 0.0128761, 0.0675555, 0.027638, 0.0657089, 0.028264,buy
2018-07-05,2,2,2,1,1,0,0,1,0,0,0,0,2.97,1.21,0,0,0,2.67,2.4,2.62,2.38,2.58,2.56,0,0,1.43,0,0,0,0,0,0,0, 0.0124460, 0.0122043,-0.000332, 0.0076898, 0.007865,buy
2018-07-06,1,2,2,1,1,0,0,1,3,0,0,0.24,1.62,0.37,0,0,0,2.38,0,2.65,0.91,1.68,0.21,2.87,2.82,2.65,0,0,0,0,0,0,0, 0.0125324, 0.0165944, 0.018855, 0.0136559, 0.017523,buy
2018-07-07,1,2,0,0,1,1,0,0,4,0,0,0.71,0.49,0.12,0,0,0,2.53,2.72,0,0.25,0,0.98,0.25,0,2.82,0,0,0,0,0,0,0, 0.0075973, 0.0060375, 0.005148, 0.0051426, 0.004052,buy
2018-07-08,0,2,0,0,2,0,1,1,4,0,0,1.97,0.15,0,0,0,0,0.36,2.4,2.34,2.79,2.58,2.65,1.61,2.97,0,0,0,0,0,0,0,0,-0.0049393,-0.0049393, 0.028301, 0.0007298,-0.023608,sell
2018-07-09,0,1,1,1,0,0,3,1,3,0,0,2.97,0,0,0,0,0,1.17,3.3,0,0,0,0,3.53,2.56,2.77,0,0.3,0,0,0,0,0.24,-0.0090627,-0.0090530,-0.009861,-0.0116574,-0.011967,sell
2018-07-10,0,1,2,3,0,1,2,3,2,0,0.35,1.67,0,0,0,0,0,2.74,0.6,2.89,2.36,2.47,2.49,2.94,2.85,0,0,0.82,0,0,0,0,0.28, 0.0001901, 0.0297572,-0.008798,-0.0067184,-0.004208,buy
2018-07-11,1,0,4,2,0,1,3,2,2,0,0.86,0.65,0,0,0,0,0,0.37,2.7,2.49,2.44,2.53,2.62,2.97,2.6,2.77,0.14,2.24,0,0,0,0.21,0.32,-0.0289486,-0.0194720,-0.028949,-0.0255051,-0.030593,sell
2018-07-12,2,1,2,2,1,2,4,2,2,0,1.99,0.27,0,0,0,0,0,3.03,0.88,2.7,2.49,2.86,2.51,0.64,0.4,3.42,0.26,2.97,0,0,0,0.59,0.37,-0.0050708,-0.0001315,-0.003415, 0.0157609,-0.002323,sell
2018-07-13,3,1,2,2,2,4,3,0,0,0,3,0,0,0,0.44,0,0,2.84,2.53,0,0.09,0.53,0.18,2.58,2.7,3.06,0.49,1.43,0,0,0.37,1.62,0.42, 0.0452632, 0.0225188, 0.039365, 0.0398635, 0.038347,buy
2018-07-14,3,1,3,4,1,3,1,0,1,0,1.97,0,0,0,0.93,0,0,2.49,3.42,2.58,2.7,2.72,2.97,0.85,0,2.42,0.91,0.53,0,0.59,1.06,2.95,0.49, 0.0398671, 0.0384985, 0.031182, 0.0401912, 0.058844,buy
2018-07-15,4,0,4,4,0,2,1,0,0,0,0.93,0,0,0,1.89,0,0,0.1,3.05,0,0,1.97,0,3.29,2.58,0.18,1.68,0,0,1.94,2.97,1.94,0.56, 0.0362076, 0.0280791, 0.047924, 0.0385350, 0.035441,buy
2018-07-16,3,1,3,4,0,3,2,1,0,0,0.47,0,0,0,2.97,0,0,2.42,0.72,2.38,2.82,0.39,2.74,2.85,2.79,2.42,2.97,0,0,3,2.92,0.71,0.64, 0.0503537, 0.0281272, 0.042018, 0.0503089, 0.043426,buy
2018-07-17,1,1,3,2,1,2,3,1,0,0,0.24,0,0,0,2.38,0,0,0,2.03,2.97,2.34,2.89,2.87,2.32,2.74,0,2.82,0,0,1.36,1.03,0.26,0.72, 0.0432567, 0.0276116, 0.043705, 0.0449232, 0.046747,buy
2018-07-18,1,1,0,2,1,4,2,1,0,0,0,0,0,0,1.31,0,0,2.89,2.65,2.67,2.92,2.89,2.74,0,0,2.89,1.54,0,0,0.41,0.37,0,0.82, 0.0043797, 0.0398673, 0.034179, 0.0396977, 0.045558,buy
2018-07-19,1,0,0,1,0,1,3,2,2,0,0,0,0,0,0.76,0,0,2.51,0,0.28,0,2.87,0,2.6,2.84,2.72,0.85,0,0.3,0,0,0,0.92,-0.0157295,-0.0081338,-0.004492,-0.0028466,-0.012852,sell
2018-07-20,2,0,0,2,0,0,1,3,3,0,0,0,0,0,0.47,0,0,2.62,2.36,0.59,2.7,0,2.82,0,0.47,2.26,0.46,0,0.78,0,0,0,1.05,-0.0236692,-0.0237885,-0.021687,-0.0233831,-0.023669,sell
2018-07-21,2,0,1,1,0,0,1,4,1,0,0,0,0,0,0.31,0,0,0.22,2.62,2.4,0,2.97,0,2.4,0,2.6,0.25,0,1.99,0,0,0,1.19,-0.0119927,-0.0116883,-0.003513, 0.0018489,-0.001105,sell
2018-07-22,1,3,0,1,0,0,2,2,1,0,0,0,0,0,0.22,0,0,0,2.58,0,2.51,0.5,2.67,2.42,2.65,0,0.14,0,2.95,0,0,0,1.33, 0.0125306, 0.0065125, 0.010970, 0.0092644,-0.009686,buy
2018-07-23,0,1,2,0,0,2,3,2,2,0,0,0,0,0,0,0,0,2.65,0,2.95,1.48,0,1.69,1.52,2.56,2.53,0,0,1.7,0,0,0,1.5, 0.0099479, 0.0046506, 0.027457, 0.0055405,-0.022692,buy
2018-07-24,0,1,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0.68,2.92,2.62,2.56,2.89,2.72,0.86,0,0,0,0.67,0,0,0,1.67,-0.0161201,-0.0228318, 0.003168, 0.0030472, 0.021234,sell
2018-07-25,0,2,2,2,0,1,2,2,1,0,0,0,0,0,0,0,0,2.67,2.58,1.33,2.7,2.82,2.95,0,2.92,0,0,0,0.27,0.47,0,0.39,1.85, 0.0025342, 0.0018321, 0.001832, 0.0039193, 0.002534,buy
2018-07-26,1,3,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1.06,0,2.44,0,2.6,0,2.62,0,2.95,0,0,0,1.54,0.33,1.03,2.04,-0.0110971,-0.0178212,-0.004554,-0.0048889, 0.007040,sell
2018-07-27,1,1,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,2.58,2.77,0,2.74,0.92,2.56,0,2.62,2.56,0,0,0,2.95,0.91,2.72,2.28,-0.0135287,-0.0261472, 0.010007,-0.0022743,-0.008817,sell
2018-07-28,1,1,2,2,2,2,3,0,1,0,0,0,0,0,0,0,0.31,3,2.49,2.72,0.29,0,1.65,0.64,0.68,0.79,0,0,0,1.68,2.44,2.95,2.49,-0.0040957,-0.0048674, 0.005283,-0.0048674,-0.005849,sell
2018-07-29,0,1,1,1,1,3,3,0,0,0,0,0,0,0,0,0,1.03,0,1.4,0,0,2.49,0,2.42,0,2.95,0,0,0,0.51,3,1.21,2.72, 0.0029258,-0.0100626,-0.009606, 0.0029258, 0.002926,sell
2018-07-30,0,2,0,3,1,3,3,0,0,0,0,0,0,0,0.22,0,2.95,0.62,2.74,0.42,2.84,0,3,2.6,2.72,0,0,0,0,0,1.32,0.46,2.97,-0.0192915,-0.0208475,-0.019834,-0.0204357,-0.014127,sell
2018-07-31,0,1,2,2,2,1,3,1,0,0,0,0,0,0,0.32,0,2.36,2.53,0,2.56,2.56,2.4,2.6,2.44,2.44,2.65,0,0,0,0,0.49,0,3,-0.0223633, 0.0013503,-0.025606,-0.0306103,-0.027279,sell
2018-08-01,1,1,3,2,1,1,1,1,0,0,0,0,0,0,0.49,0,0.62,0,2.97,2.95,2.87,2.62,2.72,0,1.61,1.74,0,0,0,0,0,0,2.77,-0.0169360,-0.0168093,-0.016809,-0.0168093,-0.017200,sell
2018-08-02,0,3,1,3,0,0,1,0,1,0,0,0,0,0,0.81,0,0,2.82,0,2.89,0,2.91,1.09,1.64,2.95,0,0,0,0,0,0,0,2.53,-0.0158929,-0.0319333,-0.030410,-0.0296074,-0.029607,sell
2018-08-03,0,1,1,2,0,1,2,0,2,0,0,0,0,0,1.41,0,0,2.72,2.22,0,2.2,2.82,0,2.62,0,2.6,0,0,0.38,0,0,0,2.36, 0.0012783, 0.0017582,-0.001010, 0.0031538, 0.032555,buy
2018-08-04,0,1,3,1,1,1,3,0,3,0,0.29,0,0,0,2.56,0,0,2.06,2.96,2.74,2.51,0,2.92,0,2.6,2.87,0,0,0.89,0,0,0,2.2, 0.0104055, 0.0231668, 0.012402, 0.0072941, 0.013073,buy
2018-08-05,0,4,2,1,2,1,3,0,2,0.25,0.55,0,0,0,2.97,0,0,2.51,2.6,1.02,0,2.95,0,2.92,0.21,2.37,0,0.2,2.1,0.3,0,0,2.04,-0.0013429,-0.0012540,-0.005001,-0.0012616, 0.015010,sell
2018-08-06,1,3,2,2,1,1,2,3,0,0.73,1.06,0,0,0,1.82,0.11,0,0,2.95,0.56,2.79,0,2.7,2.74,0.57,2.7,0,0.51,2.97,0.91,0,0,1.92, 0.0131714, 0.0143212, 0.015091, 0.0234835,-0.005266,buy
2018-08-07,1,1,3,3,1,1,4,2,2,2.18,2.08,0.24,0,0,0.93,0.52,0.9,2.92,0,3,2.62,2.84,2.92,2.32,2.49,0,0,1.3,1.79,2.79,0,0,1.82,-0.0200507,-0.0137502,-0.010298,-0.0324408,-0.018848,sell
2018-08-08,1,2,2,2,1,2,5,0,3,3,3,0.52,0,0,0.47,2.47,3,0,2.72,2.84,2.51,2.36,2.42,0,2.95,2.77,0,2.97,0.77,2.95,0,0,1.73,-0.0371068,-0.0415553,-0.037277,-0.0455044,-0.036612,sell
2018-08-09,1,2,1,1,3,3,3,2,1,1.33,2.14,1.13,0,0,0.24,3,1.87,2.32,0,2.58,0.09,2.3,0,2.47,3,0,0,2.62,0.33,1.01,0.43,0,1.64, 0.0143866, 0.0174720,-0.005498, 0.0158331, 0.014090,buy
2018-08-10,3,2,1,0,2,1,3,2,2,0.45,1.1,2.38,0,0,0,0.73,0.38,2.79,2.56,0.21,2.65,0.17,2.28,0,0,2.72,0,1.04,0,0.34,1.12,0,1.56,-0.0016576, 0.0014096, 0.001410, 0.0000167, 0.000271,sell
2018-08-11,3,0,2,1,1,1,2,1,2,0,0.58,2.97,0,0,0,0.16,0,2.47,2.95,2.62,0,2.84,0,2.95,2.95,2.56,0,0.41,0,0,2.84,0,1.51,-0.0025748, 0.0177330,-0.008109, 0.0002669,-0.004028,buy
2018-08-12,0,0,2,2,1,3,1,1,1,0,0.31,1.79,0,0,0,0,0,0,2.84,0,2.58,0.58,2.84,2.82,0,2.97,0,0.17,0,0,2.95,0,1.46, 0.0060429,-0.0043122,-0.009958, 0.0024352, 0.002405,sell
2018-08-13,1,1,1,0,0,2,3,2,1,0,0,0.92,0,0,0,0,0,2.44,0,2.77,2.72,3.49,2.42,2.7,2.49,0,0,0,0,0,1.2,0,1.42,-0.0167398,-0.0221763,-0.021971,-0.0221763,-0.022684,sell
2018-08-14,1,1,0,0,1,0,4,3,1,0,0,0.5,0,0,0,0,0,0,2.82,2.89,2.44,2.99,2.58,0,2.38,2.87,0,0,0,0,0.47,0,1.38,-0.0062000,-0.0455197,-0.028585, 0.0535928,-0.039373,sell
2018-08-15,1,0,0,0,0,2,1,2,2,0,0,0.29,0,0,0,0,0,2.74,0,2.67,0,2.77,0,2.77,2.53,0.17,0,0,0,0,0,0,1.36,-0.0315952,-0.0204578,-0.009379,-0.0183738,-0.015356,sell
2018-08-16,0,0,0,1,0,1,2,2,2,0,0,0,0,0,0,0,0.55,2.4,2.89,0,2.89,0,2.51,0,0.55,0.44,0,0,0,0,0,0,1.34,-0.0246212,-0.0187282,-0.027413,-0.0173730,-0.023026,sell
2018-08-17,1,0,1,0,0,1,2,3,1,0,0,0,0,0,0,0,1.56,1.99,2.49,2.87,0,2.6,0,2.74,0,2.67,0,0,0,0,0,0,1.33, 0.0240847, 0.0221812, 0.011174, 0.0241535, 0.015364,buy
2018-08-18,0,2,0,0,0,0,3,4,1,0,0,0,0,0,0,0,2.97,2.56,2.77,0,2.84,0,0.8,1.8,2.77,2.62,0,0,0,0,0,0,1.34, 0.0078140,-0.0021507, 0.007809, 0.0008709, 0.011544,buy
2018-08-19,0,3,0,0,0,2,3,2,0,0,0,0,0,0,0,0,2.2,0,0.44,2.53,2.87,2.72,2.82,2.77,0,2.74,0,0,0.23,0,0,0,1.37,-0.0057209,-0.0134137, 0.005788,-0.0171393,-0.021180,sell
2018-08-20,0,1,2,0,0,4,2,1,1,0,0,0,0,0,0,0,0.98,2.97,0,2.28,1.37,2.53,2.65,2.62,2.18,0,0,0,0.48,0,0,0,1.39,-0.0105590,-0.0220431,-0.005577,-0.0225715,-0.022572,sell
2018-08-21,0,1,1,2,0,2,2,1,1,0,0,0,0,0,0,0,0.49,0,2.89,2.58,2.74,1.26,2.67,0,2.74,0,0,0,0.99,0,0,0,1.43,-0.0195399,-0.0195057,-0.019227,-0.0097366,-0.018645,sell
2018-08-22,1,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0.28,0.35,0,2.58,0,2.42,0,2.7,2.77,2.56,0,0,2.04,0,0,0,1.48,-0.0144428,-0.0152427,-0.015034,-0.0215662,-0.018894,sell
2018-08-23,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.89,2.77,0,2.6,0,0.82,0.3,2.92,0,0,0,3,0,0,0.3,1.56, 0.0078548,-0.0038276, 0.005975,-0.0015278,-0.001519,sell
2018-08-24,0,1,2,1,2,1,2,1,3,0,0.26,0.29,0,0,0,0,0,2.74,1.23,0.84,0,2.47,2.97,0,0.28,0.3,0,0,2.12,0,0,0.67,1.64, 0.0287199, 0.0241730, 0.003300, 0.0026032, 0.024173,buy
2018-08-25,0,1,1,1,1,3,2,0,3,0,0.55,0.53,0,0,0,0,0,2.7,2.79,2.92,0.55,0.7,0,2.51,0,2.58,0,0,1.05,0,0,1.52,1.74,-0.0179005,-0.0254947,-0.010367,-0.0151832,-0.013014,sell
2018-08-26,0,0,2,2,1,3,2,0,2,0,1.27,1.07,0,0,0,0,0,0.39,2.74,0,2.72,0,2.79,2.53,2.92,2.82,0,0,0.53,0,0,2.95,1.87, 0.0060254, 0.0067960, 0.003619, 0.0067960, 0.023683,buy
2018-08-27,0,1,2,3,0,1,2,1,2,0,2.97,2.38,0,0,0.28,0,0,0,0,2.49,2.47,2.84,2.56,2.72,0,2.87,0,0,0.27,0,0,2.56,2.01, 0.0154024, 0.0102643, 0.027362, 0.0154024, 0.012709,buy
2018-08-28,1,1,4,3,1,0,1,2,2,0,2.62,2.95,0,0,0.78,0,0,2.79,2.95,2.92,2.89,2.7,1.79,0.34,0.4,0.88,0,0,0,0,0,1.16,2.2, 0.0244015, 0.0253090, 0.027680, 0.0298071, 0.033559,buy
2018-08-29,1,2,3,3,0,0,1,0,2,0,0.92,1.48,0,0,2.38,0,0,0,0.29,1.69,0,1.18,2.58,0,2.65,0,0,0,0,0,0,0.53,2.44, 0.0208955, 0.0175848, 0.016480, 0.0203223, 0.020564,buy
2018-08-30,0,1,2,3,1,1,1,1,4,0,0.29,0.55,0,0,2.95,0,0.31,2.82,0.33,2.89,2.89,2.95,0,2.87,2.49,2.92,0,0,0,0,0,0.24,2.7,-0.0037261,-0.0018994,-0.003874, 0.0203407, 0.001331,sell
2018-08-31,0,1,1,2,0,1,1,1,2,0,0,0,0,0,1.07,0,0.53,1.79,2.51,0,1.92,0,2.97,0,2.62,0,0,0,0,0,0,0,3,-0.0054562,-0.0085495,-0.005456,-0.0060825,-0.006154,sell
2018-09-01,0,1,1,2,1,0,2,1,1,0,0,0,0,0,0.3,0,0.97,2.72,2.92,2.84,0,2.84,0,2.65,0,2.67,0,0,0,0,0,0,2.95, 0.0332207, 0.0313355, 0.029512, 0.0334950, 0.045979,buy
2018-09-02,0,2,2,1,0,0,1,3,2,0,0,0,0,0,0,0,1.94,2.7,2.82,0,2.92,0.35,3,2.97,0.54,1.76,0,0,0,0,0,0,2.58, 0.0016188,-0.0025669, 0.002552, 0.0008248, 0.007272,sell
2018-09-03,0,0,2,3,0,1,2,1,1,0.27,0,0,0.27,0,0,0,2.97,0,0,2.6,2.36,0,2.92,2.77,2.51,3,0,0,0,0,0,0,2.24,-0.0150430, 0.0001420,-0.015609,-0.0150430,-0.014955,sell
2018-09-04,0,1,1,3,0,3,1,2,3,0.83,0.21,0,1.12,0,0,0,2.1,2.53,2.51,2.44,2.44,2.53,2.34,0,0,2.42,0.26,0,0,0.35,0,0,1.94,-0.0091462,-0.0102817,-0.013864,-0.0144399, 0.001123,sell
2018-09-05,0,1,0,2,1,2,2,2,1,2.67,1.07,0,2.95,0,0,0,0.92,0,0,2.87,0,2.58,0,2.53,2.36,0,0.35,0,0,0.64,0,0,1.64, 0.0095680,-0.0048135,-0.028022, 0.0043621,-0.025915,sell
2018-09-06,1,1,1,3,2,4,2,2,2,2.95,2.95,0,1.77,0.43,0.36,0,0.38,2.79,2.51,0,2.58,2.4,2.95,0.29,2.97,2.53,0.46,0.29,0,1.11,0,0,1.38,-0.0312904,-0.0308739,-0.030427,-0.0298718, 0.018398,sell
2018-09-07,1,0,2,4,0,4,2,0,2,0.97,1.54,0,0.4,2.3,1.87,0,0,2.6,2.4,2.49,0,0,0.33,2.34,2.82,0,0.6,0.58,0,1.89,0,0,1.15,-0.0227587,-0.0142860,-0.019653,-0.0136440, 0.002948,sell
2018-09-08,1,0,2,5,0,5,1,1,2,0.28,0.29,0,0,2.95,2.95,0,0,2.65,2.6,0.24,2.67,2.87,2.53,3.07,0,2.34,0.77,1.15,0,2.97,0,0,0.93,-0.0118727,-0.0266550,-0.006209,-0.0054563,-0.031587,sell
2018-09-09,2,1,3,1,0,3,3,1,1,0,0,0,0,0.66,0.84,0,0,0,0,2.44,2.49,1.77,2.75,3.39,2.97,2.95,0.98,2.26,0,2.79,0,0,0.75,-0.0157787,-0.0019128,-0.027471,-0.0157177,-0.012463,sell
2018-09-10,2,2,0,1,1,2,3,2,2,0,0,0,0,0,0,0,0,2.56,2.34,2.96,2.7,0,3.22,0.6,0.14,2.79,1.22,2.97,0,1.73,0.35,0,0.59,-0.0171036,-0.0106000,-0.024157, 0.0069375, 0.001842,sell
2018-09-11,1,0,0,1,0,4,2,1,3,0,0,0,0,0,0,0,0,0.19,0,3.49,0,2.47,0.64,2.95,2.34,0,1.5,2.01,0,1.09,0.68,0,0.47,-0.0044080,-0.0133285,-0.027577,-0.0258097,-0.016302,sell
2018-09-12,1,0,1,2,0,4,3,0,5,0,0,0,0.3,0,0,0,0,2.26,2.58,1.67,2.79,2.95,1.61,1.74,2.73,2.38,1.79,1.05,0,0.71,1.27,0,0.36,-0.0250237,-0.0250426,-0.001759,-0.0239968,-0.001759,sell
2018-09-13,2,0,2,2,0,2,3,2,4,0,0,0,1.36,0,0,0,0,2.78,3.28,0.21,0.23,2.95,2.7,0.26,2.51,1.47,2.14,0.56,0,0.47,2.4,0,0.27, 0.0137824, 0.0142533, 0.024337, 0.0146199,-0.002290,buy
2018-09-14,1,2,2,1,0,1,3,5,2,0,0,0.28,2.97,0.67,0.42,0,0.46,2.4,1.96,2.42,0.62,0.57,0,2.97,2.84,0,2.49,0.3,0,0.32,2.97,0,0,-0.0015120, 0.0046697, 0.016148, 0.0104360, 0.015107,buy
2018-09-15,0,3,1,0,0,2,3,3,2,0,0,1.31,1.42,2.92,2.28,0,1.44,2.4,2.58,0,2.51,0,2.92,2.97,0,2.72,2.87,0,0,0.23,2.01,0,0,-0.0186515,-0.0130781,-0.013970,-0.0128543, 0.006058,sell
2018-09-16,1,1,2,0,0,3,4,1,3,0,0,2.97,0.33,2.2,2.97,0.12,2.97,0,0,2.53,2.72,2.77,2.72,2.95,2.72,2.65,3,0,0,0,1.11,0,0,-0.0024793,-0.0082664,-0.003401,-0.0124193,-0.005628,sell
2018-09-17,1,1,0,1,0,2,3,2,4,0,0,1.38,0,0.39,0.68,0.26,1.85,2.6,2.87,2.56,2.87,0,2.51,0,2.2,2.92,2.77,0,0,0,0.63,0,0,-0.0163501,-0.0183341,-0.012469,-0.0202999,-0.022600,sell
2018-09-18,2,0,0,0,0,1,2,3,2,0,0,0.3,0,0,0,0.58,0.57,1.1,0,1.13,0,0,0,1.22,0,1.31,2.51,0,0,0,0.37,0,0, 0.0076954, 0.0055825, 0.001263,-0.0024223, 0.004501,buy
2018-09-19,3,2,0,0,1,1,0,2,1,0,0,0,0,0,0,1.27,0,0,1.62,2.49,0.3,2.67,0.14,2.95,2.79,0,2.34,0,0,0,0.22,0,0, 0.0058238, 0.0311293, 0.030370, 0.0287929, 0.031255,buy
2018-09-20,2,1,2,0,2,1,0,1,1,0,0.35,0,0,0,0,2.72,0,2.95,2.51,0,2.53,0.84,2.97,0,0.76,2.72,2.2,0,0,0,0,0,0,-0.0105251, 0.0246254, 0.023412, 0.0240023, 0.026098,buy
2018-09-21,1,0,3,0,1,2,1,0,1,0,1.87,0,0,0,0,3,0,2.44,2.67,2.72,0,2.56,0,2.95,2.56,0,2.12,0,0,0,0,0,0, 0.0359366, 0.0323114,-0.006480, 0.0347720, 0.037204,buy
2018-09-22,1,2,1,4,1,3,1,1,0,0,2.97,0,0.71,0.85,0,1.5,0,1.08,2.7,0,2.47,3,2.77,2.92,2.7,0.29,2.12,0,0,0,0,0,0, 0.0042018, 0.0091460, 0.007158, 0.0071583,-0.000124,buy
2018-09-23,1,2,1,2,1,2,3,2,0,0,0.87,0.31,2.62,2.92,0,0.71,0,2.49,0,0,1.64,0,2.55,1.47,0,2.56,2.2,0,0,0,0,0,0, 0.0174121, 0.0051646, 0.019060, 0.0171813, 0.016863,buy
2018-09-24,3,3,2,0,2,1,2,2,0,0.14,0.17,1.3,2.92,1.9,0,0.35,0,0,2.79,2.47,2.67,0,2.67,2.49,0.57,2.56,2.32,0,0,0,0,0,0, 0.0080091, 0.0130308,-0.005280, 0.0069686, 0.005229,buy
2018-09-25,3,2,1,1,3,2,1,2,0,0.46,0,2.92,0.9,0.37,0,0.17,0.39,2.62,2.03,2.49,2.53,2.77,2.6,0,2.84,2.79,2.53,0,0,0,0,0,0, 0.0085061, 0.0055331,-0.027113, 0.0048385, 0.008506,buy
2018-09-26,2,1,0,1,0,2,1,0,1,1.44,0,1.61,0.25,0,0,0.08,1.37,0,0,2.82,0,0,0,2.4,0,0,2.84,0,0,0,0,0,0, 0.0023354, 0.0053766,-0.000977,-0.0012628,-0.002855,sell
2018-09-27,1,0,0,3,1,3,1,0,2,2.95,0,0.4,0,0,0,0,2.97,1.04,2.79,0,2.79,0.69,2.92,0,2.47,1.13,3,0,0,0,0,0,0, 0.0120570, 0.0344326, 0.033092, 0.0205342, 0.031273,buy
2018-09-28,1,1,1,2,2,2,1,0,0,1.9,0,0,0,0,0,0,1.74,2.7,2.51,2.49,0,2.49,0,2.53,2.7,2.97,2.74,0,0,0,0,0,0, 0.0056322,-0.0095511, 0.007518,-0.0026890, 0.006623,buy
2018-09-29,1,2,4,0,1,2,0,2,0,0.61,0,0,0,0,0,0,0.47,2.74,2.79,1.51,2.65,2.56,2.84,2.84,1.59,0,2.32,0,0,0,0,0,0, 0.0011515, 0.0044456,-0.000398,-0.0011448,-0.007577,sell
2018-09-30,1,4,2,2,0,2,1,0,0,0.2,0,0,0,0,0,0,0,2.58,0,0,2.67,2.53,2.72,2.78,2.42,2.47,1.89,0,0,0,0,0,0.28,-0.0233629,-0.0432145,-0.016027, 0.0051076,-0.031724,sell
2018-10-01,0,0,2,2,0,3,1,0,2,0,0,0,0,0,0.64,0,0,0,2.38,2.56,2.51,0,3.22,1.38,0,2.74,1.51,0,0,0,0,0,0.58, 0.0131803, 0.0177945, 0.010612, 0.0106595, 0.021627,buy
2018-10-02,0,1,1,1,1,3,0,0,4,0,0,0,0,0,2.79,0,0,2.36,0,2.47,2.89,0.61,1.15,0.57,2.67,2.58,1.17,0,0,0,0,0,1.23,-0.0247591,-0.0231505,-0.024177,-0.0185557,-0.017332,sell
2018-10-03,1,2,0,0,1,3,0,0,2,0,0,0.39,0,0,2.97,0,0,0,2.44,2.38,0,2.44,1.02,2.74,0,0,0.86,0,0,0,0,0,2.77,-0.0034132, 0.0009761, 0.000419, 0.0007979, 0.008052,sell
2018-10-04,1,1,1,0,1,3,0,2,2,0,0,1.38,0,0,0.7,0,0,2.77,3.06,0,2.34,0,2.92,0,2.56,2.49,0.62,0,0,0,0,0,2.95, 0.0063659, 0.0034198, 0.004251, 0.0098488, 0.004336,buy
2018-10-05,0,0,1,2,0,4,2,2,2,0,0,2.95,0,0,0,0,0,2.7,3.26,2.38,0,2.58,0.36,2.47,2.79,0,0.44,0,0,0.23,0,0,1.38, 0.0082477, 0.0182584, 0.007885, 0.0017823,-0.003795,buy
2018-10-06,0,0,1,2,0,6,4,1,1,0,0,1.74,0,0,0,0,0,3.05,1.39,0,2.95,2.53,3.11,2.36,3.06,2.6,0.3,0,0,0.35,0,0,0.58, 0.0070536, 0.0042403, 0.005494, 0.0064200, 0.007673,buy
2018-10-07,0,1,1,1,1,5,2,1,1,0,0.27,0.5,0,0,0,0,0,1.25,1.51,2.92,2.53,2.56,2.56,2.34,1.02,2.87,0,0,0,0.55,0,0,0.23,-0.0260890,-0.0131349,-0.001511,-0.0257236,-0.039829,sell
2018-10-08,2,1,0,1,1,2,1,1,1,0,1.14,0,0,0,0,0,0,0.6,2.58,2.34,2.42,0.33,2.44,0,0.29,2.89,0,0,0,0.91,0,0,0, 0.0085737, 0.0075323, 0.008523, 0.0085233, 0.008574,buy
2018-10-09,3,0,0,2,0,2,0,0,3,0,2.92,0,0,0.47,0,0,0,2.79,0.37,2.49,0,0.23,0,2.74,2.7,0.22,0,0,0,1.55,0,0,0,-0.0061586,-0.0063635,-0.004063,-0.0032040,-0.000923,sell
2018-10-10,2,0,0,2,0,0,0,0,4,0,1.79,0,0,1.97,0,0,0,0,2.89,0,2.95,2.49,2.38,0,0,2.65,0,0,0,2.77,0,0,0,-0.0084364,-0.0037506,-0.002995, 0.0013411,-0.006953,sell
2018-10-11,2,0,1,1,0,2,0,1,3,0,0.43,0,0,2.97,0,0,0,2.82,2.47,2.72,1.17,0,0,2.49,2.72,1.23,0,0,0,2.97,0,0,0,-0.0249935,-0.0285473,-0.029466,-0.0096849, 0.027083,sell
2018-10-12,1,2,0,0,0,2,3,0,2,0,0,0,0,1.05,0,0,0,2.4,2.42,2.04,0,2.56,2.62,2.89,2.97,0.25,0,0,0,1.73,0,0,0,-0.0261784,-0.0245772,-0.018170,-0.0205312,-0.029194,sell
