Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-25,1,0,2,1,3,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.00212618,-0.00092012,-0.00095273,-0.00092012,-0.00088739,sell
2013-03-26,1,0,0,0,2,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.00015782,-0.00024332,-0.00026844, 0.00025390, 0.00008322,sell
2013-03-27,2,0,1,2,2,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00026683,-0.00196669,-0.00197070,-0.00196669,-0.00196669,sell
2013-03-28,2,2,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.00328407, 0.00239848, 0.00254443, 0.00266832, 0.00254443,buy
2013-03-29,2,1,5,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,-0.00236969,-0.00193498,-0.00291724,-0.00197836,-0.00036069,buy
2013-03-30,1,2,4,0,1,0,2,1,1,1,0,1,0,0,0,2,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,-0.00128096,-0.00197239,-0.00461720,-0.00340589,-0.00102849,sell
2013-03-31,1,1,2,1,2,0,2,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,-0.00217727,-0.00309475,-0.00203582,-0.00203582,-0.00479622,sell
2013-04-01,2,0,1,2,1,1,2,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,-0.00564792,-0.00475458,-0.00460810,-0.00460810,-0.00399239,sell
2013-04-02,0,0,1,0,1,1,4,0,0,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.00168553, 0.00115936, 0.00168553, 0.00181809, 0.00183304,buy
2013-04-03,0,0,2,0,1,1,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.00066469, 0.00066469,-0.00337580, 0.00005686,-0.00100213,buy
2013-04-04,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00036783, 0.00039583, 0.00036783, 0.00048826, 0.00032143,buy
2013-04-05,2,1,0,0,1,1,2,1,0,1,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0, 0.00027256,-0.00064259,-0.00100686,-0.00103960,-0.00100686,sell
2013-04-06,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.00132818, 0.00178670, 0.00437317, 0.00178670, 0.00132818,buy
2013-04-07,1,0,0,0,3,3,0,1,0,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.00041390,-0.00008151,-0.00074665, 0.00002259,-0.00137273,sell
2013-04-08,0,2,0,0,3,2,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.00010065,-0.00211043,-0.00233693,-0.00207864,-0.00240257,sell
2013-04-09,0,1,1,0,2,1,2,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.00031180, 0.00258705, 0.00253352, 0.00258705, 0.00755563,buy
2013-04-10,0,1,0,0,0,3,2,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.00149055, 0.00154541, 0.00183233, 0.00178762, 0.00201895,buy
2013-04-11,0,1,0,1,0,3,2,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.00095778, 0.00314054, 0.00256611, 0.00240341, 0.00346657,buy
2013-04-12,0,0,0,1,3,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.00022362, 0.00023290, 0.00212301,-0.00133372, 0.00076410,buy
2013-04-13,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,-0.00664683,-0.00637710,-0.00664683,-0.00700563,-0.00637710,sell
2013-04-14,0,0,1,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.00344111, 0.00293046, 0.00343660, 0.00329164, 0.00378509,buy
2013-04-15,0,1,0,0,1,1,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.00444931,-0.00362872,-0.00420224,-0.00483536,-0.00292128,sell
2013-04-16,2,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.00192401,-0.00251658,-0.00340566,-0.00279231, 0.00083571,buy
2013-04-17,1,1,0,0,2,1,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.00390997,-0.00413567,-0.00397606,-0.00448047,-0.00268016,sell
2013-04-18,0,0,2,0,2,2,2,2,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.00427750,-0.00417629,-0.00153339,-0.00417629,-0.00153339,sell
2013-04-19,0,0,2,0,0,2,3,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.00594363,-0.00594363,-0.00239066,-0.00594322,-0.00239066,sell
2013-04-20,1,0,1,1,0,1,4,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,-0.00230018,-0.00203368,-0.00071645,-0.00242013,-0.00037498,sell
2013-04-21,2,0,1,2,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00673269,-0.00410032,-0.00673269,-0.00401499,-0.00358919,sell
2013-04-22,0,2,0,1,0,2,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.00614783,-0.00614783,-0.00626518,-0.00392930,-0.00610516,sell
2013-04-23,0,0,3,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.00126550,-0.00135844,-0.00034718,-0.00034823,-0.00049471,sell
2013-04-24,1,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00011758, 0.00005916, 0.00011564,-0.00099386,-0.00021208,sell
2013-04-25,2,1,0,2,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00382164, 0.00313794, 0.00253514, 0.00535094, 0.00475147,buy
2013-04-26,0,1,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.00299321, 0.00043743, 0.00362168, 0.00681346, 0.00375589,buy
2013-04-27,0,0,3,1,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.00346461,-0.00346461,-0.00382310,-0.00364655,-0.00036568,sell
2013-04-28,0,2,1,2,2,2,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.00330300,-0.00197282,-0.00231990,-0.00231990,-0.00227935,sell
2013-04-29,1,2,0,2,1,2,2,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.00353051, 0.00140897, 0.00107468, 0.00109419, 0.00107468,buy
2013-04-30,2,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.00073499, 0.00078330, 0.00078330, 0.00078330, 0.00018547,buy
2013-05-01,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00024677,-0.00101319,-0.00283006, 0.00025287, 0.00000654,sell
2013-05-02,1,1,0,0,1,1,1,3,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00030246, 0.00335397, 0.00044859, 0.00044859,-0.00104693,buy
2013-05-03,2,1,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.00001955, 0.00108538, 0.00089757, 0.00089757,-0.00266297,buy
2013-05-04,2,0,0,1,0,1,4,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00123395, 0.00176870, 0.00309048, 0.00144346, 0.00123395,buy
2013-05-05,0,1,0,1,0,2,2,1,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.00278429, 0.00023170,-0.00167986, 0.00352624, 0.00056152,buy
2013-05-06,0,0,1,1,2,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00415358, 0.00448400, 0.00390899, 0.00389057, 0.00080736,buy
2013-05-07,0,0,0,0,3,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00162234, 0.00150761, 0.00150761, 0.00052223, 0.00150761,buy
2013-05-08,0,0,0,1,1,2,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00001959, 0.00040071, 0.00047660,-0.00167009,-0.00031058,buy
2013-05-09,0,0,0,1,2,2,2,0,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,-0.00000452,-0.00208548,-0.00060363,-0.00257904,-0.00060363,sell
2013-05-10,0,0,0,0,3,3,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.00085487,-0.00263655,-0.00221903,-0.00242480,-0.00208306,sell
2013-05-11,0,0,1,0,3,2,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00091539,-0.00156730,-0.00207628,-0.00270918,-0.00216112,sell
2013-05-12,0,1,0,0,4,2,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.00058741,-0.00418702,-0.00283524,-0.00298650,-0.00225969,sell
2013-05-13,2,0,1,0,1,4,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,-0.00160821,-0.00160821,-0.00191116,-0.00274446,-0.00191116,sell
2013-05-14,2,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,1,1,0,1,-0.00161260,-0.00141114,-0.00224176,-0.00126611,-0.00135395,sell
2013-05-15,0,1,1,0,2,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.00354390, 0.00011569,-0.00296002, 0.00001370, 0.00015827,sell
2013-05-16,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00049452, 0.00091765, 0.00076460, 0.00148827, 0.00062019,buy
2013-05-17,0,0,0,0,1,1,1,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00280291, 0.00276343, 0.00355359, 0.00249229, 0.00295788,buy
2013-05-18,0,0,1,1,1,1,1,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00183970, 0.00195558,-0.00032590,-0.00016350, 0.00027998,buy
2013-05-19,1,0,1,0,1,1,2,2,0,0,1,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00003694,-0.00003767,-0.00059087,-0.00205441, 0.00025346,buy
2013-05-20,2,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00174358, 0.00229143, 0.00174358, 0.00229143, 0.00174358,buy
2013-05-21,0,2,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00654215,-0.00065451,-0.00654215,-0.00024954,-0.00031853,sell
2013-05-22,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.00057990, 0.00493303, 0.00519732, 0.00495944, 0.00428299,buy
2013-05-23,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00331199, 0.00337520, 0.00541607, 0.00225986, 0.00331623,buy
2013-05-24,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00126647, 0.00126647,-0.00031966, 0.00187697, 0.00149808,buy
2013-05-25,0,2,2,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.00036877,-0.00029709,-0.00062179,-0.00051190, 0.00071323,sell
2013-05-26,0,2,2,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.00461032,-0.00358526,-0.00434948,-0.00389187,-0.00461032,sell
2013-05-27,0,3,2,1,0,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0, 0.00044594,-0.00037070,-0.00004995,-0.00017547,-0.00004995,sell
2013-05-28,1,2,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.00537669,-0.00409336,-0.00511805,-0.00531035,-0.00502205,sell
2013-05-29,1,1,2,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.00141431, 0.00004804, 0.00004804,-0.00200829,-0.00047318,sell
2013-05-30,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,-0.00166868,-0.00096225, 0.00029122,-0.00053420,-0.00050332,sell
2013-05-31,2,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.00279365, 0.00072680,-0.00279365, 0.00104878, 0.00237819,buy
2013-06-01,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00036573, 0.00092870, 0.00152754, 0.00199485, 0.00027380,buy
2013-06-02,2,0,1,0,3,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00021499, 0.00363138, 0.00174846, 0.00381469, 0.00178012,buy
2013-06-03,2,0,0,0,1,2,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00122059,-0.00274967,-0.00265648,-0.00148597,-0.00200670,sell
2013-06-04,2,0,0,0,3,2,2,0,0,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00437696,-0.00512062,-0.00490063,-0.00449078,-0.00437610,sell
2013-06-05,3,0,0,1,4,1,2,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.00321291,-0.00335506,-0.00362092,-0.00321291,-0.00335506,sell
2013-06-06,2,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,-0.00610866, 0.00015144,-0.00612450, 0.00115404,-0.00610866,sell
2013-06-07,2,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.00233383,-0.00198018,-0.00270125,-0.00097492,-0.00221421,sell
2013-06-08,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,-0.00677500, 0.00010115,-0.00601115, 0.00264167,-0.00666288,sell
2013-06-09,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,-0.00289768,-0.00048858,-0.00849383,-0.00150215,-0.00289768,sell
2013-06-10,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00014357,-0.00058253,-0.00281032,-0.00105428,-0.00074882,buy
2013-06-11,0,2,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.00270707, 0.00097595,-0.00120077, 0.00049329,-0.00293431,sell
2013-06-12,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00219947,-0.00521333,-0.00399836,-0.00495873,-0.00533394,sell
2013-06-13,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00308096,-0.00316176,-0.00342954,-0.00324810,-0.00226668,sell
2013-06-14,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00159491,-0.00159491,-0.00175423,-0.00175423,-0.00236545,sell
2013-06-15,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00368317, 0.00025082, 0.00142787,-0.00247053,-0.00280093,sell
2013-06-16,0,1,0,0,0,1,1,2,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00579812, 0.00550465, 0.00579812, 0.00510280, 0.00579812,buy
2013-06-17,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00360064, 0.00285319, 0.00238008, 0.00238008, 0.00200890,buy
2013-06-18,1,3,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.00061193, 0.00081873, 0.00149172, 0.00480509, 0.00095968,buy
2013-06-19,3,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00168861, 0.00168861,-0.00028805, 0.00470172, 0.00196149,buy
2013-06-20,1,4,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.00582060,-0.00582455,-0.00606894, 0.00099146,-0.00338206,sell
2013-06-21,1,3,2,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,-0.00555106,-0.00551835,-0.00630115, 0.00163534,-0.00276503,sell
2013-06-22,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1, 0.00018028,-0.00330080,-0.00148277,-0.00379777,-0.00363077,sell
2013-06-23,0,0,1,2,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00532880,-0.00148695,-0.00127377,-0.00454916,-0.00532880,sell
2013-06-24,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.00587326,-0.00629254,-0.00629254,-0.00599781,-0.00692102,sell
2013-06-25,2,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.00229993,-0.00236197,-0.00199481,-0.00484546,-0.00205828,sell
2013-06-26,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.00034682, 0.00307208, 0.00390451,-0.00214464,-0.00020251,buy
2013-06-27,5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.00242259, 0.00390349, 0.00309901, 0.00242259, 0.00275860,buy
2013-06-28,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.00082237, 0.00332685, 0.00019176,-0.00197133, 0.00088480,buy
2013-06-29,1,0,1,0,3,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00091503, 0.00111387, 0.00091503, 0.00051517,-0.00011375,buy
2013-06-30,0,0,2,0,3,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.00262648,-0.00202969,-0.00321957,-0.00156375,-0.00146398,sell
2013-07-01,0,1,1,0,1,2,2,2,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.00170497, 0.00371113, 0.00170497, 0.00246320, 0.00242767,buy
2013-07-02,0,1,1,1,1,2,3,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.00121151, 0.00197451,-0.00027604, 0.00015518,-0.00036289,sell
2013-07-03,0,1,1,0,2,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.00232279, 0.00393355, 0.00232279, 0.00283814, 0.00283814,buy
2013-07-04,0,1,1,0,2,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00170445,-0.00213598,-0.00542872,-0.00278471,-0.00344074,sell
2013-07-05,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00318440, 0.00227081, 0.00328000, 0.00222046, 0.00113176,buy
2013-07-06,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00599700,-0.00545692,-0.00125329,-0.00237736,-0.00636402,sell
2013-07-07,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00165482, 0.00162450, 0.00144814, 0.00152630, 0.00144814,buy
2013-07-08,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00743438, 0.00692546, 0.00671630, 0.00449716, 0.00746394,buy
2013-07-09,0,1,1,0,2,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00688318, 0.00682287, 0.00690144, 0.00769497, 0.00828391,buy
2013-07-10,0,1,1,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00346549, 0.00345778, 0.00268450, 0.00298221, 0.00198682,buy
2013-07-11,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00649764, 0.00559540, 0.00649764, 0.00649764, 0.00337043,buy
2013-07-12,0,1,0,1,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.00095118,-0.00095118,-0.00050486, 0.00076678, 0.00076678,sell
2013-07-13,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.00613401, 0.00613401,-0.00117363, 0.00110281,-0.00350940,buy
2013-07-14,0,1,1,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.00105431,-0.00135439,-0.00021472,-0.00178194,-0.00158978,sell
2013-07-15,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00413890, 0.00415234, 0.00064764, 0.00357496, 0.00394325,buy
2013-07-16,3,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00130459,-0.00149062, 0.00050891,-0.00104220, 0.00106937,buy
2013-07-17,2,2,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00243262, 0.00257966, 0.00257425, 0.00374977, 0.00381299,buy
2013-07-18,1,2,1,0,2,0,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00046378, 0.00139003, 0.00046378, 0.00123194, 0.00139413,buy
2013-07-19,1,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00436797, 0.00328484, 0.00436797, 0.00365561, 0.00365561,buy
2013-07-20,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00001147,-0.00136552,-0.00149278,-0.00002275,-0.00009557,buy
2013-07-21,0,0,1,2,1,1,2,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00084438, 0.00084438, 0.00117273, 0.00117273, 0.00117273,buy
2013-07-22,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00199422,-0.00037592, 0.00244519, 0.00244519, 0.00199422,buy
2013-07-23,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00475138, 0.00360126, 0.00477585, 0.00382871, 0.00363928,buy
2013-07-24,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00084230, 0.00019943, 0.00064148, 0.00022547,-0.00051765,sell
2013-07-25,3,1,3,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,1,0,0,0,1,1,1,0,-0.00184323,-0.00144356,-0.00144356,-0.00016638, 0.00163259,sell
2013-07-26,0,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,-0.00711433,-0.00775901,-0.00711433,-0.00711624,-0.00641843,sell
2013-07-27,2,0,2,1,2,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,-0.00273146,-0.00346318,-0.00223646,-0.00183807,-0.00461647,sell
2013-07-28,0,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0, 0.00181689,-0.00293647, 0.00145502,-0.00234712, 0.00366000,buy
2013-07-29,0,0,1,1,3,0,4,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1, 0.00041811,-0.00297474,-0.00273023,-0.00331379,-0.00054428,buy
2013-07-30,0,1,0,0,3,1,3,2,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,-0.00088247,-0.00259480,-0.00055912,-0.00126840, 0.00105575,buy
2013-07-31,0,1,1,0,2,2,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.00118869, 0.00197868, 0.00353744, 0.00197868, 0.00342997,buy
