Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.598737140197536,0.918066338210411,0.0607017480907357, 0.0193367, 0.0310674, 0.0298733, 0.0247689,-0.013017,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.589941549099965,0.913392768274823,0.0589786258081107, 0.0163437, 0.0257023, 0.0193433, 0.0226490,-0.018794,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.581118001910081,0.908601892533663,0.0573063375017194,-0.0110153, 0.0149260, 0.0051251, 0.0157581, 0.009432,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.572270276478197,0.903699931749349,0.055694601431724,-0.0171017, 0.0158270, 0.0043365, 0.0126536, 0.008503,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.563405172934876,0.898688663282572,0.0541404273642285,-0.0088717, 0.0090479,-0.0025253, 0.0141097, 0.001567,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.55452042456993,0.893565421092295,0.052651290883973,-0.0071250,-0.0010296,-0.0022419, 0.0225645,-0.003898,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.545622831513921,0.888336425940935,0.0512324249002757,-0.0000804,-0.0124463, 0.0045197,-0.0012066,-0.000687,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.536714660477037,0.883000789148147,0.0498883147639809, 0.0010660,-0.0057883,-0.0028726,-0.0057883, 0.000050,buy
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.527798933739528,0.877560288074621,0.0486129800072962,-0.0117234,-0.0156482,-0.0200730,-0.0115672,-0.011792,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.518877162441519,0.872021143482774,0.0474176340073321,-0.0163970,-0.0245141,-0.0198850,-0.0159679,-0.016969,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.50995539114351,0.866376245929844,0.0463045194395106, 0.0076829, 0.0005417, 0.0025118, 0.0104491,-0.019134,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.501033619845501,0.860634482219284,0.0452736363038317,-0.0005694, 0.0124189, 0.0199817, 0.0085722,-0.011141,buy
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.49212015981818,0.854794074990402,0.0443272272757175,-0.0288965,-0.0308104,-0.0198733,-0.0188894,-0.013071,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.483211233211233,0.848860356325271,0.0434690301475382,-0.0242119,-0.0244306,-0.0223365,-0.0216677,-0.017095,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.474311373445037,0.842830660182855,0.0426997924777676,-0.0335515,-0.0302757,-0.0287216,-0.0294036,-0.027304,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.46542662508009,0.836706763923844,0.0420195142664059,-0.0182228,-0.0251886,-0.0247154,-0.0175066,-0.024011,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.456558499256519,0.830498443032035,0.0414274479549791,-0.0349836,-0.0273595,-0.0254987,-0.0259787,-0.030738,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.447710018254573,0.824200365425358,0.0409273313358571,-0.0285347,-0.0297342,-0.0284699,-0.0301916,-0.030196,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.438884959924564,0.817814308464503,0.0405214070844622,-0.0144111,-0.0177856,-0.0199551,-0.0103209,-0.017007,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.430087102116805,0.811342938190505,0.0402051898499501,-0.0035000,-0.0196580,-0.0205740, 0.0029476,-0.029642,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.421316444831296,0.80479069800509,0.0399809223077429,-0.0223609,-0.0225550,-0.0372151,-0.0350808,-0.023553,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.4125797881986,0.798156699227915,0.0398448666654706,-0.0074254, 0.0049294, 0.0050428, 0.0022816,-0.007990,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.403878643358841,0.791445385260703,0.0397985180400811,-0.0201574,-0.0019080, 0.0016380,-0.0028851,-0.015829,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.395216788162333,0.784658533464147,0.0398456142239446,-0.0274555, 0.0039976,-0.0016899, 0.0043500,-0.025697,sell
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.386598756029449,0.777794366477556,0.0399779320738468, 0.0115491, 0.0154642, 0.0221462, 0.0152505, 0.021804,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.378026058100316,0.770859105063345,0.0401962191482618,-0.0082760,-0.0100068,-0.0094961,-0.0111740, 0.003086,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.369502472225245,0.763849194500135,0.0404997278887155,-0.0023352, 0.0067036, 0.0107211, 0.0120645, 0.023880,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.361030265114424,0.756774410271723,0.0408847205028378,-0.0175466,-0.0083152,-0.0122402,-0.0145440,-0.021669,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.352615481328353,0.749626754255002,0.0413549347829987, 0.0097783, 0.0125188, 0.0116718, 0.0119262, 0.001504,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.344258876437094,0.742420445335495,0.0419036427029322, 0.0062835, 0.0036705, 0.0071610, 0.0067691, 0.003641,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.335965739431086,0.73514837407044,0.0425330869380603, 0.0122751, 0.0027258, 0.0098666, 0.0123341, 0.011254,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.32773682588039,0.727814983861565,0.0432365394621167, 0.0150784, 0.0059190, 0.0143043, 0.0176811, 0.008549,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.319578180345507,0.720417608667833,0.0440162429505236, 0.0203020, 0.0138639, 0.0117912, 0.0299686, 0.006236,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.311492825106686,0.712968690014077,0.0448684596109108, 0.0209842, 0.0224851, 0.0185495, 0.0227041, 0.002952,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.303483782444178,0.70546022977719,0.0457946845602263, 0.0225232, 0.0186716, 0.0074522, 0.0269914, 0.016453,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.295551052357983,0.697897560039244,0.0467904324476261,-0.0015031,-0.0212402,-0.0220042,-0.0071195,-0.009147,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.287701434978663,0.690281569480584,0.0478564508315841,-0.0021893,-0.0135286,-0.0126902,-0.0125174,-0.014385,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.279940974866717,0.682617590183281,0.0489897494782042,-0.0197468,-0.0341228,-0.0217113,-0.0153369,-0.025458,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.272268916452085,0.674899401384919,0.0501903283874865, 0.0139040, 0.0032700, 0.0148554, 0.0051392, 0.017224,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.264687526444952,0.667135889888951,0.0514514595331647, 0.0072797, 0.0009618, 0.0074156,-0.0001431, 0.007334,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.25720587168607,0.659326167015029,0.0527828611754012, 0.0070585, 0.0023513, 0.0081071, 0.0046536, 0.006791,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.249819418755062,0.651474676164882,0.0541740674955595, 0.0004413,-0.0026135, 0.0029487, 0.0009635, 0.000441,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.242537990062743,0.643581417338509,0.0556250784936398,-0.0248431,-0.0109954,-0.0115997,-0.0161657,-0.027240,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.235366119029485,0.6356481678966,0.05713738928659,-0.0266719,-0.0099460,-0.0216322,-0.0191683,-0.028980,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.228301538945103,0.627677593880192,0.0587080096405141,-0.0031996,-0.0057404,-0.0115203,-0.0039719,-0.011774,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.221354827790471,0.619668806608938,0.0603384346723601,-0.0109735,-0.0077344,-0.0186838,-0.0140045,-0.017552,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.214527496705715,0.611630692886292,0.0620241790312839,-0.0157591,-0.0098165,-0.0127861,-0.0105955,-0.019991,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.207823323541145,0.603557920630181,0.0637674853927074, 0.0062556, 0.0067372, 0.0061740, 0.0069483,-0.009999,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.201246086147076,0.595457599283368,0.0655653635227348, 0.0131283,-0.0025485,-0.0033372, 0.0093647,-0.009627,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.194806362504382,0.587327062804817,0.0674185609798399,-0.0127543, 0.0087857,-0.0127119,-0.0167225,-0.015994,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.188502641472939,0.579175197997981,0.0693263302055487,-0.0005981, 0.0188125, 0.0074369, 0.0110433,-0.003728,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.182341723183307,0.571002004862859,0.0712834382905431, 0.0116002, 0.0267212, 0.0236213, 0.0275218, 0.000616,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.176331163336114,0.562797707915654,0.0732936230271932, 0.0025369, 0.0213495, 0.0205839, 0.0203142,-0.000640,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.170475495351733,0.554579192082925,0.075356136857025,-0.0065950, 0.0070164, 0.0027301, 0.0087736,-0.008092,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.164781519360727,0.546344680003981,0.0774672419876683,-0.0077598, 0.0021604,-0.0085586, 0.0016385,-0.008895,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.159254524353534,0.538092394318133,0.0796299286530193,-0.0058417,-0.0010399,-0.0093046, 0.0052744,-0.010101,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.153899799320591,0.529828555787797,0.0818412066191818, 0.0012776,-0.0051837,-0.0054715, 0.0020366,-0.003122,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.148728677812836,0.521553164412973,0.0841010758861558, 0.0083312, 0.0148495, 0.0142188, 0.0166694, 0.014967,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.143745693250644,0.513267997554352,0.0864087888954674, 0.0117106, 0.0100053, 0.0101607, 0.0087766, 0.011292,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.138956134624451,0.504975721252968,0.0887628505301685,-0.0018374, 0.0022339,-0.0016709,-0.0019685,-0.002620,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.134369824345072,0.496679001549859,0.0911655034656811, 0.0016219,-0.0099471,-0.0121001, 0.0012879, 0.001336,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.129995073683193,0.488378727125368,0.0936145050265832, 0.0059428, 0.0013759, 0.0022680, 0.0084373, 0.006783,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.125843216189751,0.480076675340187,0.0961091076544008, 0.0065882, 0.0011897, 0.0098601, 0.0043040, 0.001390,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.121919540855184,0.471773734874661,0.0986485637906597,-0.0133639,-0.0097954,-0.0135932,-0.0099811,-0.009479,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.118234625660368,0.463474349130515,0.101235863669256,-0.0038083,-0.0114663,-0.0173192,-0.0067494,-0.008137,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.11479980415624,0.455178518107751,0.103870259731716, 0.0210171, 0.0109782, 0.0168095, 0.0150178, 0.026436,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.111627165463799,0.446888907847403,0.10654801418567,-0.0063625,-0.0168217,-0.0107816,-0.0116897,-0.009434,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.108718976293234,0.438607295710162,0.109271369706538, 0.0034432,-0.0023668,-0.0009137,-0.0017586, 0.003966,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.106091103615856,0.430334570376374,0.112037336060427, 0.0056208, 0.0038732, 0.0098903, 0.0052347, 0.005608,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.103759414402979,0.422074286567419,0.114850398598178, 0.0095991, 0.0060567, 0.0096300, 0.0095508, 0.013419,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.101730708785164,0.413829999004678,0.117709062202846, 0.0100438, 0.0094959, 0.0115410, 0.0151665, 0.012500,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.100017075883413,0.405599041647116,0.120610336640532, 0.0005261, 0.0000678, 0.0048128, 0.0023722, 0.001435,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.0986321159588486,0.397389412617839,0.123554969469712, 0.0041624, 0.0038666, 0.0069905, 0.0069779, 0.006612,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.0975901848426601,0.389199334556158,0.126549688716651, 0.0033083,-0.0021607, 0.0052414, 0.0023212, 0.003341,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.0969026160857844,0.381029696142416,0.129578048094922,-0.0016085,-0.0019933, 0.0004175, 0.0012257, 0.002695,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.0965807432391591,0.372885829458687,0.132656493890952, 0.0001304,-0.0035799, 0.0022224, 0.0051979, 0.001305,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.0966396777040341,0.364772177906696,0.135777550520002,-0.0099825,-0.0081903,-0.0119971,-0.0090303,-0.006059,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.0970892418912221,0.356685186765061,0.138941965540545,-0.0042781, 0.0019887,-0.0014689,-0.0070670, 0.001185,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.0979407693516604,0.348631076796201,0.142150486511055,-0.0164309, 0.0012131,-0.0147593,-0.0131747,-0.004245,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.0992078603464742,0.340611625360804,0.145402365873059,-0.0201876,-0.0209030,-0.0197378,-0.0207912,-0.015583,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.100893537155913,0.332627721139217,0.14869835118503,-0.0110875,-0.0092153,-0.0016835,-0.0062810,-0.005903,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.103012155611166,0.324683807533166,0.15203320953765, 0.0187653, 0.0167518, 0.0324588, 0.0192840, 0.021459,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.105563715712231,0.316780773222995,0.155412173840238, 0.0027661, 0.0129687, 0.0255451, 0.0169667, 0.011738,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.108551239739359,0.308921284249741,0.158835244092793,-0.0041278, 0.0145974, 0.0039826, 0.0030983, 0.010707,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.111980772253049,0.301107117974093,0.162294944710575,-0.0069598,-0.0048552, 0.0037686,-0.0022423,-0.004122,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.115840224132303,0.293342717797779,0.165797256161377,-0.0059997,-0.0081162,-0.0076343,-0.0061073,-0.015977,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.120127328666933,0.285624528999417,0.169342926003672, 0.0004372, 0.0146230, 0.0217572, 0.0141840, 0.008149,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.12483377458625,0.277966770464531,0.172925973769668,-0.0041820,-0.0031346,-0.0137596, 0.0025663,-0.016567,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.129937650358442,0.270360555389669,0.176550137251736,-0.0036494,-0.0007732,-0.0032149,-0.0090977,-0.010888,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.135426111292448,0.262810327176556,0.180213921332927,-0.0026608, 0.0040869, 0.0034889, 0.0064053,-0.002932,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.141278001426516,0.255320529226919,0.183918821130189,-0.0037908,-0.0095035,-0.0056379,-0.0000599,-0.004683,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.147457053397647,0.247892938901449,0.187659603734204,-0.0025213, 0.0059017, 0.0056783, 0.0140400,-0.006162,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.153938333393779,0.2405266675198,0.191440754495817,-0.0036063, 0.0099689, 0.0123006, 0.0122547,-0.001624,sell
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.160691618612411,0.233228824524734,0.19525928318113,-0.0032131, 0.0035032, 0.0067762, 0.0031144, 0.002093,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.16767081927973,0.226000298596596,0.199122665374886, 0.0163056, 0.0129642, 0.0220987, 0.0085950, 0.009881,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.1748404236028,0.218840201055041,0.203011464556758, 0.0145306, 0.0106671, 0.0155327, 0.0116646, 0.007941,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.18216416421862,0.211754752662486,0.206942874571649, 0.0034721, 0.0087198, 0.0078495, 0.0075155,-0.000996,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.18958159552219,0.204741287377895,0.210910914951768, 0.0140421, 0.0081243, 0.0063600, 0.0061601, 0.003187,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.197064761421197,0.197812246726102,0.214914838138639, 0.0003562,-0.0130781,-0.0150148,-0.0075725,-0.014115,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.204563794291517,0.190955189182272,0.218955391690738, 0.0026460,-0.0023371,-0.0037521, 0.0042967,-0.004002,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.212040160059962,0.18418433363193,0.223030332932642, 0.0033106, 0.0222687, 0.0227065, 0.0172649, 0.002680,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.219450791232969,0.17749879139473,0.227142652098247, 0.0037636, 0.0104608, 0.0088407, 0.0056912, 0.001017,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.226752620316977,0.170898562470674,0.231288611395183,-0.0158744,-0.0217628,-0.0049865,-0.0053586,-0.013317,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.233913913369359,0.164388978941831,0.235469705940399, 0.0022630,-0.0137459,-0.0157942,-0.0023341,-0.010902,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.240899914167241,0.157973595529582,0.239685935733893, 0.0036665, 0.0163823, 0.0154410, 0.0177790, 0.000260,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.247675866487748,0.151650634873239,0.243935805658719, 0.0069405, 0.0070676, 0.0049319, 0.0061367, 0.004428,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.254219858799067,0.14542365169418,0.248219315714875, 0.0172804, 0.0181018, 0.0176818, 0.0197452, 0.013230,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.260497890448386,0.139297978074479,0.252533475668467,-0.0163451,-0.0031523,-0.0086238,-0.0056371,-0.016035,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.266500139024892,0.133272725333788,0.256883518428812,-0.0109983,-0.0181136,-0.0123019,-0.0109330,-0.019083,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.272201670716522,0.127355002914872,0.261263463528117,-0.0080152,-0.0192426,-0.0122499,-0.0058378,-0.018167,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.277582840701653,0.121543033457038,0.265674806083332,-0.0087712,-0.0178397,-0.0166221,-0.0028033,-0.016885,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.282642137840158,0.115845703763739,0.27011829365293,-0.0051124,-0.0198251,-0.0138170,-0.0040198,-0.019659,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.28735916174035,0.110249683629797,0.274589440886066,-0.0120308,-0.0159616,-0.0047976, 0.0013807,-0.021900,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.291730134551917,0.104774524022807,0.27908974289969,-0.0238488,-0.0347858,-0.0223807,-0.0166563,-0.035726,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.295752789564671,0.0994131155000071,0.283622189927696,-0.0156025,-0.0234051,-0.0191911,-0.0094655,-0.022809,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.299424860068424,0.0941725675041591,0.28818005394382,-0.0181287,-0.0270324,-0.0239881,-0.0114154,-0.028858,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.302742568212865,0.0890528800352629,0.292764830065008,-0.0166266,-0.0173001,-0.0108285,-0.0078875,-0.030199,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.305705158427931,0.0840567191343543,0.297379508525157,-0.0328130,-0.0330937,-0.0341663,-0.0239908,-0.014201,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.308319430844183,0.0791858621621238,0.302017361298001,-0.0637802,-0.0634941,-0.0659388,-0.0678454,-0.063494,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.310585385461623,0.0744447525202975,0.306682873734384,-0.0366384,-0.0386374,-0.0345903,-0.0308877,-0.036459,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.312517378111437,0.0698307241678398,0.311372308041935,-0.0004326,-0.0091897,-0.0025665, 0.0050602,-0.007690,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.314108608663064,0.065349109186822,0.316084169103707,-0.0281626,-0.0285729,-0.0411963,-0.0417791,-0.028163,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.31537645522794,0.0610007962575894,0.32082219471207,-0.0453898,-0.0431374,-0.0483304,-0.0448230,-0.045307,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.316323184516254,0.0567875627408324,0.325583394633128,-0.0239530,-0.0056307,-0.0139998,-0.0161778,-0.022020,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.316957107798692,0.0527102973168963,0.330367021308407,-0.0066886, 0.0056542, 0.0065825,-0.0012069,-0.013664,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.317293336476505,0.0487743320678526,0.335171579620958,-0.0012912,-0.0138133,-0.0250104,-0.0104982,-0.010498,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.317334892829942,0.0449796669937011,0.339996322012308, 0.0092166, 0.0116708,-0.0091929, 0.0172926, 0.016987,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.31709839940038,0.0413263020944419,0.344842743599404,-0.0059099, 0.0246910, 0.0167986, 0.0096621,-0.008010,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.316588389608192,0.0378195694521464,0.3497093492653,-0.0084355, 0.0174418, 0.0245609, 0.0093148,-0.005539,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.315819219284566,0.0344576917061241,0.354594643893045, 0.0024563, 0.0021004,-0.0030262, 0.0026303, 0.009843,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.314796932990002,0.031244223577756,0.359499375041116,-0.0223862,-0.0315701,-0.0365652,-0.0133401,-0.004989,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.313538908835939,0.0281818311080778,0.364423542709511,-0.0376251,-0.0498597,-0.0375367,-0.0463151,-0.009893,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.312050435812812,0.0252696256167442,0.369368642015178, 0.0190483, 0.0224685, 0.0141546,-0.0161115, 0.028942,buy
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.310342091901498,0.0225129391858266,0.374324207139482, 0.0190230, 0.0187916, 0.0146667, 0.0112808, 0.023775,buy
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.308428988503246,0.0199099944546347,0.379301451459533,-0.0480471,-0.0461847,-0.0479429,-0.0489845,-0.021732,sell
