Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.031004, 0.023311,-0.016095, 0.020346, 0.022304,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.028688, 0.021924,-0.027582,-0.002277, 0.024583,buy
2018-07-04,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.017988, 0.021732, 0.008362, 0.025901, 0.019034,buy
2018-07-05,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.020464, 0.027110, 0.016926, 0.022027, 0.024602,buy
2018-07-06,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.005847, 0.029434, 0.008581, 0.007845, 0.003433,buy
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.017752, 0.028579, 0.019217, 0.018931, 0.004003,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001305,-0.002020, 0.018603, 0.001677, 0.004407,buy
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001305,-0.002020, 0.018603, 0.001677, 0.004407,buy
2018-07-10,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.014196,-0.025732,-0.035343,-0.032292,-0.023240,sell
2018-07-11,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.010181,-0.002556,-0.012727,-0.013848, 0.002617,sell
2018-07-12,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.000732,-0.005919,-0.013204,-0.005114, 0.019407,buy
2018-07-13,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.007078, 0.004846,-0.000056, 0.014620, 0.022210,buy
2018-07-14,1,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.005898, 0.015458, 0.032108, 0.015458, 0.011547,buy
2018-07-15,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.019678, 0.043409, 0.039207, 0.043277, 0.041221,buy
2018-07-16,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.020296, 0.048810, 0.045689, 0.048261, 0.048778,buy
2018-07-17,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018698, 0.060019, 0.068163, 0.058738, 0.060137,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.010331,-0.007359, 0.005549, 0.013982, 0.002475,buy
2018-07-19,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016079, 0.006176, 0.004146, 0.008506, 0.003433,buy
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.008933, 0.019272,-0.012814, 0.005156, 0.000699,buy
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.008933, 0.019272,-0.012814, 0.005156, 0.000699,buy
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.024443, 0.000491, 0.001014,-0.008677,-0.006849,sell
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.030086, 0.033376, 0.015146,-0.028112, 0.029930,buy
2018-07-24,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0, 0.029852, 0.032731,-0.008896,-0.021822, 0.033266,buy
2018-07-25,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.009372, 0.006153,-0.012608,-0.000491, 0.026723,buy
2018-07-26,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,-0.010558,-0.018855,-0.026166,-0.035191, 0.005020,sell
2018-07-27,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.002630,-0.027891,-0.001666, 0.007859, 0.006631,buy
2018-07-28,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.012392,-0.005020,-0.006903,-0.009776,-0.011454,sell
2018-07-29,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.011330,-0.013948,-0.011613,-0.005789,-0.029647,sell
2018-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.031386,-0.027019,-0.031993,-0.029546,-0.023178,sell
2018-07-31,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.031386,-0.027019,-0.031993,-0.029546,-0.023178,sell
2018-08-01,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.031386,-0.027019,-0.031993,-0.029546,-0.023178,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016079, 0.006176, 0.004146, 0.008506, 0.003433,buy
2018-08-03,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.010331,-0.007359, 0.005549, 0.013982, 0.002475,buy
2018-08-04,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.003641,-0.036177,-0.016878,-0.039414,-0.030908,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.031987,-0.040465,-0.046797,-0.038726,-0.046738,sell
2018-08-06,0,1,2,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.024687,-0.025331,-0.013493,-0.040163,-0.036795,sell
2018-08-07,0,1,4,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.041928,-0.020006,-0.041558,-0.047245,-0.042562,sell
2018-08-08,0,2,3,0,0,1,0,3,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.034258,-0.027019,-0.047030,-0.034258,-0.034465,sell
2018-08-09,0,2,3,0,0,0,0,3,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.004592,-0.022924,-0.042446,-0.004583,-0.004592,sell
2018-08-10,0,1,4,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.005731,-0.008413,-0.017625,-0.009674,-0.006170,sell
2018-08-11,0,1,3,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.020366, 0.008103,-0.006682, 0.004119, 0.014843,buy
2018-08-12,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.013415, 0.005022,-0.004529,-0.011654,-0.010225,sell
2018-08-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.009801,-0.000965, 0.039930, 0.041114, 0.020478,buy
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.007982, 0.000366, 0.033991, 0.040219, 0.000369,buy
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020942, 0.026251, 0.024696, 0.031775, 0.035813,buy
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020942, 0.026251, 0.024696, 0.031775, 0.035813,buy
2018-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020942, 0.026251, 0.024696, 0.031775, 0.035813,buy
2018-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020942, 0.026251, 0.024696, 0.031775, 0.035813,buy
2018-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000727,-0.006562,-0.007415,-0.004843,-0.007415,sell
2018-08-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.029454, 0.030336, 0.038863, 0.041795, 0.031971,buy
2018-08-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.029454, 0.030336, 0.038863, 0.041795, 0.031971,buy
2018-08-23,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.033673, 0.030124, 0.033482, 0.029956, 0.029744,buy
2018-08-24,2,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.008583, 0.010059, 0.001476, 0.003613, 0.011405,buy
2018-08-25,2,1,2,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.008656, 0.010429, 0.010095, 0.012299, 0.021072,buy
2018-08-26,2,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.007022, 0.007281, 0.001239,-0.003603, 0.020162,buy
2018-08-27,2,2,1,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.013625, 0.013881,-0.010680, 0.011593,-0.008927,buy
2018-08-28,0,2,2,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.006747, 0.010069, 0.008726, 0.020088,-0.001664,buy
2018-08-29,0,2,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.018578, 0.008437, 0.000380,-0.000853, 0.027109,buy
2018-08-30,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016984,-0.022038,-0.003762,-0.016897,-0.032130,sell
2018-08-31,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022729,-0.005711, 0.002047,-0.008576, 0.001171,sell
2018-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.038390, 0.039251, 0.006153, 0.037152, 0.019627,buy
2018-09-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.021427, 0.019522, 0.001386, 0.019184, 0.010368,buy
2018-09-03,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.021427, 0.019522, 0.001386, 0.019184, 0.010368,buy
2018-09-04,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.021427, 0.019522, 0.001386, 0.019184, 0.010368,buy
2018-09-05,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.028948,-0.025258, 0.004055,-0.025185,-0.028100,sell
2018-09-06,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.053718,-0.040318,-0.039519,-0.047523,-0.059067,sell
2018-09-07,2,3,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.034193,-0.042470,-0.039823,-0.047115,-0.053520,sell
2018-09-08,2,3,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.034193,-0.042470,-0.039823,-0.047115,-0.053520,sell
2018-09-09,1,3,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.004786, 0.011325,-0.016257, 0.005219,-0.004408,sell
2018-09-10,1,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.001246, 0.003811,-0.010355,-0.002070,-0.003294,sell
2018-09-11,1,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.001246, 0.003811,-0.010355,-0.002070,-0.003294,sell
2018-09-12,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.007915,-0.008682,-0.008205,-0.013271,-0.006815,sell
2018-09-13,1,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.006272,-0.008126, 0.007691,-0.010779,-0.007954,sell
2018-09-14,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.014562, 0.014527, 0.013367, 0.010138, 0.014847,buy
2018-09-15,1,1,0,2,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.027492, 0.002031, 0.008161, 0.016899,-0.002677,buy
2018-09-16,1,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.031958, 0.021730, 0.003763, 0.028802,-0.014340,buy
2018-09-17,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013517,-0.018676,-0.017167,-0.022668,-0.015833,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.010437, 0.023831, 0.017915,-0.000575, 0.014958,buy
2018-09-22,0,0,2,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.021517,-0.012709,-0.028163,-0.019334,-0.014821,sell
2018-09-23,0,0,2,0,0,0,0,4,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.009931,-0.002885,-0.026531,-0.004776,-0.005052,sell
2018-09-24,0,0,2,0,0,1,0,4,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.008274,-0.009775,-0.015410,-0.007656,-0.001500,sell
2018-09-25,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.012624,-0.000091, 0.017963, 0.021904, 0.008292,buy
2018-09-26,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.012624,-0.000091, 0.017963, 0.021904, 0.008292,buy
2018-09-27,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.015860, 0.016656, 0.012390, 0.011577, 0.008859,buy
2018-09-28,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.015860, 0.016656, 0.012390, 0.011577, 0.008859,buy
2018-09-29,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.016425,-0.005779,-0.001970, 0.005089, 0.008303,buy
2018-09-30,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.016425,-0.005779,-0.001970, 0.005089, 0.008303,buy
2018-10-01,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006849,-0.007200,-0.007190,-0.015167,-0.006176,sell
2018-10-02,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010541,-0.024246,-0.031888,-0.029309,-0.029704,sell
2018-10-03,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009775,-0.032922,-0.038198,-0.033483,-0.034299,sell
2018-10-04,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002432,-0.019022,-0.012916,-0.018190,-0.045706,sell
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009162, 0.015242, 0.017323, 0.004275, 0.013864,buy
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009162, 0.015242, 0.017323, 0.004275, 0.013864,buy
2018-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001933, 0.004818, 0.012598, 0.003371, 0.006889,buy
2018-10-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027519,-0.007199,-0.027679,-0.022117,-0.009697,sell
2018-10-09,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.022810,-0.030015,-0.029879,-0.034201,-0.057670,sell
2018-10-10,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.034317,-0.035448,-0.028244,-0.033066,-0.030817,sell
2018-10-11,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.044664,-0.014558, 0.009598,-0.017342,-0.002636,sell
2018-10-12,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.044664,-0.014558, 0.009598,-0.017342,-0.002636,sell
2018-10-13,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.036066,-0.009596,-0.004060,-0.014220, 0.002194,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.042747, 0.034026, 0.002578, 0.048941, 0.010769,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.043507, 0.050609,-0.002815, 0.050733, 0.016730,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.013791, 0.050374,-0.004180, 0.030401, 0.009133,buy
2018-10-17,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.013791, 0.050374,-0.004180, 0.030401, 0.009133,buy
2018-10-18,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.019679, 0.006310, 0.006381, 0.006981, 0.005814,buy
2018-10-19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020576, 0.014540, 0.023253, 0.014052, 0.014244,buy
2018-10-20,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.001455,-0.016021,-0.018255,-0.010081,-0.004364,sell
2018-10-21,0,1,0,0,1,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.000611, 0.002936, 0.009504, 0.000515, 0.005734,buy
2018-10-22,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.019164,-0.007857, 0.009865, 0.010603, 0.009865,buy
2018-10-23,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.019164,-0.007857, 0.009865, 0.010603, 0.009865,buy
2018-10-24,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.019164,-0.007857, 0.009865, 0.010603, 0.009865,buy
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.009478,-0.019658,-0.016041,-0.000468,-0.021443,sell
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.015977,-0.005870, 0.007508, 0.016878, 0.022285,buy
2018-10-27,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.007784,-0.009665,-0.000493, 0.003617, 0.000094,sell
2018-10-28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.025222,-0.020070,-0.030435,-0.019499,-0.024538,sell
2018-10-29,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.015573,-0.012280,-0.014319,-0.008066,-0.017354,sell
2018-10-30,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.005970, 0.009358,-0.007984, 0.011530,-0.008246,sell
2018-10-31,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.010678,-0.011817,-0.021407,-0.025563,-0.022215,sell
2018-11-01,0,1,1,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.005403, 0.010014, 0.003039,-0.005775,-0.012730,buy
2018-11-02,0,1,1,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.005457, 0.017294, 0.026947, 0.006373, 0.001182,buy
2018-11-03,0,1,0,1,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.009506, 0.006201, 0.027813, 0.007881, 0.000143,buy
2018-11-04,1,1,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.000358, 0.002567, 0.026114, 0.005527, 0.001478,buy
2018-11-05,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.006259, 0.008745, 0.014720, 0.003714, 0.003321,buy
2018-11-06,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.019246, 0.007718, 0.020088, 0.008241, 0.002839,buy
2018-11-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.001133, 0.009011, 0.018164,-0.001120,-0.005352,buy
2018-11-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004782,-0.004022, 0.013353,-0.004979,-0.004742,sell
2018-11-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004038,-0.024591,-0.023342,-0.011293,-0.030582,sell
2018-11-10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.009909,-0.002691, 0.010178,-0.001194,-0.023810,sell
2018-11-11,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.007475,-0.024474,-0.003097,-0.017018,-0.015319,sell
2018-11-12,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.007475,-0.024474,-0.003097,-0.017018,-0.015319,sell
2018-11-13,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.028223,-0.036060,-0.012265,-0.021888,-0.021895,sell
2018-11-14,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.036879,-0.045188,-0.021041,-0.038436,-0.039895,sell
2018-11-15,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.036879,-0.045188,-0.021041,-0.038436,-0.039895,sell
2018-11-16,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018630,-0.027204,-0.025180,-0.026743,-0.027045,sell
2018-11-17,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.012898,-0.021459,-0.023323,-0.011424,-0.007471,sell
2018-11-18,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.012898,-0.021459,-0.023323,-0.011424,-0.007471,sell
2018-11-19,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.048173,-0.054404,-0.014693,-0.043561,-0.052917,sell
2018-11-20,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.048173,-0.054404,-0.014693,-0.043561,-0.052917,sell
2018-11-21,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.003097, 0.012792, 0.007546, 0.008818, 0.019919,buy
2018-11-22,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.004954,-0.007903,-0.009536,-0.008890,-0.007909,sell
2018-11-23,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.021077,-0.024122,-0.021299,-0.018256,-0.022080,sell
2018-11-24,0,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.011856,-0.008915,-0.011826,-0.009558,-0.003745,sell
2018-11-25,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.009928, 0.013717, 0.031891, 0.013755, 0.024232,buy
2018-11-26,0,1,0,1,1,2,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.042596,-0.020845,-0.039032,-0.025345,-0.007784,sell
2018-11-27,0,1,0,1,2,2,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,-0.034467,-0.030096,-0.068550,-0.030448,-0.010537,sell
2018-11-28,0,1,0,1,1,2,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,-0.031368,-0.031740,-0.069628,-0.031916,-0.010592,sell
2018-11-29,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.012838, 0.001125,-0.030140, 0.014536,-0.014900,sell
2018-11-30,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.017018, 0.028784,-0.015947, 0.022834,-0.008867,buy
2018-12-01,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.017018, 0.028784,-0.015947, 0.022834,-0.008867,buy
2018-12-02,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.017018, 0.028784,-0.015947, 0.022834,-0.008867,buy
