Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-20,2,2,2,2,0,1,0,2,4,1,3,2,2,3,2,5,4,4,3,2,-0.0087843,-0.0031938,-0.0010712,-0.00961688,-0.0044387,sell
2012-10-21,1,1,2,2,1,1,0,3,4,0,1,3,0,3,3,3,4,2,2,2,-0.0015039,-0.0137072,-0.0105424, 0.00704599,-0.0064630,sell
2012-10-22,1,1,1,4,0,0,0,3,3,1,3,2,1,2,4,2,5,2,3,2, 0.0027746, 0.0069633, 0.0163660, 0.01171246, 0.0029535,buy
2012-10-23,1,2,2,3,1,1,1,1,4,1,2,1,0,3,3,1,4,2,3,4,-0.0256545,-0.0222721,-0.0414620,-0.03718831,-0.0256545,sell
2012-10-24,2,2,2,1,0,2,1,1,4,1,2,1,0,3,2,2,5,2,3,2,-0.0200723,-0.0052394,-0.0028730,-0.00072804,-0.0171060,sell
2012-10-25,1,2,1,2,0,2,1,1,2,0,2,1,3,4,1,3,4,3,2,1, 0.0185859, 0.0208222, 0.0221512, 0.02116635, 0.0219840,buy
2012-10-26,2,3,1,2,1,3,2,1,1,0,2,2,1,4,1,4,3,5,2,2,-0.0287939,-0.0240607,-0.0210868,-0.02950832,-0.0287939,sell
2012-10-27,2,1,2,1,0,3,1,3,2,0,3,3,2,5,2,6,2,5,2,1, 0.0071619, 0.0148421, 0.0128248, 0.00474364, 0.0153248,buy
2012-10-28,1,2,1,0,0,2,1,2,2,2,3,2,1,4,2,5,2,4,1,1, 0.0091261, 0.0150633, 0.0120287,-0.00074783, 0.0077074,buy
2012-10-29,1,1,1,1,1,3,3,3,2,0,3,2,1,3,2,4,2,5,3,3,-0.0006852, 0.0064003, 0.0252821, 0.01218947,-0.0177174,buy
2012-10-30,0,0,2,2,3,3,2,4,2,0,2,3,1,3,3,4,3,3,5,3,-0.0047420,-0.0079566,-0.0021077,-0.01366552,-0.0039349,sell
2012-10-31,0,0,2,2,2,4,2,2,2,1,3,2,3,2,2,4,4,4,6,3, 0.0192536, 0.0021607, 0.0073793, 0.01656329, 0.0208297,buy
2012-11-01,1,1,2,0,5,4,2,2,1,0,3,3,3,3,1,6,4,5,6,2,-0.0226399,-0.0204788, 0.0044582,-0.01590673, 0.0016195,sell
2012-11-02,1,3,1,1,3,0,3,2,1,0,2,3,2,3,2,4,2,4,5,2,-0.0368798,-0.0176594,-0.0187743,-0.00893735,-0.0187743,sell
2012-11-03,0,2,3,0,2,1,2,3,1,0,2,2,4,1,1,4,4,4,5,3,-0.0096623,-0.0105102,-0.0149691,-0.01285518,-0.0093216,sell
2012-11-04,0,3,1,1,2,2,2,3,1,0,0,2,4,2,2,4,3,3,6,1, 0.0139505,-0.0080500, 0.0084792, 0.00016981, 0.0094491,buy
2012-11-05,0,3,2,0,3,3,1,2,2,1,0,3,3,2,3,4,3,4,6,1, 0.0111271, 0.0050659, 0.0097294, 0.00541707, 0.0106660,buy
2012-11-06,0,2,3,2,1,3,0,2,2,3,2,3,3,5,2,5,5,3,3,3, 0.0000517, 0.0004456, 0.0013166,-0.00669038,-0.0007384,buy
2012-11-07,0,2,3,3,1,1,1,2,2,4,2,3,2,4,2,4,5,4,3,4,-0.0342043,-0.0406221,-0.0472449,-0.03389420,-0.0348679,sell
2012-11-08,0,3,3,2,1,2,1,3,1,4,1,2,1,3,2,4,3,4,5,3,-0.0106765,-0.0192641,-0.0185336,-0.01664872,-0.0181222,sell
2012-11-09,0,4,3,2,0,1,0,3,2,4,0,1,3,3,3,3,4,4,3,3, 0.0156850, 0.0204195, 0.0213059, 0.00668092, 0.0152358,buy
2012-11-10,0,4,2,2,1,2,1,2,2,2,0,1,3,3,2,5,4,3,4,1,-0.0152049,-0.0009392,-0.0033604,-0.02040533,-0.0144796,sell
2012-11-11,1,1,3,3,0,0,1,1,2,1,1,3,2,2,3,4,3,2,3,2,-0.0145697,-0.0293848,-0.0333158,-0.02445308,-0.0163427,sell
2012-11-12,1,1,3,3,1,1,0,1,2,2,3,2,1,3,3,5,3,3,3,1, 0.0154231, 0.0031046, 0.0177107, 0.00434894, 0.0115115,buy
2012-11-13,1,1,1,3,2,2,0,3,4,2,2,1,1,2,3,4,4,3,5,2, 0.0051551, 0.0057716, 0.0081203, 0.00326057, 0.0075186,buy
2012-11-14,0,0,1,2,0,0,0,5,3,1,1,0,2,0,2,3,3,2,3,2, 0.0382475, 0.0365816, 0.0052189, 0.01363424, 0.0344249,buy
2012-11-15,0,1,1,1,0,0,1,3,3,2,2,2,1,1,1,3,3,3,3,3,-0.0092056,-0.0286910,-0.0162120,-0.01152635,-0.0245719,sell
2012-11-16,2,1,0,0,0,0,0,2,3,2,4,2,2,0,2,4,4,3,2,3, 0.0185625, 0.0175786, 0.0175786, 0.01101045, 0.0272194,buy
2012-11-17,1,0,0,1,1,1,0,2,3,1,2,4,3,3,1,4,4,2,2,3, 0.0348168, 0.0352837, 0.0073956, 0.03528020, 0.0349414,buy
2012-11-18,0,1,0,2,0,0,0,4,2,0,3,2,4,2,1,3,4,2,3,3,-0.0189422,-0.0189422,-0.0189422,-0.02063750,-0.0316954,sell
2012-11-19,0,2,2,2,0,0,0,2,4,1,3,1,3,2,1,3,4,3,5,2, 0.0052335, 0.0053101,-0.0125115,-0.02442946,-0.0039725,sell
2012-11-20,1,2,3,2,0,0,0,2,5,2,3,1,2,2,5,4,4,3,4,1,-0.0055861,-0.0055861,-0.0038654,-0.00793316, 0.0275004,buy
2012-11-21,1,0,2,3,0,0,0,2,2,0,5,3,3,2,5,4,4,2,3,1, 0.0370171, 0.0250232, 0.0360397, 0.03561068, 0.0340011,buy
2012-11-22,1,1,2,4,2,2,0,2,2,0,3,4,3,3,4,5,4,3,4,3,-0.0082537,-0.0212758,-0.0258951,-0.02153287,-0.0281928,sell
2012-11-23,3,1,2,2,1,3,0,3,2,1,3,1,4,3,4,4,4,5,5,1,-0.0079082,-0.0109445,-0.0136614,-0.00318403,-0.0175269,sell
2012-11-24,2,3,2,1,0,1,0,2,2,3,3,0,3,2,4,5,4,3,4,0,-0.0178985,-0.0165563,-0.0162884,-0.02685366,-0.0178985,sell
2012-11-25,2,2,4,1,1,1,2,3,2,3,4,0,2,2,4,6,5,4,5,1,-0.0332212,-0.0284505,-0.0248753,-0.02715694,-0.0367480,sell
2012-11-26,2,1,3,1,1,1,2,5,2,3,3,1,2,2,5,4,5,4,6,1, 0.0225280, 0.0292222, 0.0170975, 0.02313521, 0.0143378,buy
2012-11-27,2,1,1,3,1,2,0,3,1,4,3,0,2,2,4,3,5,3,6,0,-0.0200514,-0.0134973,-0.0170019,-0.01264993,-0.0202750,sell
2012-11-28,3,2,1,1,4,7,0,3,0,3,4,0,2,4,5,4,6,5,5,1, 0.0127668, 0.0161025,-0.0148652, 0.01184418, 0.0348681,buy
2012-11-29,3,2,1,3,3,6,1,3,0,3,3,1,0,4,4,3,5,5,5,3, 0.0199592,-0.0259538, 0.0189745, 0.00919468, 0.0382522,buy
2012-11-30,2,1,3,3,1,2,2,3,1,3,3,0,1,3,3,3,6,5,4,1,-0.0131273, 0.0025818,-0.0195471,-0.00029917,-0.0013108,sell
2012-12-01,1,2,2,2,1,2,3,4,1,2,3,0,1,4,4,3,5,3,4,1, 0.0028305,-0.0181025,-0.0252377,-0.02141026,-0.0181025,sell
2012-12-02,1,4,0,2,2,3,1,3,3,2,1,0,0,4,3,6,3,2,3,1, 0.0251245, 0.0289947, 0.0246188, 0.02679963, 0.0266370,buy
2012-12-03,1,2,1,1,0,5,1,2,3,3,2,0,2,6,4,3,5,1,2,2, 0.0172079, 0.0160314, 0.0172079, 0.05277236, 0.0175064,buy
2012-12-04,0,1,0,4,2,4,1,2,2,2,2,2,1,5,5,2,6,1,3,1,-0.0230791,-0.0243563,-0.0202408,-0.02328007,-0.0189782,sell
2012-12-05,0,1,1,4,1,2,2,1,2,2,2,3,0,3,4,3,4,2,4,1, 0.0072067, 0.0054670, 0.0070438, 0.00570306, 0.0054670,buy
2012-12-06,0,1,2,1,1,2,1,1,3,3,3,2,1,4,4,3,3,3,2,2,-0.0039742,-0.0097938,-0.0039742, 0.00681538,-0.0038692,sell
2012-12-07,0,4,0,1,1,1,1,1,5,3,2,2,0,2,4,4,4,2,2,3, 0.0167057, 0.0201771, 0.0088483, 0.00997047, 0.0088483,buy
2012-12-08,0,2,1,2,2,1,1,2,4,1,1,2,3,2,5,7,3,2,2,1, 0.0021227, 0.0230857, 0.0239633, 0.02396332, 0.0239633,buy
2012-12-09,0,0,1,3,1,1,0,2,4,1,0,3,2,2,4,5,3,1,2,1,-0.0132873,-0.0386534,-0.0399666,-0.02280988,-0.0085277,sell
2012-12-10,1,2,1,1,3,2,0,1,4,1,2,3,1,3,4,5,3,3,4,0, 0.0042216, 0.0030026, 0.0017698, 0.00458433,-0.0002370,buy
2012-12-11,1,2,1,2,0,0,0,1,6,2,1,3,2,0,5,5,3,2,5,1, 0.0009616, 0.0039194, 0.0024599, 0.00731641, 0.0087054,buy
2012-12-12,0,1,2,0,0,0,1,3,5,1,0,4,2,1,4,5,2,3,4,0,-0.0370431,-0.0273978,-0.0263777,-0.02622446,-0.0302715,sell
2012-12-13,0,2,1,0,0,0,0,3,4,2,1,4,3,0,4,5,1,4,5,1,-0.0326420,-0.0322212,-0.0292494,-0.04590703,-0.0326420,sell
2012-12-14,1,1,1,1,1,1,0,3,5,3,2,3,3,3,3,6,3,5,4,1,-0.0361896,-0.0413289,-0.0452801,-0.03626075,-0.0520220,sell
2012-12-15,1,1,1,2,1,0,1,4,4,2,2,4,1,4,4,3,1,4,5,3,-0.0281435,-0.0256450,-0.0210940,-0.02560332,-0.0175240,sell
2012-12-16,0,1,3,1,0,0,1,5,2,2,2,3,2,3,3,2,2,4,6,2, 0.0045350, 0.0045350, 0.0075208, 0.00851104,-0.0243037,buy
2012-12-17,1,2,2,1,0,0,1,4,4,2,0,3,2,3,4,2,3,4,4,2,-0.0072604,-0.0085491,-0.0085491,-0.00921082,-0.0085491,sell
2012-12-18,1,0,2,1,0,0,1,4,3,3,2,2,3,3,4,3,3,5,3,1, 0.0035538, 0.0052982, 0.0052982, 0.00355381, 0.0051472,buy
2012-12-19,0,1,1,2,0,0,1,4,2,3,2,3,2,4,6,2,2,4,2,1,-0.0188709,-0.0179804, 0.0129147,-0.01887086,-0.0188709,sell
2012-12-20,1,0,2,2,1,1,2,5,1,2,3,3,2,5,5,3,3,5,3,1,-0.0059005,-0.0015508, 0.0141569,-0.00022232,-0.0002223,buy
2012-12-21,1,1,2,2,0,1,1,3,3,4,2,3,1,5,4,4,3,3,3,2,-0.0272519,-0.0446706,-0.0127051,-0.02969799,-0.0286844,sell
2012-12-22,0,1,1,2,1,0,1,5,2,3,2,1,2,3,4,5,2,2,3,2, 0.0060276, 0.0051192, 0.0153458, 0.00521431, 0.0161463,buy
2012-12-23,0,1,2,1,1,1,2,6,1,2,2,2,1,3,4,5,2,3,3,2, 0.0133546, 0.0036032,-0.0071880, 0.00846662, 0.0066309,buy
2012-12-24,0,1,1,1,0,0,1,3,2,2,1,2,1,1,2,4,2,2,4,0, 0.0049398, 0.0058066, 0.0057288,-0.01438646, 0.0053252,buy
2012-12-25,1,1,1,1,1,3,1,3,2,1,2,1,2,3,2,4,4,3,4,0,-0.0036148,-0.0064062,-0.0080599,-0.01473953,-0.0064779,sell
2012-12-26,2,2,0,1,1,3,2,3,2,0,4,2,1,3,2,4,3,5,5,1, 0.0182705, 0.0263891, 0.0223803, 0.00465394, 0.0134818,buy
2012-12-27,1,1,1,1,1,2,0,1,2,0,2,1,2,1,3,2,1,3,5,0,-0.0327291,-0.0430027,-0.0388347,-0.03234994,-0.0336998,sell
2012-12-28,1,1,2,1,0,3,1,2,2,1,2,1,2,2,2,5,2,3,4,1,-0.0264437,-0.0053241,-0.0142821,-0.01502020,-0.0142821,sell
2012-12-29,1,2,0,1,2,2,0,1,3,1,3,1,1,2,1,6,1,3,3,2,-0.0038393,-0.0050155,-0.0011059,-0.00354937,-0.0020252,buy
2012-12-30,1,1,1,1,1,3,1,1,3,3,4,1,2,4,2,6,2,5,3,1,-0.0112560,-0.0097865,-0.0095774,-0.01031039, 0.0044380,sell
2012-12-31,1,1,3,1,1,2,0,1,1,2,4,2,1,4,1,4,3,3,4,1, 0.0169614, 0.0133202, 0.0198527, 0.00997879, 0.0198527,buy
2013-01-01,1,1,2,2,2,3,1,3,2,2,3,3,1,4,3,5,3,4,6,1, 0.0182357, 0.0182357, 0.0182357, 0.02503902, 0.0189835,buy
2013-01-02,1,2,2,0,2,3,1,2,3,3,4,1,3,4,4,5,3,6,4,1, 0.0033205,-0.0004997,-0.0042880, 0.00332049, 0.0031303,sell
2013-01-03,1,3,1,1,1,2,0,2,4,1,3,1,3,4,3,4,3,5,3,1, 0.0025954,-0.0100860,-0.0132766,-0.01483169,-0.0054789,sell
2013-01-04,1,2,3,0,2,2,1,3,3,0,2,1,3,4,3,3,4,4,4,1, 0.0150093, 0.0117630, 0.0276428, 0.02702420, 0.0208890,buy
2013-01-05,1,2,1,2,1,1,0,3,3,1,3,2,3,4,3,3,4,4,3,2,-0.0089476,-0.0109309,-0.0113605,-0.01136054,-0.0113605,sell
2013-01-06,2,1,2,0,2,3,0,2,4,2,4,1,3,4,4,3,4,4,4,3,-0.0114211,-0.0140217,-0.0099187,-0.00751877,-0.0194887,sell
2013-01-07,2,1,1,1,2,2,0,2,5,2,3,1,2,4,4,4,5,4,2,1, 0.0106731, 0.0027260,-0.0031166, 0.00651482, 0.0057854,buy
2013-01-08,1,0,2,1,1,0,1,5,5,3,3,2,2,4,4,5,4,6,2,1,-0.0018547,-0.0175348, 0.0218431,-0.00185199,-0.0040145,sell
2013-01-09,1,1,1,1,1,0,1,4,5,3,3,3,2,4,5,4,3,6,4,0,-0.0123294,-0.0130812,-0.0062143,-0.02093256,-0.0103661,sell
2013-01-10,2,1,0,1,1,1,0,3,4,4,3,2,3,3,3,5,2,6,5,1,-0.0378847,-0.0283927,-0.0298839,-0.03750703,-0.0358102,sell
2013-01-11,1,0,0,3,1,2,0,3,2,3,2,4,2,6,2,4,2,5,4,0,-0.0012403,-0.0056220,-0.0041752,-0.00062810,-0.0006281,sell
2013-01-12,0,0,1,3,0,1,0,4,1,2,2,6,3,5,0,3,2,6,6,1,-0.0042335,-0.0447124,-0.0345148,-0.00018027,-0.0359661,sell
2013-01-13,2,2,1,2,0,1,0,1,4,2,1,4,3,5,1,2,3,5,6,1,-0.0013764,-0.0184436,-0.0113518,-0.00447165,-0.0088720,sell
2013-01-14,2,2,1,2,0,1,0,1,3,3,3,4,2,5,0,1,4,5,6,3,-0.0023355,-0.0090612, 0.0015755,-0.01023221,-0.0029074,sell
2013-01-15,1,0,1,2,0,1,0,2,1,2,3,6,2,4,1,1,3,4,6,2,-0.0146945,-0.0212513,-0.0171465,-0.02026618,-0.0366761,sell
2013-01-16,2,0,0,2,1,1,0,1,2,1,2,7,1,4,1,2,2,5,5,1,-0.0046508,-0.0141837,-0.0040886,-0.00227170,-0.0005114,sell
2013-01-17,2,0,0,0,2,2,0,3,3,3,3,3,2,4,3,5,2,4,4,1,-0.0285539,-0.0179407, 0.0165807, 0.02103122, 0.0132186,buy
2013-01-18,1,2,0,0,1,0,0,2,3,3,3,1,0,3,2,6,2,1,1,1, 0.0216506, 0.0246368, 0.0218241, 0.00649527, 0.0205611,buy
2013-01-19,1,0,2,0,1,0,1,4,2,1,2,2,0,2,1,6,2,2,2,1, 0.0219374, 0.0210526, 0.0187745, 0.01048949, 0.0230359,buy
2013-01-20,1,0,3,1,1,0,1,2,3,0,2,1,1,2,1,4,3,2,3,1, 0.0057786, 0.0195366, 0.0177874, 0.01354318, 0.0191398,buy
2013-01-21,1,3,1,2,1,0,0,2,4,1,4,0,2,3,2,4,3,2,6,1,-0.0088485,-0.0147158,-0.0029163,-0.01552057, 0.0041867,sell
2013-01-22,1,4,2,1,3,3,0,3,3,0,3,1,1,4,1,5,4,3,5,3,-0.0048208, 0.0001915, 0.0023953,-0.00556037,-0.0006479,buy
2013-01-23,0,3,4,2,1,1,0,2,3,0,2,1,1,4,1,4,2,4,4,1,-0.0133122, 0.0217093, 0.0372174, 0.02015242, 0.0386639,buy
2013-01-24,0,2,4,3,0,0,1,4,3,0,2,2,2,5,2,3,3,5,5,0,-0.0012375, 0.0130648, 0.0545918, 0.03173485, 0.0465794,buy
2013-01-25,0,3,3,3,1,1,2,3,4,0,1,2,1,5,4,3,3,4,4,1,-0.0267582,-0.0206771,-0.0197486,-0.03235056,-0.0285429,sell
2013-01-26,0,3,2,1,1,2,1,3,3,2,2,2,2,6,2,2,3,5,5,1,-0.0059567,-0.0042702, 0.0340299,-0.00494383,-0.0041621,buy
2013-01-27,0,2,2,2,1,2,0,3,1,1,2,3,3,5,1,1,5,5,5,0, 0.0037033, 0.0272781, 0.0331319, 0.02545851, 0.0290796,buy
2013-01-28,0,2,1,3,3,1,2,2,2,1,1,4,2,4,2,1,4,5,6,2, 0.0382333,-0.0100605, 0.0377379, 0.03619049, 0.0333150,buy
2013-01-29,0,1,2,2,2,1,2,2,2,0,2,3,2,3,2,1,3,5,5,2,-0.0023456,-0.0044221, 0.0187379, 0.00108234,-0.0023456,buy
2013-01-30,1,2,3,1,0,1,0,2,3,1,1,2,1,2,2,1,4,5,2,2, 0.0070964, 0.0095517, 0.0087862,-0.00302068, 0.0116502,buy
2013-01-31,1,3,2,0,2,2,1,4,4,1,0,1,2,2,3,4,5,4,4,1, 0.0139281,-0.0114601,-0.0119694, 0.00337428,-0.0115290,sell
2013-02-01,1,3,1,3,1,0,0,4,3,2,0,0,2,3,2,4,5,3,2,1, 0.0101381, 0.0202569, 0.0151559, 0.01143747, 0.0137481,buy
2013-02-02,1,2,2,1,1,2,0,3,2,2,0,1,2,4,2,3,4,2,3,1, 0.0224910, 0.0186652, 0.0216919, 0.00438775, 0.0224910,buy
2013-02-03,2,4,0,1,1,2,0,3,1,3,2,1,1,2,2,3,5,3,5,1,-0.0046658,-0.0014631, 0.0020597,-0.01098456,-0.0004795,buy
2013-02-04,3,3,2,1,0,0,1,3,2,3,2,1,3,2,4,5,4,2,5,2,-0.0254961,-0.0242932,-0.0258260,-0.02119175,-0.0268383,sell
2013-02-05,3,0,2,0,0,0,1,5,3,4,2,2,3,3,4,5,4,1,5,3,-0.0206336,-0.0229844,-0.0196299,-0.01941296,-0.0223438,sell
2013-02-06,3,1,1,0,0,1,0,6,3,3,3,2,2,3,4,5,2,2,6,3,-0.0202688,-0.0168274,-0.0163004,-0.01698998,-0.0183607,sell
2013-02-07,4,0,1,1,1,1,0,7,3,5,4,0,3,6,5,6,4,2,5,2, 0.0070908, 0.0034508, 0.0009309, 0.00403574, 0.0101848,buy
2013-02-08,3,0,1,1,0,0,0,7,3,1,2,2,3,4,4,4,2,2,6,1,-0.0197656,-0.0034959,-0.0388993,-0.03644236,-0.0029495,sell
2013-02-09,4,1,2,0,0,0,0,8,1,1,3,0,4,5,3,3,3,2,6,2,-0.0065973,-0.0141918,-0.0236969,-0.02002957,-0.0141918,sell
2013-02-10,3,4,2,0,0,0,0,5,4,1,3,0,3,5,2,2,6,4,5,1,-0.0487185,-0.0357668,-0.0343108,-0.05631677,-0.0106797,sell
2013-02-11,3,2,3,0,0,0,0,6,2,2,3,0,4,4,2,1,6,5,5,2, 0.0055229,-0.0168764,-0.0250673,-0.03339320, 0.0390513,buy
2013-02-12,1,2,3,1,0,0,0,4,3,1,2,2,3,4,1,0,5,6,3,3, 0.0289327, 0.0421471, 0.0393021, 0.03521933, 0.0417880,buy
2013-02-13,2,2,2,1,1,1,0,5,3,2,4,0,3,3,2,1,5,7,4,4, 0.0418610, 0.0411518, 0.0418610, 0.01587803, 0.0422416,buy
2013-02-14,1,3,2,0,0,1,0,3,4,3,3,1,3,4,3,2,5,5,2,3,-0.0357824,-0.0352279,-0.0138952,-0.03661053, 0.0125418,sell
2013-02-15,0,3,2,0,0,0,0,4,4,3,3,1,1,4,2,2,4,3,4,2,-0.0493935,-0.0450908,-0.0466387,-0.04165750,-0.0039118,sell
2013-02-16,0,1,2,0,0,0,1,3,3,0,2,1,1,1,1,1,3,3,3,2, 0.0207013, 0.0345482, 0.0359112, 0.01974062, 0.0191754,buy
2013-02-17,1,1,1,1,0,0,0,1,3,1,1,1,2,0,1,2,3,1,3,3,-0.0220403,-0.0218774, 0.0132522,-0.02370811,-0.0216085,sell
2013-02-18,2,2,1,0,1,2,0,1,2,1,2,0,2,2,1,2,5,2,2,2,-0.0270748,-0.0004491,-0.0082547,-0.02528653,-0.0134515,sell
2013-02-19,1,4,2,1,1,2,0,1,2,1,1,1,1,1,2,2,4,5,2,2, 0.0334499, 0.0278212, 0.0348407, 0.00156696, 0.0326474,buy
2013-02-20,1,3,3,2,0,0,0,2,2,1,1,1,1,2,1,2,4,3,2,3,-0.0105764,-0.0041798,-0.0078996,-0.02938181,-0.0021008,sell
2013-02-21,1,3,4,2,1,0,1,2,2,1,1,1,2,3,1,3,5,3,4,2, 0.0198102, 0.0121153, 0.0112411, 0.01617257, 0.0196642,buy
2013-02-22,2,4,1,2,2,2,0,1,3,2,0,1,1,4,3,4,3,2,3,2, 0.0221531, 0.0234094, 0.0231977, 0.02632455, 0.0270956,buy
2013-02-23,2,3,1,1,1,2,0,1,1,2,1,1,2,4,3,2,4,3,2,0, 0.0087771, 0.0225506, 0.0118947, 0.03262212, 0.0154332,buy
2013-02-24,2,1,0,2,1,2,1,1,1,0,0,3,2,2,2,1,5,3,2,1,-0.0306624,-0.0290851,-0.0278161,-0.05023586,-0.0284026,sell
2013-02-25,3,0,2,1,1,1,2,1,1,0,2,2,2,2,1,3,5,3,3,1,-0.0454341,-0.0604169,-0.0331253,-0.02728656,-0.0440867,sell
2013-02-26,2,1,2,0,0,1,1,1,1,2,2,2,2,3,2,1,6,3,2,0,-0.0283054,-0.0271582,-0.0325738,-0.02594876,-0.0298002,sell
2013-02-27,2,2,2,0,0,2,2,1,1,1,1,1,1,3,2,2,4,2,2,1,-0.0129972,-0.0069600,-0.0008924,-0.00457049,-0.0064930,sell
2013-02-28,2,0,2,3,2,3,1,3,0,1,1,1,2,3,2,4,4,2,3,3,-0.0240501, 0.0077022,-0.0256935,-0.02596540,-0.0252277,sell
2013-03-01,2,0,3,4,2,2,0,2,0,1,1,3,2,5,4,3,4,1,3,2, 0.0006482,-0.0021621, 0.0024628,-0.00434407,-0.0083811,sell
2013-03-02,2,0,3,2,2,2,0,1,0,1,2,2,2,5,1,2,4,3,3,1,-0.0165681, 0.0032558, 0.0062268,-0.00119599, 0.0019404,buy
2013-03-03,1,2,3,2,0,0,0,1,1,1,3,2,2,2,1,3,6,3,2,1,-0.0417275,-0.0419031,-0.0048286, 0.00173978,-0.0322601,sell
2013-03-04,0,1,4,1,0,0,1,3,0,0,3,2,3,3,1,1,5,5,2,1, 0.0054495, 0.0142764, 0.0139231, 0.01427641, 0.0160238,buy
2013-03-05,1,1,3,1,0,0,0,1,1,0,3,4,2,2,1,1,4,5,2,2,-0.0232894,-0.0213067,-0.0189224,-0.00370898,-0.0103052,sell
2013-03-06,2,0,2,1,1,1,0,1,1,2,5,4,3,5,1,2,4,6,2,3,-0.0243798,-0.0243798,-0.0251312,-0.02437976,-0.0265930,sell
2013-03-07,2,0,2,2,1,0,0,2,2,2,5,5,2,5,2,2,4,5,3,4,-0.0402313,-0.0452099,-0.0328990,-0.04023134,-0.0432026,sell
2013-03-08,1,0,3,1,0,0,0,4,2,1,4,3,3,4,3,1,4,4,3,3, 0.0244743, 0.0249873, 0.0244743, 0.02510590, 0.0185353,buy
2013-03-09,1,2,3,1,0,0,0,4,3,1,2,2,2,4,2,0,5,5,3,2, 0.0268997, 0.0442943, 0.0442943, 0.03740730, 0.0442671,buy
2013-03-10,1,2,3,1,0,0,0,3,2,1,3,2,2,4,1,1,6,5,3,0, 0.0131959, 0.0201946, 0.0199624, 0.03904201, 0.0407889,buy
2013-03-11,2,0,2,2,0,0,0,3,0,0,2,4,2,4,0,2,4,4,2,1,-0.0507480,-0.0333268,-0.0046251,-0.03153186,-0.0444874,sell
2013-03-12,3,0,1,3,1,0,0,3,0,0,2,4,1,4,1,3,3,5,2,0, 0.0072146, 0.0083089,-0.0097354, 0.00375794, 0.0084842,buy
2013-03-13,2,0,0,1,1,1,0,4,1,1,1,4,2,5,0,4,3,3,2,1, 0.0228537, 0.0231611, 0.0062168, 0.02135976, 0.0237354,buy
2013-03-14,1,1,0,1,0,0,0,5,2,2,1,3,1,4,2,5,3,1,1,1,-0.0003982, 0.0078971, 0.0110806,-0.01531438,-0.0028783,buy
2013-03-15,1,0,1,2,0,0,1,6,2,1,1,4,1,3,3,4,3,3,2,2,-0.0120693,-0.0204954,-0.0080025,-0.03093759,-0.0124247,sell
2013-03-16,1,0,1,3,1,0,1,3,2,2,1,4,1,2,3,3,4,4,2,2,-0.0090129,-0.0187310,-0.0023622,-0.01088480,-0.0177504,sell
2013-03-17,3,0,0,3,2,2,0,3,0,2,3,5,2,4,3,3,5,4,4,2,-0.0235140,-0.0173422,-0.0138746,-0.01688836,-0.0146070,sell
2013-03-18,3,1,0,2,2,2,0,3,0,0,1,6,0,3,2,3,2,5,4,1, 0.0078336,-0.0034094, 0.0086299,-0.01508596, 0.0068496,buy
2013-03-19,2,0,1,3,1,0,0,3,0,0,0,5,2,2,3,3,1,4,3,1,-0.0076550,-0.0059569,-0.0036435, 0.00065638,-0.0056108,sell
2013-03-20,2,1,2,2,1,0,1,5,0,0,1,3,2,4,2,4,2,4,3,1, 0.0099127,-0.0032548, 0.0011196,-0.01051765, 0.0054630,buy
2013-03-21,2,4,2,2,1,1,1,4,1,0,1,2,2,5,2,5,2,4,3,2, 0.0253935, 0.0369792, 0.0368051, 0.03704666, 0.0354400,buy
2013-03-22,2,1,4,0,1,3,0,5,1,1,2,2,3,7,2,6,2,4,3,1,-0.0057609, 0.0078429,-0.0005181,-0.00345799, 0.0076360,buy
2013-03-23,2,0,3,3,2,2,0,4,0,0,2,2,3,5,3,3,3,4,4,1,-0.0061261,-0.0078344, 0.0102206,-0.01062442,-0.0088950,sell
2013-03-24,3,0,1,3,5,2,1,4,0,0,2,3,2,4,3,4,3,5,5,2, 0.0382941, 0.0322231, 0.0581308, 0.05495691, 0.0355903,buy
2013-03-25,4,0,2,0,3,4,1,5,0,1,3,0,3,3,3,4,3,6,5,2,-0.0241605,-0.0214457,-0.0203853,-0.02086174,-0.0166966,sell
2013-03-26,3,2,1,0,2,2,0,5,1,1,2,0,2,3,1,3,3,6,4,1,-0.0263933,-0.0269605,-0.0262344,-0.02267089,-0.0226709,sell
2013-03-27,3,1,2,0,2,4,3,6,0,0,4,0,3,5,2,4,4,6,5,2,-0.0225355,-0.0419054,-0.0281712,-0.02744923,-0.0282099,sell
2013-03-28,3,0,1,2,0,3,1,5,0,0,4,1,5,5,2,3,6,4,4,1,-0.0040744,-0.0171144,-0.0221472,-0.01850827, 0.0089124,sell
2013-03-29,4,0,2,1,2,7,0,3,0,0,5,1,4,7,3,1,6,5,5,2,-0.0094410,-0.0254107,-0.0235694,-0.01518664, 0.0032679,sell
2013-03-30,4,1,1,3,3,6,0,3,1,1,5,0,4,5,5,1,7,5,5,4, 0.0109117, 0.0063928, 0.0091094,-0.00107049, 0.0137016,buy
2013-03-31,4,0,4,2,0,2,1,4,1,0,4,0,5,5,5,1,6,4,3,3,-0.0126918,-0.0352073,-0.0330806,-0.03577427,-0.0151498,sell
