Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-03-02,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0052237, 0.0014307,-0.0076566, 0.0023681,-0.0114544,sell
2014-03-03,1,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,-0.0086909,-0.0042129,-0.0125254,-0.0088309,-0.0066749,sell
2014-03-04,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,-0.0032202,-0.0032053,-0.0143593,-0.0035990,-0.0061648,sell
2014-03-05,0,3,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-0.0057083,-0.0057083,-0.0078921,-0.0057847,-0.0016577,sell
2014-03-06,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0100584,-0.0103519,-0.0122022,-0.0110362,-0.0093777,sell
2014-03-07,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0100584,-0.0103519,-0.0122022,-0.0110362,-0.0093777,sell
2014-03-08,0,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0114955,-0.0087655,-0.0109245,-0.0057713,-0.0085398,sell
2014-03-09,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0104111,-0.0081208,-0.0085265,-0.0078285,-0.0086669,sell
2014-03-10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0033382,-0.0048592,-0.0094524,-0.0048592, 0.0015532,sell
2014-03-11,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0025769, 0.0074568, 0.0078472, 0.0039172, 0.0044364,buy
2014-03-12,2,1,0,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0063957, 0.0101215, 0.0044811, 0.0044811, 0.0047355,buy
2014-03-13,2,1,0,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0063957, 0.0101215, 0.0044811, 0.0044811, 0.0047355,buy
2014-03-14,2,1,0,0,0,3,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0009836, 0.0019182, 0.0021384,-0.0006487,-0.0006487,sell
2014-03-15,3,1,2,0,0,3,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0135454, 0.0068624, 0.0120582, 0.0128884, 0.0090735,buy
2014-03-16,3,0,2,0,0,3,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0151004, 0.0220944, 0.0158040, 0.0222548, 0.0245420,buy
2014-03-17,2,0,3,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.0048079, 0.0159010, 0.0061816, 0.0226369, 0.0160922,buy
2014-03-18,2,0,3,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0, 0.0000847, 0.0193557, 0.0047113, 0.0226963, 0.0142487,buy
2014-03-19,1,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.0048106,-0.0012550,-0.0042199, 0.0102739,-0.0012550,sell
2014-03-20,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.0082972, 0.0059120, 0.0083911, 0.0093460, 0.0061335,buy
2014-03-21,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0004593, 0.0004593, 0.0008570, 0.0004961, 0.0004097,sell
2014-03-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0124701,-0.0124701,-0.0143193,-0.0117599,-0.0059273,sell
2014-03-23,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0058316,-0.0053295,-0.0067668, 0.0052164, 0.0029964,sell
2014-03-24,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0058316,-0.0053295,-0.0067668, 0.0052164, 0.0029964,sell
2014-03-25,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062388,-0.0140402,-0.0138854,-0.0155905,-0.0097213,sell
2014-03-26,1,3,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0004480,-0.0077518, 0.0003538,-0.0030249,-0.0107654,sell
2014-03-27,1,3,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0051581,-0.0006054, 0.0061849,-0.0079075,-0.0128021,buy
2014-03-28,2,3,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0099225, 0.0080784, 0.0098492, 0.0024720, 0.0006489,buy
2014-03-29,1,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0055628, 0.0028024, 0.0074122, 0.0138142, 0.0032473,buy
2014-03-30,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0085752,-0.0069505, 0.0002149, 0.0057080,-0.0109006,sell
2014-03-31,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1, 0.0090765, 0.0154132, 0.0153823, 0.0181579, 0.0155158,buy
2014-04-01,2,1,1,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1, 0.0078565, 0.0073349, 0.0024939, 0.0014020, 0.0070719,buy
2014-04-02,3,1,1,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,-0.0053809,-0.0075756,-0.0033911,-0.0029051,-0.0053693,sell
2014-04-03,3,1,2,0,0,3,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,-0.0069166,-0.0074550,-0.0048685,-0.0045244,-0.0065724,sell
2014-04-04,2,1,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,-0.0152139,-0.0159736,-0.0063610,-0.0037008,-0.0140911,sell
2014-04-05,1,0,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.0138672, 0.0006862, 0.0041629, 0.0072317,-0.0021467,buy
2014-04-06,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0094765,-0.0045649,-0.0094765,-0.0001419,-0.0087059,sell
2014-04-07,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0004741, 0.0062010,-0.0149274, 0.0007784, 0.0027384,buy
2014-04-08,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0071830,-0.0026354,-0.0185198,-0.0121148,-0.0076278,sell
2014-04-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0071830,-0.0026354,-0.0185198,-0.0121148,-0.0076278,sell
2014-04-10,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0152559,-0.0120778,-0.0225393,-0.0200608,-0.0161709,sell
2014-04-11,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0004998,-0.0067328, 0.0023134, 0.0000889,-0.0021353,sell
2014-04-12,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0013020,-0.0012881,-0.0030994,-0.0024624,-0.0013020,sell
2014-04-13,0,2,1,2,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.0020243, 0.0082984, 0.0079878, 0.0081449, 0.0056140,buy
2014-04-14,0,2,0,2,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0050786, 0.0090310, 0.0050027, 0.0090310, 0.0015306,buy
2014-04-15,0,2,0,3,0,1,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0024296, 0.0108841, 0.0093312, 0.0105576, 0.0053265,buy
2014-04-16,1,1,0,2,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0047665, 0.0034726, 0.0046656, 0.0037985, 0.0045191,buy
2014-04-17,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0069739,-0.0121737,-0.0074035,-0.0071317,-0.0044261,sell
2014-04-18,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.0026574,-0.0048500,-0.0026406,-0.0047029,-0.0047029,sell
2014-04-19,1,0,2,2,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.0137731,-0.0112916,-0.0122219,-0.0144464,-0.0116239,sell
2014-04-20,1,0,2,2,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.0137731,-0.0112916,-0.0122219,-0.0144464,-0.0116239,sell
2014-04-21,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073459,-0.0004727, 0.0050783,-0.0052479,-0.0120736,sell
2014-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0112634, 0.0035575,-0.0010781, 0.0054034, 0.0034046,buy
2014-04-23,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0059997, 0.0054366,-0.0016607,-0.0060096,-0.0022502,sell
2014-04-24,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0127761,-0.0099429,-0.0086445,-0.0128220,-0.0128220,sell
2014-04-25,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0074357,-0.0074621,-0.0066693,-0.0086745,-0.0071084,sell
2014-04-26,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0074357,-0.0074621,-0.0066693,-0.0086745,-0.0071084,sell
2014-04-27,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0147084, 0.0152189, 0.0095046, 0.0135046, 0.0166416,buy
2014-04-28,1,0,2,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0121591, 0.0118714, 0.0118714, 0.0155147, 0.0123683,buy
2014-04-29,1,0,1,0,1,2,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0065348,-0.0178689,-0.0184406,-0.0184956,-0.0174901,sell
2014-04-30,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0031632,-0.0055738,-0.0031074,-0.0102249,-0.0056872,sell
2014-05-01,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004472, 0.0038035, 0.0041863,-0.0007776, 0.0033579,buy
2014-05-02,1,0,3,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0018244,-0.0010490,-0.0018244, 0.0080654,-0.0018702,sell
2014-05-03,1,0,3,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0008122,-0.0003692,-0.0000616, 0.0131990, 0.0008514,sell
2014-05-04,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0041528, 0.0008848, 0.0005222, 0.0009962,-0.0018719,sell
2014-05-05,1,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0019976,-0.0046276,-0.0018181,-0.0039317,-0.0030804,sell
2014-05-06,1,3,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0012757,-0.0083566,-0.0007821,-0.0089296, 0.0062777,sell
2014-05-07,0,2,1,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0045949,-0.0100797,-0.0090946,-0.0117587, 0.0016572,sell
2014-05-08,0,2,1,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0038248, 0.0009699,-0.0144572, 0.0028049, 0.0073299,buy
2014-05-09,0,3,2,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0083966, 0.0174227, 0.0146470, 0.0108426, 0.0098052,buy
2014-05-10,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0142329, 0.0059204, 0.0088363, 0.0100472, 0.0114783,buy
2014-05-11,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0030364, 0.0000522,-0.0003653,-0.0003653,-0.0027416,sell
2014-05-12,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0032714, 0.0010172, 0.0005428, 0.0011670, 0.0008895,buy
2014-05-13,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0094451, 0.0033333, 0.0088715,-0.0098417, 0.0112605,buy
2014-05-14,0,1,1,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0128724,-0.0143356,-0.0117146,-0.0130970,-0.0060400,sell
2014-05-15,0,1,1,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0128724,-0.0143356,-0.0117146,-0.0130970,-0.0060400,sell
2014-05-16,1,1,1,1,1,0,2,2,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,-0.0108212,-0.0148509,-0.0122525,-0.0094499,-0.0091944,sell
2014-05-17,2,2,1,1,1,0,2,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.0026989,-0.0022136,-0.0024831,-0.0019285,-0.0068037,sell
2014-05-18,2,1,2,2,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,-0.0004373,-0.0074454,-0.0042444, 0.0017668,-0.0074454,sell
2014-05-19,1,1,2,2,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1, 0.0013516,-0.0058084, 0.0022350, 0.0055472,-0.0058084,sell
2014-05-20,1,2,2,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0123211, 0.0122997, 0.0123310, 0.0111219, 0.0122997,buy
2014-05-21,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0050287,-0.0013459, 0.0108193, 0.0015460,-0.0004824,buy
2014-05-22,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0071645,-0.0018608,-0.0055650,-0.0044317,-0.0043908,sell
2014-05-23,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0099842,-0.0098897,-0.0115777,-0.0086219,-0.0114621,sell
2014-05-24,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0085723,-0.0085418,-0.0086545,-0.0083284,-0.0067203,sell
2014-05-25,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121605,-0.0067205,-0.0146764,-0.0116254,-0.0135112,sell
2014-05-26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121605,-0.0067205,-0.0146764,-0.0116254,-0.0135112,sell
2014-05-27,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121605,-0.0067205,-0.0146764,-0.0116254,-0.0135112,sell
2014-05-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007812,-0.0029918,-0.0011594, 0.0008985,-0.0015948,sell
2014-05-29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007812,-0.0029918,-0.0011594, 0.0008985,-0.0015948,sell
2014-05-30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007812,-0.0029918,-0.0011594, 0.0008985,-0.0015948,sell
2014-05-31,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0100244, 0.0110276, 0.0114339, 0.0057201,-0.0010583,buy
2014-06-01,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0010793, 0.0080224, 0.0013853,-0.0003960,-0.0035537,buy
2014-06-02,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0046646,-0.0008975,-0.0059790,-0.0042223,-0.0028061,sell
2014-06-03,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0084432,-0.0073241,-0.0097460,-0.0061799,-0.0058067,sell
2014-06-04,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0027698,-0.0004988,-0.0038447,-0.0031162,-0.0011528,sell
2014-06-05,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0083726, 0.0083726, 0.0083726, 0.0015708,-0.0078295,buy
2014-06-06,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0022526,-0.0022526,-0.0022526, 0.0002768,-0.0086992,sell
2014-06-07,3,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0044586,-0.0046296,-0.0047181,-0.0022019,-0.0070532,sell
2014-06-08,3,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0044586,-0.0046296,-0.0047181,-0.0022019,-0.0070532,sell
2014-06-09,3,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.0070167,-0.0065516,-0.0054312,-0.0041155,-0.0058431,sell
2014-06-10,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0004730,-0.0069533,-0.0052418,-0.0047595,-0.0025077,sell
2014-06-11,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0089739,-0.0037841,-0.0040933,-0.0008589,-0.0062112,sell
2014-06-12,0,1,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0001238,-0.0013595,-0.0084431,-0.0013595,-0.0018407,sell
2014-06-13,0,1,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0001238,-0.0013595,-0.0084431,-0.0013595,-0.0018407,sell
2014-06-14,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0038602, 0.0024300,-0.0084169,-0.0014215,-0.0099229,sell
2014-06-15,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0021442, 0.0032919,-0.0033054, 0.0069232, 0.0004581,buy
2014-06-16,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0102994, 0.0094980, 0.0072464, 0.0148769, 0.0023364,buy
2014-06-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0167013,-0.0156798,-0.0147621,-0.0190298,-0.0212344,sell
2014-06-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0016627,-0.0004191,-0.0002716, 0.0001056, 0.0044739,buy
2014-06-19,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0083257,-0.0108218,-0.0063702,-0.0046836, 0.0078878,sell
2014-06-20,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0005078,-0.0022419, 0.0041857, 0.0054425, 0.0091788,buy
2014-06-21,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0164967,-0.0199223,-0.0052640,-0.0050268, 0.0057878,buy
2014-06-22,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0018274,-0.0029948,-0.0026659,-0.0010490,-0.0037137,sell
2014-06-23,0,3,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.0010609, 0.0000075,-0.0013983,-0.0006147,-0.0024559,sell
2014-06-24,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0013392, 0.0019384, 0.0010925, 0.0011882,-0.0007199,sell
2014-06-25,0,3,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.0039044, 0.0052081, 0.0042141, 0.0034582,-0.0026737,buy
2014-06-26,0,3,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1, 0.0032772, 0.0032772, 0.0138659, 0.0032772, 0.0024004,sell
2014-06-27,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0004896, 0.0016085,-0.0039756, 0.0002661,-0.0085311,sell
2014-06-28,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0004896, 0.0016085,-0.0039756, 0.0002661,-0.0085311,sell
2014-06-29,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0004896, 0.0016085,-0.0039756, 0.0002661,-0.0085311,sell
2014-06-30,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0034486,-0.0046181, 0.0013823,-0.0065079,-0.0113359,sell
2014-07-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0127408,-0.0045382,-0.0000719,-0.0028476,-0.0006827,sell
2014-07-02,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0112257,-0.0134119,-0.0109392,-0.0160477,-0.0141018,sell
2014-07-03,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0112257,-0.0134119,-0.0109392,-0.0160477,-0.0141018,sell
2014-07-04,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0112257,-0.0134119,-0.0109392,-0.0160477,-0.0141018,sell
2014-07-05,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,-0.0072623,-0.0098357,-0.0099166,-0.0090020,-0.0106282,sell
