Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-29,a90,none,a150,none,a150,a135,none,a150,none,none,a120,none,a90,none,none,none,none,none,a90,none,none, 0.0096337, 0.0103001, 0.0067331, 0.010037,-0.0017169,buy
2018-08-30,a90,none,none,none,a150,a135,none,a150,a90,none,none,a90,none,a0,none,none,none,none,a90,none,none,-0.0020515, 0.0019054, 0.0040226, 0.000569,-0.0057220,buy
2018-08-31,none,none,none,none,a150,a135,none,none,a90,none,a90,none,a120,a0,none,none,none,none,none,none,none,-0.0099503,-0.0076952,-0.0068982,-0.007347,-0.0083381,sell
2018-09-01,none,none,none,none,a150,none,none,a180,none,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.0025817, 0.0103575, 0.0146002, 0.011821,-0.0037560,buy
2018-09-02,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none, 0.0024329, 0.0038491, 0.0055008,-0.005138, 0.0058720,buy
2018-09-03,none,a150,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none, 0.0015651, 0.0052774, 0.0017879, 0.004708,-0.0012222,buy
2018-09-04,none,a150,none,none,none,none,none,none,a150,none,none,none,a180,a60,none,a90,none,none,none,none,none, 0.0109054, 0.0082318, 0.0031529, 0.002746, 0.0030449,buy
2018-09-05,none,a150,none,none,none,a120,a120,a120,none,a120,none,a180,none,none,none,a90,a135,none,none,none,none,-0.0047272, 0.0009964, 0.0021760,-0.017045,-0.0178013,sell
2018-09-06,none,a150,none,a30,a135,a120,a120,none,a180,none,a0,a180,a150,a90,none,a90,a135,none,none,none,a180,-0.0128672,-0.0136387,-0.0037156,-0.017292,-0.0154959,sell
2018-09-07,none,a150,none,a30,a135,a120,a120,a90,none,a150,a0,a150,none,none,none,a90,a135,none,none,none,a180,-0.0125316,-0.0131588, 0.0012104,-0.015847,-0.0167629,sell
2018-09-08,none,none,none,a30,a135,a120,a120,a90,a150,none,none,a150,a120,a120,none,a90,a135,none,none,a60,a180,-0.0110797,-0.0135350,-0.0085221,-0.007352,-0.0096884,sell
2018-09-09,none,none,none,a30,a135,a120,none,a60,none,a180,none,a120,none,none,none,a90,a135,none,none,a60,a180,-0.0076221,-0.0076221,-0.0070309,-0.002166,-0.0076221,sell
2018-09-10,none,none,none,none,none,none,none,a60,a120,none,a60,a120,a90,a150,none,a90,a135,a90,none,a60,a180, 0.0019450, 0.0023870, 0.0014995,-0.000694, 0.0019450,buy
2018-09-11,none,none,none,none,none,none,none,none,none,a150,a60,a90,a90,none,none,a90,a135,a90,none,a60,a180, 0.0017378, 0.0016546, 0.0020045, 0.000729, 0.0028859,buy
2018-09-12,none,a135,a180,none,none,none,none,none,a90,none,a90,a90,a60,a180,none,a90,a135,a90,none,a60,a180, 0.0008016, 0.0048594, 0.0088975, 0.000462, 0.0004887,buy
2018-09-13,none,a135,a180,none,none,none,a135,a0,a90,a120,a90,a60,a60,a180,none,a90,a135,a90,none,a60,a180, 0.0028326, 0.0104580, 0.0113413, 0.002021, 0.0101766,buy
2018-09-14,a60,a135,a180,a45,a120,none,a135,a0,a60,a120,none,a60,none,a150,none,a90,none,a90,none,a60,a180, 0.0036157, 0.0085379, 0.0063225, 0.004600, 0.0064833,buy
2018-09-15,a60,a135,a180,a45,a120,none,a135,none,a60,none,a120,none,none,a150,none,a90,none,a90,none,a60,a180, 0.0013502, 0.0088430, 0.0038423, 0.002026, 0.0039087,buy
2018-09-16,a60,a135,a180,a45,a120,none,a135,none,none,a90,none,none,none,none,none,none,none,a90,none,a60,a180, 0.0000590, 0.0086307, 0.0002999,-0.000621, 0.0004607,buy
2018-09-17,a60,none,none,a45,a120,none,none,none,none,none,a150,none,a0,a120,none,none,none,a90,none,a60,a180,-0.0113491,-0.0057726,-0.0113491,-0.010890,-0.0096738,sell
2018-09-18,a60,none,none,none,none,none,none,a60,none,a60,none,a0,a0,none,none,none,none,a90,none,a60,a180,-0.0062208,-0.0051529,-0.0062208,-0.006145,-0.0013055,sell
2018-09-19,none,none,none,none,none,none,none,a60,a0,none,a180,a0,none,a90,none,none,none,a90,none,none,none,-0.0005045,-0.0006416, 0.0048329, 0.003053, 0.0021479,buy
2018-09-20,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,none,none,none,none,none,none,none,-0.0034671, 0.0028909, 0.0062329, 0.003980, 0.0065654,buy
2018-09-21,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0108779, 0.0132396, 0.0146557, 0.012951, 0.0135689,buy
2018-09-22,none,a120,none,a60,none,a90,a150,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,-0.0048417, 0.0026922, 0.0053835, 0.002449,-0.0047818,buy
2018-09-23,a45,a120,none,a60,none,a90,a150,none,none,a0,a150,a60,none,none,none,none,none,none,none,none,none,-0.0047818,-0.0024765, 0.0002746,-0.002644,-0.0054854,sell
2018-09-24,a45,a120,none,a60,none,a90,a150,a120,none,a0,a120,a60,a90,none,none,none,none,none,none,none,none,-0.0063048,-0.0070896,-0.0031669,-0.005618,-0.0082232,sell
2018-09-25,a45,a120,none,a60,none,a90,none,none,a60,none,a120,none,a90,none,none,none,none,none,none,none,none,-0.0144516,-0.0117734,-0.0041482,-0.013625,-0.0133475,sell
2018-09-26,a45,a120,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0050369,-0.0039647, 0.0008079,-0.010459,-0.0042581,sell
2018-09-27,a45,none,none,none,none,none,none,none,a90,none,a90,none,a120,a0,none,none,none,none,none,none,none,-0.0009925, 0.0075197, 0.0064820, 0.006540, 0.0097503,buy
2018-09-28,none,none,a150,none,none,none,none,a180,none,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.0051135, 0.0108337, 0.0126990, 0.010147, 0.0058183,buy
2018-09-29,none,none,a150,none,none,none,none,a180,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,-0.0010340,-0.0015587, 0.0072333,-0.003546,-0.0032460,buy
2018-09-30,none,none,a150,none,none,none,none,none,a120,a90,none,a150,a150,none,none,none,none,none,none,none,none, 0.0002847, 0.0017532, 0.0052110, 0.001478, 0.0012518,buy
2018-10-01,none,none,a150,none,a90,none,none,a150,none,none,none,a150,a180,a60,none,none,none,none,none,none,none, 0.0000586, 0.0015628, 0.0030105,-0.000461, 0.0014507,buy
2018-10-02,none,none,a150,none,a90,none,none,none,a150,a120,none,a180,a180,a60,none,none,none,none,none,none,none, 0.0010762, 0.0024793, 0.0054267,-0.000400, 0.0020704,buy
2018-10-03,a30,none,none,none,a90,none,none,a120,none,none,a0,a180,a150,a90,none,none,none,none,none,none,none,-0.0022944, 0.0023120,-0.0018817,-0.007424,-0.0016682,sell
2018-10-04,a30,none,none,none,a90,none,none,none,a180,a150,a0,none,a150,a90,none,none,none,none,none,none,none,-0.0016320,-0.0017878,-0.0026264,-0.007824,-0.0037871,buy
2018-10-05,a30,none,none,none,none,none,none,a90,none,a150,none,a150,none,a120,none,a90,none,none,none,none,none, 0.0107198, 0.0082044, 0.0024427, 0.008026, 0.0139866,buy
2018-10-06,a30,none,none,none,none,none,none,none,a150,a180,none,none,a120,a120,none,a90,none,none,none,none,none, 0.0069500, 0.0068426, 0.0011499, 0.006719, 0.0128472,buy
2018-10-07,a30,none,a135,none,none,none,none,a60,none,a180,none,a120,none,a150,none,a90,none,none,none,none,none, 0.0010461, 0.0010461, 0.0006868, 0.000793, 0.0013450,sell
2018-10-08,none,none,a135,none,none,none,a180,none,a120,a150,a60,none,a90,a150,none,a90,none,none,none,none,none, 0.0016178,-0.0012410,-0.0001505,-0.008766, 0.0003348,buy
2018-10-09,none,none,a135,a90,none,none,a180,none,none,a150,none,a90,none,none,none,a90,none,none,none,none,none,-0.0094018,-0.0060350,-0.0071350,-0.017009,-0.0094018,sell
2018-10-10,none,none,a135,a90,none,a60,a180,none,a90,none,a90,none,a60,a180,none,a90,none,none,none,none,none,-0.0122688,-0.0176678,-0.0123367,-0.012980,-0.0124418,sell
2018-10-11,none,none,a135,a90,none,a60,a180,a0,a90,a120,none,a60,none,none,none,a90,none,none,none,none,none,-0.0159292,-0.0140074,-0.0147451,-0.016537,-0.0159292,sell
2018-10-12,none,none,none,a90,none,a60,a180,a0,none,none,a120,none,none,a150,none,a90,none,none,none,none,none,-0.0175995,-0.0138002,-0.0146831,-0.014585,-0.0176340,sell
2018-10-13,none,none,none,a90,none,a60,a180,none,a60,a90,none,none,none,none,none,a90,none,none,none,none,none,-0.0171297,-0.0080545,-0.0085868,-0.008839,-0.0171600,sell
2018-10-14,none,none,none,none,none,a60,none,none,none,none,a150,none,a0,a120,none,a90,none,none,none,none,none, 0.0219325, 0.0229285, 0.0040314, 0.009694, 0.0144034,buy
2018-10-15,none,none,none,none,none,none,none,none,none,a60,a150,none,a0,a120,none,a90,none,none,none,none,none, 0.0194738, 0.0199762, 0.0053292, 0.018772, 0.0207289,buy
2018-10-16,none,a90,none,none,none,none,none,a60,none,a60,none,a0,none,none,none,none,none,none,none,none,none, 0.0018644, 0.0035006, 0.0038348,-0.003159,-0.0030333,buy
2018-10-17,none,a90,a120,none,none,none,none,a60,none,none,a180,none,none,a90,none,none,none,none,none,none,none,-0.0063598,-0.0018039,-0.0015153,-0.003160,-0.0016649,sell
2018-10-18,none,a90,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0045543,-0.0015942,-0.0026762,-0.007423,-0.0008949,sell
2018-10-19,none,a90,a120,none,none,none,none,a90,none,none,a150,none,a60,a60,none,none,none,none,none,a60,none,-0.0041590,-0.0036102,-0.0065009,-0.005167,-0.0026038,sell
2018-10-20,none,a90,a120,none,a60,a45,none,none,none,a0,a150,none,a60,a60,none,none,none,none,none,a60,none,-0.0020478,-0.0009137,-0.0064857,-0.002860,-0.0046924,buy
2018-10-21,none,a90,a120,none,a60,a45,none,a120,none,a0,none,a60,none,none,none,none,none,none,none,a60,none,-0.0016336, 0.0006210,-0.0025631,-0.002937,-0.0036592,buy
2018-10-22,none,a90,none,none,a60,a45,none,a120,none,none,a120,none,a90,none,none,none,none,none,none,a60,none, 0.0006614, 0.0023164, 0.0009510, 0.000666, 0.0014185,sell
2018-10-23,none,a90,none,none,a60,a45,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a60,none,-0.0025524,-0.0004387, 0.0000334,-0.003995,-0.0029545,sell
2018-10-24,none,none,none,none,a60,a45,none,a150,none,none,a90,none,a120,a0,none,none,none,a90,none,a60,a180, 0.0020091, 0.0005162, 0.0020008, 0.000121, 0.0020091,buy
2018-10-25,a0,none,none,none,none,a45,none,none,a90,a60,none,a120,a120,none,none,none,none,a90,none,a60,a180,-0.0012087,-0.0013543,-0.0012087,-0.001209,-0.0007837,sell
2018-10-26,a0,none,none,none,none,none,none,a180,a90,none,a60,a120,a150,none,none,none,none,a90,none,a60,a180,-0.0030880, 0.0019022,-0.0033327,-0.004364, 0.0008944,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,a90,none,a60,a180, 0.0022163, 0.0009592, 0.0012714,-0.000269, 0.0023284,buy
2018-10-28,a0,none,none,none,none,none,none,a150,a120,a90,none,a150,none,a60,none,none,a135,a90,none,a60,a180,-0.0096068,-0.0081337,-0.0096734,-0.013915,-0.0096734,sell
2018-10-29,a0,none,none,a120,none,none,a150,a150,none,a120,none,none,a180,a60,none,none,a135,a90,none,none,a180,-0.0188888,-0.0155697,-0.0181146,-0.013456,-0.0160539,sell
2018-10-30,a0,none,none,a120,none,none,a150,a120,a150,a120,a0,a180,none,a90,a30,none,a135,a90,none,none,a180,-0.0086226,-0.0093526,-0.0108348,-0.008765,-0.0100692,sell
2018-10-31,a0,none,none,a120,none,none,a150,a120,none,a150,a0,none,a150,a90,a30,none,a135,a90,none,none,a180,-0.0059336,-0.0036264,-0.0077753,-0.004469,-0.0036264,sell
2018-11-01,a0,none,none,a120,a45,a30,a150,a90,a180,a150,none,a150,none,none,a30,none,a135,a90,none,none,a180, 0.0082638, 0.0061996,-0.0011507, 0.012018, 0.0079298,buy
2018-11-02,a0,none,none,a120,a45,a30,a150,a90,none,a180,none,none,a120,a120,a30,none,a135,a90,none,none,a180, 0.0056003, 0.0059492,-0.0036849, 0.008723, 0.0057342,sell
2018-11-03,none,none,none,a120,a45,a30,none,none,a150,a180,none,a120,none,none,a30,none,a135,a90,none,none,a180,-0.0020853,-0.0061903,-0.0020853, 0.001444, 0.0012444,sell
2018-11-04,none,none,none,none,a45,a30,none,a60,a150,none,a60,none,a90,a150,a30,none,a135,a90,none,none,a180,-0.0053643,-0.0051099,-0.0046399,-0.003139,-0.0016515,sell
2018-11-05,none,none,none,none,a45,a30,none,none,a120,a150,none,a90,none,none,a30,none,a135,a90,none,none,a180,-0.0019546,-0.0067687,-0.0019546, 0.001741, 0.0036581,sell
2018-11-06,none,none,none,none,a45,a30,none,none,a120,none,a90,none,a60,a180,a30,a120,a135,none,none,none,a180, 0.0014361, 0.0038924, 0.0043276, 0.005657, 0.0057722,buy
2018-11-07,none,none,none,none,none,a30,none,none,none,a120,none,a60,a60,none,a30,a120,a135,none,none,none,a180, 0.0020747, 0.0053108, 0.0052882, 0.006194, 0.0077772,buy
2018-11-08,none,none,none,none,none,none,none,a0,a90,none,a120,a60,none,a150,none,a120,a135,none,none,none,a180,-0.0034478,-0.0030035,-0.0028926,-0.005061,-0.0017113,sell
2018-11-09,none,none,none,none,none,none,none,a0,none,a90,a120,none,none,a150,none,a120,a135,none,none,none,a180,-0.0057134,-0.0057520,-0.0051042,-0.004879,-0.0005864,sell
2018-11-10,none,none,a90,none,none,none,none,none,a60,a90,a150,none,none,a120,none,a120,a135,none,none,none,a180,-0.0015857,-0.0027183,-0.0010635, 0.002778,-0.0011138,buy
2018-11-11,none,none,a90,none,none,none,none,none,a60,none,a150,none,a0,a120,none,a120,a135,none,none,none,a180,-0.0028718,-0.0028718,-0.0041100,-0.000413,-0.0009327,sell
2018-11-12,none,none,a90,a135,none,none,a135,none,none,a60,none,a0,none,none,none,a120,none,none,none,none,none,-0.0063564,-0.0025322,-0.0081746,-0.005082,-0.0029572,sell
2018-11-13,none,none,a90,a135,none,none,a135,a60,none,none,a180,a0,none,a90,none,a120,none,none,none,none,none,-0.0039976,-0.0029572,-0.0045129,-0.002518,-0.0029628,sell
2018-11-14,none,none,a90,a135,none,none,a135,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0052492,-0.0028761,-0.0070091,-0.003757,-0.0036821,sell
2018-11-15,none,none,a90,a135,none,none,a135,none,a0,none,a150,none,none,a60,none,none,none,none,none,none,none,-0.0067021,-0.0052477,-0.0081303,-0.006003,-0.0037244,sell
2018-11-16,none,none,a90,a135,none,none,a135,a90,a0,none,a150,none,a60,a60,none,none,none,none,none,none,none,-0.0047653,-0.0038898,-0.0074203,-0.004520,-0.0030061,sell
2018-11-17,none,none,a90,a135,none,none,a135,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,-0.0081854,-0.0039865,-0.0092426,-0.004474,-0.0052077,sell
2018-11-18,none,none,a90,a135,none,none,a135,a120,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,-0.0037319, 0.0006344,-0.0091468,-0.000657,-0.0012286,sell
2018-11-19,none,none,a90,a135,none,none,a135,a120,none,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.0038277, 0.0006344,-0.0092426,-0.000657,-0.0012286,sell
2018-11-20,none,none,a90,a135,none,none,a135,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,a180,-0.0088057,-0.0030382,-0.0094398,-0.008797,-0.0065012,sell
2018-11-21,none,none,a90,a135,none,none,a135,a150,a60,a60,a90,none,a120,a0,none,none,a135,none,none,none,a180,-0.0134528,-0.0049766,-0.0143306,-0.013493,-0.0137228,sell
2018-11-22,none,none,a90,none,none,none,a135,none,none,a60,a60,a120,none,none,none,none,a135,none,none,none,a180,-0.0061449,-0.0041468,-0.0156344,-0.009545,-0.0078152,sell
2018-11-23,none,none,none,none,none,a30,none,a180,a90,a90,a60,none,a150,none,none,none,a135,none,none,none,a180,-0.0276535, 0.0000902,-0.0133885,-0.018586, 0.0011821,sell
2018-11-24,none,a90,none,none,none,a30,none,none,none,a90,none,a150,none,none,none,none,a135,a90,none,none,a180,-0.0404242,-0.0303410,-0.0294322,-0.032739,-0.0367967,sell
2018-11-25,a0,a90,none,none,a45,a30,none,a150,a120,none,none,none,a180,a60,none,none,a135,a90,none,none,a180,-0.0384179,-0.0407801,-0.0384179,-0.040276,-0.0390004,sell
2018-11-26,a0,a90,none,none,a45,a30,none,none,none,a120,none,a180,a180,none,none,none,a135,a90,none,none,a180,-0.0412998,-0.0386277,-0.0412998,-0.039933,-0.0394909,sell
2018-11-27,a0,a90,none,none,a45,a30,none,a120,a150,none,a0,none,a150,a90,none,none,a135,a90,none,none,a180,-0.0332880,-0.0359589,-0.0327783,-0.033169,-0.0321641,sell
2018-11-28,a0,none,none,none,a45,none,none,none,a150,a150,none,a150,a150,none,none,none,a135,a90,none,none,a180,-0.0284494,-0.0173170,-0.0258099,-0.008642,-0.0062135,sell
2018-11-29,a0,none,none,a120,a45,none,a150,a90,a180,none,none,none,a120,a120,none,none,a135,a90,none,none,a180, 0.0148462, 0.0121311,-0.0154553, 0.022213, 0.0155532,buy
2018-11-30,a0,none,none,a120,a45,none,a150,a90,a180,a180,none,a120,a120,none,none,none,a135,a90,none,none,a180,-0.0021005,-0.0024689,-0.0142157, 0.024240,-0.0023127,sell
2018-12-01,none,none,none,a120,none,none,a150,a60,none,none,a60,a120,none,a150,none,none,a135,a90,none,none,a180,-0.0139116,-0.0221533,-0.0179299,-0.013809,-0.0138087,sell
2018-12-02,none,none,none,a120,none,none,a150,a60,a150,a150,none,a90,a90,none,none,none,a135,a90,none,none,a180,-0.0065627,-0.0082092,-0.0167919,-0.002885,-0.0067106,sell
2018-12-03,none,none,none,a120,none,none,a150,none,none,none,a90,a90,none,a180,none,none,a135,a90,none,none,a180,-0.0272276,-0.0257581,-0.0286640,-0.024889,-0.0266523,sell
2018-12-04,none,none,none,a120,none,none,a150,none,a120,a120,none,none,a60,a180,none,none,a135,a90,none,none,a180,-0.0208454,-0.0271878,-0.0239745,-0.026393,-0.0215975,sell
2018-12-05,none,none,none,a120,none,none,a150,none,none,a120,a120,a60,none,a150,none,none,a135,a90,none,none,a180,-0.0218984,-0.0276864,-0.0212250,-0.021561,-0.0212201,sell
2018-12-06,none,none,none,a120,none,none,a150,a0,a90,a90,a120,none,none,a150,none,none,none,a90,none,none,a180,-0.0324537,-0.0334008,-0.0324537,-0.030839,-0.0324537,sell
2018-12-07,none,none,none,a120,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a180,-0.0168435,-0.0119021,-0.0115665,-0.014033,-0.0141197,sell
2018-12-08,none,none,none,a120,none,none,a150,none,none,none,a150,none,a0,a120,a30,none,none,none,none,none,none,-0.0041856, 0.0035638, 0.0039750, 0.003564, 0.0035638,buy
2018-12-09,none,none,none,a120,none,none,a150,none,a60,a60,none,a0,a0,none,a30,none,none,none,none,none,none,-0.0038400, 0.0157265, 0.0156099, 0.014497, 0.0144972,buy
2018-12-10,none,none,none,a120,none,none,a150,none,a60,none,a180,a0,none,a90,a30,none,none,none,none,none,none,-0.0078354,-0.0017019,-0.0037969,-0.001214,-0.0017019,sell
2018-12-11,none,none,none,a120,none,none,a150,a60,none,none,a180,none,none,a90,a30,none,none,none,none,none,none,-0.0117230,-0.0108211,-0.0085878,-0.010821,-0.0122372,sell
2018-12-12,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,a60,none,-0.0095852,-0.0010094,-0.0015730,-0.008766,-0.0087661,sell
2018-12-13,none,none,none,a120,none,none,a150,a90,none,none,a150,none,none,a60,a30,none,none,none,none,a60,none,-0.0086500,-0.0064972,-0.0064972,-0.012760,-0.0127601,sell
2018-12-14,none,none,none,a120,none,none,a150,a90,a0,a0,none,none,a60,none,a30,none,none,none,none,a60,none,-0.0151128, 0.0027566, 0.0030175,-0.015601,-0.0156012,sell
2018-12-15,none,none,none,none,a45,none,a150,none,a0,a0,a120,a60,none,none,a30,none,none,none,none,a60,none, 0.0018470, 0.0094910,-0.0036264,-0.001361,-0.0013607,sell
2018-12-16,none,none,none,none,a45,none,none,a120,none,none,a120,none,a90,none,a30,none,none,none,none,a60,none, 0.0167042, 0.0167042, 0.0087499, 0.014176, 0.0141763,buy
2018-12-17,a0,none,none,none,a45,none,none,none,none,none,none,a90,a90,none,a30,none,none,none,none,a60,none, 0.0240008, 0.0243273, 0.0055268, 0.022046, 0.0220460,buy
2018-12-18,a0,none,none,none,a45,none,none,a150,none,none,a90,none,a120,a0,a30,none,a120,none,none,a60,none, 0.0316737, 0.0382025, 0.0355858, 0.039309, 0.0376217,buy
2018-12-19,a0,none,none,none,a45,a30,none,a150,a60,a60,none,a120,a120,none,a30,none,a120,none,none,a60,none, 0.0330903, 0.0406496, 0.0371038, 0.038016, 0.0398983,buy
2018-12-20,a0,none,none,none,a45,a30,none,none,a60,none,a60,a120,none,none,none,none,a120,none,none,a60,none, 0.0284761, 0.0370953, 0.0310161, 0.018251, 0.0198760,buy
2018-12-21,a0,none,none,none,none,a30,none,a180,none,a90,none,a150,a150,none,none,none,a120,none,none,none,none,-0.0042828, 0.0082115, 0.0070964, 0.006875, 0.0092688,buy
2018-12-22,a0,none,a90,a135,none,a30,a135,none,a90,none,none,a150,none,a60,none,none,a120,none,none,none,none,-0.0101019,-0.0042972,-0.0074206,-0.009108,-0.0088838,sell
2018-12-23,a0,none,a90,a135,none,a30,a135,a150,none,a120,none,a180,a180,none,none,none,a120,none,none,none,none,-0.0003612, 0.0075643, 0.0022710, 0.000368,-0.0008847,buy
2018-12-24,a0,none,a90,a135,none,a30,a135,none,a120,none,a0,a180,none,a90,none,none,a120,none,none,none,none, 0.0003415, 0.0053833, 0.0016551,-0.007326, 0.0014448,buy
