Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.184607799320379,-0.001744, 0.006423, 0.0001264,-0.000548,-0.000478,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.18462553472237, 0.006183, 0.004943,-0.0001087, 0.003620,-0.002103,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.18462553472237,-0.000171,-0.018502,-0.0182865,-0.015888,-0.018528,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.184616667021375,-0.004905,-0.005602,-0.0166922,-0.003121,-0.012058,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.184581196217393, 0.005206, 0.005027,-0.0002313, 0.015869,-0.001202,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.184525329701123,-0.011150,-0.006963,-0.0093138, 0.000549,-0.015623,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.184450841012762,-0.009493,-0.005434,-0.0150637,-0.001792,-0.015368,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.184357730152312,-0.016730,-0.013337,-0.0052649,-0.017333,-0.016555,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.184245110349671,-0.023666, 0.001079,-0.0018267, 0.001655, 0.000737,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.184111208064642, 0.004033, 0.028914, 0.0223754, 0.028848, 0.021588,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.183959570377622, 0.023288, 0.029152, 0.0296197, 0.026949, 0.031320,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.183789310518512, 0.022070, 0.027291, 0.0260886, 0.032615, 0.026586,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.183598654947113, 0.015316, 0.021951, 0.0220031, 0.019479, 0.022507,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.183389377203624, 0.040521, 0.047112, 0.0457825, 0.050327, 0.047914,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.183163250828243, 0.021415, 0.012822, 0.0088417, 0.014340, 0.011835,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.182912294890076, 0.006456,-0.009668,-0.0111067,-0.003572,-0.000379,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.182651584480814,-0.010595,-0.006068, 0.0051192,-0.015806, 0.010866,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.182367818048964,-0.006563,-0.021168,-0.0023400,-0.012909,-0.003315,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.182065429445024, 0.000800,-0.002439, 0.0053442,-0.001043,-0.003302,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.181744418668994, 0.003042,-0.014784,-0.0029386,-0.002210, 0.009921,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.181407446031172, 0.003055,-0.028700,-0.0194796,-0.013952, 0.002023,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.181050077681061,-0.001941, 0.015163, 0.0142380, 0.015370, 0.012944,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.180677634239258, 0.003011, 0.013413, 0.0169243, 0.009170, 0.009293,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.180284795085165,-0.006796,-0.033817,-0.0384941,-0.031927,-0.017106,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.179875994069282,-0.001590,-0.020313, 0.0020069,-0.005212,-0.009340,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.179450344421507, 0.001418,-0.006193, 0.0047620,-0.011508,-0.008951,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.179006072601642,-0.003311,-0.000351, 0.0009855,-0.001562, 0.005917,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.178545838919985, 0.002102, 0.005143, 0.0141104,-0.003404,-0.003358,buy
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.178070530146636,-0.010904,-0.010497,-0.0151397,-0.002839,-0.023623,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.177570391810501,-0.026288,-0.027182,-0.0279252,-0.025210,-0.029921,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.177059612233171,-0.041908,-0.035867,-0.0270345,-0.038955,-0.038254,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.176541738495045,-0.018604,-0.010210,-0.0098730,-0.009193,-0.007936,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.176000808734331,-0.018768,-0.015807,-0.0253159,-0.016072,-0.016475,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.175443030341726,-0.032568,-0.009281,-0.0326314,-0.010025,-0.034440,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.174870176857429,-0.024859,-0.006747,-0.0251019,-0.022078,-0.033475,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.17428136151134,-0.033301,-0.009316,-0.0343162,-0.022264,-0.036821,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.173677471073559,-0.024453,-0.010009,-0.0227661,-0.018829,-0.022043,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.173058505544087,-0.026265,-0.010247,-0.0262654,-0.016776,-0.032199,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.172424464922922,-0.027458,-0.001760,-0.0277222,-0.011148,-0.029441,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.171775349210065,-0.011528,-0.006378,-0.0086074,-0.003291,-0.009817,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.171113818715815,-0.016870,-0.017019,-0.0186069,-0.015519,-0.013902,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.170437213129873,-0.013864,-0.024041,-0.0143873,-0.014805,-0.023326,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.169744645682139, 0.006191, 0.008354, 0.0102447, 0.009440,-0.006885,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.169040550223111,-0.025976,-0.016848,-0.0152332,-0.018454,-0.036813,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.168322266442491, 0.011381, 0.009554, 0.0161371, 0.009353,-0.006461,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.167591567880478, 0.011176, 0.020107, 0.0078878, 0.010052, 0.000696,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.16684934130717,-0.015733,-0.009674,-0.0241020,-0.023782,-0.021540,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.166088492561772,-0.009167, 0.002267,-0.0121698,-0.014204,-0.004576,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.165321436425678,-0.012421,-0.020495,-0.0138270,-0.014084,-0.024374,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.164540191967991,-0.022042,-0.009024,-0.0131101,-0.024528,-0.011338,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.16374741949901,-0.004046,-0.002404,-0.0034188,-0.003345,-0.001627,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.162941345478537, 0.012840, 0.013805, 0.0138052, 0.013375, 0.013460,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.162124630216869, 0.003814, 0.008645, 0.0050130, 0.004766, 0.007195,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.161298160484106, 0.010508, 0.016005, 0.0114947, 0.003885, 0.028329,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.16045838919985, 0.013787, 0.016929, 0.0293251, 0.015722, 0.033609,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.159608863444499, 0.027066, 0.026221, 0.0206291, 0.011455, 0.027728,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.158752243528352, 0.000925, 0.001436,-0.0157965,-0.012279,-0.006388,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.157882322060712,-0.009036, 0.001594,-0.0054604, 0.003892,-0.004661,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.157003532892077,-0.024646,-0.037366,-0.0308978,-0.018813,-0.033180,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.156112328942048, 0.012121, 0.010838, 0.0121023, 0.011025,-0.000389,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.155214917601322, 0.002187, 0.001212, 0.0031073,-0.003037,-0.001246,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.154306865019403,-0.001561,-0.006344,-0.0007586, 0.002118,-0.000649,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.153389057966388,-0.004958,-0.006059,-0.0022254,-0.002122,-0.002589,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.152463269982477,-0.039225,-0.036569,-0.0391414,-0.027766,-0.028168,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.151527727527472,-0.050772,-0.064526,-0.0671052,-0.045176,-0.036201,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.150585090911671,-0.016651,-0.018112,-0.0182835,-0.012558,-0.011927,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.149633586594874,-0.022921,-0.020117,-0.0198532,-0.014789,-0.014872,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.14867587488738,-0.028167,-0.019230,-0.0219587,-0.024090,-0.019258,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.147706635168593, 0.005545, 0.002210,-0.0010243, 0.005428, 0.009804,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.146733848369407,-0.015153,-0.006633,-0.0067201,-0.003960, 0.004403,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.145753080639326,-0.037681,-0.036229,-0.0327063,-0.010569,-0.020308,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.144765218748448, 0.009720, 0.020442, 0.0099196, 0.018273, 0.020085,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.143771149466874, 0.022703, 0.028479, 0.0261010, 0.028713, 0.025008,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.142768212484304, 0.017810, 0.019869, 0.0203984, 0.025728, 0.016778,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.141762615191436, 0.017848, 0.011248, 0.0115228, 0.030748, 0.016887,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.140741056036776,-0.004396,-0.009409, 0.0026830,-0.001018,-0.013183,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.139719496882116,-0.008912,-0.008692, 0.0081550, 0.004774,-0.004317,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.138697937727457,-0.005433,-0.011224,-0.0005826, 0.021668, 0.001121,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.137676378572797, 0.017599, 0.012277, 0.0152697, 0.019259, 0.013255,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.136640631096544, 0.028916, 0.021754, 0.0213643, 0.027497, 0.021816,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.135603110080093, 0.020297, 0.020411, 0.0214869, 0.019396, 0.020922,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.134560268443045, 0.016582, 0.009953, 0.0244364, 0.016438, 0.027114,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.133513879725598, 0.027644, 0.018739, 0.0226241, 0.025499, 0.026050,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.132462170387554, 0.027960, 0.026699, 0.0189545, 0.025719, 0.028267,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.131407800739212,-0.003597,-0.011451, 0.0030210,-0.007149,-0.012532,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.130348997240371, 0.001699, 0.002115, 0.0174775,-0.004075,-0.001539,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.129288420201332, 0.015063, 0.009949, 0.0114018,-0.002136, 0.011007,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.128224296081895, 0.005079, 0.000903,-0.0075698, 0.014253,-0.009745,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.12715662488206,-0.016719,-0.019386,-0.0070993,-0.010821,-0.013335,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.126085406601826,-0.010298,-0.014350,-0.0196218,-0.013244,-0.019707,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.125013301551493,-0.012116,-0.005878,-0.0105975,-0.005997,-0.008960,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.123939422960961,-0.018730,-0.008521,-0.0138680,-0.010169,-0.013450,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.12286288406013,-0.000330,-0.001853,-0.0019019,-0.005170,-0.007611,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.121782798078901,-0.011669,-0.009607,-0.0232005,-0.011161,-0.023631,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.120702712097672, 0.004329, 0.003158, 0.0031005, 0.003328, 0.000381,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.119621739346344, 0.007789, 0.003096, 0.0051270, 0.005127, 0.004868,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.118538993054817,-0.007693,-0.006579,-0.0159777,-0.002016,-0.014198,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.11745535999319, 0.000441,-0.000672, 0.0009550,-0.002824,-0.005909,buy
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.116369953391364,-0.004637,-0.005228,-0.0060392,-0.002558,-0.002224,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.115287207099836, 0.000497,-0.000864,-0.0104267,-0.008375,-0.004874,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.11420180049801,-0.007918,-0.013847,-0.0156624,-0.014197,-0.026499,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.113116393896184,-0.012354,-0.018488,-0.0192186,-0.015789,-0.018130,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.112030987294358, 0.008446, 0.008285, 0.0046752, 0.003556, 0.000070,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.110945580692532, 0.008036, 0.002136, 0.0040687,-0.005576, 0.005093,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.109860174090706, 0.023108, 0.020892, 0.0264307, 0.020195, 0.025561,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.108777427799179, 0.015635, 0.007482, 0.0094405, 0.009631, 0.001821,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.107694681507651,-0.004244, 0.003851,-0.0025594,-0.013399, 0.000653,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.106613708756323,-0.001229,-0.001761,-0.0020606,-0.002211,-0.001969,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.105534509545193, 0.018109, 0.019467, 0.0189494, 0.019220, 0.010703,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.104455310334064, 0.013873, 0.018222, 0.0213613, 0.018066, 0.014090,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.103379658203333,-0.011425,-0.010214,-0.0052575,-0.006333, 0.001116,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.102304892842701, 0.003847,-0.005334,-0.0025098, 0.000676, 0.004443,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.101234561332567, 0.002533, 0.002604, 0.0054389, 0.005339, 0.003559,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.100163343052334, 0.007968, 0.007023, 0.0106643, 0.007170, 0.006081,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0990965586225977, 0.006093,-0.010651, 0.0095612,-0.003038,-0.006279,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0980324345031604,-0.015739,-0.020308,-0.0154436,-0.018558,-0.021948,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0969709706940217, 0.011682, 0.016243, 0.0166786, 0.004900, 0.022924,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0959103936549826, 0.013015, 0.006758, 0.0134150, 0.008704, 0.020979,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0948551372365406,-0.004258,-0.004110, 0.0000992,-0.010618,-0.003782,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0938025411283972,-0.015410,-0.031147,-0.0122513,-0.017670,-0.022322,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0927543788707515, 0.007732,-0.001599, 0.0109404, 0.007997, 0.000635,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0917079901533048, 0.007596, 0.010601, 0.0059396,-0.003927, 0.005093,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0906651485162562, 0.003767, 0.006549, 0.0086068, 0.002316, 0.003810,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0896267407297054,-0.011559,-0.011861,-0.0064882,-0.007405,-0.006673,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0885989741843488,-0.011697, 0.007715, 0.0111607, 0.010566, 0.005858,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.087562339937997, 0.007209, 0.016659, 0.0170242, 0.008488, 0.014926,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0865345733926405, 0.018145, 0.021935, 0.0196960, 0.012764, 0.020560,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.0855130142379807, 0.011841, 0.014889, 0.0162235, 0.010908, 0.011496,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.0845118507956101,-0.017847,-0.003656,-0.0199089,-0.011301,-0.024190,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.0834920651811494,-0.020669,-0.027825,-0.0222498,-0.012463,-0.021503,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0824909017387788,-0.012635,-0.020795,-0.0182581,-0.012100,-0.018695,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0814879647562091,-0.002789,-0.009144,-0.0087113, 0.004001,-0.012998,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.0804956690148339,-0.020421,-0.031884,-0.0256645,-0.009049,-0.025883,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0795042600435581,-0.034085,-0.032678,-0.0365630,-0.023383,-0.038734,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0785217187732777,-0.039683,-0.040408,-0.0403670,-0.026628,-0.039534,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0775444981235945,-0.008218,-0.013493,-0.0095257,-0.003930,-0.024681,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0765725980945084,-0.018707,-0.022825,-0.0175536,-0.011944,-0.039104,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0756069054561191,-0.021675,-0.024713,-0.0202091,-0.008461,-0.019933,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0746474202084264,-0.024534,-0.029050,-0.0323984,-0.028361,-0.025343,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.073693255581331,-0.049057,-0.066858,-0.0580657,-0.065863,-0.053447,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0727488454253304,-0.028574,-0.045486,-0.0304731,-0.035789,-0.031866,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.071809755889927,-0.009264,-0.009983,-0.0211903,-0.005038,-0.014361,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0708759869751208,-0.025334,-0.045195,-0.0441042,-0.039363,-0.033342,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0699510857613099,-0.032878,-0.037471,-0.0425934,-0.037311,-0.027937,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0690323919381957,-0.016467, 0.002704,-0.0104124,-0.014700,-0.008281,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0681216790459772,-0.000810,-0.000563,-0.0061503, 0.011411, 0.000992,buy
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0672145132341569,-0.004994,-0.007344,-0.0049937,-0.005830,-0.005197,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.066316215123332, 0.033625, 0.032393, 0.0339903, 0.034679, 0.033731,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0654241244032037, 0.038456, 0.048243, 0.0339729, 0.047202, 0.040063,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0645409013840707, 0.015476, 0.029157, 0.0087841, 0.027248, 0.011200,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.0636656592958336,-0.008212,-0.009216,-0.0095411,-0.008885,-0.017959,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.0627966245982931,-0.022476,-0.023060,-0.0230600,-0.023945,-0.023060,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.061936457601748,-0.042974,-0.046676,-0.0490727,-0.046834,-0.045458,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0610842715360986,-0.016885,-0.028238,-0.0301792,-0.026096,-0.031955,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.060238292861146,-0.022428,-0.016158,-0.0363893,-0.021068,-0.032487,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.0594020686572882,-0.060129,-0.048851,-0.0644998,-0.062918,-0.066244,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.0585729386142266,-0.061245,-0.050904,-0.0598033,-0.062994,-0.063378,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.0577517895020608, 0.002418,-0.001127, 0.0085478, 0.011951, 0.004813,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.0569395080908904, 0.002366, 0.003244, 0.0096453, 0.010813, 0.007127,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.0561360943807152, 0.000651,-0.003367, 0.0015725, 0.006602,-0.000110,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.0553388880612368, 0.001212,-0.006871, 0.0038678,-0.005241,-0.013518,sell
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.0545514362128532, 0.022004, 0.009606, 0.0118386, 0.016289, 0.013377,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.0537710785252658, 0.003348,-0.001506, 0.0032904, 0.002983,-0.015038,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.0530040223891715,-0.020707,-0.023881,-0.0235064,-0.006193,-0.024046,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.0522396265633757,-0.006147,-0.011325,-0.0127703,-0.002319,-0.008772,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.0514867587488738, 0.012862, 0.003654, 0.0138242, 0.001732, 0.013145,buy
