Date,MESA,MEVE,MOSA,MOVE,SUSA,VESA,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-06,none,none,a150,a90,none,none,118.538333333333,163.8275,0.0100006905191815,-0.02770949,-0.0258432,-0.028793,-0.0269552,-0.02770110,sell
2018-09-07,a120,none,none,none,none,none,133.294166666667,164.797916666667,-0.449468381458397, 0.00225436, 0.0009920, 0.033955, 0.0053365, 0.01175460,sell
2018-09-08,a120,none,a120,a60,none,none,148.14875,165.76875,-0.808760137744569,-0.00075542,-0.0002373, 0.032211,-0.0009739,-0.00031133,sell
2018-09-10,none,none,a90,none,none,none,177.66625,167.712916666667,-0.931467737421761,-0.00582280,-0.0023156, 0.011301,-0.0060791,-0.00368060,sell
2018-09-11,none,none,none,none,none,a60,192.07375,168.685,-0.678746114775064, 0.02642481, 0.0240723, 0.017901, 0.0198246, 0.02450046,buy
2018-09-12,none,none,a60,a0,none,a60,206.110416666667,169.657083333333,-0.291468821267239, 0.00114703,-0.0006909,-0.007490, 0.0094783, 0.00268208,sell
2018-09-13,none,none,a60,a0,none,a60,219.719166666667,170.632083333333,0.14107938173232, 0.00663807, 0.0018423,-0.012175, 0.0082252, 0.00114411,buy
2018-09-14,none,none,none,none,none,a60,232.891666666667,171.605416666667,0.534458402302803, 0.02581543, 0.0167773, 0.010942, 0.0115046, 0.01273044,buy
2018-09-15,none,a45,none,none,none,none,245.651666666667,172.579583333333,0.824793454377748,-0.02210680,-0.0294458,-0.020128,-0.0174247,-0.02399548,sell
2018-09-16,none,a45,none,none,none,none,258.05625,173.554583333333,0.975327362148647,-0.02194713,-0.0294458,-0.020546,-0.0178433,-0.02005817,sell
2018-09-17,none,a45,a0,a60,none,none,270.18125,174.53,0.974568832961745,-0.02183667,-0.0208443,-0.018318,-0.0124302,-0.00401857,sell
2018-09-18,none,none,none,a60,none,none,282.108333333333,175.505416666667,0.831694723297605, 0.00532799, 0.0036398,-0.008975,-0.0029894, 0.01425862,buy
2018-09-19,none,none,none,none,none,none,293.928333333333,176.482083333333,0.571708636918562,-0.00488492,-0.0004321,-0.015239,-0.0050462, 0.01242304,sell
2018-09-20,none,none,none,a90,none,none,305.723333333333,177.458333333333,0.231554433464509, 0.01291296, 0.0132207,-0.000053, 0.0062109, 0.01437476,buy
2018-09-21,none,none,none,none,none,none,317.569583333333,178.435416666667,-0.142941101797739, 0.02084870, 0.0225428,-0.015266, 0.0190563, 0.02491976,buy
2018-09-22,none,none,a60,none,none,none,329.530833333333,179.413333333333,-0.500430015854867, 0.01520440, 0.0270927,-0.007225, 0.0001983, 0.00161605,sell
2018-09-23,a90,none,none,a120,none,none,341.66125,180.39125,-0.788702090269473,-0.01874930,-0.0086653,-0.042997,-0.0052536, 0.01392342,sell
2018-09-24,a90,none,none,none,a90,none,353.992083333333,181.369583333333,-0.96060258719741,-0.00912724,-0.0032925,-0.020487,-0.0038152,-0.00316871,sell
2018-09-25,none,none,a90,a150,a90,none,6.54375,182.349166666667,-0.982471797094663,-0.04061524,-0.0339143,-0.036780,-0.0544695,-0.04242336,sell
2018-09-26,none,a30,none,none,a90,none,19.3229166666667,183.32875,-0.842079444795492,-0.01228067,-0.0023607,-0.019805,-0.0061798,-0.03403743,sell
2018-09-27,none,a30,a120,none,a90,none,32.3208333333333,184.309166666667,-0.554703832890334,-0.01957842,-0.0089973,-0.004601,-0.0124411,-0.02438140,sell
2018-09-28,none,a30,none,a180,none,none,45.5254166666667,185.29,-0.16428171680367, 0.00846122, 0.0107838, 0.009459,-0.0079948, 0.01075460,buy
2018-09-29,none,none,a150,none,none,none,58.9220833333334,186.27125,0.261813232539782,-0.00950743,-0.0204216, 0.026316,-0.0094344,-0.00752418,sell
2018-09-30,none,none,none,a150,none,none,72.4995833333334,187.252916666667,0.64407517196402,-0.00405488, 0.0028840, 0.006659, 0.0113283, 0.00316112,buy
2018-10-01,none,none,a180,none,none,none,86.24875,188.236666666667,0.906084700540284,-0.00618064, 0.0025392,-0.007099, 0.0068392, 0.00602874,sell
2018-10-02,none,none,a180,a120,none,none,100.172083333333,189.22,0.990874875824072, 0.00140083, 0.0120589,-0.000916, 0.0034805, 0.00439782,sell
2018-10-04,none,none,a150,a90,none,none,128.512083333333,191.189166666667,0.573427801713985,-0.01089996,-0.0100645,-0.010715,-0.0081768,-0.00890044,sell
2018-10-06,none,none,a120,a60,none,none,157.343333333333,193.160416666667,-0.312187241545648,-0.01780172,-0.0178017,-0.019271,-0.0184642,-0.01221268,sell
2018-10-08,none,none,a90,none,none,none,186.157083333333,195.13375,-0.942816180588306,-0.00927502,-0.0104883, 0.004470,-0.0082301,-0.00458325,sell
2018-10-10,none,none,a60,a0,none,none,214.197916666667,197.11,-0.820543280983952, 0.01448288, 0.0185789, 0.002850, 0.0033080, 0.00528982,sell
2018-10-11,a60,none,none,a0,none,none,227.719583333333,198.099166666667,-0.507487660679408,-0.01515260,-0.0208527,-0.025057,-0.0152860,-0.02113233,sell
2018-10-12,a60,none,none,none,none,none,240.857083333333,199.08875,-0.111750754434605,-0.00118593,-0.0051529,-0.010949,-0.0009719,-0.00206012,sell
2018-10-13,a60,none,none,none,none,none,253.614166666667,200.07875,0.291561839322936,-0.00069565,-0.0032201,-0.013912,-0.0021574,-0.00362892,sell
2018-10-15,none,a0,a0,a60,none,none,278.1625,202.059583333333,0.879185639005324, 0.00878197,-0.0401025, 0.010269, 0.0010469, 0.00844313,buy
2018-10-16,none,a0,none,none,none,none,290.094583333333,203.051666666667,0.988731144013308,-0.01001672, 0.0153982, 0.011113, 0.0132805, 0.01534599,buy
2018-10-17,none,none,none,a90,none,none,301.917916666667,204.043333333333,0.95677406852837,-0.00325815,-0.0023420,-0.017577,-0.0037642, 0.01281607,sell
2018-10-18,none,none,none,a90,none,none,313.722083333333,205.035833333333,0.789989290669024, 0.01197262,-0.0008229,-0.014854, 0.0001938, 0.00826247,sell
2018-10-20,none,none,a60,a120,none,none,337.62875,207.0225,0.151813238953547,-0.02221959,-0.0164798,-0.021381,-0.0132510,-0.02138098,sell
2018-10-22,a45,none,a90,a150,none,none,107.3975,209.010833333333,-0.594526440340378,-0.00591704,-0.0063685,-0.002924,-0.0168670,-0.01194770,sell
2018-10-23,a45,none,none,none,none,a60,15.2120833333333,210.005,-0.863314449548203, 0.02475391, 0.0290036, 0.012186, 0.0193860, 0.02852943,buy
2018-10-24,none,none,a120,a180,none,a60,28.3220833333333,211.000833333333,-0.98806196707338, 0.01363352, 0.0178500, 0.017331, 0.0111463, 0.03559511,buy
2018-10-25,none,none,a120,none,none,a60,41.7075,211.996666666667,-0.935633338545468, 0.01736112, 0.0192182, 0.018633, 0.0115485, 0.03710767,buy
2018-10-26,none,none,none,a150,none,a60,55.3229166666667,212.993333333333,-0.705484307338263, 0.02018679, 0.0342017, 0.024206, 0.0185432, 0.03454932,buy
2018-10-27,none,none,a150,a150,a60,none,69.1166666666667,213.990833333333,-0.335061971105936,-0.00911780,-0.0120982,-0.006569,-0.0122117,-0.00881897,sell
2018-10-28,none,none,none,none,a60,none,83.0379166666667,214.987916666667,0.105359392254721,-0.00148394,-0.0099238, 0.000988,-0.0007767, 0.00191979,sell
2018-10-29,none,none,a180,a120,a60,none,97.0391666666667,215.986666666667,0.526911208181777, 0.00833959,-0.0223102,-0.020128,-0.0126626,-0.00209541,sell
2018-10-30,none,a30,none,none,none,none,111.088333333333,216.985,0.84261689245547, 0.00635026, 0.0094264, 0.007691, 0.0048910, 0.00898907,buy
2018-10-31,none,a30,a150,a90,none,none,125.165416666667,217.985,0.9865416739519, 0.00287212, 0.0036023, 0.006441,-0.0034930, 0.00704837,sell
2018-11-02,none,none,a120,a60,none,none,153.350416666667,219.986666666667,0.679532612674455,-0.03251430,-0.0343567,-0.019370,-0.0450970,-0.03049160,sell
2018-11-03,a30,none,none,none,none,none,167.424166666667,220.9875,0.291948110139874, 0.00000088,-0.0023537,-0.002671,-0.0005519, 0.00000088,sell
2018-11-04,a30,none,a90,none,none,none,181.442916666667,221.989583333333,-0.153509031967893,-0.00148736,-0.0003377,-0.019875,-0.0102336,-0.00793069,sell
2018-11-05,a30,none,none,none,none,none,195.360416666667,222.992083333333,-0.565051555260531,-0.00046375, 0.0061565,-0.012546,-0.0040442,-0.00190447,sell
2018-11-06,none,none,a60,a0,none,none,209.11625,223.995416666667,-0.861103883909311, 0.01252948, 0.0123561, 0.000189, 0.0015175,-0.00184999,sell
2018-11-07,none,none,a60,none,none,none,222.649583333333,224.999166666667,-0.988887389505813, 0.02283745, 0.0138796, 0.002686, 0.0052493, 0.00524927,sell
2018-11-09,none,a45,none,none,none,none,248.866666666667,227.007916666667,-0.717668835859024,-0.02229524,-0.0230859,-0.024495,-0.0211838,-0.02353589,sell
2018-11-10,none,a45,none,a60,none,none,261.5125,228.012083333333,-0.388106577098099,-0.02913547,-0.0182103,-0.020381,-0.0173048,-0.01663534,sell
2018-11-11,none,a45,a0,none,none,none,273.86625,229.018333333333,-0.00527303940099824,-0.02524942,-0.0273387,-0.028269,-0.0236840,-0.04116959,sell
2018-11-12,none,none,none,none,a45,none,285.973333333333,230.02375,0.370694791137016,-0.00829286,-0.0274298,-0.024765,-0.0228898,-0.03932965,sell
2018-11-13,none,none,none,a90,a45,none,297.896666666667,231.030416666667,0.687176303596612, 0.01137366, 0.0037717, 0.016871, 0.0023792, 0.00684884,buy
2018-11-14,none,none,none,none,a45,none,309.713333333333,232.037083333333,0.903544616931514,-0.02465570,-0.0360256,-0.034274,-0.0397516,-0.03017945,sell
2018-11-15,none,none,none,a120,none,none,321.513333333333,233.044583333333,0.992665209802762,-0.02013568,-0.0268390,-0.023964,-0.0283093,-0.02435984,sell
2018-11-16,none,none,a60,none,none,none,333.387916666667,234.050833333333,0.941627685060342,-0.03842133,-0.0368177,-0.040503,-0.0430297,-0.03374864,sell
2018-11-18,none,none,none,a150,none,none,237.713333333333,236.067083333333,0.446470170830481,-0.00417947,-0.0111702,-0.001594,-0.0031196,-0.00263490,sell
2018-11-19,none,none,a90,none,none,none,10.31375,237.076666666667,0.0610708789948091,-0.03817441,-0.0375822,-0.047022,-0.0378396,-0.03739372,sell
2018-11-20,none,none,none,a180,none,none,23.2745833333333,238.085,-0.345633572918687, 0.00236686,-0.0089321,-0.018784,-0.0366031,-0.02422855,sell
2018-11-21,none,a45,a120,none,none,none,36.6129166666667,239.094583333333,-0.701956431751896, 0.00189884, 0.0216524, 0.012435, 0.0177562, 0.01113579,buy
2018-11-22,none,a45,none,a150,none,none,50.3091666666667,240.104166666667,-0.934247746607144,-0.00276396,-0.0207109,-0.019399,-0.0155082,-0.02214609,sell
2018-11-23,none,a45,a150,none,none,none,64.3145833333333,241.114166666667,-0.985111851964446,-0.01807260,-0.0184995,-0.030935,-0.0127508,-0.01848689,sell
2018-11-25,a30,none,a180,a120,none,none,92.9258333333333,243.135833333333,-0.501734585128412,-0.02982235, 0.0138421,-0.034898,-0.0324635,-0.03254612,sell
2018-11-26,a30,none,none,none,none,none,107.350416666667,244.147083333333,-0.0621046600031241, 0.08348169,-0.0170633, 0.009414, 0.0363405, 0.09796636,buy
2018-11-27,none,none,a150,a90,none,none,121.741666666667,245.15875,0.389855252937789, 0.00340737,-0.0545218,-0.001810,-0.0136121, 0.03302615,sell
2018-11-28,none,none,none,none,a30,none,136.040833333333,246.17125,0.756361448507016, 0.04185878, 0.0398105, 0.025467, 0.0187095, 0.01483023,buy
2018-11-29,none,none,a120,a60,a30,none,150.212916666667,247.183333333333,0.962147457422641, 0.01099941, 0.0264592, 0.013856, 0.0072888, 0.00045357,buy
2018-11-30,none,none,a120,none,a30,none,164.23375,248.196666666667,0.969617816331221,-0.03528603,-0.0282116, 0.027070,-0.0273377,-0.05916451,sell
2018-12-01,none,a30,none,none,a30,none,178.093333333333,249.21,0.783999656547014,-0.00630580, 0.0036699, 0.003835, 0.0038806,-0.01394482,sell
2018-12-02,none,a30,a90,none,none,none,191.785,250.224166666667,0.448470635240701, 0.00536123, 0.0111796, 0.005340,-0.0156792, 0.02804230,buy
2018-12-03,none,none,none,a0,none,none,205.3,251.237916666667,0.0324770781119866,-0.01841111,-0.0084856,-0.009941,-0.0129534,-0.00994051,sell
2018-12-04,none,none,a60,none,none,none,218.622916666667,252.253333333333,-0.383624579867858, 0.02370569, 0.0197574, 0.014591, 0.0102560, 0.00779109,buy
2018-12-08,none,none,none,a60,none,none,269.721666666667,256.315,-0.886710227035548, 0.01836005, 0.0165893, 0.028708, 0.0123628, 0.01068218,buy
2018-12-09,none,none,a0,none,none,none,281.935416666667,257.33125,-0.649241696262073, 0.01563317, 0.0291873, 0.034875, 0.0200651, 0.03961688,buy
2018-12-11,none,none,none,a90,none,none,305.844583333333,259.364583333333,0.0513338089152326, 0.01818132, 0.0031629,-0.015282, 0.0009376, 0.00112085,sell
2018-12-14,none,none,a60,a120,none,none,341.286666666667,262.415416666667,0.919928283459684,-0.03287980,-0.0276199,-0.032798,-0.0288357,-0.03279778,sell
2018-12-15,none,none,none,none,none,a60,353.295,263.432916666667,0.993761005592548, 0.02906595, 0.0226003, 0.000793, 0.0061665, 0.01341421,sell
2018-12-16,none,none,a90,a150,none,a60,20.5395833333333,264.45,0.919958816966841, 0.03256220, 0.0383772, 0.030989, 0.0373250, 0.02817602,buy
2018-12-17,none,none,none,none,none,a60,18.1020833333333,265.4675,0.698886057907146, 0.05372343, 0.0500952, 0.049479, 0.0466506, 0.03503330,buy
2018-12-18,none,none,none,none,none,a60,31.0466666666667,266.485,0.353710254952175, 0.04796885, 0.0446434, 0.044027, 0.0403064, 0.03372881,buy
2018-12-19,none,none,a120,a180,none,none,44.4145833333333,267.502916666667,-0.0661434614137783, 0.03175422, 0.0249909, 0.015703, 0.0034130, 0.01073298,buy
2018-12-21,a30,none,a150,a150,none,none,72.4258333333333,269.538333333333,-0.819359785302072,-0.02238595,-0.0185418,-0.036159, 0.0262970,-0.03475421,sell
2018-12-22,a30,none,none,none,none,none,86.9670833333333,270.556666666667,-0.982801720451012,-0.00174907, 0.0014722,-0.020857,-0.0015856,-0.00174907,buy
2018-12-23,a30,none,a180,a120,none,none,101.735,271.575,-0.928713571082621,-0.01578573, 0.0024929,-0.021290,-0.0442066,-0.03954905,buy
2018-12-25,none,none,a150,a90,none,none,131.447083333333,273.612083333333,-0.245133169937584,-0.02625684,-0.0255108,-0.035209,-0.0257499,-0.02568771,sell
2018-12-27,none,none,a120,none,none,none,160.622083333333,275.649583333333,0.636296973243991,-0.02761968,-0.0331751,-0.031669,-0.0170963,-0.03158899,sell
2018-12-28,none,none,none,a60,none,none,174.812083333333,276.6675,0.907735882658029,-0.03663548,-0.0020801, 0.034159,-0.0233674,-0.00447057,buy
2018-12-29,none,a30,a90,none,none,none,188.697083333333,277.6875,0.991218201233047,-0.00580151, 0.0098550,-0.005523,-0.0165574, 0.01398717,sell
2018-12-30,none,a30,none,none,none,none,202.270416666667,278.70625,0.883058510290979, 0.02250771, 0.0238592, 0.022227, 0.0195250, 0.05176119,buy
2018-12-31,none,a30,a60,none,none,none,215.55125,279.725,0.615815489010453,-0.01488670,-0.0164041,-0.020098,-0.0126814,-0.00363817,sell
2019-01-01,none,a30,a60,a0,a0,none,228.560416666667,280.745,0.246399267307022,-0.00450860, 0.0117226, 0.009064, 0.0098030, 0.00425259,buy
2019-01-02,none,a30,none,a0,a0,none,241.324583333333,281.765,-0.157405955746822, 0.01659417, 0.0248105, 0.021097, 0.0207343, 0.03307024,buy
2019-01-03,none,none,none,none,a0,a45,253.867083333333,282.785,-0.528837298781517,-0.00673546,-0.0023268, 0.002027,-0.0064654,-0.01034422,sell
2019-01-04,none,none,none,none,none,a45,266.215833333333,283.805,-0.812139316949195,-0.00091339, 0.0001773, 0.001069,-0.0016369,-0.00588118,sell
2019-01-05,none,none,a0,none,none,a45,278.392083333333,284.823333333333,-0.968848503994897, 0.01034395, 0.0055157, 0.005701, 0.0064418, 0.00440700,buy
2019-01-07,none,none,none,a60,none,none,302.339583333333,286.8625,-0.852474579664697, 0.00084524,-0.0014483, 0.009473, 0.0012036,-0.00002670,sell
2019-01-09,none,none,none,a90,none,none,325.960833333333,288.9025,-0.27207546758987, 0.02201990, 0.0140329,-0.005842, 0.0086566, 0.00947455,buy
2019-01-10,none,none,a60,a90,none,none,337.75875,289.9225,0.0982584456600096,-0.02873901,-0.0125120,-0.057391,-0.0531697,-0.04992701,sell
2019-01-12,a0,none,none,a120,none,none,136.619583333333,291.96,0.753651633587527, 0.00007360,-0.0183963,-0.016740,-0.0258681,-0.01974491,sell
2019-01-13,a0,none,a90,none,none,none,13.8204166666667,292.979166666667,0.943181997544536,-0.03192494,-0.0257510,-0.034421,-0.0334062,-0.02285966,sell
2019-01-14,a0,none,none,none,none,none,26.3016666666667,293.9975,0.989956303817124, 0.03192309, 0.0268847, 0.036898, 0.0073109, 0.02875155,buy
2019-01-15,none,none,a120,a150,none,none,39.13125,295.01625,0.874633167172138, 0.02584653,-0.0066896, 0.007256, 0.0102923, 0.02195774,buy
2019-01-17,none,none,a150,a180,none,none,66.0629166666667,297.052916666667,0.205828246390587, 0.00126875, 0.0036155, 0.008554,-0.0121616,-0.01144535,sell
2019-01-18,none,none,a150,none,none,none,80.2075,298.070833333334,-0.244323346435841,-0.00696323,-0.0072071, 0.021531, 0.0024495, 0.00128353,sell
2019-01-19,none,none,none,none,none,a30,94.7741666666667,299.08875,-0.654621429606702, 0.00320523, 0.0032052, 0.000606,-0.0034943, 0.01200523,sell
2019-01-20,none,none,a180,a150,none,a30,109.67875,300.10625,-0.925194973357599,-0.01018901,-0.0130480,-0.009403,-0.0150095,-0.00564519,sell
2019-01-21,none,none,none,none,none,a30,124.803333333333,301.12375,-0.981702011780046,-0.00000289,-0.0000029,-0.004919,-0.0090198, 0.01570154,sell
2019-01-22,none,none,a150,a120,none,none,139.991666666667,302.14125,-0.803858973656167, 0.02827466, 0.0233329, 0.025153, 0.0332521, 0.03863396,buy
2019-01-23,none,none,none,none,none,none,155.085,303.157916666667,-0.436304301674525, 0.02447178, 0.0172551, 0.024472, 0.0303694, 0.03839920,buy
2019-01-24,none,none,a120,a90,none,none,169.941666666667,304.174583333333,0.0265236203412644,-0.03341095,-0.0256914,-0.027980,-0.0260795,-0.02688956,sell
2019-01-26,none,none,a90,a60,none,none,198.553333333333,306.208333333333,0.809204164420395, 0.03674309, 0.0576514, 0.033555, 0.0373218, 0.03838234,buy
2019-01-27,none,a45,none,none,none,none,212.225416666667,307.224583333333,0.977103348693395,-0.01865062,-0.0205614,-0.025346,-0.0183471,-0.02649172,sell
2019-01-28,none,a45,a60,none,none,none,225.48625,308.24125,0.961082965459354,-0.02490773,-0.0259452,-0.021810,-0.0245744,-0.03220539,sell
2019-01-29,none,a45,none,none,none,none,238.375,309.256666666667,0.780018096793336,-0.01982206,-0.0217328,-0.026518,-0.0195186,-0.02766316,sell
2019-01-30,none,a45,none,none,none,none,250.947916666667,310.273333333333,0.476305721041851,-0.01288082,-0.0147916,-0.026307,-0.0125833,-0.02715567,sell
2019-01-31,none,a45,none,a0,none,none,263.264166666667,311.28875,0.104713238442592,-0.01839416,-0.0190890,-0.031718,-0.0185295,-0.02980138,sell
2019-02-01,a30,none,none,none,none,none,275.381666666667,312.304166666667,-0.276528787362131,-0.01219533,-0.0078455,-0.025394,-0.0158733,-0.01219533,sell
2019-02-02,a30,none,a0,none,none,none,287.355833333333,313.319583333334,-0.612953207557645,-0.00254962, 0.0004028,-0.025201,-0.0065016,-0.00254962,sell
2019-02-03,none,none,none,none,a30,none,299.231666666667,314.334583333333,-0.85909869074274,-0.01923719,-0.0095505,-0.007922,-0.0128458,-0.03196261,sell
2019-02-04,none,none,none,none,a30,none,311.0525,315.349166666667,-0.982949592467011,-0.01634121,-0.0066545,-0.005026,-0.0114015,-0.03196261,sell
2019-02-05,none,none,none,none,a30,none,322.852083333333,316.36375,-0.968725900245917,-0.01411146,-0.0044247,-0.002796,-0.0114015,-0.03196261,sell
2019-02-06,none,none,none,a60,none,none,334.665416666667,317.3775,-0.818500646969049,-0.00317484,-0.0066179, 0.006874,-0.0049695,-0.00742395,sell
2019-02-07,none,none,a60,none,none,none,346.525416666667,318.39125,-0.551978487256667,-0.01396671,-0.0250962,-0.007773,-0.0160343,-0.01750096,sell
2019-02-09,none,none,a90,a90,none,none,10.5395833333333,320.4175,0.176726962577053, 0.01336354, 0.0244617, 0.012740, 0.0268059,-0.00327134,buy
2019-02-10,a45,none,a90,none,none,none,22.7820833333333,321.430416666667,0.53677635121394,-0.01032709,-0.0107730,-0.006127,-0.0140622,-0.00870401,sell
2019-02-11,a45,none,none,a120,none,none,35.2516666666667,322.442083333333,0.819693639616366,-0.00205767, 0.0000020, 0.012016,-0.0006026, 0.00147993,sell
