Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-08,0,1,0,0,0,1,1,1,0,1,1,0,2,0,0,2, 0.0124981, 0.0050703, 0.0113802, 0.0100325, 0.0091623,buy
2012-10-09,1,0,1,0,1,0,2,1,1,0,0,0,3,0,1,2,-0.0086031,-0.0119283,-0.0159684,-0.0243459,-0.0011681,sell
2012-10-10,0,0,1,0,0,0,2,1,0,0,0,1,3,1,1,1,-0.0096492,-0.0162420,-0.0197298,-0.0129775,-0.0117435,sell
2012-10-11,1,0,0,0,0,1,1,2,0,1,0,2,2,1,0,1,-0.0022854, 0.0063454, 0.0044346, 0.0015579, 0.0050530,buy
2012-10-12,1,0,0,1,0,1,1,1,0,2,0,1,1,0,0,2,-0.0131034,-0.0110636,-0.0066381,-0.0058668,-0.0062854,sell
2012-10-13,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,-0.0211994,-0.0161087,-0.0119052, 0.0045392,-0.0159977,sell
2012-10-14,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1, 0.0174663, 0.0181603, 0.0243739, 0.0160000, 0.0180720,buy
2012-10-15,0,1,1,0,1,1,0,0,0,2,0,1,0,0,1,2,-0.0004193,-0.0004193,-0.0004193, 0.0075733,-0.0049365,sell
2012-10-16,1,0,0,1,1,0,0,1,0,2,0,0,1,0,0,3,-0.0365863,-0.0188461,-0.0090759,-0.0193182,-0.0090367,sell
2012-10-17,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,2,-0.0336165, 0.0006354,-0.0346011,-0.0336226,-0.0339314,sell
2012-10-18,0,1,0,0,1,0,1,0,1,2,0,1,1,1,0,1, 0.0350321, 0.0379311, 0.0409476, 0.0300938, 0.0424938,buy
2012-10-19,0,0,1,0,0,1,0,1,0,2,0,1,0,1,1,1, 0.0134034, 0.0085106, 0.0116312, 0.0189509, 0.0134034,buy
2012-10-20,1,0,0,1,0,2,0,2,0,1,0,1,1,1,0,1, 0.0201474, 0.0235328, 0.0232345, 0.0224844, 0.0172880,buy
2012-10-21,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,-0.0246498,-0.0166825,-0.0004338,-0.0188706,-0.0210303,sell
2012-10-22,0,2,0,0,1,0,1,1,1,0,1,0,0,2,0,2, 0.0049496, 0.0344575,-0.0084233,-0.0088189,-0.0007348,sell
2012-10-23,0,1,1,0,0,0,0,2,0,0,0,0,0,2,1,2, 0.0067799, 0.0238774, 0.0167442, 0.0000622,-0.0021600,buy
2012-10-24,0,0,1,0,0,1,0,3,1,0,1,0,1,0,1,1,-0.0074724,-0.0079321,-0.0124492,-0.0082247,-0.0066288,sell
2012-10-25,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,-0.0176207,-0.0212651,-0.0183750,-0.0184317,-0.0182172,sell
2012-10-26,0,0,1,0,3,0,0,0,1,1,1,1,0,1,0,2,-0.0020913, 0.0092250,-0.0029474,-0.0075603,-0.0195584,sell
2012-10-27,1,0,0,1,3,1,1,0,1,0,1,0,0,1,0,1, 0.0193505, 0.0207606, 0.0161781, 0.0188286, 0.0193505,buy
2012-10-28,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1, 0.0014894, 0.0277767, 0.0155585, 0.0095943, 0.0289742,buy
2012-10-29,0,1,1,0,2,1,1,0,2,1,0,1,1,1,1,1, 0.0030159,-0.0059850,-0.0048904,-0.0047818,-0.0097650,sell
2012-10-30,1,0,0,0,2,0,1,1,2,0,0,1,0,2,0,2,-0.0212062,-0.0275975,-0.0209132,-0.0127519,-0.0098024,sell
2012-10-31,0,0,0,1,3,0,0,1,3,0,0,0,0,2,1,2,-0.0399595, 0.0107097, 0.0015221, 0.0014532, 0.0024902,sell
2012-11-01,0,0,0,1,2,0,2,0,3,0,1,0,1,2,1,1,-0.0139623,-0.0133105, 0.0010342,-0.0219381,-0.0098511,sell
2012-11-02,0,1,0,0,1,0,1,0,2,1,0,1,1,1,0,1, 0.0338628, 0.0383644, 0.0279680, 0.0234824, 0.0365901,buy
2012-11-03,0,0,1,0,2,0,1,1,2,0,0,1,2,1,1,0,-0.0194473,-0.0255774,-0.0258110,-0.0248200,-0.0064388,sell
2012-11-04,1,0,0,1,0,1,1,1,1,0,1,0,2,1,1,0, 0.0018476,-0.0035465,-0.0084914, 0.0018476,-0.0066885,sell
2012-11-05,1,0,1,1,1,0,1,0,2,0,0,0,1,1,0,0,-0.0094006,-0.0039605,-0.0002992,-0.0062227,-0.0094006,sell
2012-11-06,0,1,1,0,1,0,2,0,2,0,1,0,2,0,0,1, 0.0144916, 0.0280172, 0.0137573, 0.0162944, 0.0199178,buy
2012-11-07,1,0,0,0,0,2,0,1,1,0,1,0,1,1,0,1, 0.0186758, 0.0357169, 0.0212712, 0.0177770, 0.0289227,buy
2012-11-08,0,0,1,0,0,2,1,0,1,1,0,0,2,0,0,1,-0.0012292, 0.0196319,-0.0033623,-0.0025702, 0.0183181,buy
2012-11-09,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0, 0.0069280, 0.0138983, 0.0087506,-0.0181412, 0.0046510,buy
2012-11-10,1,0,0,1,2,1,1,0,2,0,1,1,1,1,0,1,-0.0168560,-0.0168560,-0.0012816,-0.0168560,-0.0162617,sell
2012-11-11,0,0,0,1,1,2,1,0,1,0,2,0,1,1,0,2,-0.0026574, 0.0021470,-0.0073707,-0.0120984, 0.0014397,buy
2012-11-12,0,1,1,0,2,1,0,1,1,1,1,0,2,0,0,1, 0.0078297, 0.0060795, 0.0093080, 0.0064538, 0.0060795,buy
2012-11-13,1,1,0,0,1,0,0,2,0,1,1,1,1,1,1,1,-0.0102555,-0.0113333,-0.0024526, 0.0010142,-0.0112618,sell
2012-11-14,2,0,0,1,2,0,1,1,1,0,1,1,1,0,0,1,-0.0027738, 0.0167565, 0.0191014, 0.0029687, 0.0207441,buy
2012-11-15,1,0,0,0,1,0,1,0,0,1,2,1,0,0,0,2, 0.0225092, 0.0198154, 0.0197972, 0.0213152, 0.0198154,buy
2012-11-16,1,1,1,0,1,1,0,1,0,1,2,2,1,0,1,1,-0.0030770,-0.0004387, 0.0023655, 0.0001148, 0.0005217,buy
2012-11-17,0,0,0,1,0,1,0,2,0,0,1,2,0,0,2,0,-0.0010919,-0.0040394,-0.0137888,-0.0032207,-0.0036401,sell
2012-11-18,1,0,0,1,1,0,1,1,1,0,1,2,0,1,2,0,-0.0053938,-0.0014943,-0.0088943,-0.0250452, 0.0191190,sell
2012-11-19,0,1,1,0,1,0,1,2,1,0,1,1,0,3,1,0, 0.0066089, 0.0002181, 0.0060756, 0.0027880, 0.0022828,buy
2012-11-20,0,1,1,0,1,1,0,2,1,0,2,0,1,2,1,0,-0.0166831,-0.0088933,-0.0182021,-0.0131556,-0.0153782,sell
2012-11-21,0,2,0,0,1,1,0,2,1,0,1,0,1,1,0,1, 0.0283248, 0.0270734, 0.0139012, 0.0237910, 0.0225192,buy
2012-11-22,0,1,1,0,2,0,0,1,0,1,2,0,0,1,1,1, 0.0105947, 0.0098612, 0.0272458, 0.0272458, 0.0069283,buy
2012-11-23,1,2,0,1,2,0,1,0,1,1,2,0,1,2,1,0,-0.0350852,-0.0350852,-0.0373347,-0.0249402,-0.0273797,sell
2012-11-24,0,2,1,0,1,1,0,0,0,1,1,1,1,1,0,0, 0.0005824, 0.0006036, 0.0060743, 0.0075315, 0.0046949,buy
2012-11-25,1,2,0,0,0,1,1,0,0,2,2,0,2,1,0,1, 0.0109167, 0.0098923, 0.0127832, 0.0098923, 0.0109167,buy
2012-11-26,1,1,0,1,0,0,1,1,0,2,2,0,2,2,0,1, 0.0221871, 0.0214250, 0.0205462, 0.0209350, 0.0216822,buy
2012-11-27,0,2,0,1,1,0,0,2,0,1,1,0,1,2,0,0,-0.0272532,-0.0290272,-0.0278498,-0.0243843,-0.0290272,sell
2012-11-28,1,1,0,0,1,0,1,1,1,1,1,1,1,2,1,0, 0.0032147,-0.0010073,-0.0048925,-0.0023937,-0.0012820,sell
2012-11-29,1,1,1,0,0,0,0,1,0,2,1,0,0,1,1,1, 0.0119957, 0.0039389, 0.0126920,-0.0044185, 0.0032802,buy
2012-11-30,0,1,0,1,1,0,0,2,1,2,1,0,1,1,0,1,-0.0348083, 0.0101468,-0.0130998,-0.0382592,-0.0157818,sell
2012-12-01,0,2,0,1,0,1,0,2,1,0,2,0,1,1,1,0, 0.0034827, 0.0183398,-0.0018881, 0.0000232, 0.0124460,buy
2012-12-02,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0199324, 0.0013106, 0.0464988, 0.0261381, 0.0378324,buy
2012-12-03,1,1,0,0,1,0,1,1,1,0,2,1,1,1,0,0, 0.0005522, 0.0118154, 0.0005522, 0.0003725, 0.0118154,buy
2012-12-04,1,1,1,0,0,0,1,2,0,0,2,0,0,2,1,0,-0.0021529,-0.0060471,-0.0044184,-0.0044184,-0.0060471,sell
2012-12-05,0,2,1,0,0,1,1,2,0,1,1,0,1,1,0,0, 0.0038478, 0.0045284, 0.0041112,-0.0036846, 0.0019054,buy
2012-12-06,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1, 0.0187626, 0.0000706, 0.0187626,-0.0036783, 0.0195057,sell
2012-12-07,0,0,0,1,1,0,0,1,0,1,0,0,0,2,0,2,-0.0156422,-0.0102902,-0.0130427,-0.0281142,-0.0088208,sell
2012-12-08,1,0,0,1,1,1,1,2,1,0,0,1,0,2,0,1,-0.0014399,-0.0008221,-0.0027408, 0.0014107, 0.0024854,sell
2012-12-09,1,0,1,0,2,1,0,1,0,0,0,2,0,1,1,0, 0.0017186,-0.0086610, 0.0167041, 0.0031656, 0.0193882,sell
2012-12-10,0,1,1,0,2,0,0,2,0,1,0,1,1,1,0,0,-0.0197961,-0.0094481,-0.0102982,-0.0052543,-0.0086891,sell
2012-12-11,0,2,0,1,2,0,0,2,0,0,1,0,0,1,0,1,-0.0114087,-0.0159936, 0.0003816,-0.0036194,-0.0149917,sell
2012-12-12,0,2,0,1,2,0,1,1,1,0,0,0,2,0,0,0, 0.0089696, 0.0070566, 0.0074309, 0.0122936, 0.0086468,buy
2012-12-13,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0, 0.0073884, 0.0069473, 0.0042986, 0.0054408, 0.0032537,buy
2012-12-14,0,1,1,0,1,2,0,1,1,1,0,0,2,0,0,1, 0.0021519, 0.0017771, 0.0002312,-0.0038187, 0.0021519,buy
2012-12-15,0,2,0,1,2,1,1,0,1,0,1,0,1,0,0,1, 0.0133644, 0.0066452,-0.0020528, 0.0161064, 0.0157429,buy
2012-12-16,0,1,0,1,2,0,2,0,2,0,0,1,1,1,0,1,-0.0060112,-0.0275832,-0.0341754,-0.0244192,-0.0166613,sell
2012-12-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0, 0.0027304,-0.0100796, 0.0027304,-0.0008486, 0.0027304,sell
2012-12-18,0,2,1,0,1,1,1,1,2,0,0,0,2,0,1,0, 0.0030070, 0.0095118,-0.0034023, 0.0030070,-0.0022589,sell
2012-12-19,0,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.0009858, 0.0009858,-0.0052225,-0.0405500, 0.0050639,sell
2012-12-20,0,2,0,0,1,0,2,0,2,1,1,0,1,1,1,0, 0.0073603, 0.0069295, 0.0073603, 0.0080897, 0.0084519,buy
2012-12-21,0,1,1,0,0,1,2,0,2,0,0,0,1,1,1,1,-0.0052312, 0.0061789,-0.0078516,-0.0052312, 0.0089740,buy
2012-12-22,1,0,0,1,0,1,1,0,1,0,1,0,2,0,0,1, 0.0003263, 0.0028920, 0.0018984, 0.0016527, 0.0120053,sell
2012-12-23,0,0,0,1,0,1,2,0,1,1,1,0,1,0,1,0, 0.0048255, 0.0069732, 0.0034953, 0.0082202, 0.0041550,buy
2012-12-24,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.0041501,-0.0041501,-0.0004874, 0.0221165, 0.0015050,buy
2012-12-25,1,1,0,0,1,0,2,1,2,1,1,0,0,1,0,0,-0.0038523, 0.0000666,-0.0113621,-0.0079373,-0.0100325,sell
2012-12-26,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.0088257,-0.0121875,-0.0059575,-0.0141277,-0.0174248,sell
2012-12-27,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0, 0.0025887,-0.0129943,-0.0042399,-0.0179568,-0.0148607,sell
2012-12-28,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0, 0.0118420, 0.0115072, 0.0095422, 0.0177508, 0.0108646,buy
2012-12-29,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0056208, 0.0072971, 0.0072971, 0.0161188, 0.0067994,buy
2012-12-30,0,2,1,0,1,1,1,0,1,0,1,0,1,0,0,1, 0.0057214, 0.0098133, 0.0059946, 0.0048964, 0.0169355,buy
2012-12-31,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0, 0.0061325, 0.0030412,-0.0052972, 0.0053127, 0.0025262,buy
2013-01-01,1,1,1,0,0,2,0,1,0,0,0,1,2,1,1,0,-0.0004258, 0.0018143, 0.0013186,-0.0016906, 0.0001621,sell
2013-01-02,2,1,1,0,0,2,1,0,0,2,1,0,2,0,0,0, 0.0088297, 0.0163142, 0.0075047, 0.0236250, 0.0098254,buy
2013-01-03,1,2,0,0,1,1,0,0,0,2,0,0,1,0,1,0,-0.0018285,-0.0099735, 0.0062437, 0.0094480,-0.0052069,sell
2013-01-04,2,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0, 0.0325700, 0.0285717, 0.0260073, 0.0234159, 0.0287353,buy
2013-01-05,1,1,0,0,0,1,0,1,1,2,1,0,1,0,0,1, 0.0006556,-0.0038462, 0.0043259,-0.0038133, 0.0026713,buy
2013-01-06,2,1,0,1,1,0,0,2,0,3,0,0,1,0,0,2,-0.0171948,-0.0014412,-0.0001093,-0.0002595,-0.0001093,sell
2013-01-07,2,1,0,2,0,1,0,3,0,3,0,1,0,1,0,1,-0.0098645,-0.0166715, 0.0069795, 0.0069366,-0.0181386,sell
2013-01-08,1,1,0,1,1,1,1,2,1,1,0,1,1,0,1,0,-0.0013990, 0.0030037,-0.0044429, 0.0187172,-0.0071257,sell
2013-01-09,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,-0.0018917,-0.0046586,-0.0018917,-0.0270108, 0.0007559,sell
2013-01-10,0,1,0,0,0,3,0,1,0,2,0,0,2,0,0,1, 0.0277872, 0.0201150, 0.0213517, 0.0200886, 0.0201150,buy
2013-01-11,1,0,0,1,0,3,0,1,0,1,0,2,1,0,0,0, 0.0124832,-0.0253262,-0.0285107, 0.0082191,-0.0251829,sell
2013-01-12,0,0,0,0,1,2,1,0,1,0,0,2,1,1,1,0,-0.0106039,-0.0104984,-0.0147651,-0.0145442,-0.0131770,sell
2013-01-13,0,1,1,0,0,0,1,2,1,0,1,1,1,1,0,1,-0.0094217,-0.0075355, 0.0165370,-0.0053974, 0.0197433,sell
2013-01-14,0,0,1,1,0,1,0,3,0,0,1,2,2,0,0,2, 0.0174761, 0.0160823, 0.0027363, 0.0178275, 0.0178647,buy
2013-01-15,1,0,0,1,0,0,0,2,1,1,0,2,2,0,0,1,-0.0078454,-0.0085565,-0.0017744, 0.0015100,-0.0019655,sell
2013-01-16,0,1,0,1,1,0,0,1,0,2,0,2,0,1,0,0, 0.0033405, 0.0026620, 0.0024803, 0.0068917, 0.0038277,buy
2013-01-17,0,2,0,0,1,1,1,1,1,1,0,1,0,1,1,0, 0.0034947,-0.0088860, 0.0017823,-0.0098993, 0.0114938,sell
2013-01-18,0,1,1,0,1,2,0,1,0,1,1,1,0,0,0,0, 0.0379217, 0.0472867, 0.0404864, 0.0455583, 0.0408568,buy
2013-01-19,0,0,1,0,1,1,1,1,0,2,1,1,1,0,1,0, 0.0179247, 0.0153755, 0.0181808, 0.0175787,-0.0001205,buy
2013-01-20,1,0,0,0,1,1,1,2,0,2,0,1,0,2,1,0,-0.0045094,-0.0081444, 0.0118991,-0.0064176,-0.0113470,sell
2013-01-21,1,0,1,0,2,1,0,1,0,0,1,1,0,3,0,1,-0.0232479,-0.0229947,-0.0226191,-0.0226095,-0.0217972,sell
2013-01-22,0,0,1,0,1,1,1,0,1,0,1,2,0,2,1,0, 0.0385789, 0.0319031,-0.0111565,-0.0013620, 0.0292266,buy
2013-01-23,1,0,0,1,0,1,1,0,0,1,0,2,0,1,1,0,-0.0000348, 0.0045729,-0.0000348,-0.0032327,-0.0022905,buy
2013-01-24,0,1,1,0,1,1,1,1,2,1,1,1,1,1,0,0, 0.0053833, 0.0086309, 0.0068709, 0.0098307, 0.0092829,buy
2013-01-25,1,1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,-0.0256971, 0.0122569, 0.0041945, 0.0041945, 0.0157534,sell
2013-01-26,2,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,-0.0130345,-0.0143601,-0.0150441,-0.0178540,-0.0147242,sell
2013-01-27,1,0,0,1,0,0,2,0,2,0,0,1,1,0,0,0,-0.0004887, 0.0018817, 0.0064486, 0.0063158, 0.0042124,buy
2013-01-28,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.0044811,-0.0075027, 0.0073695,-0.0043150, 0.0079342,sell
2013-01-29,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,-0.0189051,-0.0244200,-0.0226426,-0.0270260,-0.0219825,sell
2013-01-30,2,0,1,0,0,0,1,0,0,2,1,1,0,1,1,1, 0.0131119, 0.0073006, 0.0188652, 0.0200200, 0.0186656,buy
2013-01-31,2,0,0,1,1,0,1,0,1,1,0,1,0,2,1,0, 0.0035489, 0.0034263, 0.0008748,-0.0056448, 0.0047215,buy
2013-02-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0113622,-0.0120981,-0.0120981,-0.0120981,-0.0327890,sell
2013-02-02,2,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0, 0.0074815, 0.0062695,-0.0214688,-0.0223300,-0.0196062,sell
2013-02-03,1,0,0,0,1,0,0,2,0,1,1,0,1,1,0,0,-0.0033041, 0.0208290, 0.0188542, 0.0185106, 0.0181596,buy
2013-02-04,2,1,1,0,2,1,0,2,0,0,0,0,1,2,0,1,-0.0172995,-0.0286212,-0.0049263, 0.0035434,-0.0049263,sell
2013-02-05,2,1,0,0,2,1,1,0,1,0,0,1,1,1,0,2,-0.0011476, 0.0049249,-0.0023061,-0.0140170, 0.0004678,sell
2013-02-06,1,2,0,1,1,2,0,0,0,1,0,2,1,1,1,1, 0.0063954, 0.0044384, 0.0059385, 0.0134964, 0.0090583,buy
2013-02-07,1,3,0,2,0,3,0,1,0,1,1,1,2,1,1,0, 0.0027817,-0.0011050, 0.0186303, 0.0009060,-0.0171803,buy
2013-02-08,1,2,0,1,1,2,1,0,1,0,1,0,1,1,1,0, 0.0149780, 0.0149780, 0.0149780, 0.0149780,-0.0157436,buy
2013-02-09,1,1,1,0,1,1,2,0,2,0,0,0,1,2,1,1, 0.0132418, 0.0158217,-0.0079345, 0.0126056, 0.0252878,buy
2013-02-10,0,1,0,0,0,1,1,2,2,0,0,1,1,1,1,0, 0.0198529, 0.0174906,-0.0200768, 0.0251994, 0.0134867,buy
2013-02-11,0,2,0,1,0,1,1,2,3,0,0,0,2,0,2,0,-0.0386353,-0.0406499,-0.0386353,-0.0455961,-0.0344039,sell
2013-02-12,0,1,0,0,0,0,1,1,2,1,1,0,0,0,1,1, 0.0014355,-0.0119661, 0.0004939, 0.0100068,-0.0021554,sell
2013-02-13,1,1,1,0,1,0,2,1,3,1,0,1,0,1,1,1,-0.0072018,-0.0192461,-0.0250107,-0.0192461,-0.0192461,sell
2013-02-14,1,2,1,0,0,1,1,1,2,0,0,2,0,0,1,1,-0.0239657,-0.0048956,-0.0239657,-0.0240066,-0.0177552,sell
2013-02-15,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,-0.0177350, 0.0050601,-0.0103335,-0.0028456, 0.0059649,sell
2013-02-16,0,1,0,1,0,0,1,0,0,1,0,0,1,2,2,0, 0.0010059, 0.0030059, 0.0025394, 0.0018583, 0.0057180,sell
2013-02-17,0,0,0,1,1,0,0,1,0,0,1,0,0,2,2,0,-0.0091453,-0.0101015,-0.0101015,-0.0091453,-0.0124094,sell
2013-02-18,1,0,0,0,1,0,1,0,1,0,1,0,0,2,1,0,-0.0025171,-0.0171298,-0.0079058, 0.0013436,-0.0087327,sell
2013-02-19,1,0,1,0,0,0,1,0,1,1,0,0,0,1,2,0, 0.0029413, 0.0116535,-0.0047967, 0.0138855, 0.0034826,buy
2013-02-20,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,-0.0109511,-0.0097035,-0.0105375,-0.0081017,-0.0146002,sell
2013-02-21,1,0,1,0,0,1,0,2,1,0,0,1,1,1,0,1, 0.0001932, 0.0077305, 0.0018048, 0.0023634,-0.0136357,buy
2013-02-22,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.0067397, 0.0100502, 0.0168942, 0.0217001,-0.0032205,buy
2013-02-23,0,2,0,1,1,0,1,1,1,0,1,0,1,0,0,0, 0.0067368, 0.0061084, 0.0061084, 0.0040922, 0.0065439,buy
2013-02-24,1,1,1,0,0,0,1,2,1,0,0,0,0,1,0,1, 0.0017053, 0.0020851, 0.0028047, 0.0095908, 0.0028911,buy
2013-02-25,0,1,0,0,0,2,1,2,0,1,0,1,1,0,0,1, 0.0006287,-0.0133994, 0.0038744,-0.0003661,-0.0053703,sell
2013-02-26,0,2,0,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.0057971,-0.0057971,-0.0057971,-0.0167349,-0.0052256,sell
2013-02-27,0,2,0,1,1,1,0,0,0,1,0,0,0,1,1,0, 0.0104824, 0.0090864, 0.0118228, 0.0095085, 0.0084454,buy
2013-02-28,1,1,1,0,0,2,1,0,1,0,1,0,0,1,0,1,-0.0390808,-0.0181603,-0.0187365,-0.0207665,-0.0323981,sell
2013-03-01,1,1,1,1,1,2,0,0,0,0,0,1,1,0,1,1, 0.0115984, 0.0122451, 0.0109826, 0.0115984, 0.0299294,buy
2013-03-02,0,1,1,1,1,1,0,1,0,1,1,1,2,0,1,0,-0.0054223,-0.0095666,-0.0048765,-0.0094469,-0.0145831,sell
2013-03-03,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,-0.0032273, 0.0014238,-0.0099385,-0.0099385,-0.0026541,sell
2013-03-04,0,0,1,0,1,0,1,2,3,0,1,1,2,0,1,0,-0.0204341,-0.0179308,-0.0199184,-0.0212168,-0.0003264,sell
2013-03-05,1,0,1,0,0,0,0,2,2,1,1,1,1,0,0,1, 0.0040873, 0.0068570, 0.0227824, 0.0055082, 0.0054191,buy
2013-03-06,0,0,0,1,0,1,0,3,2,1,0,1,2,0,0,2, 0.0171837, 0.0235902, 0.0153695, 0.0153484, 0.0092752,buy
2013-03-07,0,1,0,2,0,1,0,3,2,1,0,1,0,0,0,3,-0.0067821, 0.0035699,-0.0109084, 0.0088383,-0.0061920,sell
2013-03-08,0,2,1,1,1,0,1,2,3,0,0,1,1,1,1,2,-0.0222110,-0.0041887,-0.0301746,-0.0281162,-0.0113585,sell
2013-03-09,1,1,1,0,0,0,1,3,3,0,1,0,1,1,1,1,-0.0262750,-0.0262750,-0.0147830,-0.0262750,-0.0236667,sell
2013-03-10,1,0,0,1,0,1,0,3,2,0,0,0,2,0,0,0, 0.0295980, 0.0276209, 0.0276348, 0.0295980, 0.0287999,buy
2013-03-11,0,0,0,1,0,1,0,1,1,1,0,1,2,0,0,1, 0.0073801, 0.0026571, 0.0148547, 0.0126474, 0.0064951,buy
2013-03-12,0,1,1,0,1,1,0,0,0,1,0,2,1,1,0,0, 0.0091263, 0.0091263, 0.0058310, 0.0091263, 0.0088101,buy
2013-03-13,0,0,1,1,0,2,1,0,1,0,0,1,1,1,1,0, 0.0104192, 0.0105587, 0.0037968, 0.0131803, 0.0056069,buy
2013-03-14,1,0,0,1,0,3,0,0,0,0,1,1,1,0,1,0, 0.0056966, 0.0056966,-0.0116121, 0.0029984,-0.0084769,buy
2013-03-15,2,0,0,1,0,2,1,0,0,1,0,2,2,0,0,1, 0.0074422, 0.0104336, 0.0075193, 0.0142764, 0.0045512,buy
2013-03-16,1,1,0,0,0,1,0,1,0,2,0,2,1,1,0,1, 0.0219202, 0.0250722, 0.0250722, 0.0133507, 0.0161804,buy
2013-03-17,1,1,1,0,1,1,0,1,1,1,0,2,1,1,0,0,-0.0065077, 0.0046154, 0.0033696, 0.0022083,-0.0074189,sell
2013-03-18,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,-0.0119735,-0.0080163,-0.0028680,-0.0044531,-0.0140551,sell
2013-03-19,1,0,0,0,1,1,0,0,0,2,1,1,1,0,1,0,-0.0188524,-0.0368281,-0.0287661,-0.0325819,-0.0391956,sell
2013-03-20,2,0,1,0,1,1,0,1,1,1,1,1,2,0,0,0,-0.0024681,-0.0094198, 0.0143769,-0.0100353,-0.0008123,sell
2013-03-21,1,0,0,1,0,2,0,1,0,1,0,1,1,0,0,0, 0.0179144,-0.0250516,-0.0261789, 0.0165832,-0.0261789,sell
2013-03-22,2,0,1,0,2,1,0,0,1,0,1,1,2,0,1,0, 0.0112580, 0.0063153, 0.0082042, 0.0063640, 0.0084110,buy
2013-03-23,2,0,1,0,1,1,1,0,1,0,0,2,2,1,0,1, 0.0132564, 0.0038806, 0.0084409, 0.0123064, 0.0018191,buy
2013-03-24,1,1,0,1,1,2,0,1,1,0,1,2,1,1,1,0, 0.0011833, 0.0101123, 0.0011833, 0.0027422,-0.0002447,sell
2013-03-25,2,0,0,1,1,2,1,1,1,1,1,1,2,1,1,0,-0.0026479,-0.0035780, 0.0041262,-0.0055627,-0.0026479,sell
2013-03-26,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0, 0.0192965, 0.0074834, 0.0069606, 0.0115631, 0.0098520,buy
2013-03-27,1,1,1,0,2,0,1,1,2,0,1,2,1,2,1,1,-0.0030876, 0.0019937,-0.0101643, 0.0012923,-0.0001201,sell
2013-03-28,1,1,0,1,0,1,0,1,2,0,1,1,1,1,1,0, 0.0141366, 0.0134796, 0.0170913, 0.0097449, 0.0097449,buy
2013-03-29,2,1,1,0,1,0,1,2,2,1,2,1,2,1,2,0, 0.0272854, 0.0125502, 0.0255840, 0.0236558, 0.0233344,buy
2013-03-30,2,2,1,0,0,0,1,3,2,1,1,2,0,2,1,1, 0.0429066, 0.0325682, 0.0532241, 0.0377784, 0.0402788,buy
2013-03-31,1,2,1,0,1,0,2,2,3,0,2,2,1,1,2,1, 0.0139368, 0.0138482, 0.0111990, 0.0105583, 0.0131784,buy
2013-04-01,2,1,1,0,0,0,2,1,2,1,2,1,0,1,2,0,-0.0002044,-0.0334813, 0.0072657,-0.0201379,-0.0232997,sell
2013-04-02,1,1,0,0,0,1,1,1,0,2,1,1,1,0,1,0,-0.0018397,-0.0101392,-0.0102976,-0.0068166,-0.0119702,sell
2013-04-03,2,1,0,1,0,1,0,1,0,1,2,1,1,0,2,0,-0.0285825,-0.0095457,-0.0263601,-0.0512886,-0.0285825,sell
2013-04-04,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,-0.0152282,-0.0083122,-0.0152282,-0.0161470,-0.0122061,sell
