Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-25,0,2.89,0,0,0,0,0,0,0,2.89,0,0, 0.006292,-0.00860, 0.035468, 0.0385358, 0.03369,buy
2019-10-26,0,1.18,0.81,1.14,0,0,0,0,0,1.99,0,1.14,-0.031104,-0.03161,-0.059932,-0.0524065,-0.06524,sell
2019-10-27,0,0,1.47,2.97,0,0,0,0,0,1.47,0,2.97,-0.007739,-0.00433, 0.029184,-0.0103308,-0.01434,sell
2019-10-28,0,0,2.65,2.03,0,0,0,0,0,2.65,0,2.03,-0.017953,-0.01094,-0.003409,-0.0138935,-0.04678,sell
2019-10-29,0,0,2.97,0.55,0,0,0,0,0,2.97,0,0.55,-0.049797,-0.03206, 0.010207,-0.0225785,-0.02792,sell
2019-10-30,0,0,1.82,0,0,0,0,0,0,1.82,0,0, 0.009144,-0.03346, 0.004174, 0.0106235, 0.00036,sell
2019-10-31,0,0,1.01,0,0,0,0,0,0,1.01,0,0, 0.019321, 0.02475, 0.015623, 0.0257404,-0.02003,buy
2019-11-01,0,0,0.56,0,0,0,0,0,0,0.56,0,0, 0.058096, 0.08587, 0.064963, 0.0830445, 0.05001,buy
2019-11-03,0,0,0.55,0,0,0,0,0,0,0,0,0.55, 0.083573, 0.06991, 0.061556, 0.0732088, 0.05102,buy
2019-11-04,0,0,1.23,0,0,0.64,0,0,0.64,0,0,1.23, 0.051691, 0.03543, 0.051111, 0.0629804,-0.00138,buy
2019-11-05,0,0,2.74,0,0,1.09,0,0,1.09,0,0,2.74, 0.054713, 0.10260, 0.035377, 0.0501556, 0.05413,buy
2019-11-06,0.59,0,2.95,0,0,1.84,0,0,1.84,0.59,0,2.95, 0.066088, 0.07601, 0.037639, 0.0366521, 0.03557,buy
2019-11-07,1.47,0,1.39,0,0,2.95,0,0,2.95,1.47,0,1.39,-0.025911,-0.01707,-0.008276,-0.0152243, 0.00934,sell
2019-11-08,3,0,0.62,0,0,2.84,0,0,2.84,3,0,0.62,-0.033696, 0.00416, 0.032011, 0.0052988, 0.01719,sell
2019-11-09,2.38,0,0,0,0,1.68,0,0,1.68,2.38,0,0, 0.001165, 0.01976, 0.025542, 0.0272855, 0.02430,buy
2019-11-10,0.97,0,0,0.61,0,1,0,0,1,0.97,0,0.61, 0.033662, 0.00007, 0.026538, 0.0068389, 0.02800,buy
2019-11-11,0,0,0,1.87,0,0.59,0,0,0.59,0,0,1.87, 0.007202,-0.02249,-0.027435,-0.0047005,-0.03048,sell
2019-11-12,0,0,0,3,0,0,0,0,0,0,0,3, 0.004077, 0.00597,-0.004390,-0.0091490, 0.00494,buy
2019-11-13,0,0,0,1.47,0,0,0,1.3,0,1.3,0,1.47, 0.013759,-0.02164, 0.011394, 0.0190589,-0.02837,sell
2019-11-14,0,0,0,0,0,0,0,3,0,3,0,0,-0.038046,-0.03255,-0.023905,-0.0424088,-0.04611,sell
2019-11-15,0,0,1.02,0,0,0,0,2.18,0,2.18,0,1.02,-0.011511, 0.01666, 0.020277,-0.0167494, 0.00352,buy
2019-11-16,0,0,2.92,0,0,0,0,0.71,0,0.71,0,2.92, 0.032502, 0.04242, 0.032676, 0.0479553, 0.03229,buy
2019-11-17,0,0.58,2.2,0,0,0,0,0,0,0.58,0,2.2, 0.001910, 0.02411, 0.001910, 0.0456526, 0.00371,buy
2019-11-18,0,1.04,0.58,0,0,0,0,0,0,1.04,0,0.58,-0.006964,-0.00912,-0.027982,-0.0030484,-0.01056,sell
2019-11-19,0,1.89,0,0,0,0,0,0,0,1.89,0,0,-0.050820,-0.05931,-0.040805,-0.0284592,-0.06234,sell
2019-11-20,0,3,0,0,0,0,0,0,0,3,0,0, 0.036126, 0.03160, 0.033487, 0.0458185, 0.03171,buy
2019-11-21,0,2.58,0,0,0,0,0,0,0,2.58,0,0,-0.033916,-0.04455,-0.017920,-0.0139491,-0.01792,sell
2019-11-22,0,1.44,0,0,0,0,0,0,0,1.44,0,0,-0.014750,-0.05660, 0.034991,-0.0741182,-0.07656,sell
2019-11-23,0,0.79,0,0,0.66,0,0,0,0.66,0.79,0,0,-0.009177,-0.07640, 0.002148,-0.0046564, 0.02358,buy
2019-11-24,0,0,0,0,0.9,0,0,0,0.9,0,0,0, 0.002254,-0.00172,-0.055330, 0.0013127, 0.00188,buy
2019-11-25,0,0.91,0,0,1.23,0,0,0,1.23,0,0,0.91,-0.073396,-0.05595,-0.061565, 0.0035468,-0.06041,sell
2019-11-26,0,3,0,0,1.68,0,0,0,1.68,0,0,3,-0.003028, 0.00073,-0.025513, 0.0007282, 0.02130,buy
2019-11-27,0,2.53,0,0,2.32,0,0,0,2.32,0,0,2.53, 0.043133, 0.03878, 0.028167, 0.0660633, 0.04555,buy
2019-11-28,0,0.68,0,0,2.97,0,0,0,2.97,0,0,0.68, 0.031133,-0.01518, 0.028354, 0.0311331, 0.03971,buy
2019-11-29,0,0,0,0,2.82,0,0,0,2.82,0,0,0, 0.055798, 0.05049, 0.054091, 0.0557983, 0.05409,buy
2019-11-30,0,0,0,0,2.06,0,0.75,0,2.81,0,0,0, 0.008122, 0.03582,-0.000749, 0.0022690, 0.03703,sell
2019-12-01,0,0,0,0,1.51,0,1.25,0,2.76,0,0,0,-0.030898, 0.01150,-0.030898,-0.0308981, 0.00862,sell
2019-12-02,0,0,0,0,1.68,0,2.1,0,3.21,0,0.57,0,-0.044147,-0.02870,-0.043979,-0.0439771,-0.02852,sell
2019-12-03,0,0,0,0,1.5,0,2.97,0,3.77,0,0.7,0,-0.018534,-0.01290,-0.011424,-0.0171015,-0.01303,sell
2019-12-04,0,0,0.55,0,1.44,0,2.51,0,3.1,0,0.85,0.55,-0.030590,-0.03450,-0.030322,-0.0307466,-0.03032,sell
2019-12-05,0.54,0,1.58,0,1.03,0,1.5,0,1.5,0,1.03,2.12, 0.004491, 0.03435,-0.036352, 0.0156434, 0.02510,buy
2019-12-06,1.9,0,2.95,0,1.26,0,0.91,0.84,0.91,0.84,1.26,4.85,-0.065834,-0.01540,-0.007083,-0.0100879, 0.02285,buy
2019-12-07,2.95,0,1.9,0.74,1.54,0,1.6,2.06,0.54,3.12,1.54,5.59,-0.075640,-0.02771,-0.012970,-0.0411158, 0.00106,sell
2019-12-08,1.27,0,0.66,1.54,1.87,0,2.97,3,0,5.97,1.87,3.47,-0.004676,-0.00954,-0.038297,-0.0172848, 0.00882,sell
2019-12-09,0,0,0,3,2.28,0,2.7,1.71,0,4.41,2.28,3,-0.020385,-0.03226,-0.026163,-0.0306755,-0.02330,sell
2019-12-10,0.68,0,0,2.77,2.79,0,0.91,0.7,0,2.29,2.79,2.77,-0.046583,-0.03542,-0.039016,-0.0366235,-0.03033,sell
2019-12-11,1.22,0,0,1.33,3,0,0,0,0,1.22,3,1.33, 0.000987,-0.01544,-0.033585,-0.0013648,-0.01578,sell
2019-12-12,2.2,0,0,0.66,2.65,0,0,0,0,2.2,2.65,0.66,-0.014332,-0.02768,-0.036619,-0.0705567,-0.02833,sell
2019-12-13,3,0,0,0,2.18,0,0,0,0,3,2.18,0,-0.017016,-0.01472,-0.049326,-0.0478062,-0.01805,sell
2019-12-14,2.22,0,0,0,1.79,0,0,0,0,2.22,1.79,0,-0.027992,-0.02969,-0.041756,-0.0478424,-0.02739,sell
2019-12-15,1.24,0,0,0,1.47,0,0,0,0,1.24,1.47,0,-0.060543,-0.04613,-0.060543,-0.0778292,-0.04663,sell
2019-12-16,0.69,0,0,0,1.22,0,0,0,0,0.69,1.22,0,-0.092506,-0.09251,-0.092506,-0.0973057,-0.08780,sell
2019-12-17,0,0.54,0,0,1,0,0,0,0,0,1,0.54,-0.095697,-0.09570,-0.095697,-0.0908957,-0.09570,sell
2019-12-18,0,1.44,0,0,0.82,0,0,0,0,0,0.82,1.44, 0.019179, 0.01504, 0.025188,-0.0202449,-0.00794,buy
2019-12-19,0,3,0,0,0.68,0.82,0,0,0,0.82,0.68,3,-0.098302,-0.09464,-0.095390,-0.0979386,-0.04742,sell
2019-12-20,0,2.26,0,0,0.56,2.42,0,0,0,2.42,0.56,2.26,-0.018180,-0.01479,-0.011262,-0.0226434,-0.01126,sell
2019-12-21,0,0.85,0,0,0,3,0,0,0,3,0,0.85,-0.017434, 0.01996,-0.034707,-0.0077619,-0.00173,sell
2019-12-22,0,0,0,0,0,1.21,0,0,0,1.21,0,0,-0.001048,-0.00408,-0.001197, 0.0211172, 0.00142,buy
2019-12-28,0,0,0,0,0,0,0,0.85,0,0,0,0.85,-0.041923,-0.04055,-0.086212,-0.0398889,-0.03805,sell
2019-12-29,0,0,0,0,0,0,0,2.56,0,0,0,2.56,-0.037726,-0.11884,-0.006389,-0.0379133,-0.03773,sell
2019-12-30,0,0,0,0,0,0,0,2.95,0,0,0,2.95,-0.103083,-0.11242,-0.064137,-0.1008515,-0.09733,sell
2019-12-31,0,0,0,0,0.55,0,0,1.15,0,0.55,0,1.15,-0.025596,-0.02591,-0.019193,-0.0177237, 0.01679,sell
2020-01-01,1.09,0,0,0,1.61,0,0,0,0,1.61,0,1.09, 0.076576, 0.06221, 0.075750, 0.0779087, 0.10575,buy
2020-01-02,2.65,0,0,0,2.97,0,0,0,0,2.97,0,2.65, 0.018921,-0.00952,-0.011724,-0.0124120,-0.01903,sell
2020-01-03,2.95,0,0,0,1.82,0,0,0,0,1.82,0,2.95, 0.090213, 0.02454, 0.011464, 0.0028594, 0.04772,buy
2020-01-04,1.37,0,0,0,0.62,0,0,0,0,0.62,0,1.37, 0.036125, 0.05387, 0.036125, 0.0463244,-0.06984,buy
2020-01-05,0.57,0,0,0,0,0.68,0.93,0,0.68,0.93,0,0.57,-0.006798, 0.00768,-0.002092,-0.0104489,-0.01192,buy
2020-01-06,0,0,0,0,0,0.92,2.28,0,0.92,2.28,0,0, 0.028900, 0.02933, 0.040125, 0.0371406, 0.02064,buy
2020-01-07,0,0,0,0,0,1.26,2.97,0,1.26,2.97,0,0, 0.001053, 0.00451,-0.005242,-0.0087152,-0.00872,sell
2020-01-08,0,0,0,0,0,1.71,1.56,0,1.71,1.56,0,0, 0.023050,-0.06113, 0.042517, 0.0146756,-0.05328,sell
2020-01-09,0,0,0,0,0,2.34,0.64,0,2.34,0.64,0,0, 0.023138, 0.08391, 0.043757, 0.0320930, 0.02823,buy
2020-01-10,0,0,0,0,0,2.97,0,0,2.97,0,0,0, 0.045144, 0.04000, 0.058052, 0.0384250, 0.03613,buy
2020-01-11,0,0,0,0,0,2.82,0,0,2.82,0,0,0, 0.044192, 0.04854, 0.057072, 0.0464894, 0.03993,buy
2020-01-12,0,0,0,0,0,2.06,0,0,2.06,0,0,0, 0.063837, 0.07680, 0.101778, 0.0676462, 0.07207,buy
2020-01-13,0,0,0,0,0,1.52,0,0,1.52,0,0,0, 0.090825, 0.06353, 0.124087, 0.0130963, 0.07205,buy
2020-01-14,0,0,0,0,0,1.12,0,0,1.12,0,0,0, 0.107372, 0.05771, 0.113133, 0.0985949, 0.08521,buy
2020-01-15,0,0,0,0,0,0.82,0,0,0.82,0,0,0,-0.022588,-0.02534, 0.018451, 0.0152670,-0.05085,buy
2020-01-16,0,0,0,0,0,0.61,0,0,0.61,0,0,0,-0.082655,-0.08597,-0.035214,-0.0348940,-0.05322,sell
2020-01-20,0,0,0.56,0,0,0.86,0,0,0,0.86,0,0.56, 0.051008, 0.05152, 0.051417, 0.0629442, 0.02967,buy
2020-01-21,0,0,0.9,0,0,2.08,0,0,0,2.08,0,0.9, 0.021876, 0.04419, 0.021160, 0.0490707, 0.04742,buy
2020-01-22,0,0,1.44,0,0,2.97,0,0,0,2.97,0,1.44, 0.035932, 0.06036, 0.006724, 0.0501385, 0.03769,buy
2020-01-23,0,0,2.3,0,0,1.73,0.55,0.71,0.71,1.73,0,2.85, 0.066066, 0.08167, 0.043657, 0.0120109, 0.01184,sell
2020-01-24,0,0,3,0,0,0.71,1.37,1.14,1.14,0.71,0,4.37,-0.000618, 0.01126, 0.004164,-0.0088086,-0.02194,sell
2020-01-25,0,0,2.42,0,0,0,2.95,2.51,1.8,0.71,0,5.37,-0.013776,-0.01391,-0.011744, 0.0080221,-0.02207,sell
2020-01-26,0,0,1.54,0,0,0,2.51,4.11,2.84,2.48,0,4.05, 0.021198, 0.02064, 0.012770, 0.0116006, 0.00714,buy
2020-01-27,0,0,0.98,0,0,0,1.01,5.25,2.97,5.28,0,1.99,-0.025522,-0.03635,-0.025522,-0.0314751,-0.03148,sell
2020-01-28,0,0,0.62,0,0,0,0,4.93,1.96,5.48,0,0.62,-0.043742,-0.04294,-0.041029,-0.0442664,-0.04374,sell
2020-01-29,0,0,0,0,0,0,0,3.4,1.24,3.05,0,0,-0.009595,-0.00012, 0.016038, 0.0139194,-0.00115,sell
2020-01-30,0,0,0,0,0,0,0,2,0.79,1.21,0,0, 0.022489, 0.01374, 0.022489, 0.0332697,-0.00038,buy
2020-01-31,0,0,0,0,0,0,0,0.68,0,0.68,0,0, 0.003464, 0.00857, 0.018437, 0.0187298, 0.00202,buy
2020-02-03,0,0,0,0,0,0,0,0.65,0,0,0,0.65,-0.040624,-0.03935,-0.056461,-0.0297914,-0.05904,sell
2020-02-04,0,0,0,0,0.71,0,0,1.31,0,0.71,0,1.31,-0.007822, 0.02177,-0.000937, 0.0027888,-0.00366,buy
2020-02-05,0,0,0,0,1.7,0,0,2.65,0,1.7,0,2.65,-0.026949,-0.02414, 0.018962,-0.0307273,-0.01854,sell
2020-02-06,0,0,0,0,2.95,0,0,2.97,0,2.95,0,2.97,-0.009123, 0.01603, 0.040958, 0.0237648, 0.04356,buy
2020-02-07,0,0,0,0,2.14,0,0,1.64,0,2.14,0,1.64,-0.043441,-0.06342,-0.011647,-0.0256128, 0.01812,buy
2020-02-08,0,0,0,0,0.89,1.12,0,0.82,0,0.89,0,1.94,-0.019833, 0.00832,-0.013852,-0.0335010,-0.02005,sell
2020-02-09,0,0,0,0,0,2.56,0,0,0,0,0,2.56, 0.020495,-0.02558,-0.025576,-0.0255759, 0.00883,sell
2020-02-10,0,0,0,0,0,2.95,0,0,0,0,0,2.95,-0.007654,-0.04596,-0.033102,-0.0459622,-0.00516,sell
2020-02-11,0,0,0,0,0,1.5,0,0,0,0,0,1.5, 0.063150, 0.04031, 0.076088, 0.0771443, 0.04855,buy
2020-02-12,0,0,0,0,0,0.65,0,0,0,0,0,0.65, 0.019359,-0.05723, 0.005964, 0.0193593,-0.00562,buy
2020-02-17,0,0,0,0,0,0.52,0,0,0,0,0.52,0,-0.032904,-0.06182,-0.062139,-0.0241517,-0.07099,sell
2020-02-18,0,0,0,0,0,0.59,0.53,0,0.53,0,0.59,0,-0.008348,-0.02171,-0.021706, 0.0237540,-0.00951,buy
2020-02-19,0,0,0,0,0,0.67,0.7,0,0.7,0,0.67,0,-0.027278,-0.03633,-0.036327, 0.0301907,-0.03389,sell
2020-02-20,0,0,0,0,0,0.75,0.93,0,0.93,0,0.75,0,-0.044831,-0.04387,-0.031496, 0.0337660,-0.04896,sell
2020-02-21,0,0,0,0,0.83,0.85,1.24,0,1.24,0.83,0.85,0,-0.003674,-0.00515,-0.003674, 0.0201839,-0.04727,buy
2020-02-22,0,0.68,0,0,2.22,0.97,1.64,0,1.64,2.22,0.97,0.68, 0.033669, 0.00948, 0.021893, 0.0266425, 0.02435,buy
2020-02-23,0,0.97,0,0,2.95,1.08,2.18,0,2.18,2.95,1.08,0.97, 0.029566, 0.00822, 0.011271, 0.0427557, 0.02169,buy
2020-02-24,0,1.38,0,0,2,1.2,2.89,0,2.89,1.47,1.2,1.91,-0.038518,-0.03403,-0.055340,-0.0266682,-0.05596,sell
2020-02-25,0,1.96,0,0,1.67,1.34,3,0,3,0.55,1.34,3.08,-0.109435,-0.06688,-0.101189,-0.0950030,-0.08499,sell
2020-02-26,0,2.77,0,0,2.34,1.5,2.32,0,2.32,0,1.5,5.11,-0.039543,-0.03954,-0.040906,-0.0275138,-0.04807,sell
2020-02-27,0,2.97,0,0,2.97,1.67,1.76,0,1.76,0,1.67,5.94, 0.004886, 0.00833, 0.018904, 0.0346743, 0.01498,buy
2020-02-28,0,2.26,0,0,1.79,1.84,1.32,0,1.32,0,1.84,4.05,-0.070351,-0.04867,-0.043150,-0.0219837,-0.04712,sell
2020-02-29,0,1.61,0,0,0.87,2.04,1,0,1,0,2.04,2.48,-0.015805,-0.02572, 0.008291, 0.0078947,-0.02080,buy
2020-03-01,0,1.15,0,0,0,2.24,0.75,0,0.75,0,2.24,1.15,-0.001487, 0.01855, 0.039923, 0.0289343, 0.00079,buy
2020-03-02,0,0.82,0,0,0,2.47,0.57,0,0.57,0,2.47,0.82, 0.002538, 0.02715, 0.041170, 0.0509005, 0.00799,buy
2020-03-03,0,0.58,0,0,0,2.7,0,0,0,0,2.7,0.58, 0.012260, 0.00655, 0.003645, 0.0144735,-0.00994,sell
2020-03-04,0,0,0,0,0,2.95,0,0,0,0,2.95,0, 0.053509, 0.05278, 0.038632, 0.0469141, 0.04724,buy
2020-03-05,0,0,0,0,0,3,0,0,0,0,3,0, 0.053509, 0.06085, 0.038481, 0.0524628, 0.05279,buy
2020-03-06,0,0,0,0,0,3.73,0,0,0,1.7,2.82,0,-0.058401,-0.05125,-0.083130,-0.0567194,-0.05775,sell
2020-03-07,0,0,0,0,0,4.94,0,0,0,4.21,2.6,0,-0.093107,-0.09549,-0.090758,-0.1196507,-0.11906,sell
2020-03-08,0,0,0,0,0,5.37,0,0,0,5.94,2.4,0,-0.099082,-0.10046,-0.094056,-0.1296901,-0.12923,sell
2020-03-09,0,0,0,0,0,3.71,0,0,0,3.44,2.24,0,-0.088062,-0.08151,-0.081301,-0.0906622,-0.12346,sell
2020-03-10,0,0,0,0,0,2.66,0,0,0,1.42,2.08,0, 0.052858, 0.06576, 0.041990, 0.0601846, 0.02947,buy
2020-03-11,0,0,0,0,0,1.96,0.7,0,0,0.7,1.96,0,-0.070937,-0.07174,-0.056381,-0.0489829,-0.04931,sell
2020-03-12,0,0,0,0,0,1.82,1.26,0,0,1.26,1.82,0,-0.011619,-0.01536, 0.067670, 0.0636663,-0.05491,sell
2020-03-13,0,0,0,0,0,1.73,2.28,0,0,2.28,1.73,0, 0.065300, 0.01647,-0.023402, 0.0307216, 0.01167,sell
2020-03-14,0,0,0,0,0,1.64,2.97,0,0,2.97,1.64,0, 0.020673,-0.03439,-0.046018,-0.0351684, 0.01757,sell
2020-03-15,0,0,0,0,0,1.56,2.16,0,0,2.16,1.56,0, 0.064915, 0.02224, 0.012651, 0.0488824, 0.01664,buy
2020-03-16,0,0,0,0,0,1.48,1.88,0,0,1.21,1.48,0.67, 0.062596, 0.03516, 0.050681, 0.0672490,-0.03304,sell
2020-03-17,0,0,0,0,0,1.43,1.86,0,0,0.67,1.43,1.19, 0.022637,-0.00893, 0.025906, 0.0339418,-0.01183,buy
2020-03-18,0,0,0,0,0,1.38,2.12,0,0,0,1.38,2.12,-0.038821,-0.04848,-0.040519,-0.0482301,-0.04789,sell
2020-03-19,0,0,0,0,0,1.33,2.97,0,0,0,1.33,2.97, 0.023565, 0.01802, 0.018025, 0.0208826, 0.00743,buy
2020-03-20,0,0,0,0,0,1.3,2.36,0,0,0,1.3,2.36,-0.034934,-0.04532,-0.035031,-0.0547215,-0.05821,sell
2020-03-21,0,0,0,0,0,1.27,2.42,0,0,1.1,1.27,1.32,-0.000628,-0.00530,-0.003495, 0.0189401,-0.00681,buy
2020-03-22,0,0,0,0,0,1.25,3.33,0,0,2.58,1.25,0.75,-0.013751,-0.03734,-0.043629,-0.0410092,-0.01741,sell
2020-03-23,0,0,0,0,0,1.24,2.97,0,0,2.97,1.24,0, 0.020530,-0.00451,-0.014864,-0.0055671, 0.01971,buy
2020-03-24,0,0,0,0,0,1.24,1.43,0,0,1.43,1.24,0, 0.059342, 0.04558, 0.052447, 0.0589608, 0.00232,buy
2020-03-25,0,0,0,0,0,1.24,0.61,0,0,0.61,1.24,0,-0.003528,-0.03649,-0.004128, 0.0002695,-0.00519,buy
2020-03-26,0,0,0,0,0,1.25,0,0,0,0,1.25,0,-0.036755,-0.03960,-0.039641,-0.0238616,-0.04061,sell
2020-03-27,0,0,0,0,0,1.27,0,0,0,0,1.27,0,-0.038641,-0.04029,-0.040765,-0.0247926,-0.04195,sell
2020-03-28,0,0,0,0,0,1.31,0,0,0,0,1.31,0,-0.033647,-0.03548,-0.035007,-0.0204193,-0.03928,sell
2020-03-29,0,0,0,0,0,1.36,0,0,0,0,1.36,0,-0.009560,-0.01909, 0.009774, 0.0128298,-0.01193,sell
2020-03-30,0,0,0,0,0,1.42,0,0,0,0,1.42,0, 0.024997, 0.00238, 0.028034, 0.0283925, 0.02483,buy
2020-03-31,0,0,0,0,0,1.48,0,0,0,0,1.48,0, 0.024373,-0.00125, 0.018933, 0.0189333, 0.01789,buy
2020-04-01,0,0,0,0,0,1.56,0,0,0,0,1.56,0, 0.009253,-0.02161,-0.009438,-0.0094385,-0.00944,sell
2020-04-02,0,0,0,0,0,1.68,0,0,0,0,1.68,0,-0.004561,-0.04335,-0.009772,-0.0097721,-0.00977,buy
2020-04-03,0,0,0,0,0,2.59,0,0,0,0.79,1.8,0, 0.044417, 0.01831, 0.011197, 0.0170204, 0.03139,buy
2020-04-04,0.57,0,0,0,0,3.38,0,0,0,1.42,1.96,0.57,-0.031454,-0.03904,-0.039043,-0.0331915,-0.03319,sell
2020-04-05,0.75,0,0,0,0,4.7,0,0,0,2.58,2.12,0.75, 0.029391, 0.01537,-0.013440, 0.0102217, 0.01022,buy
2020-04-06,0.98,0,0,0,0.56,5.33,0,0,0,3.53,2.36,0.98, 0.063285, 0.04270, 0.010436, 0.0427048, 0.04270,buy
2020-04-07,1.85,0,0,0,1.31,4.52,0,0,0.54,3.21,2.62,1.31, 0.074849, 0.06679, 0.034771, 0.0615823, 0.07193,buy
2020-04-08,2.32,0,0,0,2.97,4.03,0,0,0.61,4.03,2.97,1.71, 0.061200, 0.06119, 0.001947, 0.0539196, 0.06208,buy
2020-04-09,2.96,0,0,0,2.87,4.18,0,0,0.7,3.46,3,3.37, 0.051725, 0.05384,-0.002979, 0.0354385, 0.05291,buy
2020-04-10,3.75,0,0,0,1.22,3.63,0,0,0.78,1.22,2.62,4.75,-0.020744,-0.02680,-0.033520,-0.0291277,-0.02074,sell
2020-04-11,3.86,0,0,0,0.52,4.01,0,0,0.86,0.52,2.3,5.84,-0.009882,-0.04682,-0.011134,-0.0168892,-0.00476,buy
2020-04-12,3.25,0,0,0,0,4.86,0,0,0.95,0,1.97,6.81, 0.006536,-0.00135, 0.012108, 0.0065355, 0.00944,buy
2020-04-13,2.76,0,0,0,0,4.67,0,0,1.02,0,1.67,7.02,-0.003387,-0.01067,-0.001460,-0.0033867,-0.00430,sell
2020-04-14,2.42,0,0,0,0,3.19,0,0,1.09,0,1.39,6.1, 0.010151, 0.00396, 0.019921, 0.0101514, 0.00265,buy
2020-04-15,2.16,0,0,0,0,2.23,0,0,1.15,0,1.16,4.85, 0.002535, 0.00421, 0.038403, 0.0042078, 0.03577,buy
2020-04-16,1.97,0,0,0,0,1.58,0,0,1.19,0,0.94,3.45, 0.022970, 0.02074, 0.051867, 0.0214640, 0.04777,buy
2020-04-17,1.81,0,0,0,0,0.76,0,0,1.22,0,0.76,2.09, 0.009313, 0.00052, 0.004289,-0.0068925,-0.00570,sell
2020-04-18,1.23,0,0,0,0,0.6,0,0,1.23,0,0.6,1.13,-0.027741,-0.00488,-0.010041,-0.0385494,-0.02742,sell
2020-04-19,1.23,0,0,0,0,0,0,0,1.23,0,0,0.86,-0.041968,-0.03944,-0.039439,-0.0473442,-0.05280,sell
2020-04-20,1.21,0,0,0,0,0,0,0,1.21,0,0,0.67,-0.041968,-0.04709,-0.047089,-0.0490535,-0.05280,sell
2020-04-21,1.18,0,0,0,0,0,0,0,1.18,0,0,0.53,-0.039260,-0.04635,-0.046346,-0.0463455,-0.05036,sell
2020-04-22,1.13,0,0,0,0,0.64,0,0,1.13,0.64,0,0, 0.005887,-0.00853, 0.005887, 0.0058870,-0.00321,buy
2020-04-23,1.07,0,0,0,0,1.5,0,0,1.07,1.5,0,0, 0.039310, 0.01646, 0.039085, 0.0128079, 0.02175,buy
2020-04-24,0.98,0,0,0,0,3,0,0,0.98,3,0,0, 0.051865, 0.01275,-0.002270, 0.0125286, 0.04295,buy
2020-04-25,0.89,0,0,0,0.54,2.51,0,0,0.89,3.05,0,0, 0.056686, 0.02619, 0.013685, 0.0006534, 0.02642,buy
2020-04-26,0.79,0,0,0,0.97,1.08,0,0,0.79,2.05,0,0, 0.070227, 0.04575, 0.055364, 0.0394343, 0.05241,buy
2020-04-27,0.69,0,0,0,1.74,0,0,0,0.69,1.74,0,0, 0.088469, 0.08163, 0.089367, 0.0891306, 0.09096,buy
2020-04-28,0.59,0,0,0,2.97,0,0,0.52,0.59,3.49,0,0,-0.017813,-0.04643,-0.046261,-0.0152753,-0.03164,sell
2020-04-29,0,0,0,0,2.77,0,0,0.77,0,3.54,0,0,-0.054834,-0.05886,-0.061146,-0.0380673, 0.00128,sell
2020-04-30,0,0,0,0,1.54,0,0,1.11,0,2.65,0,0, 0.051398,-0.04616,-0.057050,-0.0266602, 0.02371,sell
2020-05-01,0,0,0,0,0.85,0,0,1.56,0,2.41,0,0,-0.005794, 0.01550, 0.012135, 0.0189326, 0.02324,buy
2020-05-02,0,0,0,0,0,0,0,2.14,0,2.14,0,0, 0.024657, 0.02830, 0.041566, 0.0325138, 0.01474,buy
2020-05-03,0,0,0,0,0,0,0,2.82,0,2.82,0,0,-0.061482,-0.05629,-0.034548,-0.0613656,-0.06812,sell
2020-05-04,0,0,0,0,0,0,0,3,0,3,0,0,-0.038046,-0.03255,-0.023905,-0.0424088,-0.04611,sell
2020-05-05,0,0,0,0,0.54,0,0,2.42,0,2.42,0,0.54, 0.023787, 0.04229, 0.055613, 0.0348739, 0.03137,buy
2020-05-06,0,0,0,0,0.88,0,0,1.92,0,1.92,0,0.88,-0.033513, 0.03795,-0.001233, 0.0312999, 0.01271,buy
2020-05-07,0,0,0,0,1.46,0,0,1.58,0,1.58,0,1.46,-0.050921,-0.02823,-0.071761,-0.0301985,-0.03042,sell
2020-05-08,0,0,0,0,2.38,0,0.71,1.32,0,2.03,0,2.38, 0.029975, 0.02578, 0.046184, 0.0342425, 0.03997,buy
2020-05-09,0,0,0,0,3.54,0,1.64,1.16,0,2.8,0.57,2.97,-0.007940, 0.01994, 0.034070, 0.0201071, 0.01994,buy
2020-05-10,0,0,0,0,3.5,0,2.97,1.04,0,4.01,1.22,2.86,-0.070968,-0.05722,-0.058421,-0.0588123,-0.05851,sell
2020-05-11,0,0,0,0,4.09,0,2.28,0.96,0,3.24,2.7,2.18,-0.079114,-0.06696,-0.057076,-0.0420663,-0.04503,sell
2020-05-12,0,0,0,0,3.85,0,0.99,0.92,0,1.91,3,1.96,-0.064099,-0.05921,-0.073740, 0.0061048, 0.00954,buy
2020-05-13,0,0,0,0,1.91,0,0,0.94,0,0.94,1.39,2.14, 0.001553, 0.04151, 0.040594, 0.0388011, 0.02341,buy
2020-05-14,0,0,0,0,0.59,0,0,1,0,1,0.59,2.47, 0.035557, 0.03830, 0.058396, 0.0644659,-0.01036,buy
2020-05-15,0,0,0,0,0,0,0,1.1,0,1.1,0,2.97, 0.078192, 0.09627, 0.098855, 0.1366673, 0.09249,buy
2020-05-16,0,0,0,0,0,0,0,1.25,0,1.25,0,2.28, 0.023517, 0.02272, 0.027029, 0.0719826,-0.03782,buy
