Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.002182, 0.0015041,-0.0181127, 0.006379,-0.01014722,sell
2018-06-17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006469,-0.0015588, 0.0050767,-0.008611,-0.00074419,sell
2018-06-18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.055300,-0.0190955,-0.0293330,-0.054568,-0.01120852,sell
2018-06-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.004567, 0.0018283, 0.0035830, 0.000687, 0.00775482,buy
2018-06-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.000192,-0.0021685, 0.0006390,-0.010031, 0.01243079,sell
2018-06-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.004567, 0.0018283, 0.0035830, 0.000687, 0.00775482,buy
2018-06-22,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.022053,-0.0219816,-0.0245359,-0.026033, 0.00920718,sell
2018-06-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.026350,-0.0085866,-0.0345834,-0.028753,-0.02393066,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.022350,-0.0223385,-0.0374795,-0.027771,-0.03620363,sell
2018-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.005307, 0.0118093,-0.0041578,-0.006837, 0.00114581,sell
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.018207,-0.0050837,-0.0160450,-0.022279,-0.00400183,sell
2018-06-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.029595,-0.0070673,-0.0111159,-0.008666,-0.00627135,sell
2018-06-28,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.014104, 0.0071613, 0.0008923,-0.001041, 0.00789076,buy
2018-06-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,-0.017259, 0.0058055,-0.0022947,-0.000114,-0.00150101,sell
2018-06-30,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.022644, 0.0282289, 0.0279658, 0.031951, 0.01375538,buy
2018-07-01,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.036371, 0.0326951, 0.0410140, 0.039466, 0.03209790,buy
2018-07-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.031058, 0.0346175, 0.0365328, 0.027983, 0.02609131,buy
2018-07-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.017456, 0.0275704, 0.0337813, 0.017616, 0.03868445,buy
2018-07-04,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007032,-0.0119192,-0.0071497,-0.003734,-0.01112332,sell
2018-07-05,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006417,-0.0155432,-0.0069816,-0.003020,-0.01100901,sell
2018-07-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000254,-0.0098963,-0.0023411, 0.002884,-0.00921336,sell
2018-07-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019602,-0.0136125,-0.0090212,-0.007217,-0.01180283,sell
2018-07-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005349, 0.0145616,-0.0024681, 0.006434,-0.00408897,buy
2018-07-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005349, 0.0145616,-0.0024681, 0.006434,-0.00408897,buy
2018-07-10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.052956,-0.0505454,-0.0491718,-0.053404,-0.05033769,sell
2018-07-11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030159,-0.0315681,-0.0315823,-0.029775,-0.02896099,sell
2018-07-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.024919,-0.0147387,-0.0175839,-0.019505,-0.01368199,sell
2018-07-13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.026154,-0.0095091,-0.0183237,-0.017723,-0.01441249,sell
2018-07-14,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0, 0.009144, 0.0067802, 0.0066470, 0.001658, 0.00565287,buy
2018-07-15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.039087, 0.0352077, 0.0415349, 0.038599, 0.03374599,buy
2018-07-16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.041732, 0.0377318, 0.0455095, 0.044050, 0.03091712,buy
2018-07-17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.046503, 0.0286594, 0.0443088, 0.042681, 0.02731343,buy
2018-07-18,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.002998, 0.0032685,-0.0142972, 0.007699, 0.00056909,sell
2018-07-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.009731,-0.0056704,-0.0205969,-0.002666,-0.01079794,sell
2018-07-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.014994,-0.0087627,-0.0185615,-0.010009,-0.02083175,sell
2018-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.010762,-0.0133775,-0.0089945,-0.005759,-0.00952327,sell
2018-07-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.017732,-0.0134385,-0.0080572,-0.015918,-0.01034344,sell
2018-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.003840,-0.0044336, 0.0009620,-0.012128, 0.00514807,sell
2018-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.005369, 0.0049013, 0.0115846,-0.008055, 0.00931955,buy
2018-07-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.012761, 0.0115305, 0.0115305,-0.000933, 0.01907890,buy
2018-07-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1, 0.004246, 0.0051740, 0.0033436,-0.004080, 0.00456787,sell
2018-07-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.013831, 0.0065479, 0.0097182, 0.006450, 0.00583722,buy
2018-07-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,-0.017718,-0.0094620,-0.0132114,-0.015007,-0.01347233,sell
2018-07-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,-0.022307,-0.0075184,-0.0199084,-0.016316,-0.01977037,sell
2018-07-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.030514,-0.0115313,-0.0316727,-0.024388,-0.03292385,sell
2018-07-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.030558,-0.0164106,-0.0276722,-0.028809,-0.03064897,sell
2018-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.030558,-0.0164106,-0.0276722,-0.028809,-0.03064897,sell
2018-08-02,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000219,-0.0031892,-0.0052501,-0.004576,-0.00430317,sell
2018-08-03,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004276, 0.0011118,-0.0044417,-0.000333,-0.00038227,sell
2018-08-04,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.004321,-0.0002604,-0.0023392,-0.002537,-0.00182993,sell
2018-08-05,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.003692,-0.0016616, 0.0027221,-0.001079,-0.00180566,sell
2018-08-06,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.010462,-0.0106389,-0.0056004,-0.009760,-0.01927875,sell
2018-08-07,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.028504,-0.0254224,-0.0116445,-0.024476,-0.02433121,sell
2018-08-08,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,-0.052767,-0.0382555,-0.0166299,-0.045930,-0.04806458,sell
2018-08-09,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.046815,-0.0268125,-0.0133119,-0.035609,-0.03597762,sell
2018-08-10,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,-0.044289,-0.0344825,-0.0349737,-0.044023,-0.04660407,sell
2018-08-11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.018552, 0.0109791,-0.0140835,-0.013852,-0.00826976,sell
2018-08-12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.010208, 0.0051558,-0.0090369,-0.009378,-0.00903131,sell
2018-08-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.006667,-0.0291821,-0.0212302,-0.027014,-0.01632071,sell
2018-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.004446,-0.0301038,-0.0190571,-0.025569,-0.01041806,sell
2018-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.041204,-0.0089938, 0.0086312,-0.012784, 0.01939688,buy
2018-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.043278, 0.0088407, 0.0166869, 0.003766, 0.02126038,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.043278, 0.0088407, 0.0166869, 0.003766, 0.02126038,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.043278, 0.0088407, 0.0166869, 0.003766, 0.02126038,buy
2018-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017003,-0.0050430, 0.0097478, 0.005336, 0.01790566,buy
2018-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.016538,-0.0206459,-0.0180982,-0.015555,-0.01530234,sell
2018-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.016176,-0.0177860,-0.0162452,-0.010450,-0.01061344,sell
2018-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.016176,-0.0177860,-0.0162452,-0.010450,-0.01061344,sell
2018-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.011414,-0.0367891,-0.0276406,-0.024105,-0.01306040,sell
2018-08-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.006951, 0.0025860, 0.0000735,-0.012225, 0.01037832,buy
2018-08-25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.021409, 0.0198116, 0.0115229, 0.009705, 0.01545105,buy
2018-08-26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.007024, 0.0135524, 0.0128123, 0.016208, 0.01262503,buy
2018-08-27,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.020713, 0.0344115, 0.0170877, 0.029976, 0.02099090,buy
2018-08-28,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.024689, 0.0434169, 0.0240195, 0.043447, 0.02573458,buy
2018-08-29,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.019070, 0.0403746, 0.0212140, 0.039545, 0.02668515,buy
2018-08-30,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006586, 0.0229578, 0.0215408, 0.014297, 0.01454844,buy
2018-08-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017340, 0.0122624, 0.0198297, 0.010285, 0.01689207,buy
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.015864,-0.0057140, 0.0272543, 0.012987, 0.01351287,buy
2018-09-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.006038,-0.0039001,-0.0005692,-0.000871,-0.00658519,sell
2018-09-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.010762,-0.0133775,-0.0089945,-0.005759,-0.00952327,sell
2018-09-04,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.034173,-0.0214055,-0.0193809,-0.034255,-0.01403679,sell
2018-09-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.063220,-0.0390806,-0.0599842,-0.064117,-0.04923197,sell
2018-09-06,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.064311,-0.0416374,-0.0636451,-0.062900,-0.05106692,sell
2018-09-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.047603,-0.0259600,-0.0398425,-0.043604,-0.03094323,sell
2018-09-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.047603,-0.0259600,-0.0398425,-0.043604,-0.03094323,sell
2018-09-09,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.022411,-0.0077158,-0.0107847,-0.009022,-0.00768562,sell
2018-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.031694, 0.0061384, 0.0099921, 0.005033, 0.00897541,buy
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.001192,-0.0021119,-0.0033372,-0.002778,-0.00397803,sell
2018-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.001192,-0.0021119,-0.0033372,-0.002778,-0.00397803,sell
2018-09-13,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009849, 0.0160388, 0.0183789, 0.018486, 0.02147925,buy
2018-09-14,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015784, 0.0226618, 0.0197900, 0.023024, 0.02253148,buy
2018-09-15,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005285, 0.0041910, 0.0140104, 0.002539,-0.00135093,buy
2018-09-16,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.010197,-0.0093239, 0.0020770,-0.001523,-0.00556875,sell
2018-09-17,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021230,-0.0249560,-0.0137074,-0.019898,-0.02862776,sell
2018-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002772, 0.0123203, 0.0013196, 0.004826,-0.00001657,buy
2018-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002772, 0.0123203, 0.0013196, 0.004826,-0.00001657,buy
2018-09-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002772, 0.0123203, 0.0013196, 0.004826,-0.00001657,buy
2018-09-21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000046, 0.0220795, 0.0270915, 0.024357,-0.00114717,buy
2018-09-22,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011004, 0.0101985, 0.0101943, 0.012882,-0.01412521,buy
2018-09-23,1,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014066,-0.0007864,-0.0001573,-0.000784,-0.01672759,sell
2018-09-24,0,0,1,0,2,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021856,-0.0153617, 0.0010001,-0.006277,-0.03108768,sell
2018-09-25,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029731,-0.0258715,-0.0108382,-0.008693,-0.03321971,sell
2018-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016447,-0.0066978, 0.0052468, 0.005247,-0.02901521,sell
2018-09-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007519, 0.0055428, 0.0022109, 0.005061,-0.00152146,sell
2018-09-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007519, 0.0055428, 0.0022109, 0.005061,-0.00152146,sell
2018-09-29,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016348,-0.0013525, 0.0068541, 0.011165,-0.00125615,buy
2018-09-30,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016348,-0.0013525, 0.0068541, 0.011165,-0.00125615,buy
2018-10-01,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011333,-0.0104150,-0.0134864,-0.011806,-0.01045077,sell
2018-10-02,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011268,-0.0144198,-0.0157147,-0.012717,-0.01184260,sell
2018-10-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008184,-0.0049337, 0.0010605,-0.003000,-0.00987973,sell
2018-10-04,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005113,-0.0014186,-0.0004124,-0.001538,-0.00406235,sell
2018-10-05,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.001631,-0.0020537,-0.0011664,-0.002901,-0.00089269,sell
2018-10-06,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.001631,-0.0020537,-0.0011664,-0.002901,-0.00089269,sell
2018-10-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.003371,-0.0115682,-0.0064569,-0.005664,-0.01337118,sell
2018-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.011081,-0.0201283,-0.0095772,-0.001097,-0.01735775,sell
2018-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.007000,-0.0162809, 0.0016843, 0.006495,-0.01733415,sell
2018-10-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014250,-0.0129350,-0.0203056,-0.021328,-0.02995268,sell
2018-10-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.026897,-0.0277850,-0.0252491, 0.012389,-0.00117221,sell
2018-10-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.026897,-0.0277850,-0.0252491, 0.012389,-0.00117221,sell
2018-10-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.026897,-0.0277850,-0.0252491, 0.012389,-0.00117221,sell
2018-10-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006842,-0.0160961,-0.0006011, 0.016051,-0.00199983,sell
2018-10-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013128,-0.0090566, 0.0099754, 0.011527, 0.01472929,buy
2018-10-16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005837,-0.0007883,-0.0012763, 0.004383, 0.01097437,sell
2018-10-17,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008777,-0.0041953,-0.0056536, 0.000195, 0.00453757,sell
2018-10-18,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000033,-0.0037688,-0.0026021,-0.002127,-0.00073395,sell
2018-10-19,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016383,-0.0023586,-0.0198766,-0.008791,-0.01779553,sell
2018-10-20,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007125,-0.0069625,-0.0068455,-0.004893,-0.01409678,sell
2018-10-21,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.001489, 0.0004437,-0.0009046, 0.004890, 0.00206074,sell
2018-10-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.007935, 0.0111039, 0.0081160, 0.005357, 0.00929775,buy
2018-10-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.009958, 0.0155918, 0.0104143, 0.009174, 0.01023208,buy
2018-10-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.009958, 0.0155918, 0.0104143, 0.009174, 0.01023208,buy
2018-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.003509, 0.0043964, 0.0025725, 0.004151, 0.00576974,sell
2018-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.002888, 0.0041056, 0.0008020, 0.002149, 0.00611724,buy
2018-10-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.002263, 0.0021261, 0.0012936, 0.003384,-0.00041808,sell
