Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-13,1,0,1,0,1,1,0,0,1,1,2,1,0,0,1,1,0,0, 0.009498, 0.014134, 0.016280, 0.013176, 0.0102995,buy
2019-06-14,2,0,1,1,1,1,1,0,1,1,2,0,0,0,1,1,0,0, 0.013768, 0.019710, 0.013535, 0.014534, 0.0133077,buy
2019-06-15,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.017062, 0.025004, 0.021709, 0.022394, 0.0139617,buy
2019-06-16,1,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,-0.006202, 0.009659, 0.009941, 0.013312,-0.0075860,buy
2019-06-17,1,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,-0.012833, 0.001670,-0.000993,-0.000993,-0.0114707,sell
2019-06-18,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.012611,-0.005474,-0.013984,-0.013984,-0.0159387,sell
2019-06-19,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.040012,-0.049658,-0.030958,-0.055392,-0.0508299,sell
2019-06-20,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.021653,-0.023719,-0.018983,-0.023822,-0.0239109,sell
2019-06-21,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.018848, 0.014106, 0.011910, 0.021179, 0.0222160,buy
2019-06-22,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.018848, 0.014106, 0.011910, 0.021179, 0.0222160,buy
2019-06-23,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.000429,-0.008856,-0.012068, 0.000429, 0.0085937,sell
2019-06-24,0,1,1,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,-0.006675,-0.006256,-0.012939,-0.005266,-0.0167448,sell
2019-06-25,1,1,1,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,-0.021873,-0.021873,-0.016069,-0.008267,-0.0227408,sell
2019-06-26,1,1,2,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,-0.029882,-0.029882,-0.022101,-0.010189,-0.0299071,sell
2019-06-27,1,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,-0.033313,-0.033465,-0.009418, 0.001450,-0.0334648,sell
2019-06-28,1,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,-0.033313,-0.033465,-0.009418, 0.001450,-0.0334648,sell
2019-06-29,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.010495,-0.008167,-0.018288, 0.006522,-0.0071425,sell
2019-06-30,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.017442,-0.009246,-0.012816,-0.011381, 0.0058069,sell
2019-07-01,1,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,-0.024804,-0.023091,-0.015445,-0.016259,-0.0030863,sell
2019-07-02,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.002574,-0.000070,-0.000949,-0.006705, 0.0043676,sell
2019-07-03,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.002574,-0.000070,-0.000949,-0.006705, 0.0043676,sell
2019-07-04,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,-0.003366,-0.009375,-0.002504,-0.011616,-0.0075300,sell
2019-07-05,1,1,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1, 0.004790,-0.010051, 0.001450,-0.006406,-0.0064056,sell
2019-07-06,1,1,1,1,0,2,1,0,0,0,1,0,0,0,2,0,0,1, 0.005353,-0.006961, 0.005327,-0.000124,-0.0001237,buy
2019-07-07,1,0,0,1,0,2,1,0,0,0,1,0,0,0,2,0,0,1, 0.005227, 0.001977, 0.004018, 0.009712, 0.0095579,buy
2019-07-08,1,0,0,1,0,2,2,0,0,0,1,0,0,0,2,0,0,1, 0.004591,-0.003022, 0.002297, 0.008426, 0.0046512,buy
2019-07-09,1,0,0,1,0,2,2,0,0,0,1,0,0,0,2,0,0,1, 0.004591,-0.003022, 0.002297, 0.008426, 0.0046512,buy
2019-07-10,1,0,0,1,0,2,2,0,1,0,1,0,0,0,2,0,0,0,-0.052319,-0.050178,-0.049630,-0.051106,-0.0254341,sell
2019-07-11,1,0,1,1,0,1,2,0,1,0,1,0,0,0,2,0,0,0,-0.066193,-0.064239,-0.060128,-0.065664,-0.0372819,sell
2019-07-12,1,0,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,-0.017948,-0.014259,-0.004543,-0.019842,-0.0183751,sell
2019-07-13,2,0,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,-0.011384,-0.008934,-0.004964,-0.013447,-0.0132770,sell
2019-07-14,2,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.032080,-0.028531,-0.041948,-0.032023,-0.0409419,sell
2019-07-15,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.031737,-0.023590,-0.041262,-0.032157,-0.0353390,sell
2019-07-16,2,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.032080,-0.028531,-0.041948,-0.032023,-0.0409419,sell
2019-07-17,2,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.032080,-0.028531,-0.041948,-0.032023,-0.0409419,sell
2019-07-18,2,0,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,-0.004215,-0.001873,-0.007373,-0.005164,-0.0071598,sell
2019-07-19,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.014636, 0.010488, 0.017610, 0.013202, 0.0239614,buy
2019-07-20,2,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.007628, 0.008053, 0.012909, 0.019776, 0.0227427,buy
2019-07-21,2,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.004920, 0.012891, 0.002042, 0.016390, 0.0176660,buy
2019-07-22,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.002539,-0.014186,-0.003108, 0.005486,-0.0015729,sell
2019-07-23,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.008005,-0.003924, 0.008189, 0.025631, 0.0081721,buy
2019-07-24,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.012856,-0.009530, 0.017689, 0.018111, 0.0198427,buy
2019-07-25,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.020632, 0.013200, 0.020197, 0.020793, 0.0208918,buy
2019-07-26,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.000596, 0.001748,-0.002677,-0.004166, 0.0110804,buy
2019-07-27,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.012018,-0.026154,-0.028089,-0.024917,-0.0110826,sell
2019-07-28,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.018067,-0.023112,-0.013224, 0.001101,-0.0214411,sell
2019-07-29,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.018067,-0.023112,-0.013224, 0.001101,-0.0214411,sell
2019-07-30,1,0,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0, 0.010359, 0.005395, 0.016994, 0.009845, 0.0053293,buy
2019-07-31,1,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0, 0.007801, 0.006520, 0.007969, 0.008542,-0.0027999,buy
2019-08-01,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,-0.006554,-0.005512,-0.008106,-0.002881,-0.0047446,sell
2019-08-02,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,-0.006554,-0.005512,-0.008106,-0.002881,-0.0047446,sell
2019-08-03,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.004097,-0.004707,-0.010654,-0.004021,-0.0039312,sell
2019-08-04,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.003458,-0.004555,-0.008955,-0.007475,-0.0038878,sell
2019-08-05,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.005539, 0.011445, 0.006359, 0.000108, 0.0057613,buy
2019-08-06,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.002441, 0.002880,-0.002620,-0.003362,-0.0026202,buy
2019-08-07,0,0,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.016775,-0.010433,-0.016381,-0.026873,-0.0192954,sell
2019-08-08,0,0,3,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,-0.013704,-0.017690,-0.012113,-0.023407,-0.0229523,sell
2019-08-09,0,0,3,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,-0.003489,-0.009421,-0.007430,-0.003765,-0.0099902,sell
2019-08-10,0,0,3,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,-0.003489,-0.009421,-0.007430,-0.003765,-0.0099902,sell
2019-08-11,1,0,2,0,0,0,1,2,0,2,0,1,0,1,0,0,0,0, 0.022304, 0.017658, 0.008229, 0.018497, 0.0036024,buy
2019-08-12,1,0,1,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0, 0.003535, 0.013679,-0.008368, 0.013115,-0.0003389,buy
2019-08-13,1,0,1,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0, 0.003535, 0.013679,-0.008368, 0.013115,-0.0003389,buy
2019-08-14,1,0,0,0,0,0,1,2,0,2,0,0,0,1,1,0,0,0,-0.027739,-0.015429,-0.028695,-0.008122,-0.0303257,sell
2019-08-15,1,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,-0.030140,-0.025350,-0.030140,-0.025962,-0.0144047,sell
2019-08-16,1,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,-0.030140,-0.025350,-0.030140,-0.025962,-0.0144047,sell
2019-08-17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.013231,-0.012482,-0.013103,-0.019195,-0.0136722,sell
2019-08-18,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.000822, 0.007568, 0.005562, 0.005008, 0.0089880,buy
2019-08-19,0,0,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0, 0.000471, 0.001425,-0.003822,-0.001348, 0.0066410,buy
2019-08-20,0,0,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0, 0.000471, 0.001425,-0.003822,-0.001348, 0.0066410,buy
2019-08-21,0,0,1,0,0,2,0,1,0,0,2,1,0,1,0,0,0,0,-0.007185,-0.011620,-0.008889,-0.009911, 0.0057174,sell
2019-08-22,1,0,1,0,0,2,0,1,0,0,2,1,0,1,0,0,0,0, 0.000257,-0.003492,-0.002277,-0.002277, 0.0071707,sell
2019-08-23,1,0,1,0,0,2,0,1,1,1,2,0,0,1,0,0,0,0, 0.004253,-0.007606, 0.005606, 0.004399, 0.0071304,buy
2019-08-24,1,0,0,0,0,2,0,1,1,1,1,0,0,1,1,0,0,0,-0.006711,-0.009641,-0.004019, 0.005170, 0.0068623,sell
2019-08-25,2,0,0,0,0,2,0,0,1,1,1,0,0,1,1,0,0,0,-0.013363,-0.011497,-0.010662,-0.013363,-0.0100533,sell
2019-08-26,2,0,0,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,-0.011188,-0.016613,-0.009516,-0.011188,-0.0104072,sell
2019-08-27,2,0,0,0,0,2,0,0,2,0,1,0,0,1,2,0,0,0,-0.012218,-0.014967,-0.012494,-0.012123,-0.0151036,sell
2019-08-28,1,0,0,0,0,2,0,0,2,0,1,0,0,1,2,0,0,0,-0.021751,-0.022352,-0.018554,-0.022064,-0.0226921,sell
2019-08-29,1,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,0,-0.033590,-0.035674,-0.023588,-0.031468,-0.0366835,sell
2019-08-30,2,0,0,0,0,2,0,0,2,0,2,0,0,0,1,0,0,0,-0.016754,-0.019222,-0.011650,-0.019804,-0.0159193,sell
2019-08-31,2,0,1,0,0,3,0,0,2,0,1,0,0,1,2,0,0,0, 0.000421,-0.010719, 0.000186, 0.000421,-0.0033415,sell
2019-09-01,2,0,1,0,0,2,1,0,2,0,1,0,0,1,2,0,0,0,-0.002766,-0.008412,-0.002766,-0.004581,-0.0031591,sell
2019-09-02,1,0,1,0,0,2,1,0,1,0,1,0,0,1,2,0,0,0, 0.000679,-0.003288, 0.000679,-0.005730,-0.0010250,sell
2019-09-03,1,0,1,0,0,2,1,0,0,0,2,0,0,1,1,0,0,0, 0.012779, 0.007335, 0.011387, 0.009176, 0.0141660,buy
2019-09-04,0,0,2,0,0,2,1,0,1,0,3,0,0,1,0,0,0,0,-0.001729,-0.009708,-0.003181, 0.030360,-0.0014449,sell
2019-09-05,0,0,3,0,0,2,2,0,1,0,2,0,0,1,1,0,0,0,-0.005227,-0.002710,-0.005227, 0.003827,-0.0051065,sell
2019-09-06,0,0,2,0,0,2,3,0,1,0,2,0,0,1,1,0,0,1, 0.015544, 0.016353, 0.015544, 0.007693, 0.0089628,buy
2019-09-07,0,0,2,0,0,1,3,0,2,0,2,0,0,1,2,0,0,1, 0.037570, 0.038011, 0.038011, 0.016255, 0.0315078,buy
2019-09-08,0,0,1,0,0,1,2,0,2,0,1,0,0,1,2,0,0,1, 0.046117, 0.044169, 0.044492, 0.016558, 0.0352351,buy
2019-09-09,0,0,1,0,0,1,2,0,2,0,1,0,0,0,2,0,0,1, 0.035186, 0.030606, 0.030947, 0.000132, 0.0307351,buy
2019-09-10,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1, 0.008355, 0.001617,-0.003317,-0.002916, 0.0031988,buy
2019-09-11,0,0,1,0,0,1,1,0,1,0,0,0,0,0,2,0,0,1, 0.008320,-0.001508,-0.005955,-0.005157,-0.0040082,sell
2019-09-12,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.007333, 0.003603,-0.004977,-0.003737, 0.0000087,buy
2019-09-13,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.011178, 0.002052,-0.003435, 0.011256, 0.0078431,buy
2019-09-14,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.011178, 0.002052,-0.003435, 0.011256, 0.0078431,buy
2019-09-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.023137, 0.003036, 0.013986, 0.003788, 0.0254864,buy
2019-09-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.006824, 0.007275, 0.007396,-0.004593, 0.0068240,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,-0.003505,-0.001545,-0.002878,-0.000138,-0.0008876,sell
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-0.008670,-0.003667,-0.000571,-0.010273,-0.0058033,sell
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-0.008670,-0.003667,-0.000571,-0.010273,-0.0058033,sell
2019-09-20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.000503, 0.028924, 0.037113, 0.026185, 0.0248658,buy
2019-09-21,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.001750, 0.019040, 0.035403, 0.024589, 0.0247951,buy
2019-09-22,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.025519,-0.037639,-0.038195,-0.041579,-0.0502492,sell
2019-09-23,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,-0.024762,-0.023981,-0.021450,-0.018094,-0.0105680,sell
2019-09-24,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.019552, 0.007780,-0.028837,-0.020928,-0.0050267,sell
2019-09-25,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,-0.048922,-0.015033,-0.049856,-0.051984,-0.0140992,sell
2019-09-26,1,0,2,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,-0.023627,-0.004319,-0.025680,-0.021283,-0.0152496,sell
2019-09-27,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.012183, 0.013731, 0.010103, 0.002891, 0.0072593,buy
2019-09-28,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0, 0.012388, 0.012017, 0.012388, 0.005656, 0.0112278,buy
2019-09-29,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.004531, 0.004342, 0.003097, 0.004262, 0.0042632,buy
2019-09-30,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.011865, 0.011865, 0.005425, 0.010552, 0.0068109,buy
2019-10-01,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.016562, 0.016901, 0.010089, 0.014535, 0.0100613,buy
2019-10-02,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.009370, 0.011001, 0.010063, 0.014187, 0.0082591,buy
2019-10-03,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.006734, 0.000098,-0.005092,-0.007918,-0.0068499,sell
2019-10-04,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.002612,-0.009766,-0.006455,-0.006376,-0.0089663,sell
2019-10-05,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.002612,-0.009766,-0.006455,-0.006376,-0.0089663,sell
2019-10-06,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.002612,-0.009766,-0.006455,-0.006376,-0.0089663,sell
2019-10-07,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.007415, 0.019041,-0.014833, 0.022408, 0.0195616,buy
2019-10-08,2,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.004924, 0.015994,-0.021026, 0.016081, 0.0166154,buy
2019-10-09,2,0,1,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0, 0.004526, 0.011655,-0.015455, 0.011655, 0.0081226,buy
2019-10-10,2,0,2,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0, 0.001520, 0.009018,-0.010202, 0.009018, 0.0032644,buy
2019-10-11,2,0,2,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.008708,-0.008453,-0.012485,-0.007233,-0.0051542,sell
2019-10-12,2,0,2,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.008708,-0.008453,-0.012485,-0.007233,-0.0051542,sell
2019-10-13,2,0,2,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.008708,-0.008453,-0.012485,-0.007233,-0.0051542,sell
2019-10-14,1,0,2,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.009373,-0.008117,-0.003897,-0.021886,-0.0104664,sell
2019-10-15,1,1,2,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.012648,-0.010270,-0.013770,-0.004252,-0.0090922,sell
2019-10-16,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.011594,-0.010061,-0.038976,-0.013069,-0.0110234,sell
2019-10-17,0,1,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0, 0.003259, 0.009176, 0.007485,-0.001186,-0.0048000,buy
2019-10-18,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.017256,-0.005554,-0.013298,-0.014872,-0.0093083,sell
2019-10-19,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.001897, 0.007314, 0.005777, 0.005130, 0.0063130,buy
2019-10-20,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.001897, 0.007314, 0.005777, 0.005130, 0.0063130,buy
2019-10-21,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.001897, 0.007314, 0.005777, 0.005130, 0.0063130,buy
2019-10-22,0,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.002183, 0.009211, 0.007995, 0.005616, 0.0052994,buy
2019-10-23,0,2,0,2,0,0,2,0,2,0,1,0,0,0,0,0,0,0,-0.024592,-0.002029,-0.021461,-0.025038,-0.0228460,sell
2019-10-24,0,2,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.018016, 0.010973,-0.015410,-0.016062,-0.0178416,sell
2019-10-25,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.001177, 0.036015, 0.037487, 0.035888, 0.0361447,buy
2019-10-26,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.022207, 0.049139, 0.055165, 0.052891, 0.0324108,buy
2019-10-27,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.022207, 0.049139, 0.055165, 0.052891, 0.0324108,buy
2019-10-28,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.013296, 0.024413, 0.030597, 0.027338, 0.0201718,buy
2019-10-29,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.003589, 0.009765, 0.006782, 0.006782, 0.0091806,buy
2019-10-30,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,-0.011029,-0.002028,-0.004295,-0.003067, 0.0024314,sell
2019-10-31,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,-0.017656,-0.012061,-0.011274,-0.007550, 0.0026846,sell
2019-11-01,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,-0.011029,-0.002028,-0.004295,-0.003067, 0.0024314,sell
2019-11-02,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.004172, 0.008434, 0.000662, 0.006292, 0.0075468,buy
2019-11-03,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.004193,-0.001286,-0.012759, 0.014716,-0.0077575,sell
2019-11-04,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.001401, 0.006235,-0.005045, 0.016534,-0.0073245,buy
2019-11-05,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.023989, 0.025534, 0.010355, 0.026761, 0.0205853,buy
2019-11-06,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.004610, 0.014119, 0.005141, 0.013256, 0.0092484,buy
2019-11-07,1,1,0,1,1,1,1,0,2,0,1,0,0,0,0,1,0,0, 0.001659, 0.004410,-0.003932, 0.004410, 0.0029974,buy
2019-11-08,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,-0.015454,-0.012308,-0.016689,-0.016689,-0.0192378,sell
2019-11-09,0,0,0,1,1,1,1,0,2,0,1,0,0,1,0,0,0,0,-0.002785,-0.002605,-0.002868,-0.003290,-0.0030091,sell
2019-11-10,0,0,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0, 0.005611, 0.002400, 0.003031, 0.002088, 0.0011053,buy
2019-11-11,0,0,0,0,1,0,2,0,2,0,2,0,0,1,0,0,0,0, 0.002715,-0.001550,-0.007750, 0.010124,-0.0006598,sell
2019-11-12,0,0,0,0,1,0,2,0,2,0,1,1,0,1,0,0,0,0, 0.004545, 0.015124, 0.013415, 0.053926, 0.0163586,buy
2019-11-13,1,0,0,0,1,0,2,0,1,0,1,1,0,1,0,0,0,1, 0.002592,-0.008850,-0.002019, 0.000599,-0.0012637,sell
2019-11-14,1,0,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,1,-0.002018,-0.008486,-0.000574, 0.003485,-0.0005735,sell
2019-11-15,1,0,1,0,0,0,2,0,1,0,1,1,0,0,1,0,0,1,-0.011728,-0.005931,-0.001103,-0.005254,-0.0004241,sell
2019-11-16,1,0,1,1,0,0,2,0,1,1,1,1,0,0,1,0,0,0,-0.015355,-0.011546,-0.015850,-0.044086,-0.0129144,sell
2019-11-17,1,0,1,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0, 0.002843,-0.001062,-0.011334,-0.009599,-0.0067229,sell
2019-11-18,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.018922,-0.006357, 0.011999,-0.004394,-0.0109894,sell
2019-11-19,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.018922,-0.006357, 0.011999,-0.004394,-0.0109894,sell
2019-11-20,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.017289,-0.034551,-0.024875,-0.027311,-0.0160979,sell
2019-11-21,0,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.031492,-0.050508,-0.046459,-0.045658,-0.0301180,sell
2019-11-22,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.023231,-0.052753,-0.048843,-0.049153,-0.0232310,sell
2019-11-23,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.021751,-0.051148,-0.032927,-0.036126,-0.0216271,sell
2019-11-24,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.020165,-0.029519,-0.021587,-0.026266,-0.0190032,sell
2019-11-25,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,-0.013437,-0.017391, 0.008367,-0.009967,-0.0088476,sell
2019-11-26,0,2,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0, 0.000668,-0.001065, 0.012897, 0.006564, 0.0065645,buy
2019-11-27,0,2,1,1,0,1,1,0,1,0,2,0,0,1,1,1,1,0,-0.002598, 0.005129, 0.010435, 0.011212, 0.0112115,buy
2019-11-28,0,2,1,1,1,1,1,0,1,0,2,0,0,1,1,1,1,0, 0.008920, 0.010536, 0.016951, 0.011798, 0.0121674,buy
2019-11-29,1,2,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0, 0.010438, 0.009570, 0.004627, 0.011471, 0.0103030,buy
2019-11-30,1,2,0,0,1,1,1,0,2,0,1,0,0,1,1,0,1,0, 0.011612, 0.004101,-0.001765, 0.010008, 0.0110251,buy
2019-12-01,1,2,0,0,1,1,1,0,2,0,1,0,0,1,1,0,1,0, 0.011612, 0.004101,-0.001765, 0.010008, 0.0110251,buy
2019-12-02,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.003248,-0.003959,-0.005519,-0.004106,-0.0015565,sell
2019-12-03,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.004497,-0.003285,-0.008986,-0.003518,-0.0034614,sell
2019-12-04,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.004497,-0.003285,-0.008986,-0.003518,-0.0034614,sell
2019-12-05,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.004208, 0.002197,-0.008020, 0.002944, 0.0045149,buy
2019-12-06,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0, 0.004589, 0.007716, 0.006907, 0.009742, 0.0130232,buy
2019-12-07,0,0,0,0,1,1,2,0,0,0,0,1,0,1,1,0,1,0,-0.009525,-0.004845, 0.000203, 0.006479,-0.0022840,sell
2019-12-08,0,0,0,1,1,0,2,0,0,0,0,2,0,1,1,0,1,0,-0.003550,-0.002113,-0.004740,-0.004740,-0.0008857,sell
