Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-13,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.01193773, 0.0046882, 0.0037551, 0.0017505, 0.0017416,buy
2011-08-14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.01614772, 0.0056092, 0.0056092, 0.0036015, 0.0056092,buy
2011-08-15,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.02790818,-0.0221347,-0.0345737,-0.0343231,-0.0339803,sell
2011-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.02808916,-0.0191064,-0.0206181,-0.0238884,-0.0181134,sell
2011-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.02808916,-0.0191064,-0.0206181,-0.0238884,-0.0181134,sell
2011-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02865633,-0.0094648,-0.0205776,-0.0309280,-0.0228551,sell
2011-08-19,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.02465480, 0.0232524, 0.0235037, 0.0241547, 0.0269806,buy
2011-08-20,0,2,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.00744102, 0.0071743, 0.0110082, 0.0110082, 0.0151257,buy
2011-08-21,0,2,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.00744102, 0.0071743, 0.0110082, 0.0110082, 0.0151257,buy
2011-08-22,0,2,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.00744102, 0.0071743, 0.0110082, 0.0110082, 0.0151257,buy
2011-08-23,0,2,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1, 0.02411887, 0.0241189, 0.0288406, 0.0288406, 0.0237297,buy
2011-08-24,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.01796258,-0.0175858,-0.0120834,-0.0083249,-0.0175409,sell
2011-08-25,1,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.02102829,-0.0119306,-0.0100926,-0.0077942,-0.0163242,sell
2011-08-26,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.01090349, 0.0144477, 0.0146127, 0.0150805, 0.0144477,buy
2011-08-27,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.00847685, 0.0213314, 0.0206713, 0.0235192, 0.0219896,buy
2011-08-28,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.01513803, 0.0222610, 0.0122952, 0.0190545, 0.0193581,buy
2011-08-29,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.01513803, 0.0222610, 0.0122952, 0.0190545, 0.0193581,buy
2011-08-30,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.02271865, 0.0233484, 0.0129787, 0.0219211, 0.0224167,buy
2011-08-31,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00962893, 0.0161764, 0.0129601, 0.0253739, 0.0202012,buy
2011-09-01,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.01095317,-0.0140160,-0.0133218,-0.0188886,-0.0106175,sell
2011-09-02,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01127066,-0.0122586,-0.0138650,-0.0130967,-0.0118855,sell
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01571422,-0.0163272,-0.0185032,-0.0142174,-0.0189456,sell
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01571422,-0.0163272,-0.0185032,-0.0142174,-0.0189456,sell
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01571422,-0.0163272,-0.0185032,-0.0142174,-0.0189456,sell
2011-09-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.03209107, 0.0395780, 0.0392904, 0.0287043, 0.0200437,buy
2011-09-07,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01508256,-0.0133975,-0.0174935,-0.0200054, 0.0044061,sell
2011-09-08,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00395320,-0.0038413,-0.0040508,-0.0049300, 0.0090538,sell
2011-09-09,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.01545330,-0.0185770,-0.0179586,-0.0192272,-0.0181476,sell
2011-09-10,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00691241, 0.0049690, 0.0090849, 0.0070408, 0.0104839,buy
2011-09-11,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.01043322, 0.0162634, 0.0186736, 0.0161256, 0.0136793,buy
2011-09-12,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.01250643, 0.0202982, 0.0151444, 0.0169994, 0.0169994,buy
2011-09-13,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01037835,-0.0051985,-0.0130004,-0.0145838,-0.0085742,sell
2011-09-14,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01652706, 0.0193399, 0.0214440, 0.0105882, 0.0209759,buy
2011-09-15,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.02388012, 0.0025361, 0.0192270, 0.0055848, 0.0124279,buy
2011-09-16,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03123548, 0.0207071, 0.0291172, 0.0246928,-0.0047706,buy
2011-09-17,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.02217006, 0.0054097, 0.0247908, 0.0239308, 0.0027674,buy
2011-09-18,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.02217006, 0.0054097, 0.0247908, 0.0239308, 0.0027674,buy
2011-09-19,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.02217006, 0.0054097, 0.0247908, 0.0239308, 0.0027674,buy
2011-09-20,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.02852566,-0.0074813,-0.0084146,-0.0025433,-0.0170199,sell
2011-09-21,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.01095903,-0.0047428, 0.0257476, 0.0043730, 0.0090868,buy
2011-09-22,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.01095903,-0.0047428, 0.0257476, 0.0043730, 0.0090868,buy
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.01095903,-0.0047428, 0.0257476, 0.0043730, 0.0090868,buy
2011-09-24,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.00742824,-0.0106185, 0.0001324,-0.0049011,-0.0016367,sell
2011-09-25,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.01167920, 0.0140846, 0.0100256, 0.0116306, 0.0160008,buy
2011-09-26,0,1,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.01462682,-0.0236214,-0.0163554,-0.0164592,-0.0236214,sell
2011-09-27,0,1,0,2,0,0,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.01823523,-0.0234871,-0.0100057,-0.0148924,-0.0216854,sell
2011-09-28,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.00726347, 0.0033459,-0.0001788,-0.0211755, 0.0033459,buy
2011-09-29,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.02822244,-0.0289678,-0.0241440,-0.0298507,-0.0259862,sell
2011-09-30,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.02851139,-0.0019693,-0.0363520,-0.0077169,-0.0064402,sell
2011-10-01,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.01819916, 0.0175635,-0.0070456, 0.0078454, 0.0124123,buy
2011-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02993546,-0.0284708,-0.0169957,-0.0332375,-0.0277296,sell
2011-10-03,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02993546,-0.0284708,-0.0169957,-0.0332375,-0.0277296,sell
2011-10-04,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02993546,-0.0284708,-0.0169957,-0.0332375,-0.0277296,sell
2011-10-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02590772, 0.0290416, 0.0275462, 0.0164287, 0.0234253,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.03105139, 0.0334051, 0.0370829, 0.0325805, 0.0308152,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.03105139, 0.0334051, 0.0370829, 0.0325805, 0.0308152,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.03105139, 0.0334051, 0.0370829, 0.0325805, 0.0308152,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.02066469, 0.0227542, 0.0292574, 0.0222379, 0.0219364,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00691097, 0.0111483, 0.0119586, 0.0118260, 0.0107960,buy
2011-10-11,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.02420892, 0.0212451, 0.0221879, 0.0205577, 0.0226592,buy
2011-10-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.02420892, 0.0212451, 0.0221879, 0.0205577, 0.0226592,buy
2011-10-13,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.00969960, 0.0043775, 0.0092507, 0.0107320, 0.0021294,buy
2011-10-14,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.02023514, 0.0176695, 0.0187313, 0.0211587, 0.0176695,buy
2011-10-15,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00980656, 0.0069372, 0.0044058, 0.0093054,-0.0027404,buy
2011-10-16,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00948356, 0.0092200, 0.0099249, 0.0114752, 0.0081976,buy
2011-10-17,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01883263,-0.0197171,-0.0174793,-0.0174263,-0.0204667,sell
2011-10-18,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01883263,-0.0197171,-0.0174793,-0.0174263,-0.0204667,sell
2011-10-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01042745, 0.0166147, 0.0104274, 0.0065443, 0.0080890,buy
2011-10-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00026907,-0.0009579, 0.0183790,-0.0008620,-0.0014689,sell
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.01423709,-0.0188441,-0.0133882,-0.0171118,-0.0190558,sell
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.02101652,-0.0170825,-0.0171497,-0.0182937,-0.0151452,sell
2011-10-24,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,-0.00257627,-0.0025763,-0.0277925, 0.0027507, 0.0089750,buy
2011-10-25,0,1,1,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.03718090,-0.0386658,-0.0442690,-0.0289626,-0.0284443,sell
2011-10-26,0,0,1,0,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.02793929,-0.0303218,-0.0310398,-0.0234821,-0.0213170,sell
2011-10-27,0,0,1,1,2,2,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0, 0.00172722,-0.0088203, 0.0190248, 0.0199399, 0.0105362,buy
2011-10-28,0,0,0,1,2,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.02049174, 0.0224651, 0.0380985, 0.0351119, 0.0155203,buy
2011-10-29,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00256573, 0.0141164, 0.0226167, 0.0235285, 0.0221580,buy
2011-10-30,0,0,0,1,0,0,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.01441136, 0.0131067, 0.0117920, 0.0143419, 0.0178169,buy
2011-10-31,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.02790934, 0.0168577, 0.0219449, 0.0268185, 0.0245629,buy
2011-11-01,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.01532093, 0.0108269,-0.0096262, 0.0141895, 0.0111929,buy
2011-11-02,2,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.00983782,-0.0030008,-0.0161127,-0.0057336,-0.0056990,sell
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.01178028,-0.0018360, 0.0049130,-0.0063213,-0.0078156,sell
2011-11-04,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.00904636, 0.0022280,-0.0072433,-0.0019724,-0.0006042,sell
2011-11-05,1,0,2,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.01016782,-0.0092796,-0.0123587,-0.0061876,-0.0095511,sell
2011-11-06,0,1,2,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.00802194, 0.0049121, 0.0086321,-0.0082872, 0.0077801,buy
2011-11-07,0,1,2,0,2,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.00842934,-0.0089792,-0.0091351,-0.0160668,-0.0020687,sell
2011-11-08,0,1,0,0,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.03733350,-0.0338261,-0.0338261,-0.0221213,-0.0207780,sell
2011-11-09,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.01086925,-0.0147318,-0.0149167, 0.0085841,-0.0108693,sell
2011-11-10,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.01086925,-0.0147318,-0.0149167, 0.0085841,-0.0108693,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.01133548, 0.0136294,-0.0189158, 0.0021390, 0.0111317,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.01133548, 0.0136294,-0.0189158, 0.0021390, 0.0111317,buy
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.01133548, 0.0136294,-0.0189158, 0.0021390, 0.0111317,buy
2011-11-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.01103357, 0.0210363, 0.0150917, 0.0247396, 0.0252020,buy
2011-11-15,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.01848665,-0.0106355,-0.0116546, 0.0031184, 0.0036368,sell
2011-11-16,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.03818403,-0.0337780,-0.0337875,-0.0295854,-0.0275949,sell
2011-11-17,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.03818403,-0.0337780,-0.0337875,-0.0295854,-0.0275949,sell
2011-11-18,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.02791347,-0.0302745,-0.0324791,-0.0300927,-0.0227480,sell
2011-11-19,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.02133185, 0.0218539, 0.0217807, 0.0160659, 0.0196118,buy
2011-11-20,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.02629694,-0.0218160,-0.0213988, 0.0034458,-0.0094176,sell
2011-11-21,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.02672105,-0.0267210,-0.0248077,-0.0090763,-0.0166108,sell
2011-11-22,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.01840786, 0.0054396, 0.0151877, 0.0198378,-0.0060172,buy
2011-11-23,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.01734976,-0.0223460,-0.0219394,-0.0134593,-0.0187627,sell
2011-11-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.01734976,-0.0223460,-0.0219394,-0.0134593,-0.0187627,sell
2011-11-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.02696185,-0.0354237,-0.0348571,-0.0347946,-0.0149125,sell
2011-11-26,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,-0.00260247,-0.0078471,-0.0186508,-0.0259934, 0.0050049,buy
2011-11-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.02165318, 0.0160719, 0.0191920, 0.0142027, 0.0191920,buy
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.02051731, 0.0198541, 0.0210177, 0.0156865, 0.0146548,buy
2011-11-29,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.01545199,-0.0249653,-0.0267087,-0.0263906,-0.0225600,sell
2011-11-30,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.01594166,-0.0173350,-0.0157856,-0.0177728,-0.0156254,sell
2011-12-01,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00811933, 0.0161984, 0.0165082, 0.0178431, 0.0173520,buy
2011-12-02,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00811933, 0.0161984, 0.0165082, 0.0178431, 0.0173520,buy
2011-12-03,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.01125959,-0.0104464,-0.0047049,-0.0166617, 0.0056563,sell
2011-12-04,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00354400,-0.0044717, 0.0008466, 0.0167591, 0.0191980,buy
2011-12-05,0,0,0,0,2,3,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.00712951,-0.0051765,-0.0057364, 0.0254571, 0.0116707,buy
2011-12-06,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.01483101,-0.0139879,-0.0135389,-0.0181015,-0.0094280,sell
2011-12-07,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.01185040,-0.0022068,-0.0012137,-0.0110649, 0.0009798,sell
2011-12-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.01185040,-0.0022068,-0.0012137,-0.0110649, 0.0009798,sell
2011-12-09,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00766906,-0.0095390,-0.0112312, 0.0003814,-0.0061650,sell
2011-12-10,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00049655,-0.0020087,-0.0045323, 0.0091265, 0.0025623,buy
2011-12-11,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00929816, 0.0174133, 0.0024388, 0.0087029, 0.0168042,buy
2011-12-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.03703645,-0.0345494,-0.0407079,-0.0348366,-0.0288766,sell
2011-12-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.03703645,-0.0345494,-0.0407079,-0.0348366,-0.0288766,sell
2011-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00585396, 0.0173487, 0.0060592, 0.0033101, 0.0131635,buy
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00585396, 0.0173487, 0.0060592, 0.0033101, 0.0131635,buy
2011-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01633528,-0.0184470,-0.0149690,-0.0158525,-0.0149986,sell
2011-12-17,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.01487543,-0.0026035,-0.0174608,-0.0004487,-0.0152138,sell
2011-12-18,0,0,0,0,3,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.00479925, 0.0266564,-0.0132667, 0.0005308,-0.0008653,sell
2011-12-19,0,0,0,0,3,0,3,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,-0.01336663,-0.0075213,-0.0093740,-0.0172130,-0.0133666,sell
2011-12-20,1,0,0,0,3,0,3,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,-0.02233128,-0.0231248,-0.0298809,-0.0257331,-0.0252119,sell
2011-12-21,1,0,0,0,3,0,3,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,-0.03049060,-0.0306061,-0.0278076,-0.0223674,-0.0304906,sell
2011-12-22,1,0,0,0,2,0,2,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.00392838,-0.0034149, 0.0082018, 0.0081811, 0.0029309,buy
2011-12-23,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00617258,-0.0146565, 0.0053380,-0.0116600,-0.0228442,sell
2011-12-24,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00259006,-0.0219819,-0.0149083,-0.0245515,-0.0180120,sell
2011-12-25,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02121528,-0.0103545,-0.0129166,-0.0149550,-0.0160243,sell
2011-12-26,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00492307, 0.0025688,-0.0084964,-0.0123828,-0.0117291,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.01799111,-0.0171451,-0.0198579,-0.0215384,-0.0186965,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.01799111,-0.0171451,-0.0198579,-0.0215384,-0.0186965,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01394394,-0.0050835, 0.0137091, 0.0140001, 0.0138390,buy
2011-12-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01394394,-0.0050835, 0.0137091, 0.0140001, 0.0138390,buy
2011-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00472382, 0.0100539, 0.0134461, 0.0114692, 0.0122061,buy
2012-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00379840, 0.0055943, 0.0109554,-0.0000971, 0.0067235,buy
2012-01-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00820151, 0.0055719,-0.0017648,-0.0026238, 0.0166012,buy
