Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-12,a90,none,none,none,none,a150,none,none,a90,a90,none,none,a150,none,a150,none,a30, 0.057165, 0.074766, 0.063331, 0.026299, 0.074229,buy
2018-05-13,a90,none,none,none,none,a150,a90,a0,a90,none,none,a60,none,none,a150,none,a30,-0.018647, 0.037271, 0.016900, 0.009975, 0.009396,buy
2018-05-14,a90,none,none,none,none,a180,none,a0,none,a120,none,none,none,none,a150,none,a30,-0.071238,-0.071238,-0.079447,-0.068025,-0.025941,sell
2018-05-15,a90,none,none,none,none,a180,a120,none,a120,none,a0,none,none,none,none,none,a30,-0.045585,-0.025980,-0.021131,-0.025999, 0.029828,sell
2018-05-16,none,none,none,none,none,a150,a120,none,none,a150,none,none,none,none,none,none,a30, 0.003618, 0.044123,-0.003287,-0.000512, 0.006455,buy
2018-05-17,none,none,a120,none,none,a150,a150,none,a150,none,none,a0,none,a150,none,none,a30,-0.018088,-0.019481,-0.018088,-0.018088,-0.018088,sell
2018-05-18,none,none,a120,none,none,a120,a150,a60,none,a180,none,a0,a135,a150,none,none,a30, 0.015038, 0.011936, 0.015038, 0.011936, 0.015038,buy
2018-05-19,none,none,a120,none,none,a120,a180,none,a180,none,a60,none,a135,a150,none,none,a30, 0.002990, 0.002990, 0.002990, 0.002990, 0.002990,buy
2018-05-20,none,none,a120,none,none,a90,a180,a90,none,a150,a60,none,a135,a150,none,none,a30, 0.021098, 0.021098, 0.021098, 0.021098, 0.020005,buy
2018-05-21,none,none,none,none,none,a90,none,a90,a150,none,a90,none,a135,a150,none,none,a30,-0.027616,-0.032813,-0.019096,-0.045337,-0.045891,sell
2018-05-22,none,none,none,none,none,none,a150,none,none,a120,a90,a60,a135,a150,none,none,a30,-0.022148,-0.033512,-0.017314,-0.036596,-0.040265,sell
2018-05-23,none,none,none,none,a45,a60,none,a120,a120,none,none,none,a135,a150,none,a180,a30,-0.055348,-0.015889, 0.001507,-0.053013,-0.027276,sell
2018-05-24,none,a120,none,none,a45,none,a120,none,none,a90,a120,a90,none,a150,none,a180,a30,-0.060266, 0.014334, 0.030650, 0.003017, 0.022514,buy
2018-05-25,none,a120,a135,none,a45,none,none,a150,a90,a90,none,a90,none,none,none,a180,a30,-0.021644,-0.009634,-0.003060,-0.011370, 0.032967,sell
2018-05-26,none,a120,a135,none,a45,none,a90,a150,a90,a60,a150,none,none,none,none,a180,a30, 0.008066, 0.000698,-0.030617,-0.010800, 0.020872,sell
2018-05-27,none,a120,a135,none,a45,a0,a90,none,none,a60,a150,a120,none,none,none,a180,none, 0.004713,-0.009568,-0.010249,-0.000898, 0.010857,sell
2018-05-28,none,none,a135,none,a45,a0,none,a180,a60,none,none,none,none,none,none,a180,none, 0.029573,-0.022333,-0.022333,-0.059599, 0.021794,sell
2018-05-29,none,none,none,none,a45,none,a60,a180,none,none,a180,a150,none,none,none,a180,none, 0.029939, 0.060077, 0.055184,-0.003264, 0.056587,buy
2018-05-30,none,none,none,none,a45,none,none,none,none,none,none,a150,a120,none,none,none,none,-0.015629, 0.010772,-0.013043,-0.020881,-0.023925,sell
2018-05-31,a120,a135,none,none,none,none,none,a150,none,a0,none,none,a120,none,none,none,none, 0.033964, 0.019607, 0.007740, 0.009007, 0.035188,buy
2018-06-01,a120,a135,a150,none,none,a60,none,none,a0,a0,a150,a180,a120,none,none,none,none, 0.032735, 0.025065, 0.026049, 0.026049, 0.031077,buy
2018-06-02,a120,a135,a150,a0,none,none,none,none,a0,none,none,a180,a120,none,a180,none,none, 0.038871, 0.037680, 0.040190, 0.037629, 0.038049,buy
2018-06-03,a120,a135,a150,a0,none,none,a0,a120,none,none,a120,none,a120,none,a180,none,none, 0.038697, 0.028106, 0.037454, 0.037454, 0.038049,buy
2018-06-04,none,none,none,a0,none,a90,none,a120,none,none,a120,a150,none,none,a180,none,none,-0.043720,-0.003219,-0.040629,-0.039883,-0.056765,sell
2018-06-05,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a180,none,none,-0.040637,-0.006491,-0.040718,-0.044916,-0.045673,sell
2018-06-06,none,none,none,a0,none,a120,none,a90,a60,a60,a90,none,none,none,a180,none,none,-0.011488, 0.092098,-0.017770,-0.029040,-0.023696,sell
2018-06-07,a135,a150,none,a0,none,none,none,a90,a60,none,a90,a120,none,none,a180,none,none, 0.000061, 0.010131, 0.001824,-0.003989, 0.001882,buy
2018-06-08,a135,a150,none,a0,a30,a150,a60,none,none,a90,none,none,none,none,a180,none,none,-0.029244,-0.022553,-0.025976,-0.023734,-0.025976,sell
2018-06-09,a135,a150,none,a0,a30,a150,none,a60,a90,none,a60,a90,none,none,a180,none,none,-0.017790,-0.022704,-0.022704,-0.022704,-0.022704,sell
2018-06-10,a135,none,none,none,a30,a180,a90,none,none,a120,none,a90,none,none,none,none,none,-0.075130,-0.076989,-0.087793,-0.067389,-0.072298,sell
2018-06-11,none,none,none,none,a30,a180,none,none,a120,none,none,a60,none,none,none,none,none,-0.046701,-0.040722,-0.056200,-0.049847,-0.053233,sell
2018-06-12,none,none,none,none,a30,none,a120,none,none,a150,none,a60,none,none,none,none,none,-0.039395,-0.043345,-0.045647,-0.039395,-0.051477,sell
2018-06-13,none,none,none,none,a30,a150,a120,none,a150,none,a0,none,none,none,none,none,none,-0.048404,-0.056977,-0.056977,-0.056977,-0.032598,sell
2018-06-14,none,none,a180,none,a30,none,a150,a0,none,a180,a0,none,none,none,none,none,none, 0.075692, 0.038279, 0.073649, 0.062142, 0.070504,buy
2018-06-15,a150,none,a180,none,none,a120,a150,none,a180,a180,none,none,none,none,none,none,none,-0.022715,-0.039384,-0.035550,-0.042573,-0.024791,sell
2018-06-16,a150,none,a180,none,none,none,a180,none,none,a150,none,a0,none,none,none,none,none,-0.037852,-0.040083,-0.040954,-0.035325,-0.043482,sell
2018-06-17,a150,none,a180,none,none,a90,a180,none,a150,none,a60,none,none,none,none,a150,none,-0.033253,-0.033253,-0.038105,-0.041428,-0.046838,sell
2018-06-18,a150,none,a180,none,none,none,a150,none,none,a120,a60,none,none,a180,none,a150,none, 0.025762, 0.020311, 0.033360, 0.016236, 0.032138,buy
2018-06-19,none,none,none,none,none,a60,a150,a60,a120,a120,none,none,none,a180,none,a150,none,-0.007622,-0.007622,-0.003871,-0.052623,-0.007622,sell
2018-06-20,none,none,none,none,none,none,none,none,a120,a90,a90,a60,none,a180,none,a150,none,-0.019756,-0.019756,-0.019756,-0.052623,-0.021702,sell
2018-06-21,none,a180,none,none,none,none,a120,a90,a90,a90,none,a60,none,a180,none,a150,none,-0.043865,-0.043865,-0.043865,-0.052832,-0.043865,sell
2018-06-22,none,a180,none,none,none,none,none,a90,a90,none,a120,none,none,a180,none,none,none,-0.102609,-0.102609,-0.102609,-0.117900,-0.101162,sell
2018-06-23,none,a180,none,none,none,a0,a90,none,none,a60,a120,a90,a90,a180,none,none,none,-0.034124,-0.034124,-0.034124,-0.103557,-0.006114,sell
2018-06-24,none,a180,none,none,none,a0,none,a120,a60,none,none,none,a90,a180,none,none,none,-0.054632,-0.054632,-0.054632,-0.103557,-0.060531,sell
2018-06-25,none,a180,none,none,none,none,a60,none,none,none,a150,none,a90,a180,none,none,none,-0.000747,-0.001686,-0.001686,-0.103806,-0.006894,sell
2018-06-26,none,none,none,none,none,none,a60,none,none,none,none,a120,a90,none,none,none,none, 0.017569,-0.010183,-0.004190,-0.054250,-0.028157,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,a0,a180,none,a90,none,none,none,none, 0.015535, 0.007236,-0.025728,-0.100400, 0.001705,sell
2018-06-28,none,none,none,none,none,a60,none,none,none,a0,a180,a150,a90,none,a150,none,none,-0.035553,-0.027459,-0.027459,-0.032597,-0.027459,sell
2018-06-29,none,none,none,none,none,a60,none,a180,a0,none,none,a150,none,none,a150,a135,none, 0.077273, 0.025025, 0.038385, 0.026178, 0.030066,buy
2018-06-30,none,none,none,none,none,none,a0,a180,none,none,a150,none,none,none,a150,a135,none, 0.041944, 0.022358, 0.031024, 0.032386, 0.032386,buy
2018-07-01,none,none,a150,none,none,a90,a0,none,none,none,a150,a180,none,none,a150,a135,none, 0.002579,-0.018113,-0.006253, 0.062967,-0.002635,sell
2018-07-02,a180,none,a150,none,none,none,none,a150,none,a60,none,a180,none,none,a150,a135,none, 0.060471, 0.069666, 0.075760, 0.067699, 0.067312,buy
2018-07-03,a180,none,a150,none,none,a120,none,a150,none,a60,a120,none,none,none,a150,a135,none, 0.043388, 0.055720, 0.058701, 0.056084, 0.055720,buy
2018-07-04,a180,none,a150,none,none,a120,none,none,a60,none,none,a150,none,none,a150,a135,none, 0.048855, 0.056222, 0.062340, 0.054255, 0.056222,buy
2018-07-05,a180,none,a150,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,-0.015163,-0.015327, 0.017162, 0.051235,-0.000829,sell
2018-07-06,a180,none,none,none,none,a150,a60,a120,a90,none,a90,none,none,none,none,none,none,-0.012915,-0.004415,-0.005014,-0.018219,-0.012446,sell
2018-07-07,a180,none,none,none,none,none,a90,none,a90,a120,none,a120,none,none,none,none,none, 0.015668, 0.025544, 0.023568,-0.019606, 0.014889,buy
2018-07-08,a180,none,none,none,none,a180,a90,a90,a120,a120,a60,none,none,none,none,none,none,-0.019429, 0.024252,-0.015709,-0.022275,-0.019429,sell
2018-07-09,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,a45,-0.024854,-0.036387,-0.038745,-0.031370,-0.038745,sell
2018-07-10,none,none,none,none,none,a150,a120,a60,a150,a150,none,none,none,none,none,none,a45,-0.062927,-0.059972,-0.065451,-0.064335,-0.065451,sell
2018-07-11,none,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,a135,a120,a45, 0.019552, 0.011536, 0.015640, 0.009589, 0.010218,buy
2018-07-12,none,none,a135,none,none,a120,a150,none,a180,a180,a0,a60,none,none,a135,a120,a45,-0.013459,-0.017554, 0.014522,-0.016578, 0.014522,sell
2018-07-13,none,a150,a135,none,none,none,a180,none,a180,a150,a0,none,none,none,a135,a120,a45,-0.043722,-0.057326,-0.042385,-0.028273,-0.042385,sell
2018-07-14,none,a150,a135,none,none,a90,a180,a0,a150,a150,none,none,none,a150,a135,a120,a45, 0.022558, 0.022558, 0.020935, 0.056253, 0.020017,buy
2018-07-15,none,a150,a135,none,none,none,none,a0,a150,a120,none,a0,none,a150,a135,a120,a45, 0.050697, 0.050697, 0.038695, 0.053767, 0.048156,buy
2018-07-16,none,a150,a135,none,none,a60,a150,none,a120,a120,none,a0,none,a150,a135,a120,a45, 0.067106, 0.059873, 0.038695, 0.062943, 0.056555,buy
2018-07-17,none,a150,a135,none,none,none,none,none,a120,a90,a60,none,none,a150,a135,none,a45, 0.079731, 0.079731, 0.071455, 0.063370, 0.066465,buy
2018-07-18,none,a150,a135,none,none,none,a120,none,none,a90,none,none,none,a150,none,none,a45, 0.079874, 0.079874, 0.071598, 0.063343, 0.066465,buy
2018-07-19,none,a150,a135,none,none,none,none,a60,a90,none,a90,none,a60,none,none,none,a45,-0.002071,-0.034956, 0.000711,-0.002796, 0.000711,sell
2018-07-20,none,a150,a135,none,none,a0,a90,none,none,a60,a90,a60,a60,none,none,none,a45,-0.028931,-0.017541,-0.012374, 0.006326,-0.012374,sell
2018-07-21,none,a150,none,none,none,a0,none,a90,a60,none,none,a60,a60,none,none,none,a45, 0.000926, 0.029076, 0.032958, 0.000926, 0.026763,buy
2018-07-22,none,a150,none,none,none,none,a60,a90,none,none,a120,none,a60,none,none,none,a45, 0.008254, 0.014485, 0.014485, 0.032993, 0.022614,buy
2018-07-23,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,none,none,a45, 0.067986, 0.063367, 0.055369, 0.070448, 0.052801,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,a0,a150,none,a60,none,none,none,a45, 0.076202, 0.066200, 0.071721, 0.074429, 0.069948,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,a0,a150,none,a60,a135,a120,none,a45,-0.031639,-0.045832,-0.043628,-0.041207,-0.031639,sell
2018-07-26,none,none,none,none,none,a60,none,a150,a0,none,none,a120,none,a135,a120,none,a45,-0.023226,-0.038641,-0.038641,-0.038854,-0.023226,sell
2018-07-27,none,none,none,none,none,none,a0,a150,none,none,a180,none,none,a135,a120,none,a45,-0.025678,-0.031779,-0.031779,-0.034252,-0.025958,sell
2018-07-28,none,none,none,none,a30,a90,a0,none,none,none,a180,a150,none,a135,a120,none,a45,-0.019744,-0.022171,-0.022171,-0.024351,-0.019744,sell
2018-07-29,none,none,none,none,a30,none,none,a180,none,none,none,a150,none,a135,a120,none,a45,-0.001704,-0.004281,-0.005492,-0.011809,-0.001704,sell
2018-07-30,none,a150,none,none,a30,a120,none,none,none,a60,a150,none,none,none,a120,none,a45,-0.015419,-0.017098,-0.024265,-0.012548,-0.023755,sell
2018-07-31,none,a150,none,none,a30,a120,none,a150,a60,none,none,a180,none,none,none,none,a45,-0.067659,-0.065236,-0.066171,-0.058231,-0.066171,sell
2018-08-01,none,a150,none,none,a30,none,a60,a150,none,a90,none,a180,none,none,none,none,a45,-0.052357,-0.048053,-0.054941,-0.054676,-0.057503,sell
2018-08-02,none,a150,a135,none,none,a150,none,a120,a90,none,a120,none,none,none,none,none,a45,-0.022816,-0.019621,-0.008683,-0.007486,-0.008643,sell
2018-08-03,none,a150,a135,none,none,none,a90,a120,a90,a120,none,a150,a45,none,none,none,a45,-0.038680,-0.038393,-0.032190,-0.037584,-0.037584,sell
2018-08-04,none,a150,a135,none,none,a180,a90,none,none,a120,a90,none,a45,none,none,none,a45,-0.043668,-0.023518,-0.028085,-0.034338,-0.039041,sell
2018-08-05,none,a150,a135,none,none,a180,none,a90,a120,none,a90,a120,a45,a120,none,none,a45,-0.007516,-0.002310,-0.031483, 0.002096,-0.044223,sell
2018-08-06,none,a150,a135,a0,none,a150,a120,none,none,a150,a60,a120,a45,a120,none,none,a45,-0.034786,-0.034726,-0.075052,-0.019687,-0.050861,sell
2018-08-07,none,a150,a135,a0,a45,a150,none,a60,a150,none,a60,none,a45,a120,none,a90,a45,-0.061136,-0.045755,-0.052496,-0.043358,-0.062544,sell
2018-08-08,none,a150,a135,a0,a45,a120,a150,none,none,a180,none,a90,a45,a120,none,a90,a45,-0.062176,-0.005315,-0.050153,-0.041015,-0.053999,sell
2018-08-09,none,a150,a135,a0,a45,a120,a180,none,a180,none,none,none,a45,a120,none,a90,a45,-0.062176,-0.003204,-0.007174, 0.001964,-0.073330,sell
2018-08-10,none,none,a135,a0,a45,a90,a180,a0,none,a150,none,a60,none,a120,none,a90,a45,-0.047094,-0.059002,-0.044470,-0.023755,-0.070576,sell
2018-08-11,none,none,none,a0,none,a90,none,a0,a150,none,a0,none,none,none,none,a90,a45,-0.031226,-0.051154,-0.023101,-0.024304,-0.030341,sell
2018-08-12,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a90,a45,-0.065964,-0.053842,-0.055126,-0.059054, 0.004832,sell
2018-08-13,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a45, 0.022018,-0.042986,-0.040104, 0.004101,-0.042986,sell
2018-08-14,none,none,none,none,none,none,a120,a60,none,a90,none,a0,none,none,none,none,a45,-0.059118,-0.059118,-0.065191,-0.046713,-0.049705,sell
2018-08-15,none,none,none,none,none,none,none,a60,a90,none,a60,a0,none,none,none,none,a45, 0.020168, 0.020168,-0.051921, 0.020168, 0.014283,buy
2018-08-16,none,none,none,none,a60,none,a90,none,none,a60,a60,none,none,none,none,none,a45, 0.023340,-0.021096, 0.021341,-0.019440, 0.014877,sell
2018-08-17,none,none,none,none,a60,a0,none,a90,a60,none,none,none,none,none,none,none,a45, 0.039775, 0.060509, 0.040249, 0.062388,-0.003191,buy
2018-08-18,none,none,none,none,a60,none,a60,none,a60,none,a90,none,none,none,none,none,a45,-0.001955,-0.015651,-0.032004,-0.017349,-0.000737,sell
2018-08-19,none,none,none,none,a60,none,none,a120,none,none,none,a60,a30,none,none,none,a45,-0.035114,-0.064882,-0.012687,-0.009832,-0.061540,sell
2018-08-20,none,none,none,none,a60,none,none,none,none,none,a120,none,a30,none,none,none,a45,-0.075481,-0.042639,-0.028542,-0.018520,-0.042639,sell
2018-08-21,none,none,none,none,a60,none,none,a150,none,a0,a120,none,a30,none,none,none,a45,-0.070174, 0.014510, 0.007959, 0.028505, 0.014510,buy
2018-08-22,none,none,none,none,a60,a60,none,a150,a0,none,none,a90,a30,none,none,none,a45,-0.033580, 0.029691, 0.021935, 0.055484, 0.029691,buy
2018-08-23,none,none,none,none,none,none,a0,none,a0,none,a150,none,a30,none,a90,none,a45, 0.022279,-0.010980, 0.005993,-0.015978, 0.005993,sell
2018-08-24,none,none,none,none,none,a90,none,a180,none,none,a150,a120,a30,none,a90,none,a45,-0.019675, 0.003839,-0.012866,-0.039416,-0.020163,sell
2018-08-25,none,none,none,none,none,a90,none,a180,none,none,none,a120,a30,none,a90,none,a45,-0.012804, 0.003839,-0.012866,-0.041611,-0.013293,sell
2018-08-26,none,none,a135,none,none,none,none,none,none,a60,a180,none,a30,none,a90,none,a45,-0.000259,-0.016382, 0.031692,-0.028634,-0.000259,sell
2018-08-27,none,a150,a135,none,none,a120,none,a150,a60,none,none,a150,a30,none,a90,none,a45, 0.039461, 0.022720, 0.017147, 0.038684, 0.015816,buy
2018-08-28,none,a150,a135,none,none,none,a60,none,a60,a90,a150,a150,none,none,a90,none,a45, 0.027755, 0.021451,-0.015837, 0.026801,-0.014616,buy
2018-08-29,none,a150,a135,none,none,a150,none,a120,none,a90,a150,none,none,none,a90,none,a45,-0.007558,-0.012314,-0.033424,-0.014554,-0.035495,sell
2018-08-30,none,a150,a135,none,a60,a150,a90,a120,a90,none,none,a180,none,none,a90,none,a45,-0.018250,-0.018957,-0.036613,-0.035860,-0.036613,sell
2018-08-31,none,a150,a135,none,a60,none,a90,none,none,a120,a120,none,none,none,none,none,a45,-0.027605, 0.015363, 0.034739, 0.015363, 0.019699,buy
2018-09-01,none,a150,none,none,a60,a180,none,a90,a120,none,none,a150,none,none,none,none,a45, 0.063293, 0.060480, 0.070552, 0.064034, 0.027417,buy
2018-09-02,none,none,none,none,a60,none,a120,a90,none,a150,a90,a150,none,none,none,none,a45, 0.011356, 0.042493, 0.011356, 0.011356, 0.023334,buy
2018-09-03,a150,none,none,none,a60,a150,none,none,a150,none,a90,none,none,none,none,none,a45,-0.011393,-0.036960,-0.046984,-0.069708,-0.045764,sell
2018-09-04,a150,none,none,none,a60,none,a150,a60,none,a180,none,a120,none,a90,none,none,a45, 0.010270,-0.036328,-0.002562,-0.016503,-0.002562,sell
2018-09-05,a150,none,a120,none,a60,a120,none,none,a180,none,a60,none,none,a90,none,none,a45,-0.042099,-0.049260,-0.095126,-0.081428,-0.095126,sell
2018-09-06,a150,a135,a120,none,a60,none,a180,none,a180,a150,none,a90,none,a90,none,none,a45,-0.036222,-0.049260,-0.068020,-0.080914,-0.068020,sell
2018-09-07,a150,a135,a120,none,none,a90,none,none,a150,none,none,none,none,a90,none,none,a45,-0.038385,-0.045546,-0.058514,-0.053986,-0.058514,sell
2018-09-08,none,a135,a120,none,none,a90,a150,a0,a150,a120,none,a60,none,a90,none,a60,a45,-0.039955,-0.028815,-0.025115,-0.032925,-0.037235,sell
2018-09-09,none,a135,a120,none,none,a60,none,a0,a120,none,a0,none,none,a90,none,a60,a45, 0.010512, 0.010463, 0.006851, 0.010463, 0.003090,buy
2018-09-10,none,none,none,none,none,a60,a120,none,a120,a90,a0,none,none,a90,none,a60,a45,-0.005744,-0.020473,-0.023382,-0.009952,-0.021278,sell
2018-09-11,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,a60,a45,-0.027157,-0.042640,-0.050275,-0.029591,-0.042575,sell
2018-09-12,a135,none,none,none,none,none,a90,none,a90,a60,none,a0,none,a90,none,a60,a45,-0.045034,-0.045034,-0.072016,-0.055834,-0.051518,sell
2018-09-13,a135,none,none,none,none,a0,a90,a60,a60,a60,none,a0,none,a90,none,a60,a45, 0.002279, 0.002279,-0.059059,-0.054703, 0.002279,sell
2018-09-14,a135,a120,none,none,a45,a0,a60,a60,a60,none,a60,none,none,a90,none,a60,none, 0.056465, 0.056465, 0.044970,-0.019579, 0.056465,buy
2018-09-15,a135,a120,none,none,a45,none,a60,none,none,none,none,none,none,a90,none,a60,none, 0.033245, 0.033245, 0.029631,-0.024688, 0.033245,buy
2018-09-16,a135,a120,none,a0,a45,none,none,a90,none,none,a90,none,none,none,none,a60,none,-0.002719,-0.006929,-0.006929,-0.019260,-0.006929,sell
2018-09-17,none,a120,none,a0,a45,none,none,none,none,a0,a90,a60,none,none,none,a60,none, 0.066538,-0.035636,-0.024659,-0.051300,-0.022435,sell
2018-09-18,none,none,none,a0,a45,a60,none,none,a0,a0,none,a60,none,none,none,a60,none, 0.042310, 0.019627, 0.016635,-0.052838, 0.016881,buy
2018-09-19,none,none,none,a0,none,a60,a0,a120,a0,none,a120,none,none,none,none,none,none,-0.029394,-0.051245,-0.015170,-0.045312,-0.031703,sell
2018-09-20,none,none,none,a0,none,none,a0,none,none,none,none,a90,none,none,none,none,none, 0.058136, 0.065291, 0.067530, 0.062675, 0.080083,buy
2018-09-21,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.049586, 0.066777, 0.040608, 0.048659, 0.040608,buy
2018-09-22,a120,none,a90,a0,none,none,none,a150,none,a60,a150,a120,none,none,none,none,none, 0.007559,-0.032623,-0.032623,-0.036196, 0.006942,sell
2018-09-23,a120,none,a90,a0,none,none,none,none,a60,none,none,a120,none,none,none,none,none, 0.015761, 0.004749, 0.004749,-0.039153, 0.008498,buy
2018-09-24,a120,none,a90,a0,none,a120,none,none,a60,a90,a180,none,none,none,none,none,none,-0.024094,-0.026898,-0.026898,-0.025333,-0.025375,sell
2018-09-25,a120,none,a90,a0,a30,none,a60,a180,none,a90,a180,a150,none,none,none,none,none,-0.034824,-0.042587,-0.042587,-0.039697,-0.033588,sell
