Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-19,none,none,none,none,a60,a150,a60,a180,none,none,a135,none,none,none,none,a180,none,a150,-0.03915,-0.0094143,-0.037378,-0.007788,-0.031044,sell
2018-06-20,none,a120,none,none,none,none,none,none,a90,none,a135,none,none,none,none,a180,none,a150,-0.03105,-0.0181850,-0.039359,-0.022076,-0.017278,sell
2018-06-21,none,a120,none,none,none,a120,a90,a150,a90,a60,a135,none,none,none,none,a180,none,a150,-0.03005,-0.0197729,-0.031849,-0.021518,-0.029526,sell
2018-06-22,none,a120,none,none,none,none,a90,none,none,none,a135,none,none,none,none,a180,none,none,-0.03350,-0.0257726,-0.038678,-0.020601,-0.029056,sell
2018-06-23,none,none,none,none,a0,a90,none,a120,a60,a90,none,none,none,none,none,a180,none,none,-0.03621,-0.0128388,-0.030788,-0.027714,-0.030788,sell
2018-06-24,none,none,none,none,a0,none,a120,a120,none,none,none,none,none,none,a90,none,none,none,-0.04425,-0.0436155,-0.068403,-0.030456,-0.043023,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,a90,none,none,none, 0.02430, 0.0093833,-0.041591, 0.041234, 0.022965,buy
2018-06-26,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,a180,a90,none,a150,none,-0.00913,-0.0255122,-0.045497, 0.030934,-0.012239,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,a90,none,a150,none, 0.01401,-0.0295950,-0.048607, 0.030935, 0.012618,buy
2018-06-28,none,a135,none,none,a60,none,none,a60,a0,a150,none,a150,none,a180,none,none,a150,none,-0.00976, 0.0000014,-0.001437,-0.019550, 0.000164,sell
2018-06-29,none,a135,none,none,none,none,none,a60,none,a150,none,a150,none,a180,none,none,a150,none, 0.01780, 0.0191531,-0.003447, 0.015897, 0.020499,buy
2018-06-30,none,a135,none,none,none,a0,a180,none,none,none,none,a150,none,none,none,none,none,a135, 0.03725, 0.0204898, 0.020144, 0.011757, 0.017963,buy
2018-07-01,none,a135,a150,none,a90,a0,none,none,none,a180,none,a150,none,none,none,none,none,a135, 0.05245, 0.0519743, 0.020693, 0.007103, 0.010955,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,a135, 0.05432, 0.0499926, 0.045768, 0.032110, 0.039647,buy
2018-07-03,none,none,a150,none,a120,none,a150,a0,a60,none,a120,none,none,none,none,none,none,a135, 0.02691, 0.0412193, 0.012530, 0.033017, 0.023828,buy
2018-07-04,a180,none,a150,none,a120,none,none,a0,none,a150,a120,none,none,none,none,none,none,none,-0.02077, 0.0303482, 0.006075, 0.013349, 0.010240,buy
2018-07-05,a180,none,none,none,none,a60,a120,none,a90,none,a120,none,none,none,none,none,none,none,-0.00494, 0.0170289,-0.005253,-0.002275,-0.008535,sell
2018-07-06,a180,none,none,none,a150,a60,a120,none,none,none,a120,none,a120,none,none,none,none,none,-0.01101, 0.0011633,-0.014269,-0.014269,-0.010518,sell
2018-07-07,none,none,none,none,none,none,none,none,a120,a120,a120,none,a120,none,none,none,none,none,-0.00180, 0.0122998,-0.008377,-0.006346, 0.007173,sell
2018-07-08,none,none,none,none,a180,a90,a90,a60,a120,none,none,none,a120,none,none,none,none,none,-0.04131,-0.0343898,-0.043877,-0.042950,-0.032418,sell
2018-07-09,none,none,none,none,none,none,none,none,a150,a90,none,none,a120,none,none,none,none,none,-0.00097, 0.0193749, 0.008979, 0.038035, 0.021224,buy
2018-07-10,none,a150,none,none,a150,a120,a60,a90,a150,none,none,none,a120,none,none,none,none,none,-0.03024,-0.0299002,-0.002882,-0.023783,-0.031136,sell
2018-07-11,none,a150,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none, 0.05979, 0.0567935, 0.061207, 0.060400, 0.062123,buy
2018-07-12,none,a150,none,none,a120,a150,none,a120,a180,a60,none,none,none,none,none,none,none,a120, 0.00080,-0.0071611,-0.004299,-0.003147,-0.004299,sell
2018-07-13,none,a150,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,-0.02494,-0.0208158,-0.009892,-0.037654,-0.022849,sell
2018-07-14,none,a150,a135,none,a90,a180,a0,a150,a150,none,none,none,none,none,none,a150,none,a120, 0.04123, 0.0511443,-0.007633, 0.008446, 0.015658,buy
2018-07-15,none,none,a135,none,none,none,a0,none,a120,none,none,none,none,none,none,a150,none,a120, 0.04999, 0.0587620, 0.038852, 0.024703, 0.048738,buy
2018-07-16,none,none,a135,none,a60,a150,none,a180,a120,a0,none,none,none,none,none,a150,none,none, 0.04497, 0.0558961, 0.039069, 0.052175, 0.054994,buy
2018-07-17,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.04360, 0.0471706, 0.038936, 0.027073, 0.046813,buy
2018-07-18,none,none,a135,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,none, 0.03058, 0.0442636, 0.011871,-0.003847, 0.036291,buy
2018-07-19,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.02461, 0.0255252, 0.022736, 0.033971, 0.022868,buy
2018-07-20,none,none,none,none,a0,a90,none,none,a60,a60,none,none,none,none,a60,none,none,none, 0.01451, 0.0483858, 0.013508, 0.012706, 0.016167,buy
2018-07-21,none,none,none,none,a0,none,a90,a120,none,a60,none,none,none,none,a60,none,none,none, 0.01787, 0.0320757, 0.018001, 0.009379,-0.011795,buy
2018-07-22,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,a60,none,none,none,-0.00272, 0.0105015,-0.000539,-0.004028,-0.010406,sell
2018-07-23,none,none,none,none,none,a60,none,a90,none,a90,none,none,a135,none,a60,none,a180,none, 0.03647, 0.0086126, 0.031421, 0.039671, 0.031337,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,none,none,none,a135,a150,a60,none,a180,none, 0.04907, 0.0162379, 0.040933, 0.050935, 0.047702,buy
2018-07-25,none,none,none,none,a60,none,none,none,a0,none,none,a180,a135,a150,none,none,a180,none, 0.01121,-0.0389342,-0.028732,-0.034102,-0.034313,sell
2018-07-26,none,none,none,none,a60,none,a150,a60,none,a120,none,a180,a135,a150,none,a135,a180,none, 0.01037,-0.0405847,-0.027158,-0.035134,-0.036139,sell
2018-07-27,none,none,none,none,none,a0,a150,none,none,none,none,a180,none,a150,none,a135,none,none,-0.00913,-0.0322655,-0.025375,-0.030970,-0.030970,sell
2018-07-28,none,none,none,none,a90,none,none,none,none,none,none,a180,none,a150,none,a135,none,none,-0.00780,-0.0275945,-0.023992,-0.027118,-0.027705,sell
2018-07-29,none,none,none,a30,none,none,a180,none,none,a150,none,none,none,none,none,a135,none,none, 0.02040, 0.0270917, 0.030391, 0.018589, 0.014766,buy
2018-07-30,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.04392,-0.0503895,-0.042698,-0.034319,-0.049111,sell
2018-07-31,none,none,none,a30,a120,none,a150,a0,none,a180,none,none,none,none,none,none,none,none,-0.04814,-0.0326815,-0.035568,-0.035392,-0.044111,sell
2018-08-01,none,none,none,a30,none,a60,none,none,a90,a180,none,none,none,none,none,none,none,none,-0.02412, 0.0077545,-0.022428,-0.025523,-0.037596,sell
2018-08-02,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00173,-0.0295138,-0.003360, 0.007692,-0.017943,sell
2018-08-03,none,none,a135,none,none,a90,a120,none,a120,a150,none,none,none,none,none,none,none,none,-0.02519,-0.0339889,-0.021307,-0.043750,-0.022038,sell
2018-08-04,none,none,a135,none,a180,a90,none,a60,a120,none,a90,none,none,none,a45,none,none,none,-0.05041,-0.0424484,-0.031494,-0.023630,-0.016166,sell
2018-08-05,none,none,a135,none,a180,none,a90,a60,none,a120,a90,none,none,none,a45,none,none,none,-0.01841,-0.0113830, 0.012462, 0.007481, 0.008329,buy
2018-08-06,none,none,a135,none,a150,a120,none,none,a150,a120,a90,none,a150,none,a45,a120,none,none,-0.05736,-0.0641585,-0.002404,-0.050576,-0.054043,sell
2018-08-07,none,a150,a135,a45,a150,none,a60,a90,none,none,a90,none,a150,none,a45,a120,none,none,-0.06629,-0.0780828, 0.007782,-0.063596,-0.059378,sell
2018-08-08,none,a150,a135,a45,none,a150,none,none,a180,a90,a90,none,a150,a135,a45,a120,none,a90,-0.04826,-0.0743509, 0.014335,-0.048262,-0.045965,sell
2018-08-09,none,a150,a135,a45,a120,none,none,a120,none,none,a90,none,a150,a135,none,a120,none,a90,-0.01886,-0.0697209, 0.007126,-0.017893,-0.019275,sell
2018-08-10,none,a150,none,none,none,a180,none,none,a150,a60,none,none,a150,a135,none,none,none,a90,-0.04094,-0.0198445,-0.038660,-0.038660,-0.040941,sell
2018-08-11,none,a150,none,none,a90,none,a0,a150,none,none,none,none,none,a135,none,none,none,a90,-0.04092,-0.0318074,-0.027260,-0.033878,-0.021591,sell
2018-08-12,none,a150,none,none,none,a150,none,none,a120,none,none,none,none,a135,none,none,none,none, 0.00870, 0.0260231, 0.015175, 0.017994, 0.005571,buy
2018-08-13,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.07676,-0.0739485,-0.076757,-0.051081,-0.007622,sell
2018-08-14,none,none,none,none,none,a120,a60,none,a90,a0,none,none,none,none,none,none,none,none,-0.04394, 0.0002518,-0.067120,-0.043037,-0.048515,sell
2018-08-15,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.02461, 0.0255252, 0.022736, 0.033971, 0.022868,buy
2018-08-16,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,-0.01662, 0.0096885,-0.016624,-0.009938,-0.018055,sell
2018-08-17,none,none,none,a60,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.03755, 0.0292316, 0.017296, 0.032795, 0.039124,buy
2018-08-18,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.03218,-0.0223380,-0.032181,-0.024622,-0.043175,sell
2018-08-19,none,none,none,a60,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,-0.00376, 0.0094629,-0.003759,-0.004345, 0.002334,sell
2018-08-20,none,none,none,a60,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,-0.00734,-0.0026834, 0.051423,-0.008916,-0.000487,sell
2018-08-21,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a30,none,a150,none, 0.03061, 0.0426542, 0.056007, 0.019644, 0.047612,buy
2018-08-22,none,none,none,none,a60,none,a150,a60,none,a90,none,a150,none,none,a30,none,a150,none, 0.02016, 0.0443735, 0.046038, 0.002807, 0.044373,buy
2018-08-23,none,none,none,none,none,a0,none,none,none,none,none,a150,none,a120,a30,none,a150,none, 0.03068, 0.0441004, 0.057198, 0.020315, 0.048803,buy
2018-08-24,none,a150,none,none,a90,none,a180,none,none,none,none,none,none,a120,a30,none,a150,none,-0.01339,-0.0289448,-0.007867,-0.006055,-0.008306,sell
2018-08-25,none,a150,none,none,a90,none,a180,none,none,a120,none,none,none,a120,a30,none,a150,none, 0.00162,-0.0127549, 0.002749, 0.005770,-0.003788,sell
2018-08-26,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a120,a30,none,none,none, 0.00981,-0.0107013, 0.002251, 0.036028, 0.000907,buy
2018-08-27,none,a150,a135,none,a120,none,a150,a0,none,a150,none,none,none,a120,none,none,none,none, 0.04301, 0.0296872, 0.030925, 0.030711, 0.010395,buy
2018-08-28,none,a150,a135,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,none,none, 0.05613, 0.0315929, 0.031593, 0.027070, 0.025463,buy
2018-08-29,none,none,a135,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.00024,-0.0250979,-0.006915,-0.027561,-0.022332,sell
2018-08-30,none,none,a135,none,a150,a90,a120,none,none,a180,none,none,none,none,none,none,none,none,-0.02455,-0.0319371,-0.039197,-0.059344,-0.032991,sell
2018-08-31,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,-0.01655, 0.0070674,-0.016552,-0.006308,-0.016552,sell
2018-09-01,none,none,none,a60,a180,none,a90,a60,none,a150,none,none,none,none,none,none,none,none, 0.06069, 0.0606851, 0.037616, 0.061949, 0.046123,buy
2018-09-02,none,none,none,a60,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.04780,-0.0421973,-0.039939,-0.040085,-0.039851,sell
2018-09-03,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.00947,-0.0232660,-0.020885,-0.008515,-0.027160,sell
2018-09-04,a150,none,none,a60,none,a150,a60,none,a180,a120,none,a135,none,none,none,none,none,none,-0.02072,-0.0125705,-0.029206,-0.006887,-0.031320,sell
2018-09-05,a150,none,none,a60,a120,none,none,a120,none,none,none,a135,a180,none,none,a90,none,none,-0.07523,-0.0809724,-0.082420,-0.043017,-0.071187,sell
2018-09-06,a150,none,a120,none,none,a180,none,none,a150,a90,none,a135,a180,none,none,a90,a135,none,-0.07558,-0.0653455,-0.078895,-0.045369,-0.065068,sell
2018-09-07,none,none,a120,none,a90,none,none,a150,none,none,none,a135,a180,none,none,a90,a135,none,-0.02881,-0.0305212,-0.069200,-0.024359,-0.025589,sell
2018-09-08,none,none,a120,none,none,a150,a0,none,a120,a60,none,a135,a180,none,none,a90,a135,none,-0.03649,-0.0153187,-0.070373,-0.032812,-0.020249,sell
2018-09-09,none,none,none,none,a60,none,a0,a180,none,none,a60,a135,a180,none,none,a90,a135,none, 0.00739,-0.0262328,-0.062985, 0.008455, 0.001375,buy
2018-09-10,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,none,a90,a135,a60,-0.04203,-0.0398319,-0.033163,-0.024458,-0.029994,sell
2018-09-11,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a90,a135,a60,-0.05583,-0.0478163,-0.033013,-0.029871,-0.030912,sell
2018-09-12,none,none,none,none,none,a90,none,none,a60,a0,a60,none,none,none,none,a90,a135,a60,-0.06571,-0.0554675,-0.049346,-0.029849,-0.044005,sell
2018-09-13,a135,a180,none,none,none,none,a60,a120,a60,a0,a60,none,none,none,none,none,none,a60, 0.03705, 0.0329457,-0.030760, 0.033300, 0.018411,buy
2018-09-14,a135,a180,none,none,a0,a60,a60,a120,none,none,none,none,none,none,none,none,none,a60, 0.04850, 0.0414402,-0.022236, 0.044816, 0.019770,buy
2018-09-15,a135,a180,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60, 0.03530, 0.0301970,-0.025703, 0.029288, 0.011179,buy
2018-09-16,none,none,none,a45,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a60,-0.04644,-0.0464443,-0.024873,-0.047943,-0.027062,sell
2018-09-17,none,none,none,a45,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.04790,-0.0337178, 0.005633,-0.026724, 0.005106,sell
2018-09-18,none,none,none,a45,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.01093, 0.0201105, 0.020004, 0.024212,-0.015640,buy
2018-09-19,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.03491,-0.0395291,-0.035773, 0.022835,-0.035652,sell
2018-09-20,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,-0.02335, 0.0164565, 0.004451, 0.013210, 0.013524,buy
2018-09-21,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00836, 0.0092207, 0.008363, 0.005032, 0.007491,buy
2018-09-22,a120,none,a90,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,-0.01658,-0.0247728,-0.024062,-0.036981,-0.024773,sell
2018-09-23,a120,none,a90,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,none, 0.00499,-0.0016787,-0.016424,-0.017259,-0.001415,sell
2018-09-24,a120,none,a90,none,a120,none,none,none,none,none,none,a120,none,a90,none,none,none,none,-0.02294,-0.0433155,-0.038649,-0.029928,-0.038033,sell
2018-09-25,a120,none,none,none,none,a60,a180,none,a90,a150,none,a120,none,a90,none,none,none,none,-0.02924,-0.0397660,-0.033024,-0.032577,-0.032577,sell
2018-09-26,none,none,none,a30,a150,none,none,none,none,none,none,a120,none,a90,none,none,none,none,-0.02201,-0.0284351, 0.019079, 0.029652, 0.024039,buy
2018-09-27,none,none,none,a30,none,a90,a150,none,a120,a180,a45,a120,none,a90,none,none,none,none, 0.04096,-0.0183834, 0.036717, 0.049529, 0.049348,buy
2018-09-28,none,none,none,a30,a180,none,a150,a60,none,a180,a45,a120,none,a90,none,none,none,none,-0.01154,-0.0378121, 0.001926, 0.000015, 0.003239,sell
2018-09-29,none,a150,none,none,a180,a120,none,none,a150,none,a45,a120,none,none,none,none,none,none,-0.02640,-0.0208162,-0.026400,-0.043849,-0.046956,sell
2018-09-30,none,a150,none,none,none,a120,a120,a90,none,a150,a45,a120,none,none,none,none,none,none, 0.00197,-0.0070070,-0.000847,-0.019891,-0.033486,sell
2018-10-01,none,a150,none,none,a150,none,none,none,a180,none,a45,a120,none,none,none,none,none,none,-0.00219, 0.0078362,-0.002193,-0.028597,-0.024559,sell
2018-10-02,none,none,none,none,none,a150,a90,a120,a180,a120,a45,none,none,none,none,none,none,none, 0.03846, 0.0370942, 0.042577, 0.031986, 0.027911,buy
2018-10-03,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.05382,-0.0509443,-0.052229,-0.017864,-0.052405,sell
2018-10-04,none,none,none,none,none,a180,none,a150,a150,a90,none,none,none,none,none,none,none,none, 0.02377,-0.0201298,-0.062775,-0.048158,-0.031839,sell
2018-10-05,none,none,none,none,a90,none,a60,a150,none,none,none,none,a150,none,none,none,none,none, 0.03915,-0.0393069,-0.033844,-0.005017,-0.004894,buy
2018-10-06,none,none,none,none,none,a150,none,a180,a120,a60,none,none,a150,none,none,none,none,none,-0.01902, 0.0030821,-0.049134,-0.019113,-0.044444,sell
2018-10-07,none,none,none,none,a60,none,none,a180,none,none,none,none,a150,none,none,a90,none,none, 0.00026, 0.0073290,-0.003014,-0.004290, 0.003429,sell
2018-10-08,none,a135,none,none,none,a120,none,a150,a90,none,none,none,a150,none,none,a90,none,none, 0.00881, 0.0134408, 0.009550, 0.010800, 0.010800,buy
2018-10-09,none,a135,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a90,none,none,-0.00247, 0.0185092,-0.001339,-0.002467,-0.002142,sell
2018-10-10,none,a135,none,none,none,a90,a0,none,a60,a0,none,none,none,none,none,a90,none,none, 0.00228, 0.0015342,-0.006658, 0.003306, 0.002046,buy
2018-10-11,none,none,a60,none,a0,a90,none,a120,none,a0,none,none,none,none,none,a90,none,none,-0.04378,-0.0303886, 0.007061,-0.013463,-0.025582,sell
2018-10-12,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.00463, 0.0276373, 0.005226,-0.017222, 0.022816,buy
2018-10-13,none,none,a60,none,none,a60,none,a90,none,none,none,none,none,none,none,a90,none,none, 0.01862, 0.0156142, 0.016094, 0.021639, 0.018172,buy
2018-10-14,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.03082,-0.0348208,-0.042533,-0.040979,-0.032978,sell
2018-10-15,none,none,none,a0,none,none,a60,a60,a0,a60,none,none,none,none,none,none,none,none, 0.00576, 0.0529180, 0.047370, 0.048240,-0.000180,buy
2018-10-16,none,none,none,a0,a60,none,none,a60,none,none,a30,none,none,none,none,none,none,none,-0.00939,-0.0124813,-0.014776,-0.010930,-0.014674,sell
2018-10-17,a90,none,none,none,a60,none,none,none,none,a90,a30,none,none,none,none,none,none,none,-0.00955, 0.0092161, 0.003330, 0.006079, 0.006083,buy
2018-10-18,a90,a120,none,none,none,a0,a90,none,none,a90,a30,none,none,none,none,none,none,none,-0.00741,-0.0047797,-0.010393,-0.005193, 0.008189,sell
2018-10-19,a90,a120,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.00608, 0.0080756,-0.007841, 0.008076, 0.018995,buy
2018-10-20,a90,a120,none,none,none,none,none,a0,a60,a120,a30,none,a135,none,none,none,none,none, 0.00840, 0.0073735, 0.002394, 0.008072, 0.012383,buy
2018-10-21,a90,none,a45,none,a120,none,a120,a0,none,none,a30,none,a135,none,none,none,none,a60,-0.01086,-0.0110903,-0.003393,-0.002261,-0.014370,sell
2018-10-22,none,none,a45,none,a120,none,none,none,a90,a150,none,none,a135,none,none,none,none,a60,-0.01791,-0.0240995,-0.008321,-0.011335,-0.029745,sell
2018-10-23,none,none,a45,none,none,a60,a150,none,none,none,none,none,a135,none,none,none,none,a60,-0.00041,-0.0226710,-0.014415,-0.021355,-0.015947,sell
2018-10-24,none,none,a45,none,a150,none,a150,none,a120,a180,none,none,a135,none,none,none,none,a60, 0.00688, 0.0079797, 0.014928, 0.011226, 0.006267,buy
