Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0046088,-0.00190637, 0.00099011,-0.0017262,-0.0019548,sell
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0046088,-0.00190637, 0.00099011,-0.0017262,-0.0019548,sell
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0046088,-0.00190637, 0.00099011,-0.0017262,-0.0019548,sell
2013-06-29,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0013272,-0.00029774, 0.00116774, 0.0074724, 0.0005939,buy
2013-06-30,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0024454,-0.00294990,-0.00154976,-0.0027743,-0.0065582,sell
2013-07-01,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0001555, 0.00218838, 0.00568373, 0.0004480,-0.0004610,buy
2013-07-02,0,1,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.0030080,-0.00029069, 0.00246012, 0.0016499, 0.0012288,buy
2013-07-03,0,1,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.0030080,-0.00029069, 0.00246012, 0.0016499, 0.0012288,buy
2013-07-04,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0057830,-0.00949626,-0.00999647,-0.0071424,-0.0096804,sell
2013-07-05,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0057830,-0.00949626,-0.00999647,-0.0071424,-0.0096804,sell
2013-07-06,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0077010,-0.00878868,-0.00885936,-0.0048273,-0.0087935,sell
2013-07-07,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0011456,-0.00035411,-0.00206045,-0.0030765,-0.0020492,sell
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0032396,-0.00292420,-0.00582308,-0.0041513, 0.0001421,sell
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0032396,-0.00292420,-0.00582308,-0.0041513, 0.0001421,sell
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0054567, 0.00202843,-0.00370328, 0.0002035, 0.0002314,sell
2013-07-11,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0034445, 0.00074485,-0.00434171,-0.0032715,-0.0011107,sell
2013-07-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0031025,-0.00264944, 0.00036076,-0.0049552,-0.0042396,sell
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0046132,-0.00466936,-0.00593151,-0.0062586,-0.0062701,sell
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0003971,-0.00024808, 0.00083071,-0.0012130,-0.0000904,buy
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0033588,-0.00200532,-0.00325632,-0.0033670,-0.0023128,sell
2013-07-16,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0029756, 0.00138745, 0.00096779, 0.0018783, 0.0016393,buy
2013-07-17,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0029756, 0.00138745, 0.00096779, 0.0018783, 0.0016393,buy
2013-07-18,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0024994, 0.00604060, 0.00035162, 0.0045764, 0.0010068,buy
2013-07-19,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0010470, 0.00256968, 0.00289221, 0.0031940, 0.0012256,buy
2013-07-20,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0010470, 0.00256968, 0.00289221, 0.0031940, 0.0012256,buy
2013-07-21,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0010470, 0.00256968, 0.00289221, 0.0031940, 0.0012256,buy
2013-07-22,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0010470, 0.00256968, 0.00289221, 0.0031940, 0.0012256,buy
2013-07-23,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0003534, 0.00099890,-0.00302145, 0.0005476,-0.0025357,sell
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0052305,-0.00018044,-0.00215566,-0.0021557, 0.0010236,sell
2013-07-25,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0022306,-0.00037967,-0.00687635,-0.0020048,-0.0022734,sell
2013-07-26,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0, 0.0010139, 0.00188697,-0.00027648, 0.0001049, 0.0016903,buy
2013-07-27,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0, 0.0010139, 0.00188697,-0.00027648, 0.0001049, 0.0016903,buy
2013-07-28,0,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,-0.0009801, 0.00130895,-0.00419706, 0.0007256,-0.0006527,sell
2013-07-29,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1, 0.0000305, 0.00002966, 0.00499188,-0.0000097,-0.0004950,buy
2013-07-30,0,1,0,0,3,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.0027941,-0.00191215, 0.00302085,-0.0021246,-0.0020478,sell
2013-07-31,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0035519, 0.00167482,-0.00194241, 0.0009353,-0.0002696,buy
2013-08-01,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0035519, 0.00167482,-0.00194241, 0.0009353,-0.0002696,buy
2013-08-02,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,-0.0030153, 0.00616711, 0.00028700, 0.0058950,-0.0026815,buy
2013-08-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1, 0.0009185, 0.00564859,-0.00360811, 0.0051759, 0.0000199,buy
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0025860, 0.00078683, 0.00205507, 0.0044731, 0.0027727,buy
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0048149,-0.00419170,-0.01044896,-0.0045696, 0.0002724,sell
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0048149,-0.00419170,-0.01044896,-0.0045696, 0.0002724,sell
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0085463, 0.00752392, 0.00745695, 0.0091873, 0.0103413,buy
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0085463, 0.00752392, 0.00745695, 0.0091873, 0.0103413,buy
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0033302, 0.00317590, 0.00437147, 0.0043600, 0.0105382,buy
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0026670, 0.00121201, 0.00451182, 0.0047266, 0.0022114,buy
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0018373,-0.00283878,-0.00177964, 0.0004269,-0.0026005,sell
2013-08-12,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0018373,-0.00283878,-0.00177964, 0.0004269,-0.0026005,sell
2013-08-13,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0044403, 0.00491923, 0.00600836, 0.0040851, 0.0067771,buy
2013-08-14,1,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0047860, 0.00499230, 0.00663244, 0.0053845, 0.0051964,buy
2013-08-15,1,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0047860, 0.00499230, 0.00663244, 0.0053845, 0.0051964,buy
2013-08-16,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0001461, 0.00149022, 0.00282980, 0.0028864,-0.0008285,buy
2013-08-17,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0029478, 0.00037438, 0.00170667, 0.0015329, 0.0011373,buy
2013-08-18,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0027549, 0.00270846, 0.00240688, 0.0009583, 0.0049723,buy
2013-08-19,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0026203, 0.00063191,-0.00029480,-0.0025832, 0.0013051,buy
2013-08-20,0,1,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1, 0.0025311, 0.00251021, 0.00239598, 0.0022568, 0.0028697,buy
2013-08-21,0,2,1,0,2,3,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1, 0.0022122, 0.00112880, 0.00320084, 0.0021493, 0.0014417,buy
2013-08-22,0,1,0,0,2,3,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0020785,-0.00592950,-0.00059591,-0.0053646,-0.0061922,sell
2013-08-23,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0035968,-0.00442794, 0.00050777,-0.0049410,-0.0041201,sell
2013-08-24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0058789,-0.00111290, 0.00132867,-0.0019095,-0.0007257,sell
2013-08-25,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0000621,-0.00520491,-0.00468089,-0.0017585, 0.0008789,sell
2013-08-26,0,0,0,3,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0015813,-0.00566988,-0.00470828,-0.0022559,-0.0007485,sell
2013-08-27,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0037880,-0.00584577,-0.00220264,-0.0061028,-0.0031112,sell
2013-08-28,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0033871,-0.00619582,-0.00400012,-0.0050900,-0.0041682,sell
2013-08-29,0,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0006496,-0.00382354,-0.00161157,-0.0016687,-0.0016992,sell
2013-08-30,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0019336, 0.00503054,-0.00341330,-0.0003532,-0.0017555,sell
2013-08-31,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0023818,-0.00106231,-0.00228966,-0.0020833,-0.0015959,sell
2013-09-01,0,1,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0041202, 0.00444784, 0.00131350, 0.0047217, 0.0021455,buy
2013-09-02,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0029727, 0.00150237, 0.00166749, 0.0004783, 0.0036637,buy
2013-09-03,0,1,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0032238, 0.00184923,-0.00119758, 0.0029465, 0.0029190,buy
2013-09-04,0,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0056160, 0.00302765, 0.00180243, 0.0040490, 0.0041747,buy
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0032616,-0.00066135,-0.00333358, 0.0031286,-0.0006524,buy
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0032616,-0.00066135,-0.00333358, 0.0031286,-0.0006524,buy
2013-09-07,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010343,-0.00201113,-0.00610260,-0.0028327,-0.0046179,sell
2013-09-08,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010343,-0.00201113,-0.00610260,-0.0028327,-0.0046179,sell
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0030105, 0.00072839,-0.00176276, 0.0028888, 0.0026180,buy
2013-09-10,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0032775, 0.00175605,-0.00034864, 0.0018766, 0.0033278,buy
2013-09-11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0008371, 0.00456463, 0.00528582, 0.0040860, 0.0055333,buy
2013-09-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0010429, 0.00037252, 0.00066096, 0.0001945, 0.0056304,buy
2013-09-13,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0018102, 0.00431712, 0.00559532, 0.0017856, 0.0040777,buy
2013-09-14,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0018102, 0.00431712, 0.00559532, 0.0017856, 0.0040777,buy
2013-09-15,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0021315,-0.00039266, 0.00055530,-0.0012797, 0.0019439,buy
2013-09-16,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007596,-0.00078269,-0.00048677, 0.0004757,-0.0016361,sell
2013-09-17,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0021852, 0.00235465, 0.00218518, 0.0048512, 0.0017674,buy
2013-09-18,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0056814, 0.00403477, 0.00451542, 0.0038025, 0.0053174,buy
2013-09-19,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0016764,-0.00547246,-0.00404882,-0.0045641,-0.0054052,sell
2013-09-20,0,1,1,0,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0005541, 0.00057945, 0.00426712, 0.0010892, 0.0009427,buy
2013-09-21,0,1,1,0,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0004885, 0.00045222, 0.00225511,-0.0000098,-0.0016129,buy
2013-09-22,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0006499,-0.00291003, 0.00109074, 0.0001269,-0.0010929,sell
2013-09-23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0009909, 0.00054129, 0.00143054,-0.0015202, 0.0039191,buy
2013-09-24,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.0010042,-0.00018135,-0.00101987,-0.0010042,-0.0019481,sell
2013-09-25,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0013404, 0.00304063,-0.00003322,-0.0008680,-0.0038645,buy
2013-09-26,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0013404, 0.00304063,-0.00003322,-0.0008680,-0.0038645,buy
2013-09-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0013404, 0.00304063,-0.00003322,-0.0008680,-0.0038645,buy
2013-09-28,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0013404, 0.00304063,-0.00003322,-0.0008680,-0.0038645,buy
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0011255,-0.01006117,-0.01181820,-0.0120102, 0.0022951,sell
2013-09-30,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0016353,-0.00065928,-0.00166611,-0.0045330, 0.0020687,sell
2013-10-01,1,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.0016422,-0.00056595, 0.00067630, 0.0003184, 0.0008208,buy
2013-10-02,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0, 0.0023986, 0.00031061, 0.00031061,-0.0002553,-0.0012395,buy
2013-10-03,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0004832,-0.00277922,-0.00160483,-0.0024216,-0.0021128,sell
2013-10-04,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0022853,-0.00319663,-0.00304817,-0.0037147,-0.0024938,sell
2013-10-05,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0022853,-0.00319663,-0.00304817,-0.0037147,-0.0024938,sell
2013-10-06,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0051410, 0.00093446, 0.00202852, 0.0002176, 0.0030631,buy
2013-10-07,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0051410, 0.00093446, 0.00202852, 0.0002176, 0.0030631,buy
2013-10-08,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0064026,-0.00318994,-0.00287866,-0.0061173,-0.0015618,sell
2013-10-09,0,2,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0067035,-0.00677867,-0.00642606,-0.0059219,-0.0019451,sell
2013-10-10,0,2,1,0,0,1,1,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0053264,-0.00528697,-0.00516695,-0.0048260,-0.0026584,sell
2013-10-11,0,2,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0056606,-0.00576884,-0.00467132,-0.0050452,-0.0047193,sell
2013-10-12,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0036656,-0.00470477,-0.00310503,-0.0031654,-0.0031338,sell
2013-10-13,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0042614,-0.00607587, 0.00085963,-0.0039056,-0.0051816,sell
2013-10-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0101419,-0.00726645,-0.01124625,-0.0159816,-0.0033824,sell
2013-10-15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0040693,-0.00411393,-0.00215879,-0.0034867,-0.0032001,sell
2013-10-16,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0018373,-0.00317963, 0.00230720, 0.0018238,-0.0033029,sell
2013-10-17,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0018373,-0.00317963, 0.00230720, 0.0018238,-0.0033029,sell
2013-10-18,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0006841,-0.00078510, 0.00196382, 0.0037039, 0.0006472,buy
2013-10-19,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0022029,-0.00122251, 0.00187928, 0.0027450,-0.0000602,buy
2013-10-20,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0022029,-0.00122251, 0.00187928, 0.0027450,-0.0000602,buy
2013-10-21,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0052514,-0.00171590,-0.00438617,-0.0001077, 0.0027194,sell
2013-10-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0083823, 0.00106233,-0.00699824,-0.0022591,-0.0009781,sell
2013-10-23,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0032680, 0.00285826,-0.00313197,-0.0018604,-0.0014598,sell
2013-10-24,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0039878,-0.00135260, 0.00106476,-0.0016729,-0.0019894,sell
2013-10-25,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0039878,-0.00135260, 0.00106476,-0.0016729,-0.0019894,sell
2013-10-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0011339, 0.00027002, 0.00114224, 0.0008331,-0.0015957,buy
2013-10-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0011339, 0.00027002, 0.00114224, 0.0008331,-0.0015957,buy
2013-10-28,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.0029130, 0.00649976,-0.00261272, 0.0089777, 0.0039618,buy
2013-10-29,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0025406, 0.00151885, 0.00005949, 0.0009954,-0.0013695,buy
2013-10-30,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0007576, 0.00114228, 0.00097777, 0.0015855, 0.0002443,buy
2013-10-31,0,0,2,0,0,3,2,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0001389,-0.00056233, 0.00080480,-0.0002579,-0.0021907,buy
2013-11-01,0,0,2,0,0,4,2,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0000456,-0.00427676,-0.00428864,-0.0044578,-0.0042655,sell
2013-11-02,0,0,2,0,0,4,2,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.0009452,-0.00422381,-0.00209446,-0.0030755,-0.0044811,sell
2013-11-03,0,0,2,0,0,4,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0, 0.0057356, 0.00063192, 0.00094989, 0.0027467, 0.0023787,buy
2013-11-04,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.0079618, 0.00671249, 0.00843162, 0.0084767, 0.0074683,buy
2013-11-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0001178, 0.00161584, 0.00026464, 0.0035593, 0.0001720,buy
2013-11-06,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,-0.0011422,-0.00009644,-0.00453269,-0.0038639,-0.0008367,sell
