Date,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-19,none,none,a120,none,none,none,none,a120,a180,none,a60,a90,none,none,none,none,none,a30,none,-0.017789, 0.0206016,-0.0207541,-0.018501, 0.020899,sell
2018-05-20,none,none,a120,none,none,none,none,a90,none,a150,a60,a90,none,a150,none,none,none,a30,none,-0.006960,-0.0013870,-0.0181524,-0.008791, 0.023500,sell
2018-05-21,a180,none,none,none,none,none,none,a90,a150,none,a90,a120,none,none,none,none,none,a30,none,-0.013791,-0.0048080,-0.0076691, 0.015705, 0.003598,buy
2018-05-22,a180,none,none,none,none,none,a135,none,none,a120,a90,a120,a60,a120,none,none,none,a30,a150,-0.037670,-0.0446425,-0.0339897,-0.043555,-0.037832,sell
2018-05-23,a180,none,none,none,none,a45,a135,a60,a120,none,none,none,none,none,none,none,none,a30,a150,-0.044538,-0.0534243,-0.0371947,-0.050758,-0.046475,sell
2018-05-24,a180,a120,none,none,none,a45,a135,none,none,a90,a120,a150,a90,a90,none,a135,none,a30,a150,-0.026362,-0.0375443,-0.0290498,-0.037544,-0.019975,sell
2018-05-25,a180,a120,a135,none,none,a45,a135,none,a90,a90,none,none,a90,none,none,a135,none,none,a150,-0.030349,-0.0245057,-0.0201660,-0.024059,-0.024239,sell
2018-05-26,none,a120,a135,none,none,a45,none,none,a90,a60,a150,a180,none,a60,none,a135,a150,none,a150,-0.036258,-0.0419184,-0.0392868,-0.040889,-0.039753,sell
2018-05-27,none,a120,a135,none,none,a45,none,a0,none,a60,a150,none,a120,a60,none,a135,a150,none,a150,-0.036491,-0.0396117,-0.0391636,-0.041847,-0.041401,sell
2018-05-28,none,none,a135,none,a30,a45,none,a0,a60,none,none,a150,none,none,none,a135,a150,none,none,-0.035265,-0.0451590,-0.0439495,-0.041390,-0.048580,sell
2018-05-29,none,none,none,none,a30,a45,none,none,none,none,a180,a150,a150,none,none,a135,a150,none,none, 0.005874,-0.0116681,-0.0116681,-0.011668,-0.035760,sell
2018-05-30,none,none,none,none,a30,a45,a150,none,none,none,none,none,a150,none,none,a135,a150,none,none, 0.009265, 0.0059678, 0.0103556, 0.005968,-0.028425,buy
2018-05-31,none,a135,none,none,a30,none,a150,none,none,a0,none,a120,none,a0,none,none,a150,none,none, 0.001635, 0.0025211,-0.0017026, 0.002521,-0.017474,sell
2018-06-01,none,a135,a150,none,none,none,a150,a60,a0,a0,a150,none,a180,none,none,none,a150,none,none,-0.014025,-0.0028584,-0.0079752,-0.005681,-0.006490,sell
2018-06-02,none,a135,a150,a0,none,none,none,none,a0,none,none,a90,a180,none,none,none,none,none,none, 0.009620, 0.0172810, 0.0174042, 0.018366, 0.012550,buy
2018-06-03,none,a135,a150,a0,none,none,none,none,none,none,a120,a90,none,none,a150,none,none,a45,none, 0.018220, 0.0190911, 0.0224686, 0.020933, 0.019091,buy
2018-06-04,a150,none,none,a0,none,none,none,a90,none,none,a120,none,a150,none,a150,none,none,a45,none,-0.011476,-0.0180910,-0.0169931,-0.011781,-0.010949,sell
2018-06-05,a150,none,none,a0,a45,none,none,none,none,a60,none,a60,none,a60,a150,none,none,a45,none,-0.025467,-0.0225031,-0.0078401,-0.022503,-0.007073,sell
2018-06-06,a150,none,none,a0,a45,none,none,a120,a60,a60,a90,none,none,none,a150,none,none,a45,none,-0.019446,-0.0102026,-0.0018198,-0.010203,-0.001516,sell
2018-06-07,a150,a150,none,a0,a45,none,none,none,a60,none,a90,none,a120,a90,a150,none,none,a45,none,-0.012361,-0.0057825,-0.0039948,-0.005783,-0.003167,sell
2018-06-08,none,a150,none,a0,none,a30,none,a150,none,a90,none,none,none,a90,a150,a150,none,a45,none, 0.007379,-0.0007114, 0.0092584, 0.000187, 0.004924,buy
2018-06-09,none,a150,none,a0,none,a30,none,a150,a90,none,a60,none,a90,none,none,a150,none,a45,none,-0.009611,-0.0173259, 0.0071363,-0.019430,-0.006930,sell
2018-06-10,none,none,none,none,none,a30,none,a180,none,a120,none,a0,a90,a120,none,a150,none,a45,none,-0.056813,-0.0525273,-0.0067752,-0.056813,-0.050170,sell
2018-06-11,a135,none,none,none,none,a30,a180,a180,a120,none,none,none,a60,none,none,a150,none,none,none,-0.043116,-0.0129202,-0.0419771,-0.040379,-0.016388,sell
2018-06-12,a135,none,none,none,a60,a30,a180,none,none,a150,none,none,a60,a150,none,a150,none,none,none,-0.023340,-0.0164261,-0.0411885,-0.022514,-0.014724,sell
2018-06-13,a135,none,none,none,a60,a30,a180,a150,a150,none,a0,none,none,none,none,a150,none,none,none,-0.035187,-0.0276612,-0.0310447,-0.035187,-0.020941,sell
2018-06-14,none,none,a180,none,a60,a30,a180,none,none,a180,a0,a60,none,a180,none,a150,none,none,none,-0.002858,-0.0058827, 0.0184346,-0.007927, 0.003747,sell
2018-06-15,none,none,a180,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,-0.005835, 0.0029918, 0.0220261, 0.012336, 0.014674,buy
2018-06-16,none,none,a180,none,none,none,none,none,none,a150,none,a90,a0,a150,none,none,none,none,a180,-0.008018,-0.0098107, 0.0121404,-0.009824,-0.003389,sell
2018-06-17,none,none,a180,none,none,none,none,a90,a150,none,a60,none,none,none,a135,none,none,none,a180,-0.003855, 0.0000640, 0.0081970,-0.001157,-0.001157,sell
2018-06-18,a120,none,a180,none,none,none,none,none,none,a120,a60,a120,none,a120,a135,none,none,none,a180, 0.000724, 0.0050402, 0.0019478, 0.005040, 0.000724,buy
2018-06-19,a120,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,a135,none,none,none,a180,-0.008869, 0.0065355,-0.0052306, 0.005405,-0.009134,sell
2018-06-20,a120,none,none,none,none,none,none,none,a120,a90,a90,a150,a60,a90,a135,none,none,a60,a180,-0.010375,-0.0076875,-0.0065162,-0.006971,-0.010375,sell
2018-06-21,a120,a180,none,none,none,none,none,none,a90,a90,none,none,a60,none,a135,none,none,a60,a180,-0.024272,-0.0115901,-0.0198047,-0.020009,-0.024272,sell
2018-06-22,none,a180,none,none,none,none,none,none,a90,none,a120,a180,none,a60,a135,none,none,a60,a180,-0.052721,-0.0313477,-0.0296018,-0.053174,-0.053174,sell
2018-06-23,none,a180,none,none,none,none,none,a0,none,a60,a120,a180,a90,none,a135,none,a180,a60,a180,-0.048615,-0.0322319,-0.0324464,-0.048615,-0.047844,sell
2018-06-24,none,a180,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a180,a60,none,-0.003200,-0.0010144,-0.0008224,-0.001014, 0.006240,buy
2018-06-25,none,a180,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,a180,a60,none, 0.007922, 0.0095300, 0.0065136, 0.006514, 0.013034,buy
2018-06-26,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,a180,a60,none,-0.012413,-0.0017398,-0.0121497,-0.011423,-0.014197,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,a0,a180,a120,none,a0,none,none,a180,none,none,-0.022833,-0.0188748,-0.0282159,-0.030134,-0.020334,sell
2018-06-28,none,none,none,none,a90,none,a150,a60,none,a0,a180,a120,a150,none,none,none,a180,none,none,-0.017243,-0.0050095,-0.0217074,-0.021707,-0.016879,sell
2018-06-29,none,none,none,none,a90,none,none,a60,a0,none,none,none,a150,none,none,none,a180,none,none, 0.013017, 0.0219218, 0.0056916, 0.007258, 0.014720,buy
2018-06-30,none,none,none,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,a180,none,none, 0.028079, 0.0363802, 0.0258780, 0.028155, 0.026843,buy
2018-07-01,none,none,a150,none,a90,none,none,a90,none,none,a150,none,a180,none,none,none,a180,none,none, 0.029851, 0.0300035, 0.0216058, 0.022424, 0.022424,buy
2018-07-02,none,none,a150,none,a90,none,none,none,none,a60,none,a60,a180,a60,a120,none,none,none,none, 0.031220, 0.0375882, 0.0375882, 0.037588, 0.037588,buy
2018-07-03,none,none,a150,none,none,none,none,a120,none,a60,a120,a60,none,none,a120,none,none,none,none, 0.027961, 0.0273642, 0.0279610, 0.028541, 0.028256,buy
2018-07-04,none,none,a150,none,none,none,a135,a120,a60,none,none,none,a150,a90,a120,none,none,none,none,-0.001056, 0.0008025, 0.0071067,-0.001147, 0.003019,buy
2018-07-05,none,none,a150,none,none,none,a135,none,none,a90,none,none,none,a90,a120,none,none,none,none,-0.001017, 0.0027129, 0.0034318, 0.000681, 0.004832,buy
2018-07-06,a90,none,none,none,none,none,a135,a150,a90,none,a90,none,none,a120,a120,none,none,none,none,-0.015606,-0.0147953,-0.0154151,-0.015801,-0.014581,sell
2018-07-07,a90,none,none,none,none,none,a135,none,a90,a120,none,a0,a120,a120,a120,none,none,none,none,-0.005031,-0.0051326,-0.0140195,-0.005226,-0.004918,sell
2018-07-08,a90,none,none,none,none,none,a135,a180,a120,a120,a60,none,none,none,a120,a180,none,none,none,-0.001761,-0.0103636,-0.0131575,-0.004999,-0.000094,sell
2018-07-09,a90,none,none,none,none,none,none,none,a120,a150,none,none,a90,a150,none,a180,none,none,none,-0.038700,-0.0326652,-0.0338635,-0.023422,-0.033863,sell
2018-07-10,a90,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,a180,none,none,none,-0.034511,-0.0358457,-0.0372648,-0.007550,-0.035929,sell
2018-07-11,a90,none,none,none,none,none,none,none,a150,a180,none,a60,a60,a180,none,a180,none,none,none,-0.025643,-0.0264645,-0.0264645,-0.020926,-0.026963,sell
2018-07-12,a90,none,a135,none,none,none,none,a120,a180,a180,a0,a60,a60,none,none,a180,none,none,none,-0.029531,-0.0288811,-0.0274095,-0.030532,-0.029701,sell
2018-07-13,none,a150,a135,none,none,none,none,none,a180,a150,a0,a90,none,a150,none,a180,none,none,a150, 0.052538, 0.0516180, 0.0516180, 0.054824, 0.035132,buy
2018-07-14,none,a150,a135,none,none,none,none,a90,a150,a150,none,a90,none,none,none,a180,none,none,a150, 0.044071, 0.0438037, 0.0438037, 0.044024, 0.027583,buy
2018-07-15,none,a150,a135,none,none,none,none,none,a150,a120,none,a120,a0,a120,none,a180,none,none,a150, 0.030311, 0.0266465, 0.0266465, 0.032597, 0.021528,buy
2018-07-16,none,a150,a135,none,none,none,a120,a60,a120,a120,none,a120,a0,none,none,a180,none,none,a150, 0.031130, 0.0324681, 0.0324681, 0.035981, 0.030067,buy
2018-07-17,none,a150,a135,none,none,none,a120,none,a120,a90,a60,a150,none,a90,none,none,none,none,a150, 0.017069, 0.0652363, 0.0657205, 0.058988, 0.047654,buy
2018-07-18,none,a150,a135,none,none,none,a120,none,none,a90,none,a150,none,none,none,none,none,none,a150, 0.013574, 0.0568365, 0.0556148, 0.051173, 0.045370,buy
2018-07-19,none,a150,a135,none,none,none,a120,none,a90,none,a90,a180,none,a60,none,none,none,none,none,-0.040116,-0.0517989,-0.0427186,-0.031685,-0.042719,sell
2018-07-20,none,a150,a135,none,none,none,a120,a0,none,a60,a90,a180,a60,none,none,none,none,none,none,-0.044453,-0.0339359,-0.0444528,-0.018119,-0.046831,sell
2018-07-21,none,a150,none,none,none,none,a120,a0,a60,none,none,none,a60,none,none,none,none,none,none,-0.007367,-0.0034267,-0.0100655,-0.006634,-0.002175,sell
2018-07-22,none,a150,none,none,none,none,a120,none,none,none,a120,a150,none,none,none,none,none,a90,none, 0.006314, 0.0131379, 0.0155934, 0.003526, 0.010644,buy
2018-07-23,none,none,none,none,none,none,a120,none,none,none,none,none,a90,a0,none,none,a150,a90,none, 0.016459, 0.0231158, 0.0281782, 0.023116, 0.018167,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,a0,a150,a120,none,a0,none,none,a150,a90,none, 0.033283, 0.0502047, 0.0474408, 0.050297, 0.033066,buy
2018-07-25,none,none,none,none,none,none,a120,a60,none,a0,a150,a120,none,none,none,none,a150,a90,none, 0.034784, 0.0493243, 0.0465118, 0.049324, 0.035240,buy
2018-07-26,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120,none,none,none,a150,a90,none, 0.017962, 0.0246782, 0.0292540, 0.024687, 0.020409,buy
2018-07-27,none,none,none,none,none,none,a120,none,none,none,a180,a90,none,none,none,none,a150,a90,a135,-0.008027, 0.0168948,-0.0030228, 0.005536,-0.008027,buy
2018-07-28,none,none,none,none,none,a30,a120,a90,none,none,a180,none,a150,none,none,none,a150,a90,a135,-0.003901, 0.0115089,-0.0028629, 0.000150,-0.003901,buy
2018-07-29,none,none,none,none,none,a30,a120,none,none,none,none,a60,a150,a60,none,none,a150,none,a135,-0.004380, 0.0010124,-0.0035723,-0.010185,-0.004520,sell
2018-07-30,none,a150,none,none,none,a30,a120,a120,none,a60,a150,a60,none,none,none,none,none,none,a135,-0.026550,-0.0227207,-0.0250339,-0.027273,-0.026870,sell
2018-07-31,none,a150,none,none,none,a30,a120,a120,a60,none,none,none,a180,a90,none,none,none,none,a135,-0.026169,-0.0193447,-0.0207508,-0.024776,-0.024253,sell
2018-08-01,none,a150,none,none,none,a30,a120,none,none,a90,none,none,a180,a90,none,none,none,none,a135,-0.026169,-0.0185040,-0.0176015,-0.027783,-0.026090,sell
2018-08-02,none,a150,a135,none,none,none,a120,a150,a90,none,a120,none,none,none,none,none,none,none,a135,-0.036152,-0.0348939,-0.0341969,-0.037177,-0.037177,sell
2018-08-03,none,a150,a135,none,none,none,a120,none,a90,a120,none,a0,a150,a120,a90,none,none,none,none,-0.025529,-0.0354376,-0.0351803,-0.033916,-0.037319,sell
2018-08-04,none,a150,a135,none,none,none,a120,a180,none,a120,a90,a0,none,none,a90,none,none,none,none,-0.026421,-0.0256267,-0.0261613,-0.022361,-0.032290,sell
2018-08-05,none,a150,a135,none,none,none,a120,a180,a120,none,a90,none,a120,a150,a90,none,none,none,none,-0.014764,-0.0256128,-0.0252745,-0.014806,-0.017720,sell
2018-08-06,none,a150,a135,a0,none,none,none,a150,none,a150,a60,none,a120,none,a90,none,none,none,none,-0.003198, 0.0072622, 0.0200695, 0.019548, 0.014452,buy
2018-08-07,a90,a150,a135,a0,none,a45,none,a150,a150,none,a60,none,none,a180,a90,none,a135,none,none,-0.019952,-0.0178283,-0.0178330,-0.017828,-0.009997,sell
2018-08-08,a90,a150,a135,a0,none,a45,none,a120,none,a180,none,a60,a90,none,a90,none,a135,none,none,-0.040294,-0.0381409,-0.0384455,-0.038141,-0.038141,sell
2018-08-09,a90,a150,a135,a0,none,a45,none,a120,a180,none,none,none,none,a150,a90,a150,a135,none,none,-0.018696,-0.0177715,-0.0169730,-0.017772,-0.019583,sell
2018-08-10,a90,none,a135,a0,none,a45,none,a90,none,a150,none,a90,a60,none,a90,a150,a135,none,none,-0.018135,-0.0126724,-0.0170961,-0.012517,-0.016405,sell
2018-08-11,a90,none,none,a0,none,none,none,a90,a150,none,a0,none,none,a120,none,a150,a135,none,none,-0.019855,-0.0150861,-0.0225420, 0.000940,-0.034996,sell
2018-08-12,a90,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a150,a135,none,a120,-0.013183,-0.0270498,-0.0484238,-0.048095,-0.051710,sell
2018-08-13,a90,none,none,none,none,none,none,a60,a120,none,none,none,none,a90,none,a150,a135,none,a120,-0.036894,-0.0375024,-0.0504700,-0.044236,-0.041366,sell
2018-08-14,a90,none,none,none,none,none,none,none,none,a90,none,a150,a0,none,none,a150,none,none,a120,-0.016582,-0.0579868,-0.0572757,-0.058908,-0.054601,sell
2018-08-15,a90,none,none,none,none,none,none,none,a90,none,a60,none,a0,a60,none,a150,none,none,a120,-0.024227,-0.0629222,-0.0306854,-0.031715,-0.031715,sell
2018-08-16,none,none,none,none,none,a60,none,none,none,a60,a60,a180,none,a60,none,none,none,none,a120, 0.018665, 0.0186652, 0.0186652, 0.000060, 0.020722,buy
2018-08-17,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,a120, 0.024817, 0.0248171, 0.0248171,-0.006223, 0.027104,buy
2018-08-18,none,none,none,none,none,a60,none,none,a60,none,a90,a150,none,none,none,none,none,none,a120, 0.010635, 0.0093270, 0.0106353,-0.008762, 0.011374,buy
2018-08-19,none,none,none,none,none,a60,none,none,none,none,none,a150,a60,none,none,none,none,none,a120,-0.008784,-0.0115477,-0.0087840,-0.014350, 0.009425,sell
2018-08-20,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a0,none,none,none,none,none,-0.027129,-0.0317440,-0.0321739, 0.004052,-0.024044,sell
2018-08-21,none,none,none,none,none,a60,none,none,none,a0,a120,a120,none,none,none,none,none,none,none,-0.030515,-0.0290035,-0.0290743,-0.005600,-0.027150,sell
2018-08-22,none,none,none,none,none,a60,none,a60,a0,none,none,none,a90,none,none,none,a120,a120,none, 0.011122, 0.0180675, 0.0345157, 0.035238, 0.018068,buy
2018-08-23,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a120,a120,none,-0.002506,-0.0046739, 0.0163420, 0.013768,-0.002506,sell
2018-08-24,a90,none,none,none,none,none,none,a90,none,none,a150,a90,a120,none,none,a135,a120,a120,none, 0.020672, 0.0122022, 0.0255711, 0.023857, 0.022302,buy
2018-08-25,a90,none,none,none,none,none,none,a90,none,none,none,none,a120,a60,none,a135,a120,a120,none, 0.021773, 0.0186130, 0.0209419, 0.020942, 0.025602,buy
2018-08-26,a90,none,a135,none,none,none,none,none,none,a60,a180,a60,none,a60,none,a135,a120,a120,none, 0.007159, 0.0096697, 0.0071591, 0.004614, 0.030538,buy
2018-08-27,a90,a150,a135,none,none,none,none,a120,a60,none,none,none,a150,none,none,a135,a120,a120,none, 0.037556, 0.0341320, 0.0375564, 0.025587, 0.035104,buy
2018-08-28,a90,a150,a135,none,none,none,none,none,a60,a90,a150,none,a150,a90,none,a135,a120,a120,none, 0.041691, 0.0398308, 0.0416913, 0.023532, 0.045173,buy
2018-08-29,a90,a150,a135,none,none,none,none,a150,none,a90,a150,none,none,none,none,a135,none,none,none, 0.014487, 0.0170941, 0.0239029, 0.014223, 0.028889,buy
2018-08-30,a90,a150,a135,none,none,a60,none,a150,a90,none,none,a0,a180,a120,none,a135,none,none,none,-0.001516, 0.0017355, 0.0145737, 0.007473, 0.013530,buy
2018-08-31,none,a150,a135,none,none,a60,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,-0.017807,-0.0200223,-0.0200223,-0.011294,-0.021714,sell
2018-09-01,none,a150,none,none,none,a60,a120,a180,a120,none,none,none,a150,a150,none,none,none,none,none, 0.010274, 0.0127084, 0.0080833, 0.016474, 0.018125,buy
2018-09-02,none,none,none,none,none,a60,a120,none,none,a150,a90,none,a150,a150,none,none,none,none,none, 0.001522, 0.0010573, 0.0002540, 0.011686, 0.001579,buy
2018-09-03,none,none,none,none,none,a60,a120,a150,a150,none,a90,none,none,a180,none,none,none,none,none,-0.006901,-0.0020114, 0.0012711,-0.002398, 0.001271,sell
2018-09-04,none,none,none,none,none,a60,a120,none,none,a180,none,a60,a120,a180,none,none,none,none,none, 0.002531,-0.0041835, 0.0020503, 0.001117, 0.002029,buy
2018-09-05,none,none,a120,none,a120,a60,a120,a120,a180,none,a60,none,none,none,none,none,none,none,none,-0.046677,-0.0360170,-0.0447127,-0.045940,-0.036017,sell
2018-09-06,none,a135,a120,none,a120,a60,none,none,a180,a150,none,a90,a90,a150,none,none,none,a135,none,-0.080990,-0.0689809,-0.0694949,-0.034361,-0.034361,sell
2018-09-07,none,a135,a120,none,a120,none,none,a90,a150,none,none,none,none,none,a60,none,none,a135,none,-0.045420,-0.0278899,-0.0219653,-0.021696,-0.021696,sell
2018-09-08,none,a135,a120,none,a120,none,none,a90,a150,a120,none,a120,a60,a120,a60,a120,none,a135,none,-0.040357,-0.0283028,-0.0275775,-0.026947,-0.026066,sell
2018-09-09,none,a135,a120,none,none,none,none,a60,a120,none,a0,none,none,none,a60,a120,none,a135,none,-0.021325,-0.0243732,-0.0248581,-0.027169,-0.026569,sell
2018-09-10,none,none,none,none,none,none,none,a60,a120,a90,a0,a150,none,a90,a60,a120,none,a135,none,-0.022140,-0.0237880,-0.0202939,-0.028108,-0.025275,sell
2018-09-11,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a60,a120,none,a135,none,-0.028114,-0.0265325,-0.0075542,-0.023008,-0.028114,sell
2018-09-12,none,none,none,none,none,none,none,none,a90,a60,none,a180,a0,a60,a60,a120,none,a135,none,-0.035670,-0.0168263, 0.0109216,-0.027365,-0.037012,sell
2018-09-13,none,none,none,none,a135,none,none,a0,a60,a60,none,a180,a0,none,a60,a120,none,none,none,-0.042925, 0.0067767, 0.0080851, 0.003404,-0.045307,sell
2018-09-14,a60,a120,none,none,a135,a45,none,a0,a60,none,a60,a150,none,none,a60,a120,none,none,none, 0.004352, 0.0202294, 0.0199418, 0.018456,-0.003680,buy
2018-09-15,a60,a120,none,none,a135,a45,none,none,none,none,none,a150,none,none,a60,none,none,none,none, 0.004352, 0.0134103, 0.0124107, 0.008400,-0.003217,buy
2018-09-16,a60,a120,none,a0,a135,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.016212, 0.0003617,-0.0124948, 0.005499,-0.020251,sell
2018-09-17,a60,a120,none,a0,none,a45,none,none,none,a0,a90,a120,a60,a0,none,none,none,none,none,-0.024525,-0.0110291,-0.0276716,-0.011273,-0.025192,sell
2018-09-18,a60,none,none,a0,none,a45,none,a60,a0,a0,none,none,a60,none,none,none,none,none,none,-0.012791,-0.0127913,-0.0153647,-0.012791,-0.017169,sell
2018-09-19,none,none,none,a0,none,none,none,a60,a0,none,a120,a90,none,none,none,none,none,none,none, 0.012166, 0.0050285, 0.0120561, 0.012166, 0.006967,buy
2018-09-20,none,none,none,a0,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a90, 0.019151,-0.0068910, 0.0160125, 0.013661, 0.013661,buy
2018-09-21,none,none,none,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,a90, 0.038248, 0.0068312, 0.0341515, 0.030496, 0.034152,buy
2018-09-22,none,none,a90,a0,a150,none,a90,none,none,a60,a150,a60,a120,a60,none,none,a90,a150,a90, 0.027014, 0.0310077, 0.0269338, 0.027792, 0.028041,buy
