Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,MOJU,MOMA,MONE,MOSU,MOVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-04,1,1,1,1,0,0,2,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.0017692, 0.00180244, 0.00175745, 0.00310478, 0.0017981,buy
2011-08-05,2,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0034399, 0.00300660, 0.00156399, 0.00289908,-0.0009216,buy
2011-08-06,0,1,0,3,0,0,1,3,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,-0.0012822, 0.00155248,-0.00270094, 0.00021811, 0.0016986,buy
2011-08-07,0,0,1,2,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0016642,-0.00383877,-0.00140039,-0.00221628,-0.0022880,sell
2011-08-08,1,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,-0.0046388,-0.00135046,-0.00387155,-0.00096827,-0.0012493,sell
2011-08-09,0,2,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.0055941,-0.00809041,-0.00785891,-0.00625956,-0.0084899,sell
2011-08-10,1,1,0,2,1,1,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,1,0,-0.0068920,-0.00657862,-0.00654301,-0.00463611,-0.0064041,sell
2011-08-11,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0041617,-0.00021746, 0.00412721, 0.00366930, 0.0006733,buy
2011-08-12,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.0004492,-0.00044918,-0.00046636, 0.00084438,-0.0011201,buy
2011-08-13,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0, 0.0014032, 0.00117058, 0.00147165, 0.00117058, 0.0023585,buy
2011-08-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0066802, 0.00562896, 0.00687956, 0.00618620, 0.0075543,buy
2011-08-15,1,0,0,0,1,2,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.0047523, 0.00457178, 0.00726459, 0.00457178, 0.0045718,buy
2011-08-16,0,0,1,0,1,4,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.0057215,-0.00308385, 0.00036547,-0.00305909,-0.0031230,sell
2011-08-17,0,1,0,0,2,2,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,-0.0060350,-0.00182364, 0.00472457,-0.00183496,-0.0018350,sell
2011-08-18,0,0,0,0,1,3,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.0047796,-0.00064835, 0.00087009,-0.00064835,-0.0008432,sell
2011-08-19,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0027879,-0.00726919,-0.00290855,-0.00024740, 0.0018167,sell
2011-08-20,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0, 0.0052922, 0.00583201, 0.00261328, 0.00261328, 0.0052613,buy
2011-08-21,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0044078,-0.00324656,-0.00309658,-0.00268004,-0.0033490,sell
2011-08-22,1,0,0,1,2,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.0030268,-0.00317085, 0.00063027, 0.00047717,-0.0029198,sell
2011-08-23,0,1,0,1,2,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0, 0.0009048, 0.00273690, 0.00905817, 0.00273690, 0.0087996,buy
2011-08-24,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0, 0.0045999, 0.00591194, 0.00494686, 0.00832582, 0.0083543,buy
2011-08-25,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0034097,-0.00364809, 0.00470746,-0.00537622,-0.0011501,buy
2011-08-26,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0017311, 0.00149155, 0.00215932, 0.00261021, 0.0021593,buy
2011-08-27,0,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0004678,-0.00334096,-0.00169228,-0.00263607,-0.0026361,sell
2011-08-28,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0054855,-0.00660729, 0.00137469,-0.00628102,-0.0062810,sell
2011-08-29,2,0,2,0,1,1,1,0,0,1,0,0,0,1,2,0,1,1,1,0,0,0,1, 0.0056970, 0.00552059, 0.00444506, 0.00649403, 0.0056709,buy
2011-08-30,1,2,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0028610, 0.00342281, 0.00144060, 0.00262467, 0.0002644,buy
2011-08-31,2,1,1,0,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0031128, 0.00489032, 0.00489032, 0.00487859, 0.0083470,buy
2011-09-01,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0047404,-0.00422528,-0.00342088,-0.00413777,-0.0038339,sell
2011-09-02,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0065886,-0.00725795,-0.00650481,-0.00601607,-0.0064140,sell
2011-09-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0053482,-0.00315118,-0.00435436,-0.00534816,-0.0051085,sell
2011-09-04,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0061788, 0.00301217, 0.00413396, 0.00565749, 0.0061788,buy
2011-09-05,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0022796,-0.00885520,-0.00978851,-0.00885520,-0.0061477,sell
2011-09-06,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0006824,-0.00026380,-0.00220111,-0.00328082,-0.0020277,sell
2011-09-07,2,1,0,2,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1, 0.0026147, 0.00357671, 0.00093274, 0.00179924, 0.0026472,buy
2011-09-08,0,2,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1, 0.0044175, 0.00293740, 0.00239997, 0.00326561, 0.0009540,buy
2011-09-09,0,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1, 0.0025818, 0.00255500, 0.00377118, 0.00270251, 0.0017359,buy
2011-09-10,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0004778,-0.00026195,-0.00022335,-0.00013729,-0.0004108,sell
2011-09-11,0,2,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,-0.0033831,-0.00336876,-0.00417957,-0.00264274,-0.0040557,sell
2011-09-12,1,1,2,1,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0, 0.0016278, 0.00161481,-0.00200380,-0.00415855, 0.0014794,buy
2011-09-13,1,0,2,0,2,1,2,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,0, 0.0014458, 0.00403087, 0.00413024, 0.00126393, 0.0040309,buy
2011-09-14,1,0,3,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0, 0.0000012, 0.00013266, 0.00048890, 0.00000124, 0.0018810,buy
2011-09-15,1,0,2,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0054419, 0.00546721, 0.00404275, 0.00483396, 0.0047462,buy
2011-09-16,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0031214, 0.00603201, 0.00510385, 0.00138676, 0.0056555,buy
2011-09-17,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0053910,-0.00520877,-0.00558365,-0.00511594, 0.0005156,sell
2011-09-18,3,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0066893,-0.00142926, 0.00280827, 0.00218077, 0.0049797,buy
2011-09-19,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1, 0.0003452,-0.00138455,-0.00032951,-0.00052829,-0.0003295,sell
2011-09-20,2,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0000289,-0.00125662,-0.00661359,-0.00195823, 0.0000289,sell
2011-09-21,1,3,2,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.0003460,-0.00148711,-0.00040989,-0.00140509, 0.0060685,buy
2011-09-22,0,3,2,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,-0.0012926,-0.00531866,-0.00487436,-0.00332135,-0.0000044,sell
2011-09-23,0,1,2,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0072615,-0.00665044,-0.00245375,-0.00723605,-0.0062155,sell
2011-09-24,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0004954,-0.00287701, 0.00076147,-0.00054104,-0.0030116,sell
2011-09-25,1,1,2,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.0025270,-0.00162105,-0.00253582,-0.00072354,-0.0024691,sell
2011-09-26,0,3,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.0069699,-0.00576770,-0.00632716,-0.00601237,-0.0063272,sell
2011-09-27,1,1,2,0,0,0,2,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0006562, 0.00065619,-0.00556620, 0.00065619, 0.0021767,buy
2011-09-28,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,-0.0066228,-0.00871963,-0.00415532,-0.00415532,-0.0057684,sell
2011-09-29,2,0,1,1,1,0,1,2,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0002196,-0.00864327,-0.00848551,-0.00070666,-0.0101007,sell
2011-09-30,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0037201,-0.00544232,-0.00742013,-0.00258362,-0.0064261,sell
2011-10-01,1,0,2,0,0,0,3,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0045838,-0.00395751,-0.00759606,-0.00458376,-0.0032267,sell
2011-10-02,0,3,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0030353,-0.00395158,-0.00360296,-0.00125611,-0.0030353,sell
2011-10-03,1,3,1,0,1,0,1,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0, 0.0030953,-0.00125678,-0.00125678,-0.00125678,-0.0012724,buy
2011-10-04,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0061683,-0.00616835,-0.00596582,-0.00596582,-0.0062983,sell
2011-10-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0026455,-0.00264547, 0.00456269, 0.00463396, 0.0046340,buy
2011-10-06,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0012121, 0.00001178, 0.00118410, 0.00192876, 0.0017821,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0006094, 0.00514583, 0.00514583, 0.00617678, 0.0055324,buy
2011-10-08,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0027407,-0.00234501,-0.00286595, 0.00189239,-0.0023450,buy
2011-10-09,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0003567,-0.00122258,-0.00054383,-0.00112377,-0.0007022,sell
2011-10-10,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0011164,-0.00163987,-0.00026616,-0.00026616,-0.0003098,buy
2011-10-11,2,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0049028, 0.00009071,-0.00384200,-0.00084880,-0.0003804,sell
2011-10-12,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0056701, 0.00023525, 0.00662688, 0.00277097,-0.0002100,buy
2011-10-13,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0049933, 0.00497440, 0.00547554, 0.00374744, 0.0044963,buy
2011-10-14,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0006838,-0.00068377,-0.00068377,-0.00239522,-0.0006838,sell
2011-10-15,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.0003052, 0.00102049, 0.00038650, 0.00088993, 0.0010205,buy
2011-10-16,1,1,0,2,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.0068241,-0.00315140,-0.00682407,-0.00682407,-0.0031592,sell
2011-10-17,2,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0000611,-0.00098228,-0.00028821,-0.00028562,-0.0002882,sell
2011-10-18,1,0,1,1,0,1,1,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.0012858, 0.00099599, 0.00078680, 0.00152647, 0.0015265,buy
2011-10-19,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0029005,-0.00313960,-0.00151169,-0.00275844,-0.0034099,sell
2011-10-20,0,0,1,0,0,0,0,3,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0019914,-0.00263780,-0.00252205,-0.00271805,-0.0030623,sell
2011-10-21,0,0,0,1,0,0,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0017667,-0.00160299,-0.01180940,-0.00784935,-0.0104642,sell
2011-10-22,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0060044,-0.00534779,-0.00525940,-0.00370529,-0.0058619,sell
2011-10-23,1,1,1,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0, 0.0043960, 0.00407091, 0.00421923, 0.00352544, 0.0037199,buy
2011-10-24,0,2,2,0,2,1,0,1,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,-0.0002168,-0.00143872,-0.00210977,-0.00211368,-0.0021098,sell
2011-10-25,1,1,1,0,0,1,1,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,-0.0012557,-0.00112799,-0.00181824,-0.00171454,-0.0015841,sell
2011-10-26,1,0,0,1,0,0,1,2,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0017886,-0.00448032,-0.00447323,-0.00501928,-0.0060573,sell
2011-10-27,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0005748, 0.00367001, 0.00181131,-0.00248738,-0.0051802,sell
2011-10-28,0,0,1,0,1,0,0,4,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0008859, 0.00107606, 0.00034499,-0.00350525,-0.0015516,sell
2011-10-29,0,1,1,0,1,1,1,2,0,1,0,0,0,2,0,0,2,1,0,1,0,0,0, 0.0019184, 0.00106891, 0.00195733, 0.00106891, 0.0010689,buy
2011-10-30,2,1,0,0,0,2,1,3,0,1,1,0,0,2,1,1,1,1,0,0,1,0,0,-0.0036804,-0.00473225,-0.00052005,-0.00048109, 0.0006011,sell
2011-10-31,1,1,0,0,1,1,1,2,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.0011481,-0.00295847, 0.00153108, 0.00225070, 0.0041378,buy
2011-11-01,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0046095, 0.00460948, 0.00290816, 0.00005790,-0.0036293,buy
2011-11-02,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.0020874,-0.00154787,-0.00218554,-0.00208742,-0.0022909,sell
2011-11-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0033930, 0.00073100,-0.00324650,-0.00299884,-0.0033241,sell
2011-11-04,0,0,2,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0057973,-0.00575596, 0.00024263,-0.00661126,-0.0055780,sell
2011-11-05,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0016809,-0.00397800,-0.00428573,-0.00078536,-0.0036734,sell
2011-11-06,0,1,3,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0037849,-0.00300349,-0.00286075,-0.00306556,-0.0035347,sell
2011-11-07,0,1,3,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0049793,-0.00445554,-0.00289102,-0.00470368,-0.0046155,sell
2011-11-08,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0098446,-0.00930334,-0.00900933,-0.00911831,-0.0071470,sell
2011-11-09,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0020759,-0.00181576,-0.00181576,-0.00119902,-0.0022634,sell
2011-11-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0024946,-0.00284232,-0.00407041,-0.00248045,-0.0025790,sell
2011-11-11,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0055123,-0.00495735,-0.00608446,-0.00552303,-0.0057177,sell
2011-11-12,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0010370, 0.00194009, 0.00131428, 0.00192555, 0.0012479,buy
2011-11-13,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0006935,-0.00120784, 0.00113448, 0.00038689, 0.0015664,buy
2011-11-14,1,2,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0033790,-0.00165012,-0.00170439,-0.00177893,-0.0017044,sell
2011-11-15,0,3,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1, 0.0032282,-0.00293670, 0.00215348, 0.00785805, 0.0022129,buy
2011-11-16,1,2,1,0,1,0,2,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.0017158,-0.00234238, 0.00243481, 0.00221149, 0.0046168,buy
2011-11-17,0,2,0,1,1,0,2,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1, 0.0014535,-0.00145078, 0.00111151, 0.00145351, 0.0028681,buy
2011-11-18,0,2,0,2,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,-0.0051548,-0.00431570,-0.00488881,-0.00515479,-0.0045802,sell
2011-11-19,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0028184, 0.00112986, 0.00173213,-0.00323266,-0.0025397,sell
2011-11-20,0,2,2,0,0,0,2,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0095051,-0.00344269,-0.00363276,-0.00355522,-0.0021174,sell
2011-11-21,0,3,2,0,1,1,2,0,1,0,0,0,1,1,1,2,2,1,0,0,0,0,0,-0.0067673,-0.00614091,-0.00614091,-0.00523489, 0.0014028,sell
2011-11-22,2,1,0,0,0,2,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,-0.0034620,-0.00316083,-0.00318240,-0.00318240, 0.0053998,sell
2011-11-23,1,0,0,1,1,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0072410,-0.00672143,-0.00011617,-0.00046840,-0.0068190,sell
2011-11-24,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0018861,-0.00175471,-0.00475485,-0.00451689,-0.0020181,sell
2011-11-25,0,0,1,0,0,0,2,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0050749,-0.00253667, 0.00002591,-0.00258693,-0.0052645,sell
2011-11-26,1,1,0,0,0,0,4,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,-0.0004409,-0.00071513,-0.00071513,-0.00281668,-0.0012628,sell
2011-11-27,3,0,0,0,1,2,2,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,-0.0087512,-0.00813041,-0.00838563,-0.01047738,-0.0060315,sell
2011-11-28,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0040493, 0.00546042, 0.00058100, 0.00418104, 0.0026335,buy
2011-11-29,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0000929, 0.00141405, 0.00198253, 0.00156012, 0.0015601,buy
2011-11-30,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0005153,-0.00138450, 0.00035642,-0.00149743,-0.0015591,sell
2011-12-01,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0014532, 0.00148039, 0.00154407, 0.00066447, 0.0020237,buy
2011-12-02,0,1,0,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0007936,-0.00034116, 0.00053737, 0.00073636, 0.0005374,buy
2011-12-03,1,0,0,0,2,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1, 0.0028691, 0.00525274, 0.00608199, 0.00525274, 0.0029312,buy
2011-12-04,2,0,1,0,3,2,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1, 0.0004971,-0.00043278, 0.00054050,-0.00029620, 0.0001899,buy
2011-12-05,2,0,1,0,1,3,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1, 0.0027639,-0.00051219, 0.00015530,-0.00123431, 0.0035979,buy
2011-12-06,1,2,0,0,1,1,2,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,-0.0059655, 0.00131479,-0.00576329,-0.00579329,-0.0063418,sell
2011-12-07,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,-0.0069887,-0.00661706,-0.00698866,-0.00638617,-0.0054594,sell
2011-12-08,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0, 0.0019910,-0.01028430, 0.00037420,-0.00617635,-0.0079530,sell
2011-12-09,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0052669,-0.00526686,-0.00263676,-0.00366248,-0.0041975,sell
2011-12-10,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0024072, 0.00001839, 0.00323864, 0.00383349, 0.0033384,buy
2011-12-11,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0003479,-0.00034793, 0.00424662,-0.00129025, 0.0020263,buy
2011-12-12,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0024741,-0.00051051,-0.00220261,-0.00051051, 0.0001875,sell
2011-12-13,0,0,3,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0018345,-0.00185880,-0.00158167,-0.00185880, 0.0012535,sell
2011-12-14,0,1,0,0,2,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,-0.0063797,-0.00747838, 0.00328508, 0.00328508, 0.0033026,sell
2011-12-15,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0044759,-0.00267715,-0.00331389,-0.00432957,-0.0040873,sell
2011-12-16,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0036178,-0.00358117,-0.00361780,-0.00361780,-0.0042178,sell
2011-12-17,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0038003,-0.00199737, 0.00615997, 0.00634106, 0.0064590,buy
2011-12-18,0,0,3,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,-0.0025972,-0.00853415,-0.00855066,-0.00794897,-0.0041800,sell
2011-12-19,0,2,0,0,4,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1, 0.0007902,-0.00239168, 0.00064263,-0.00050467,-0.0005047,sell
2011-12-20,2,1,0,1,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1, 0.0047333, 0.00305861, 0.00108426, 0.00316252, 0.0032771,buy
2011-12-21,0,1,0,0,3,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,-0.0011692,-0.00286392,-0.00350762,-0.00372935,-0.0037294,sell
2011-12-22,0,1,1,0,3,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1, 0.0006745, 0.00071035, 0.00128613, 0.00071035, 0.0009656,buy
2011-12-23,0,2,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1, 0.0024916, 0.00249158, 0.00321203, 0.00214263, 0.0021523,buy
2011-12-24,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0001062, 0.00403829, 0.00445024, 0.00445024, 0.0044502,buy
2011-12-25,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0008482,-0.00465838, 0.00067116, 0.00056253, 0.0012215,buy
2011-12-26,1,2,0,0,3,0,0,1,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,-0.0027627,-0.00286598,-0.00269509,-0.00276272,-0.0027627,sell
2011-12-27,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0025496, 0.00282768, 0.00288927,-0.00129260, 0.0025057,buy
2011-12-28,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0028260, 0.00412161, 0.00289077, 0.00187775, 0.0030742,buy
2011-12-29,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0020452, 0.00198813, 0.00198813, 0.00307032, 0.0042968,buy
2011-12-30,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0020160, 0.00233430, 0.00174798, 0.00156948, 0.0023028,buy
2011-12-31,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0041409,-0.00338442,-0.00684040,-0.00302136,-0.0041951,sell
2012-01-01,0,0,1,0,0,2,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0005124,-0.00061444,-0.00020679, 0.00386482,-0.0011212,buy
2012-01-02,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0054912,-0.00539076,-0.00491385,-0.00217465,-0.0045688,sell
