Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-31,none,none,a30,a90,none,none,none,none,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,348.074166666667,128.22,219.854166666667,14.0683333333333,-0.035211,-0.036818,-0.010806, 0.0131029,-0.047353,sell
2018-08-01,none,none,a30,a90,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,165.315,129.175416666667,231.139583333333,12.6379166666667,-0.032711,-0.040962,-0.013935,-0.0203163,-0.058323,sell
2018-08-02,none,none,a30,a90,none,none,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,-0.041473,-0.062895,-0.049234,-0.0345198,-0.060568,sell
2018-08-03,none,none,none,a90,none,none,none,a150,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,25.5108333333333,131.09,254.420833333333,9.565,-0.043870,-0.052621,-0.080525,-0.0889929,-0.067187,sell
2018-08-04,a45,none,none,a90,none,none,none,a150,none,none,none,a180,a90,a60,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,-0.017713,-0.030884,-0.044034,-0.0402294,-0.028027,sell
2018-08-05,a45,none,none,a90,none,none,none,a150,a135,none,none,none,none,a60,a120,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,51.9904166666667,133,278.990416666667,6.2675, 0.034335, 0.051540, 0.015956, 0.0267041, 0.031940,buy
2018-08-06,a45,none,none,none,none,none,none,a150,a135,none,none,none,a120,none,none,a150,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,65.80625,133.96,291.84625,4.55208333333334, 0.055052, 0.032749, 0.055311, 0.0373350, 0.062959,buy
2018-08-07,a45,none,none,none,none,none,none,none,a135,none,none,a150,none,a90,a150,none,a60,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,none,80.0175,134.92,305.0975,2.81208333333333, 0.067760, 0.052339, 0.051483, 0.0654708, 0.075458,buy
2018-08-08,a45,none,none,none,none,none,a150,none,a135,a0,none,none,a150,none,none,a180,none,a60,a90,none,a150,none,none,none,none,a120,none,none,none,a45,a150,94.5958333333333,135.88,318.715833333333,1.06208333333333, 0.017782, 0.026336, 0.025094, 0.0310557, 0.018250,buy
2018-08-09,a45,none,none,none,none,none,a150,none,none,a0,none,a120,none,a120,a180,none,none,none,none,none,a150,none,a135,none,none,none,none,none,a90,a45,a150,109.473333333333,136.84,332.633333333333,314.315416666667, 0.023686, 0.012564, 0.017969, 0.0470679,-0.025548,buy
2018-08-10,a45,none,none,none,a90,none,a150,none,none,none,none,none,a180,none,none,a150,none,a90,none,none,none,none,a135,none,none,none,none,none,a90,a45,a150,124.54,137.8,346.74,357.5875,-0.010170,-0.012630,-0.008288, 0.0026779,-0.026704,sell
2018-08-11,a45,none,none,none,a90,none,a150,none,none,none,none,a90,none,a150,a150,none,a0,none,none,none,none,a150,a135,none,none,none,none,none,a90,a45,none,139.65875,138.76,150.89875,355.895,-0.041456,-0.012542,-0.023699,-0.0182662,-0.015563,sell
2018-08-12,a45,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a45,none,154.677083333333,139.72,14.9570833333333,354.24625,-0.070345, 0.003391,-0.003373,-0.0257511,-0.032517,sell
2018-08-13,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,169.454166666667,140.68,28.7741666666667,352.662916666667,-0.048154, 0.032431,-0.012831,-0.0338158,-0.015261,sell
2018-08-14,a45,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,183.878333333333,141.64,42.2383333333333,351.154583333333,-0.053889,-0.046808, 0.038192,-0.0343211,-0.049885,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,197.878333333333,142.6,55.2783333333333,349.73125, 0.054720, 0.087701, 0.070320, 0.0426005, 0.100551,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,211.426666666667,143.56,67.8666666666667,348.4075, 0.041804, 0.049819, 0.083096, 0.0537275, 0.045101,buy
2018-08-17,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,224.536666666667,144.52,80.0166666666667,347.188333333333, 0.022900, 0.097772, 0.097497, 0.0936710, 0.093651,buy
2018-08-18,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,237.252916666667,145.48,91.7729166666667,346.085,-0.061794,-0.061078,-0.051495,-0.0577260,-0.048051,sell
2018-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,249.636666666667,146.441666666667,103.195,345.098333333333,-0.003123, 0.064849, 0.073214, 0.0663177, 0.071783,buy
2018-08-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,261.763333333334,147.41,114.353333333333,344.229583333333,-0.000765, 0.027641, 0.029186, 0.0276409, 0.076378,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,a150,none,none,none,none,none,none,a150,none,none,a45,none,273.70875,148.37,125.33875,343.495833333333, 0.016429, 0.006323, 0.002388, 0.0056909, 0.014850,sell
2018-08-22,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none,285.542916666667,149.33,136.212916666667,342.887916666667, 0.024155,-0.014997, 0.014665, 0.0161905, 0.023156,sell
2018-08-23,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,a90,none,none,none,none,none,none,a30,none,a150,none,none,a45,none,297.335416666667,150.295833333333,147.039583333333,342.402916666667,-0.061457, 0.007862, 0.020230, 0.0181878,-0.050262,sell
2018-08-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a30,none,none,none,none,a45,none,309.142916666667,151.26,157.882916666667,342.046666666667, 0.006073, 0.027665, 0.054939, 0.0885121, 0.028896,buy
2018-08-25,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a90,none,a45,none,321.015,152.220416666667,168.794583333333,341.817916666667,-0.007182, 0.006588, 0.044645, 0.0343582, 0.018374,buy
2018-08-26,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,a135,a120,a120,none,none,none,a90,none,a45,none,332.991666666667,153.19,179.801666666667,341.702916666667,-0.002904,-0.002785, 0.040310, 0.0000083, 0.034162,buy
2018-08-27,none,none,none,none,a90,none,a150,none,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,345.106666666667,154.15,190.956666666667,341.714583333333, 0.007986, 0.073160, 0.075871, 0.0183026, 0.059078,buy
2018-08-28,none,none,none,none,a90,none,none,none,a135,none,none,none,a60,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,none,none,a45,none,252.382083333333,155.119583333333,202.2625,341.829166666667,-0.004536, 0.012350, 0.024849,-0.0146456,-0.000804,buy
2018-08-29,none,none,none,none,a90,none,none,a150,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,9.84583333333333,156.081666666667,213.764166666667,342.058333333333,-0.002585, 0.017140, 0.006099,-0.0135376,-0.011163,buy
2018-08-30,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,22.5133333333333,157.05,225.463333333333,342.384583333333, 0.015963, 0.003315,-0.034901,-0.0225196, 0.012185,sell
2018-08-31,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.41,158.01625,237.39375,342.805416666667, 0.041154, 0.049847, 0.059403, 0.0577128, 0.082616,buy
2018-09-01,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,48.555,158.9825,249.5725,343.31125, 0.066307, 0.097849, 0.101966, 0.0968337, 0.107324,buy
2018-09-02,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,61.9725,159.95,262.0225,343.89375, 0.028014, 0.030780, 0.081487, 0.0729083, 0.049323,buy
2018-09-03,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,75.6775,160.92,274.7575,344.545,-0.044052, 0.014909, 0.014027, 0.0186124, 0.041684,sell
2018-09-04,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,89.6841666666667,161.888333333333,287.795833333333,345.25875, 0.021987, 0.027633, 0.053406, 0.0504396, 0.020692,buy
2018-09-05,a45,none,none,none,none,a150,none,none,none,none,none,a120,none,a120,a180,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none,103.98125,162.8575,301.12375,346.025416666667,-0.010316,-0.087073, 0.000454,-0.0531265,-0.069830,sell
2018-09-06,a45,none,none,none,none,a150,none,none,none,none,a120,none,a180,none,none,a150,none,a90,none,a135,a180,none,none,none,none,none,none,none,none,a45,none,118.538333333333,163.8275,314.710833333333,346.835416666667,-0.069040,-0.125662,-0.061038,-0.0464650,-0.040989,sell
2018-09-07,a45,none,none,none,none,none,none,a135,a120,none,a120,a90,none,a150,a150,none,none,none,none,a135,a180,none,none,none,none,a90,none,none,none,none,none,133.294166666667,164.797916666667,328.49625,347.6825,-0.044958,-0.075540,-0.053983,-0.0423369,-0.015389,sell
2018-09-08,a45,none,none,none,none,none,none,a135,a120,none,none,none,a150,none,none,a120,none,a120,none,a135,a180,none,none,a135,none,a90,a135,none,none,none,none,148.14875,165.76875,342.38,348.559583333333,-0.018688,-0.058521,-0.044668,-0.0296576, 0.000991,sell
2018-09-09,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a180,a120,none,a0,none,none,none,none,none,none,a135,none,a90,a135,none,none,none,none,162.985416666667,166.740833333333,281.244583333333,349.457083333333, 0.021562, 0.042130,-0.017741, 0.0325041, 0.022831,buy
2018-09-10,a45,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a150,a60,none,none,a120,none,a135,none,a90,a135,none,none,none,a180,177.66625,167.712916666667,9.95333333333333,350.371666666667,-0.032776,-0.037975,-0.040078,-0.0521874,-0.048918,sell
2018-09-11,a45,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a60,none,a180,192.07375,168.685,23.38875,351.297916666667,-0.002469,-0.012342,-0.022870,-0.0321262,-0.037635,sell
2018-09-12,a45,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a60,none,a180,a60,none,none,a120,none,none,none,none,none,none,a60,none,a180,206.110416666667,169.657083333333,36.4533333333333,352.229166666667, 0.003530,-0.022278,-0.044032,-0.0458171,-0.046432,sell
2018-09-13,a45,none,none,none,none,a135,a180,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,219.719166666667,170.632083333333,49.0870833333333,353.16125, 0.043429, 0.048478, 0.044548, 0.0418899, 0.014032,buy
2018-09-14,a45,none,none,none,none,a135,a180,none,none,none,a135,a0,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,232.891666666667,171.605416666667,61.28625,354.090833333333, 0.033247, 0.056377, 0.040424, 0.0522060, 0.047830,buy
2018-09-15,a45,none,none,a90,a60,a135,none,a120,none,none,a135,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,355.016666666667, 0.007993,-0.000873, 0.035255, 0.0212979, 0.015530,sell
2018-09-16,none,none,none,a90,a60,none,none,a120,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.05625,173.554583333333,84.5016666666667,355.932916666667,-0.040688,-0.004286, 0.001391, 0.0363417, 0.004070,sell
2018-09-17,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,270.18125,174.53,95.65125,356.840833333333,-0.033154, 0.004655, 0.009854, 0.1031758,-0.003209,sell
2018-09-18,none,none,a30,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,282.108333333333,175.505416666667,106.602916666667,357.735833333333, 0.027262, 0.024158, 0.049170, 0.0510513, 0.032994,buy
2018-09-19,none,none,a30,a90,none,none,none,none,none,a0,none,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,293.928333333333,176.482083333333,117.44625,358.618333333334, 0.019038, 0.013614, 0.017822, 0.0605585, 0.000429,buy
2018-09-20,none,none,a30,a90,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,305.723333333333,177.458333333333,128.265,359.48625, 0.044032, 0.043963, 0.034775, 0.0399155, 0.022845,buy
2018-09-21,none,none,a30,a90,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667,139.134166666667,30.3404166666667, 0.047917, 0.046807, 0.046557, 0.0513877, 0.034226,buy
2018-09-22,none,none,a30,a90,none,none,none,none,none,a0,a150,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,329.530833333333,179.413333333333,150.1175,1.17791666666667,-0.017733,-0.015982,-0.018318,-0.0094293, 0.001390,sell
2018-09-23,none,none,a30,none,none,a120,none,none,a90,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,341.66125,180.39125,161.27,2, 0.040526, 0.057908, 0.054151, 0.0736700, 0.036910,buy
2018-09-24,none,none,a30,none,a45,a120,none,none,a90,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,353.992083333333,181.369583333333,172.6225,2.80583333333333, 0.044805, 0.063065, 0.063724, 0.0743765, 0.007918,buy
2018-09-25,none,none,a30,none,a45,none,none,none,none,none,none,none,a60,none,none,a90,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,6.54375,182.349166666667,184.194583333333,3.59416666666666,-0.034282,-0.020425,-0.003168,-0.0211710,-0.023288,sell
2018-09-26,none,none,none,none,a45,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,19.3229166666667,183.32875,195.994166666667,4.36791666666667,-0.032959,-0.014479,-0.027680,-0.0273330,-0.012337,sell
2018-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a150,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,none,32.3208333333333,184.309166666667,208.011666666667,5.12458333333334, 0.015606, 0.039988, 0.015761, 0.0074875, 0.028842,buy
2018-09-28,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,45.5254166666667,185.29,220.235416666667,5.86625,-0.023667,-0.029578,-0.029118,-0.0298160,-0.041833,sell
2018-09-29,none,none,none,none,none,none,a150,none,none,none,none,a180,a120,none,none,a150,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,58.9220833333334,186.27125,232.650833333333,6.59083333333333,-0.060122,-0.034546,-0.061338,-0.0686145,-0.053997,sell
2018-09-30,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a90,a150,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,72.4995833333334,187.252916666667,245.246666666667,7.30208333333333, 0.010851, 0.012872,-0.004303,-0.0123275, 0.020745,sell
2018-10-01,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a150,a180,none,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,86.24875,188.236666666667,258.012083333333,7.99416666666667, 0.063882,-0.026547, 0.060425,-0.0510847, 0.062044,buy
