Date,MEMA,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOSA,MOSU,MOVE,VEJU,VEMA,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-11,none,none,none,none,a90,none,a0,none,a0,none,none,none,a90,a45,-0.3322,-0.48820,-0.50538,-0.89791,-0.44698,sell
2018-08-12,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a45, 0.4023, 0.03038, 0.03624,-0.07342,-0.02682,buy
2018-08-13,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.1829,-0.43424,-0.43424,-0.43095,-0.38547,sell
2018-08-14,none,none,none,none,none,a120,a60,a90,none,a0,none,none,none,a45,-0.2632,-0.50276,-0.24234,-0.51488, 0.06298,sell
2018-08-15,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a45, 0.2781, 0.22974, 0.30192, 0.06693, 0.27412,buy
2018-08-16,none,none,none,a60,none,a90,none,a60,a60,none,none,none,none,a45, 0.3518, 0.40821, 0.24158, 0.18454, 0.32610,buy
2018-08-17,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,a45, 0.5069, 0.52648, 0.64322, 0.48054, 0.50693,buy
2018-08-18,none,none,none,a60,none,a60,none,none,a90,none,none,none,none,a45,-0.5225,-0.55347,-0.42579,-0.47945,-0.55347,sell
2018-08-19,none,none,none,a60,none,none,a120,none,none,a60,none,none,none,a45, 0.2799, 0.42141, 0.58332, 0.34573, 0.33193,buy
2018-08-20,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a45,-0.0660,-0.02907, 0.29056,-0.02760,-0.11211,sell
2018-08-21,none,none,none,none,none,none,none,a0,a120,none,a30,none,none,a45, 0.2936, 0.17560, 0.01032,-0.19104, 0.09998,sell
2018-08-22,none,none,none,none,a60,none,a150,none,none,a90,a30,none,none,a45,-0.5433, 0.32649,-0.40744,-0.33204,-0.35978,sell
2018-08-23,none,none,none,none,none,a0,none,none,a150,none,a30,none,none,a45, 0.1007, 0.35190, 0.01075, 0.01768, 0.09067,buy
2018-08-24,none,none,none,none,a90,none,a180,none,none,none,a30,none,none,a45, 0.0408, 0.41144, 0.13534,-0.37554,-0.19623,buy
2018-08-25,none,none,none,none,a90,none,a180,none,none,a120,a30,none,none,a45,-0.1057,-0.00300,-0.14468,-0.52578,-0.26987,sell
2018-08-26,none,none,none,none,none,none,none,a60,a180,none,a30,none,none,a45,-0.1021, 0.02573,-0.33209,-0.37727,-0.05915,sell
2018-08-27,none,a135,none,none,a120,none,a150,none,none,a150,none,none,none,a45, 0.3791, 0.28713,-0.13985, 0.25462,-0.23635,buy
2018-08-28,none,a135,none,none,none,a60,none,a90,none,a150,none,none,none,a45, 0.1840, 0.17350, 0.07105, 0.28042,-0.06260,buy
2018-08-29,none,a135,none,none,a150,none,none,a90,a150,none,none,none,none,a45,-0.0647,-0.11970,-0.26554, 0.09970,-0.19665,sell
2018-08-30,none,a135,none,none,a150,a90,a120,none,none,a180,none,none,none,a45, 0.0429,-0.26106,-0.34526,-0.17620,-0.36903,sell
2018-08-31,none,none,none,a60,none,a90,none,a120,a120,none,none,none,none,a45,-0.0693, 0.08000, 0.22324, 0.08000,-0.07714,sell
2018-09-01,none,none,none,a60,a180,none,a90,none,none,a150,none,none,none,a45, 0.4047, 0.50906, 0.46238, 0.49556, 0.41863,buy
2018-09-02,none,none,none,a60,none,a120,none,a150,a90,a150,none,none,none,a45,-0.4059,-0.26047,-0.41043,-0.42726,-0.25013,sell
2018-09-03,none,none,none,a60,a150,none,none,none,a90,none,none,none,none,a45,-0.3813,-0.41124,-0.31892,-0.35255,-0.38132,sell
2018-09-04,a150,none,none,a60,none,a150,a60,a180,none,a120,none,none,none,a45,-0.1559, 0.02238,-0.15000, 0.26311,-0.11362,sell
2018-09-05,a150,none,none,a60,a120,none,none,none,a60,none,none,a90,none,a45,-0.4522,-0.41631,-0.48885,-0.14176,-0.50053,sell
2018-09-06,a150,a120,none,none,none,a180,none,a150,none,a90,none,a90,none,a45,-0.5870,-0.49613,-0.49729,-0.19809,-0.42070,sell
2018-09-07,none,a120,none,none,a90,none,none,none,none,none,none,a90,none,a45,-0.1523,-0.19413,-0.13101,-0.13624,-0.00951,sell
2018-09-08,none,a120,none,none,none,a150,a0,a120,none,a60,none,a90,none,a45,-0.2143,-0.26829,-0.20553,-0.27676, 0.07453,sell
2018-09-09,none,none,none,none,a60,none,a0,none,a0,none,none,a90,none,a45,-0.1126, 0.02944,-0.23604,-0.05809,-0.12529,sell
2018-09-10,none,none,none,none,none,a120,none,a90,none,none,none,a90,a60,a45,-0.1509,-0.23525,-0.21742,-0.09150,-0.13332,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,-0.1794,-0.26111,-0.32161,-0.24055,-0.20481,sell
2018-09-12,none,none,none,none,none,a90,none,a60,none,a0,none,a90,a60,none,-0.2586,-0.23579,-0.29410,-0.12426,-0.07627,sell
2018-09-13,a135,none,none,none,none,none,a60,a60,none,a0,none,none,a60,none, 0.2230, 0.10745, 0.31455, 0.24911, 0.12939,buy
2018-09-14,a135,none,none,none,a0,a60,a60,none,a60,none,none,none,a60,none, 0.2528, 0.17763, 0.39444, 0.26300, 0.19155,buy
2018-09-15,a135,none,none,a45,none,a60,none,none,none,none,none,none,a60,none, 0.1711, 0.15517, 0.31148, 0.15937, 0.15517,buy
2018-09-16,none,none,none,a45,none,none,a90,none,a90,none,none,none,a60,none,-0.3492,-0.13606,-0.09464,-0.08893, 0.00101,sell
2018-09-17,none,none,none,a45,none,none,none,a0,a90,a60,none,none,none,none,-0.2699, 0.12238,-0.00066,-0.00835,-0.07281,sell
2018-09-18,none,none,a0,a45,none,none,none,none,none,a60,none,none,none,none,-0.2615, 0.02163, 0.01241, 0.02163, 0.04644,buy
2018-09-19,none,none,a0,none,a60,none,a120,none,a120,none,none,none,none,none,-0.2972,-0.20884,-0.06802,-0.13020,-0.16078,sell
2018-09-20,none,none,a0,none,none,a0,none,none,none,a90,none,none,none,none,-0.0234, 0.17098,-0.05500,-0.07069,-0.06441,buy
2018-09-21,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.0429,-0.08623,-0.05056,-0.16662,-0.05992,sell
2018-09-22,a120,a90,a0,none,none,none,a150,a60,a150,none,none,none,none,none,-0.0715, 0.11290, 0.14105,-0.03421,-0.10961,sell
2018-09-23,a120,a90,a0,none,none,none,none,none,none,a120,none,none,none,none,-0.0791, 0.03582, 0.08635,-0.07915,-0.07290,sell
2018-09-24,a120,a90,none,none,a120,none,none,none,a180,none,none,none,none,none,-0.1086,-0.11693,-0.10353,-0.10117,-0.18267,sell
2018-09-25,a120,none,none,none,none,a60,a180,a90,a180,a150,none,none,none,none,-0.1662,-0.15629,-0.14387,-0.16517,-0.22622,sell
2018-09-26,none,none,none,a30,a150,none,none,none,none,none,none,none,none,none,-0.4890,-0.41008,-0.46592,-0.34341,-0.26362,sell
2018-09-27,none,none,none,a30,none,a90,a150,a120,a150,a180,none,none,none,none,-0.2160,-0.21291,-0.17301, 0.13918,-0.11735,sell
2018-09-28,none,none,none,a30,a180,none,a150,none,none,a180,none,none,none,none,-0.3662, 0.39057, 0.43664, 0.35740, 0.44527,buy
2018-09-29,none,none,none,none,a180,a120,none,a150,a120,none,none,none,none,none,-0.3145,-0.05050,-0.18275,-0.18835,-0.29887,sell
2018-09-30,none,none,none,none,none,a120,a120,none,a120,a150,none,none,none,none,-0.1416,-0.01986,-0.27931,-0.04686, 0.12607,sell
2018-10-01,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a30,-0.1623,-0.11941,-0.14379,-0.23313,-0.10028,sell
2018-10-02,none,none,none,none,none,a150,a90,a180,a90,a120,none,none,none,a30, 0.1910,-0.41444,-0.15152, 0.11108, 0.25658,buy
2018-10-03,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a30,-0.4196,-0.46992,-0.52472,-0.52770,-0.41959,sell
2018-10-04,none,none,none,none,none,a180,none,a150,a60,a90,none,none,none,a30,-1.0189,-0.60962,-0.42193,-0.25677,-0.42274,sell
2018-10-05,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a30,-0.1416,-0.09088,-0.05551,-0.56391,-0.11955,sell
2018-10-06,none,none,none,none,none,a150,none,a120,none,a60,none,none,none,a30,-0.4569,-0.33201,-0.33201,-0.22464,-0.39836,sell
2018-10-07,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.0641, 0.03586,-0.21161,-0.09520,-0.12150,sell
2018-10-08,none,none,none,none,none,a120,none,a90,none,none,none,a90,none,none, 0.2351, 0.01027, 0.06623, 0.14850, 0.04824,buy
2018-10-09,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,-0.0315,-0.06858,-0.19509,-0.06561,-0.10500,sell
2018-10-10,none,none,none,none,none,a90,a0,a60,none,a0,none,a90,none,none,-0.1880,-0.09938,-0.25734,-0.02259, 0.04923,sell
2018-10-11,none,a60,none,none,a0,a90,none,none,none,a0,none,a90,none,none,-0.4445,-0.29839,-0.46313,-0.35315,-0.53918,sell
2018-10-12,none,a60,none,none,a0,none,none,none,none,none,none,a90,none,none,-0.2016,-0.06688,-0.21652,-0.10128,-0.54801,sell
2018-10-13,none,a60,none,none,none,a60,none,none,a60,none,none,a90,none,none, 0.0538, 0.02414,-0.19186,-0.10451,-0.37786,sell
2018-10-14,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none, 0.1446, 0.09364, 0.31839, 0.26668, 0.52966,buy
2018-10-15,none,none,none,a0,none,none,a60,a0,none,a60,none,none,none,none,-0.5193,-0.46748, 0.32087, 0.04803, 0.17593,buy
2018-10-16,none,none,none,a0,a60,none,none,none,a90,none,none,none,none,none,-0.2456,-0.17142,-0.11019,-0.07743,-0.05981,sell
2018-10-17,a90,none,none,none,a60,none,none,none,none,a90,none,none,none,none, 0.2795, 0.22068, 0.53154, 0.16580, 0.26257,buy
2018-10-18,a90,none,none,none,none,a0,a90,none,none,a90,none,none,none,none, 0.1695, 0.00272,-0.02358,-0.03141,-0.03901,buy
2018-10-19,a90,none,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.3382, 0.13816, 0.21622,-0.03161, 0.19105,buy
2018-10-20,a90,none,none,none,none,none,none,a60,none,a120,none,none,none,none,-0.3815,-0.37720,-0.25791,-0.23007,-0.26130,sell
2018-10-21,a90,a45,none,none,a120,none,a120,none,none,none,none,none,a60,none, 0.1316, 0.21256, 0.35917, 0.45883, 0.20811,buy
2018-10-22,none,a45,none,none,a120,none,none,a90,a150,a150,none,none,a60,none, 0.0930, 0.12336, 0.09961, 0.03323, 0.13234,buy
2018-10-23,none,a45,none,none,none,a60,a150,none,none,none,none,none,a60,none,-0.1579,-0.14272, 0.34257, 0.28621, 0.29812,buy
2018-10-24,none,a45,none,none,a150,none,a150,a120,a180,a180,none,none,a60,none, 0.1973, 0.38177, 0.19212, 0.31849, 0.35085,buy
2018-10-25,none,none,none,none,none,a90,none,a120,none,a180,none,none,a60,a0, 0.0974, 0.29530, 0.12226, 0.23926, 0.25072,buy
2018-10-26,none,none,none,none,a180,a90,a180,none,a150,a150,none,none,a60,a0, 0.1568,-0.01443,-0.00700,-0.02135, 0.04125,buy
2018-10-27,none,none,none,none,none,none,none,a150,a150,a150,none,none,a60,a0,-0.1552,-0.27367, 0.22013,-0.38750,-0.20967,sell
2018-10-28,none,none,none,none,a150,a120,a150,none,none,a120,none,none,none,none,-0.0811, 0.04272, 0.04482, 0.03375, 0.01715,sell
2018-10-29,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,-0.0296,-0.00614,-0.09359,-0.17327,-0.20216,sell
2018-10-30,none,none,none,a30,a120,a150,a120,none,none,none,none,none,none,none, 0.0295, 0.24938, 0.26201, 0.04448, 0.19754,buy
2018-10-31,none,none,none,a30,a120,none,a120,a150,a90,a90,a30,none,none,none,-0.3419,-0.55023,-0.35657,-0.81656,-0.41837,sell
2018-11-01,none,none,none,a30,none,a180,none,none,none,none,a30,none,none,none, 0.0938, 0.42057, 0.02218, 0.01440, 0.33587,buy
2018-11-02,none,a30,none,none,a90,none,a90,a120,a60,a60,a30,none,none,none, 0.0123, 0.19319, 0.22540, 0.18142, 0.23963,buy
2018-11-03,none,a30,none,none,none,a150,none,none,a60,none,a30,none,none,none, 0.1338, 0.12706, 0.12171, 0.11183, 0.08187,buy
2018-11-04,none,a30,none,none,a60,a150,a60,a90,none,none,a30,none,none,none, 0.1314, 0.12094, 0.04003, 0.11947, 0.13660,buy
2018-11-05,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0135, 0.16540,-0.01354,-0.02753, 0.16540,buy
2018-11-06,none,a30,none,none,none,a120,none,a60,none,a0,a30,none,none,none, 0.1931, 0.17764, 0.08148, 0.06386, 0.26092,buy
2018-11-07,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,none,-0.3979,-0.33159,-0.78321,-0.53857,-0.39620,sell
2018-11-08,none,none,none,a45,a0,a90,none,none,none,none,none,a120,none,none,-0.1554,-0.14655,-0.14655,-0.14655,-0.14655,sell
2018-11-09,none,none,none,a45,none,none,a0,none,none,none,none,a120,none,none,-0.1379,-0.15442,-0.15873,-0.16130,-0.15442,sell
2018-11-10,none,none,none,a45,none,a60,none,none,none,a60,none,a120,none,none, 0.0818, 0.04203, 0.04717,-0.00126, 0.07168,buy
2018-11-11,none,none,none,a45,none,a60,none,a0,none,none,none,a120,none,none,-0.0589,-0.08371,-0.08371,-0.10001,-0.08371,sell
2018-11-12,none,none,none,a45,none,none,none,none,a60,none,none,a120,none,none,-0.0935,-0.16624,-0.16446,-0.17007,-0.16658,sell
2018-11-13,none,none,none,a45,a60,none,none,none,a60,a90,none,none,none,none, 0.2970, 0.35943,-0.04150, 0.03976, 0.10608,buy
2018-11-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.1129, 0.10113,-0.21877,-0.26951,-0.19588,sell
2018-11-15,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a30,-0.1581,-0.38284,-0.37038,-0.34032,-0.31872,sell
2018-11-16,none,none,none,none,a90,a0,none,a60,none,none,none,none,none,a30,-0.4986,-0.35002,-0.33732,-0.23003,-0.43772,sell
2018-11-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,-0.3288,-0.25529,-0.35316,-0.41432,-0.36870,sell
2018-11-18,none,none,none,none,a120,none,none,none,a120,a150,none,none,none,a30,-0.5146,-0.15630, 0.02979,-0.18978,-0.15630,sell
2018-11-19,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,a30,-0.6393,-0.13616,-0.68969,-0.74304,-0.04207,sell
2018-11-20,none,none,none,a45,none,none,none,none,a150,a180,none,none,none,none,-0.8052,-0.21249,-0.62000,-0.80532,-0.76304,sell
2018-11-21,none,none,none,a45,a150,a60,a150,a120,a150,none,none,none,none,none,-0.2057, 0.40614, 0.24066, 0.80128, 0.46274,buy
2018-11-22,none,none,none,a45,none,none,none,none,none,a150,none,none,none,none,-0.3363,-0.37820, 0.01519,-0.41858,-0.28607,sell
2018-11-23,none,none,none,a45,a180,a90,a180,a150,a180,a150,none,none,none,none,-0.4439,-0.04670,-0.10015,-0.69776,-0.04670,sell
2018-11-24,none,a30,none,a45,none,none,none,none,none,a120,none,none,none,none,-0.6818,-0.70347,-0.39408,-0.47835,-0.70974,sell
2018-11-25,a90,a30,none,none,a150,a120,a150,a180,a150,a120,none,none,none,none,-0.4122,-0.56838, 0.28299,-0.40352,-0.63504,sell
2018-11-26,a90,a30,a0,none,none,none,none,none,none,none,none,none,none,none,-0.3039,-0.33248,-0.30422,-0.29569,-0.34201,sell
2018-11-27,a90,a30,a0,none,a120,a150,a120,a150,a120,a90,none,none,none,none,-0.5210,-0.34009,-0.54421,-0.50286,-0.38315,sell
2018-11-28,none,none,a0,none,none,a150,none,a150,none,none,none,none,none,none, 0.0197, 0.44193, 0.44193, 0.49239, 0.46893,buy
2018-11-29,none,none,none,none,a90,a180,a90,a120,a90,a60,none,none,none,none,-0.1467, 0.29445,-0.32247, 0.08650, 0.37705,buy
2018-11-30,none,none,none,a30,none,a180,none,a120,a90,none,none,none,none,none,-0.3874,-0.22263,-0.46764,-0.10231,-0.35712,sell
2018-12-01,none,none,none,a30,a60,none,a60,none,none,none,none,none,none,none,-0.1569, 0.04308,-0.03433,-0.16396,-0.11381,sell
2018-12-02,none,none,none,a30,a60,a150,none,a90,a60,none,none,none,none,none, 0.2886, 0.14926, 0.26225, 0.22453, 0.03557,buy
2018-12-03,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,-0.3809,-0.38041,-0.46888,-0.32879,-0.05553,sell
2018-12-04,none,none,none,none,none,a120,none,a60,none,a0,none,none,none,none, 0.5508, 0.45429, 0.47971, 0.72809, 0.58171,buy
2018-12-05,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.7823, 0.57014, 0.55184, 0.58916, 0.33998,buy
2018-12-06,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none, 0.8168, 0.30513, 0.32310, 0.30240, 0.25294,buy
2018-12-07,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,-0.6540,-0.70660,-0.16166,-0.68118,-0.61126,sell
2018-12-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.4102, 0.30244, 0.60657, 0.42393, 0.59838,buy
2018-12-09,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a45, 0.3475,-0.18780, 0.28583, 0.20341, 0.00823,buy
2018-12-10,none,none,none,none,none,none,a60,none,none,none,a30,none,none,a45,-0.4878, 0.43767,-0.29725,-0.29878,-0.22996,sell
2018-12-11,none,none,none,none,a60,none,a60,none,none,a90,a30,none,none,a45,-0.6289, 0.52329, 0.13982, 0.05160, 0.04630,buy
2018-12-12,none,none,none,none,none,none,none,none,a60,none,a30,none,none,a45, 0.1537, 0.36182,-0.11838,-0.00804,-0.04420,buy
2018-12-13,none,none,none,none,none,none,a90,none,none,none,a30,none,a60,a45, 0.0330,-0.01900,-0.03703,-0.28289, 0.31049,buy
2018-12-14,none,none,none,none,a90,a0,none,a60,none,a120,a30,none,a60,a45,-0.0078,-0.23741, 0.26580,-0.23711, 0.08146,buy
2018-12-15,none,none,none,none,none,a0,none,none,a90,none,a30,none,a60,a45, 0.3073,-0.07861, 0.29297,-0.11081, 0.29460,buy
2018-12-16,none,none,none,none,a120,none,a120,a90,none,a150,a30,none,a60,a45, 0.3567, 0.08461, 0.20712, 0.01581, 0.52515,buy
2018-12-17,none,none,none,none,none,none,none,none,a120,none,a30,none,a60,a45, 0.3706, 0.33025, 0.41929,-0.17137, 0.40646,buy
2018-12-18,none,none,none,none,a150,none,a150,none,a120,none,a30,none,a60,a45, 0.4938, 0.25634, 0.53661, 0.18115, 0.30008,buy
2018-12-19,none,none,none,none,a150,a60,a150,a120,none,a180,none,none,a60,a45, 0.3461, 0.55700, 0.43439, 0.42743, 0.40729,buy
2018-12-20,none,a30,none,none,none,a60,none,none,a150,none,none,none,none,a45, 1.0600, 0.38007, 0.64956, 0.55159, 0.63560,buy
2018-12-21,none,a30,none,none,a180,none,a180,a150,none,a150,none,none,none,a45,-0.3845,-0.31168,-0.36432,-0.20133,-0.10768,sell
2018-12-22,none,a30,none,none,none,a90,none,none,a180,none,none,none,none,a45, 0.7215,-0.04273, 0.55465, 0.57619, 0.59896,buy
2018-12-23,none,a30,none,none,a150,none,a150,a180,none,a120,none,none,none,a45, 0.4591,-0.05144, 0.56465, 0.45908,-0.07866,buy
2018-12-24,none,none,none,none,none,a120,none,none,a150,none,none,none,none,a45, 0.5388, 0.59685, 0.54906, 0.64338, 0.53933,buy
2018-12-25,none,none,none,none,a120,none,a120,a150,a150,a90,none,none,none,a45,-0.5837,-0.31477,-0.09630,-0.56867,-0.66514,sell
2018-12-26,none,none,none,none,none,a150,none,none,a120,a90,none,none,none,a45,-0.4532, 0.05342,-0.97569,-0.97569,-0.97532,sell
2018-12-27,none,none,none,a30,a90,none,a90,a120,a120,none,none,none,none,a45,-0.2556,-0.20607,-0.22457, 0.00370,-0.22982,sell
2018-12-28,none,none,none,a30,none,a180,a90,none,none,a60,none,none,none,a45, 0.3365, 0.33646,-0.22097, 0.33690,-0.09632,buy
2018-12-29,none,none,none,a30,a60,none,none,a90,a90,none,none,none,none,a45,-0.0284,-0.16533,-0.02682,-0.18795,-0.16764,sell
2018-12-30,none,none,none,a30,none,a150,a60,none,none,none,none,none,none,a45, 0.2570, 0.39286, 0.34745, 0.40760, 0.34882,buy
2018-12-31,none,none,none,a30,none,a150,none,a60,a60,none,none,none,none,a45, 0.2031, 0.37332, 0.37332, 0.38954, 0.25979,buy
2019-01-01,none,none,none,a30,none,none,none,a60,none,a0,none,none,none,a45,-0.3924,-0.32871,-0.33902,-0.17164,-0.30244,sell
2019-01-02,none,none,none,a30,none,a120,none,none,none,a0,none,none,a45,a45,-0.1769,-0.20935,-0.16904,-0.10447,-0.17690,sell
2019-01-03,none,none,none,a30,a0,none,none,none,none,none,none,none,a45,a45,-0.1542,-0.17352,-0.24875,-0.20564,-0.15712,sell
2019-01-04,none,none,none,a30,none,a90,a0,none,none,none,none,none,a45,a45, 0.0820,-0.00875,-0.17550, 0.07937, 0.08203,buy
2019-01-05,none,none,none,none,none,a90,none,a0,a0,none,none,none,a45,a45, 0.2139, 0.00888, 0.09804, 0.21393, 0.21393,buy
2019-01-06,a90,none,none,none,none,none,none,none,a0,none,none,none,a45,a45, 0.3294, 0.33851, 0.35036, 0.35394, 0.36094,buy
2019-01-07,a90,none,none,none,none,a60,none,none,none,a60,none,none,none,a45, 0.2779, 0.41761, 0.71348, 0.13548, 0.30060,buy
2019-01-08,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.4039, 0.41151, 0.48283, 0.18737, 0.44991,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.0200, 0.31546, 0.08950,-0.09512, 0.15442,buy
2019-01-10,a90,none,none,none,a90,none,a60,a60,none,a90,none,none,none,a45,-0.4017, 0.23723,-0.33670,-0.40126,-0.35884,sell
2019-01-11,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,a45, 0.0790, 0.05062, 0.00736, 0.19252,-0.03948,buy
2019-01-12,none,a0,none,none,none,a0,none,none,none,a120,none,none,none,a45,-0.0958,-0.15675, 0.12615, 0.08327,-0.72190,sell
2019-01-13,none,a0,none,none,a120,a0,a90,a90,none,none,none,a120,none,a45,-0.2552,-0.05549,-0.17766,-0.37026,-0.17766,sell
2019-01-14,none,a0,none,none,none,none,none,none,a90,none,none,a120,none,a45, 0.0282, 0.21067, 0.23500,-0.13549, 0.21067,buy
2019-01-15,none,none,none,none,a150,none,a120,a120,none,a150,none,a120,none,a45,-0.1917, 0.03996,-0.04353,-0.13996, 0.03996,sell
2019-01-16,none,none,none,none,a150,none,a120,none,a120,none,none,a120,none,a45, 0.0668, 0.28117, 0.31466, 0.19827, 0.27453,buy
2019-01-17,none,none,none,none,none,a60,none,a150,none,a180,none,a120,none,a45, 0.3710, 0.28520, 0.42496, 0.25125,-0.02173,buy
2019-01-18,none,none,none,none,a180,a60,a150,a150,a150,none,none,a120,a30,a45, 0.1930, 0.16436, 0.29449, 0.20698, 0.15983,buy
2019-01-19,none,none,none,none,none,a90,none,a180,a150,a150,none,a120,a30,a45,-0.2981,-0.24335, 0.06345,-0.26278,-0.21593,sell
2019-01-20,none,none,none,none,a150,a90,a180,a180,none,a150,a0,a120,a30,a45,-0.2686,-0.17530, 0.07169,-0.25833,-0.31009,sell
2019-01-21,none,none,none,none,none,none,none,a150,a180,none,a0,a120,a30,a45, 0.1464, 0.05203, 0.27067, 0.11019,-0.02942,buy
2019-01-22,none,none,none,none,a120,a120,a150,a150,none,a120,a0,a120,a30,a45,-0.1924,-0.19516,-0.21650,-0.18504,-0.18467,sell
