Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-11,0,1,1,2,1,1,3,2,1,2,1.86,1.49,0.3,1.54,1.64,2.18,2.24,-0.0219880,-0.022102,-0.0201178,-0.0345784,-0.021943,sell
2018-06-12,0,0,1,1,2,1,2,0,2,0,2,1.7,1.61,1.77,0,2.89,4.24, 0.0040817,-0.006712,-0.0038365,-0.0041051, 0.002169,sell
2018-06-13,1,0,1,1,2,1,1,2,1,0,1.8,0,1.8,1.57,1.72,2.52,3.59, 0.0034321,-0.009418,-0.0100105,-0.0083223, 0.016567,sell
2018-06-14,2,0,0,1,3,2,4,1,0,0,1.98,1.96,1.98,0,0.22,2.13,3.81, 0.0075704, 0.007759, 0.0064632, 0.0063390, 0.004896,buy
2018-06-15,0,0,0,0,3,1,4,0,0,0,0.64,0,0.72,1.69,1.93,0.11,0.48, 0.0064618, 0.010716, 0.0107160, 0.0040673, 0.009794,buy
2018-06-16,2,0,0,0,3,1,3,1,0,0,3.43,1.77,3.56,0,1.91,1.77,1.83, 0.0063182, 0.005455, 0.0042256, 0.0066343,-0.002877,buy
2018-06-17,2,0,0,1,2,1,2,2,1,0,2.44,1.11,1.68,1.98,2.12,0,1.69, 0.0000118, 0.000259, 0.0024385, 0.0048179, 0.006994,buy
2018-06-18,1,0,1,1,2,1,3,1,2,0,1.99,1.78,2.38,1.9,1.63,1.81,1.78, 0.0137832, 0.000515, 0.0014686, 0.0006589,-0.015825,sell
2018-06-19,1,1,1,2,2,1,2,2,1,0,2.61,1.77,2.9,1.97,0,1.79,1.77, 0.0098799, 0.011256, 0.0125670, 0.0185533, 0.001538,buy
2018-06-20,1,1,2,1,0,1,0,2,2,2,2.87,0,4.28,0.7,1.86,1.21,1.61, 0.0044720, 0.012789, 0.0040867, 0.0006107, 0.004738,buy
2018-06-21,1,2,1,1,0,2,0,0,2,2,3.65,1.61,2.96,2.72,1.96,1.61,0.08,-0.0014239,-0.005250,-0.0038706, 0.0098619, 0.001625,buy
2018-06-22,1,2,1,1,0,2,0,0,1,2,3.41,1.56,0.48,2.63,1.86,0,2.17, 0.0026864,-0.019200,-0.0230715,-0.0067186, 0.010947,sell
2018-06-23,1,1,1,2,0,2,0,1,0,3,2.22,1.66,1.88,1.93,0.95,1.67,2.81,-0.0094248,-0.008486,-0.0087137,-0.0086313,-0.009425,sell
2018-06-24,0,2,1,2,0,2,1,1,1,1,0.21,2,1.67,2.75,1.69,2.04,4, 0.0103554, 0.001218, 0.0226793, 0.0151009, 0.010620,buy
2018-06-25,0,1,1,2,2,2,1,1,1,0,1.69,1.43,1.72,2.08,1.93,0.39,2.82,-0.0039381, 0.002695, 0.0018977,-0.0030130,-0.006180,sell
2018-06-26,0,0,2,3,1,0,1,1,1,0,1.21,1.9,1.08,1.73,0,1.85,1.82,-0.0142041,-0.015182,-0.0142765,-0.0132716,-0.013343,sell
2018-06-27,1,0,0,3,3,1,1,1,0,0,1.75,1.8,1.97,0.45,0.18,1.91,3.82,-0.0022315,-0.001368,-0.0120248, 0.0175079, 0.000392,buy
2018-06-28,0,0,0,1,4,1,1,0,0,0,1.67,0,1.9,0.14,1.9,0.52,0.5,-0.0089988,-0.004230,-0.0065540,-0.0113304,-0.002879,sell
2018-06-29,1,0,0,0,3,1,1,0,0,0,0,0.06,0,2.37,0,1.7,1.9, 0.0123234, 0.013764, 0.0137640, 0.0134190, 0.014283,buy
2018-06-30,1,0,0,0,2,2,1,1,0,0,1.86,1.98,1.61,1.14,1.9,0,0.85, 0.0119342, 0.023853, 0.0270469, 0.0174511, 0.023853,buy
2018-07-01,2,0,0,0,2,2,1,1,0,0,1.39,0,0.39,3.88,1.41,1.95,1.77, 0.0073656, 0.006758, 0.0091209, 0.0082621, 0.005707,buy
2018-07-02,1,0,1,1,2,2,1,1,1,0,0.08,0.18,0.4,2.18,1.8,1.32,1.79, 0.0182898, 0.015394,-0.0018833, 0.0182898, 0.004911,buy
2018-07-03,1,0,2,1,3,1,1,2,0,0,1.93,1.95,3.35,2.37,2.02,0,0.37, 0.0086284,-0.002826, 0.0038641, 0.0018681, 0.000746,buy
2018-07-04,1,1,2,3,2,1,0,2,1,1,2.89,1.66,3.58,1.96,0.33,1.96,3,-0.0031528, 0.000329,-0.0063105,-0.0035794, 0.001677,sell
2018-07-05,1,2,3,2,1,1,0,2,1,1,3.64,1.72,2.51,0,2,1.06,5.37,-0.0170310,-0.011943,-0.0168833,-0.0321733,-0.028216,sell
2018-07-06,1,2,4,2,0,1,0,1,1,2,1.69,1.12,0.87,1.91,1.98,1.77,3.78,-0.0194197,-0.019654,-0.0149919,-0.0230690,-0.014434,sell
2018-07-07,1,3,3,2,0,1,0,1,0,3,0.5,1.69,2.68,1.74,0.12,1.88,3.21,-0.0056293, 0.003523, 0.0007004,-0.0012137, 0.000803,buy
2018-07-08,0,3,2,2,0,1,1,1,1,3,2.33,1.72,1.77,1.19,2.19,1.95,2.05,-0.0014473,-0.001309,-0.0014473,-0.0014473,-0.014472,sell
2018-07-09,0,1,1,2,1,0,1,2,2,1,1.78,0,0.11,2.35,2.04,1.85,1.81,-0.0008058, 0.005063,-0.0008058, 0.0034105,-0.014232,sell
2018-07-10,0,0,1,1,1,0,2,3,2,0,1.57,1.64,1.74,1.95,2.17,0,0,-0.0055698,-0.018183,-0.0127021,-0.0137566, 0.008728,sell
2018-07-11,0,0,0,2,1,1,3,3,2,0,1.63,1.76,1.83,2.12,2.02,1.85,1.8,-0.0254434,-0.027425,-0.0274251,-0.0216553,-0.027425,sell
2018-07-12,1,0,0,1,2,1,4,3,1,0,1.66,1.9,1.76,0.95,0.59,2.29,0,-0.0218857,-0.022091,-0.0268909,-0.0171014,-0.026886,sell
2018-07-13,2,0,0,1,3,2,4,2,0,0,0.18,0.35,0.37,3.09,2.16,2.04,1.6,-0.0000791, 0.012452, 0.0124519, 0.0132911, 0.000397,buy
2018-07-14,2,0,0,2,3,1,4,1,0,0,2.19,1.81,2.68,3.14,0.46,1.61,1.9, 0.0034419,-0.001122,-0.0011714,-0.0080685,-0.000514,sell
2018-07-15,2,1,2,2,4,0,4,1,0,0,1.37,1.32,2.1,4.74,2.16,0.12,1.81, 0.0092027, 0.002633, 0.0117703, 0.0030395,-0.013277,buy
2018-07-16,1,2,2,3,3,0,4,3,0,0,3.94,0.26,3.86,4.36,2.34,1.61,2.17, 0.0166670, 0.009669, 0.0301883, 0.0254452,-0.007499,buy
2018-07-17,0,1,2,2,2,0,2,3,1,1,2.46,1.99,2.6,3.3,2.31,0,2.73, 0.0209498, 0.013968, 0.0276430, 0.0080945, 0.022153,buy
2018-07-18,0,2,2,1,2,0,2,2,1,0,2.23,1.93,2.08,2.6,0.55,1.93,2.43, 0.0278390, 0.027127, 0.0358799, 0.0341333, 0.032361,buy
2018-07-19,0,2,1,0,2,0,1,2,2,2,1.8,1.91,0.09,2.24,2.52,1.81,4.86, 0.0020099, 0.001883,-0.0030498,-0.0044444,-0.008128,sell
2018-07-20,0,2,1,0,1,0,0,3,1,3,1.8,0,1.88,0.31,2.99,1.6,3.77,-0.0403773,-0.026159,-0.0277047,-0.0277047,-0.040377,sell
2018-07-21,0,3,1,0,1,0,1,1,2,1,0,1.98,1.69,1.81,1.62,1.73,4.08, 0.0235187, 0.016127,-0.0004161,-0.0004161, 0.004505,buy
2018-07-22,0,2,3,0,1,0,1,2,1,1,1.67,2.31,1.78,1.75,2.66,0,2.1, 0.0057675, 0.006412, 0.0233789, 0.0098456, 0.017525,buy
2018-07-23,1,1,2,2,1,0,1,3,1,1,0.99,0.81,1.12,1.11,2.7,1.69,1.32, 0.0026230, 0.014174, 0.0178957,-0.0000912,-0.000056,buy
2018-07-24,1,1,3,3,2,0,1,2,0,1,1.84,1.7,1.93,2,1.81,1.92,2.59,-0.0013952,-0.001635, 0.0020577,-0.0013952,-0.001090,sell
2018-07-25,0,1,2,2,3,0,1,2,0,0,2.11,1.88,2.04,0.34,3.19,0.43,0.79, 0.0044961,-0.004579,-0.0244260,-0.0139129,-0.016478,sell
2018-07-26,1,0,3,1,2,0,1,2,0,1,1.02,1.73,0.22,2.51,1.36,1.96,2.75, 0.0072770, 0.004005, 0.0100889, 0.0236224, 0.016900,buy
2018-07-27,1,0,2,2,2,2,2,3,0,1,3.79,0.62,2.31,1.89,3.27,1.77,1.85,-0.0090006,-0.014010,-0.0193803,-0.0201541,-0.012405,sell
2018-07-28,1,0,2,2,2,2,2,3,0,1,1.31,0,2.73,2.47,2.12,0.74,3.04,-0.0014924,-0.005605,-0.0073090,-0.0021394,-0.000464,sell
2018-07-29,0,0,2,1,2,1,3,2,1,1,0.42,1.66,2,2.53,1.81,2.65,4.1,-0.0204255,-0.023608,-0.0212968,-0.0236120,-0.005671,sell
2018-07-30,0,0,2,1,3,0,2,3,0,1,2,0,2.88,2.19,3.79,1.96,3.41,-0.0062500,-0.010575,-0.0085996,-0.0108778,-0.004377,sell
2018-07-31,0,0,2,2,2,1,1,3,1,2,1.7,1.6,2.05,1.96,3.63,3.34,4.75,-0.0417135,-0.041714,-0.0317025,-0.0417135,-0.040675,sell
2018-08-01,0,1,3,3,2,1,1,2,1,2,1.91,1.74,2,0.33,3.02,1.58,4.44,-0.0258757,-0.021925,-0.0207039,-0.0277059,-0.019310,sell
2018-08-02,0,2,5,1,1,0,1,1,0,2,0,1.93,0.79,1.63,3.65,0.1,1.92, 0.0060978, 0.003700, 0.0063842, 0.0049674, 0.002500,buy
2018-08-03,0,3,3,0,2,0,0,1,0,4,1.46,1.88,2.07,3.69,3.32,1.73,2.54,-0.0156616,-0.016435,-0.0210240,-0.0262783,-0.021421,sell
2018-08-04,0,4,2,2,1,0,0,1,0,3,3.51,1.8,1.95,3.31,3.27,1.91,2.36, 0.0020365,-0.006542, 0.0020365, 0.0015392, 0.002036,buy
2018-08-05,0,1,5,1,2,0,0,1,0,2,1.41,1.96,0,3.93,1.5,1.59,2.1, 0.0005593, 0.001796, 0.0038630, 0.0116276, 0.001796,buy
2018-08-06,1,0,4,2,1,0,0,2,2,0,2.54,0,1.8,3.04,1.73,1.92,0.1, 0.0026641,-0.001120, 0.0166420, 0.0010900, 0.010139,buy
2018-08-07,1,1,1,1,2,1,0,4,2,0,3.61,1.9,1.95,2.16,3.31,2.58,1.7,-0.0097376,-0.017937,-0.0195802,-0.0049094,-0.016410,sell
2018-08-08,1,0,1,0,2,0,1,4,1,1,3.63,1.57,1.72,0.31,4.75,3.85,0,-0.0430909,-0.022980,-0.0421649,-0.0391826,-0.041979,sell
2018-08-09,1,1,1,0,2,2,2,2,1,0,0.73,1.53,0.29,1.9,5.09,1.25,1.78,-0.0068094,-0.003298,-0.0065297,-0.0053372,-0.002850,sell
2018-08-10,3,1,1,1,1,1,0,2,2,0,2,0.11,2.26,0.34,1.52,2.06,1.83,-0.0068483,-0.008802,-0.0088017, 0.0018171,-0.000718,sell
2018-08-11,3,1,2,0,2,0,0,2,1,0,0.18,1.9,1.9,2.59,3.08,1.7,1.9,-0.0197466,-0.015058,-0.0191596,-0.0229485,-0.021329,sell
2018-08-12,0,2,0,2,1,0,3,1,1,0,1.83,0.38,3.86,3.44,0.97,1.98,1.53, 0.0109012, 0.032489, 0.0100433, 0.0099500, 0.022321,buy
2018-08-13,0,2,2,1,0,0,2,3,1,1,1.91,2.32,2.41,3.76,2.61,0,2.03, 0.0002680,-0.000313, 0.0288047,-0.0003132, 0.036113,buy
2018-08-14,1,2,1,0,0,0,0,3,3,0,1.63,2,2.04,2.55,2.51,1.91,0,-0.0000387, 0.018001,-0.0048631, 0.0005491,-0.000651,buy
2018-08-15,1,2,0,0,0,0,0,1,5,1,1.75,1.85,0.13,2.26,2.59,0.23,1.69, 0.0323234, 0.035914, 0.0380022, 0.0346445, 0.032766,buy
2018-08-16,0,1,0,1,0,0,1,2,3,2,1.93,0,1.67,0.17,1.26,0.66,1.93, 0.0238411, 0.031307, 0.0268904, 0.0249629, 0.026246,buy
2018-08-17,0,3,0,1,0,0,2,2,2,2,0,1.79,1.69,1.9,0.89,2.82,1.92, 0.0097756, 0.008766, 0.0159177,-0.0205052, 0.015501,sell
2018-08-18,0,2,1,1,0,0,1,3,3,1,1.9,1.67,0.62,1.2,2.75,3.73,1.92,-0.0235543,-0.005587,-0.0178685,-0.0117204,-0.025561,sell
2018-08-19,0,2,2,1,0,0,1,3,2,0,2.02,1.81,1.88,1.93,2.86,3.29,0.12,-0.0043913, 0.004226,-0.0083318,-0.0058745,-0.005874,sell
2018-08-20,1,1,1,3,0,0,2,2,2,0,1.2,1.69,1.77,1.75,2.38,0.77,2.08,-0.0176469,-0.014395,-0.0168356,-0.0188830,-0.010364,sell
2018-08-21,0,1,1,2,2,0,1,1,1,0,2.54,0.83,1.78,0,2.78,0.33,0.12,-0.0193118,-0.020768,-0.0399915,-0.0330325,-0.031682,sell
2018-08-22,1,1,0,2,1,0,1,1,1,2,1.7,1.61,0,1.89,2.84,1.88,0.29, 0.0171580, 0.004335, 0.0153803,-0.0049785, 0.003786,buy
2018-08-23,2,2,0,1,1,1,1,1,1,1,3.71,0,0.54,0.4,2.99,1.89,1.76,-0.0139893,-0.015360,-0.0150391,-0.0131988,-0.006102,sell
2018-08-24,0,2,1,1,1,2,0,2,1,1,0.95,1.64,1.98,0.45,1.27,0.35,1.69, 0.0105977, 0.025852, 0.0229071, 0.0163086, 0.014438,buy
2018-08-25,0,1,1,0,0,1,2,1,2,1,0.78,0.46,0,2.69,1.16,1.79,1.78,-0.0227433,-0.020182,-0.0209540,-0.0040512,-0.010906,sell
2018-08-26,0,1,0,1,2,1,1,2,2,1,1.99,0,1.86,3.72,3.2,1.95,0.16, 0.0011590, 0.009797, 0.0083915, 0.0086479, 0.000739,buy
2018-08-27,0,1,0,1,3,0,0,2,2,2,1.72,1.9,1.7,3.7,1.34,1.98,0.07,-0.0053005,-0.006742,-0.0020428,-0.0113429,-0.005447,sell
2018-08-28,0,0,1,2,3,0,0,1,3,2,1.93,1.8,1.19,1.52,1.73,0.68,1.64, 0.0396071, 0.041105, 0.0388319, 0.0270964, 0.039607,buy
2018-08-29,0,1,2,1,2,0,0,1,2,2,0,0.79,1.72,2.06,3.4,0.13,2.05, 0.0070507, 0.006703, 0.0054706, 0.0120395, 0.012040,buy
2018-08-30,0,2,2,1,1,1,0,1,2,3,1.93,1.96,1.88,4.13,3.46,2.16,1.97, 0.0101534,-0.009911,-0.0131463,-0.0115341,-0.013146,sell
2018-08-31,0,3,2,1,1,0,0,1,2,3,3.16,1.61,1.98,2.62,3.75,0.35,2.35, 0.0337790, 0.025123, 0.0290707, 0.0290707, 0.032268,buy
2018-09-01,0,3,4,1,3,0,0,1,2,1,1.38,1.98,0,1.97,2.55,2.42,2.11,-0.0157026, 0.035526,-0.0088715, 0.0296783, 0.028641,buy
2018-09-02,0,1,2,2,2,0,0,1,3,3,2.02,0.23,2,1.98,3.99,2.47,3.05, 0.0087786,-0.005754, 0.0156539,-0.0053634, 0.007991,sell
2018-09-03,0,0,2,2,2,1,0,2,3,2,1.88,0.06,1.95,1.85,3.16,4.06,3.5, 0.0002798,-0.018105, 0.0041820,-0.0176335,-0.000244,sell
2018-09-04,0,0,2,0,3,1,1,1,3,1,2.61,1.69,1.56,0.06,1.29,3.01,5.66, 0.0044167, 0.000521, 0.0013777, 0.0001434, 0.004195,buy
2018-09-05,0,1,1,0,1,1,1,2,3,1,2.38,1.72,0.11,1.69,2.66,2.33,2.13,-0.0341426,-0.005146,-0.0410355, 0.0149017,-0.023860,sell
2018-09-06,1,0,1,1,2,2,2,2,2,2,3.64,1.6,2.25,0.44,2.9,1.95,2.83,-0.0025816,-0.002631,-0.0025311,-0.0033071,-0.002465,sell
2018-09-07,1,0,0,2,2,0,2,1,2,1,1.53,0,1.75,2.81,2.64,0.1,2.17, 0.0366430, 0.032761, 0.0425630, 0.0286063, 0.038854,buy
2018-09-08,1,0,1,2,3,0,2,1,2,2,3.82,1.91,3.71,4.01,0.62,1.56,2.24,-0.0293102, 0.015432, 0.0241511, 0.0009035, 0.003089,buy
2018-09-09,2,1,1,3,0,0,2,3,1,2,3.52,1.18,2.39,2.82,2.48,1.96,2.13, 0.0105413, 0.015445, 0.0129111, 0.0138495, 0.008227,buy
2018-09-10,1,1,2,1,0,0,2,2,2,3,2.95,0,2.47,1.17,0.48,1.86,1.96, 0.0051430, 0.025607, 0.0245909, 0.0149939, 0.007417,buy
2018-09-11,0,2,0,0,0,0,2,1,2,3,2.65,1.64,0.88,3.92,1.87,0,0.12, 0.0083288,-0.001778,-0.0095781,-0.0009936,-0.001778,sell
2018-09-12,1,2,0,1,0,0,1,3,2,5,2.8,1.96,1.92,1.16,2.06,1.59,1.82,-0.0148081,-0.029263,-0.0292628,-0.0160842,-0.012713,sell
2018-09-13,1,2,0,1,0,0,0,5,3,4,1.36,1.96,5.09,0.18,1.85,1.08,2.55, 0.0023676,-0.006210,-0.0057803, 0.0054424,-0.018657,sell
2018-09-14,0,2,1,1,0,0,1,4,4,2,2.6,0.38,3.95,2.26,2.04,0.31,4.16, 0.0009230,-0.012981, 0.0058958, 0.0005577, 0.001853,buy
2018-09-15,0,1,2,1,0,0,2,4,1,2,2.77,0,5.24,3.5,0.1,2.77,2.42,-0.0204731,-0.018143,-0.0020645,-0.0244829,-0.031739,sell
2018-09-16,1,1,1,2,0,0,1,5,0,4,2.14,1.85,4.01,3.94,1.96,3.75,0.28,-0.0076638,-0.009679,-0.0114367,-0.0084128,-0.010106,sell
2018-09-17,2,3,1,0,1,0,1,2,1,4,1.99,1.76,2.35,0.45,1.95,3.19,1.82,-0.0003536,-0.006682,-0.0059467,-0.0015514,-0.004400,sell
2018-09-18,2,2,1,0,1,0,0,1,1,2,0.06,0.77,0.35,0.89,2.06,1.25,0, 0.0119385, 0.009634, 0.0320339, 0.0064607, 0.011841,buy
2018-09-19,3,0,2,0,0,1,1,1,0,1,0.2,1.78,0.23,1.96,2.71,0.12,0.85, 0.0277633, 0.026737, 0.0357168, 0.0275408, 0.027975,buy
2018-09-20,2,0,1,2,0,1,1,0,0,3,1.69,0.56,2.07,0,2.45,1.81,2.11, 0.0180092, 0.015550, 0.0138278, 0.0082766, 0.018165,buy
2018-09-21,1,1,1,2,0,0,1,1,1,1,0.12,1.7,0.11,1.96,3.7,1.86,2.3, 0.0232689, 0.020683, 0.0217299, 0.0045952, 0.021090,buy
2018-09-22,1,1,2,0,3,0,1,1,2,1,2.12,2,2.42,1.95,2.8,0.3,3.83, 0.0018890, 0.004506,-0.0005081, 0.0115339, 0.004317,buy
2018-09-23,1,1,2,1,1,0,1,2,2,1,2.85,0,3.65,1.19,0.48,1.7,1.93, 0.0130327, 0.020915, 0.0209148, 0.0261804, 0.020903,buy
2018-09-24,1,1,2,2,0,1,1,1,3,2,3.8,0,3.05,2.69,0.61,1.77,0.82,-0.0104241, 0.001057, 0.0188097,-0.0001950,-0.000570,sell
2018-09-25,1,2,2,0,1,2,1,0,2,2,2.29,1.85,1.98,2,2.01,2.12,2.11,-0.0283103,-0.015883,-0.0282517,-0.0191368,-0.022848,sell
2018-09-26,1,3,1,0,0,0,1,0,0,1,0.17,0,1.83,2.35,0.06,0.91,1.66,-0.0017638,-0.014334,-0.0050752, 0.0013091,-0.015709,sell
2018-09-27,0,2,1,0,2,1,1,0,0,2,1.86,0.46,1.95,1.73,1.64,2.73,1.72,-0.0043862, 0.019260, 0.0192605, 0.0218890, 0.010806,buy
2018-09-28,0,1,1,2,1,1,1,0,0,0,1.91,1.66,0,1.69,1.8,3.14,1.64, 0.0117712,-0.006713,-0.0089491, 0.0151388, 0.011771,buy
2018-09-29,0,0,3,3,1,0,2,0,1,0,1.77,1.7,1.9,1.97,1.15,0.32,1.95,-0.0137493,-0.013863,-0.0159791,-0.0123202,-0.012057,sell
2018-09-30,0,0,3,2,3,0,2,1,1,1,1.78,1.69,1.9,1.95,1.79,1.73,0.29,-0.0042024,-0.002178, 0.0064611,-0.0046630,-0.004424,sell
2018-10-01,0,2,0,2,2,1,2,1,0,1,1.76,0.72,2.14,1.35,2.04,1.83,0.49, 0.0165555, 0.027936, 0.0138366, 0.0128781, 0.045163,buy
2018-10-02,0,1,1,0,1,2,2,0,0,4,1.99,2.21,0.76,2.24,2.6,1.72,1.8,-0.0149989,-0.018306,-0.0159582,-0.0108659,-0.008519,sell
2018-10-03,1,2,0,0,0,1,1,0,0,3,0.15,1.63,0.68,3.81,1.85,1.6,0,-0.0244951,-0.022263,-0.0150001,-0.0110211,-0.022516,sell
2018-10-04,1,2,0,0,2,1,1,0,1,3,1.87,0,1.95,0.57,3.66,1.72,1.93,-0.0030053, 0.005534, 0.0040831, 0.0049084,-0.003005,buy
2018-10-05,0,1,0,2,1,0,2,1,1,2,0.73,1.72,0.24,1.81,2.78,0,1.8,-0.0100144, 0.002304, 0.0032422, 0.0013984, 0.002307,buy
2018-10-06,0,1,1,1,1,0,3,3,1,1,3.81,1.69,2.07,1.57,2.42,1.73,1.67,-0.0250049,-0.000357,-0.0043078,-0.0054008,-0.007187,sell
2018-10-07,0,2,1,1,0,0,3,2,1,1,4.04,1.7,1.8,1.56,0.84,1.91,1.7,-0.0189415,-0.024664,-0.0178541,-0.0232946,-0.011804,sell
2018-10-08,1,2,1,0,0,0,3,1,2,3,3.08,0.22,1.7,1.83,0.25,2.01,1.71, 0.0197221, 0.038526, 0.0172412, 0.0259407, 0.021296,buy
2018-10-09,2,2,0,0,0,0,1,0,1,3,2.94,0.15,0.32,1.83,1.8,0.15,0.12, 0.0153886, 0.024067, 0.0127172, 0.0127514, 0.024067,buy
2018-10-10,2,2,0,0,0,0,0,0,2,4,4.88,1.66,2.91,0,0,1.77,1.79,-0.0268698,-0.017928,-0.0131074,-0.0264833,-0.036533,sell
2018-10-11,1,1,0,0,0,0,1,1,3,3,2.76,0,3.61,1.66,1.81,0.82,2.27,-0.0100981,-0.000912,-0.0128197,-0.0036071,-0.011387,sell
2018-10-12,0,0,1,0,0,0,3,3,2,2,1.15,1.7,2.45,1.93,1.98,0.17,1.74,-0.0353502,-0.038669,-0.0367285,-0.0325514,-0.045792,sell
2018-10-13,1,0,0,1,0,0,4,3,4,2,2.5,0.71,1.76,1.71,1.01,1.95,3.13, 0.0170513, 0.013947, 0.0170513, 0.0133679, 0.017051,buy
2018-10-14,1,0,0,1,1,0,1,3,3,1,2.1,1.93,1.8,0.61,1.98,2.21,2.41, 0.0357423, 0.019841, 0.0240189, 0.0243735, 0.025793,buy
2018-10-15,2,0,0,0,1,0,1,0,4,2,1.99,1.85,1.08,0,0,3.88,4.85,-0.0031154,-0.009290,-0.0014809,-0.0014809, 0.000914,sell
2018-10-16,2,0,0,0,0,0,1,0,2,3,0.67,0,0,1.91,1.98,1.56,2.92,-0.0030365, 0.000897, 0.0008966, 0.0013488,-0.000702,sell
2018-10-17,1,2,0,0,0,1,1,0,2,3,0.46,0,2.03,0,2.09,1.73,1.89, 0.0035375, 0.002221, 0.0103606, 0.0035375,-0.005502,buy
2018-10-18,1,3,0,0,0,0,2,0,2,3,2.92,1.88,0.76,1.9,1.28,2.54,2.7,-0.0068223, 0.016860, 0.0060179,-0.0070996,-0.002533,sell
2018-10-19,0,3,1,0,1,0,1,2,3,1,1.98,1.93,3.77,1.05,1.66,1.93,1.98, 0.0015416,-0.003103,-0.0065411,-0.0091825,-0.008499,sell
2018-10-20,0,2,2,2,1,0,1,1,3,1,2.03,0.22,2.85,2.18,1.96,1.77,1.86, 0.0336442, 0.000354, 0.0182299,-0.0018261,-0.000271,buy
2018-10-21,0,2,1,3,1,0,1,0,3,1,2.45,1.81,2.1,2.33,0.75,1.86,0.25, 0.0171551, 0.025392, 0.0184793, 0.0253920, 0.016509,buy
2018-10-22,0,2,1,1,2,0,0,1,1,2,2.33,1.77,1.7,1.98,1.63,1.75,0.06,-0.0085622, 0.003054,-0.0154332,-0.0041115, 0.007420,sell
2018-10-23,0,2,0,0,2,0,0,0,2,4,2.94,1.98,1.99,3.3,0,0.07,1.66, 0.0035741, 0.001245, 0.0054757, 0.0047957, 0.003402,buy
2018-10-24,1,4,0,0,1,2,0,0,1,4,2.03,0.55,1.92,2.57,1.97,1.98,1.78, 0.0084757,-0.003911, 0.0039542, 0.0048170, 0.005033,buy
2018-10-25,1,2,2,0,0,2,0,0,1,2,3.39,0,0.24,1.3,0.87,0.7,1.73,-0.0104239,-0.015721,-0.0156923,-0.0263560,-0.003061,sell
2018-10-26,1,2,1,2,2,1,0,0,1,2,3.46,1.8,1.98,2.08,2.46,0.83,1.9, 0.0067610, 0.008978, 0.0000120, 0.0031953, 0.005024,buy
2018-10-27,1,2,1,4,4,0,0,2,1,1,1.08,0,2.82,1.66,3.14,2.16,1.9, 0.0047861, 0.004768, 0.0029295, 0.0029132, 0.003700,buy
2018-10-28,1,1,3,2,3,0,1,2,0,1,1.74,1.86,3.28,1.57,2.13,1.9,0.56, 0.0256379, 0.024757, 0.0254259, 0.0256379, 0.014504,buy
2018-10-29,1,0,3,2,1,1,2,1,0,1,1.63,1.77,3.86,0,1.67,2.02,0.89, 0.0163505, 0.006321, 0.0146354, 0.0059853,-0.003994,buy
2018-10-30,1,2,2,1,1,2,1,1,0,2,1.9,1.31,2.84,1.88,1.83,3.12,2.54,-0.0211436,-0.012461,-0.0146978,-0.0133007,-0.004530,sell
2018-10-31,1,1,2,0,0,0,1,2,0,3,0,1.59,5.25,0.13,1.76,3.61,1.64,-0.0037654,-0.009161,-0.0085099,-0.0202053,-0.017046,sell
2018-11-01,0,1,1,0,2,1,1,2,1,2,1.66,1.8,2.59,2.31,0.06,0.86,3.58, 0.0161990, 0.030493, 0.0264953, 0.0079558, 0.046197,buy
2018-11-02,0,0,1,2,0,0,2,3,2,2,0,1.64,3.09,2.73,1.44,1.79,2.98, 0.0050572,-0.025937,-0.0033368,-0.0129975,-0.006682,sell
2018-11-03,0,0,3,0,1,0,0,5,1,1,1.7,0,2.1,3.77,1.95,1.81,2.46, 0.0045000, 0.005929, 0.0049499, 0.0052044, 0.002147,buy
2018-11-04,0,2,1,1,1,0,1,3,2,1,1.9,1.83,2.23,2.94,1.77,1.96,2.13, 0.0104655, 0.012156, 0.0096021, 0.0109139, 0.022984,buy
2018-11-05,0,2,2,1,0,0,1,3,1,3,2.01,1.84,0.18,2.63,1.95,0,1.91, 0.0049374, 0.013058, 0.0055645, 0.0072176, 0.005564,buy
2018-11-06,1,0,2,0,0,0,1,3,0,3,1.95,1.24,2.04,0.29,0,1.7,0.1, 0.0082475, 0.007959, 0.0084528, 0.0075967, 0.008248,buy
2018-11-07,1,2,1,0,0,0,1,3,2,1,2.42,1.81,2,1.98,1.96,0.12,1.86,-0.0163550,-0.009590, 0.0025318,-0.0104566,-0.010457,sell
2018-11-08,0,0,2,0,0,0,1,3,2,2,2.9,0,1.79,1.64,0,2.01,1.62,-0.0032287, 0.007856, 0.0121948, 0.0166570,-0.000499,buy
2018-11-09,1,0,2,1,0,0,1,4,0,1,2,1.69,1.79,1.67,0.21,2.85,1.73, 0.0010016,-0.002562,-0.0020480, 0.0006499, 0.000318,buy
2018-11-10,0,0,1,1,1,0,3,1,2,0,3.5,0,1.87,1.95,1.85,3.89,1.98, 0.0028249, 0.006775,-0.0039160,-0.0039160, 0.000316,sell
2018-11-11,0,0,1,1,1,0,1,3,2,0,1.69,0.32,1.75,0,1.85,1.89,0, 0.0161005, 0.013684, 0.0172282, 0.0115205, 0.016447,buy
