Date,MACH,MAJU,MANE,MANN,MAUR,MAVS,MECH,MEJU,MEMA,MENE,MENN,MEUR,MEVE,MEVS,MOCH,MOJU,MOMA,MONE,MONN,MOUR,MOVE,MOVS,VECH,VEJU,VEMA,VENE,VENN,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-15,none,none,none,a180,none,none,a90,none,a150,none,a30,none,none,none,none,a120,a150,a120,none,none,none,none,a120,none,none,a135,none,a90,a150,-0.000423,-0.002544, 0.0022977, 0.0020633, 0.0027090,buy
2018-06-16,none,none,none,a180,none,none,none,none,a150,none,a30,none,none,none,a120,none,a180,none,a0,a90,a0,a150,a120,none,none,a135,none,a90,none,-0.010304,-0.012720, 0.0001352,-0.0009013, 0.0085410,sell
2018-06-17,none,none,none,a180,none,none,none,none,a150,none,a30,none,none,none,none,a90,a180,a150,a0,none,none,none,a120,none,none,a135,a0,a90,none, 0.001060,-0.005778, 0.0029101, 0.0003858, 0.0097433,buy
2018-06-18,none,none,none,a180,none,none,none,a120,a150,none,a30,none,none,none,a150,none,a150,none,none,a120,none,a120,a120,none,a180,none,a0,none,none, 0.002774, 0.002570, 0.0096400, 0.0110583, 0.0109049,buy
2018-06-19,none,none,none,a180,none,none,none,a120,none,a120,none,none,none,none,none,a60,a150,a180,none,none,none,none,none,none,a180,none,a0,none,none,-0.010808,-0.009947, 0.0030693, 0.0043050, 0.0073855,sell
2018-06-20,none,none,none,a180,none,none,none,a120,none,a120,none,none,none,none,a180,none,none,none,a60,a150,a60,a90,none,none,a180,none,a0,none,none,-0.012318,-0.010954,-0.0049933,-0.0032535, 0.0004996,sell
2018-06-21,none,none,none,a180,none,none,none,a120,none,a120,none,none,none,none,none,none,a120,a150,a60,none,a60,none,none,none,a180,none,a0,none,none,-0.010956,-0.009877,-0.0030196,-0.0022468, 0.0012966,sell
2018-06-22,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a180,none,a60,none,none,a180,none,a0,none,a135,-0.034133,-0.032466,-0.0308791,-0.0304564,-0.0089105,sell
2018-06-23,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a0,a90,a120,a90,a180,a90,none,none,a90,a180,none,a0,none,a135,-0.030980,-0.028081,-0.0271483,-0.0258886,-0.0160069,sell
2018-06-24,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a90,a180,none,none,none,a135,-0.031566,-0.020577,-0.0263204,-0.0175742,-0.0075256,sell
2018-06-25,none,none,none,a180,none,a45,none,none,none,none,none,none,none,a150,a120,none,a60,none,a120,a150,none,none,none,a90,a180,a150,none,none,a135,-0.033105,-0.018280,-0.0065673, 0.0004501, 0.0006090,sell
2018-06-26,none,none,none,a180,none,a45,none,none,none,none,none,none,none,a150,none,none,a60,a90,a120,none,a120,none,a135,a90,none,a150,none,none,a135,-0.000712, 0.006017,-0.0042662, 0.0020724,-0.0025764,buy
2018-06-27,none,none,none,a180,none,a45,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a120,none,a0,a135,a90,none,a150,none,none,none, 0.001576, 0.010507,-0.0069117,-0.0007002,-0.0040891,buy
2018-06-28,none,none,none,a180,none,a45,a120,none,none,a135,none,a90,none,a150,a90,a60,none,a60,a150,a120,a150,none,a135,a90,none,a150,none,none,none, 0.000766, 0.004624,-0.0126205, 0.0007717,-0.0062222,sell
2018-06-29,none,none,none,a180,none,a45,a120,none,none,a135,none,a90,none,none,none,a60,none,a60,none,none,a150,none,a135,none,none,a150,none,none,none, 0.006367, 0.001018,-0.0068385, 0.0108007, 0.0079186,buy
2018-06-30,none,none,none,a180,none,a45,a120,none,none,a135,none,a90,none,none,a60,none,a0,none,a180,a90,none,none,a135,none,none,a150,none,none,none, 0.017393, 0.011302,-0.0079626, 0.0201705, 0.0161405,buy
2018-07-01,none,none,none,a180,none,a45,a120,none,none,a135,a0,a90,none,none,none,a90,a0,none,a180,none,a180,none,a135,none,none,none,none,none,none, 0.012949, 0.018240,-0.0036622, 0.0129486, 0.0120768,buy
2018-07-02,none,none,none,a180,none,a45,a120,none,a180,a135,a0,a90,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,none,none,none, 0.008432, 0.013275, 0.0127228, 0.0126500, 0.0130623,buy
2018-07-03,none,none,none,a180,none,a45,none,none,a180,none,a0,none,none,none,none,a120,none,a0,a150,a60,none,none,none,none,none,none,none,none,a120, 0.007674, 0.008435, 0.0078588, 0.0085377, 0.0083375,buy
2018-07-04,none,none,none,a180,none,a45,none,none,a180,none,a0,none,none,a135,none,a120,none,a0,none,none,a150,a90,none,none,none,none,none,none,a120, 0.005592, 0.006385, 0.0056985, 0.0054600, 0.0068905,buy
2018-07-05,none,none,none,a180,none,a45,none,none,a180,none,a0,none,none,a135,a0,none,a60,none,a120,none,none,a90,none,none,none,none,none,none,a120, 0.005792, 0.005395, 0.0062767, 0.0057906, 0.0053948,buy
2018-07-06,none,none,none,a180,none,a45,none,a90,a180,none,a0,none,none,a135,none,a150,a60,none,a120,none,none,a120,none,none,none,none,none,none,a120, 0.005134, 0.006404, 0.0052091, 0.0041317, 0.0064036,buy
2018-07-07,none,none,none,a180,none,a45,none,a90,a180,none,a0,none,none,a135,none,none,a90,none,a90,a0,a120,a120,none,none,none,none,none,none,a120, 0.010040, 0.010286, 0.0095806, 0.0049006, 0.0102858,buy
2018-07-08,none,none,none,a180,none,a45,none,a90,a180,none,none,none,none,a135,none,a180,a90,a60,a90,none,none,none,none,none,none,none,none,none,none, 0.009780, 0.010087, 0.0094983, 0.0072286, 0.0100870,buy
2018-07-09,none,none,none,a180,none,a45,none,a90,none,a150,none,none,none,none,a60,none,none,none,none,none,a90,a150,a150,none,none,none,none,a120,none,-0.016410,-0.016096,-0.0244009,-0.0133070,-0.0156171,sell
2018-07-10,none,none,none,a180,none,a45,a135,a90,none,a150,none,none,none,none,a60,a150,a120,a90,a60,none,none,none,a150,none,none,none,none,a120,none,-0.022520,-0.021485,-0.0245909,-0.0191933,-0.0213500,sell
2018-07-11,none,none,none,a180,none,a45,a135,a90,none,a150,none,none,none,none,a90,none,none,a90,none,a60,a60,a180,a150,none,none,none,none,a120,none,-0.020583,-0.021406,-0.0203190,-0.0183751,-0.0214742,sell
2018-07-12,none,none,none,a180,none,a45,a135,a90,none,a150,none,none,none,none,a90,a120,a150,a120,none,a60,a60,none,a150,none,none,none,none,a120,none,-0.018169,-0.021513,-0.0180184,-0.0187118,-0.0213244,sell
2018-07-13,none,none,none,a180,none,a45,a135,none,none,a150,none,none,none,none,a120,none,a180,a120,a0,a90,none,a150,a150,none,none,none,a30,a120,none,-0.007080,-0.008805,-0.0097783,-0.0097505,-0.0081278,sell
2018-07-14,none,none,none,a180,none,a45,a135,none,none,a150,none,none,none,none,a120,a90,a180,a150,a0,a90,none,none,a150,none,a150,none,a30,a120,none, 0.007959, 0.002118, 0.0060100, 0.0067939, 0.0032908,buy
2018-07-15,none,none,none,a180,none,a45,a135,none,none,a150,none,none,none,none,a150,none,none,a150,none,a120,a0,a120,none,none,a150,none,a30,none,none, 0.023705, 0.012746, 0.0176215, 0.0151556, 0.0118643,buy
2018-07-16,none,none,none,a180,none,a45,a135,none,none,none,none,none,none,a120,a150,a60,a150,a180,none,a120,a0,none,none,none,a150,none,a30,none,none, 0.028908, 0.019927, 0.0266353, 0.0165492, 0.0175891,buy
2018-07-17,none,none,none,a180,none,a45,a135,none,none,none,none,none,none,a120,a180,none,none,a180,none,a150,none,a90,none,none,a150,none,a30,none,none, 0.033824, 0.023410, 0.0335375, 0.0289871, 0.0294720,buy
2018-07-18,none,none,none,a180,none,a45,none,none,none,none,none,none,none,a120,a180,none,a120,a150,a60,a150,none,none,none,none,a150,none,a30,none,none, 0.031521, 0.019783, 0.0329508, 0.0241449, 0.0239115,buy
2018-07-19,none,none,none,a180,none,a45,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a180,none,a60,none,a60,none,none,none,none,none, 0.001825,-0.002676, 0.0000291, 0.0018656, 0.0018656,buy
2018-07-20,none,none,none,a180,none,a45,none,none,none,none,none,none,none,a120,a150,a0,a90,none,a90,a180,a60,none,none,a60,none,none,none,none,none,-0.000454,-0.009608,-0.0005278,-0.0004541,-0.0003328,sell
2018-07-21,none,none,none,a180,none,a45,none,none,none,none,none,none,none,a120,none,a0,none,a120,none,none,a60,none,none,a60,none,a180,none,none,none, 0.002531, 0.015208, 0.0025307, 0.0025307, 0.0025307,buy
2018-07-22,a60,none,none,a180,a90,a45,none,none,none,none,none,none,none,a120,a120,none,a60,none,a120,a150,none,none,none,a60,none,a180,none,none,none, 0.013659, 0.023371, 0.0136593, 0.0136593, 0.0136593,buy
2018-07-23,a60,none,none,a180,a90,a45,none,none,none,none,none,none,none,a120,none,none,a60,a90,a120,none,a90,a0,none,a60,none,a180,none,a135,none, 0.025629, 0.026029, 0.0256289, 0.0256289, 0.0256289,buy
2018-07-24,a60,none,none,a180,a90,a45,none,none,none,none,none,none,none,a120,a90,none,none,a90,none,a120,none,a0,none,a60,none,a180,none,a135,none, 0.037634, 0.036456, 0.0362127, 0.0384795, 0.0376342,buy
2018-07-25,a60,none,none,a180,a90,a45,none,none,none,none,none,none,none,a120,a90,a60,none,none,a150,a120,none,none,none,a60,a135,a180,none,a135,none, 0.025194, 0.024956, 0.0297957, 0.0252913, 0.0252913,buy
2018-07-26,a60,none,none,a180,a90,a45,none,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,a120,none,none,none,a135,a180,a45,a135,none, 0.002342, 0.000427, 0.0183240, 0.0004269,-0.0018242,sell
2018-07-27,a60,none,a45,a180,a90,none,none,none,none,none,none,none,none,a120,a60,none,a0,none,a180,a90,none,none,none,none,a135,a180,a45,a135,a90,-0.007552, 0.001690, 0.0051120, 0.0003748, 0.0003748,buy
2018-07-28,a60,none,a45,a180,a90,none,none,none,none,none,none,none,a30,a120,none,a90,a0,none,a180,none,a150,none,none,none,a135,a180,a45,a135,a90,-0.008041, 0.004122, 0.0083643, 0.0043160, 0.0043160,buy
2018-07-29,a60,none,a45,a180,a90,none,none,none,none,none,none,none,a30,a120,none,none,none,none,none,a60,a150,a60,none,none,a135,none,a45,none,a90,-0.005322,-0.004994, 0.0015081,-0.0022974, 0.0012554,sell
2018-07-30,a60,none,a45,a180,a90,none,none,none,none,none,none,none,a30,a120,none,a120,none,none,a150,a60,none,none,none,none,none,none,a45,none,a90,-0.011143,-0.010471,-0.0098913,-0.0119137,-0.0055292,sell
2018-07-31,a60,none,a45,a180,a90,none,none,none,none,none,none,none,a30,a120,none,a120,none,a0,none,none,a180,a90,none,none,none,none,a45,none,a90,-0.013425,-0.006436,-0.0086512,-0.0183672,-0.0055292,sell
2018-08-01,a60,none,a45,a180,a90,none,none,none,none,none,none,none,a30,a120,a0,none,a60,none,a120,none,a180,a90,none,none,none,none,none,none,a90,-0.010914,-0.021681,-0.0186687,-0.0236297,-0.0052755,sell
2018-08-02,a60,none,a45,a180,a90,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a90,-0.008949,-0.015699,-0.0114350,-0.0160078,-0.0058542,sell
2018-08-03,a60,none,a45,a180,a90,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a0,a150,a120,none,a45,none,none,none,none,none,-0.005157,-0.019740,-0.0128413,-0.0187382,-0.0147932,sell
2018-08-04,a60,none,a45,a180,a90,none,a135,none,none,none,none,none,none,a120,none,a180,a90,a60,a90,a0,none,none,none,a45,none,none,none,none,none,-0.012854,-0.019727,-0.0209092,-0.0219988,-0.0214204,sell
2018-08-05,a60,none,a45,a180,a90,none,a135,none,none,a150,none,none,none,a120,none,a180,none,a60,none,none,a120,a150,a180,a45,a120,none,none,none,none,-0.018048,-0.027302,-0.0214041,-0.0232136,-0.0227533,sell
2018-08-06,a60,none,a45,a180,a90,none,a135,none,none,a150,none,none,none,none,a60,a150,a120,none,a60,none,a120,none,a180,a45,a120,none,none,a150,none,-0.010939,-0.027175,-0.0170412,-0.0151731,-0.0191845,sell
2018-08-07,a60,none,a45,none,a90,none,a135,a90,none,a150,none,none,a45,none,none,a150,none,a90,none,none,none,a180,a180,a45,a120,none,none,a150,none,-0.012473,-0.024581,-0.0239545,-0.0238982,-0.0313947,sell
2018-08-08,a60,none,a45,none,a90,none,a135,a90,none,a150,none,none,a45,none,a90,a120,a150,none,none,a60,a90,none,a180,a45,a120,none,none,a150,none,-0.011376,-0.032465,-0.0329817,-0.0326052,-0.0298168,sell
2018-08-09,a60,none,a45,none,a90,none,a135,a90,none,a150,none,none,a45,none,none,a120,a180,a120,none,none,none,a150,a180,a45,a120,none,a60,a150,none,-0.011567,-0.024243,-0.0193861,-0.0163098,-0.0186543,sell
2018-08-10,a60,none,a45,none,a90,none,a135,a90,none,a150,none,none,a45,none,a120,a90,a180,none,a0,a90,a60,none,a180,none,a120,none,a60,a150,none,-0.010035,-0.014073,-0.0185459,-0.0122220,-0.0127995,sell
2018-08-11,a60,none,a45,none,a90,none,a135,a90,none,a150,none,none,none,none,none,a90,none,a150,none,none,none,a120,a180,none,none,none,a60,a150,none,-0.009068,-0.011544,-0.0165784,-0.0090678,-0.0022286,sell
2018-08-12,a60,none,a45,none,a90,none,a135,a90,none,a150,none,none,none,none,a150,none,a150,a180,none,a120,none,none,a180,none,none,none,a60,a150,none,-0.002607,-0.008075,-0.0199068,-0.0025121,-0.0041341,sell
2018-08-13,a60,none,a45,none,a90,none,none,a90,none,a150,none,none,none,none,none,a60,none,a180,none,none,none,a90,none,none,none,none,a60,none,none, 0.002613,-0.001487, 0.0198663, 0.0132551, 0.0026131,buy
2018-08-14,a60,none,a45,none,a90,none,none,a90,none,a150,none,none,none,none,a180,none,a120,none,a60,a150,a0,none,none,none,none,none,a60,none,none,-0.004611,-0.001665, 0.0205240, 0.0143490,-0.0046113,sell
2018-08-15,a60,none,a45,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a60,none,none,none,none,none,none,none, 0.017516, 0.012195, 0.0093603, 0.0165153, 0.0171747,buy
2018-08-16,a60,none,a45,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,a90,a180,none,a60,none,none,none,none,none,none,none, 0.004170, 0.004170, 0.0039299, 0.0049015, 0.0045824,buy
2018-08-17,a60,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.004016, 0.009666, 0.0030714, 0.0097734,-0.0004343,buy
2018-08-18,a60,none,a45,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a60,none,a120,a150,none,none,none,none,none,none,none,none,none, 0.005404, 0.006908, 0.0065227, 0.0061634, 0.0061073,buy
2018-08-19,a60,none,a45,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a90,a120,a150,a60,none,none,a30,none,a150,none,none,none,-0.000072,-0.002697,-0.0033322,-0.0026973,-0.0024738,sell
2018-08-20,a60,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a0,none,a30,none,a150,none,none,none, 0.001985, 0.000482,-0.0033253, 0.0003014, 0.0003014,sell
2018-08-21,a60,none,a45,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a150,a120,none,none,none,a30,none,a150,none,none,none, 0.001573, 0.000070,-0.0021862,-0.0001104,-0.0009252,sell
2018-08-22,a60,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,a90,none,none,a30,none,a150,none,none,none, 0.005176, 0.005685,-0.0049271, 0.0055047, 0.0050542,buy
2018-08-23,a60,none,a45,none,none,none,none,none,none,a150,none,none,none,none,a60,none,a0,none,a180,a90,none,none,none,a30,none,a150,none,none,none, 0.012544, 0.012286,-0.0045348, 0.0029744, 0.0019150,buy
2018-08-24,a60,none,a45,none,none,none,a135,a90,none,a150,none,none,none,none,a60,a90,none,none,a180,a90,a120,none,none,a30,none,a150,none,none,none, 0.020081, 0.020081, 0.0087199, 0.0176866, 0.0155881,buy
2018-08-25,a60,none,a45,none,none,none,a135,a90,none,a150,none,none,none,none,none,a90,none,none,none,none,a120,a60,none,a30,none,a150,none,none,none, 0.017115, 0.018363, 0.0099221, 0.0169903, 0.0126376,buy
2018-08-26,a60,none,a45,none,none,none,a135,a90,none,a150,none,none,none,none,none,none,none,none,a150,a60,none,a60,none,a30,none,a150,none,none,none, 0.016809, 0.017358, 0.0048459, 0.0170645, 0.0069774,buy
2018-08-27,a60,none,a45,none,none,none,a135,a90,none,a150,none,none,none,none,none,a120,none,a0,none,none,a150,none,none,a30,none,none,none,none,none, 0.015104, 0.015104, 0.0161160, 0.0188542, 0.0136662,buy
2018-08-28,a60,none,a45,none,none,none,a135,a90,none,a150,none,none,none,none,a0,none,a60,none,a120,none,a150,a90,none,none,none,none,none,none,none, 0.020108, 0.020471, 0.0189070, 0.0217723, 0.0184099,buy
2018-08-29,a60,none,a45,none,none,none,a135,a90,none,a150,none,none,none,none,a0,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.015838, 0.015838, 0.0189790, 0.0226499, 0.0135993,buy
2018-08-30,a60,none,a45,none,none,none,a135,a90,none,none,none,none,a60,none,none,a150,a90,none,none,a0,a180,a120,none,none,none,none,none,none,a60,-0.000227,-0.000985, 0.0104564, 0.0045661,-0.0002267,buy
2018-08-31,a60,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,a60, 0.003443, 0.004269, 0.0037977, 0.0055994, 0.0033971,buy
2018-09-01,a60,none,a45,none,none,none,none,none,none,none,none,none,a60,a120,none,a180,none,a60,none,none,a150,a150,none,none,none,none,none,none,a60, 0.007069, 0.013814, 0.0126328, 0.0142926, 0.0126328,buy
2018-09-02,a60,none,a45,none,none,a30,none,none,none,none,none,none,a60,a120,a60,none,a120,none,a60,none,a150,a150,none,none,none,none,none,none,a60, 0.008091, 0.012849, 0.0121081, 0.0137831, 0.0108156,buy
2018-09-03,a60,none,a45,none,none,a30,none,none,a150,none,none,none,a60,a120,none,a150,none,a90,none,none,none,a180,none,none,none,none,none,none,a60,-0.001263, 0.002204, 0.0022036, 0.0022036, 0.0022036,buy
2018-09-04,a60,none,a45,none,none,a30,a150,none,a150,none,none,none,a60,a120,a90,none,a150,none,none,a60,a120,a180,none,none,a90,none,none,none,a60,-0.015733,-0.002442, 0.0004522, 0.0004522, 0.0014683,sell
2018-09-05,a60,none,a45,none,none,a30,a150,none,a150,none,none,a120,a60,a120,none,a120,none,a120,none,none,none,none,none,none,a90,a135,none,none,a60,-0.021201,-0.016964,-0.0128368,-0.0128368,-0.0095415,sell
2018-09-06,a60,none,a45,none,a90,a30,a150,none,a150,none,a30,a120,a60,none,a120,none,a180,none,a0,a90,a90,a150,a150,none,a90,a135,none,a180,a60,-0.042246,-0.041680,-0.0156328,-0.0189211,-0.0128993,sell
2018-09-07,a60,none,a45,none,a90,a30,a150,none,a150,none,a30,a120,none,none,none,a90,none,a150,a0,none,none,none,a150,none,a90,a135,none,a180,a60,-0.030641,-0.031292,-0.0145610,-0.0187236,-0.0152488,sell
2018-09-08,a60,none,a45,a180,a90,a30,a150,none,none,none,a30,a120,none,none,a150,a90,a150,none,none,a120,a60,a120,a150,none,a90,a135,none,a180,a60,-0.016834,-0.017271,-0.0108913,-0.0149965,-0.0067849,sell
2018-09-09,a60,none,a45,a180,a90,a30,none,none,none,none,a30,none,none,none,none,a60,none,a180,none,none,none,none,a150,none,a90,a135,none,a180,a60,-0.001430,-0.007951, 0.0003588,-0.0029097,-0.0035724,sell
2018-09-10,a60,none,a45,a180,a90,a30,none,none,none,none,none,none,none,none,a180,a60,a120,none,a60,a150,none,a90,a150,none,a90,a135,a90,a180,a60, 0.001795,-0.000602, 0.0024369, 0.0027566, 0.0017016,buy
2018-09-11,a60,none,a45,a180,a90,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,none,a90,a135,a90,a180,none, 0.002410, 0.001048, 0.0024379, 0.0018694, 0.0000133,buy
2018-09-12,a60,none,a45,a180,a90,a30,none,none,a135,a180,none,none,none,none,a150,none,a90,none,a90,a180,a0,a60,a150,none,a90,a135,a90,a180,none, 0.006064,-0.003127, 0.0115769, 0.0059383, 0.0050671,buy
2018-09-13,a60,none,a45,a180,a90,a30,none,none,a135,a180,none,a135,none,none,a150,a0,a90,a120,a90,a180,a0,none,a150,none,a90,a135,a90,a180,none, 0.010375,-0.003127, 0.0114745, 0.0101894, 0.0093775,buy
2018-09-14,a60,none,a45,a180,a90,a30,none,a60,a135,a180,a45,a135,a45,none,a120,a0,a60,a120,none,a150,none,none,a150,none,a90,none,a90,a180,none, 0.007695, 0.003614, 0.0064107, 0.0070770, 0.0082251,buy
2018-09-15,a60,none,a45,a180,a90,a30,none,a60,a135,a180,a45,a135,a45,none,a120,none,a60,none,a120,a150,none,none,none,none,a90,none,a90,a180,none, 0.005108, 0.002363, 0.0038238, 0.0044901, 0.0048851,buy
2018-09-16,a60,none,a45,a180,a90,a30,none,a60,a135,a180,a45,a135,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a180,none, 0.004283, 0.000039, 0.0019057, 0.0019057, 0.0054240,buy
2018-09-17,a60,none,a45,a180,a90,a30,none,a60,none,none,a45,none,a45,none,a90,none,none,none,a150,a120,a60,a0,none,none,none,none,a90,a180,none,-0.009158,-0.009820,-0.0103473,-0.0103473,-0.0010104,sell
2018-09-18,a60,none,a45,a180,a90,a30,none,a60,none,none,none,none,a45,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,a90,a180,none,-0.007247,-0.006379,-0.0084205,-0.0085132,-0.0027800,sell
