Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018412,-0.000345,-0.0133518,-0.0189112, 0.008102,sell
2011-12-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018412,-0.000345,-0.0133518,-0.0189112, 0.008102,sell
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.059944,-0.096288,-0.0897770,-0.0831427,-0.098906,sell
2011-12-17,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.015267,-0.020239,-0.0212596, 0.0080887, 0.005907,sell
2011-12-18,0,0,0,0,3,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.045307, 0.028773, 0.0254589, 0.0304167, 0.023257,buy
2011-12-19,0,0,0,0,3,0,3,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,-0.003674, 0.008384, 0.0088000,-0.0188169,-0.006633,buy
2011-12-20,1,0,0,0,3,0,4,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,-0.011156,-0.021646,-0.0431846,-0.0222558,-0.012921,sell
2011-12-21,1,0,0,0,3,0,4,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,-0.038237,-0.026886,-0.0210646,-0.0291921,-0.021698,sell
2011-12-22,1,0,0,0,2,0,3,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1, 0.075120, 0.044061, 0.0407851, 0.0407228, 0.045033,buy
2011-12-23,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.031787, 0.017666, 0.0089940, 0.0144407, 0.016450,buy
2011-12-24,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.105060, 0.070049, 0.0940865, 0.0884796, 0.106895,buy
2011-12-25,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.114968, 0.066485, 0.1120139, 0.1120139, 0.120279,buy
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.031272, 0.017085, 0.0296738, 0.0312721, 0.031272,buy
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.019305, 0.029339, 0.0962703, 0.0289863, 0.106705,buy
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.019305, 0.029339, 0.0962703, 0.0289863, 0.106705,buy
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.033421,-0.003128, 0.0562326,-0.0399563, 0.047381,buy
2011-12-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.033421,-0.003128, 0.0562326,-0.0399563, 0.047381,buy
2011-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.048979,-0.021479,-0.0364121,-0.0243341,-0.061182,sell
2012-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025938,-0.021639,-0.0109214, 0.0606401, 0.060268,buy
2012-01-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.026792,-0.080007,-0.0559160, 0.0094000, 0.007970,sell
2012-01-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.026792,-0.080007,-0.0559160, 0.0094000, 0.007970,sell
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.026792,-0.080007,-0.0559160, 0.0094000, 0.007970,sell
2012-01-05,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011310,-0.005867,-0.0086434, 0.0018860,-0.014496,sell
2012-01-06,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.011338,-0.017761,-0.0065028,-0.0227124,-0.011750,sell
2012-01-07,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006626,-0.000972, 0.0013597, 0.0185188, 0.015928,buy
2012-01-08,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006626,-0.000972, 0.0013597, 0.0185188, 0.015928,buy
2012-01-09,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.037649,-0.040150,-0.0383051, 0.0120634,-0.035748,sell
2012-01-10,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025944, 0.042170, 0.0320507, 0.0257982, 0.039134,buy
2012-01-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.015811, 0.000605,-0.0047992,-0.0142441, 0.000293,sell
2012-01-12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.011608, 0.034174, 0.0110345, 0.0096988, 0.001377,buy
2012-01-13,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.004793,-0.002974, 0.0494958, 0.0583220, 0.038569,buy
2012-01-14,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,-0.000953,-0.021432, 0.0649207, 0.0540280, 0.045372,buy
2012-01-15,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0, 0.004574,-0.001740, 0.0124441, 0.0133685, 0.004574,buy
2012-01-16,0,0,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.064569, 0.062747, 0.0948551, 0.0978918, 0.069672,buy
2012-01-17,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.036930,-0.103235,-0.0892994,-0.0941057,-0.113644,sell
2012-01-18,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.019859,-0.017519, 0.0336328, 0.0364615,-0.052390,sell
2012-01-19,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.064726,-0.108290,-0.0965498,-0.0790917,-0.122240,sell
2012-01-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.075197, 0.075928, 0.0685755, 0.0128402, 0.065129,buy
2012-01-21,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.075197, 0.075928, 0.0685755, 0.0128402, 0.065129,buy
2012-01-22,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.069006,-0.025607,-0.0159487,-0.0356869,-0.038091,sell
2012-01-23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.094774, 0.077002, 0.0894217, 0.0370418, 0.088444,buy
2012-01-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.040131,-0.049485,-0.0437470,-0.0442894,-0.048737,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.012978,-0.042206,-0.0185524,-0.0279961,-0.062545,sell
2012-01-26,0,1,0,0,2,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.001829, 0.018570, 0.0181010, 0.0218912, 0.018101,buy
2012-01-27,0,1,0,0,2,3,1,2,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1, 0.005522,-0.020482, 0.0016302, 0.0142064, 0.014057,buy
2012-01-28,0,0,0,0,2,3,1,2,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.077086,-0.080656,-0.0781506,-0.0600433,-0.019646,sell
2012-01-29,0,0,0,0,1,3,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.059355,-0.062282,-0.0772407,-0.0807070,-0.068965,sell
2012-01-30,0,0,0,0,1,3,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.059355,-0.062282,-0.0772407,-0.0807070,-0.068965,sell
2012-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022147, 0.036416,-0.0053346,-0.0112990,-0.001912,sell
2012-02-01,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022147, 0.036416,-0.0053346,-0.0112990,-0.001912,sell
2012-02-02,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022147, 0.036416,-0.0053346,-0.0112990,-0.001912,sell
2012-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022147, 0.036416,-0.0053346,-0.0112990,-0.001912,sell
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.049524, 0.080317, 0.0655643, 0.0484594, 0.088187,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.063281, 0.091517, 0.1119395, 0.0480813, 0.087696,buy
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.011930,-0.011843,-0.0075260,-0.0240924, 0.004430,sell
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.011930,-0.011843,-0.0075260,-0.0240924, 0.004430,sell
2012-02-08,0,0,1,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.011081, 0.016170, 0.0575908, 0.0319398,-0.019364,buy
2012-02-09,0,0,1,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.024694, 0.043651, 0.0338728, 0.0235129, 0.007179,buy
2012-02-10,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0, 0.011421, 0.011421, 0.0224514, 0.0114208, 0.000094,buy
2012-02-11,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.017544,-0.040573, 0.0335829, 0.0237667,-0.012627,sell
2012-02-12,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.118612, 0.077419, 0.1137204, 0.1039323, 0.105814,buy
2012-02-13,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.004160, 0.016216, 0.0243221, 0.0072746, 0.007668,buy
2012-02-14,1,0,0,0,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.017505,-0.002809,-0.0174755,-0.0191052,-0.020114,sell
2012-02-15,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.010959,-0.003668,-0.0018457, 0.0002911, 0.010722,sell
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.035209,-0.075784,-0.0356411,-0.0472574,-0.051452,sell
2012-02-17,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.028055,-0.036495, 0.0210802, 0.0205801, 0.027430,buy
2012-02-18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.033627,-0.005696,-0.0147994,-0.0136275,-0.015268,sell
2012-02-19,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.011656, 0.005859,-0.0025305,-0.0030657, 0.004349,sell
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.051411,-0.065477,-0.0794188,-0.0708802,-0.070880,sell
2012-02-21,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.052854,-0.025567,-0.0097583,-0.0270496,-0.028003,sell
2012-02-22,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.030736,-0.029342,-0.0169369,-0.0489048,-0.045453,sell
2012-02-23,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.018246,-0.003074,-0.0186707,-0.0096972, 0.001734,sell
2012-02-24,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.025084,-0.024551,-0.0194791,-0.0090587,-0.011641,sell
2012-02-25,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.040379,-0.057394,-0.0320880,-0.0476575,-0.031713,sell
2012-02-26,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.025240,-0.021696,-0.0154019,-0.0343436,-0.023573,sell
2012-02-27,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.025240,-0.021696,-0.0154019,-0.0343436,-0.023573,sell
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.052064,-0.014995,-0.0251245,-0.0211284,-0.054986,sell
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.045908,-0.067955,-0.0485460,-0.0670203,-0.088130,sell
2012-03-01,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.012392, 0.012559, 0.0526455, 0.0358028, 0.000086,buy
2012-03-02,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.037997, 0.008215, 0.0144195, 0.0167843, 0.030808,buy
2012-03-03,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.082403, 0.050503, 0.0204053, 0.0021471, 0.051354,buy
2012-03-04,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.084281, 0.037534, 0.0011901, 0.0011901, 0.059964,buy
2012-03-05,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.084281, 0.037534, 0.0011901, 0.0011901, 0.059964,buy
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0, 0.043935, 0.022227, 0.0043355, 0.0010835, 0.022443,buy
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.047732, 0.040006, 0.0563914, 0.0603857,-0.015166,buy
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.025919, 0.040269, 0.0427327, 0.0190270, 0.019030,buy
2012-03-09,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.018279, 0.038148, 0.0418894, 0.0035605, 0.029530,buy
2012-03-10,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.018279, 0.038148, 0.0418894, 0.0035605, 0.029530,buy
2012-03-11,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.036625,-0.023555,-0.0374444,-0.0235546, 0.020547,sell
2012-03-12,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.005508, 0.024945, 0.0129311,-0.0084301,-0.038285,buy
2012-03-13,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.005508, 0.024945, 0.0129311,-0.0084301,-0.038285,buy
2012-03-14,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1, 0.034189, 0.021071,-0.0448939, 0.0215597, 0.020843,buy
2012-03-15,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.016943, 0.019960, 0.0115613, 0.0169434, 0.001054,buy
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.042127, 0.050254, 0.0584802, 0.0468458, 0.034725,buy
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.044001, 0.055014, 0.0550143, 0.0463401, 0.051933,buy
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.039277,-0.042078,-0.0025195,-0.0025658,-0.035939,sell
2012-03-19,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.115722, 0.002843,-0.0471933, 0.0205616,-0.021887,sell
2012-03-20,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.052549, 0.037831, 0.0983477, 0.0969884, 0.103852,buy
2012-03-21,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.107132,-0.105771,-0.0656845,-0.0510859,-0.106025,sell
2012-03-22,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.036290,-0.059983,-0.0298920,-0.0222464,-0.091028,sell
2012-03-23,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.069154,-0.062556,-0.0574812,-0.0627568,-0.066247,sell
2012-03-24,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.027179,-0.040946,-0.0311416,-0.0516442,-0.021501,sell
2012-03-25,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.113957, 0.035972, 0.0947399,-0.0070379, 0.061565,buy
2012-03-26,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.012670, 0.021369, 0.0098508, 0.0044187, 0.009851,buy
2012-03-27,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.034553,-0.023688, 0.0342944,-0.0378969, 0.017263,sell
2012-03-28,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.114307,-0.109507,-0.0877116,-0.1143065,-0.082944,sell
2012-03-29,0,1,2,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.026343,-0.011320, 0.0341923, 0.0264035, 0.032205,buy
2012-03-30,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.053975,-0.064729,-0.1084121,-0.0397588,-0.049190,sell
2012-03-31,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.002940,-0.017860,-0.0129086,-0.0118705,-0.050196,sell
2012-04-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.013544,-0.001037,-0.0571530,-0.0618695,-0.096798,sell
2012-04-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.013544,-0.001037,-0.0571530,-0.0618695,-0.096798,sell
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.005442,-0.007626, 0.0072681, 0.0112320, 0.063138,buy
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.026055,-0.007388,-0.0131446,-0.0129152,-0.020959,sell
2012-04-05,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.026055,-0.007388,-0.0131446,-0.0129152,-0.020959,sell
2012-04-06,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.050372, 0.025370,-0.0041045, 0.0242629, 0.007680,buy
2012-04-07,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.018152, 0.005565, 0.0012085,-0.0025586,-0.007573,buy
2012-04-08,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.020784, 0.051520, 0.0485850, 0.0251102, 0.011816,buy
2012-04-09,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.025057, 0.014541, 0.0332916, 0.0050735, 0.002524,buy
2012-04-10,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.025057, 0.014541, 0.0332916, 0.0050735, 0.002524,buy
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.025057, 0.014541, 0.0332916, 0.0050735, 0.002524,buy
2012-04-12,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.002206,-0.021349, 0.0038745, 0.0042091, 0.000714,sell
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.043196, 0.021515,-0.0161862, 0.0426564, 0.041213,buy
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.001165, 0.044269, 0.0304510,-0.0071901,-0.007190,buy
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.041072,-0.024636,-0.0338354,-0.0440768,-0.035456,sell
2012-04-16,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.020952,-0.016187,-0.0244729,-0.0010710, 0.005563,sell
2012-04-17,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.033694,-0.016513,-0.0322021, 0.0050212, 0.042229,sell
2012-04-18,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.060861, 0.065733, 0.0934807, 0.0646335, 0.064942,buy
2012-04-19,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.060861, 0.065733, 0.0934807, 0.0646335, 0.064942,buy
2012-04-20,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.087072,-0.102020,-0.0327632, 0.0408403,-0.082756,sell
2012-04-21,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.037329, 0.069892, 0.0709009, 0.0816294, 0.069892,buy
2012-04-22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.045101, 0.043304, 0.0530787, 0.0853114,-0.024341,buy
2012-04-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.045101, 0.043304, 0.0530787, 0.0853114,-0.024341,buy
2012-04-24,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.019816,-0.010856,-0.0259075,-0.0104841,-0.002389,sell
2012-04-25,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.049342, 0.085701, 0.0799424, 0.0599565, 0.061624,buy
2012-04-26,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.049342, 0.085701, 0.0799424, 0.0599565, 0.061624,buy
2012-04-27,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.063182,-0.076395,-0.0847416,-0.0358860,-0.086362,sell
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.055041,-0.055743,-0.0550405,-0.0550405,-0.057687,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.050828,-0.043154,-0.0508277,-0.0431539,-0.047597,sell
2012-04-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.018522,-0.012376,-0.0137028, 0.0034827, 0.057878,sell
2012-05-01,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.018522,-0.012376,-0.0137028, 0.0034827, 0.057878,sell
2012-05-02,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.080674, 0.060292, 0.0514124, 0.0602924, 0.050540,buy
2012-05-03,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006461,-0.041570,-0.0157007,-0.0726269,-0.019100,sell
2012-05-04,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.089137, 0.035154, 0.0574812, 0.0741362, 0.023508,buy
2012-05-05,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.089137, 0.035154, 0.0574812, 0.0741362, 0.023508,buy
