Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.0604877585977005,-0.0064004,-0.0119764,-0.0012395,-0.019859, 0.006250,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.0603313435285189, 0.0085151,-0.0015803,-0.0169051,-0.000898, 0.006097,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.0601749284593373, 0.0117520, 0.0001683, 0.0183515,-0.022386,-0.015602,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.0600197954808867,-0.0211465,-0.0320525,-0.0052200,-0.017506,-0.024514,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.059864662502436,-0.0241506,-0.0411154,-0.0042725,-0.034243,-0.038623,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.0597082474332544,-0.0067341,-0.0271843,-0.0235689,-0.020191,-0.029499,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.0595543965455348,-0.0106555,-0.0158263,-0.0038239,-0.011038,-0.008968,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.0594005456578151,-0.0010809,-0.0114314,-0.0041788, 0.001722,-0.001880,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.0592479768608266,-0.0038694,-0.0082593,-0.0073226,-0.004142,-0.003516,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.0590941259731069,-0.0204016,-0.0048708,-0.0162076,-0.018751,-0.012679,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.0589441213575803,-0.0092667,-0.0072165, 0.0085403, 0.009947,-0.016676,buy
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0587928346513226,-0.0186997,-0.0230106,-0.0176090,-0.013154,-0.021414,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.058645394217258,-0.0252758,-0.0191644,-0.0340156,-0.024297,-0.024305,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.0584966716924624,-0.0316938,-0.0049704,-0.0116422,-0.036168,-0.033938,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0583492312583978,-0.0234079,-0.0359404,-0.0203740,-0.042749,-0.032069,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.0582017908243331,-0.0241432,-0.0115785,-0.0056820,-0.024762,-0.022869,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.0580543503902685,-0.0228261,-0.0119593,-0.0052959,-0.022726,-0.022835,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.0579107562283968,-0.0164267,-0.0130333,-0.0091062,-0.017021,-0.017054,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.0577658799757942,-0.0406114,-0.0368332,-0.0330530,-0.040578,-0.038281,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.0576248499953845,-0.0484632,-0.0362335,-0.0338607,-0.045628,-0.045448,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.0574825379242439,-0.0273005,-0.0248563,-0.0190616,-0.028484,-0.027300,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.0573427900345652,-0.0285121,-0.0152266,-0.0157014,-0.028154,-0.026877,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.0572030421448866,-0.0031740, 0.0095302, 0.0058615,-0.006215,-0.001278,buy
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.0570658584366699,-0.0128831,-0.0302142,-0.0213800,-0.017947,-0.034490,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.0569273926377222,-0.0337858,-0.0076170, 0.0122779,-0.030880,-0.033751,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.0567940552016986, 0.0214832, 0.0428746, 0.0266282,-0.016743, 0.024845,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.0566581535842129, 0.0021990, 0.0030674,-0.0076800,-0.001699, 0.020487,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.0565273803296512, 0.0288821, 0.0290300, 0.0025872, 0.001690, 0.038666,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.0563953249843586, 0.0122330, 0.0102150,-0.0007223, 0.006982, 0.007926,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.0562671159112589, 0.0045419, 0.0077478, 0.0023334, 0.002322,-0.001999,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0561389068381592, 0.0013927, 0.0079758, 0.0006556,-0.002911, 0.000350,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.0560119798557905, 0.0078198, 0.0064716,-0.0020646,-0.006490, 0.006962,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.0558888991456148, 0.0071067,-0.0025064, 0.0054875,-0.007574, 0.001668,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.0557645363447081,-0.0029922,-0.0035848,-0.0035848,-0.004296,-0.006074,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.0556427377252634,-0.0072444,-0.0030986,-0.0059009,-0.005901,-0.019549,sell
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.0555196570150877,-0.0022941, 0.0028895, 0.0105168, 0.000862,-0.005304,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.055401704667836, 0.0204915, 0.0090907, 0.0289917, 0.017174, 0.014503,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.0552824702298533, 0.0155314, 0.0231537, 0.0263229, 0.010184, 0.015781,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.0551670820640636, 0.0183490, 0.0068436, 0.0291141, 0.017112, 0.021757,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.0550529759890048,-0.0067526,-0.0244533,-0.0062108,-0.010040,-0.006370,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.0549414340954081,-0.0101730,-0.0134351,-0.0093713,-0.012776,-0.002103,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.0548311742925424,-0.0601979,-0.0197206,-0.0244197,-0.031250,-0.060905,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.0547221965804076, 0.0014844, 0.0003358, 0.0117155, 0.007653,-0.015481,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.0546145009590039, 0.0006821, 0.0006821, 0.0019854,-0.006064,-0.002436,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0545093695190622, 0.0054778, 0.0022153, 0.0073723,-0.009414, 0.002476,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.0544093664420444,-0.0011992,-0.0009532, 0.0047192,-0.001859, 0.003514,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.0543042350021027,-0.0522512,-0.0322541,-0.0455616,-0.051995,-0.041097,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.0542067961065469,-0.0591795,-0.0447848,-0.0223990,-0.064188,-0.020460,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.0541080751202602,-0.0359405,-0.0559221,-0.0207095,-0.043155,-0.029064,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.0540119183154354,-0.0348077,-0.0448491,-0.0340292,-0.038623,-0.031410,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.0539170436013416,-0.0226835,-0.0363133,-0.0241575,-0.025675,-0.024698,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.0538247330687098,-0.0127381,-0.0276289,-0.0228350,-0.022238,-0.025891,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.0537337046268091, 0.0150481,-0.0161947,-0.0041391,-0.043206,-0.030336,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0536452403663703,-0.0124932,-0.0373573, 0.0096776,-0.027421,-0.003720,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.0535606223781245, 0.0228948, 0.0057765, 0.0304870, 0.020133, 0.029040,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.0534772864806097, 0.0134465,-0.0055286,-0.0014273, 0.002737,-0.010190,sell
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.0533939505830949, 0.0049370, 0.0056756, 0.0064012,-0.005535,-0.008752,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.0533144609577731, 0.0117495, 0.0099755, 0.0101548, 0.009989, 0.009771,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.0532349713324513,-0.0175644,-0.0195602,-0.0175084,-0.021243,-0.011793,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.0531606100700535,-0.0171308,-0.0048033,-0.0144858,-0.013298,-0.007402,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.0530836846261937, 0.0135504, 0.0110652, 0.0186892, 0.015619, 0.013825,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.0530144517267198, 0.0396256, 0.0034557, 0.0352279, 0.022806, 0.028638,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.052943936736515, 0.0280000, 0.0106943, 0.0331526, 0.013378, 0.024584,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.0528747038370412,-0.0081275,-0.0098763, 0.0036245,-0.003314, 0.008002,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.0528080351190293,-0.0088139,-0.0109965,-0.0113272,-0.014711,-0.011856,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.0527452126732105,-0.0088349,-0.0080743,-0.0069473,-0.003371,-0.006327,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.0526836723181226,-0.0023409,-0.0063554,-0.0029043, 0.012394,-0.006349,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.0526234140537658,-0.0008778, 0.0003842, 0.0126316,-0.001281,-0.002136,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.052567002061602,-0.0025134, 0.0039303, 0.0120412, 0.001135,-0.012273,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.0525105900694381, 0.0060940, 0.0032199, 0.0106019, 0.010025,-0.006108,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.0524580243494672, 0.0167142, 0.0010588, 0.0045816, 0.006319, 0.004692,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.0524080228109584, 0.0043975,-0.0009642, 0.0023639,-0.002055, 0.005196,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.0523580212724494,-0.0123982,-0.0144353,-0.0105451,-0.010803,-0.009838,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.0523144301875956, 0.0177149, 0.0254491, 0.0143889,-0.001536, 0.008717,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.0522669928305487, 0.0121326, 0.0227023, 0.0120955, 0.003789, 0.021114,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.0522272480178878,-0.0073994,-0.0032266, 0.0038703,-0.003887, 0.000522,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.0521849390237649, 0.0071078,-0.0033915,-0.0020318, 0.000114, 0.006827,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.052145194211104,-0.0017743,-0.0020811, 0.0027940, 0.000889,-0.002169,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.0521105777613671,-0.0062137,-0.0050815, 0.0016212,-0.002938, 0.002326,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.0520772434023611,-0.0056344,-0.0088408,-0.0016715,-0.010264,-0.001106,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.0520451911340862,-0.0041279,-0.0010288, 0.0004742,-0.003319, 0.002428,buy
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.0520169851380043,-0.0076597,-0.0051017,-0.0021343,-0.003557,-0.004871,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.0519900612326533,-0.0037734, 0.0014615,-0.0066334, 0.003905,-0.002632,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.0519682656902264, 0.0097818, 0.0115602,-0.0003413, 0.010765, 0.018181,buy
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.0519400596941445,-0.0022755,-0.0019999,-0.0036430, 0.001650, 0.001304,buy
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.0519221104239105, 0.0167303, 0.0135999, 0.0096342, 0.014201, 0.005391,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.0519092895166005,-0.0054181,-0.0114977,-0.0105314,-0.011149, 0.003267,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.0518836477019806, 0.0003695, 0.0041633, 0.0022628, 0.003011, 0.003609,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.0518785193390566, 0.0423653, 0.0409272, 0.0128222, 0.038205, 0.044733,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.0518631342502847, 0.0376538, 0.0369195, 0.0271282, 0.036944, 0.036733,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.0518477491615127, 0.0121517, 0.0156947, 0.0064192, 0.030127, 0.030332,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.0518477491615127, 0.0419019, 0.0522734, 0.0445828, 0.035813, 0.044281,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.0518477491615127, 0.0354895, 0.0376524, 0.0391865, 0.026990, 0.035489,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.0518477491615127, 0.0211586, 0.0237524, 0.0218052, 0.016921, 0.019215,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.0518477491615127,-0.0023136, 0.0052134,-0.0016366,-0.002355,-0.002692,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.0518477491615127, 0.0075918, 0.0127247, 0.0045270, 0.005410, 0.005410,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.0518477491615127, 0.0054022, 0.0065595, 0.0013766, 0.001087, 0.001391,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0518477491615127,-0.0051236,-0.0103928,-0.0116723,-0.005976,-0.001843,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0518477491615127,-0.0228978,-0.0158897,-0.0159765,-0.022094,-0.016473,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0518695447039396,-0.0205015,-0.0346345,-0.0319998,-0.040687,-0.033197,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0518785193390566, 0.0138495,-0.0101919,-0.0099022,-0.012546,-0.013445,sell
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0518887760649046, 0.0255231, 0.0113764, 0.0146422, 0.010038, 0.008596,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0519092895166005,-0.0133804,-0.0147978,-0.0069239,-0.019526,-0.014013,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0519259566961035, 0.0100636, 0.0014129, 0.0057539, 0.003408, 0.005377,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0519413417848755, 0.0428470, 0.0468828, 0.0437291, 0.047423, 0.047658,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0519708298716884, 0.0095618, 0.0236284, 0.0118649, 0.011214, 0.010495,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0519926254141153,-0.0013760, 0.0063813, 0.0023740, 0.002466, 0.000080,buy
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0520182672287353, 0.0152858, 0.0158033, 0.0126651, 0.023748, 0.030721,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.0520477553155482, 0.0394041, 0.0410392, 0.0293781, 0.045443, 0.040072,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0520785254930921, 0.0286140, 0.0192500, 0.0274915, 0.030079, 0.026503,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.0521105777613671, 0.0077233, 0.0124031, 0.0144661, 0.005744, 0.008459,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.052145194211104,-0.0417232,-0.0389168,-0.0368264,-0.031559,-0.044447,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.0521810927515719,-0.0335542,-0.0440165,-0.0450210,-0.025000,-0.036337,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0522246838364258,-0.0310465,-0.0363211,-0.0377916,-0.033619,-0.038195,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0522631465583557, 0.0216774,-0.0132578,-0.0083388,-0.013186,-0.013258,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.0523028913710166,-0.0176834,-0.0317460,-0.0293005,-0.021184,-0.022499,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0523516108187945,-0.0094836,-0.0265499,-0.0345096,-0.010898,-0.002442,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0523939198129174,-0.0240422,-0.0412770,-0.0401462,-0.022416,-0.022936,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0524452034421572, 0.0142125,-0.0002986, 0.0017291, 0.000288, 0.002041,buy
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0524926407992041,-0.0017469,-0.0183271,-0.0160337,-0.011758,-0.009838,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.052542642337713,-0.0212446,-0.0315633,-0.0298742,-0.017459,-0.019292,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0526003364206079,-0.0469330,-0.0447941,-0.0225919,-0.043322,-0.052915,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0526541842313097,-0.0343050,-0.0707243,-0.0619330,-0.065179,-0.063607,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0527118783142046,-0.0065353,-0.0548732,-0.0389188,-0.040078,-0.038858,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0527708544878304,-0.0153921,-0.0230674,-0.0230674,-0.018606,-0.019613,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0528323948429183,-0.0207825,-0.0245940,-0.0145239,-0.021740,-0.024342,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0528952172887371,-0.0156696,-0.0302911,-0.0391971,-0.045153,-0.038087,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.052959321825287,-0.0201652,-0.0303482,-0.0385001,-0.033716,-0.039979,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0530259905432988, 0.0192793, 0.0111578, 0.0056181, 0.013922, 0.004887,buy
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0530939413520417,-0.0132829,-0.0291022,-0.0020679,-0.032482,-0.017012,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0531644563422465,-0.0110335, 0.0263922, 0.0285386, 0.022402, 0.033825,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0532336892417203, 0.0532154, 0.0443779, 0.0149366, 0.022238, 0.030137,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0533054863226561, 0.0250634, 0.0190777, 0.0066551, 0.035444, 0.006675,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.053381129675785, 0.0170044, 0.0020424, 0.0057862, 0.003435, 0.019323,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.0534542088474518,-0.0066495,-0.0087020, 0.0049277,-0.020117,-0.010565,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.0535349805635046,-0.0211085,-0.0277691,-0.0277564,-0.030506,-0.021178,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0536119060073644,-0.0287912,-0.0303182,-0.0293377,-0.028780,-0.021935,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.0536926777234172,-0.0426364,-0.0398973,-0.0398999,-0.039056,-0.035635,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.053774731530201,-0.0377238,-0.0458936,-0.0440162,-0.049559,-0.043536,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.0538580674277158,-0.0342490,-0.0370022,-0.0296270,-0.033256,-0.038227,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.0539426854159616, 0.0037576, 0.0108187, 0.0103781, 0.010910,-0.003983,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.0540298675856693, 0.0120600, 0.0376864, 0.0352811, 0.033217, 0.029406,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.0541170497553771, 0.0133472, 0.0274044, 0.0163801, 0.018376, 0.014708,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.0542055140158159,-0.0005321,-0.0020372,-0.0000905, 0.000520,-0.002846,sell
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.0542952603669857, 0.0107601, 0.0158181, 0.0116636, 0.014856, 0.025067,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.0543862888088865, 0.0033118, 0.0001413, 0.0035669, 0.001781,-0.003139,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.0544785993415183,-0.0160426,-0.0184562,-0.0143364,-0.018993,-0.012588,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.05457090987415,-0.0159240,-0.0219350,-0.0198159,-0.021733,-0.015529,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.0546670666789748, 0.0193213, 0.0171690, 0.0125697, 0.018855, 0.011351,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.0547619413930685, 0.0194432, 0.0219342, 0.0102262, 0.021449, 0.019710,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.0548580981978933, 0.0241074, 0.0286980,-0.0073138, 0.007316,-0.001740,sell
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.0549581012749111, 0.0038367, 0.0062344,-0.0171300,-0.012881,-0.021371,sell
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.0550581043519288,-0.0112268,-0.0153319,-0.0163671,-0.009256,-0.017457,sell
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.0551581074289466,-0.0006352,-0.0013433,-0.0002229,-0.001418, 0.000512,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.0552593925966953,-0.0039104,-0.0134876,-0.0070673,-0.007697,-0.009471,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.0553632419459061, 0.0311963, 0.0297161, 0.0271327, 0.020870, 0.018507,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.0554645271136548, 0.0001644, 0.0008867, 0.0014229,-0.002702,-0.005623,buy
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.0555683764628656, 0.0032203,-0.0140691, 0.0058439,-0.014257,-0.011942,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.0556747899935383,-0.0207474,-0.0303914,-0.0238094,-0.020252,-0.025851,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.055778639342749,-0.0494143,-0.0452368,-0.0480910,-0.023064,-0.024790,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.0558863349641528,-0.0197712,-0.0329805,-0.0155510,-0.015610,-0.007339,sell
