Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-11,1,0,1,0,2,0,0,0,0,0,0,2,1,2,0,2,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.0285338,-0.03250073,-0.026683,-0.003205,-0.0282242,sell
2012-09-12,1,0,1,0,1,0,0,0,0,0,1,0,4,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0124606,-0.01063968,-0.016424, 0.006567,-0.0164241,sell
2012-09-13,1,0,1,0,1,0,0,0,0,0,0,2,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0335157,-0.03403565,-0.035293,-0.012722,-0.0356654,sell
2012-09-14,1,0,2,1,1,1,0,0,0,0,0,3,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.0169730, 0.02578076, 0.022089, 0.017883, 0.0220889,buy
2012-09-15,1,0,2,1,0,1,0,0,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.0153616, 0.02379328, 0.024544, 0.021135, 0.0237933,buy
2012-09-16,0,0,2,1,0,1,0,0,1,0,2,0,2,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.0115161, 0.01733457, 0.019720, 0.021846, 0.0207090,buy
2012-09-17,0,0,2,1,0,2,0,0,1,0,0,1,1,1,0,1,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0053170,-0.01607222,-0.031273,-0.014295,-0.0232617,sell
2012-09-18,0,0,1,1,0,2,0,0,1,1,0,3,0,0,0,0,2,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0202511, 0.00211512, 0.006722,-0.007353,-0.0028295,buy
2012-09-19,0,0,1,0,0,1,0,0,1,1,1,1,2,0,1,1,0,2,3,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.0236746, 0.01704268, 0.023981, 0.021173,-0.0055944,buy
2012-09-20,0,0,1,0,0,1,0,0,0,1,2,0,1,2,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.0108700, 0.00576923,-0.018720,-0.018692, 0.0004201,sell
2012-09-21,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.0062798, 0.01262033, 0.001661, 0.001714,-0.0116290,buy
2012-09-22,0,0,1,0,0,1,0,0,0,1,0,2,1,1,1,1,1,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.0005000, 0.00173865,-0.012358,-0.014828,-0.0107730,sell
2012-09-23,0,0,1,0,0,0,0,1,0,1,0,1,3,1,3,1,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,1,1,0,1,0,0, 0.0418620, 0.00571179, 0.005332, 0.005059, 0.0044073,buy
2012-09-24,0,0,1,0,0,0,1,1,0,0,0,1,2,2,0,2,1,1,3,0,0,0,0,1,0,2,0,0,1,0,0,0,1,2,1,1,0,1,0,0, 0.0120566, 0.01251738, 0.012718, 0.009110, 0.0197130,buy
2012-09-25,0,0,1,0,0,0,1,1,0,0,0,1,0,2,0,1,3,2,0,0,0,0,1,1,0,2,0,0,1,1,0,0,1,1,1,0,0,1,0,0, 0.0150392,-0.02822444, 0.005632, 0.005632,-0.0040893,buy
2012-09-26,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2,0,3,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0, 0.0100280,-0.00172927, 0.007867, 0.008138, 0.0052225,buy
2012-09-27,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,4,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0, 0.0117884, 0.00755812, 0.011651,-0.008199, 0.0088837,buy
2012-09-28,0,0,0,0,0,0,2,1,0,0,0,1,0,0,2,3,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,2,0,0,1,0,0,-0.0066984,-0.00738015, 0.006667,-0.005793,-0.0085479,sell
2012-09-29,0,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,2,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,2,0,0,1,0,0,-0.0184933,-0.03059652,-0.008566,-0.014893,-0.0197969,sell
2012-09-30,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,1,-0.0124432,-0.01761186,-0.013021,-0.001230,-0.0012878,sell
2012-10-01,0,2,0,1,0,0,1,0,0,0,0,0,2,3,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,-0.0100125,-0.00045130,-0.010285,-0.010053,-0.0068146,sell
2012-10-02,0,2,0,1,0,0,1,0,0,0,0,1,2,1,0,0,1,0,3,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1, 0.0058202,-0.00248847, 0.015272, 0.002835, 0.0134945,buy
2012-10-03,0,2,0,1,0,0,2,1,0,0,0,2,2,0,0,1,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,-0.0027126,-0.00498120, 0.007788, 0.011019, 0.0142883,buy
2012-10-04,0,2,0,1,0,0,2,1,0,0,0,1,1,1,2,0,0,1,1,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1, 0.0317225, 0.02207201, 0.014763, 0.005111, 0.0201440,buy
2012-10-05,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1, 0.0321067, 0.03560899, 0.013541, 0.027264, 0.0436831,buy
2012-10-06,0,2,0,1,0,0,1,1,0,0,2,0,0,0,0,1,2,1,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0430914, 0.05367238, 0.019590, 0.051194, 0.0528906,buy
2012-10-07,0,1,0,1,0,0,1,1,1,0,0,0,0,1,2,1,2,1,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0443811, 0.04217312, 0.010497, 0.045540, 0.0398294,buy
2012-10-08,0,1,0,1,0,0,1,1,1,0,0,2,1,0,1,2,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0121467, 0.01061466, 0.006848, 0.018171,-0.0052781,buy
2012-10-09,0,1,0,1,0,0,0,2,1,0,0,2,2,0,1,1,3,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0053275, 0.00084652, 0.002868, 0.005267,-0.0039158,buy
2012-10-10,0,0,0,1,0,0,0,1,1,0,0,1,1,2,1,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0041871,-0.00418708,-0.004187,-0.003331,-0.0045945,sell
2012-10-11,0,0,0,1,0,0,0,1,1,0,0,0,1,3,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0011240, 0.00073801,-0.000075,-0.000075, 0.0013089,sell
2012-10-12,0,0,0,1,0,0,0,1,1,0,1,0,1,1,2,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036055,-0.00491061,-0.003606, 0.002815,-0.0049106,sell
2012-10-13,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0102852,-0.00876614,-0.009236,-0.000415,-0.0012124,sell
2012-10-14,0,0,0,1,0,0,0,1,1,0,0,2,2,2,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0082437, 0.00119084, 0.014341, 0.008903, 0.0046210,buy
2012-10-15,0,0,0,1,0,1,0,1,1,0,1,3,3,0,0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0237139, 0.02384775, 0.009879, 0.009879, 0.0095005,buy
2012-10-16,0,0,0,1,0,1,0,0,1,0,1,2,1,1,0,1,1,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0256223, 0.00513508, 0.008387, 0.009167, 0.0060305,buy
2012-10-17,0,0,0,1,0,1,0,1,1,0,2,1,0,1,1,1,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0239048, 0.02415181, 0.023553, 0.022867, 0.0239407,buy
2012-10-18,0,0,0,1,0,1,0,1,1,0,2,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0194021, 0.01542626, 0.013650, 0.015334, 0.0152730,buy
2012-10-19,0,0,0,1,0,1,0,1,1,0,0,2,1,2,1,1,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0071520, 0.00442204, 0.007152, 0.007152, 0.0126398,buy
2012-10-20,0,0,0,1,0,1,0,1,0,0,0,2,3,2,1,1,0,0,1,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0130933, 0.01083754, 0.011363, 0.006313, 0.0106489,buy
2012-10-21,0,0,0,1,0,1,0,1,1,0,0,2,3,2,1,0,1,0,2,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0037549, 0.00277123,-0.006068,-0.005085,-0.0002647,sell
2012-10-22,1,0,0,1,0,0,0,1,1,0,0,1,1,3,1,1,0,3,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0147558, 0.01489029,-0.010201, 0.014890, 0.0148903,buy
2012-10-23,1,0,0,1,0,0,0,1,1,0,0,0,1,1,2,1,2,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0103312,-0.01242408,-0.008191,-0.008154,-0.0137861,sell
2012-10-24,1,0,0,1,0,0,0,0,1,0,1,1,1,0,2,3,2,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.0140388, 0.03116701, 0.005620, 0.041484,-0.0096741,buy
2012-10-25,1,0,0,1,1,0,0,0,1,0,0,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.0022728, 0.00093683,-0.007581, 0.002204, 0.0195731,buy
2012-10-26,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,-0.0060474,-0.00749004,-0.010345,-0.009469,-0.0076023,sell
2012-10-27,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.0106523, 0.01031881,-0.002085, 0.012011, 0.0106523,buy
2012-10-28,1,0,0,1,1,0,0,0,1,0,0,0,1,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0, 0.0028058, 0.01204718, 0.007144, 0.013308, 0.0135602,buy
2012-10-29,1,0,0,1,1,0,0,0,0,0,0,1,2,2,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1, 0.0162054, 0.01434848, 0.014348, 0.014600, 0.0200933,buy
2012-10-30,1,0,0,1,1,0,1,0,0,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.0016786,-0.00277172,-0.002772, 0.001196, 0.0011963,sell
2012-10-31,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0165694, 0.02402966, 0.016026, 0.009844, 0.0211157,buy
2012-11-01,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.0136952,-0.01987158,-0.013757,-0.020706,-0.0052633,sell
2012-11-02,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0027496,-0.01079613, 0.003992,-0.014950,-0.0151504,sell
2012-11-03,0,0,0,1,1,0,1,0,0,0,1,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0264664,-0.02498180,-0.017899,-0.021760,-0.0266577,sell
2012-11-04,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.0191227,-0.01901469,-0.017288,-0.017509,-0.0161952,sell
2012-11-05,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.0297226,-0.02585830,-0.013196,-0.017479,-0.0285750,sell
2012-11-06,0,0,0,0,1,0,1,0,0,0,0,0,2,2,1,2,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,-0.0348785,-0.02252425,-0.024085,-0.034391,-0.0208811,sell
2012-11-07,0,0,0,0,1,0,1,0,0,0,0,0,1,3,2,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,-0.0277231,-0.02619800,-0.018174,-0.025442,-0.0207371,sell
2012-11-08,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.0031565, 0.00031336,-0.006261, 0.004105,-0.0035041,sell
2012-11-09,0,0,1,0,1,0,1,0,0,0,0,1,0,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.0151849,-0.02059395,-0.021898,-0.015055,-0.0199763,sell
2012-11-10,0,0,1,0,1,0,1,0,0,0,0,0,2,2,2,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.0393811,-0.03411188,-0.035165,-0.032561,-0.0352184,sell
2012-11-11,0,0,1,0,1,0,1,0,0,0,1,2,2,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.0235955, 0.01819104, 0.020741, 0.024065, 0.0091940,buy
2012-11-12,0,0,1,0,1,0,1,0,0,0,0,3,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.0188354, 0.01281704, 0.017487, 0.017893, 0.0083214,buy
2012-11-13,0,1,1,0,1,0,1,0,0,0,2,1,1,0,0,1,0,2,3,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.0163963, 0.01815873, 0.016396, 0.016396, 0.0094913,buy
2012-11-14,1,1,0,0,1,0,0,0,0,0,3,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0056121,-0.00086005,-0.012765,-0.000112,-0.0001117,sell
2012-11-15,2,1,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0, 0.0055277,-0.02542826,-0.025013, 0.012646, 0.0027362,sell
2012-11-16,2,2,0,0,1,0,0,0,1,0,1,3,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0, 0.0211742, 0.01213669, 0.009746, 0.007826, 0.0209072,buy
2012-11-17,2,2,0,0,1,0,0,0,1,0,0,0,4,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0, 0.0200008, 0.00234694, 0.001557, 0.005768, 0.0094094,buy
2012-11-18,2,1,0,0,0,0,0,0,1,0,0,2,0,4,1,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0, 0.0219470, 0.00122556,-0.005283, 0.006681, 0.0072270,buy
2012-11-19,2,1,0,0,0,0,0,1,1,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0, 0.0095324,-0.01535051,-0.016473,-0.016763,-0.0171145,sell
2012-11-20,1,0,1,0,0,0,0,1,1,0,1,1,2,1,3,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0, 0.0130692, 0.00011349, 0.018096, 0.015272, 0.0095111,buy
2012-11-21,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,5,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,-0.0095032,-0.01146199,-0.025792, 0.005403,-0.0088568,sell
2012-11-22,0,0,1,0,0,1,0,1,1,0,0,1,0,0,2,1,3,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0, 0.0047983, 0.00531979, 0.009091, 0.004651, 0.0053198,buy
2012-11-23,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,2,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0, 0.0006136, 0.00727460, 0.005925, 0.006396, 0.0032224,buy
2012-11-24,0,0,1,0,0,1,0,1,1,0,0,0,1,2,0,1,0,2,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,-0.0054787,-0.00546872,-0.008468,-0.007572,-0.0050036,sell
2012-11-25,0,0,1,0,0,1,0,1,1,0,0,1,2,2,0,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,-0.0237245,-0.01037340,-0.012754,-0.005874,-0.0146562,sell
2012-11-26,0,0,1,0,0,1,0,1,1,0,0,3,2,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0005377, 0.00028837,-0.000997, 0.013404,-0.0227884,buy
2012-11-27,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0232403,-0.01334308,-0.015029,-0.001721,-0.0150288,sell
2012-11-28,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0,-0.0049229,-0.00603552,-0.006634,-0.004738,-0.0032745,sell
2012-11-29,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,1,4,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,2,0, 0.0084010, 0.00922213, 0.005118, 0.020911, 0.0084010,buy
2012-11-30,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0201679, 0.00308970, 0.009890, 0.020058, 0.0216008,buy
2012-12-01,0,0,0,0,0,1,0,1,1,0,0,2,0,0,1,1,2,3,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0180477,-0.01891976,-0.027456,-0.014424,-0.0272404,sell
2012-12-02,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,-0.0064268,-0.00975756,-0.012406,-0.017848,-0.0122094,sell
2012-12-03,1,0,0,0,0,1,0,1,1,0,0,0,2,1,1,3,3,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,-0.0159610,-0.01292473,-0.012218,-0.014017,-0.0176307,sell
2012-12-04,1,0,0,0,0,0,0,1,1,0,0,0,0,2,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,2,0,-0.0193899,-0.01605822,-0.016060,-0.013180,-0.0163444,sell
2012-12-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.0137603,-0.00731667,-0.001952,-0.000269,-0.0113116,sell
2012-12-06,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,1,0,-0.0159955,-0.01665869,-0.019318,-0.015574,-0.0180057,sell
2012-12-07,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.0205177, 0.00732651,-0.036220,-0.020468,-0.0195946,sell
2012-12-08,1,0,0,0,1,0,0,0,0,0,0,0,3,1,1,2,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,-0.0050939, 0.00486571, 0.004835,-0.005099, 0.0026795,sell
2012-12-09,1,0,1,0,1,0,0,0,0,0,0,3,1,1,1,0,2,3,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,-0.0385881,-0.03582729,-0.040220,-0.037852,-0.0394897,sell
2012-12-10,1,0,1,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0072555,-0.00443598,-0.002112,-0.002614,-0.0061630,sell
2012-12-11,0,0,1,0,1,0,1,0,0,0,3,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0419668, 0.01545421, 0.036938, 0.033057, 0.0346641,buy
2012-12-12,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0302537,-0.04538691,-0.030891,-0.041277,-0.0304502,sell
2012-12-13,0,0,1,0,1,0,1,0,0,0,1,4,0,1,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0306105,-0.01504262,-0.023766,-0.024135,-0.0090381,sell
2012-12-14,0,0,1,0,1,0,1,0,0,0,0,1,3,1,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0249228,-0.02443556,-0.029619,-0.030409,-0.0148637,sell
2012-12-15,0,0,1,0,0,0,1,0,0,1,1,2,3,3,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0041945,-0.00097033,-0.005721,-0.003513,-0.0048824,sell
2012-12-16,0,0,1,0,0,0,1,0,0,1,0,1,1,3,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0273317,-0.02146315,-0.027246,-0.021886,-0.0237636,sell
2012-12-17,0,0,1,0,0,0,1,0,0,1,1,1,1,1,2,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0086267,-0.01190641,-0.006520,-0.010071,-0.0085199,sell
2012-12-18,0,0,1,0,0,0,0,0,0,1,1,1,1,1,4,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0254103, 0.02559633, 0.019276, 0.022123, 0.0331938,buy
2012-12-19,0,0,1,0,0,0,0,0,0,2,0,0,1,1,4,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0246955, 0.00519790, 0.005198, 0.038587, 0.0012155,buy
2012-12-20,0,0,1,0,0,0,0,0,0,2,1,1,0,2,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0010922,-0.00002268,-0.007886,-0.007886, 0.0064715,sell
2012-12-21,0,0,1,0,0,0,0,0,0,1,1,0,2,2,0,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0184957,-0.01984749,-0.009080,-0.023273,-0.0245208,sell
2012-12-22,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0183574,-0.03184952, 0.005943,-0.028493,-0.0311758,sell
2012-12-23,0,0,0,0,0,1,0,0,0,1,0,3,1,1,0,1,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0154795,-0.02692771, 0.020513,-0.016407,-0.0389779,sell
2012-12-24,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2, 0.0061346, 0.01715850, 0.003668, 0.009882, 0.0146201,buy
2012-12-25,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,-0.0069583, 0.00804869, 0.003723,-0.005939,-0.0100933,sell
2012-12-26,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,-0.0131780, 0.00405532,-0.000147,-0.011551,-0.0116616,sell
2012-12-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0113303, 0.02163743, 0.021060, 0.023005, 0.0174697,buy
2012-12-28,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0005063, 0.00534777, 0.003785, 0.011986, 0.0052803,buy
2012-12-29,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0047148, 0.01450772, 0.006405, 0.021741, 0.0217408,buy
2012-12-30,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,2,1,3,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.0293747, 0.02759435, 0.031205, 0.026681, 0.0324182,buy
