Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,1,1,3,2,1,0,1,0,2,2.98,3.65,2.56,3.94,3.45,0.7,0,2.63, 0.017024, 0.005794, 0.0073141, 0.0073141,-0.006961,buy
2018-06-18,1,4,0,3,1,1,1,0,0,5.94,3.03,0.93,3.59,0,2.63,2.78,2.74,-0.003200, 0.005091, 0.0051893,-0.0087689,-0.003200,sell
2018-06-19,0,2,2,1,2,0,2,1,0,1.42,0,5.43,4.43,3.42,2.98,2.61,0, 0.021282, 0.011439, 0.0102409, 0.0137994, 0.014726,buy
2018-06-20,0,2,1,1,2,1,3,1,1,3.4,2.59,4.96,4.45,2.31,2.54,2.29,2.54, 0.002668, 0.001751,-0.0064679, 0.0027724,-0.004264,buy
2018-06-21,0,3,0,1,1,1,1,1,0,2.54,0,3.14,5.59,5.78,0,2.54,0,-0.000503, 0.016235, 0.0019002, 0.0019002, 0.012042,buy
2018-06-22,0,1,2,1,2,0,0,2,0,2.98,2.4,0,2.4,4.01,2.58,0,3.52,-0.038952,-0.042261,-0.0386779, 0.0022642, 0.007490,sell
2018-06-23,1,1,3,1,2,0,1,0,3,0,3.06,3.49,3.71,2.29,1.66,2.61,4.51,-0.018050,-0.024566,-0.0131785,-0.0253676, 0.014672,sell
2018-06-24,1,1,2,0,1,1,1,0,2,1.08,2.92,2.67,0.52,2.61,0,0,6.25,-0.031431,-0.027789, 0.0048224,-0.0346693,-0.005872,sell
2018-06-25,0,1,1,3,1,1,0,1,2,2.98,2.86,2.98,2.78,0.52,2.98,0,4.87, 0.008934,-0.011442, 0.0044180, 0.0070443,-0.012022,buy
2018-06-26,0,1,3,2,0,2,1,1,2,0.38,0.61,5.09,2.25,4.05,2.63,2.82,3.13,-0.003232, 0.002446, 0.0374909,-0.0063617, 0.007529,sell
2018-06-27,1,2,2,2,0,1,2,0,2,3.61,4.05,3.97,2.7,2.58,2.67,2.9,5.66,-0.018846,-0.019561,-0.0190186, 0.0110448,-0.019019,sell
2018-06-28,0,2,4,3,0,2,0,2,3,4.55,4.35,3.24,2.61,5.24,1.28,1.22,1.02,-0.020724,-0.007678,-0.0125121,-0.0073822,-0.006948,sell
2018-06-29,0,1,3,2,0,2,0,2,1,4.83,4.16,0.58,0,6.78,1.66,2.65,2.76, 0.008013, 0.010414,-0.0150654,-0.0062046,-0.002783,buy
2018-06-30,1,1,2,2,0,2,2,1,2,4.94,6.85,0,2.84,6.26,5.63,0,1.79, 0.010444, 0.010799, 0.0104437, 0.0000512, 0.016804,buy
2018-07-01,1,1,2,0,1,2,2,0,2,0.98,6.08,2.94,2.26,4.23,1.9,2.94,2.72, 0.016471,-0.035530,-0.0007597,-0.0075149,-0.031931,sell
2018-07-02,0,1,1,0,3,2,0,2,1,3.36,3.58,0,0.25,0.48,3.37,2.17,2.65, 0.042207, 0.022151, 0.0273358, 0.0377966, 0.042207,buy
2018-07-03,1,2,0,0,2,2,1,1,0,1.15,1.72,2.65,3.24,0.94,1.93,0,0.66, 0.025478, 0.001247, 0.0315702, 0.0336357, 0.035613,buy
2018-07-04,1,2,2,1,1,0,2,0,1,0,0,1.97,4.64,2.69,2.61,2.96,5.09, 0.034998, 0.020819, 0.0210877, 0.0170499, 0.020819,buy
2018-07-05,1,1,3,1,1,1,0,1,1,2.74,2.52,2.7,5.49,0,2.88,1.69,5.59, 0.063418, 0.013345, 0.0454468, 0.0454468, 0.045447,buy
2018-07-06,0,2,3,1,1,1,0,1,1,2.51,0,3.15,3.05,2.94,0,2.72,5.68, 0.012287, 0.013788, 0.0001216,-0.0003672, 0.002317,buy
2018-07-07,1,4,1,0,1,1,1,0,2,2.63,2.78,0.98,1.17,2.61,2.72,2.86,5.26, 0.002039,-0.012898,-0.0049698,-0.0216649,-0.016694,sell
2018-07-08,0,1,2,0,2,0,1,1,2,0.58,2.52,4.64,3.13,2.76,0,0,3.21,-0.022505,-0.020107,-0.0314789,-0.0196592,-0.015391,sell
2018-07-09,0,1,0,3,0,1,1,1,3,1.44,4.01,2.98,0,0.56,3.2,2.82,2.69,-0.026751,-0.028340,-0.0218112,-0.0232348,-0.029968,sell
2018-07-10,0,2,1,3,0,1,1,1,3,2.8,2.52,4.82,2.49,4.17,4.47,0,0,-0.030396,-0.026570,-0.0274076,-0.0274076,-0.005539,sell
2018-07-11,1,1,3,2,1,0,1,3,3,0.87,6.29,3.51,2.56,2.89,6.13,2.82,2.76,-0.018331,-0.018331,-0.0275420,-0.0073629,-0.018331,sell
2018-07-12,1,3,1,3,0,0,2,3,2,3.73,6.31,3.22,2.59,5.9,4.03,3.75,0, 0.000333, 0.002441, 0.0443386, 0.0030847, 0.013101,buy
2018-07-13,1,3,2,3,1,2,2,0,1,3.84,7.32,0,0.19,4.98,4.34,3.56,2.52, 0.054830, 0.058546, 0.0192877, 0.0561486, 0.059655,buy
2018-07-14,1,2,4,4,1,2,0,0,2,3.78,6.69,2.67,3.61,3.95,1.6,2.54,2.88, 0.033864,-0.001500, 0.0444250, 0.0451887, 0.045431,buy
2018-07-15,3,2,2,4,0,0,0,0,0,2.13,4.64,0,2.14,1,2.59,0.34,2.61, 0.050068, 0.059292, 0.0495281, 0.0517936, 0.000139,buy
2018-07-16,3,2,2,3,1,0,0,1,0,5.52,1.69,2.51,5.86,2.54,3.72,2.54,0.39, 0.022863, 0.041861, 0.0135373, 0.0396697,-0.018405,buy
2018-07-17,1,1,3,2,2,0,1,0,1,2.86,2.64,2.98,4.09,0.68,3.59,0,3.44, 0.053182, 0.018236, 0.0396023, 0.0396023, 0.045352,buy
2018-07-18,1,2,0,3,1,3,0,0,0,4.7,2.72,2.74,3.58,1.85,2.8,2.92,1.07, 0.008451, 0.008492,-0.0081216,-0.0086842, 0.009048,buy
2018-07-19,1,1,1,1,1,1,2,2,0,3.73,0,0.98,0,3.25,0.24,2.78,4.59, 0.050934, 0.025992, 0.0630075, 0.0231750, 0.025508,buy
2018-07-20,2,1,1,1,1,0,1,3,1,3.4,2.49,1.89,2.76,2.49,2.67,2.4,4.9,-0.030090,-0.015027,-0.0377682,-0.0349103,-0.039070,sell
2018-07-21,2,2,1,0,1,1,0,3,0,0.83,2.7,4.7,0,2.97,0,2.69,5.82, 0.026248, 0.003519, 0.0425874, 0.0429775,-0.011639,buy
2018-07-22,1,2,0,1,1,1,0,2,0,0.28,2.67,2.96,2.61,0.74,3,0,3.36,-0.025921,-0.035429,-0.0043772, 0.0071696,-0.001089,sell
2018-07-23,1,1,2,0,1,1,1,2,3,2.72,0,4.89,2.03,4.47,3.33,2.63,2.3,-0.009416,-0.006604,-0.0109187,-0.0049177,-0.008172,sell
2018-07-24,1,2,2,0,1,0,2,1,2,0,0.95,3.88,2.7,3.37,3.11,0,4.27, 0.003136,-0.001204,-0.0004021,-0.0101610,-0.008955,sell
2018-07-25,0,3,2,0,1,1,1,2,1,2.74,2.67,2.28,3.46,2.59,5.66,0,1.46, 0.026366, 0.033321, 0.0092216, 0.0292389, 0.026593,buy
2018-07-26,0,3,3,0,1,1,0,2,0,1.54,0,2.56,1.78,3.76,2.98,2.96,4.32,-0.007400,-0.005664,-0.0069948,-0.0034629,-0.003023,sell
2018-07-27,1,1,4,0,1,1,2,1,2,2.67,2.82,0,5.76,3.51,4.29,2.65,3.73, 0.003940, 0.000615,-0.0021234,-0.0000305, 0.000186,buy
2018-07-28,1,1,3,2,1,2,2,0,2,3,2.59,2.78,2.4,2.92,0.71,1.75,5.2, 0.037749,-0.009799, 0.0195203,-0.0087143, 0.019520,buy
2018-07-29,0,1,1,1,0,3,1,2,1,0,1.88,0,0.76,0.62,0.44,4.27,6.67, 0.008196, 0.007333, 0.0124112, 0.0100598,-0.004462,buy
2018-07-30,0,2,0,0,1,3,0,1,1,0.89,2.8,0.65,2.88,0,2.56,2.96,5.3,-0.025086,-0.018743,-0.0295541,-0.0044315,-0.029536,sell
2018-07-31,1,2,0,0,2,1,2,0,2,2.63,0,2.65,2.65,2.52,2.56,5.21,7.49, 0.002263,-0.021348,-0.0189012,-0.0217175,-0.023739,sell
2018-08-01,1,1,1,0,1,2,0,1,2,0,2.98,2.96,2.9,0,2.86,2.86,4.38,-0.019961,-0.019961,-0.0230386,-0.0101897,-0.018422,sell
2018-08-02,0,1,0,2,0,1,0,0,1,2.86,0,2.92,0,2.63,0,0,2.44,-0.031246,-0.029014,-0.0287882,-0.0368794,-0.038916,sell
2018-08-03,1,2,1,1,0,1,2,0,1,2.78,2.37,0.6,2.35,2.61,1.66,2.69,4.05,-0.036590,-0.040043,-0.0142343,-0.0403341,-0.040334,sell
2018-08-04,1,2,4,0,1,1,3,1,1,2.56,3.78,3.97,2.61,2.73,2.54,2.9,3.81, 0.000974, 0.000974, 0.0049470,-0.0045794, 0.005275,buy
2018-08-05,0,4,2,2,2,1,2,1,0,3.04,3.85,3.57,0.49,3.14,0,2.76,3.39, 0.001840, 0.014743, 0.0065036, 0.0031964, 0.003196,buy
2018-08-06,0,3,1,3,1,2,1,1,0,1,5.05,3.79,4.03,0.64,3.44,2.76,0, 0.003809,-0.009180, 0.0005864, 0.0076908,-0.009180,sell
2018-08-07,0,1,3,3,2,1,3,0,3,5.28,3.82,5.7,5.54,3.66,3.54,1.18,2.65, 0.009585, 0.019687, 0.0028887, 0.0028887, 0.002889,buy
2018-08-08,0,2,2,3,1,1,2,1,3,3,8.76,4.92,5.57,1.83,4.81,5.82,0,-0.024123,-0.026021,-0.0280415,-0.0243577,-0.024358,sell
2018-08-09,0,3,1,3,2,1,2,1,1,4.05,5.01,4.62,1.48,5.63,3,2.08,2.74, 0.026465, 0.018952, 0.0234853, 0.0234853, 0.023485,buy
2018-08-10,0,2,3,2,2,1,2,1,3,3.53,5.33,2.89,3.27,5.36,4.67,3.38,2.8, 0.010328, 0.008876, 0.0075777, 0.0091704, 0.009793,buy
2018-08-11,0,1,2,3,1,1,1,0,2,2.58,4.43,5.68,0,4.27,1.05,2.65,2.88,-0.002554,-0.023547,-0.0187039,-0.0200001,-0.023203,sell
2018-08-12,0,1,1,4,2,1,0,0,1,0,3.72,2.01,2.67,1.26,3.44,2.98,0, 0.009288, 0.011558, 0.0092882, 0.0117339, 0.016934,buy
2018-08-13,1,0,2,1,1,0,0,1,2,2.56,0,4.01,2.78,3.21,2.58,0,2.84,-0.009319,-0.015332,-0.0154332,-0.0070337,-0.013185,sell
2018-08-14,1,1,0,2,1,0,1,0,1,0,2.86,3.66,2.56,0.46,2.74,2.9,0,-0.010661,-0.009185,-0.0071178,-0.0061843,-0.002569,sell
2018-08-15,1,0,0,1,0,2,0,1,1,2.8,0,3.23,0,2.65,0,0.32,2.63,-0.011200,-0.009329,-0.0148562,-0.0093286,-0.021015,sell
2018-08-16,0,0,1,1,1,1,2,2,1,2.52,2.92,0,2.92,2.88,2.52,1.48,3.17,-0.000696, 0.015251,-0.0010103,-0.0107878, 0.003255,sell
2018-08-17,1,1,1,0,0,2,2,2,0,2.44,2.59,2.9,0,2.54,0,4.55,3.07,-0.009226, 0.021134, 0.0448761, 0.0448761, 0.019831,buy
2018-08-18,0,1,0,1,0,1,1,3,0,2.65,2.82,0,2.88,0,2.59,5.68,2.78, 0.007785, 0.016823, 0.0244770, 0.0178731, 0.024477,buy
2018-08-19,0,1,1,2,0,2,1,2,1,0,0.68,3.04,2.9,3.23,2.01,5.15,0,-0.008651,-0.021321,-0.0165574,-0.0157009,-0.002632,sell
2018-08-20,1,0,1,1,0,3,1,1,2,2.98,0,3.14,1.9,3.1,3,1.25,2.94,-0.014692,-0.012612,-0.0126117,-0.0126117,-0.009986,sell
2018-08-21,0,1,0,1,0,2,1,1,1,0,2.92,3.94,2.8,1.64,3,0.73,0,-0.031587,-0.031587,-0.0315870,-0.0315870,-0.031587,sell
2018-08-22,0,1,0,1,0,2,0,3,1,0.57,0,4.9,0,5.56,0,3.12,0.46,-0.002184,-0.006977,-0.0050065,-0.0050065,-0.002436,sell
2018-08-23,1,1,0,2,0,2,1,1,1,2.92,2.82,3,2.69,6.23,2.92,0,2.61,-0.000197,-0.000197,-0.0015631,-0.0000559, 0.004443,buy
2018-08-24,0,1,2,2,0,2,3,1,3,2.8,2.19,3.89,0,4.63,1.47,0.5,2.56, 0.020871, 0.018527, 0.0254576, 0.0247260, 0.018683,buy
2018-08-25,0,1,1,3,0,3,1,1,2,2.76,3.64,5.04,0.8,4.98,0,2.67,2.74, 0.013599,-0.010641,-0.0058401,-0.0115039,-0.019413,sell
2018-08-26,0,0,2,3,0,3,0,2,1,0.62,4.34,2.12,2.78,3.28,2.63,2.86,0.42,-0.011176,-0.013263,-0.0071117,-0.0141495,-0.010874,sell
2018-08-27,1,1,1,2,0,1,2,0,1,0,2.98,5.56,2.58,5.88,2.98,2.9,0, 0.025903, 0.040302, 0.0381943, 0.0386997, 0.030211,buy
2018-08-28,1,0,2,2,1,1,0,1,2,2.84,5.66,5.9,2.92,1.46,2.8,1.16,2.58, 0.052279, 0.041121, 0.0320600, 0.0478148, 0.044450,buy
2018-08-29,1,0,2,2,0,2,0,0,1,0,1.68,3.94,0,3.59,1.09,0,0,-0.006118,-0.012871,-0.0153154,-0.0174142,-0.022194,sell
2018-08-30,1,1,1,2,1,2,1,2,2,2.86,1.02,3.72,2.92,2.37,0.23,3.45,3.21, 0.001310, 0.041751,-0.0021591,-0.0148461, 0.001013,sell
2018-08-31,1,0,2,1,0,1,1,2,1,2.3,2.61,0,2.12,2.96,2.84,0.78,3.67, 0.013781, 0.006282, 0.0127066, 0.0057804, 0.014000,buy
2018-09-01,0,1,2,2,1,0,1,3,0,2.78,2.94,2.88,0,2.52,0,3.98,4.14,-0.002311,-0.003663, 0.0066172,-0.0045916,-0.005013,sell
2018-09-02,0,3,1,2,0,1,0,3,0,2.76,2.86,0,2.94,0,2.9,4.44,5.24, 0.020735, 0.000032,-0.0162144, 0.0090265, 0.012730,buy
2018-09-03,0,1,2,2,1,1,1,2,1,0.46,0,2.69,2.95,2.65,2.69,5.98,5.53, 0.014253, 0.008239, 0.0096958, 0.0248745, 0.012311,buy
2018-09-04,0,2,1,3,1,2,0,3,3,4.19,2.99,2.56,4.52,0,2.84,4.81,8.6,-0.055454,-0.026386,-0.0250478,-0.0585011,-0.030899,sell
2018-09-05,0,4,1,2,0,2,0,2,1,3.31,1.34,2.9,3.86,2.96,0.53,1.19,3.58,-0.047295,-0.032351, 0.0209400,-0.0320209,-0.031085,sell
2018-09-06,0,2,2,4,2,2,0,3,3,6.5,6.05,0,6.04,3.71,4.52,3.23,4.39, 0.010374,-0.058767, 0.0103738,-0.0572576,-0.057123,sell
2018-09-07,0,1,3,4,1,2,1,1,2,4.79,5.13,2.59,2.72,3.91,3.28,0,3.68, 0.034281, 0.021901, 0.0283566, 0.0278459, 0.027846,buy
2018-09-08,0,3,1,4,1,3,0,2,2,4.24,4.59,0.42,5.72,2.34,4.73,2.47,3.67, 0.020734,-0.051388,-0.0034712,-0.0518970,-0.048708,sell
2018-09-09,0,0,3,1,2,1,1,2,1,1.25,2.4,2.56,5.43,5.74,3.63,2.96,0.63,-0.029596, 0.003725, 0.0403272,-0.0002651,-0.007272,sell
2018-09-10,1,1,1,2,2,2,1,2,2,4.14,5.45,3.29,4.71,2.26,4.26,2.84,3.2,-0.000970,-0.000970,-0.0087854, 0.0163560, 0.010819,buy
2018-09-11,1,0,1,2,1,2,1,0,1,2.1,2.2,3.81,1.36,3.94,2.45,0,0,-0.032917,-0.047974,-0.0379997,-0.0329167,-0.035270,sell
2018-09-12,1,0,3,2,3,3,0,1,2,4.41,3.99,1.9,4.32,4.35,5.82,2.51,2.47,-0.015959,-0.015959,-0.0159591,-0.0115956,-0.015959,sell
2018-09-13,2,1,4,2,3,2,2,0,2,5.43,4.29,0.38,2.74,5.95,4.11,1.72,2.69, 0.017595, 0.014604, 0.0150200, 0.0150200, 0.015020,buy
2018-09-14,1,2,3,2,2,2,3,2,1,5.11,3,3.02,4.39,3.84,4.11,0.7,3.42, 0.008186, 0.008375, 0.0083748, 0.0128273, 0.008375,buy
2018-09-15,0,1,2,1,2,3,1,3,1,5.42,2.67,1.57,4.69,0.86,6.36,4.48,2.09, 0.000807, 0.000807,-0.0187178, 0.0108253, 0.008393,buy
2018-09-16,0,0,3,0,2,2,3,1,1,3,0,5.61,3.31,3.01,4.24,5.7,0,-0.010487,-0.002282,-0.0065369,-0.0014653,-0.006537,sell
2018-09-17,1,1,0,0,1,2,2,2,2,5.51,2.9,4.29,2.9,0,3.32,5,2.7,-0.026018,-0.031980,-0.0319798,-0.0324306,-0.029379,sell
2018-09-18,0,0,0,0,1,1,2,4,1,3.98,0,2.14,0,2.9,0.25,2.4,0,-0.021432,-0.008512,-0.0159725,-0.0230207,-0.025960,sell
2018-09-19,1,0,0,0,0,2,1,2,1,2.47,1.86,2.59,0.5,2.67,0.63,0,1.54,-0.005478,-0.007919,-0.0143888,-0.0090724,-0.013531,sell
2018-09-20,1,1,0,0,1,2,1,1,2,5.31,3.17,0,2.63,2.4,2.61,2.78,2.98, 0.002813, 0.016540,-0.0062558, 0.0028545,-0.003152,buy
2018-09-21,0,0,1,1,1,2,2,0,2,4.85,4.82,2.78,0,2.74,0.69,0,3.79, 0.055428, 0.012695, 0.0500580, 0.0542756, 0.054115,buy
2018-09-22,0,2,1,2,1,3,0,2,1,3.87,5.74,0,3.56,0,5.41,0.49,5.8, 0.003473,-0.000949, 0.0092572,-0.0007574,-0.002757,buy
2018-09-23,1,2,0,2,1,2,3,0,1,4.94,1.14,0.52,4.79,2.63,5.57,2.65,2.92, 0.006991, 0.006561, 0.0069911, 0.0058147, 0.005808,buy
2018-09-24,3,2,1,1,1,2,3,0,2,2.73,3.16,4.14,5.68,0.28,3.09,2.65,1.73, 0.015920, 0.014451, 0.0172482, 0.0159200, 0.016569,buy
2018-09-25,2,1,1,1,1,4,1,1,2,6.02,2.21,5.53,3.81,0.77,2.74,3.45,3.16,-0.030499,-0.031356,-0.0313564,-0.0330807,-0.030385,sell
2018-09-26,1,1,0,1,0,3,1,0,0,4.58,0,4.71,0.44,2.65,0,1.63,0,-0.001809,-0.005405,-0.0054048,-0.0171665,-0.005910,sell
2018-09-27,2,1,0,1,1,3,2,0,1,7.27,2.84,0.63,2.84,2.52,2.8,4.38,2.67, 0.022661, 0.017527, 0.0238531, 0.0069992, 0.017730,buy
2018-09-28,1,0,1,2,2,2,1,1,0,7.67,2.61,2.59,0,3.21,0,4.95,2.58, 0.004715,-0.001934, 0.0064093,-0.0019338, 0.007272,buy
2018-09-29,1,1,1,2,1,3,0,1,0,6.12,2.84,1.76,2.72,1.71,2.88,0.71,2.94,-0.018605,-0.010057,-0.0136895,-0.0219581,-0.018605,sell
2018-09-30,1,2,1,3,0,1,1,0,1,5.13,0,0,3.09,5.9,2.49,2.58,0.67,-0.016292,-0.014787,-0.0166298,-0.0247369,-0.016417,sell
2018-10-01,0,0,2,2,1,1,0,1,1,1.76,2.51,2.65,2.61,1.53,2.47,2.8,1,-0.000016, 0.027541, 0.0244637, 0.0273673, 0.050571,buy
2018-10-02,0,2,1,2,1,1,0,1,1,3.93,0,2.58,2.92,3.21,0.73,2.67,2.76,-0.002115, 0.024542, 0.0082039, 0.0039784, 0.015720,buy
2018-10-03,0,2,1,0,0,2,0,0,1,1.14,2.56,3.12,0,2.8,2.45,0,0,-0.021430,-0.013831,-0.0068350, 0.0081063,-0.016212,sell
2018-10-04,0,1,2,2,1,2,0,1,2,3.71,3.39,1.64,2.47,3.27,2.42,2.59,2.92,-0.000322,-0.003395,-0.0115386, 0.0006352,-0.001191,sell
2018-10-05,0,1,2,2,0,2,1,1,2,3.64,3.66,5.47,0.41,0.98,1.08,0,2.76, 0.036192, 0.021196, 0.0459420, 0.0500121, 0.054201,buy
2018-10-06,0,2,1,2,1,3,1,1,1,3.89,1.65,1.97,3.53,2.92,3.26,2.69,2.61, 0.003810, 0.007735, 0.0083375, 0.0097547, 0.011813,buy
2018-10-07,0,0,3,2,2,2,1,1,1,1.52,2.22,3.68,3.43,2.54,3.22,2.9,0,-0.021566, 0.024356, 0.0313330, 0.0238529, 0.017930,buy
2018-10-08,1,1,1,3,2,1,1,0,2,0.86,4.08,2.47,3.73,2.79,3.22,2.92,2.56, 0.033927, 0.036046, 0.0385763, 0.0274576, 0.033944,buy
2018-10-09,1,0,2,3,1,2,0,0,1,2.84,3.52,2.59,1.8,6.4,1.28,0.39,0,-0.022962,-0.040519,-0.0281929,-0.0280007,-0.040103,sell
2018-10-10,1,0,2,2,2,0,0,2,2,0,4.93,0,5.78,4.67,5.84,2.72,3.01,-0.019191,-0.000007, 0.0077180, 0.0000597, 0.005534,sell
2018-10-11,2,1,2,1,1,1,1,1,2,2.86,3.25,2.78,4.42,3.4,2.23,1.5,3.58, 0.005919, 0.002676, 0.0082561, 0.0066534, 0.007555,buy
2018-10-12,1,1,0,1,1,2,2,1,1,2.52,2.54,2.23,1.95,0,3.51,0.43,3.34, 0.015462,-0.012315, 0.0043597, 0.0059400, 0.010302,buy
2018-10-13,1,0,1,0,1,2,0,4,2,2.86,0,0,4.06,2.54,3.25,3.11,5.15,-0.028951,-0.003717,-0.0327155,-0.0218502,-0.011402,sell
2018-10-14,1,1,0,0,0,1,2,2,2,0,2.67,2.84,3.46,0,2.88,3.65,3.88,-0.017618,-0.017618,-0.0255968,-0.0133588,-0.024329,sell
2018-10-15,2,1,0,0,0,1,1,4,1,0,0,2.98,3.1,2.59,1.08,5.86,7.6,-0.006759, 0.034520,-0.0029832,-0.0053694, 0.011753,sell
2018-10-16,1,0,0,0,0,1,0,4,2,2.56,0,2.82,1.37,2.47,0,2.47,4.64,-0.008715, 0.038305,-0.0040552,-0.0040299, 0.038163,buy
2018-10-17,1,1,1,0,0,1,1,4,3,0,3.44,1.45,0.95,3.47,2.72,2.98,3.48,-0.005415, 0.020660, 0.0237616, 0.0236602, 0.021320,buy
2018-10-18,1,2,1,0,0,2,1,2,2,2.82,4.86,0,4.67,4.71,0,2.72,4.53,-0.031750,-0.020222,-0.0317503,-0.0200064,-0.034937,sell
2018-10-19,0,2,1,0,0,1,1,2,2,2.02,5.66,2.76,2.98,2.98,2.78,0,3.11,-0.001860,-0.014063, 0.0139606, 0.0079892, 0.007989,buy
2018-10-20,1,2,2,0,0,2,1,2,1,2.94,1.97,0,3.44,3.67,2.03,2.72,2.74,-0.011540,-0.001749,-0.0169501,-0.0101467,-0.019501,sell
2018-10-21,2,2,2,1,0,2,1,1,1,3.06,0.92,2.27,3.89,3.48,2.65,2.84,0.59,-0.007378, 0.004100,-0.0073783,-0.0132741,-0.007378,sell
2018-10-22,1,1,1,1,0,2,1,0,1,0.74,2.84,3.17,3.37,0,2.82,2.7,0,-0.023706,-0.022646,-0.0237902,-0.0226457,-0.022646,sell
2018-10-23,0,0,1,0,1,2,0,1,2,4.23,0,2.59,3.35,2.72,0,0,2.59,-0.007617, 0.000922, 0.0009221,-0.0065045, 0.002136,sell
2018-10-24,1,0,0,1,3,2,1,0,0,4.94,2.59,2.63,0,2.67,2.74,2.98,0,-0.017547,-0.019498,-0.0023656,-0.0194979,-0.000998,sell
2018-10-25,1,1,0,0,2,1,1,1,1,3,2.82,0.21,2.69,2.47,0.37,1.33,2.69, 0.024529, 0.005732, 0.0204311, 0.0336926, 0.005732,buy
2018-10-26,1,0,1,2,2,2,0,1,1,4.44,2.51,3.23,1.57,0,3.06,1.52,2.88, 0.010165,-0.012005,-0.0013564, 0.0051765, 0.000948,buy
2018-10-27,1,1,2,2,1,2,1,0,1,3.66,0.43,0.97,0,2.76,4.13,3.62,2.67,-0.029787,-0.038169,-0.0283005,-0.0381688,-0.038169,sell
2018-10-28,1,4,2,2,1,1,2,1,2,3.02,3.92,4.55,2.59,0.99,4.71,3.24,1.29, 0.026581, 0.044176, 0.0236930, 0.0256647, 0.026581,buy
2018-10-29,1,3,3,3,2,1,1,1,1,0,4.18,5.96,2.56,3.44,5.54,3.29,1.86, 0.011350, 0.013921, 0.0026959, 0.0344884, 0.004030,buy
2018-10-30,1,4,3,3,2,2,1,0,3,2.49,5.58,6.15,2.88,4.61,5.16,2.22,4.17,-0.005805,-0.007436,-0.0139761,-0.0056045,-0.014532,sell
2018-10-31,1,3,3,3,1,2,1,0,2,0,6.14,4.48,0,4.96,8.74,5.53,2.58,-0.023071,-0.023071,-0.0163981,-0.0016686,-0.019424,sell
2018-11-01,2,1,2,5,2,2,1,1,1,2.92,5.44,2.7,2.59,4.73,4.16,1.41,5.5, 0.021905, 0.027197, 0.0238656, 0.0263540, 0.023769,buy
2018-11-02,2,1,2,3,2,2,2,2,1,3.49,5.01,5.63,0,3.17,5.32,2.89,4.75, 0.034515, 0.037507, 0.0089799, 0.0340162, 0.040250,buy
2018-11-03,1,1,2,2,2,2,3,0,0,4.03,3,2.98,2.65,5.57,3.75,2.78,4.01,-0.019434,-0.009498,-0.0100945,-0.0133755,-0.011034,sell
2018-11-04,1,0,2,3,2,3,1,1,0,4.4,5.39,4.4,3.25,2.15,3.66,2.96,0.72,-0.001614, 0.015610,-0.0109450,-0.0016145, 0.003284,sell
2018-11-05,1,1,2,2,1,1,2,0,1,2.8,2.06,3.83,3.25,4.33,0.66,0,3.05,-0.004666,-0.013305,-0.0075349,-0.0163150,-0.012557,sell
2018-11-06,3,2,2,2,2,2,0,0,0,5.7,4.34,3.45,3.24,4.08,3.44,2.65,0, 0.009376, 0.043407, 0.0020776, 0.0145945,-0.010689,buy
2018-11-07,1,2,2,1,1,1,0,1,0,1.76,3.92,0.49,1.05,3.37,0.39,0,2.76,-0.012304,-0.012304,-0.0144416,-0.0091675,-0.020977,sell
2018-11-08,2,2,1,2,1,2,2,1,1,3.64,3.84,2.9,4.67,0.71,3.14,3.38,2.82,-0.002268,-0.003948,-0.0029343,-0.0021688,-0.002379,sell
2018-11-09,2,1,2,2,1,0,4,0,1,3.22,0.78,0.49,3,3.26,3.49,4.57,2.69,-0.029294,-0.029294,-0.0347782,-0.0292941,-0.030572,sell
2018-11-10,1,2,2,1,1,1,2,3,3,2.25,2.41,0,5.4,1.84,2.75,5.88,2.98, 0.003194,-0.003816,-0.0006820,-0.0038157,-0.004146,sell
2018-11-11,1,2,1,1,1,1,2,3,2,2.96,3.08,2.94,3.27,1.16,2.77,3.19,0, 0.005285,-0.003610,-0.0047054,-0.0025678,-0.003271,sell
2018-11-12,1,1,1,1,0,0,3,1,1,0,0.5,2.72,3.73,4.11,0.56,1.37,2.72,-0.003074, 0.010400, 0.0014643, 0.0014002,-0.002807,sell
2018-11-13,1,1,1,1,0,1,2,2,4,2.63,3.35,2.92,3.25,4.41,3.57,3.38,1.7,-0.025044,-0.014694,-0.0132897,-0.0132897, 0.015194,sell
2018-11-14,0,0,1,1,0,1,2,1,1,0,2.98,0.42,0,4.72,1.05,0.54,0,-0.043446,-0.040619,-0.0458536,-0.0456903,-0.048424,sell
2018-11-15,1,1,1,1,0,3,2,1,2,0,2.41,0,0.42,3.09,1.8,3.32,3.13,-0.030532,-0.030532,-0.0014973,-0.0001829,-0.028719,sell
2018-11-16,1,2,2,1,0,1,1,1,3,2.67,3.35,2.84,2.96,2.58,4.33,1.93,3.7,-0.019734,-0.018175,-0.0003893, 0.0044616,-0.000389,sell
2018-11-17,1,0,3,1,0,0,2,1,2,2.69,0.42,0,0,5.46,4.27,2.76,2.64,-0.021978,-0.024538,-0.0199217,-0.0231991,-0.017735,sell
