Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008305,-0.02538652,-0.028212,-0.037175,-0.005337,sell
2018-07-09,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008305,-0.02538652,-0.028212,-0.037175,-0.005337,sell
2018-07-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.025043,-0.02148531,-0.030384,-0.048580,-0.030071,sell
2018-07-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010180, 0.02021927, 0.008415,-0.022742, 0.011907,buy
2018-07-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.017057, 0.01002379,-0.017075,-0.025031,-0.017057,sell
2018-07-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.008938, 0.00330328,-0.010728,-0.017661,-0.007043,sell
2018-07-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.019108, 0.02048948, 0.013474, 0.024445, 0.025767,buy
2018-07-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.044863, 0.04506979, 0.044356, 0.046438, 0.051642,buy
2018-07-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.053099, 0.05104725, 0.040898, 0.056425, 0.058171,buy
2018-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.053099, 0.05104725, 0.040898, 0.056425, 0.058171,buy
2018-07-18,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028947, 0.03771095,-0.042266, 0.028020,-0.005965,buy
2018-07-19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027530, 0.03588344,-0.050769, 0.013618, 0.016537,buy
2018-07-20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010119, 0.03442781,-0.028560,-0.021812,-0.015115,sell
2018-07-21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010119, 0.03442781,-0.028560,-0.021812,-0.015115,sell
2018-07-22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.014359,-0.00547975,-0.036518,-0.043369,-0.018970,sell
2018-07-23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.004247, 0.02923721, 0.025799, 0.013723, 0.017480,buy
2018-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.011099, 0.02760475, 0.034767, 0.010327, 0.012554,buy
2018-07-25,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,-0.035730,-0.03336618, 0.001587,-0.019940,-0.000952,sell
2018-07-26,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,1,-0.037370,-0.03805239,-0.007517,-0.026351,-0.008297,sell
2018-07-27,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.042953,-0.04000146,-0.030528,-0.032649,-0.030218,sell
2018-07-28,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.040099,-0.02989982,-0.017475,-0.020346,-0.021690,sell
2018-07-29,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.052924,-0.02353615,-0.023493,-0.021214,-0.023536,sell
2018-07-30,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.053368,-0.04784024,-0.047956,-0.046053,-0.047286,sell
2018-07-31,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.054897,-0.05383203,-0.054940,-0.052769,-0.057750,sell
2018-08-01,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.054897,-0.05383203,-0.054940,-0.052769,-0.057750,sell
2018-08-02,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018086,-0.03116271,-0.043860,-0.017289,-0.029060,sell
2018-08-03,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019576,-0.01888957,-0.044380, 0.026510,-0.031352,sell
2018-08-04,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.026212,-0.02393418,-0.043542,-0.013040,-0.031686,sell
2018-08-05,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014384,-0.00630828,-0.011066,-0.018026,-0.010947,sell
2018-08-06,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.034677, 0.00341014,-0.041958,-0.030390,-0.030245,sell
2018-08-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.062493,-0.02123339,-0.050076,-0.056589,-0.041595,sell
2018-08-08,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.082684,-0.04399290,-0.051097,-0.085682,-0.020017,sell
2018-08-09,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.078708,-0.01498935,-0.022094,-0.083982,-0.021222,sell
2018-08-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.073287,-0.05848413,-0.030338,-0.050081,-0.047364,sell
2018-08-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.000290, 0.01130953, 0.017000, 0.015720, 0.002975,buy
2018-08-12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.054110, 0.05400960, 0.015796, 0.054612, 0.053104,buy
2018-08-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008305,-0.02538652,-0.028212,-0.037175,-0.005337,sell
2018-08-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.028992, 0.02748241,-0.017028,-0.035651, 0.041944,buy
2018-08-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.028992, 0.02748241,-0.017028,-0.035651, 0.041944,buy
2018-08-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.028992, 0.02748241,-0.017028,-0.035651, 0.041944,buy
2018-08-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.028992, 0.02748241,-0.017028,-0.035651, 0.041944,buy
2018-08-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.028992, 0.02748241,-0.017028,-0.035651, 0.041944,buy
2018-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023030, 0.01202440, 0.018609, 0.029704, 0.038510,buy
2018-08-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.011233, 0.00840180, 0.004783, 0.056234, 0.008198,buy
2018-08-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.038380, 0.04124966, 0.024844, 0.054380, 0.041361,buy
2018-08-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.038380, 0.04124966, 0.024844, 0.054380, 0.041361,buy
2018-08-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0, 0.009846,-0.02064142, 0.005867, 0.011193, 0.008698,buy
2018-08-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,-0.012690, 0.00832891,-0.013395, 0.015352,-0.012690,sell
2018-08-25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,-0.008883, 0.00123034,-0.012833, 0.003976,-0.008883,sell
2018-08-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.017723,-0.00985058,-0.019392,-0.012832,-0.017725,sell
2018-08-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.017308, 0.02149824,-0.000712, 0.021398, 0.016259,buy
2018-08-28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006519,-0.00391719, 0.009920,-0.002810,-0.002838,buy
2018-08-29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024622,-0.04172179, 0.018251,-0.041025,-0.041086,sell
2018-08-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024622,-0.04172179, 0.018251,-0.041025,-0.041086,sell
2018-08-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023030, 0.01202440, 0.018609, 0.029704, 0.038510,buy
2018-09-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.063265, 0.04849266, 0.048338, 0.042543, 0.022916,buy
2018-09-02,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017200, 0.00506114,-0.030432,-0.024363,-0.019681,sell
2018-09-03,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017200, 0.00506114,-0.030432,-0.024363,-0.019681,sell
2018-09-04,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.005589, 0.00961260, 0.017112, 0.012197, 0.004637,buy
2018-09-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.050655,-0.07742801,-0.068588,-0.014279,-0.067283,sell
2018-09-06,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.078464,-0.07323285,-0.069694,-0.043424,-0.069694,sell
2018-09-07,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,-0.061031,-0.06743159,-0.067432,-0.052870,-0.067432,sell
2018-09-08,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,-0.061031,-0.06743159,-0.067432,-0.052870,-0.067432,sell
2018-09-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1, 0.001117, 0.00241287, 0.007105, 0.005707, 0.007069,buy
2018-09-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.053150,-0.05850328,-0.044711,-0.049171,-0.053150,sell
2018-09-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.065881,-0.06260012,-0.062093,-0.058049,-0.065678,sell
2018-09-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.069330,-0.06932981,-0.066091,-0.066791,-0.070238,sell
2018-09-13,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.030263, 0.03742467, 0.039426, 0.019221,-0.003586,buy
2018-09-14,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.030283, 0.04436886, 0.044108, 0.034499,-0.002625,buy
2018-09-15,2,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.035007, 0.04210518, 0.045534, 0.036771,-0.001117,buy
2018-09-16,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.021521, 0.01828626,-0.023137,-0.021523,-0.023250,sell
2018-09-17,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014366, 0.04197205,-0.022765,-0.027713,-0.011715,sell
2018-09-18,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031736, 0.07344844, 0.030037,-0.007433, 0.027419,buy
2018-09-19,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018293, 0.05377041, 0.006518, 0.025666, 0.021809,buy
2018-09-20,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018293, 0.05377041, 0.006518, 0.025666, 0.021809,buy
2018-09-21,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017218, 0.05099536, 0.036668, 0.022347, 0.012867,buy
2018-09-22,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.049962,-0.01660705,-0.020496,-0.023530,-0.026586,sell
2018-09-23,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.051154,-0.00065140,-0.012228,-0.008266,-0.006565,sell
2018-09-24,2,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.050819,-0.03209461,-0.036116,-0.031359,-0.007056,sell
2018-09-25,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.000990, 0.00426145,-0.007065,-0.000020, 0.001540,sell
2018-09-26,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.021587, 0.02606250,-0.002951, 0.025340, 0.021587,buy
2018-09-27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.037575, 0.05102848, 0.026744, 0.051056, 0.037575,buy
2018-09-28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.037575, 0.05102848, 0.026744, 0.051056, 0.037575,buy
2018-09-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025447,-0.02744002,-0.032544,-0.023549,-0.026252,sell
2018-09-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025447,-0.02744002,-0.032544,-0.023549,-0.026252,sell
2018-10-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025447,-0.02744002,-0.032544,-0.023549,-0.026252,sell
2018-10-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004453, 0.00958711, 0.022896, 0.011842, 0.006779,buy
2018-10-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016886,-0.00985684,-0.035226,-0.007381,-0.008512,sell
2018-10-04,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018370, 0.01348432, 0.026433, 0.022638, 0.017824,buy
2018-10-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000718, 0.02549867,-0.005058, 0.012024, 0.018558,buy
2018-10-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000718, 0.02549867,-0.005058, 0.012024, 0.018558,buy
2018-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.006262, 0.00187262, 0.004393,-0.007089,-0.046409,sell
2018-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.006486,-0.01224947,-0.022792,-0.014006,-0.043137,sell
2018-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.010893,-0.00575033,-0.009134,-0.009339,-0.015133,sell
2018-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034220,-0.00798003,-0.012309,-0.023602,-0.012171,sell
2018-10-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.043015, 0.02388597, 0.016190,-0.045177, 0.021410,sell
2018-10-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.043015, 0.02388597, 0.016190,-0.045177, 0.021410,sell
2018-10-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.000598, 0.01320578, 0.012222,-0.000374,-0.008021,buy
2018-10-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014539, 0.00633444, 0.004013,-0.000374,-0.017791,sell
2018-10-15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.028224, 0.02588726, 0.022545, 0.021644,-0.025037,buy
2018-10-16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.027468,-0.01301642,-0.015852,-0.025486,-0.036634,sell
2018-10-17,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030794,-0.01656598,-0.018056,-0.024947,-0.038955,sell
2018-10-18,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025535,-0.02737104,-0.017320,-0.020739,-0.029895,sell
2018-10-19,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027196,-0.02545684,-0.011718,-0.006441,-0.024936,sell
2018-10-20,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010117,-0.01580553,-0.004106,-0.006606,-0.021718,sell
2018-10-21,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.019815,-0.02444889,-0.030349,-0.041126,-0.022052,sell
2018-10-22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.014970,-0.00876243,-0.005884,-0.011992,-0.011383,sell
2018-10-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.025253, 0.00529227, 0.015197, 0.007640, 0.008785,buy
2018-10-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.025253, 0.00529227, 0.015197, 0.007640, 0.008785,buy
2018-10-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.030055, 0.03423990, 0.023150, 0.012428, 0.019947,buy
2018-10-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.065886, 0.04575327, 0.032019, 0.026652, 0.030872,buy
2018-10-27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.030198,-0.01266843,-0.014825,-0.026089,-0.024931,sell
2018-10-28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.019782,-0.02192871,-0.011344,-0.025305,-0.018603,sell
2018-10-29,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.015454,-0.02779470,-0.032033,-0.026666,-0.023678,sell
2018-10-30,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.020035,-0.01115114,-0.029575,-0.031207,-0.010405,sell
2018-10-31,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.001150,-0.00633442,-0.010726,-0.010726,-0.006577,sell
2018-11-01,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.003343, 0.01181163, 0.007331, 0.005820, 0.010958,buy
2018-11-02,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.021222, 0.01485852, 0.013876, 0.022853, 0.018475,buy
2018-11-03,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.004247, 0.01844811, 0.024940, 0.016990, 0.018775,buy
2018-11-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.009439, 0.03806293, 0.042067, 0.033677, 0.038924,buy
2018-11-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.056879, 0.06535625, 0.038605, 0.036914, 0.053921,buy
2018-11-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.056879, 0.06535625, 0.038605, 0.036914, 0.053921,buy
2018-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.003872, 0.01192486, 0.007762,-0.010896,-0.010282,sell
2018-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.002504, 0.01783580, 0.035691,-0.012890,-0.002149,buy
