Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-18,2,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0015858, 0.0008515, 0.0050401, 0.0008515, 0.0060745,buy
2018-07-19,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0031722, 0.0017465, 0.0015353, 0.0017465, 0.0040472,buy
2018-07-20,1,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,-0.0115838,-0.0086906,-0.0071409,-0.0131527,-0.0098699,sell
2018-07-21,2,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0, 0.0043248, 0.0026927,-0.0052545, 0.0014408, 0.0013543,buy
2018-07-22,2,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0025474,-0.0032703,-0.0000942,-0.0000942,-0.0010848,buy
2018-07-23,1,2,0,1,1,2,2,1,0,0,0,0,0,1,1,2,0,1,1,1,0,1,0,1,1,0,0, 0.0078052, 0.0059308, 0.0083493, 0.0057899, 0.0069937,buy
2018-07-24,3,2,1,1,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,2,1,1,0,1,1,1,0, 0.0007042, 0.0179353, 0.0151774, 0.0162819, 0.0019881,buy
2018-07-25,2,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,-0.0039600, 0.0052287, 0.0182282, 0.0047601,-0.0045002,sell
2018-07-26,1,2,1,1,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,-0.0012018,-0.0051693,-0.0039115,-0.0062177,-0.0065418,sell
2018-07-27,1,2,1,1,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0, 0.0049610, 0.0001792, 0.0065107, 0.0055245, 0.0058523,buy
2018-07-28,1,1,0,1,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,-0.0079007,-0.0056993,-0.0100104,-0.0056993,-0.0055583,sell
2018-07-29,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.0054652, 0.0046101, 0.0063583,-0.0003777, 0.0026205,buy
2018-07-30,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0006038,-0.0051705,-0.0052899,-0.0025785,-0.0063217,sell
2018-07-31,2,1,1,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.0220162,-0.0191490,-0.0182146,-0.0175759,-0.0175697,sell
2018-08-01,1,3,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,-0.0071497,-0.0055301,-0.0058755,-0.0059307,-0.0079222,sell
2018-08-02,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0004716,-0.0010796, 0.0014948,-0.0010318,-0.0041481,sell
2018-08-03,3,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0014444,-0.0014288, 0.0124177,-0.0088989, 0.0125637,buy
2018-08-04,1,1,0,1,0,3,1,2,0,0,0,0,0,1,1,1,0,2,1,1,1,1,0,0,1,0,0,-0.0128697,-0.0131497,-0.0071095,-0.0128697,-0.0097381,sell
2018-08-05,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,-0.0003183, 0.0080058, 0.0007774, 0.0008019, 0.0031370,buy
2018-08-06,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0, 0.0041076, 0.0031377,-0.0003496, 0.0003305, 0.0016125,buy
2018-08-07,1,1,3,1,0,3,2,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,-0.0060919,-0.0113813,-0.0062904,-0.0072511,-0.0050030,sell
2018-08-08,1,1,3,0,0,4,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,-0.0113064,-0.0105151,-0.0137017,-0.0130859,-0.0114590,sell
2018-08-09,3,0,3,0,2,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0, 0.0108684, 0.0087143, 0.0050142, 0.0117593, 0.0107523,buy
2018-08-10,0,2,2,1,0,1,0,2,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,-0.0062952,-0.0072339, 0.0046017, 0.0052666,-0.0078099,sell
2018-08-11,1,0,3,0,0,1,0,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0, 0.0084202, 0.0078981, 0.0093327, 0.0074909, 0.0084202,buy
2018-08-12,1,0,2,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0126583, 0.0069830, 0.0096483, 0.0114574, 0.0099368,buy
2018-08-13,0,2,0,1,2,2,1,2,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,-0.0081306,-0.0011773,-0.0160595,-0.0066573,-0.0031846,sell
2018-08-14,1,0,1,0,0,4,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,-0.0165671,-0.0135808,-0.0163465, 0.0110643,-0.0152576,sell
2018-08-15,0,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0037746, 0.0009333, 0.0021298, 0.0023110, 0.0036642,buy
2018-08-16,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0031836, 0.0070532, 0.0054579, 0.0080834,-0.0029853,buy
2018-08-17,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0091715, 0.0074192,-0.0028536,-0.0096158, 0.0024298,buy
2018-08-18,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.0073062,-0.0002015, 0.0001648, 0.0088299,-0.0069892,sell
2018-08-19,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0009724, 0.0027448, 0.0015670, 0.0027448, 0.0059338,buy
2018-08-20,1,2,1,0,2,2,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,1,0,0, 0.0009292, 0.0002671, 0.0074523,-0.0001260,-0.0004766,buy
2018-08-21,2,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0, 0.0080460, 0.0077488, 0.0028353, 0.0015482, 0.0084138,buy
2018-08-22,0,1,2,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0, 0.0051168, 0.0119919, 0.0039150, 0.0035423, 0.0040747,buy
2018-08-23,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0, 0.0039829, 0.0033556, 0.0019668, 0.0026972, 0.0033533,buy
2018-08-24,0,0,2,1,2,2,0,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0, 0.0039863, 0.0027821, 0.0017464, 0.0025809, 0.0035850,buy
2018-08-25,0,0,2,1,3,1,1,2,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,-0.0012352,-0.0009680,-0.0042990,-0.0031694,-0.0028374,sell
2018-08-26,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0102896,-0.0068005, 0.0025563, 0.0031661, 0.0004432,buy
2018-08-27,1,0,2,0,0,3,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0076776, 0.0035071, 0.0086501, 0.0058899, 0.0093398,buy
2018-08-28,0,2,1,0,1,1,1,2,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0061901,-0.0021916, 0.0060145, 0.0060709, 0.0049427,buy
2018-08-29,0,1,2,0,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0070920,-0.0062521,-0.0103348,-0.0052469,-0.0049226,sell
2018-08-30,2,1,1,0,1,2,0,2,1,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,1,0,0, 0.0033159, 0.0030306,-0.0083079,-0.0051303,-0.0012673,sell
2018-08-31,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0037043, 0.0091364, 0.0065681, 0.0066868,-0.0008802,buy
2018-09-01,0,1,1,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,1,0,1, 0.0031179, 0.0078020, 0.0079398, 0.0079398, 0.0048092,buy
2018-09-02,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,-0.0000196,-0.0009489, 0.0016244, 0.0037396,-0.0040101,sell
2018-09-03,1,1,1,0,0,2,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,-0.0108665,-0.0074824,-0.0080664,-0.0066501,-0.0117077,sell
2018-09-04,1,1,2,1,0,1,3,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1, 0.0068698, 0.0058274, 0.0048847, 0.0082471, 0.0093204,buy
2018-09-05,3,0,1,0,0,2,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,-0.0197303,-0.0196998,-0.0196772,-0.0016146,-0.0198007,sell
2018-09-06,1,2,2,1,1,2,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,-0.0103370,-0.0178780,-0.0167796,-0.0103370,-0.0177278,sell
2018-09-07,1,2,1,0,1,1,1,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,-0.0070202,-0.0070202,-0.0131236,-0.0101753,-0.0068904,sell
2018-09-08,3,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,-0.0056506,-0.0085272,-0.0093822, 0.0028771,-0.0091280,sell
2018-09-09,0,3,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0, 0.0069843, 0.0120071, 0.0134238, 0.0109427, 0.0078616,buy
2018-09-10,1,1,1,1,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0, 0.0046992, 0.0019880, 0.0051934, 0.0046715, 0.0030180,buy
2018-09-11,0,1,1,1,3,1,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,1,0,1,0, 0.0008429, 0.0015086, 0.0034318, 0.0021294, 0.0012576,buy
2018-09-12,0,2,0,2,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0, 0.0026906, 0.0018212, 0.0056947, 0.0014423, 0.0018032,buy
2018-09-13,1,1,0,3,0,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0059728, 0.0056864, 0.0056813, 0.0051908, 0.0068061,buy
2018-09-14,1,2,0,2,1,0,3,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0021865, 0.0018693, 0.0032821, 0.0032444, 0.0033519,buy
2018-09-15,0,2,1,2,1,0,2,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0064691, 0.0056134, 0.0104222, 0.0070463, 0.0073727,buy
2018-09-16,0,2,0,0,1,1,1,3,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0057464,-0.0052380,-0.0112973,-0.0063358,-0.0133302,sell
2018-09-17,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0102014,-0.0085011,-0.0097832,-0.0115083,-0.0107225,sell
2018-09-18,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0058277,-0.0017192, 0.0007324, 0.0012003, 0.0026509,sell
2018-09-19,2,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0097232, 0.0015978,-0.0014035,-0.0052964,-0.0034161,sell
2018-09-20,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0010035,-0.0052407, 0.0001663, 0.0009219,-0.0051950,sell
2018-09-21,0,2,0,0,1,1,0,2,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0067567, 0.0012025, 0.0026731, 0.0060301, 0.0023300,buy
2018-09-22,1,0,3,0,1,0,2,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0035181,-0.0028289,-0.0012707,-0.0033131,-0.0031816,sell
2018-09-23,1,0,1,0,0,2,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0020778,-0.0016000,-0.0018038, 0.0003888,-0.0021280,sell
2018-09-24,2,0,1,1,1,3,0,1,1,1,0,0,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,-0.0019092,-0.0002496, 0.0004765,-0.0026093, 0.0056438,sell
2018-09-25,1,1,0,2,2,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0130206,-0.0071694,-0.0078470,-0.0109845,-0.0036231,sell
2018-09-26,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0036015, 0.0005896, 0.0075462, 0.0012793, 0.0013889,buy
2018-09-27,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0078269, 0.0078599, 0.0069025, 0.0036552, 0.0083722,buy
2018-09-28,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0045889, 0.0023231, 0.0023445, 0.0053690, 0.0054483,buy
2018-09-29,2,2,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,-0.0038748, 0.0003019,-0.0040018,-0.0042713,-0.0020702,sell
2018-09-30,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0, 0.0015486, 0.0024498,-0.0005075, 0.0011431, 0.0004548,buy
2018-10-01,0,1,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.0053756, 0.0040030, 0.0053074, 0.0043115, 0.0018793,buy
2018-10-02,1,1,1,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0099932,-0.0061482,-0.0080621,-0.0155067,-0.0116534,sell
2018-10-03,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.0057895,-0.0080981,-0.0069686,-0.0079593,-0.0060332,sell
2018-10-04,0,0,2,1,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0025246,-0.0024108, 0.0000088, 0.0027219,-0.0056164,sell
2018-10-05,1,1,1,0,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0004385,-0.0014414,-0.0048780,-0.0027829,-0.0028168,sell
2018-10-06,2,1,1,1,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,-0.0007048,-0.0026994,-0.0021447,-0.0007048,-0.0024377,sell
2018-10-07,0,2,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0044352,-0.0009656,-0.0018120,-0.0006081,-0.0011716,sell
2018-10-08,1,1,2,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.0033606,-0.0007798,-0.0004346, 0.0023253,-0.0014214,buy
2018-10-09,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0059786,-0.0089539,-0.0047127,-0.0043498,-0.0051954,sell
2018-10-10,0,2,0,2,0,0,1,2,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.0106333,-0.0103082,-0.0104218,-0.0080377,-0.0128038,sell
2018-10-11,1,0,0,1,1,1,1,2,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,-0.0117496,-0.0142734,-0.0128069,-0.0110869,-0.0138056,sell
2018-10-12,0,0,1,1,2,2,1,1,0,0,0,0,1,0,1,0,1,0,1,1,2,0,1,0,0,0,1,-0.0019218,-0.0025134,-0.0066567,-0.0027678,-0.0022507,sell
2018-10-13,0,1,0,0,1,1,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.0042077,-0.0013960,-0.0029713,-0.0016356,-0.0020137,sell
2018-10-14,1,0,0,0,1,2,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0022547,-0.0026855,-0.0004831, 0.0008108,-0.0016468,sell
2018-10-15,1,0,0,0,1,1,4,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0142586,-0.0147510,-0.0068590,-0.0066097,-0.0057318,sell
2018-10-16,0,0,0,0,1,0,4,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.0018937, 0.0004519, 0.0022793, 0.0007244, 0.0029321,buy
2018-10-17,0,0,0,0,0,1,3,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0051747,-0.0006101,-0.0047030,-0.0034464, 0.0002208,sell
2018-10-18,1,0,0,0,2,0,1,2,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0108971,-0.0019221, 0.0021711, 0.0087316, 0.0120960,buy
2018-10-19,2,0,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0081653,-0.0030703,-0.0084197,-0.0050013,-0.0098710,sell
2018-10-20,1,1,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0019671, 0.0018534, 0.0006886,-0.0003625, 0.0035755,buy
2018-10-21,2,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0036129, 0.0073752, 0.0050761, 0.0090729, 0.0048748,buy
2018-10-22,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0044242,-0.0044242,-0.0055718,-0.0013709,-0.0042309,sell
2018-10-23,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0002458,-0.0017936,-0.0000148,-0.0004342,-0.0000288,sell
2018-10-24,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0032666, 0.0042931, 0.0029679, 0.0035177, 0.0036236,buy
2018-10-25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0037285, 0.0036370,-0.0019078,-0.0023541,-0.0054776,sell
2018-10-26,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.0085004, 0.0078080, 0.0092123, 0.0075684, 0.0047502,buy
2018-10-27,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0, 0.0090413, 0.0090113, 0.0157261, 0.0095015, 0.0094451,buy
2018-10-28,1,1,3,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,1,0, 0.0012735, 0.0039091, 0.0035749, 0.0032515, 0.0015114,buy
2018-10-29,2,3,1,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0114713, 0.0126615, 0.0114713, 0.0045712, 0.0183700,buy
2018-10-30,3,4,2,2,0,1,0,0,1,0,0,0,1,1,2,1,2,2,0,0,1,0,0,1,0,1,0,-0.0035774,-0.0043495,-0.0041268,-0.0041319,-0.0026788,sell
2018-10-31,2,2,2,1,1,1,0,2,1,0,0,0,1,1,1,0,1,2,1,1,0,1,0,1,0,1,0, 0.0037711,-0.0028606,-0.0028606,-0.0025589,-0.0054956,sell
2018-11-01,0,1,3,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0, 0.0058226, 0.0077288, 0.0091897, 0.0089619, 0.0088258,buy
2018-11-02,1,2,1,1,1,1,1,2,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,-0.0008850,-0.0031488, 0.0025105,-0.0009580,-0.0071152,sell
2018-11-03,1,2,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,-0.0059908, 0.0025266,-0.0041077, 0.0002839,-0.0062922,sell
2018-11-04,0,2,2,1,1,1,2,0,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,1,0,1,0, 0.0025922, 0.0021397, 0.0044393, 0.0009230, 0.0021397,buy
2018-11-05,0,2,1,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.0056660, 0.0070160, 0.0016715, 0.0041246, 0.0041181,buy
2018-11-06,1,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,1,0,0,0, 0.0016157, 0.0052703,-0.0000371, 0.0002787, 0.0008212,buy
2018-11-07,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0, 0.0035385, 0.0040291, 0.0038873, 0.0053865, 0.0021269,buy
2018-11-08,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.0019125, 0.0002142, 0.0001875, 0.0010744, 0.0002669,buy
2018-11-09,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.0082267,-0.0070842,-0.0038541,-0.0134026,-0.0138575,sell
2018-11-10,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0058131, 0.0057450, 0.0032816, 0.0025399, 0.0033267,buy
2018-11-11,2,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0009206,-0.0026991,-0.0011233,-0.0009206,-0.0008685,sell
2018-11-12,1,0,0,0,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0017293, 0.0000782, 0.0006145, 0.0008964,-0.0022989,sell
2018-11-13,0,1,0,0,1,2,2,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0033278, 0.0063055, 0.0059202, 0.0063055, 0.0105554,buy
2018-11-14,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0049014, 0.0079807, 0.0073404, 0.0063595, 0.0061020,buy
2018-11-15,0,1,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0041967,-0.0034244,-0.0135110,-0.0127877,-0.0135456,sell
2018-11-16,0,1,0,0,1,1,1,2,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.0115984,-0.0094501,-0.0083767,-0.0076886,-0.0086708,sell
2018-11-17,0,1,0,0,1,2,0,3,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.0006315,-0.0049878,-0.0121401,-0.0038554,-0.0036449,sell
2018-11-18,2,1,0,0,3,0,1,2,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,-0.0002357, 0.0023188,-0.0028260,-0.0061063,-0.0091360,sell
2018-11-19,2,3,0,0,2,1,0,2,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,1,-0.0025358,-0.0063270,-0.0072309,-0.0065342,-0.0087652,sell
2018-11-20,0,3,1,0,0,2,0,3,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0132629,-0.0031561,-0.0104128,-0.0110043,-0.0154056,sell
2018-11-21,0,0,3,0,0,2,2,2,0,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1, 0.0023082, 0.0028842, 0.0025539,-0.0004592, 0.0033684,buy
2018-11-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0030824,-0.0031723,-0.0030146,-0.0035492,-0.0032200,sell
2018-11-23,1,1,0,3,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,1,2,0,0,0,0,0,1,-0.0045507,-0.0049813,-0.0050275,-0.0043794, 0.0012253,sell
2018-11-24,0,1,1,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,1,-0.0087725,-0.0067008,-0.0095982,-0.0095424,-0.0133561,sell
2018-11-25,1,1,4,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1, 0.0007964,-0.0008085,-0.0003949,-0.0008085, 0.0007118,sell
2018-11-26,1,5,0,1,0,0,0,2,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.0035845,-0.0159526,-0.0159526,-0.0165911,-0.0162404,sell
2018-11-27,3,2,1,2,0,0,0,3,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,-0.0004154,-0.0074432,-0.0050628,-0.0074432,-0.0053770,sell
2018-11-28,0,1,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.0056244,-0.0059744, 0.0026631, 0.0007904,-0.0097841,sell
2018-11-29,1,1,1,2,0,0,0,4,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1, 0.0068016,-0.0017806, 0.0083596, 0.0073280, 0.0013718,buy
2018-11-30,0,3,1,3,0,0,1,2,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,-0.0173238,-0.0086616,-0.0126256,-0.0214002,-0.0207695,sell
2018-12-01,1,1,2,1,0,0,3,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1, 0.0083620, 0.0164056, 0.0127819, 0.0125760, 0.0039108,buy
2018-12-02,0,1,3,1,0,1,3,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.0014369, 0.0004393, 0.0014373, 0.0015336,-0.0033168,sell
2018-12-03,0,3,1,2,1,2,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,-0.0235346,-0.0177804,-0.0176378,-0.0232761,-0.0255123,sell
