Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-01,0,0,1,0,1,1,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0052089, 0.0057892, 0.0053729, 0.005517480, 0.00538401,buy
2012-03-02,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.0010291, 0.0009905,-0.0078127,-0.006778886,-0.00650313,sell
2012-03-03,1,2,0,1,1,1,1,2,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0108688,-0.0114420,-0.0109407,-0.012359913,-0.01009320,sell
2012-03-04,0,3,1,0,1,2,1,0,0,1,0,0,1,1,1,2,0,1,0,0,1,1,0,1,0,0, 0.0109184, 0.0079932, 0.0041833,-0.010988547, 0.01005492,buy
2012-03-05,2,2,2,0,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0, 0.0168196, 0.0119788, 0.0172483, 0.006408548, 0.00786068,buy
2012-03-06,0,3,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0, 0.0203820, 0.0181873, 0.0178332, 0.018587756, 0.00276017,buy
2012-03-07,1,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0, 0.0034092, 0.0091663, 0.0051204, 0.004084177, 0.00345774,buy
2012-03-08,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,-0.0022249, 0.0003473, 0.0005578, 0.005126049, 0.00164767,buy
2012-03-09,0,0,1,2,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,-0.0007477, 0.0038593, 0.0033174,-0.000113989, 0.00290077,buy
2012-03-10,0,1,1,0,3,2,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,-0.0023392,-0.0007755,-0.0029226,-0.001419995,-0.00056046,sell
2012-03-11,1,1,2,0,1,2,2,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,1,-0.0068908,-0.0149314,-0.0050611,-0.008014291, 0.00142329,sell
2012-03-12,3,2,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1, 0.0016444, 0.0030564, 0.0027484, 0.003872445, 0.00223992,buy
2012-03-13,4,0,0,0,2,2,0,2,0,0,0,0,0,1,1,1,2,0,1,1,1,0,1,1,0,1,-0.0001676, 0.0015322, 0.0027151, 0.000972615, 0.00158614,buy
2012-03-14,2,0,0,0,2,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1, 0.0014575, 0.0032145, 0.0041703, 0.003252211, 0.00325221,buy
2012-03-15,3,0,0,0,1,1,1,3,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,-0.0083953,-0.0063726,-0.0123165,-0.006372575,-0.00628818,sell
2012-03-16,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0094375,-0.0096450,-0.0082998,-0.012022740,-0.01043273,sell
2012-03-17,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0047833, 0.0082864, 0.0092669, 0.004839306, 0.00227721,buy
2012-03-18,0,0,1,0,1,2,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0013304, 0.0019352, 0.0014594, 0.003089925, 0.00245006,buy
2012-03-19,0,0,0,0,2,4,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0001838,-0.0020156,-0.0021935,-0.001813056, 0.00734724,sell
2012-03-20,0,0,0,1,4,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0014012, 0.0087531, 0.0079380, 0.008868852, 0.00709059,buy
2012-03-21,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0055931,-0.0059565,-0.0002185,-0.002729069, 0.00480039,sell
2012-03-22,0,0,1,0,2,2,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,-0.0155442,-0.0074886,-0.0079937,-0.009430914,-0.00364042,sell
2012-03-23,0,0,1,0,1,3,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,-0.0021354, 0.0002301, 0.0008384,-0.001791522,-0.00003601,sell
2012-03-24,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0143850,-0.0049861,-0.0122734,-0.011536754,-0.01696476,sell
2012-03-25,2,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.0001968,-0.0013625,-0.0009244,-0.001572573, 0.00231753,sell
2012-03-26,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.0000865,-0.0006814,-0.0006296, 0.001462957, 0.00026698,sell
2012-03-27,0,2,0,0,0,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.0053020, 0.0032958,-0.0011736, 0.006033848, 0.00401390,buy
2012-03-28,0,1,1,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0, 0.0016794,-0.0007446, 0.0016794, 0.000745267, 0.00176553,buy
2012-03-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0043859,-0.0082864, 0.0014502,-0.007244344,-0.00954797,sell
2012-03-30,1,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.0089194, 0.0085087, 0.0113696, 0.007038464, 0.00878596,buy
2012-03-31,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0142418,-0.0138231,-0.0151985,-0.014241787,-0.01578607,sell
2012-04-01,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0006008,-0.0016579,-0.0020314,-0.001238652,-0.00208030,sell
2012-04-02,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0032213, 0.0003098, 0.0035037, 0.002389263, 0.00214664,buy
2012-04-03,0,4,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,1,0,0, 0.0034320, 0.0051089, 0.0043925, 0.005911067, 0.00626200,buy
2012-04-04,1,0,3,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,-0.0039452, 0.0000429,-0.0023699,-0.004196243,-0.00504583,sell
2012-04-05,0,0,1,1,1,2,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,-0.0101204,-0.0093429,-0.0096814,-0.009342917,-0.00639647,sell
2012-04-06,0,1,0,3,1,3,0,3,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,0,1, 0.0017422, 0.0035022, 0.0026789, 0.003181363, 0.00291238,buy
2012-04-07,1,0,1,1,0,3,2,2,0,0,0,0,0,0,2,1,0,0,1,1,1,1,0,1,1,1,-0.0042187,-0.0024350, 0.0001200,-0.003558685,-0.00362227,sell
2012-04-08,0,1,3,0,0,2,3,2,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,1,1, 0.0115274, 0.0112744, 0.0117004, 0.012921005, 0.01065312,buy
2012-04-09,1,3,2,0,0,3,1,3,0,0,0,0,0,0,1,1,1,2,2,2,1,0,0,1,1,1, 0.0022774, 0.0012727, 0.0059298, 0.007511347, 0.00810308,buy
2012-04-10,2,2,0,0,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,1,1, 0.0026681, 0.0008124, 0.0126680, 0.003368138,-0.00087616,buy
2012-04-11,3,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,-0.0054786, 0.0018628,-0.0133373, 0.002110352,-0.00305966,sell
2012-04-12,1,1,1,0,0,3,2,1,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,1,1,1,-0.0081391,-0.0081391,-0.0095437,-0.009543719,-0.00818437,sell
2012-04-13,0,1,1,0,1,3,0,2,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,1,0,1,-0.0185751,-0.0196551,-0.0205462,-0.017658431,-0.01713358,sell
2012-04-14,0,0,2,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1, 0.0079926, 0.0046037, 0.0041418,-0.001408562, 0.00654100,buy
2012-04-15,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,-0.0102966,-0.0074687,-0.0061665,-0.013227354,-0.01171547,sell
2012-04-16,0,0,1,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.0006030,-0.0038729,-0.0033392, 0.000295430, 0.00030771,sell
2012-04-17,0,0,1,0,1,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.0018542,-0.0035566,-0.0049202,-0.003854848,-0.00588015,sell
2012-04-18,0,0,2,0,4,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.0061771, 0.0038846, 0.0065760, 0.007135569, 0.00998528,buy
2012-04-19,0,0,2,0,2,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0033432, 0.0008827, 0.0006561, 0.000067649, 0.00037033,buy
2012-04-20,0,1,1,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0040956,-0.0038843, 0.0049842, 0.005001074,-0.00395931,buy
2012-04-21,2,0,1,0,2,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0007192,-0.0001583, 0.0065250, 0.003751963,-0.00090291,buy
2012-04-22,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0198753, 0.0201529, 0.0201529, 0.009188197, 0.00800608,buy
2012-04-23,0,1,0,0,2,1,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0104304,-0.0110984,-0.0160436,-0.014350641,-0.01825108,sell
2012-04-24,0,0,1,0,1,1,1,3,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0002385, 0.0006091,-0.0115648,-0.012882988,-0.01178065,sell
2012-04-25,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0097012, 0.0086649, 0.0100013, 0.006491721, 0.01016873,buy
2012-04-26,1,0,0,1,0,0,3,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0014862, 0.0013497, 0.0008448,-0.000496117,-0.00044452,buy
2012-04-27,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0015847,-0.0088139,-0.0079810,-0.000706602,-0.00820442,sell
2012-04-28,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,-0.0022198,-0.0017380,-0.0014786,-0.002391157,-0.00240220,sell
2012-04-29,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0006174, 0.0097700, 0.0052163,-0.006798669, 0.00257125,buy
2012-04-30,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0036426,-0.0049230,-0.0037559,-0.003058201,-0.00547985,sell
2012-05-01,3,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,-0.0096289,-0.0138488,-0.0037204,-0.010905137,-0.01183658,sell
2012-05-02,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0067642, 0.0011310, 0.0016319,-0.001060830, 0.00069471,sell
2012-05-03,0,2,3,1,1,0,0,1,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0, 0.0012568, 0.0025457, 0.0070302, 0.001223540, 0.00321945,buy
2012-05-04,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0048483, 0.0075982, 0.0080802, 0.008730110, 0.00701885,buy
2012-05-05,1,1,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0028845, 0.0037006, 0.0014460, 0.005258310, 0.00419060,buy
2012-05-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0033415,-0.0026576,-0.0026576,-0.001011992,-0.00259971,sell
2012-05-07,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0015286, 0.0012796, 0.0012796,-0.001141592, 0.00193541,buy
2012-05-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0120473, 0.0068196, 0.0112627, 0.005384685, 0.00699458,buy
2012-05-09,2,1,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0039178,-0.0017520,-0.0016535,-0.000326552,-0.00170158,sell
2012-05-10,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0070891, 0.0047164, 0.0040122, 0.002192183, 0.00535223,buy
2012-05-11,0,0,1,0,2,0,2,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0032223, 0.0022276, 0.0034465, 0.006308089, 0.00251748,buy
2012-05-12,1,0,0,0,3,2,1,1,1,1,0,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0, 0.0106406, 0.0035647, 0.0035948, 0.010211521, 0.00226234,buy
2012-05-13,2,0,0,0,3,2,1,1,1,0,1,0,1,1,0,1,1,1,2,1,0,0,0,1,0,0, 0.0113707, 0.0077324, 0.0113707, 0.011370662, 0.00974957,buy
2012-05-14,2,0,0,1,3,0,2,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0046926,-0.0060837,-0.0049523,-0.005395445,-0.00449724,sell
2012-05-15,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0029722,-0.0008410, 0.0039720, 0.001816545,-0.00101623,buy
2012-05-16,0,0,1,0,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.0085703,-0.0076826,-0.0085703,-0.006960039,-0.00856953,sell
2012-05-17,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0008968, 0.0024842,-0.0001367, 0.001396618, 0.00084579,sell
2012-05-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.0113202,-0.0125511,-0.0090976,-0.012566077,-0.01228977,sell
2012-05-19,2,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.0176745, 0.0043054, 0.0177153, 0.016283958, 0.01724329,buy
2012-05-20,0,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0112814,-0.0002815, 0.0060214, 0.003222877, 0.00037221,buy
2012-05-21,0,1,1,0,1,2,1,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0006764,-0.0012384,-0.0125243,-0.013593187,-0.01189903,sell
2012-05-22,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0022153,-0.0070911,-0.0034445,-0.007852901,-0.00165386,sell
2012-05-23,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0094338,-0.0128356,-0.0006847,-0.012617471,-0.01281736,sell
2012-05-24,0,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0026563,-0.0031405,-0.0026709,-0.002656303,-0.00265630,sell
2012-05-25,0,1,0,0,0,2,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0085578,-0.0011688,-0.0015063, 0.002127536, 0.00218036,sell
2012-05-26,1,0,2,0,1,0,1,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0016309,-0.0019518, 0.0005168,-0.007767692,-0.00515061,sell
2012-05-27,0,2,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0005865,-0.0012918, 0.0003571,-0.001628020,-0.00162802,sell
2012-05-28,1,0,2,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0022583,-0.0034708,-0.0038466,-0.004317137,-0.00366747,sell
2012-05-29,2,0,1,0,1,0,0,2,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0059434, 0.0063348, 0.0013976, 0.000697163, 0.00701104,buy
2012-05-30,0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0024015,-0.0023733,-0.0030357,-0.002609102,-0.00009538,sell
2012-05-31,1,1,1,1,2,0,0,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0032798, 0.0000100, 0.0008149, 0.000028860, 0.00017345,buy
2012-06-01,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0112057, 0.0055511, 0.0086939, 0.007088624, 0.00724386,buy
2012-06-02,0,1,2,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0, 0.0106184, 0.0106184, 0.0069766, 0.007977530,-0.00264429,buy
2012-06-03,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1, 0.0082126, 0.0092307, 0.0040939, 0.004078861, 0.00716093,buy
2012-06-04,1,0,1,1,2,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1, 0.0003541, 0.0013860,-0.0004467, 0.001386004, 0.00200269,buy
2012-06-05,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1, 0.0049956, 0.0080673, 0.0012643, 0.002448772, 0.00265759,buy
2012-06-06,2,0,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,-0.0025804,-0.0025832,-0.0025860,-0.002676584,-0.00274710,sell
2012-06-07,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1, 0.0011694, 0.0092535, 0.0011694, 0.002693298, 0.00938034,buy
2012-06-08,2,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0027924,-0.0046481, 0.0109356, 0.001791790,-0.00434175,buy
2012-06-09,2,0,1,0,0,3,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0052409,-0.0005179, 0.0059174, 0.005978582, 0.00377839,buy
2012-06-10,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0019657, 0.0007319, 0.0011198, 0.001436915, 0.00144328,buy
2012-06-11,0,0,0,2,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0007969, 0.0013312, 0.0010376,-0.007809511, 0.00278771,buy
2012-06-12,0,0,0,1,1,1,0,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0140159,-0.0036158,-0.0159256,-0.017107059,-0.01729256,sell
2012-06-13,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0011556,-0.0044608,-0.0012491,-0.003760892,-0.00218510,sell
2012-06-14,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0185473,-0.0042047,-0.0185867,-0.004240492,-0.01747668,sell
2012-06-15,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.0034103,-0.0046735, 0.0010091, 0.001039543,-0.00619037,sell
2012-06-16,1,2,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0, 0.0025196, 0.0018949, 0.0032537, 0.001819686, 0.00299430,buy
2012-06-17,0,1,2,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.0008868,-0.0080263,-0.0012926,-0.005654007,-0.00091450,sell
2012-06-18,0,1,2,0,1,0,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0, 0.0034498, 0.0020327, 0.0032880,-0.002326217, 0.00305480,buy
2012-06-19,1,0,1,0,1,0,3,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0, 0.0053453, 0.0044357, 0.0092293, 0.003518361, 0.00220623,buy
2012-06-20,1,0,1,1,0,1,3,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,-0.0127378,-0.0131096,-0.0071685, 0.002427182,-0.01023402,sell
2012-06-21,0,1,1,0,0,0,5,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.0068679, 0.0071662, 0.0072772, 0.007166213, 0.00506061,buy
2012-06-22,1,0,3,0,1,1,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.0007631, 0.0006009, 0.0090626,-0.017056341, 0.00032961,buy
2012-06-23,0,2,1,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.0046188,-0.0043224, 0.0055218,-0.001761730,-0.00465062,sell
2012-06-24,0,2,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.0003378,-0.0024974,-0.0040259, 0.002214984,-0.00417673,sell
2012-06-25,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0043630, 0.0074798, 0.0072423, 0.005535600, 0.00232031,buy
2012-06-26,1,0,3,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,-0.0002888, 0.0015295,-0.0017477,-0.000011911,-0.00028876,sell
2012-06-27,0,2,3,1,1,0,1,2,0,1,0,0,0,0,0,2,1,1,1,1,0,0,1,1,1,0,-0.0023111,-0.0032444,-0.0054177,-0.000865185,-0.00286581,sell
2012-06-28,1,1,3,0,2,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,1,1,1,0,-0.0014494,-0.0013421,-0.0018049,-0.003884010, 0.00029637,sell
2012-06-29,2,0,3,0,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,-0.0076312,-0.0063073,-0.0008322,-0.000621736,-0.00984778,sell
2012-06-30,0,2,2,1,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,-0.0019201,-0.0016940,-0.0005577,-0.002406190,-0.00073126,sell
2012-07-01,1,0,3,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,-0.0098369,-0.0108054,-0.0115369,-0.004361789,-0.00646639,sell
2012-07-02,1,0,3,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0095896, 0.0032934, 0.0107296, 0.008718018, 0.00951006,buy
2012-07-03,1,1,2,1,0,0,2,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.0010514, 0.0006741, 0.0009435, 0.002580963,-0.00508145,sell
2012-07-04,3,0,2,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.0014588,-0.0006376, 0.0017279, 0.000630688, 0.00673211,buy
2012-07-05,3,0,3,0,2,0,2,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.0020716,-0.0053575,-0.0006449, 0.001038510,-0.00238767,sell
2012-07-06,1,1,3,0,0,2,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0, 0.0088653, 0.0003922, 0.0086945,-0.000823972, 0.00369106,buy
2012-07-07,1,1,3,0,1,0,2,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.0003642,-0.0032215,-0.0014019,-0.000659090,-0.00464790,sell
2012-07-08,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0090544, 0.0091369, 0.0142397, 0.013368015, 0.00800614,buy
2012-07-09,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.0055471, 0.0054756, 0.0043218, 0.010219639, 0.00557582,buy
2012-07-10,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0118114,-0.0117140,-0.0093274,-0.008564254,-0.01640933,sell
2012-07-11,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0045548,-0.0000034, 0.0065491, 0.005388592,-0.00546925,buy
2012-07-12,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0118300, 0.0050496, 0.0069183, 0.010208116, 0.01184737,buy
2012-07-13,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0020461,-0.0021486,-0.0027416,-0.001244935,-0.00385244,sell
2012-07-14,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0029147,-0.0048503,-0.0030717,-0.004299899,-0.00208490,sell
2012-07-15,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0000542, 0.0013919,-0.0009674, 0.000261203,-0.00112793,sell
2012-07-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0078496, 0.0062726, 0.0059852, 0.012005155,-0.00133855,buy
2012-07-17,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0086502,-0.0097064,-0.0105513,-0.008860669,-0.00970641,sell
2012-07-18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0013113, 0.0008430, 0.0027804, 0.002215513,-0.00044101,buy
2012-07-19,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0041838, 0.0053785, 0.0054504, 0.005033979, 0.00474834,buy
2012-07-20,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0049409, 0.0012070,-0.0048962, 0.000335669,-0.00070745,sell
