Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,none,none,a135,none,none,none,a90,none,none,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,a180,none,none,none,a150,a150,a135,none,none, 0.046405, 0.045528, 0.04640, 0.046265, 0.046265,buy
2018-07-01,none,none,a135,none,a150,none,a90,none,a90,a0,none,none,none,none,a150,none,a180,none,a150,none,none,a180,none,none,none,none,a150,a135,none,none, 0.047147, 0.045129, 0.04933, 0.050036, 0.047147,buy
2018-07-02,none,a180,a135,none,a150,none,a90,none,none,none,a150,none,none,a60,none,a60,a180,a120,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.044604, 0.023221, 0.02151, 0.048331, 0.048713,buy
2018-07-03,none,a180,none,none,a150,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,a120,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.034132, 0.016510, 0.01175, 0.033307, 0.036516,buy
2018-07-04,none,a180,none,none,a150,none,none,none,a120,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,-0.000925,-0.012244,-0.00675,-0.001750, 0.006266,buy
2018-07-05,none,a180,none,none,a150,none,none,none,none,a60,a120,none,none,a90,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.007625,-0.014756,-0.01476,-0.015996, 0.001543,sell
2018-07-06,a90,a180,none,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.005509,-0.015343,-0.01534,-0.017215, 0.005742,sell
2018-07-07,a90,a180,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,a0,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.004574,-0.004653,-0.00465,-0.014415, 0.007634,sell
2018-07-08,a90,a180,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,a120,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.000685, 0.000604, 0.00060,-0.006606, 0.000207,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,a120,a180,none,none,none,none,none,none,none,a45,a120,-0.047647,-0.042552,-0.04255,-0.022179,-0.034565,sell
2018-07-10,a90,none,a150,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a45,a120,-0.057118,-0.051069,-0.05107,-0.039504,-0.048353,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,a90,a150,a180,none,a60,a60,none,none,a120,a180,none,none,none,none,none,a135,a120,a45,a120,-0.024324,-0.031493,-0.02831,-0.021140,-0.008205,sell
2018-07-12,a90,none,a150,none,a135,none,none,none,a120,a150,none,a120,a180,a180,a0,a60,a60,none,none,none,a180,none,none,none,none,none,a135,a120,a45,a120,-0.003269,-0.021626,-0.01348,-0.022222,-0.002495,sell
2018-07-13,none,none,a150,a150,a135,none,none,none,none,a180,none,a120,a180,a150,a0,a90,none,none,none,none,a180,none,none,none,none,none,a135,a120,a45,a120, 0.026814, 0.012167, 0.02600, 0.012890, 0.025955,buy
2018-07-14,none,none,a150,a150,a135,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none,none,a150,none,a135,a120,a45,a120, 0.032792, 0.028071, 0.03497, 0.036397, 0.032792,buy
2018-07-15,none,none,a150,a150,a135,none,none,none,none,none,a0,a150,a150,a120,none,a120,a0,none,none,none,a180,none,none,none,a150,none,a135,a120,a45,none, 0.039296, 0.029185, 0.03869, 0.037041, 0.039296,buy
2018-07-16,none,none,none,a150,a135,none,none,none,a60,a150,none,a180,a120,a120,none,a120,a0,none,none,none,a180,none,none,none,a150,none,a135,a120,a45,none, 0.055492, 0.041400, 0.04483, 0.049256, 0.055492,buy
2018-07-17,none,none,none,a150,a135,none,none,none,none,none,none,a180,a120,a90,a60,a150,none,none,none,none,none,none,none,none,a150,none,a135,none,a45,none, 0.080797, 0.037243, 0.07102, 0.065360, 0.077993,buy
2018-07-18,none,none,none,a150,a135,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.068226, 0.006713, 0.06823, 0.042071, 0.066842,buy
2018-07-19,none,none,none,a150,a135,none,none,none,none,none,a60,a150,a90,none,a90,a180,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.011543,-0.001615,-0.00519,-0.011543,-0.033932,sell
2018-07-20,none,none,none,a150,a135,none,none,none,a0,a90,none,none,none,a60,a90,a180,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.025691, 0.001158,-0.00084,-0.026824,-0.033529,sell
2018-07-21,none,none,none,a150,none,none,none,none,a0,none,a90,a120,a60,none,none,none,a60,none,none,a135,none,none,none,a60,none,a180,none,none,a45,none, 0.031479,-0.026179,-0.01105,-0.029671,-0.010278,sell
2018-07-22,none,none,none,a150,none,none,none,none,none,a60,a90,none,none,none,a120,a150,none,none,none,a135,none,none,a90,a60,none,a180,none,none,a45,none,-0.006975,-0.004736,-0.00595,-0.003948, 0.002033,sell
2018-07-23,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,a180,a135,none,a150,a90,a60,none,a180,none,none,a45,a135,-0.002011, 0.000938, 0.00144, 0.001562,-0.004186,buy
2018-07-24,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a0,a150,a120,none,none,a180,a135,none,a150,a90,a60,none,a180,none,none,a45,a135,-0.002011, 0.000280, 0.00023, 0.001562,-0.005395,sell
2018-07-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90,a60,a135,a180,a120,none,a45,a135, 0.000022, 0.000233, 0.00163, 0.003985,-0.016708,buy
2018-07-26,none,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a45,a135,-0.014242,-0.014146,-0.01031,-0.005692,-0.016327,sell
2018-07-27,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,a90,none,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a45,a135,-0.017970,-0.017874,-0.01197,-0.007357,-0.018970,sell
2018-07-28,none,none,none,none,none,none,none,a30,a90,a0,none,none,none,none,a180,none,a150,none,a180,none,none,a150,a90,none,a135,a180,a120,none,a45,a135,-0.008056,-0.007888,-0.00448,-0.002212,-0.008984,sell
2018-07-29,none,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,a60,a150,none,a180,none,none,a150,none,none,a135,none,a120,none,a45,none,-0.007310,-0.013156,-0.00896,-0.008256,-0.013434,sell
2018-07-30,none,none,none,a150,none,none,none,a30,a120,none,none,none,none,a60,a150,a60,none,none,a180,none,none,none,none,none,none,none,a120,none,a45,none, 0.012922,-0.022061,-0.03119,-0.029059,-0.024927,sell
2018-07-31,none,none,none,a150,none,none,none,a30,a120,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.023222,-0.042233,-0.03077,-0.053405,-0.007350,sell
2018-08-01,none,none,none,a150,none,none,none,a30,none,a60,a150,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.046979,-0.007593,-0.02383,-0.024143, 0.000906,sell
2018-08-02,none,none,none,a150,a135,none,none,none,a150,none,a120,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.013319,-0.002139,-0.02765,-0.013319,-0.020107,sell
2018-08-03,none,none,none,a150,a135,none,none,none,none,a90,a120,none,a90,a120,none,a0,a150,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.032147,-0.026144,-0.03082,-0.032147,-0.037951,sell
2018-08-04,none,none,none,a150,a135,none,none,none,a180,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.017078,-0.015137,-0.01807,-0.020085,-0.030823,sell
2018-08-05,none,none,a150,a150,a135,none,none,none,a180,none,a90,a60,a120,none,a90,none,a120,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,none,-0.004574,-0.004305,-0.00289,-0.007761,-0.001937,sell
2018-08-06,none,none,a150,a150,a135,a0,none,none,a150,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,a150,-0.002655, 0.004100,-0.00744,-0.000926,-0.000660,buy
2018-08-07,a90,none,a150,a150,a135,a0,none,a45,a150,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a45,a150,-0.036218,-0.009435,-0.02737,-0.008081,-0.027868,sell
2018-08-08,a90,none,a150,a150,a135,a0,none,a45,a120,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a45,a150,-0.038235,-0.002284,-0.04151,-0.010982,-0.041310,sell
2018-08-09,a90,none,a150,a150,a135,a0,none,a45,a120,a180,none,a120,a180,none,none,none,none,a90,none,a150,a150,a135,none,a45,a120,none,none,a90,a45,a150,-0.043025,-0.003314,-0.01958,-0.010819,-0.045865,sell
2018-08-10,a90,none,a150,none,a135,a0,none,a45,a90,a180,a0,none,none,a150,none,a90,a60,a90,none,a150,a150,a135,none,none,a120,none,none,a90,a45,a150,-0.023016,-0.008406,-0.01225,-0.006477,-0.024223,sell
2018-08-11,a90,none,a150,none,none,a0,none,none,a90,none,a0,a150,a150,none,a0,none,none,none,none,a150,a150,a135,none,none,none,none,none,a90,a45,a150,-0.033542,-0.033542,-0.03542,-0.013486,-0.038584,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,none,none,none,none,a150,a135,none,none,none,none,none,a90,a45,a150,-0.028005,-0.028005,-0.05494,-0.013448,-0.047692,sell
2018-08-13,a90,none,a150,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,a45,none,-0.038152,-0.038152,-0.06492,-0.021382,-0.050556,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.055928,-0.056032,-0.04306, 0.002949,-0.055928,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,a0,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.023785,-0.028950,-0.02533, 0.002870,-0.028062,sell
2018-08-16,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.010280, 0.016129, 0.01128, 0.017132, 0.014266,buy
2018-08-17,none,none,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.042124, 0.000099, 0.04625,-0.002872, 0.042163,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.027280, 0.002607, 0.02370,-0.001776, 0.030497,buy
2018-08-19,none,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a150,a60,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none,-0.023096,-0.030773,-0.02707,-0.031574,-0.021620,sell
2018-08-20,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none,-0.021620,-0.028428,-0.02757,-0.030331,-0.021620,sell
2018-08-21,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a0,a120,a120,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none,-0.031502,-0.032769,-0.03547,-0.034673,-0.031502,sell
2018-08-22,none,none,none,none,none,none,none,a60,a60,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,a120,a120,a30,none,a150,none,none,a45,none,-0.020819,-0.029146,-0.02073,-0.021539,-0.019657,sell
2018-08-23,none,none,a150,none,none,none,none,none,none,a0,none,none,a0,none,a150,a90,none,none,a150,none,none,a120,a120,a30,none,a150,a90,none,a45,none,-0.018563,-0.002366,-0.00794,-0.009875,-0.009526,sell
2018-08-24,a90,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,a150,a90,a120,none,a150,none,a135,a120,a120,a30,none,a150,a90,none,a45,none,-0.009976, 0.013588, 0.00881, 0.004025, 0.008806,buy
2018-08-25,a90,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120,a30,none,a150,a90,none,a45,none, 0.007695, 0.013070, 0.01114, 0.013358, 0.011138,buy
2018-08-26,a90,none,a150,none,a135,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120,a30,none,a150,a90,none,a45,none, 0.013779, 0.009485, 0.00949, 0.015808, 0.009485,buy
2018-08-27,a90,none,a150,a150,a135,none,none,none,a120,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120,a30,none,none,a90,none,a45,none, 0.034185, 0.035093, 0.03398, 0.034921, 0.035093,buy
2018-08-28,a90,none,a150,a150,a135,none,none,none,none,a60,none,none,a60,a90,a150,none,a150,none,none,none,a135,a120,a120,none,none,none,a90,none,a45,none, 0.043938, 0.046513, 0.04276, 0.045682, 0.046513,buy
2018-08-29,a90,none,a150,a150,a135,none,none,none,a150,none,a120,none,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.023606, 0.014577, 0.02314, 0.022589, 0.022589,buy
2018-08-30,a90,none,none,a150,a135,none,none,a60,a150,a90,a120,none,a90,none,none,a0,a180,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.000231,-0.016201,-0.03045,-0.016300,-0.016007,sell
2018-08-31,none,none,none,a150,a135,none,none,a60,none,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.016100,-0.005100,-0.01515,-0.015710,-0.018551,sell
2018-09-01,none,none,none,a150,none,none,none,a60,a180,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.039541,-0.010516, 0.02968,-0.012846, 0.035417,buy
2018-09-02,none,none,none,none,none,none,none,a60,none,a120,a90,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.024414, 0.019250, 0.04708, 0.019967, 0.023193,buy
2018-09-03,none,a150,none,none,none,none,none,a60,a150,none,none,a90,a150,none,a90,none,none,none,a135,a180,none,none,none,none,none,none,none,none,a45,none,-0.028012,-0.014251,-0.01223,-0.013768,-0.010416,sell
2018-09-04,none,a150,none,none,none,none,none,a60,none,a150,a60,none,none,a180,none,a60,a120,none,a135,a180,none,none,none,none,a90,none,none,none,a45,none,-0.024465,-0.010494,-0.01082,-0.012003,-0.010494,sell
2018-09-05,none,a150,none,none,a120,none,a120,a60,a120,none,none,a120,a180,none,a60,none,none,none,a135,a180,none,none,none,none,a90,a135,none,none,a45,none,-0.043769,-0.056206,-0.05621,-0.064858,-0.065203,sell
2018-09-06,none,a150,none,a135,a120,none,a120,a60,none,a180,none,none,a180,a150,none,a90,a90,none,a135,a180,none,none,a135,none,a90,a135,none,none,a45,a180,-0.059748,-0.068066,-0.06471,-0.070931,-0.064706,sell
2018-09-07,none,a150,none,a135,a120,none,a120,none,a90,none,none,a150,a150,none,none,none,none,a60,a135,a180,none,none,a135,none,a90,a135,none,none,a45,a180,-0.057289,-0.043588,-0.04359,-0.079629,-0.043588,sell
2018-09-08,none,none,none,a135,a120,none,a120,none,a90,a150,a0,none,a150,a120,none,a120,a60,a60,a135,a180,a120,none,a135,none,a90,a135,none,a60,a45,a180,-0.049617,-0.046040,-0.04604,-0.051570,-0.046040,sell
2018-09-09,none,none,none,a135,a120,none,none,none,a60,none,a0,a180,a120,none,a0,none,none,a60,a135,a180,a120,none,a135,none,a90,a135,none,a60,a45,a180,-0.044847,-0.044873,-0.04487,-0.044847,-0.044873,sell
2018-09-10,none,none,none,none,none,none,none,none,a60,a120,none,none,a120,a90,a0,a150,none,a60,a135,a180,a120,none,a135,none,a90,a135,none,a60,a45,a180,-0.038956,-0.039589,-0.03896,-0.038956,-0.039208,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,a60,none,a180,a120,none,a135,none,a90,a135,none,a60,a45,a180,-0.033787,-0.039251,-0.03716,-0.039511,-0.039320,sell
2018-09-12,none,a135,a180,none,none,none,none,none,none,a90,none,none,a90,a60,none,a180,a0,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a45,a180,-0.007546,-0.036119,-0.01160,-0.030075,-0.030181,sell
2018-09-13,none,a135,a180,none,none,none,a135,none,a0,a90,a60,a120,a60,a60,none,a180,a0,a60,none,none,a120,none,none,none,a90,a135,none,a60,a45,a180,-0.008144,-0.029370,-0.00973,-0.007595,-0.008297,sell
2018-09-14,a60,a135,a180,a120,none,none,a135,a45,a0,a60,a60,a120,a60,none,a60,a150,none,a60,none,none,a120,none,none,none,a90,none,none,a60,none,a180,-0.003985,-0.001353,-0.00065, 0.000311,-0.001767,buy
2018-09-15,a60,a135,a180,a120,none,none,a135,a45,none,a60,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a90,none,none,a60,none,a180,-0.003985,-0.002751,-0.00453,-0.001087,-0.001767,sell
2018-09-16,a60,a135,a180,a120,none,a0,a135,a45,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,-0.003926,-0.000674,-0.00205,-0.002608, 0.000921,buy
2018-09-17,a60,none,none,a120,none,a0,none,a45,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a180,-0.015143,-0.005621,-0.01352,-0.009216, 0.023245,sell
2018-09-18,a60,none,none,none,none,a0,none,a45,a60,none,none,a60,a0,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a180,-0.006723,-0.006723,-0.00756,-0.004853, 0.007330,sell
2018-09-19,none,none,none,none,none,a0,none,none,a60,a0,a120,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.042445, 0.041442, 0.02101, 0.042445, 0.042445,buy
2018-09-20,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.062758, 0.062758, 0.04620, 0.062758, 0.062758,buy
2018-09-21,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.082382, 0.083387, 0.07260, 0.056572, 0.082382,buy
2018-09-22,none,a120,none,none,a90,a0,a150,none,none,none,a150,none,none,a60,a150,a60,a120,none,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.001336, 0.020818, 0.00134,-0.012159, 0.003007,buy
2018-09-23,a45,a120,none,none,a90,a0,a150,none,none,none,none,a0,a60,none,none,none,a120,none,a120,none,none,a90,a150,none,none,none,none,none,none,none, 0.007022, 0.020869, 0.00702,-0.009085, 0.006249,buy
2018-09-24,a45,a120,none,none,a90,a0,a150,none,a120,none,none,a0,a60,a90,a180,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.008120, 0.010424,-0.00818,-0.023653,-0.000967,sell
2018-09-25,a45,a120,none,none,a90,a0,none,a30,none,a60,a180,none,none,a90,a180,none,a150,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.036088, 0.006820,-0.03609,-0.039267,-0.030302,sell
2018-09-26,a45,a120,none,none,none,a0,none,a30,a150,none,none,none,a90,none,none,none,none,a45,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.004679, 0.008063,-0.00387,-0.019519,-0.001515,sell
2018-09-27,a45,none,none,none,none,none,none,a30,none,a90,a150,none,none,a120,a150,a0,a180,a45,a120,none,none,a90,a150,none,none,none,none,none,none,none, 0.013161, 0.033130, 0.02320, 0.013012, 0.023202,buy
2018-09-28,none,none,a150,none,none,none,none,a30,a180,none,a150,a60,a120,none,none,none,a180,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.001936, 0.019979, 0.01330, 0.007344, 0.019894,buy
2018-09-29,none,none,a150,none,none,none,none,a30,a180,a120,none,none,none,a150,a120,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.001767, 0.022947, 0.02658, 0.021463, 0.028996,buy
2018-09-30,none,none,a150,none,none,none,none,none,none,a120,a120,a90,a150,a150,a120,none,a150,a45,a120,none,none,none,none,none,none,none,none,none,a30,none, 0.005802, 0.011701,-0.00819, 0.007718,-0.005941,buy
