Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-03-29,1.59,0,0.44,1.98,-0.054701,-0.002223,-0.0111617,-0.0035014,-0.0276528,sell
2014-03-30,1.25,0,0,2.44,-0.057300,-0.069737,-0.0361652,-0.0560873,-0.0691157,sell
2014-03-31,0.74,0,0,2.19, 0.032821, 0.020384, 0.0394127, 0.0369386, 0.0378417,buy
2014-04-01,1.44,0,0,2.53,-0.122460,-0.088481,-0.1274829,-0.1224605,-0.1274829,sell
2014-04-02,2.84,0,0,2.54,-0.061391,-0.011204,-0.0613909,-0.0382474,-0.0255752,sell
2014-04-03,2.29,0,0,2.48,-0.058685,-0.025989,-0.0573469,-0.0393556,-0.0289125,sell
2014-04-04,0.44,0,0,1.17, 0.007481, 0.008365, 0.0085183, 0.0206752,-0.0004389,buy
2014-04-05,0,0,0,0.49, 0.017311, 0.014178, 0.0141779, 0.0159123,-0.0115107,buy
2014-04-07,0,0.59,0,0,-0.025022,-0.037757,-0.0133786,-0.0042597,-0.0265494,sell
2014-04-08,0,1.78,0,0,-0.033789,-0.058641,-0.0337888,-0.0337888,-0.0431643,sell
2014-04-09,0,1.55,0,0,-0.053141,-0.056727,-0.0460180,-0.0294016,-0.0294016,sell
2014-04-10,0,0.46,0,0,-0.083828,-0.086852,-0.0175462,-0.0546242,-0.0868244,sell
2014-04-11,0,0.33,0,0, 0.090711, 0.092641, 0.0906712, 0.0699215, 0.0723594,buy
2014-04-12,0,0.99,0,0, 0.034241,-0.002846, 0.0042849,-0.0282640,-0.0282640,sell
2014-04-13,0,1.8,0,0.56, 0.054603, 0.051580, 0.0689257, 0.0704408, 0.0649844,buy
2014-04-14,0,1.04,0,3.34,-0.081370,-0.098324,-0.0025965,-0.0420199,-0.0205379,sell
2014-04-15,0,0.98,0,3.35,-0.075799,-0.091800, 0.0117239,-0.0308095,-0.0263859,sell
2014-04-16,0.62,1.77,0.29,0.49, 0.026141, 0.018845, 0.0337355,-0.0419366, 0.0233395,buy
2014-04-17,1.48,0.6,0.78,0.36, 0.009483, 0.007792, 0.0153952,-0.0048264, 0.0384804,buy
2014-04-18,1.59,1.03,1.18,0.88, 0.003638, 0.007907, 0.0226044, 0.0261995, 0.0099433,buy
2014-04-19,0.7,2.3,0.66,1.27, 0.014168, 0.008643, 0.0100744,-0.0197652,-0.0458036,sell
2014-04-20,0.29,1.41,0.25,1.84, 0.011006, 0.071519,-0.0034772, 0.0272591, 0.0142488,buy
2014-04-21,0,1.13,0,2.65,-0.037521,-0.008772,-0.0369956,-0.0090402,-0.0364991,sell
2014-04-22,0,1.6,0,3.65,-0.038843,-0.017802,-0.0042511,-0.0321506,-0.0084148,sell
2014-04-23,0.42,1.8,0,3.85,-0.016978,-0.009127, 0.0102961,-0.0053409,-0.0067717,sell
2014-04-24,1.21,1.41,0,2.99,-0.049480,-0.095868,-0.0698730,-0.0763123,-0.0968866,sell
2014-04-25,1.59,1.02,0.62,2.14,-0.027892,-0.069180,-0.0563800,-0.0642004,-0.0691804,sell
2014-04-26,0.7,0.74,1.96,1.57, 0.004312,-0.005103, 0.0111314,-0.0046705,-0.0093044,buy
2014-04-27,0,0.54,1.9,1.16,-0.070605, 0.004019,-0.0261918,-0.0201946,-0.0950285,sell
2014-04-28,0.36,0.4,0.75,0.61,-0.032268,-0.048054,-0.0515051,-0.0608995,-0.0573525,sell
2014-04-29,1.54,0,0.91,0.48, 0.063999, 0.075079, 0.0207883, 0.0838609, 0.0812026,buy
2014-04-30,0.95,0,1.16,0.38,-0.008533,-0.017915,-0.0087441,-0.0059359,-0.0092471,sell
2014-05-01,0,0,0.38,0,-0.059369,-0.072733,-0.0982071,-0.1189205,-0.0467500,sell
2014-05-02,0.63,1.55,0,0, 0.002256,-0.009788, 0.0049098,-0.0429965,-0.0010474,sell
2014-05-03,1.52,1.8,0.2,0,-0.000123, 0.005768,-0.0131163,-0.0071462,-0.0058219,sell
2014-05-04,1.57,0,0.42,0,-0.037915,-0.026045,-0.0375485,-0.0379145,-0.0422281,sell
2014-05-05,0.68,0,0.86,0,-0.025575, 0.009142,-0.0063776, 0.0086117, 0.0086117,buy
2014-05-06,0.29,0,1.19,0,-0.033067, 0.070212, 0.0410866,-0.0517597, 0.0357815,buy
2014-05-07,0,0,0.79,0, 0.013819, 0.013407, 0.1182352,-0.0041544, 0.0876530,buy
2014-05-08,0,0.34,0.38,0,-0.037551,-0.071816,-0.0511564,-0.0752832,-0.0367817,sell
2014-05-09,0,1.2,0,0,-0.028556,-0.024524,-0.0020855,-0.0225870,-0.0155859,sell
2014-05-10,0,2.87,0,0.81, 0.041862, 0.020693, 0.0269287, 0.0306208,-0.0263176,buy
2014-05-11,0.5,3.2,0,1.93, 0.043665, 0.038054, 0.0431365, 0.0454324,-0.0384469,buy
2014-05-12,1.6,1.48,0.34,0.95,-0.001820,-0.019428,-0.0070421,-0.0077641,-0.0021567,sell
2014-05-13,0.94,0,0.54,0.88,-0.075805,-0.035475,-0.0988134,-0.0784091,-0.0077732,sell
2014-05-14,0,0,1.14,2, 0.005411,-0.008604,-0.0095074, 0.0054113, 0.0053514,sell
2014-05-15,0,0,2.37,1.53, 0.050233, 0.019498, 0.0359158, 0.0162656, 0.0238609,buy
2014-05-16,0.93,0.74,2.32,1,-0.008677,-0.018579,-0.0202248,-0.0179018,-0.0046803,sell
2014-05-17,1.57,1.8,1.15,1.1, 0.031473,-0.038616, 0.0246623, 0.0228505,-0.0221012,buy
2014-05-18,0.65,1.38,0.64,1.96,-0.035270,-0.035912, 0.0008615,-0.0299300,-0.0423396,sell
2014-05-19,0,0.46,0.52,1.48,-0.034833,-0.063367,-0.0592300,-0.0573177,-0.0317125,sell
2014-05-20,0,0,0.44,0.62, 0.011361, 0.048362,-0.0113881, 0.0132084, 0.0355443,buy
2014-05-21,0,0,0.4,0,-0.075961,-0.072206,-0.1051003,-0.1140575,-0.0500806,sell
2014-05-22,0,0,0.38,0,-0.059369,-0.072733,-0.0982071,-0.1189205,-0.0467500,sell
2014-05-23,0,0,0.41,0,-0.082446,-0.072023,-0.0850187,-0.1021941,-0.0500806,sell
2014-05-24,0,0,0.46,0,-0.072277,-0.056529,-0.0774789,-0.0728007,-0.0617036,sell
2014-05-25,0,0,0.56,0,-0.043095,-0.034646,-0.0560038,-0.0061118,-0.0331888,sell
2014-05-26,0,0,0.71,0.36,-0.063930,-0.021879, 0.0073287, 0.0181926,-0.0043863,sell
2014-05-27,0,0,0.96,0.83,-0.069879,-0.089519,-0.1269729,-0.0899360,-0.0895193,sell
2014-05-28,0.27,0,1.2,1.95,-0.013537,-0.026674,-0.0135371,-0.0273735,-0.0158450,sell
2014-05-29,0.58,0,1.02,1.98, 0.005235, 0.020683, 0.0052351, 0.0241189,-0.0169260,buy
2014-05-30,1.21,0,0.66,0.84, 0.014344,-0.010263,-0.0293469,-0.0083741, 0.0825001,sell
2014-05-31,1.6,0,0.4,0.36,-0.019557,-0.006416,-0.0142030,-0.0142030,-0.0224484,sell
2014-06-01,0.98,0,0.23,0,-0.048333,-0.049214,-0.0506568,-0.0498886,-0.0498886,sell
2014-06-02,0.48,0,0.23,0, 0.010854, 0.010020, 0.0100195,-0.0220278, 0.0150586,buy
2014-06-03,0,0,0.64,0,-0.009469, 0.025171, 0.0163185,-0.0008905, 0.0271858,buy
2014-06-04,0,0,1.53,0,-0.044753,-0.088707,-0.0598027,-0.0053239,-0.0627042,sell
2014-06-05,0.4,0,1.54,0,-0.053875,-0.017414,-0.0294393,-0.0670749,-0.0443573,sell
2014-06-06,0.87,0,1.45,0.34, 0.004968, 0.001101, 0.0084203, 0.0122309, 0.0122309,buy
2014-06-07,2.06,0,0.78,0.42, 0.089149, 0.112308, 0.0377555, 0.0895152, 0.0790773,buy
2014-06-08,2.71,0,0.34,0.52,-0.039561,-0.027893,-0.0616881,-0.0362802,-0.0493896,sell
2014-06-09,2.17,0,0,0.64,-0.033186,-0.059367,-0.0679440,-0.0331856,-0.0724696,sell
2014-06-10,0.87,0,0,0.81, 0.036913,-0.001898,-0.0030858, 0.0117698,-0.0031673,buy
2014-06-11,0,0.47,0,1.04, 0.020569, 0.026628,-0.0182700, 0.0232748, 0.0174534,buy
2014-06-12,0,1.41,0,1.33,-0.044126, 0.060515,-0.0479578,-0.0257304,-0.0441259,sell
2014-06-13,0,1.78,0,1.72, 0.039473, 0.050799, 0.0394728, 0.0266361, 0.0394728,buy
2014-06-14,0,0.72,0,1.98,-0.040776,-0.009147,-0.0453274,-0.0407755,-0.0194247,sell
2014-06-15,0,0,0,1.75, 0.027654, 0.015209, 0.0198276, 0.0152090, 0.0152090,buy
2014-06-16,0,0,0.35,1.34,-0.003865,-0.003865, 0.0003355,-0.0041846, 0.0305271,buy
2014-06-17,0,0,0.83,1.02,-0.034753,-0.046697,-0.0271384,-0.0208826,-0.0198516,sell
2014-06-18,0,0.31,1.19,0.76,-0.000455,-0.015349,-0.0195982,-0.0344682,-0.0400778,sell
2014-06-19,0,0.4,0.7,0.56,-0.028484,-0.027697,-0.0226124,-0.0268329,-0.0281019,sell
2014-06-20,0,0.51,0.29,0.42, 0.037923, 0.007342, 0.0073421,-0.0290040,-0.0286642,buy
2014-06-21,0,0.68,0,0,-0.064033,-0.065173,-0.0342666,-0.0610329,-0.0672652,sell
2014-06-22,0,0.89,0,0,-0.004421,-0.000451, 0.0206111, 0.0072414, 0.0100277,buy
2014-06-23,0,1.19,0,0,-0.028556,-0.024524, 0.0021963,-0.0225870,-0.0155859,sell
2014-06-24,0,1.6,0,0,-0.045663,-0.052650,-0.0456631,-0.0345090,-0.0345090,sell
2014-06-25,0,1.78,0,0,-0.033789,-0.058641,-0.0337888,-0.0337888,-0.0431643,sell
2014-06-26,0,1.48,0,0,-0.054399,-0.053882,-0.0453856,-0.0356715,-0.0312290,sell
2014-06-27,0.5,1.08,0,0,-0.042733,-0.059274,-0.0275003,-0.0149222,-0.0533493,sell
2014-06-28,1.18,0.79,0,0.8,-0.002797, 0.010195, 0.0041259, 0.0355549, 0.0124639,buy
2014-06-29,1.57,0.57,0,1.96,-0.049465,-0.060460, 0.0061932,-0.0515774,-0.0515774,sell
2014-06-30,0.88,0.41,0,1.64,-0.005996,-0.036893,-0.0038397, 0.0051309,-0.0174538,sell
2014-07-01,0.37,0,0,0.56,-0.043681,-0.028565, 0.0136220,-0.0348073,-0.0362694,sell
2014-07-02,0,0.54,0,0,-0.030037,-0.041365,-0.0133786,-0.0034690,-0.0313672,sell
2014-07-03,0,1.29,0,0,-0.001992,-0.006316, 0.0434041, 0.0136684, 0.0223389,buy
2014-07-04,0,1.8,0,0,-0.004858,-0.003859,-0.0048581,-0.0048581,-0.0133679,sell
2014-07-05,0,1.01,0.3,0,-0.025459,-0.042752,-0.0209944,-0.0561845,-0.0218720,sell
2014-07-06,0,0.42,0.85,0.47, 0.017534,-0.023726, 0.0158501,-0.0012986, 0.0164501,buy
2014-07-07,0.63,0,1.19,1.08,-0.083600,-0.042501,-0.0700689,-0.0054402,-0.0813230,sell
2014-07-08,1.52,0,0.56,1.96,-0.052846,-0.002254, 0.0009227,-0.0369980,-0.0506822,sell
2014-07-09,1.57,0,0,1.53,-0.003241, 0.033130, 0.0284331,-0.0071318,-0.0032413,buy
2014-07-10,1.02,0,0,0.66, 0.044758,-0.012383, 0.0391730, 0.0404596, 0.0678241,buy
2014-07-11,1.29,0,0,0, 0.026819, 0.024697, 0.0348325, 0.0348325, 0.0485238,buy
2014-07-12,2.06,0,0,0, 0.022647, 0.050964, 0.0527700, 0.0495629, 0.0170055,buy
2014-07-13,3.18,0,0,0,-0.047992,-0.010842,-0.0062788, 0.0390472,-0.0634840,sell
2014-07-14,2.4,0,0,0,-0.031923, 0.017337, 0.0173653, 0.0633495,-0.0340684,buy
2014-07-15,1.15,0,0,1.01, 0.002707, 0.018547, 0.0023554,-0.0197748, 0.0124523,buy
2014-07-16,0.56,0,0,1.68, 0.096599, 0.089727, 0.0875824, 0.0974616, 0.0897268,buy
2014-07-17,0.33,0,0,2.76,-0.021393, 0.002516,-0.0096568,-0.0213932,-0.0307781,sell
2014-07-18,1.12,0,0,3.73, 0.021409,-0.007264,-0.0103547,-0.0017086,-0.0154807,sell
2014-07-19,1.57,0,0,3.37,-0.047134,-0.033655,-0.0388572,-0.0509256,-0.0481709,sell
2014-07-20,0.59,0,0,2.27,-0.003232, 0.037264,-0.0236030, 0.0632471,-0.0221550,buy
2014-07-21,0,1.11,0,1.44, 0.043988, 0.087821, 0.0736451, 0.0736451, 0.0582049,buy
2014-07-22,0.31,1.78,0,0.66,-0.006162,-0.017638, 0.0474576,-0.0059943, 0.0008396,buy
2014-07-23,1.18,0.62,0,0.82, 0.020298, 0.021414, 0.0181069, 0.0017761, 0.0287768,buy
2014-07-24,2.88,0,0,1.85,-0.038569,-0.040353,-0.0350576,-0.0038885,-0.0428025,sell
2014-07-25,2.49,0,0,1.98,-0.061092,-0.032076,-0.0610920,-0.0349330,-0.0491072,sell
2014-07-26,0.67,0.42,0,0.77, 0.034449, 0.024137, 0.0435617, 0.0250384, 0.0425992,buy
2014-07-27,0,1.27,0,0.49, 0.103535, 0.092850, 0.0832906, 0.0936091, 0.0866289,buy
2014-07-28,0,1.77,0,0.64, 0.003061,-0.044706, 0.0023917, 0.0030611, 0.0030611,sell
2014-07-29,0,0.81,0,0.85,-0.009270, 0.017695,-0.0359772,-0.0012987,-0.0081545,buy
2014-07-30,0.33,0,0,1.64,-0.013970,-0.033811,-0.0308996, 0.0106883,-0.0259939,sell
2014-07-31,0.97,0,0,4.52, 0.029631,-0.068405,-0.0282098,-0.0115288, 0.0237151,sell
2014-08-01,1.57,0,0,6.44,-0.025110,-0.026968,-0.0265960,-0.0233844,-0.0265960,sell
2014-08-02,0.87,0,0,5.25,-0.067836,-0.047918,-0.0588068,-0.0612540,-0.0667139,sell
2014-08-03,0.3,0,0,3.46,-0.033628,-0.006170,-0.0427560,-0.0336278,-0.0501717,sell
2014-08-04,0.42,0,0,1.6,-0.011904,-0.018980,-0.0193739, 0.0061870,-0.0133469,sell
2014-08-05,0.71,0,0,0.81, 0.033739,-0.004303, 0.0174891, 0.0004502, 0.0157118,buy
2014-08-06,1.19,0,0,0.59,-0.010296,-0.008525,-0.0026998, 0.0316115,-0.0055395,buy
2014-08-07,2.55,0,0,0.94,-0.007771,-0.018237,-0.0083179, 0.0431964,-0.0253725,sell
2014-08-08,4.33,0,0,2.65,-0.031749,-0.039317,-0.0054802,-0.0308829,-0.0383074,sell
2014-08-09,3.5,0,0,3.96,-0.024091,-0.016138, 0.0477594,-0.0162671, 0.0102102,buy
2014-08-10,1.11,0,0,1.89,-0.013339,-0.054469, 0.0110429,-0.0293405,-0.0217075,sell
2014-08-11,0.29,0,0,0.65,-0.061514,-0.036403,-0.0112245,-0.0585539,-0.0512432,sell
2014-08-12,0,0,0.32,0, 0.001079,-0.046074,-0.0083565,-0.0213281,-0.0084280,sell
2014-08-13,0,0,0.55,0,-0.043095,-0.034646,-0.0428239,-0.0061118,-0.0331888,sell
2014-08-14,0,0,0.94,0, 0.097953, 0.076684, 0.0688548, 0.0979528, 0.0645148,buy
2014-08-15,0,0,1.19,0.41, 0.076960, 0.009232,-0.0258975, 0.0016853,-0.0179494,buy
2014-08-16,0,0,0.86,0.86,-0.019833,-0.039271,-0.0167789,-0.0443010,-0.0032017,sell
2014-08-17,0,0,0.5,1.75, 0.051749, 0.036957, 0.0106505, 0.0512203, 0.0494936,buy
2014-08-18,0,1.29,0.64,1.98,-0.008512,-0.007183, 0.0337175,-0.0045034, 0.0416022,buy
2014-08-19,0,1.75,1.18,1.07,-0.058036,-0.013489,-0.0676058,-0.0342850,-0.0694264,sell
2014-08-20,0.41,0.45,1.1,0.52,-0.063333,-0.108484,-0.1003797,-0.0425759,-0.1106880,sell
2014-08-21,1.56,0,0.32,0,-0.014044,-0.009258,-0.0168507,-0.0139405,-0.0140443,sell
2014-08-22,1.17,0,0,0, 0.013641,-0.028337, 0.0138461, 0.0135580,-0.0131660,buy
2014-08-23,0.32,0,0.31,0,-0.016639,-0.008978, 0.0058632,-0.0334992,-0.0167723,sell
2014-08-24,0.98,0,1.34,0.46, 0.023421, 0.006741, 0.0186590, 0.0265496, 0.0215791,buy
2014-08-25,1.57,0,2.36,1.67, 0.009551,-0.000830,-0.0164490,-0.0055177, 0.0167374,buy
2014-08-26,0.82,0,1.26,3.34, 0.065867, 0.076024, 0.0574382, 0.0576897, 0.0562106,buy
2014-08-27,0,0.42,0.26,3.54,-0.075615,-0.091401,-0.0914007,-0.0914007,-0.0927512,sell
2014-08-28,0,1.02,0,2.21,-0.064225, 0.006395,-0.0628211,-0.0618435,-0.0412037,sell
2014-08-29,0,1.77,0,0.97,-0.016551,-0.015930,-0.0167500,-0.0165508,-0.0165508,sell
2014-08-30,0,1.26,0,0.57,-0.023112,-0.019597,-0.0087464,-0.0333893,-0.0101619,sell
2014-08-31,0,0.53,0,0,-0.036832,-0.049835,-0.0273723,-0.0034690,-0.0358861,sell
2014-09-01,0.36,0,0,0, 0.036788, 0.044261, 0.0128826, 0.0027093, 0.0424574,buy
2014-09-02,0.86,0,0,0,-0.035890, 0.000060,-0.0534568,-0.0203791,-0.0203791,sell
2014-09-03,1.59,0,0,0,-0.057524,-0.076387,-0.0224808,-0.0760334,-0.0758470,sell
2014-09-04,1.21,0,0,0,-0.038727,-0.033496,-0.0365744,-0.0521165,-0.0521165,sell
2014-09-05,0.51,0,0,0, 0.031745,-0.024191,-0.0182507,-0.0285900,-0.0025615,sell
2014-09-06,0,0,0.3,0,-0.001037,-0.031710,-0.0001919,-0.0179459,-0.0034752,sell
2014-09-07,0,0,0.48,0,-0.068432,-0.060268,-0.0585809,-0.0590911,-0.0580322,sell
2014-09-08,0,0.33,0.75,0.6,-0.064767,-0.033118,-0.0315985,-0.0225876,-0.0137566,sell
2014-09-09,0,1.03,2.04,1.96, 0.011578, 0.006108, 0.0323152, 0.0041703, 0.0113010,buy
2014-09-10,0,1.78,3.07,1.88, 0.024174, 0.019490, 0.0266138, 0.0238222, 0.0234213,buy
2014-09-11,0,1.33,2.91,0.57, 0.028405, 0.033264, 0.0287063, 0.0327914, 0.0214559,buy
2014-09-12,0,1.46,1.73,0,-0.024191, 0.006857,-0.0304908,-0.0200405,-0.0381875,sell
2014-09-13,0.78,1.77,0.7,0,-0.108419,-0.114931,-0.1083141,-0.1289518,-0.0852359,sell
2014-09-14,1.56,0.85,0,0, 0.058314, 0.091060, 0.0665015, 0.0665015, 0.0865185,buy
2014-09-15,1.03,0,0,0,-0.018784,-0.025804,-0.0236234,-0.0438329,-0.0246433,sell
2014-09-16,0.34,0,0,0, 0.011815, 0.010981,-0.0027862,-0.0126754, 0.0424574,buy
2014-09-19,0,0,0.23,0.5,-0.017874, 0.047156,-0.0277109,-0.0178736,-0.0285048,sell
2014-09-20,0,0,0.65,0.95,-0.004217,-0.007423,-0.0135641, 0.0368284, 0.0371327,buy
2014-09-21,0,0,1.2,1.77,-0.028954, 0.008741,-0.0231075,-0.0309916,-0.0248940,sell
2014-09-22,0,0,0.96,1.98,-0.088067,-0.078043,-0.0893099,-0.0908558,-0.0893099,sell
2014-09-23,0,0,0.69,1.17,-0.001989, 0.003667,-0.0026894, 0.0333642, 0.0428409,buy
2014-09-24,0,0,0.83,0.62,-0.062523,-0.041931,-0.0162801, 0.0179624, 0.0037259,sell
2014-09-25,0,0,1.2,0, 0.022711, 0.028633, 0.0134239, 0.0049595, 0.0174913,buy
2014-09-26,0,0,0.85,0, 0.068189, 0.062195, 0.1086280, 0.0656017, 0.0682562,buy
2014-09-27,0,0,0.43,0,-0.079157,-0.064011,-0.0725284,-0.0763281,-0.0511819,sell
2014-09-28,0,0,0.22,0, 0.018088,-0.004037, 0.0187533, 0.0366982, 0.0116739,buy
2014-10-02,0.37,0,0,0.6,-0.047369,-0.033903, 0.0029127,-0.0375488,-0.0362694,sell
2014-10-03,0.71,0,0,1.44, 0.038569, 0.047132, 0.0454004, 0.0371097, 0.0357535,buy
2014-10-04,1.39,0,0,2,-0.047049,-0.051945,-0.0260498,-0.0608273,-0.0519447,sell
2014-10-05,1.97,0.31,0,1.12, 0.020209,-0.028237, 0.0043388,-0.0050067,-0.0109912,sell
2014-10-06,1.56,0.78,0,0.47, 0.023192, 0.069393, 0.0525023, 0.0525023, 0.0525023,buy
2014-10-07,1.5,1.78,0.2,0.85, 0.012826, 0.014504, 0.0096512, 0.0097348, 0.0123577,buy
2014-10-08,1.59,1.6,0.53,1.96,-0.057033,-0.075251,-0.0669462,-0.0669462,-0.0812741,sell
2014-10-09,1.49,0.99,0.9,1.48, 0.003297, 0.003297, 0.0123382, 0.0067225,-0.0118942,sell
2014-10-10,0.91,1.1,1.61,0.49,-0.002827,-0.011594, 0.0092351, 0.0309452,-0.0184071,sell
2014-10-11,0.56,1.78,1.72,0,-0.032424,-0.012457,-0.0174497,-0.0191829,-0.0341099,sell
2014-10-12,0.34,0.89,1.54,0,-0.004959,-0.012591,-0.0138027, 0.0131258,-0.0125909,sell
2014-10-13,0,0,1.95,0,-0.021954,-0.030986,-0.0303644,-0.0300464,-0.0303644,sell
2014-10-14,0,0,2.29,0, 0.031277,-0.021913, 0.0028244, 0.0443987, 0.0472859,buy
2014-10-15,0,0,1.84,0,-0.025402,-0.030067,-0.0416811,-0.0326682,-0.0332297,sell
2014-10-16,0,0,2.5,0, 0.037599, 0.047637,-0.0861702, 0.0021172,-0.0457514,buy
2014-10-17,0,0,2.4,0, 0.068908, 0.081712, 0.0650755, 0.0513273, 0.0650755,buy
2014-10-18,0,0,1.55,0, 0.037151, 0.020708, 0.0225400, 0.0126357, 0.0366938,buy
2014-10-19,0,0,2.06,0,-0.054116,-0.031511,-0.0134591,-0.0180001,-0.0678654,sell
2014-10-20,0,0,2.76,0, 0.004698, 0.004698, 0.0046976, 0.0539463, 0.0067112,buy
2014-10-21,0,0,2.2,0,-0.014273, 0.016780, 0.0344450, 0.0507145,-0.0538518,buy
2014-10-22,0,0,1.24,0,-0.040095,-0.040095,-0.0363190,-0.0299220,-0.0284005,sell
2014-10-23,0,0,0.57,0, 0.033100,-0.013461, 0.0159508, 0.0117755,-0.0134606,buy
2014-10-24,0,0,0.21,0, 0.036329, 0.060524, 0.0190648, 0.0327827, 0.0610087,buy
2014-10-25,0,0,0,0, 0.040259, 0.002512, 0.0446160, 0.0404949, 0.0355483,buy
2014-10-26,1.07,0,0,0, 0.038774, 0.044291,-0.0048576, 0.0306862,-0.0092747,buy
2014-10-27,2.66,0,0,0,-0.026454, 0.033841, 0.0333138, 0.0497665,-0.0339201,buy
2014-10-28,2.84,0,0,0,-0.030618,-0.031385,-0.0176931, 0.0404291,-0.0554508,sell
2014-10-29,1.35,0,0.22,0, 0.014860, 0.072469, 0.0751625, 0.0381494, 0.0955206,buy
2014-10-30,0.38,0,0.7,0, 0.085733, 0.029523, 0.1094807, 0.1000164, 0.1099611,buy
2014-10-31,0,0,1.77,0,-0.007060,-0.034982,-0.0001329,-0.0088547,-0.0250367,sell
2014-11-01,0,0,3.76,0, 0.054350, 0.064163, 0.0630026, 0.0442945, 0.0630026,buy
2014-11-02,0,0,3.67,0, 0.054350, 0.065509, 0.0655092, 0.0514604, 0.0630026,buy
2014-11-03,0,0,2.52,0,-0.004682,-0.027795,-0.0222025, 0.0056139, 0.0030259,sell
2014-11-04,0,0,1.46,0,-0.049268,-0.090776,-0.0465033,-0.0242095,-0.0266523,sell
2014-11-05,0,0,0.48,0,-0.068432,-0.060268,-0.0585809,-0.0590911,-0.0580322,sell
2014-11-08,0,0,0,0.78,-0.010512,-0.013906, 0.0072472,-0.0128047,-0.0176499,sell
2014-11-09,0,0,0,1.96,-0.003319, 0.032342,-0.0061239, 0.0233222,-0.0310870,buy
2014-11-10,0.31,0,0,2.18, 0.028823, 0.037569, 0.0674790, 0.0275433, 0.0271120,buy
2014-11-11,1.24,0,0,1.54,-0.016998,-0.005549,-0.0169985,-0.0328528,-0.0169985,sell
2014-11-12,1.56,0,0,2.62,-0.038405, 0.006668,-0.0227769,-0.0295676,-0.0291126,sell
2014-11-13,0.5,0,0,3.71, 0.010943, 0.020122, 0.0332596, 0.0109431,-0.0013694,buy
2014-11-14,0,0,0,3.01,-0.038415,-0.002037,-0.0742200,-0.0090440, 0.0041626,sell
2014-11-15,0,0,0.51,1.49,-0.010065,-0.006630, 0.0263544, 0.0079186, 0.0137499,buy
2014-11-16,0,0,1.19,0.42,-0.020057,-0.063237,-0.0226864,-0.0615810,-0.0275385,sell
2014-11-17,0,0,0.67,0,-0.003597,-0.028895,-0.0100806,-0.0135950,-0.0288056,sell
2014-11-18,0,0,0,0, 0.040259, 0.002512, 0.0446160, 0.0404949, 0.0355483,buy
2014-11-19,0,0,0.36,0.95,-0.028014,-0.027249,-0.0542160,-0.0128754,-0.0280138,sell
2014-11-20,0,0,0.76,1.98,-0.098756,-0.089940,-0.0929295,-0.0899404,-0.0899404,sell
2014-11-21,0,0,1.2,1.69,-0.037732, 0.009955,-0.0377324,-0.0473884,-0.0394899,sell
2014-11-22,0,0,0.89,1.87,-0.090833,-0.090796,-0.0922893,-0.0922893,-0.0922893,sell
2014-11-23,0,0,0.43,1.96,-0.022443,-0.020159, 0.0023487, 0.0110842, 0.0039538,sell
2014-11-24,0,0,0.2,0.66,-0.028778,-0.028778,-0.0060462,-0.0201537,-0.0286218,sell
2014-11-25,0.48,0,0,0.67, 0.103025, 0.108580, 0.1030252, 0.1081840, 0.1114745,buy
2014-11-26,1.5,0,0,1.64,-0.039838,-0.004344,-0.0427610,-0.0418992,-0.0398384,sell
2014-11-27,1.57,0,0,1.98,-0.083326,-0.032090,-0.0149639,-0.0833264,-0.0833264,sell
2014-11-28,0.52,0,0.23,0.96,-0.001188,-0.021310, 0.0025468,-0.0282828,-0.0293991,sell
2014-11-29,0,0,0.41,0.75, 0.030158, 0.063199, 0.0169119, 0.0207080, 0.0433520,buy
2014-11-30,0,0,0.74,1.46, 0.021761, 0.017078, 0.0281827, 0.0307417, 0.0247143,buy
2014-12-01,0,0,1.2,1.95,-0.013537,-0.034348,-0.0135371,-0.0327033,-0.0158450,sell
2014-12-02,0,0,1.07,0.64,-0.012729,-0.006839,-0.0884023,-0.0068389,-0.0375968,sell
2014-12-03,1.28,0,0.59,0,-0.048140,-0.043058,-0.0374046,-0.0430579,-0.0456177,sell
2014-12-04,3.46,0,0.33,0,-0.040975,-0.046646,-0.0433134,-0.0428706,-0.0467806,sell
2014-12-05,3.99,0,0,0,-0.039140,-0.044052,-0.0409340,-0.0250124,-0.0461861,sell
2014-12-06,2.62,0,0,0,-0.021393,-0.028283,-0.0156568, 0.0521031,-0.0470575,sell
2014-12-07,0.49,0,0,0, 0.103250, 0.100901, 0.1040644, 0.1062851, 0.1048875,buy
2014-12-08,0,0,0,0, 0.047248, 0.020091, 0.0401041, 0.0469456, 0.0342221,buy
2014-12-09,0,0,0,0, 0.057585, 0.065681, 0.0660443, 0.0538024, 0.0079784,buy
2014-12-10,0,0,0,0, 0.056269, 0.008923, 0.0178362, 0.0089229, 0.0178362,buy
2014-12-11,0.77,0,0,0,-0.027674,-0.018398,-0.0068218,-0.0129100,-0.0124988,sell
2014-12-12,1.89,0,0,0,-0.065684,-0.058404,-0.0710922,-0.0396681,-0.0585567,sell
2014-12-13,1.59,0,0.52,0,-0.041247,-0.024099,-0.0346046,-0.0375392,-0.0359935,sell
2014-12-14,1.6,0,1.2,0, 0.018034, 0.006132, 0.0034005, 0.0061316, 0.0067651,buy
2014-12-15,1.18,0,0.86,0,-0.086283,-0.095263,-0.0802480,-0.0952631,-0.0668724,sell
