Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-22,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,a60,none,a180,none,none,none,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,338.915,-0.06220,-0.02366,-0.077193,-0.064746,-0.062466,sell
2018-06-23,none,none,none,none,none,none,none,a180,none,none,none,a0,a90,none,none,a60,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,339.523333333333,-0.06121,-0.03452,-0.053049,-0.030865,-0.030307,sell
2018-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,340.095, 0.02348, 0.10614, 0.026297, 0.034381, 0.035780,buy
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,340.63, 0.00220, 0.00494,-0.005163, 0.024511,-0.071603,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,341.13125, 0.01258, 0.01629, 0.039272, 0.006228,-0.003164,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,a150,none,none,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,341.5925,-0.02187,-0.00332,-0.015268, 0.004929,-0.002526,sell
2018-06-28,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a180,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,342.019583333333,-0.02757,-0.02259,-0.026384, 0.001112,-0.023357,sell
2018-06-29,none,none,none,none,none,none,a135,none,none,none,a90,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,342.406666666667, 0.05189, 0.03398, 0.033672, 0.070845, 0.071231,buy
2018-06-30,none,none,none,none,none,none,a135,none,none,none,a90,none,a0,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,342.757916666667, 0.02444, 0.00480, 0.024362, 0.048160, 0.012706,buy
2018-07-01,none,none,none,none,none,none,none,none,none,none,a90,a90,a0,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,343.071666666667, 0.04115, 0.01883, 0.046385, 0.054519, 0.007512,buy
2018-07-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a135,none,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667,343.345416666667, 0.05666,-0.00905,-0.023467, 0.043096,-0.017728,buy
2018-07-03,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,343.581666666667,-0.03136,-0.05196,-0.027208,-0.021685,-0.070159,sell
2018-07-04,none,none,none,none,none,a180,none,none,none,none,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,343.779166666667, 0.03075, 0.04006, 0.047424, 0.056020, 0.040154,buy
2018-07-05,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,343.936666666667,-0.01525,-0.00094,-0.009099, 0.029869,-0.003230,sell
2018-07-06,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,a90,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,344.0525, 0.00016,-0.00324, 0.040821,-0.000866, 0.011024,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,344.127916666667, 0.01578, 0.01817, 0.003891,-0.005277,-0.011065,sell
2018-07-08,none,none,none,none,a90,none,none,none,none,none,none,a180,a90,a60,a120,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,344.160833333333,-0.00534,-0.00516,-0.008257, 0.009271,-0.016411,sell
2018-07-09,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,344.14875,-0.03141,-0.02444,-0.019903,-0.034893,-0.037025,sell
2018-07-10,none,none,none,none,a90,none,none,none,none,none,none,a150,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,344.09375, 0.02140, 0.00071, 0.085261,-0.000155, 0.009127,sell
2018-07-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,a120,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667,343.990833333333, 0.01106,-0.03519, 0.001225,-0.021496, 0.010530,sell
2018-07-12,none,none,none,none,none,none,a150,none,none,none,none,a120,a150,a120,none,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,343.84125,-0.00176,-0.02923,-0.013766,-0.026463, 0.015778,sell
2018-07-13,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,a0,a90,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667,343.639166666667, 0.04876, 0.02245, 0.041308, 0.027528, 0.046176,buy
2018-07-14,none,none,none,none,none,none,none,none,a135,none,none,a90,a180,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,343.38625, 0.00971, 0.00837, 0.017958, 0.011484, 0.005623,buy
2018-07-15,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a150,none,a135,a120,none,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667,343.080416666667, 0.07246, 0.06147, 0.063737, 0.050575, 0.029023,buy
2018-07-16,none,none,none,none,none,none,none,a150,a135,none,none,a60,a150,a180,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333,342.719583333333, 0.06847, 0.07728, 0.072953, 0.059725, 0.041380,buy
2018-07-17,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333,168.194166666667,342.298333333333, 0.08292, 0.09195, 0.084940, 0.068506, 0.046802,buy
2018-07-18,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875,341.818333333333, 0.06323, 0.06008, 0.076567, 0.049906, 0.049572,buy
2018-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,341.272083333333, 0.06620, 0.07421, 0.082087, 0.064598, 0.071146,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667,340.663333333333,-0.02659, 0.00568,-0.019550, 0.002554,-0.001275,sell
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925,339.985833333333, 0.07641, 0.09932, 0.078083, 0.094792, 0.091030,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,none,none,none,none,none,a60,none,none,none,none,a45,none,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025,339.237083333333, 0.04820, 0.03645, 0.008614, 0.050026, 0.010299,buy
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,a60,none,a180,none,none,a45,none,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667,338.417083333333, 0.06296, 0.06431, 0.073025, 0.049806, 0.052882,buy
2018-07-24,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a90,none,none,a180,none,none,a45,none,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667,337.51875, 0.04872, 0.04464, 0.065847, 0.028051, 0.004687,buy
2018-07-25,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,a120,none,none,a135,none,a150,a90,none,none,a180,none,none,a45,a135,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333,336.545, 0.01559, 0.01978, 0.066767, 0.005760, 0.012807,sell
2018-07-26,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,a180,none,none,a150,a90,none,a135,none,none,none,a45,a135,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,335.492916666667, 0.00923,-0.02527,-0.001324, 0.005836,-0.010987,sell
2018-07-27,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,a90,none,a180,none,none,a150,none,none,a135,none,a120,none,a45,none,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,180.3225,334.35875, 0.00982,-0.01428,-0.009825,-0.004876,-0.011076,sell
2018-07-28,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,a120,none,a45,none,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,181.54875,333.145, 0.00848,-0.01659,-0.009906, 0.003170,-0.011699,sell
2018-07-29,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125,331.850833333333, 0.01617,-0.00612, 0.023542,-0.003251,-0.002492,sell
2018-07-30,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,184.004166666667,330.477083333333,-0.03071,-0.03938, 0.014578,-0.010472,-0.014555,sell
2018-07-31,none,none,a30,a90,none,none,none,none,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,329.025833333333,-0.01581,-0.02356, 0.004277, 0.007701,-0.013148,sell
2018-08-01,none,none,a30,a90,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667,327.501666666667,-0.01813,-0.02340, 0.004463,-0.019817,-0.013863,sell
2018-08-02,none,none,a30,a90,none,none,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875,325.912083333333,-0.03958,-0.03801, 0.004576,-0.004772,-0.030412,sell
2018-08-03,none,none,none,a90,none,none,none,a150,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,188.90125,324.258333333333,-0.03067,-0.05209,-0.042034,-0.040363,-0.054574,sell
2018-08-04,a45,none,none,a90,none,none,none,a150,none,none,none,a180,a90,a60,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,322.55375,-0.03542,-0.02639,-0.041364,-0.042987,-0.043188,sell
2018-08-05,a45,none,none,a90,none,none,none,a150,a135,none,none,none,none,a60,a120,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125,320.80375, 0.02489, 0.01853, 0.000808, 0.017910, 0.012230,sell
2018-08-06,a45,none,none,none,none,none,none,a150,a135,none,none,none,a120,none,none,a150,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525,319.022083333333, 0.04116, 0.01798, 0.018692, 0.032952, 0.008863,buy
2018-08-07,a45,none,none,none,none,none,none,none,a135,none,none,a150,none,a90,a150,none,a60,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,none,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725,317.219583333333,-0.00326,-0.00855,-0.015217,-0.008574,-0.007165,sell
2018-08-08,a45,none,none,none,none,none,a150,none,a135,a0,none,none,a150,none,none,a180,none,a60,a90,none,a150,none,none,none,none,a120,none,none,none,a45,a150,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,315.41375,-0.05669,-0.06159,-0.051823,-0.026343,-0.050360,sell
2018-08-09,a45,none,none,none,none,none,a150,none,none,a0,none,a120,none,a120,a180,none,none,none,none,none,a150,none,a135,none,none,none,none,none,a90,a45,a150,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667,313.614583333333, 0.07413, 0.08326, 0.073920, 0.087928, 0.071858,buy
2018-08-10,a45,none,none,none,a90,none,a150,none,none,none,none,none,a180,none,none,a150,none,a90,none,none,none,none,a135,none,none,none,none,none,a90,a45,a150,124.54,137.8,346.74,357.5875,45.7475,197.28,311.84,-0.00500,-0.01492,-0.001169,-0.018381, 0.000910,sell
2018-08-11,a45,none,none,none,a90,none,a150,none,none,none,none,a90,none,a150,a150,none,a0,none,none,none,none,a150,a135,none,none,none,none,none,a90,a45,none,139.65875,138.76,150.89875,355.895,45.7879166666666,198.446666666667,310.107083333333,-0.00644,-0.00740,-0.023302,-0.022386,-0.006318,sell
2018-08-12,a45,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a45,none,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375,308.422916666667,-0.00597, 0.00162,-0.021461,-0.053649,-0.033030,sell
2018-08-13,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,200.75,306.810416666667,-0.00781, 0.02855,-0.016724,-0.000797, 0.030919,sell
2018-08-14,a45,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625,305.278333333333, 0.09932,-0.04331, 0.032380,-0.007925,-0.054046,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667,203.01,303.837083333333, 0.03501, 0.04872, 0.056499, 0.048871, 0.057939,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667,204.1225,302.503333333333,-0.04601,-0.02222,-0.007436,-0.022290,-0.003220,sell
