Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.11087015582853,0.00315836994696359,0.105635992847361,-0.0026631,-0.0061280,-0.01041491,-0.0046700,-0.0213431,sell
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.103817766651789,0.00223858578964583,0.107904832816023,-0.0102467, 0.0034883,-0.01097450,-0.0104180,-0.0094934,sell
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.0969667125937138,0.00149120561930359,0.110252166424458,-0.0405769,-0.0426264,-0.04064638,-0.0366107,-0.0202006,sell
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.0903436766218393,0.000909119993174969,0.112674255880295,-0.0028869, 0.0081369,-0.01078727,-0.0217021,-0.0210550,sell
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.0839704902550568,0.000492328911259966,0.115172596300483,-0.0020787, 0.0029966,-0.00901181,-0.0118975,-0.0166943,buy
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.077865750713163,0.000242609734249061,0.117744945009599,-0.0126889,-0.0000541,-0.01346269,-0.0132901,-0.0134268,sell
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.0720440123420854,0.000159073781797026,0.120395787358487,-0.0146577, 0.0093847,-0.02244374,-0.0111963,-0.0153586,sell
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.0665262980859418,0.000245275775284765,0.12311989043783,-0.0321125,-0.0286215,-0.03766878,-0.0347794,-0.0341758,sell
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.06132716229066,0.000498549673676609,0.125917254247627,-0.0281646,-0.0323915,-0.03069441,-0.0228818,-0.0211391,sell
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.05645307355443,0.000917118116282077,0.128786383670931, 0.0000268, 0.0145241, 0.01190252, 0.0168400, 0.0191477,buy
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.0519234376718222,0.00150542450482734,0.131729521383163, 0.0328807,-0.0059297, 0.03099996, 0.0407715, 0.0224200,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.047746340390574,0.00225991411793147,0.134743677150427, 0.0051518, 0.0031448,-0.00323109, 0.0003916,-0.0019334,sell
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.0439298674584231,0.00318147563593969,0.137830346089671,-0.0135279,-0.0154276,-0.02663448, 0.0028523, 0.0066922,sell
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.0404869560717497,0.00426566565712582,0.140986537967,-0.0074213,-0.0240476,-0.01407488,-0.0131021, 0.0029608,sell
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.0374281177026127,0.00551692758321606,0.144211505223939,-0.0227667,-0.0230164,-0.02176551,-0.0230999,-0.0153553,sell
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.0347565866501071,0.00693170669282944,0.147505247860488,-0.0078860, 0.0001255, 0.00666110, 0.0010471,-0.0135288,sell
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.0324836829610655,0.00851355770734692,0.150866270759699, 0.0290493, 0.0072734, 0.01549107, 0.0342527, 0.0345488,buy
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.0306191095327732,0.0102580372250423,0.154298311713942,-0.0184699,-0.0058148,-0.00491808, 0.0040599,-0.0068622,sell
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.0291636749400038,0.0121686999672966,0.157791652463056,-0.0149098, 0.0030611,-0.00577183,-0.0070940,-0.0195435,sell
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.028131933528685,0.0142357704503121,0.161354516150253,-0.0019547,-0.0019784,-0.00981979,-0.0086596,-0.0146024,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.0275279281726857,0.0164672467971961,0.164981669866217, 0.0210932, 0.0121976, 0.01215584, 0.0173867, 0.0011385,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.0273548931711009,0.0188560195651865,0.168671618493999, 0.0269845, 0.0282662, 0.00218787, 0.0256801, 0.0279655,buy
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.0276209142716682,0.0214056434756644,0.17242660470902, 0.0258159, 0.0370153, 0.01626852, 0.0430713,-0.0004130,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.0283300343482564,0.0241161185286298,0.176242890718912, 0.0028761,-0.0000427,-0.00125596,-0.0018879,-0.0056847,sell
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.0294911477233769,0.0269794466009754,0.180121971640622, 0.0005462,-0.0002772,-0.00038465,-0.0078997,-0.0029666,sell
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.0311058715465772,0.029993850332011,0.184060857240253,-0.0147014,-0.0123672,-0.02014534,-0.0086824,-0.0147312,sell
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.0331831001403686,0.033169105205534,0.188060295076281,-0.0106778,-0.0198641,-0.01325168,-0.0179737, 0.0046733,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.0357228335047512,0.036491881016366,0.192117294914808, 0.0068539, 0.0060675, 0.00230580, 0.0099533, 0.0044843,buy
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.0387315402379151,0.0399657324858878,0.196232604314309,-0.0053387,-0.0014670,-0.00584225,-0.0027693,-0.0071699,sell
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.0422140717885027,0.0435844388516828,0.200402485482414,-0.0010159,-0.0167411,-0.00917246, 0.0074049,-0.0042086,sell
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.0461752796051568,0.0473533321958225,0.204629181094545,-0.0111495,-0.0078757,-0.00974785,-0.0120088,-0.0116474,sell
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.0506167808374247,0.051265303075545,0.208909700916806, 0.0247205,-0.0018557, 0.00827975, 0.0352644, 0.0275188,buy
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.0555458526582704,0.0553185741301597,0.21324479250767,-0.0119284,-0.0115048,-0.00807942, 0.0152060,-0.0108470,sell
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.0609576436190513,0.0595158114007024,0.217632213191716,-0.0249445,-0.0233184,-0.02091891,-0.0212251,-0.0117498,sell
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.0668626651918263,0.0638507941247565,0.222072710527417, 0.0023846,-0.0120034,-0.00200131,-0.0025183,-0.0048255,sell
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.0732593002270478,0.0683226336219767,0.226558808930035, 0.0211810, 0.0144306, 0.00850046, 0.0191455, 0.0211094,buy
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.080154017322906,0.0729295525316726,0.231099479101255, 0.0042131, 0.0029590, 0.00513562, 0.0119458, 0.0114371,buy
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.0875387307316631,0.0776671074521179,0.235685002780918, 0.0066259, 0.0037243, 0.00540652,-0.0055515, 0.0117775,buy
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.0954231433506045,0.0825379644243484,0.240320612878339,-0.0166053,-0.0058197,-0.00652027,-0.0036882,-0.0061121,sell
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.103804020880635,0.0875350140056023,0.245002571601151,-0.0007607, 0.0074739, 0.00358039,-0.0020159, 0.0028338,buy
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.112682171896528,0.0926609222369151,0.249725646040033,-0.0075668, 0.0159544,-0.01487902,-0.0044979,-0.0202039,sell
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.122055170673963,0.0979094683558703,0.254498059338201, 0.0022822, 0.0043092, 0.00002231, 0.0011897, 0.0020843,buy
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.131914122890428,0.103280652362468,0.259312335910915, 0.0165705, 0.0158646, 0.02028653, 0.0254781, 0.0218452,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.14225821997115,0.108772696896017,0.264169223316648,-0.0085388,-0.0272694,-0.01639063, 0.0017877,-0.0174340,sell
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.153085844766581,0.114382047235138,0.269066478879978, 0.0285501,-0.0258840, 0.03127451, 0.0249769, 0.0493537,buy
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.16438406008034,0.120106037338793,0.274003355042431, 0.0474508, 0.0001719, 0.04433861, 0.0479083, 0.0533632,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.176139928716048,0.12594555588733,0.278980599362482, 0.0029985, 0.0114353, 0.00866381, 0.0215063, 0.0203210,buy
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.188345364925967,0.131893493437984,0.283995969164708,-0.0137934,-0.0132417,-0.01366726,-0.0173753,-0.0136096,sell
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.200976920041658,0.137956070753174,0.289048716890635, 0.0131528,-0.0004522, 0.00030327, 0.0029841, 0.0121373,buy
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.214020848291967,0.144117291586685,0.29413809498179, 0.0241534, 0.0142673, 0.01687152, 0.0233806, 0.0113415,buy
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.227448849559812,0.150385154061625,0.299265598555119, 0.0030598, 0.0017089,-0.00289996, 0.0216493,-0.0127241,buy
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.241223729405601,0.156756992136956,0.304420761791987,-0.0016410, 0.0047407,-0.00447291,-0.0020093, 0.0008977,buy
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.255315570562703,0.163226585050264,0.309614050511031, 0.0305833, 0.0206745, 0.02160719, 0.0306770, 0.0209714,buy
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.269681518568111,0.169793044121202,0.314838736685984, 0.0013443,-0.0023572,-0.00265642,-0.0033002,-0.0074064,sell
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.284263356038113,0.176453703308735,0.320094072758371, 0.0157813,-0.0106273,-0.00986057,-0.0065529,-0.0091609,sell
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.299006908462867,0.183205007891481,0.32537931116972, 0.0195167, 0.0074061, 0.00228927, 0.0134072, 0.0013566,buy
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.313841829837056,0.190045180508752,0.330692209244607, 0.0026946, 0.0056073, 0.00477252, 0.0008849, 0.0114703,buy
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.328688071258078,0.1969733324802,0.336034262099982, 0.0240571, 0.0173597, 0.01735969, 0.0237862, 0.0222048,buy
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.343460732374687,0.203985020404101,0.341401731943473, 0.0128568, 0.0078632, 0.00617252, 0.0112305, 0.0168196,buy
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.35805793276539,0.211074912198382,0.346796113892029, 0.0234952, 0.0039306,-0.01948181, 0.0014700, 0.0286462,buy
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.372377792008694,0.218246562584425,0.352213670153279, 0.0112074, 0.0142428,-0.00365888, 0.0145969, 0.0095899,buy
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.386294172439891,0.225492862119467,0.357655895844173, 0.0025575,-0.0010829,-0.00093818, 0.0008788,-0.0093899,sell
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.399697107889749,0.232814699483854,0.363117558055391, 0.0090945, 0.0106681, 0.00439226,-0.0003125, 0.0155523,buy
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.412447523497183,0.24020585391517,0.368603142137778, 0.0062880, 0.0044117,-0.00848905, 0.0006640, 0.0029344,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.424415238723616,0.247668102774105,0.374107415182016,-0.0175337,-0.0228211,-0.02312689,-0.0180761,-0.0169945,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.435468455880926,0.25519167057686,0.379631872305052,-0.0095594,-0.0204042,-0.02497362,-0.0062482,-0.0258971,sell
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.445473760131442,0.262781000725163,0.385174270831464, 0.0149701, 0.0111586, 0.01364426, 0.0156940, 0.0017408,buy
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.454306630960005,0.270432538497633,0.390731620527358,-0.0075765,-0.0079106,-0.00826246,-0.0085007,-0.0222006,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.461850633599193,0.278143617853233,0.396306911626628,-0.0026750, 0.0043847,-0.00677658,-0.0179019, 0.0277469,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.467996610454548,0.285908906709892,0.401896406336904,-0.0008165,-0.0071069,-0.03249173,-0.0051133,-0.0195196,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.472660469749601,0.293729293747956,0.40750085221666,-0.0004267,-0.0133139,-0.01934708,-0.0086308,-0.0058450,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.475776716927675,0.301603001606734,0.41311875414895, 0.0093474, 0.0137729, 0.02030398, 0.0287040, 0.0125196,buy
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.47730654039963,0.3095255868845,0.418747869458349, 0.0155361, 0.0191477, 0.01776300, 0.0236170, 0.0208403,buy
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.477234577244765,0.317495272220563,0.424388945703333, 0.0174964, 0.0208752, 0.01884422, 0.0245379, 0.0217184,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.475586701855841,0.325507614213198,0.430038245091531, 0.0154897, 0.0002998,-0.00411138, 0.0038548,-0.0047817,sell
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.472421940191341,0.333566167583785,0.43569875785684,-0.0117286,-0.0319719,-0.00818752,-0.0114120,-0.0124450,sell
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.467834895499796,0.341664711569907,0.441365998648414,-0.0186967,-0.0171400,-0.02066684,-0.0103896,-0.0193334,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.461951705445913,0.349799691450184,0.447040715024729, 0.0102582,-0.0029913,-0.00069580, 0.0157897, 0.0053104,buy
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.454936510708764,0.357974661945997,0.452722906985784, 0.0048315,-0.0037650, 0.00097569, 0.0048315, 0.0061916,buy
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.446976900635863,0.366178958893202,0.458411079414632,-0.0033935, 0.0015888, 0.00361459, 0.0060033, 0.0245073,buy
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.438271784621555,0.374419691734562,0.464103737194323,-0.0164048,-0.0170348,-0.01084736,-0.0143069,-0.0041792,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.429034626406111,0.382686196305934,0.469797890090963,-0.0183806,-0.0066672, 0.00554904,-0.0035780,-0.0000895,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.419480506879354,0.390979361287662,0.475496528338447, 0.0215560, 0.0158155, 0.02570951, 0.0169149, 0.0160724,buy
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.409804292561759,0.399298297999403,0.481195914144404, 0.0091538, 0.0312935,-0.00430583, 0.0157625, 0.0174137,sell
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.400196807099933,0.407639451719774,0.486895299950362,-0.0025803,-0.0094266,-0.01149894,-0.0044411, 0.0047762,sell
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.390822191172951,0.416000156407741,0.492595433314794,-0.0153710,-0.0246488,-0.03047485,-0.0263481,-0.0372445,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.381824371090541,0.424375968661576,0.498291828886856,-0.0101645,-0.0076551,-0.00174896,-0.0058537,-0.0067704,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.373318973045351,0.432767777161626,0.503987476900443,-0.0074567,-0.0004163, 0.00539697,-0.0082835,-0.0125580,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.365400600285912,0.441172027186509,0.509679387121661,-0.0319094,-0.0172801,-0.01450057,-0.0148659,-0.0241331,sell
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.358136364518445,0.44958783005588,0.515366811992034,-0.0093618, 0.0073617, 0.00827597,-0.0093618, 0.0124477,buy
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.351582865977114,0.458009853687668,0.521048256394615, 0.0276383,-0.0012705, 0.02840947, 0.0269463, 0.0268545,buy
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.34577487337719,0.466437209401527,0.526723720329404, 0.0011037, 0.0019708, 0.00069269,-0.0012632,-0.0021007,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.340721281041186,0.474869008517112,0.532392456237927,-0.0214752,-0.0191096,-0.01904883,-0.0203064,-0.0198653,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.336443920487991,0.483303473673734,0.538052969003235,-0.0216252,-0.0226945,-0.02329373,-0.0096355,-0.0237961,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.332940365993286,0.491734384108974,0.543704511066856,-0.0024033,-0.0048133,-0.00521756,-0.0017666,-0.0036510,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.330198488935463,0.500163517183523,0.54934558731184, 0.0196815, 0.0063450, 0.02651557, 0.0346340, 0.0204089,buy
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.328209394992011,0.508586429495656,0.554976945296661, 0.0133305, 0.0142080, 0.01357103, 0.0128790, 0.0205045,buy
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.326960146966551,0.517003121045373,0.560594099670476,-0.0055769, 0.0024655, 0.00702662,-0.0039808,-0.0002636,sell
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.326430530489738,0.525410037111291,0.566203778459551, 0.0031367,-0.0031071,-0.00209676, 0.0017768, 0.0038476,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.326600331192227,0.533803622972032,0.571793273169827, 0.0226596, 0.0266404, 0.02536786, 0.0332802, 0.0229524,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.32745014327945,0.542186544668629,0.577371554502993, 0.0289721, 0.0030032, 0.01770011, 0.0014002, 0.0129212,buy
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.328965412405478,0.550551692758322,0.582932641991257, 0.0132712, 0.0088610, 0.00900350, 0.0126157, 0.0071862,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.331114604154134,0.55889906724111,0.588479525868514,-0.0005994, 0.0030720, 0.00106105,-0.0024549,-0.0043222,sell
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.333892867076776,0.567229556797338,0.594009215900868,-0.0159736,-0.0040775,-0.00833924,-0.0197541,-0.0020509,sell
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.33726704960768,0.575536940664591,0.599520964529846,-0.0095447,-0.0172723,-0.01963343,-0.0133637,-0.0179272,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.341225831700012,0.583821218842867,0.605014771755447,-0.0180416,-0.0016361,-0.01617058,-0.0215453, 0.0023284,sell
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.345752233283525,0.592078836610786,0.610489890019197, 0.0085472,-0.0031840,-0.00760607, 0.0055387, 0.0085350,buy
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.350821997115005,0.600312460009385,0.615944076645675, 0.0067203,-0.0044173,-0.00229495, 0.0013306, 0.0041436,sell
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.356428654596262,0.60851853431728,0.621378826751829,-0.0058230,-0.0064589,-0.00440107, 0.0025338,-0.0053191,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.36254713990931,0.616683729329295,0.626791150103761, 0.0119382,-0.0024878,-0.00629212,-0.0026224,-0.0070847,sell
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.369171793030732,0.624823152611298,0.632181794259947, 0.0117586, 0.0160605, 0.01013487, 0.0113546, 0.0115790,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.376278356717316,0.632923473958111,0.637547021428016, 0.0065284,-0.0021501, 0.00809119, 0.0048615, 0.0159542,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.383862788095192,0.640986470730424,0.642889074283391,-0.0086259,-0.0101649,-0.00883531,-0.0102428,-0.0058787,sell
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.391903255645469,0.649012142928237,0.648206457709122, 0.0128980, 0.0214266, 0.02130120, 0.0032292, 0.0110884,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.400390056470862,0.656992492428444,0.653496929029789, 0.0405247, 0.0395655, 0.04365663, 0.0400051, 0.0389731,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.409317530547955,0.664929296591733,0.658760488245391, 0.0100974, 0.0111714,-0.00242758, 0.0139152, 0.0070807,buy
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.418666272082177,0.672819889377071,0.663997135355928, 0.0138466, 0.0165990, 0.00308742, 0.0030418, 0.0024478,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.428429003900565,0.680664270784456,0.669206122802926, 0.0051794, 0.0230648, 0.01988060,-0.0051073, 0.0204812,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.438592788806738,0.688455331371127,0.674381470118593, 0.0049558,-0.0039049, 0.00030354,-0.0087202,-0.0042718,sell
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.449151158202506,0.696196625858465,0.679533643121565,-0.0019234,-0.0034913,-0.00822549,-0.0024739,-0.0109895,sell
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.460088749167168,0.703881933484054,0.684652175993206, 0.0198620, 0.0178586, 0.01019173, 0.0096475, 0.0077762,buy
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.471399901677308,0.711508588206856,0.689738563850464, 0.0144017, 0.0278217, 0.02788134,-0.0000673, 0.0257037,buy
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.483071678536544,0.719077478707219,0.694792059134866, 0.0100982, 0.0331849, 0.01101231, 0.0296992, 0.0467179,buy
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.495095185422367,0.726587716304796,0.699813409404884,-0.0083340,-0.0063239, 0.00525440,-0.0084509, 0.0081389,sell
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.507462336587038,0.734033080237171,0.704800371985097, 0.0187032, 0.0320914, 0.04207450, 0.0011892, 0.0328807,buy
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.520156960535083,0.741415347865034,0.709755189550927, 0.0271928, 0.0241552, 0.02261001, 0.0240638, 0.0306586,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.53317258866831,0.748728298425969,0.71467337675153, 0.0039081, 0.0026129, 0.01315317, 0.0001402, 0.0031272,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.546498709514661,0.755973709280667,0.719554933586905, 0.0031039, 0.0221541, 0.01113939, 0.0210740, 0.0188244,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.560122385877756,0.763146248347055,0.724401355174002, 0.0010972,-0.0072647, 0.00933571,-0.0005688,-0.0040204,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.574030680561216,0.770254802428586,0.729208156161975,-0.0107711, 0.0011425,-0.01060047,-0.0077357,-0.0052839,sell
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.588214699242527,0.777281597918355,0.733973841433877, 0.0031699,-0.0028362, 0.00211436, 0.0029170, 0.0017712,sell
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.602654227552347,0.784235521619816,0.738706634132922, 0.0101185, 0.0075667, 0.00568090, 0.0046761, 0.0122563,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.617335519719522,0.791108575409859,0.743401301349792,-0.0003625, 0.0015238, 0.00150533, 0.0009727, 0.0068362,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.632243212823349,0.797906980050904,0.748052610175168, 0.0116457, 0.0192403, 0.02037199, 0.0176310, 0.0235229,buy
