Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-01,0,0.15,0,0.6,-0.013835,-0.007869,-0.022446,-0.010425,-0.010425,sell
2020-11-02,0,0.06,0,0.56,-0.026470,-0.041382,-0.034995,-0.045284,-0.041382,sell
2020-11-03,0,0,0,0.43,-0.041747,-0.040527,-0.040867,-0.052413,-0.010478,sell
2020-11-04,0,0,0,0.42,-0.036261,-0.035041,-0.039840,-0.042307,-0.018417,sell
2020-11-05,0,0,0,0.52,-0.004881, 0.042200, 0.043601, 0.043516, 0.047939,buy
2020-11-06,0,0,0,0.6,-0.010549, 0.028571, 0.027920, 0.027942, 0.037198,buy
2020-11-07,0,0,0,0.47,-0.010101,-0.001215, 0.003342,-0.003487, 0.028877,buy
2020-11-08,0.51,0.09,0,0.28,-0.047329,-0.043261,-0.031758,-0.029446,-0.047148,sell
2020-11-09,1.27,0.2,0,0.15,-0.007128, 0.002398, 0.002398,-0.012200,-0.005310,buy
2020-11-10,1.59,0.14,0,0, 0.030289, 0.011043, 0.017582, 0.019684, 0.021383,buy
2020-11-11,0.78,0.04,0,0, 0.012855, 0.002224, 0.035688, 0.020269, 0.037683,buy
2020-11-12,0.32,0,0.7,0, 0.003786,-0.001444, 0.023492, 0.002642,-0.019211,buy
2020-11-13,0,0,1.57,0, 0.026027,-0.011281, 0.026027, 0.051972, 0.026027,buy
2020-11-14,0,0,3.31,0.42,-0.068406,-0.061453,-0.078716,-0.068406,-0.056675,sell
2020-11-15,0,0.04,3.33,1.05, 0.004195, 0.019933,-0.007327,-0.007327, 0.033676,buy
2020-11-16,0,0.12,2.01,1.08,-0.040522, 0.006538,-0.030633,-0.017545,-0.042855,sell
2020-11-17,0,0.2,2.09,0.59,-0.037040,-0.022454,-0.016939,-0.009916,-0.025760,sell
2020-11-18,0,0.08,3.12,0.46,-0.038061,-0.040463,-0.052838,-0.044212,-0.045334,sell
2020-11-19,0,0,2.88,0.59, 0.015545, 0.021642, 0.021642, 0.015300, 0.011380,buy
2020-11-20,0,0,1.41,0.35, 0.001180,-0.030185,-0.022570,-0.014143, 0.000869,buy
2020-11-21,0,0,0.44,0.12, 0.002420, 0.002420, 0.009961, 0.025761,-0.014428,buy
2020-11-22,0.3,0,0,0,-0.094327,-0.078741,-0.077086,-0.082540,-0.083683,sell
2020-11-23,1.16,0,0,0,-0.048365,-0.032355,-0.048565,-0.023552,-0.020256,sell
2020-11-24,1.57,0,0,0,-0.012147, 0.050894, 0.009095,-0.012132, 0.048218,buy
2020-11-25,0.53,0,0,0,-0.028419,-0.006975,-0.116973,-0.061265,-0.051449,sell
2020-11-26,0,0.08,0.93,0,-0.012038,-0.028624, 0.004136,-0.049217,-0.019456,buy
2020-11-27,0,0.2,2.21,0, 0.008945,-0.019181, 0.017716, 0.007000,-0.010208,buy
2020-11-28,0,0.15,2.32,0, 0.008571,-0.027491, 0.000810,-0.011774,-0.025810,buy
2020-11-29,0,0.05,2.39,0,-0.018335,-0.014394,-0.011634,-0.050517,-0.007268,buy
2020-11-30,0,0,2.78,0,-0.005921,-0.012479,-0.012479,-0.016459, 0.041125,buy
2020-12-01,0,0,2.22,0,-0.019369,-0.019939,-0.016797,-0.044120,-0.069464,sell
2020-12-02,0,0,2.14,0,-0.038189,-0.037182,-0.027261,-0.039057,-0.069464,sell
2020-12-03,0,0,1.59,0, 0.014740,-0.008308, 0.012987, 0.026318, 0.014740,buy
2020-12-04,0.41,0,0.67,0.18,-0.017330,-0.014704,-0.001884,-0.044193,-0.031558,sell
2020-12-05,1.21,0,0,0.36, 0.044244, 0.038207, 0.029743, 0.029726, 0.040121,buy
2020-12-06,1.6,0,0,0.59,-0.048457,-0.062413,-0.040620,-0.046439,-0.027370,sell
2020-12-07,0.66,0,0,0.61,-0.006050, 0.027114, 0.008531, 0.020914, 0.008525,buy
2020-12-08,0.36,0,0.34,0.53,-0.002290,-0.002006, 0.001416,-0.002006, 0.000399,buy
2020-12-09,0.7,0,1.01,0.72,-0.084047,-0.080034,-0.058309,-0.078511,-0.089698,sell
2020-12-10,1.33,0,1.8,0.63, 0.003808, 0.027207, 0.027207, 0.003808,-0.008640,buy
2020-12-11,1.6,0,1.04,0.58,-0.056184,-0.017922,-0.034899,-0.017922,-0.017922,sell
2020-12-12,1,0,0.66,0.88,-0.025450,-0.065162,-0.023474,-0.066284,-0.021186,sell
2020-12-13,0.94,0,1.13,0.86,-0.062093,-0.058124,-0.051834,-0.054803,-0.062099,sell
2020-12-14,1.53,0,2.8,0.29,-0.010762,-0.036553,-0.018991,-0.017004,-0.003837,buy
2020-12-15,1.57,0,3.4,0,-0.006824,-0.017618,-0.007521,-0.001826,-0.026122,buy
2020-12-16,0.65,0,1.75,0,-0.019872,-0.010844,-0.040108,-0.040679,-0.010845,sell
2020-12-17,0,0,0.41,0.11,-0.033977,-0.033977,-0.033977, 0.028293,-0.003290,sell
2020-12-18,0,0,0,0.14,-0.067498,-0.011359,-0.038554,-0.038872,-0.018918,sell
2020-12-19,0,0,0,0.19,-0.027486,-0.012043,-0.016982,-0.019497,-0.026351,sell
2020-12-20,0,0,0,0.26,-0.011075,-0.022808, 0.002857,-0.002881,-0.009634,buy
2020-12-21,0,0,0,0.36, 0.050739, 0.052261, 0.058902, 0.002464, 0.058979,buy
2020-12-22,0,0,0,0.48, 0.009125,-0.010464, 0.001702,-0.034720, 0.001702,buy
2020-12-23,0,0,0,0.6, 0.023790, 0.036924, 0.045333, 0.032506, 0.030043,buy
2020-12-24,0.99,0,0,0.53, 0.000385, 0.016066, 0.004998, 0.032316, 0.045633,buy
2020-12-25,1.6,0,0,0.38,-0.001830,-0.011012,-0.011116,-0.011116, 0.033330,buy
2020-12-26,1.11,0,0,0.28, 0.035398, 0.047537, 0.006181,-0.002785, 0.028629,buy
2020-12-27,1.35,0,0,0.2, 0.041273, 0.042768, 0.039800, 0.039800, 0.073635,buy
2020-12-28,1.57,0,0,0.26, 0.054701, 0.072753, 0.061061, 0.056924, 0.072319,buy
2020-12-29,0.73,0,0,0.45, 0.023972, 0.027153, 0.064522, 0.023814, 0.011229,buy
2020-12-30,0.29,0,0,0.86,-0.004328,-0.004328, 0.005705,-0.015081, 0.015510,buy
2020-12-31,0,0,0.87,0.91,-0.052481,-0.028017,-0.024801,-0.031896,-0.025025,sell
2021-01-01,0.66,0,1.77,0.58, 0.009457,-0.007419,-0.012646,-0.004650,-0.021067,buy
2021-01-02,1.57,0,0.84,0.17, 0.008014, 0.033192, 0.019008, 0.047533, 0.046615,buy
2021-01-03,0.95,0,0,0,-0.001639, 0.026063,-0.003452,-0.005817, 0.003418,buy
2021-01-04,0,0,0,0,-0.010188,-0.048570,-0.008104,-0.017034,-0.015713,buy
2021-01-05,0,0,0,0, 0.039477,-0.005426,-0.015264, 0.034634,-0.007073,buy
2021-01-06,0,0,0.38,0,-0.031915,-0.031065,-0.031915, 0.022744, 0.004186,sell
2021-01-07,0.48,0,0.93,0.28,-0.019240,-0.019126,-0.015583,-0.002948,-0.026400,sell
2021-01-08,0.98,0,1.78,0.65,-0.034619,-0.038294,-0.029683,-0.046083,-0.042590,sell
2021-01-09,2.17,0,1.39,0.79,-0.036590,-0.058859,-0.062477,-0.037962,-0.044313,sell
2021-01-10,2.61,0,0.57,0.51, 0.032527, 0.013346,-0.012124, 0.006791,-0.005056,buy
2021-01-11,2.23,0,0,0.6, 0.010151, 0.007367,-0.002353,-0.008412,-0.020873,buy
2021-01-12,1.58,0,0,1.11,-0.009465, 0.013430,-0.020351,-0.010614,-0.029972,buy
2021-01-13,1.83,0,0,0.95,-0.024119,-0.006843,-0.025264,-0.020531,-0.039914,sell
2021-01-14,1.57,0,0,0.51,-0.024157,-0.015835, 0.004158,-0.035678,-0.002639,buy
2021-01-15,0.53,0,0,0.46, 0.030583, 0.011335, 0.024462, 0.014477, 0.041562,buy
2021-01-16,0,0,0,0.39, 0.033831, 0.011005, 0.036827,-0.014537, 0.036827,buy
2021-01-17,0,0,0,0.34,-0.032813,-0.008384,-0.032813,-0.026216,-0.032813,sell
2021-01-18,0,0,0,0.34, 0.024209, 0.024107, 0.025877,-0.019807, 0.025877,buy
2021-01-19,0,0,0,0.26, 0.013608, 0.019544, 0.021409,-0.052936, 0.039430,buy
2021-01-20,0,0,0,0.34,-0.005182,-0.030118, 0.009214, 0.002146,-0.000997,buy
2021-01-21,0,0,0,0.43, 0.023226,-0.015252, 0.007812,-0.013699, 0.005427,buy
2021-01-22,0,0,0.69,0.55, 0.080289, 0.063338, 0.072170, 0.061101, 0.061499,buy
2021-01-23,0,0,1.78,0.6, 0.033160, 0.041160, 0.095936,-0.015041, 0.032231,buy
2021-01-24,0.76,0,1.49,0.66,-0.077227,-0.069230,-0.036656,-0.036412,-0.063900,sell
2021-01-25,1.57,0,0.5,0.76,-0.036569,-0.072405,-0.027647,-0.019607,-0.035861,sell
2021-01-26,1,0,0,0.91,-0.049918,-0.050187,-0.049474,-0.035463,-0.045667,sell
2021-01-27,0.31,0,0,0.63, 0.071402, 0.057620, 0.055232, 0.073233, 0.068973,buy
2021-01-28,0,0,0,0.47,-0.062577,-0.012644, 0.022503,-0.005776,-0.001732,buy
2021-01-29,0,0,0,0.35,-0.056083, 0.002301, 0.012249, 0.009950, 0.033535,sell
2021-01-30,0,0,0,0.43, 0.009451, 0.019350, 0.009545, 0.041532, 0.031496,buy
2021-01-31,0,0,0,0.49, 0.013736, 0.042374, 0.052490, 0.052923, 0.052923,buy
2021-02-01,0,0,0,0.59,-0.068398,-0.049226,-0.052822,-0.079496,-0.047164,sell
2021-02-02,0,0,0,0.47,-0.010101,-0.001215, 0.003342,-0.003487, 0.028877,buy
2021-02-03,0,0,0,0.31,-0.004749,-0.010874,-0.018056,-0.014681,-0.004974,buy
2021-02-04,0,0,0,0.2,-0.000105, 0.004421,-0.000105,-0.004559,-0.000105,buy
2021-02-05,0,0,0,0.29,-0.011557, 0.024091, 0.013952,-0.043241, 0.036487,buy
2021-02-06,0,0,0,0.49, 0.043728, 0.004811,-0.004782, 0.007604, 0.009298,buy
2021-02-07,0,0,0,0.59, 0.055283, 0.063893, 0.051552, 0.061973, 0.069273,buy
2021-02-08,0,0,0,0.24,-0.031519,-0.033244,-0.021983,-0.025931,-0.024117,sell
2021-02-09,0,0,0,0.25, 0.016541, 0.022135, 0.022601,-0.057049, 0.042321,buy
2021-02-10,0.45,0,0.42,0.59,-0.007244,-0.022928,-0.044171,-0.025211,-0.038642,buy
2021-02-11,0.86,0,0.67,0.29,-0.005040,-0.013450, 0.009225, 0.008956,-0.008374,buy
2021-02-12,1.59,0,1.06,0, 0.035337, 0.046829, 0.038542, 0.011027, 0.004649,buy
2021-02-13,1.49,0,1.69,0,-0.084957,-0.072833,-0.057742,-0.097392,-0.090705,sell
2021-02-14,0.76,0,1.78,0, 0.012942,-0.085082, 0.043427,-0.068846, 0.047197,buy
2021-02-15,0.39,0,1.17,0, 0.097501, 0.028698, 0.081881, 0.056650, 0.057365,buy
2021-02-16,0,0,0.74,0, 0.009765, 0.010475,-0.014249, 0.030674, 0.008410,buy
2021-02-17,0,0,0.46,0.18, 0.030253, 0.031510, 0.021374, 0.004160, 0.013735,buy
2021-02-18,0,0,0,0.33, 0.008534,-0.003288,-0.018722, 0.015278,-0.019362,buy
2021-02-19,0,0,0,0.6,-0.010549, 0.028571, 0.027920, 0.027942, 0.037198,buy
2021-02-20,0,0,0,0.58,-0.066873,-0.092570,-0.045719,-0.077858,-0.086039,sell
2021-02-21,0.35,0,0,0.32,-0.045598,-0.050674,-0.021272,-0.023687,-0.028150,sell
2021-02-22,0.57,0,0,0.17,-0.008537,-0.005776,-0.005486,-0.004670,-0.063100,buy
2021-02-23,0.93,0,0.34,0,-0.039427,-0.005148, 0.045585,-0.029751, 0.059971,buy
2021-02-24,1.52,0,0.81,0,-0.000301,-0.013750,-0.017799,-0.005938,-0.013794,buy
2021-02-25,1.6,0,1.78,0,-0.006637,-0.034090,-0.012166,-0.021207,-0.012166,buy
2021-02-26,1.02,0,1.62,0, 0.012961, 0.013073,-0.007825,-0.017425,-0.000119,buy
2021-02-27,0.63,0,0.69,0,-0.003381,-0.033688,-0.002784,-0.063834,-0.007888,buy
2021-02-28,0.38,0,0,0,-0.101983,-0.100554,-0.105533,-0.103541,-0.103541,sell
2021-03-02,0,0,0.8,0,-0.019294,-0.018012,-0.018012, 0.002901,-0.002355,sell
2021-03-03,0,0.08,1.78,0,-0.017688,-0.050982,-0.039297,-0.039512,-0.037246,sell
2021-03-04,0,0.2,1.32,0,-0.038701,-0.057760,-0.041865,-0.041363,-0.063807,sell
2021-03-05,0,0.15,0.45,0,-0.063213,-0.077506,-0.087750,-0.069959,-0.089654,sell
2021-03-06,0,0.05,0,0,-0.033737,-0.030643,-0.075156,-0.026355,-0.023937,sell
2021-03-07,0,0.12,0,0, 0.041624, 0.056352, 0.039564, 0.065540, 0.021352,buy
2021-03-08,0,0.19,0,0, 0.002995,-0.046874,-0.031059,-0.026670, 0.038140,buy
2021-03-09,0,0.08,0,0,-0.076490,-0.058038,-0.057626,-0.094512,-0.087995,sell
2021-03-10,0,0,0,0, 0.055715,-0.011852, 0.025339, 0.057442, 0.031809,buy
2021-03-11,0,0,0,0, 0.039477,-0.005426,-0.015264, 0.034634,-0.007073,buy
2021-03-12,0,0,0,0, 0.012616, 0.013593,-0.013643,-0.018631,-0.028148,buy
2021-03-13,0,0,0,0, 0.055715,-0.011852, 0.025339, 0.057442, 0.031809,buy
2021-03-14,0,0,0.37,0, 0.037534, 0.022196, 0.025980,-0.018430,-0.001229,buy
2021-03-15,0,0,0.89,0, 0.013047, 0.013250, 0.001540, 0.013250, 0.001097,buy
2021-03-16,0,0,1.77,0,-0.007326,-0.026525,-0.017393, 0.001021,-0.005829,buy
2021-03-17,0,0,2.25,0,-0.022075,-0.017986,-0.016994,-0.044931,-0.068469,sell
2021-03-18,0.39,0,2.4,0,-0.003435,-0.012452,-0.007548,-0.016202, 0.008453,buy
2021-03-19,0.61,0,1.33,0.19,-0.026154,-0.031596,-0.026154,-0.025544,-0.030014,sell
2021-03-20,0.95,0,0.94,0.4,-0.059490,-0.059551,-0.041041,-0.044758,-0.036094,sell
2021-03-21,1.5,0.05,1.75,0.69,-0.035222,-0.030167,-0.037648,-0.035222,-0.043893,sell
2021-03-22,1.59,0.2,1.77,0.65,-0.064600,-0.067315,-0.074882,-0.049753,-0.069411,sell
2021-03-23,1.07,0.17,0.49,0.71, 0.008771,-0.038261, 0.004792, 0.001477,-0.051139,buy
2021-03-24,0.68,0.04,0,0.59, 0.035420, 0.036077, 0.043483, 0.029838, 0.066501,buy
2021-03-25,0.43,0,0,0.29,-0.022782,-0.025910,-0.002713,-0.007482,-0.010405,sell
2021-03-26,0.28,0,0,0.12,-0.035899,-0.018007,-0.031424,-0.028895,-0.033367,sell
2021-03-27,0,0,0,0,-0.051742,-0.042128,-0.048027,-0.034739,-0.045829,sell
2021-03-28,0,0,0.31,0, 0.041841,-0.003160, 0.040275, 0.048814, 0.047483,buy
2021-03-29,0,0,1.25,0,-0.050237,-0.070903,-0.037727,-0.032066,-0.004966,sell
2021-03-30,0,0,2.64,0, 0.042188, 0.042188, 0.025026, 0.048297, 0.079715,buy
2021-03-31,0,0,3.06,0, 0.052672, 0.084351, 0.052672, 0.052672, 0.057439,buy
2021-04-01,0,0,3.22,0,-0.004021, 0.026216,-0.004021, 0.010367,-0.004021,buy
2021-04-02,0,0,2.52,0, 0.008396,-0.004524, 0.003193, 0.025837,-0.001618,buy
2021-04-03,0,0,1.31,0,-0.065787,-0.055237,-0.030386,-0.065787,-0.030386,sell
2021-04-04,0,0,0.76,0,-0.027264,-0.033625, 0.011085,-0.038778,-0.017646,sell
2021-04-05,0,0,1.34,0,-0.012628,-0.020931, 0.024694,-0.006955, 0.024694,buy
2021-04-06,0,0,1.78,0.14,-0.015171,-0.016779,-0.010036,-0.011819,-0.021062,sell
2021-04-07,0,0,1.33,0.24,-0.015595, 0.018122, 0.013438, 0.007944, 0.014370,sell
2021-04-08,0,0,1.4,0.39, 0.003803,-0.006763,-0.012010,-0.012253,-0.004131,buy
2021-04-09,0,0,2.3,0.59, 0.048509, 0.019256, 0.019256,-0.009783, 0.011739,buy
2021-04-10,0,0,4.21,0.7,-0.008339,-0.003086,-0.020925,-0.019565, 0.001176,buy
2021-04-11,0,0,3.35,0.82, 0.030075, 0.023046, 0.022693, 0.022693, 0.053393,buy
2021-04-12,0.31,0,1.85,0.79,-0.039924,-0.054341,-0.054060,-0.053285,-0.060102,sell
2021-04-13,0.46,0,2.31,0.35,-0.003493, 0.002584,-0.014703, 0.030732,-0.005547,buy
2021-04-14,0.67,0,2.83,0.15, 0.066316, 0.066553, 0.062568, 0.062072, 0.026024,buy
2021-04-15,0.98,0,3.07,0.36, 0.024131, 0.007897, 0.017550, 0.024131, 0.030318,buy
2021-04-16,1.44,0,3.5,0.69, 0.001038,-0.020513,-0.017747,-0.018851, 0.022471,buy
2021-04-17,1.6,0,4.94,1,-0.023207,-0.038016,-0.036983,-0.039533, 0.006304,sell
2021-04-18,1.6,0,3.2,0.68, 0.026771, 0.021913,-0.001233, 0.010668, 0.001119,buy
2021-04-19,2.06,0,0.7,0, 0.020179, 0.055132, 0.015973, 0.012756,-0.003653,buy
2021-04-20,2.13,0,0,0,-0.009248, 0.050054, 0.032597, 0.016522, 0.018392,buy
2021-04-21,1.49,0,0,0, 0.022087, 0.127654, 0.043696, 0.075616, 0.046709,buy
2021-04-22,1.56,0,0,0, 0.008281, 0.008735, 0.014182, 0.003105,-0.000505,buy
2021-04-23,0.74,0,0,0.16,-0.097741,-0.083992,-0.009796,-0.051253,-0.056862,sell
2021-04-24,0.32,0,0,0.7, 0.017971,-0.029218, 0.027887, 0.004657, 0.013964,buy
2021-04-25,0.74,0,0,1.19, 0.002097,-0.017031,-0.031746, 0.023507,-0.013502,buy
2021-04-26,1.59,0,0,0.49,-0.014277,-0.013104, 0.008555,-0.022228,-0.006093,buy
2021-04-27,1.48,0,0,0,-0.019010, 0.072867, 0.031334, 0.059868, 0.031334,buy
2021-04-28,0.66,0,0,0,-0.038424,-0.049697,-0.044941,-0.050810,-0.049400,sell
2021-04-29,0.29,0,1.4,0, 0.002110, 0.014138, 0.016572, 0.016554,-0.014346,buy
2021-04-30,0,0,1.75,0, 0.007478,-0.028409,-0.018005,-0.011148,-0.026175,buy
2021-05-01,0.78,0,1,0.18, 0.052160, 0.020892, 0.034918,-0.027507, 0.049095,buy
2021-05-02,1.57,0,2.21,0.71, 0.001034,-0.000944, 0.004589,-0.015709,-0.025505,buy
2021-05-03,0.57,0,2.39,1.18, 0.036116, 0.036736, 0.036825, 0.036825, 0.023215,buy
2021-05-04,0.3,0,1.67,0.61, 0.019517,-0.051195,-0.044027,-0.062644,-0.077690,sell
2021-05-05,0.9,0,1.69,0.16,-0.011773,-0.019930,-0.044909,-0.038858,-0.019835,sell
2021-05-06,1.57,0,1.78,0.12,-0.006698,-0.019120, 0.004167,-0.002580,-0.008425,buy
2021-05-07,0.9,0,1.22,0.51,-0.008358,-0.010351,-0.031471,-0.001956,-0.009695,buy
2021-05-08,0.3,0,1.17,1.18,-0.087797,-0.034483,-0.046834,-0.054659,-0.046834,sell
2021-05-09,0,0,1.14,0.93,-0.050904,-0.036344,-0.035076,-0.029823,-0.033136,sell
2021-05-10,0,0,1.36,0.31,-0.001990,-0.018996,-0.013402, 0.001940, 0.002849,buy
2021-05-11,0.63,0,2.27,0,-0.023239,-0.013787,-0.035571,-0.026165,-0.026491,sell
2021-05-12,1.57,0,3.21,0,-0.006241,-0.017296,-0.007041,-0.001243,-0.025860,buy
2021-05-13,1.25,0,2.94,0, 0.011926, 0.005980, 0.007017, 0.007017,-0.026874,buy
2021-05-14,0.42,0,1.66,0.12,-0.036415,-0.029020,-0.038984,-0.030479,-0.027038,sell
2021-05-15,0.46,0,0.84,0.32,-0.008666,-0.002994,-0.013575,-0.006114,-0.026422,buy
2021-05-16,1.08,0,0,0.59, 0.002014,-0.005442, 0.002848, 0.009721, 0.019845,buy
2021-05-17,1.59,0,0,0.43,-0.036740,-0.056791,-0.031338,-0.028028, 0.000804,sell
2021-05-18,1.42,0,0,0.17, 0.023852, 0.027768, 0.022659, 0.028473, 0.049183,buy
2021-05-19,1.8,0,0,0.16, 0.054887, 0.071869, 0.058586, 0.054030, 0.061059,buy
2021-05-20,1.6,0,0,0.55,-0.045767,-0.065446,-0.037929,-0.040665,-0.023895,sell
2021-05-21,0.59,0,0,0.94, 0.006531,-0.041062, 0.005331,-0.027339, 0.012328,buy
2021-05-22,0,0,0,1.01, 0.061165, 0.044260, 0.043144, 0.059532, 0.061361,buy
2021-05-23,0,0,0,0.81,-0.013743,-0.013743,-0.014896,-0.013136,-0.019349,sell
2021-05-24,0,0,0,0.41,-0.027362,-0.027053,-0.035853,-0.049917,-0.023390,sell
2021-05-25,0,0,0,0.28,-0.001909,-0.007176, 0.019753, 0.019587, 0.063691,buy
2021-05-26,0,0,0,0.45,-0.018669,-0.030814,-0.020963,-0.018200, 0.014247,sell
2021-05-27,0.28,0,0,0.76,-0.017921,-0.020599,-0.012893,-0.007853,-0.007853,sell
2021-05-28,0.48,0,0,0.64, 0.054525, 0.049931, 0.060413, 0.055089, 0.065334,buy
2021-05-29,0.81,0,0,0.3, 0.011961, 0.010107, 0.012477, 0.026495, 0.030358,buy
2021-05-30,1.39,0,0,0.14,-0.045088,-0.015377,-0.020683,-0.020167,-0.026334,sell
2021-05-31,1.6,0,0,0.15, 0.039968, 0.062675, 0.054573, 0.048250, 0.054573,buy
2021-06-01,1.37,0,0,0.35, 0.019066, 0.015097, 0.024111, 0.024111, 0.053279,buy
2021-06-02,1.94,0.04,0,0.54,-0.062536,-0.078861,-0.047879,-0.063609,-0.015115,sell
2021-06-03,3.53,0.07,0,0.88,-0.021121,-0.011750,-0.037851,-0.015792,-0.017319,sell
2021-06-04,2.9,0.12,0,1.04,-0.025904,-0.035386,-0.032336,-0.025279,-0.038093,sell
2021-06-05,1.11,0.2,0,0.94, 0.016991, 0.016991, 0.021318, 0.018669,-0.026396,buy
2021-06-06,0,0.18,0,0.74, 0.005860, 0.012012, 0.019844, 0.010776, 0.012012,buy
2021-06-07,0,0.1,0,0.46,-0.047701,-0.050950,-0.052077,-0.053383,-0.050950,sell
2021-06-08,0,0.06,0,0.23,-0.000276, 0.006207,-0.005120,-0.000276, 0.002517,buy
2021-06-09,0,0,0,0.14, 0.015606, 0.019344, 0.015606, 0.007088, 0.015606,buy
2021-06-10,0,0,0,0,-0.048027,-0.048069,-0.048027,-0.045621,-0.036934,sell
2021-06-11,0,0,0.48,0.11,-0.058713,-0.031465,-0.045158,-0.085307,-0.081835,sell
2021-06-12,0,0,1.35,0.25,-0.047198,-0.041578,-0.032379,-0.032379,-0.001431,sell
2021-06-13,0,0,1.78,0.59,-0.004071,-0.020871,-0.010995,-0.063911,-0.054316,buy
2021-06-14,0,0,1.16,0.78,-0.050142,-0.079283,-0.071364,-0.060461,-0.067429,sell
2021-06-15,0,0,0.76,0.64,-0.019129, 0.004093, 0.007371, 0.014423, 0.011213,sell
2021-06-16,0,0,1.68,0.7,-0.029030,-0.066105,-0.055571,-0.065626,-0.075276,sell
2021-06-17,0,0,1.8,0.46,-0.024577,-0.024577,-0.029165,-0.032825,-0.026517,sell
2021-06-18,0,0,0.85,0.25, 0.022680, 0.033512, 0.036492, 0.015756, 0.027871,buy
2021-06-19,0.28,0,0.39,0.14,-0.023735,-0.037588,-0.036769,-0.022341,-0.041007,sell
2021-06-20,0.82,0,0,0,-0.046938,-0.033666, 0.038195,-0.042134, 0.036380,buy
2021-06-21,2.05,0,0,0,-0.053986, 0.026971,-0.016509,-0.070419,-0.007819,sell
2021-06-22,2.09,0.06,0,0, 0.057311, 0.030435, 0.033578, 0.043379,-0.003674,buy
2021-06-23,1.94,0.19,0,0,-0.002457,-0.026614,-0.024901,-0.046380,-0.024901,sell
2021-06-24,0.98,0.2,0,0,-0.020414, 0.006029, 0.000396,-0.021701,-0.034695,sell
2021-06-25,0.41,0.07,0,0,-0.029964,-0.060536,-0.029893,-0.020994,-0.022166,sell
2021-06-28,0,0.04,0,0,-0.004741,-0.004386,-0.050318, 0.014797, 0.009580,buy
2021-06-29,0,0.08,0,0,-0.009724,-0.016925, 0.000714, 0.017722, 0.026092,buy
2021-06-30,0,0.14,0,0.12, 0.024508,-0.008693, 0.025545, 0.040421, 0.035287,buy
