Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-08,0,4,3,1,0,1,1,2,1,3,2,2,1,2,2,1, 0.0049286,-0.001488, 0.004795, 0.005166, 0.005256,buy
2019-08-09,1,4,3,1,0,2,2,0,1,4,2,2,1,2,2,1, 0.0013497,-0.000702, 0.004761, 0.004376, 0.001165,buy
2019-08-10,1,2,4,2,0,3,0,0,1,4,2,1,1,1,3,1,-0.0111979,-0.021882,-0.013656,-0.021510,-0.021588,sell
2019-08-11,0,2,4,5,0,1,0,0,0,3,3,1,0,1,3,1,-0.0142981,-0.018717,-0.018499,-0.018717,-0.018717,sell
2019-08-12,2,3,2,4,0,1,0,1,0,3,1,2,1,2,4,0, 0.0092535, 0.008591,-0.000523, 0.007799, 0.009799,buy
2019-08-13,1,3,0,3,0,0,2,0,2,2,0,2,1,1,5,0,-0.0190100,-0.018145,-0.019010,-0.018145,-0.019443,sell
2019-08-14,0,3,0,3,0,2,1,1,2,3,0,3,0,2,4,0,-0.0218984,-0.021898,-0.023523,-0.023966,-0.021604,sell
2019-08-15,0,3,0,2,2,3,1,1,1,2,1,2,1,3,3,1,-0.0098226,-0.011036,-0.009462,-0.010239,-0.008964,sell
2019-08-16,0,3,0,2,1,0,2,1,1,1,1,1,1,2,4,0, 0.0004310, 0.000115, 0.003333,-0.001690, 0.002962,sell
2019-08-17,1,1,0,2,0,0,2,3,2,2,0,1,2,3,3,0,-0.0054824, 0.008251,-0.008069,-0.008034,-0.004186,sell
2019-08-18,2,2,0,3,0,1,1,1,1,2,1,1,1,3,3,0, 0.0134578, 0.013134, 0.009889,-0.001372, 0.013549,buy
2019-08-19,1,2,2,5,0,2,0,0,2,4,2,1,0,4,2,1, 0.0189174, 0.026766, 0.024563, 0.026598, 0.017973,buy
2019-08-20,1,3,3,6,0,1,0,0,2,5,2,1,1,5,0,2, 0.0132914, 0.009854, 0.012695,-0.007170, 0.006158,buy
2019-08-21,3,6,3,5,0,0,1,0,0,5,3,1,2,4,2,1,-0.0067351,-0.023309,-0.023787,-0.015541,-0.022839,sell
2019-08-22,3,6,4,4,0,0,0,1,0,4,3,1,2,4,3,1,-0.0098370,-0.024209,-0.024209,-0.016911,-0.022949,sell
2019-08-23,2,6,4,7,0,1,0,0,2,4,4,0,4,4,4,2, 0.0001785,-0.007144,-0.004955,-0.001567,-0.006866,sell
2019-08-24,2,4,2,5,1,1,1,0,3,4,3,1,3,2,5,1,-0.0004048,-0.006061,-0.007399,-0.005060,-0.004122,sell
2019-08-25,2,5,2,4,1,0,1,1,1,4,3,2,3,1,4,0,-0.0021939, 0.003579,-0.006196,-0.001276, 0.000850,sell
2019-08-26,2,5,4,5,1,0,0,3,0,3,3,2,3,3,5,1,-0.0017571,-0.002411,-0.006717,-0.002411,-0.011541,sell
2019-08-27,2,2,4,6,2,0,2,0,0,3,3,2,4,2,3,1,-0.0233910,-0.021025,-0.023354,-0.020367,-0.023257,sell
2019-08-28,2,2,4,6,0,2,0,0,1,4,3,1,3,1,4,1,-0.0088055,-0.018077,-0.017232,-0.015948,-0.015948,sell
2019-08-29,2,4,5,5,0,0,0,0,0,4,2,0,3,3,4,0,-0.0130740,-0.026823,-0.025553,-0.024054,-0.029174,sell
2019-08-30,4,2,6,6,1,0,0,0,2,4,3,1,4,4,4,1,-0.0067709,-0.006938,-0.005128,-0.007402,-0.007402,sell
2019-08-31,4,2,6,4,1,0,0,0,2,3,3,1,4,3,4,1, 0.0001468, 0.000147,-0.001100, 0.004397, 0.003309,sell
2019-09-01,2,3,4,3,1,2,0,1,2,3,3,1,4,3,3,1,-0.0017965,-0.003382, 0.011284,-0.001570,-0.003576,buy
2019-09-02,2,0,5,4,1,1,3,1,3,3,3,2,4,3,3,2, 0.0063190, 0.005773,-0.011584, 0.007458, 0.008537,buy
2019-09-03,2,0,8,2,2,1,2,3,1,3,3,3,1,5,4,2, 0.0308039, 0.019087, 0.028623, 0.030804, 0.023502,buy
2019-09-04,2,0,6,1,1,1,1,4,3,4,3,2,2,6,1,1, 0.0141854, 0.010410, 0.011646, 0.004216, 0.006651,buy
2019-09-05,2,1,4,1,2,1,2,0,5,4,3,3,2,5,1,0, 0.0006838, 0.017480,-0.002341,-0.000594,-0.006527,sell
2019-09-06,4,1,4,2,3,2,0,0,7,5,4,4,2,4,2,2,-0.0040557,-0.003094,-0.002974,-0.004171,-0.004056,sell
2019-09-07,2,2,6,3,3,1,0,0,4,3,2,3,3,3,4,3,-0.0081252,-0.004874,-0.005079,-0.005004,-0.006457,sell
2019-09-08,4,1,6,2,3,1,0,1,3,4,2,4,3,3,3,2,-0.0083130,-0.003156,-0.003810,-0.003382,-0.008589,sell
2019-09-09,3,1,6,3,3,1,2,1,2,4,2,5,4,2,3,2,-0.0046838,-0.000893,-0.004809,-0.004809,-0.002870,sell
2019-09-10,2,0,5,5,2,1,2,1,3,4,2,3,3,3,4,2,-0.0055329, 0.000583,-0.018757,-0.005660,-0.005533,sell
2019-09-11,2,0,3,3,2,3,0,1,2,3,1,3,3,2,2,2,-0.0070959,-0.004635,-0.005133,-0.014361, 0.000774,sell
2019-09-12,2,2,2,1,2,0,2,1,2,2,1,2,2,4,2,1, 0.0112229, 0.007277, 0.010430, 0.008785, 0.007634,buy
2019-09-13,3,2,3,1,3,0,2,3,3,3,2,3,4,4,3,1, 0.0066469, 0.005568, 0.013991, 0.010565, 0.013269,buy
2019-09-14,3,3,3,2,4,0,1,1,2,3,2,3,3,3,3,2, 0.0027536,-0.013957,-0.002686, 0.004463, 0.009334,buy
2019-09-15,1,3,3,2,2,1,0,0,2,2,0,1,2,4,3,2, 0.0002677,-0.001805,-0.001062, 0.000918,-0.001531,sell
2019-09-16,1,4,3,2,1,1,0,0,3,2,0,2,4,4,2,1, 0.0031433, 0.001798, 0.001069,-0.002537, 0.000483,buy
2019-09-17,2,6,2,4,1,0,1,0,2,2,1,2,6,3,3,1,-0.0004304,-0.001918,-0.001564,-0.001918,-0.001942,sell
2019-09-18,2,4,4,4,1,0,0,1,1,1,2,2,5,2,3,2,-0.0098166,-0.006974,-0.002440,-0.007481,-0.006974,sell
2019-09-19,1,2,3,3,1,0,0,1,1,1,1,2,4,1,1,2,-0.0068348,-0.009135,-0.006220,-0.007625,-0.007484,sell
2019-09-20,1,4,2,3,2,1,0,0,2,1,1,2,4,3,2,2,-0.0103331,-0.001333,-0.000736,-0.002043,-0.002015,sell
2019-09-21,1,5,1,1,1,0,1,0,3,1,1,2,3,2,2,2,-0.0064422,-0.007962,-0.004797,-0.002953,-0.007311,sell
2019-09-22,1,4,1,1,1,0,0,2,3,1,0,1,2,4,2,3,-0.0087961,-0.006669,-0.007693,-0.006877,-0.008018,sell
2019-09-23,1,2,2,1,2,0,0,2,3,1,1,1,3,4,1,2,-0.0009528,-0.001027,-0.001215, 0.003285, 0.002907,sell
2019-09-24,0,1,1,3,1,0,1,2,4,2,2,1,3,3,2,0,-0.0262240,-0.026679,-0.024158,-0.027860,-0.026598,sell
2019-09-25,0,2,2,1,0,1,1,3,4,3,2,0,2,3,3,1,-0.0019749,-0.025460,-0.021295,-0.020357,-0.027242,sell
2019-09-26,0,2,1,3,0,1,1,2,2,3,1,0,2,3,2,1, 0.0065217, 0.005374, 0.005374, 0.010641,-0.000404,buy
2019-09-27,1,3,3,2,1,2,0,2,3,4,2,1,4,3,2,1,-0.0010593,-0.001059, 0.005870, 0.005564,-0.001059,sell
2019-09-28,1,4,1,1,0,1,0,1,3,1,2,0,5,3,1,0, 0.0071904, 0.007140, 0.007120, 0.007220, 0.009564,buy
2019-09-29,1,3,0,0,0,2,0,2,5,2,2,0,5,3,0,1, 0.0041098, 0.002115, 0.007197, 0.004110, 0.012985,buy
2019-09-30,0,2,0,1,1,2,1,1,2,2,2,1,3,1,1,0, 0.0102614, 0.008517, 0.006896, 0.008073, 0.010595,buy
2019-10-01,0,2,1,1,1,3,1,3,1,2,2,2,3,2,1,1, 0.0068931, 0.009474, 0.009685,-0.000382, 0.005021,buy
2019-10-02,0,3,0,1,0,2,3,3,1,1,2,2,4,2,0,2,-0.0044237, 0.001608,-0.008878,-0.005815,-0.006706,sell
2019-10-03,1,3,0,2,0,3,3,0,3,2,1,3,4,3,1,1, 0.0074806, 0.004292, 0.019652, 0.003087, 0.008518,buy
2019-10-04,1,2,1,2,1,2,1,1,4,2,2,2,3,2,3,1,-0.0053379,-0.000399, 0.006438,-0.005347,-0.005259,sell
2019-10-05,1,3,1,1,1,2,1,1,2,2,3,2,1,3,2,0,-0.0127060,-0.011668,-0.009475,-0.008900,-0.005049,sell
2019-10-06,2,3,0,2,1,3,2,1,2,2,3,4,1,3,2,1,-0.0096921,-0.013541,-0.018420, 0.006061,-0.003162,sell
2019-10-07,0,2,1,2,1,2,3,0,3,2,3,3,0,2,2,2,-0.0058224,-0.017557,-0.017557,-0.006145,-0.032345,sell
2019-10-08,0,2,0,2,1,5,1,2,1,3,3,2,1,3,1,1,-0.0118384,-0.012958,-0.007658, 0.001591,-0.007307,sell
2019-10-09,0,2,1,2,2,2,4,3,1,4,2,1,3,3,3,1, 0.0053686,-0.002066,-0.001174, 0.005369, 0.011622,buy
2019-10-10,1,2,1,2,2,1,2,3,2,2,1,2,3,3,3,2, 0.0017942, 0.007460, 0.011667, 0.007215, 0.012807,buy
2019-10-11,1,2,0,2,1,1,2,4,3,3,1,2,3,4,2,1,-0.0277964,-0.022960,-0.014096,-0.014096,-0.007897,sell
2019-10-12,0,3,1,1,2,2,1,2,2,3,2,2,2,3,2,0,-0.0025805, 0.005560, 0.006958, 0.007420, 0.019772,buy
2019-10-13,0,1,2,1,2,2,1,2,3,3,2,3,3,2,1,0,-0.0024642, 0.005191, 0.004584, 0.007762, 0.004973,buy
2019-10-14,1,3,2,1,1,1,2,2,2,4,1,2,4,2,2,0, 0.0065647, 0.004326, 0.011520, 0.006565, 0.006565,buy
2019-10-15,1,2,2,1,2,1,2,3,1,3,1,3,3,2,2,1, 0.0023052, 0.002376, 0.002248, 0.002388, 0.002248,buy
2019-10-16,0,1,3,2,1,2,1,4,1,3,2,2,4,3,1,0,-0.0024095,-0.002409, 0.001330,-0.003530,-0.008294,sell
2019-10-17,0,1,2,2,0,3,0,4,1,2,2,1,4,3,1,0, 0.0020624, 0.002062, 0.002846, 0.002207, 0.002561,buy
2019-10-18,0,2,3,0,1,2,1,3,2,3,3,3,3,1,1,0, 0.0081435, 0.002378, 0.002378, 0.007365, 0.006466,buy
2019-10-19,0,3,2,1,1,2,0,3,1,2,3,3,2,1,1,1, 0.0091209, 0.006660, 0.006660, 0.005539, 0.008085,buy
2019-10-20,0,1,3,0,2,2,0,3,2,1,2,2,3,3,1,1, 0.0129677, 0.018032, 0.011017, 0.012105, 0.011017,buy
2019-10-21,0,2,1,3,1,1,1,2,2,2,1,3,3,2,1,1, 0.0107854, 0.000149, 0.013881, 0.012153, 0.003234,buy
2019-10-22,0,3,2,3,0,2,1,4,3,4,2,3,3,2,2,2,-0.0059119,-0.015581,-0.001809,-0.008099,-0.008815,sell
2019-10-23,0,1,3,3,0,2,2,3,2,3,2,2,3,3,2,1,-0.0090552,-0.002607, 0.012313, 0.025590, 0.015628,sell
2019-10-24,0,1,4,4,2,3,1,3,1,3,2,3,4,3,3,1,-0.0095736,-0.019667,-0.000206,-0.014567,-0.016132,sell
2019-10-25,0,1,2,2,2,3,1,2,2,3,2,2,2,3,2,1, 0.0072724, 0.033083, 0.035744, 0.035565, 0.035277,buy
2019-10-26,2,2,0,1,1,2,3,1,2,2,2,1,2,4,1,2,-0.0010550,-0.001795,-0.002740,-0.003276,-0.001795,sell
2019-10-27,2,0,0,2,2,3,3,2,3,4,2,2,2,3,2,2, 0.0054784, 0.010777, 0.009651, 0.012359, 0.013035,buy
2019-10-28,1,0,1,2,2,2,4,2,1,3,2,3,1,3,2,1, 0.0031113,-0.005727, 0.003329,-0.004536, 0.008689,buy
2019-10-29,2,1,1,0,1,3,6,2,1,3,3,2,1,5,1,2,-0.0096894,-0.004221,-0.000330,-0.004246,-0.009689,sell
2019-10-30,1,1,0,0,1,2,6,1,3,2,2,2,2,5,1,1,-0.0072746,-0.006723,-0.005222,-0.006723,-0.006723,sell
2019-10-31,2,0,0,1,1,3,3,1,3,2,1,1,2,4,2,2,-0.0009771, 0.001952, 0.001952, 0.001634, 0.004489,buy
2019-11-01,1,1,1,0,1,2,4,0,2,2,1,1,1,3,2,2, 0.0045399, 0.004325,-0.002130, 0.008190, 0.003802,sell
2019-11-02,3,2,0,0,0,2,5,1,3,3,2,2,2,4,1,2, 0.0010226,-0.000507, 0.000992, 0.002921,-0.000144,buy
2019-11-03,1,3,0,0,0,2,7,2,3,5,2,2,3,3,2,1, 0.0119172, 0.017483, 0.011546, 0.011800, 0.012271,buy
2019-11-04,0,2,2,0,0,4,6,3,2,4,3,3,3,4,1,1, 0.0028308, 0.002831,-0.000163, 0.002562, 0.000788,buy
2019-11-05,0,1,2,0,0,4,5,3,1,4,2,3,3,4,0,0, 0.0068244, 0.008164, 0.004862, 0.007400, 0.006824,buy
2019-11-06,0,1,1,1,0,2,5,4,2,3,3,2,4,2,1,1,-0.0026855,-0.001918,-0.007459,-0.000679,-0.003838,sell
2019-11-07,1,2,1,0,0,2,3,5,2,3,2,3,4,2,1,1,-0.0009269,-0.003988,-0.002985,-0.004118,-0.001622,sell
2019-11-08,0,2,2,0,0,3,2,4,2,4,2,1,4,1,1,2,-0.0150806,-0.005283,-0.015599,-0.012760,-0.013347,sell
2019-11-09,0,1,2,0,0,4,2,4,3,3,2,2,5,2,1,1,-0.0115673, 0.002341,-0.011586,-0.003673,-0.005278,sell
2019-11-10,0,1,3,1,1,2,2,5,3,2,3,4,4,4,0,1, 0.0082132, 0.008229, 0.011112, 0.011112, 0.010862,buy
2019-11-11,1,2,2,2,0,1,2,6,2,2,1,5,4,4,1,1,-0.0112868,-0.008714,-0.005939,-0.004243,-0.005940,sell
2019-11-12,0,0,4,1,0,2,1,6,1,2,1,4,3,4,0,1,-0.0079267,-0.006084,-0.000531,-0.000531,-0.004925,sell
2019-11-13,0,0,1,4,0,3,1,5,1,1,2,2,3,4,2,1,-0.0020429,-0.008361,-0.006724,-0.000324, 0.010801,buy
2019-11-14,0,0,1,4,1,3,3,3,2,3,2,4,2,2,2,2,-0.0131897,-0.012466,-0.013190,-0.026460,-0.022872,sell
2019-11-15,0,1,2,2,1,4,2,4,1,4,1,4,2,2,3,1,-0.0032428,-0.006575,-0.007560,-0.002429,-0.009509,sell
2019-11-16,0,1,2,2,1,4,1,4,1,3,1,4,2,3,2,1,-0.0120994,-0.011570,-0.012420,-0.011000,-0.010190,sell
2019-11-17,0,1,2,3,2,4,1,3,3,3,3,5,3,3,2,0,-0.0120510,-0.015052,-0.007310,-0.012408,-0.013236,sell
2019-11-18,0,1,1,5,1,4,1,1,2,4,2,3,1,1,4,1,-0.0200119,-0.010486,-0.017920,-0.017920,-0.017920,sell
2019-11-19,0,1,2,4,1,3,1,2,0,5,2,1,1,1,3,1,-0.0097251,-0.007654,-0.008325,-0.009234,-0.009234,sell
2019-11-20,1,2,2,4,2,3,4,2,0,6,3,2,2,2,3,2,-0.0181304, 0.001232,-0.007889, 0.006098, 0.000156,sell
2019-11-21,1,3,2,2,2,3,4,1,2,6,2,3,2,2,2,3,-0.0320110,-0.031965,-0.030510,-0.014332,-0.031153,sell
2019-11-22,1,3,1,1,1,4,3,0,2,4,2,3,2,2,1,2,-0.0273746,-0.030480,-0.031217,-0.001319,-0.030912,sell
2019-11-23,1,2,1,1,1,2,3,2,2,4,1,3,2,2,1,2,-0.0096754,-0.014426,-0.009392, 0.016101,-0.008649,sell
2019-11-24,2,1,1,2,2,2,6,2,0,5,2,4,1,1,2,3,-0.0125993,-0.010831,-0.012680,-0.003203,-0.011192,sell
2019-11-25,1,1,3,1,1,2,6,3,0,4,1,4,2,3,2,2, 0.0001882, 0.004027, 0.004847, 0.004306, 0.008291,buy
2019-11-26,1,2,2,1,1,4,6,3,0,3,3,4,3,3,2,2, 0.0140688, 0.020507, 0.019777, 0.019668, 0.018441,buy
2019-11-27,1,1,2,1,1,3,6,2,1,2,3,3,3,3,3,1, 0.0112386, 0.014566, 0.006175, 0.011488, 0.001681,buy
2019-11-28,3,1,3,0,1,2,5,3,0,3,4,2,2,2,3,2, 0.0158569,-0.005531, 0.020125, 0.015857, 0.015278,buy
2019-11-29,3,2,3,0,1,1,4,5,0,1,3,3,3,3,4,2, 0.0084621, 0.007862, 0.005678, 0.007854, 0.009712,buy
2019-11-30,2,1,2,0,1,2,4,4,1,2,2,3,3,2,4,1, 0.0091985, 0.004818,-0.013239, 0.008706, 0.009599,buy
2019-12-01,0,0,2,0,0,4,4,3,2,2,3,3,2,1,2,2, 0.0068799,-0.004882,-0.006234,-0.006234,-0.004991,sell
2019-12-02,0,1,0,0,0,4,4,3,0,1,3,1,3,2,0,2,-0.0053141, 0.002073,-0.006005,-0.006115,-0.006887,sell
2019-12-03,0,0,1,0,0,1,4,6,0,1,3,0,2,2,1,3,-0.0014922,-0.001485,-0.004276,-0.001311,-0.000264,sell
2019-12-04,1,0,1,0,0,1,3,5,1,0,3,2,3,1,1,2, 0.0149862, 0.006098, 0.003979, 0.008383, 0.007344,buy
2019-12-05,0,0,0,1,0,2,2,5,2,1,3,2,2,1,2,1,-0.0065231, 0.000884,-0.007860, 0.004558, 0.007253,sell
2019-12-06,0,1,0,1,0,3,1,3,3,2,2,3,1,0,2,2, 0.0001196,-0.007193, 0.001954, 0.002276, 0.001387,buy
2019-12-07,1,2,1,1,0,4,2,2,4,3,2,4,1,3,1,3, 0.0202134, 0.016737, 0.005747, 0.011550, 0.012527,buy
2019-12-08,2,4,2,1,0,3,3,2,1,3,2,5,1,3,2,2,-0.0001273,-0.000041,-0.000668, 0.000749,-0.000127,buy
2019-12-09,1,3,4,2,1,3,3,3,1,3,3,5,2,4,2,2, 0.0000479,-0.002347,-0.000875, 0.004964, 0.000048,buy
2019-12-10,2,2,4,4,0,5,3,2,1,2,2,4,4,5,3,3, 0.0022575, 0.011855, 0.010387, 0.018053, 0.000702,buy
2019-12-11,2,2,1,4,0,4,5,1,2,2,0,5,4,4,4,2, 0.0113745, 0.000181,-0.005117,-0.001179,-0.000401,sell
2019-12-12,2,3,1,2,1,3,5,3,2,3,1,6,3,4,4,1, 0.0051153,-0.001654,-0.007041,-0.002910,-0.002319,sell
2019-12-13,2,3,3,2,1,3,4,2,0,3,2,4,3,4,3,1, 0.0094374, 0.007886, 0.009690, 0.002422,-0.004258,buy
2019-12-14,2,2,3,2,3,2,4,1,0,1,1,4,4,5,2,2,-0.0093177, 0.005610, 0.009261,-0.009566, 0.001174,sell
2019-12-15,1,2,1,1,0,2,4,1,1,1,1,2,3,3,2,1, 0.0013136,-0.003519, 0.008299, 0.002496, 0.001496,buy
2019-12-16,1,1,1,1,0,1,3,2,1,2,1,1,4,1,1,1,-0.0074620,-0.004183,-0.007721,-0.003764,-0.008802,sell
2019-12-17,0,0,3,3,0,1,3,2,1,2,0,3,3,2,1,2,-0.0145137,-0.015619,-0.024268,-0.014420,-0.015150,sell
2019-12-18,0,1,3,4,1,1,3,3,1,2,1,4,4,2,2,2, 0.0030461, 0.005207,-0.010477, 0.004938, 0.005594,buy
2019-12-19,0,3,3,1,0,0,4,2,3,3,1,3,3,2,2,2, 0.0165095, 0.006319, 0.017309, 0.017160, 0.017193,buy
2019-12-20,0,3,0,1,0,4,4,2,4,2,3,2,3,4,2,2, 0.0197492, 0.034558,-0.003728, 0.036225,-0.002584,buy
2019-12-21,0,0,1,2,1,5,3,3,5,3,2,3,3,3,4,2, 0.0052482, 0.014649,-0.008189, 0.009909,-0.005351,buy
2019-12-22,2,0,2,1,1,4,4,5,2,5,2,3,3,3,4,1, 0.0092550, 0.003212, 0.007393, 0.012107, 0.011027,buy
2019-12-23,2,1,1,1,0,5,6,5,1,5,2,2,4,4,3,2, 0.0063034, 0.014397, 0.009209, 0.006303, 0.011560,buy
2019-12-24,1,1,1,1,0,6,6,3,2,4,1,3,3,4,3,3, 0.0105290, 0.023909, 0.000175, 0.010469, 0.009560,buy
2019-12-25,1,0,2,1,0,7,3,2,2,3,2,1,3,3,4,2, 0.0055613, 0.010331, 0.000375, 0.007099, 0.009802,buy
2019-12-26,2,0,2,0,0,4,2,3,0,3,2,1,2,1,2,2,-0.0042122,-0.003455,-0.003796,-0.008716,-0.008079,sell
2019-12-27,3,1,1,0,0,2,1,3,0,2,2,1,2,1,2,1,-0.0047794,-0.000162,-0.004498,-0.005008,-0.006816,sell
2019-12-28,2,0,2,0,0,3,2,2,1,3,2,1,1,0,3,2,-0.0036481,-0.006440,-0.004512,-0.006134,-0.007939,sell
2019-12-29,2,0,1,0,0,5,2,0,0,3,1,1,1,1,1,2, 0.0088004, 0.017435, 0.014630, 0.010699, 0.014160,buy
2019-12-30,2,0,1,0,0,3,4,2,1,4,2,1,2,2,2,0,-0.0172745,-0.014378,-0.028338,-0.018211,-0.026565,sell
2019-12-31,3,1,1,0,0,2,4,2,0,3,2,2,1,1,3,1,-0.0082060,-0.005116,-0.008204,-0.010795,-0.011996,sell
2020-01-01,3,0,2,0,0,2,3,2,0,2,2,2,1,1,2,2,-0.0006405, 0.002048,-0.006382,-0.004192,-0.004439,sell
2020-01-02,1,1,2,0,0,2,2,0,1,2,2,2,0,0,2,1,-0.0315600,-0.023615,-0.012135,-0.026015,-0.032052,sell
2020-01-03,1,2,0,1,0,3,1,2,3,3,2,4,1,2,0,1,-0.0007942,-0.006039,-0.002745,-0.007424,-0.004430,sell
2020-01-04,2,4,0,0,0,3,3,2,2,3,1,4,3,3,1,1, 0.0187678,-0.010120, 0.008038, 0.010595, 0.006297,buy
2020-01-05,2,3,1,0,0,3,3,2,0,3,1,5,2,2,1,0, 0.0187761, 0.017261, 0.020100, 0.018895, 0.018890,buy
2020-01-06,0,2,2,1,0,2,3,3,1,2,2,4,2,2,1,1, 0.0101706, 0.003256, 0.010503, 0.007181, 0.010265,buy
2020-01-07,0,3,0,2,1,3,3,2,0,1,3,3,2,2,2,1, 0.0281967, 0.034398, 0.027212, 0.026809, 0.020443,buy
2020-01-08,0,3,1,0,0,2,6,2,1,1,2,4,2,2,3,1, 0.0186611, 0.018723, 0.021736, 0.024798, 0.018661,buy
2020-01-09,4,4,1,1,1,2,5,3,0,2,2,4,4,4,3,2,-0.0076526,-0.007526,-0.007759,-0.008334,-0.005622,sell
2020-01-10,4,3,1,2,3,3,5,2,0,3,3,4,5,5,2,1,-0.0027200,-0.008991,-0.000176,-0.002720,-0.002720,buy
2020-01-11,4,3,1,2,2,2,5,2,1,2,4,4,5,4,3,0, 0.0027394, 0.007624, 0.010885, 0.011368, 0.004428,buy
2020-01-12,4,5,1,1,0,1,5,1,0,3,4,1,3,3,4,0, 0.0090351, 0.000131, 0.003634,-0.001008,-0.000416,buy
2020-01-13,4,3,1,3,1,1,4,1,1,2,4,1,4,4,3,1, 0.0157898, 0.016985, 0.015632, 0.015632, 0.010010,buy
2020-01-14,4,2,4,3,1,1,4,1,1,2,3,2,5,5,4,0, 0.0148912, 0.023511, 0.024225, 0.020397, 0.011426,buy
2020-01-15,3,1,2,1,1,1,4,1,0,2,1,2,3,4,2,0, 0.0219145, 0.014352, 0.026298, 0.006533, 0.016945,buy
2020-01-16,2,2,0,1,0,2,4,2,2,2,2,1,3,3,2,2, 0.0146497, 0.009161, 0.006625, 0.008731, 0.000282,buy
2020-01-17,2,0,1,2,1,2,7,1,3,1,2,2,4,4,3,3, 0.0228643, 0.006017, 0.012821, 0.012821, 0.013919,buy
2020-01-18,1,0,2,1,1,3,7,2,1,2,2,4,2,3,3,2, 0.0120932, 0.011136, 0.009458, 0.008894, 0.007702,buy
2020-01-19,0,2,1,0,0,2,8,4,3,3,2,4,3,3,3,2,-0.0025838, 0.003995,-0.003349,-0.003508, 0.000526,sell
2020-01-20,1,1,0,0,0,3,9,1,5,3,3,4,3,3,2,2,-0.0101601,-0.002233,-0.010901,-0.010901,-0.007983,sell
2020-01-21,1,0,0,1,0,6,6,2,3,4,4,2,3,3,2,1, 0.0012228, 0.005190, 0.003110, 0.003111, 0.002191,buy
2020-01-22,1,0,1,0,0,5,5,3,3,4,4,2,1,3,2,2, 0.0072263, 0.009479, 0.005601, 0.009876, 0.005018,buy
2020-01-23,3,1,0,1,0,4,3,4,3,4,3,3,2,2,3,2,-0.0137806,-0.010894,-0.001469, 0.013618, 0.004237,sell
2020-01-24,3,1,0,1,0,4,5,2,4,3,3,5,1,2,4,2,-0.0063903,-0.006198, 0.005013, 0.005631, 0.006146,buy
2020-01-25,1,0,0,1,0,7,3,3,4,4,3,6,0,0,4,2, 0.0037000, 0.004090, 0.004241, 0.002221, 0.008286,buy
2020-01-26,1,0,0,1,0,8,3,4,3,4,3,5,1,1,4,2, 0.0041062, 0.003848, 0.002459, 0.006494, 0.003770,buy
2020-01-27,1,0,0,1,0,3,4,4,3,4,2,3,1,1,4,1, 0.0105090, 0.009097,-0.002052, 0.011377, 0.009579,buy
2020-01-28,3,0,0,1,0,5,4,4,3,2,3,4,3,3,3,2,-0.0085464,-0.007484, 0.012188, 0.017028, 0.016375,buy
2020-01-29,1,1,0,1,0,6,1,4,2,1,3,3,3,2,3,1,-0.0105783, 0.005546, 0.007599, 0.010590, 0.012405,buy
2020-01-30,1,0,1,1,0,7,1,1,3,2,2,3,2,1,3,2, 0.0072073, 0.008804, 0.009251, 0.006473, 0.009737,buy
2020-01-31,2,1,1,1,0,6,3,2,4,3,2,4,3,3,3,2, 0.0159392, 0.020084, 0.005383, 0.024808, 0.011701,buy
2020-02-01,1,3,1,2,0,4,3,2,2,4,2,2,4,3,2,1, 0.0052348, 0.014217,-0.002574, 0.000687,-0.001473,sell
2020-02-02,0,1,3,1,0,4,2,5,2,3,1,3,3,4,2,2,-0.0005609, 0.006403,-0.009780, 0.003190,-0.010042,sell
2020-02-03,0,0,2,3,0,6,1,4,2,3,1,2,4,4,3,1,-0.0056212,-0.004441,-0.005868,-0.012889,-0.000573,sell
2020-02-04,0,0,0,3,1,5,2,3,1,2,1,2,3,3,4,0,-0.0059704, 0.002034, 0.005232, 0.009463, 0.002034,sell
2020-02-05,0,1,0,0,1,4,2,4,2,2,1,3,2,2,3,1, 0.0072558, 0.013056, 0.006549,-0.009172,-0.004489,buy
2020-02-06,0,2,1,0,1,5,1,3,0,2,0,3,2,2,3,1, 0.0107729, 0.012578, 0.006160,-0.004652, 0.006160,buy
2020-02-07,0,0,2,1,3,5,1,2,1,2,0,3,3,3,3,1, 0.0057952, 0.033132, 0.020114, 0.023617, 0.021075,buy
2020-02-08,0,1,1,3,0,5,2,1,1,1,1,2,2,2,4,2,-0.0065163, 0.011764,-0.000302, 0.001837, 0.003145,buy
2020-02-09,0,1,2,2,0,5,2,0,0,1,1,1,3,2,3,1,-0.0008416, 0.010283,-0.009399, 0.002637, 0.000750,sell
2020-02-10,0,1,2,4,1,5,2,0,0,2,1,2,4,3,3,0, 0.0109848, 0.005883, 0.004377, 0.010403, 0.006387,buy
2020-02-11,0,2,3,1,1,5,2,0,1,2,2,1,4,4,2,0, 0.0101904, 0.009427, 0.009754, 0.009427, 0.012652,buy
2020-02-12,0,3,1,0,1,5,2,1,2,2,2,0,4,5,1,1,-0.0063178, 0.007034, 0.008957, 0.014843, 0.010257,buy
2020-02-13,0,1,0,1,0,5,2,2,3,1,2,1,4,5,1,0, 0.0046875, 0.005971, 0.005971, 0.018529, 0.008928,buy
