Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-30,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.028304,-0.0062029,-0.006623,-0.005424,-0.007137,sell
2013-07-01,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.006001, 0.0224105,-0.007109,-0.003544,-0.006782,buy
2013-07-02,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.006376,-0.0160590, 0.008657,-0.015609,-0.000231,sell
2013-07-03,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,1, 0.012290,-0.0005705,-0.003669,-0.003669,-0.009498,sell
2013-07-04,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,1, 0.012290,-0.0005705,-0.003669,-0.003669,-0.009498,sell
2013-07-05,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,2, 0.028359, 0.0309010, 0.038743, 0.035689, 0.037329,buy
2013-07-06,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2, 0.007253, 0.0173038, 0.023876, 0.031206, 0.028675,buy
2013-07-07,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,-0.011299,-0.0203013,-0.016839,-0.004574,-0.012508,sell
2013-07-08,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.023644,-0.0264170,-0.029918,-0.028338,-0.023121,sell
2013-07-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.030105,-0.0298732,-0.029890,-0.029640,-0.031777,sell
2013-07-10,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.022484,-0.0209178,-0.024380,-0.017862,-0.025078,sell
2013-07-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.025286,-0.0244601,-0.023216,-0.014022,-0.025854,sell
2013-07-12,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.002496, 0.0142332, 0.013754, 0.021873, 0.001796,buy
2013-07-13,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.002496, 0.0142332, 0.013754, 0.021873, 0.001796,buy
2013-07-14,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.002496, 0.0142332, 0.013754, 0.021873, 0.001796,buy
2013-07-15,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.000168,-0.0007292,-0.002370, 0.005520,-0.018987,sell
2013-07-16,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.030394,-0.0248474,-0.011175,-0.007015,-0.020747,sell
2013-07-17,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.022510,-0.0309110,-0.005860,-0.004273,-0.030911,sell
2013-07-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.030817,-0.0309110,-0.002807,-0.005417,-0.023762,sell
2013-07-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.030817,-0.0309110,-0.002807,-0.005417,-0.023762,sell
2013-07-20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.030817,-0.0309110,-0.002807,-0.005417,-0.023762,sell
2013-07-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.001501,-0.0183718,-0.014863,-0.010014,-0.003306,sell
2013-07-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.001501,-0.0183718,-0.014863,-0.010014,-0.003306,sell
2013-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.007696, 0.0127821, 0.005526, 0.014051,-0.024629,buy
2013-07-24,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0, 0.020876, 0.0052350, 0.018098, 0.012383, 0.008312,buy
2013-07-25,0,0,0,1,0,0,2,0,0,0,0,2,1,0,0,0, 0.000399,-0.0011693, 0.012236,-0.000573, 0.008921,buy
2013-07-26,0,0,1,1,0,0,2,0,0,0,0,2,1,0,0,0, 0.012528, 0.0158138, 0.018021, 0.012772, 0.015705,buy
2013-07-27,0,0,1,1,0,0,2,0,0,0,0,2,1,0,0,0, 0.012528, 0.0158138, 0.018021, 0.012772, 0.015705,buy
2013-07-28,0,0,1,1,0,1,2,0,0,1,0,2,1,0,0,0, 0.012934, 0.0152700, 0.004678, 0.006384, 0.009030,buy
2013-07-29,0,0,1,1,0,1,2,0,1,1,0,2,1,0,0,0, 0.014024, 0.0132272, 0.003604, 0.006040, 0.008872,buy
2013-07-30,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0, 0.004375, 0.0117638, 0.009728, 0.005106, 0.010996,buy
2013-07-31,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0, 0.003330,-0.0017126,-0.003786, 0.005855,-0.004203,buy
2013-08-01,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1, 0.006422, 0.0080563,-0.027372, 0.004415, 0.003507,buy
2013-08-02,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,-0.016036, 0.0058681,-0.005719, 0.002062,-0.004141,sell
2013-08-03,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,-0.018203,-0.0059052,-0.027698,-0.020578,-0.010829,sell
2013-08-04,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,-0.043016,-0.0426453,-0.050015,-0.047800,-0.049566,sell
2013-08-05,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.026821,-0.0264303,-0.025097,-0.027375,-0.027854,sell
2013-08-06,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.002585,-0.0187994,-0.005411,-0.001176,-0.015970,sell
2013-08-07,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.002585,-0.0187994,-0.005411,-0.001176,-0.015970,sell
2013-08-08,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.013066, 0.0150316, 0.013075, 0.006818, 0.009152,buy
2013-08-09,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.013066, 0.0088726, 0.011825, 0.010923, 0.003181,buy
2013-08-10,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.001241,-0.0063859,-0.002383,-0.004339,-0.004519,sell
2013-08-11,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.001241,-0.0063859,-0.002383,-0.004339,-0.004519,sell
2013-08-12,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002847,-0.0079506,-0.001262,-0.007649, 0.000823,sell
2013-08-13,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.008936,-0.0055684,-0.006150,-0.006981,-0.027497,sell
2013-08-14,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.006706,-0.0134149,-0.015825,-0.011009,-0.008156,sell
2013-08-15,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.005110,-0.0266352,-0.030872,-0.032639,-0.026195,sell
2013-08-16,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.006834,-0.0209763,-0.020942,-0.048255,-0.019399,sell
2013-08-17,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.007798,-0.0096791,-0.027320,-0.060669,-0.039966,sell
2013-08-18,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.007798,-0.0096791,-0.027320,-0.060669,-0.039966,sell
2013-08-19,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.011561,-0.0081465,-0.025530,-0.058583,-0.020161,sell
2013-08-20,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.011561,-0.0081465,-0.025530,-0.058583,-0.020161,sell
2013-08-21,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.049845, 0.0434631, 0.047117, 0.044372, 0.045607,buy
2013-08-22,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.049845, 0.0434631, 0.047117, 0.044372, 0.045607,buy
2013-08-23,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.016245, 0.0123994, 0.010540, 0.013532, 0.012029,buy
2013-08-24,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.001675, 0.0007215,-0.003537, 0.005342, 0.002900,buy
2013-08-25,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.003534,-0.0037232, 0.000580, 0.001741, 0.001971,buy
2013-08-26,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.002563, 0.0094693, 0.009976, 0.004475, 0.009352,buy
2013-08-27,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.016458,-0.0199175,-0.002061,-0.016838,-0.003621,sell
2013-08-28,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.016458,-0.0199175,-0.002061,-0.016838,-0.003621,sell
2013-08-29,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.002563, 0.0094693, 0.009976, 0.004475, 0.009352,buy
2013-08-30,1,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0, 0.002259, 0.0127862, 0.006322,-0.001999, 0.006322,buy
2013-08-31,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0, 0.029753, 0.0264359, 0.026901, 0.013609, 0.011288,buy
2013-09-01,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.032410, 0.0343202, 0.035407, 0.018484, 0.007176,buy
2013-09-02,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.032410, 0.0343202, 0.035407, 0.018484, 0.007176,buy
2013-09-03,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.009098,-0.0079200,-0.009784, 0.004602,-0.003869,sell
2013-09-04,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.005542,-0.0105374,-0.011371,-0.000551,-0.012024,sell
2013-09-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.011889, 0.0159803, 0.013966, 0.006006, 0.016570,buy
2013-09-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.011889, 0.0159803, 0.013966, 0.006006, 0.016570,buy
2013-09-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.011889, 0.0159803, 0.013966, 0.006006, 0.016570,buy
2013-09-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001762, 0.0010727,-0.006267, 0.001043,-0.005413,sell
2013-09-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001762, 0.0010727,-0.006267, 0.001043,-0.005413,sell
2013-09-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001762, 0.0010727,-0.006267, 0.001043,-0.005413,sell
2013-09-11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.002230,-0.0038852, 0.001848,-0.007197,-0.007667,sell
2013-09-12,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.005199,-0.0013051, 0.006140, 0.013604, 0.009758,buy
2013-09-13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.005199,-0.0013051, 0.006140, 0.013604, 0.009758,buy
2013-09-14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.005199,-0.0013051, 0.006140, 0.013604, 0.009758,buy
2013-09-15,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.004980, 0.0206907, 0.009613, 0.002549, 0.022162,buy
2013-09-16,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.010014, 0.0010952, 0.018249, 0.003176,-0.000158,buy
2013-09-17,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.000741, 0.0080056, 0.006584, 0.005262, 0.012294,buy
2013-09-18,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0, 0.024588, 0.0348536, 0.034436, 0.032408, 0.038871,buy
2013-09-19,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0, 0.024588, 0.0348536, 0.034436, 0.032408, 0.038871,buy
2013-09-20,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.002415, 0.0057602, 0.005572, 0.002839, 0.005247,buy
2013-09-21,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.002415, 0.0057602, 0.005572, 0.002839, 0.005247,buy
2013-09-22,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.016150,-0.0178107,-0.012974,-0.014124,-0.017843,sell
2013-09-23,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.006456,-0.0308311,-0.030461,-0.034244,-0.031515,sell
2013-09-24,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.013301,-0.0174867,-0.020797,-0.018077,-0.018597,sell
2013-09-25,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.016722,-0.0236012,-0.014173,-0.026879,-0.016738,sell
2013-09-26,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.016722,-0.0236012,-0.014173,-0.026879,-0.016738,sell
2013-09-27,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.016722,-0.0236012,-0.014173,-0.026879,-0.016738,sell
2013-09-28,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.016722,-0.0236012,-0.014173,-0.026879,-0.016738,sell
2013-09-29,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,-0.025054,-0.0177729,-0.033036,-0.015493,-0.014602,sell
2013-09-30,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,-0.034432,-0.0370487,-0.021064,-0.040885,-0.019889,sell
2013-10-01,0,0,0,0,1,1,0,0,1,1,1,0,1,0,2,0,-0.018988,-0.0223892,-0.022501,-0.017958,-0.021534,sell
2013-10-02,0,0,0,0,1,1,0,0,1,1,1,0,1,0,2,0,-0.018988,-0.0223892,-0.022501,-0.017958,-0.021534,sell
2013-10-03,0,0,0,0,1,1,0,0,1,1,1,0,1,0,2,0,-0.018988,-0.0223892,-0.022501,-0.017958,-0.021534,sell
2013-10-04,0,0,0,0,1,1,0,0,1,1,1,0,1,0,2,0,-0.018988,-0.0223892,-0.022501,-0.017958,-0.021534,sell
2013-10-05,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0, 0.010366, 0.0077117, 0.007712, 0.010599, 0.012214,buy
2013-10-06,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,-0.005855, 0.0031363, 0.024974, 0.000559, 0.005427,buy
2013-10-07,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.043463,-0.0107724,-0.017400,-0.009526, 0.005601,sell
2013-10-08,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.000390, 0.0259997, 0.060184, 0.059698, 0.053071,buy
2013-10-09,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.005220, 0.0148241, 0.053301, 0.033494, 0.060276,buy
2013-10-10,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.005220, 0.0148241, 0.053301, 0.033494, 0.060276,buy
2013-10-11,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.005220, 0.0148241, 0.053301, 0.033494, 0.060276,buy
2013-10-12,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.005220, 0.0148241, 0.053301, 0.033494, 0.060276,buy
2013-10-13,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.002984,-0.0059798, 0.016548, 0.019749, 0.003435,buy
2013-10-14,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.017917,-0.0093080,-0.016357,-0.012390,-0.021512,sell
2013-10-15,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.007445, 0.0001380,-0.004266, 0.005677,-0.010681,sell
2013-10-16,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.002875, 0.0008106,-0.014520,-0.012289,-0.022268,sell
2013-10-17,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.002875, 0.0008106,-0.014520,-0.012289,-0.022268,sell
2013-10-18,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.002875, 0.0008106,-0.014520,-0.012289,-0.022268,sell
2013-10-19,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.015389, 0.0179974, 0.012890, 0.014406,-0.005235,buy
2013-10-20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.008785,-0.0216027,-0.024695,-0.021417,-0.036378,sell
2013-10-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.008785,-0.0216027,-0.024695,-0.021417,-0.036378,sell
2013-10-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.023201,-0.0167814,-0.015943, 0.025317,-0.015188,sell
2013-10-23,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.003309, 0.0111387, 0.059097, 0.056616, 0.051843,buy
2013-10-24,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.003309, 0.0111387, 0.059097, 0.056616, 0.051843,buy
2013-10-25,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.003309, 0.0111387, 0.059097, 0.056616, 0.051843,buy
2013-10-26,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.003309, 0.0111387, 0.059097, 0.056616, 0.051843,buy
2013-10-27,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.004292, 0.0158358, 0.052606, 0.038532, 0.037937,buy
2013-10-28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.004292, 0.0158358, 0.052606, 0.038532, 0.037937,buy
2013-10-29,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.053641, 0.0523704, 0.049306, 0.052840, 0.055762,buy
2013-10-30,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.002763,-0.0109532,-0.002535,-0.002232,-0.011394,sell
2013-10-31,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.026732,-0.0286215,-0.009104,-0.027674,-0.023796,sell
2013-11-01,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,-0.007573,-0.0070009,-0.007348,-0.009212,-0.004343,sell
2013-11-02,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,-0.007573,-0.0070009,-0.007348,-0.009212,-0.004343,sell
2013-11-03,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,-0.007573,-0.0070009,-0.007348,-0.009212,-0.004343,sell
2013-11-04,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,-0.017382,-0.0223324,-0.018005,-0.014515,-0.014530,sell
2013-11-05,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.003621, 0.0036978, 0.003129, 0.007814, 0.002410,buy
2013-11-06,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.003621, 0.0036978, 0.003129, 0.007814, 0.002410,buy
2013-11-07,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.003621, 0.0036978, 0.003129, 0.007814, 0.002410,buy
2013-11-08,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.010181,-0.0127135,-0.006761,-0.003761,-0.009349,sell
2013-11-09,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,-0.010311,-0.0113312, 0.008311, 0.015099, 0.013292,buy
2013-11-10,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,-0.010311,-0.0113312, 0.008311, 0.015099, 0.013292,buy
2013-11-11,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1, 0.037562, 0.0379109, 0.044681, 0.040664, 0.029784,buy
2013-11-12,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.018020,-0.0168640,-0.010983,-0.019442,-0.008272,sell
2013-11-13,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,-0.004241, 0.0085329,-0.006961,-0.006998, 0.021194,sell
2013-11-14,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,-0.004241, 0.0085329,-0.006961,-0.006998, 0.021194,sell
2013-11-15,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,-0.004241, 0.0085329,-0.006961,-0.006998, 0.021194,sell
2013-11-16,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.001975, 0.0225795,-0.014248, 0.019414, 0.011314,buy
2013-11-17,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.001975, 0.0225795,-0.014248, 0.019414, 0.011314,buy
2013-11-18,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.001975, 0.0225795,-0.014248, 0.019414, 0.011314,buy
2013-11-19,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.007250,-0.0086973,-0.002928,-0.011952,-0.004293,sell
2013-11-20,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.010602,-0.0180428,-0.015604,-0.013238,-0.029345,sell
2013-11-21,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.001367, 0.0059247, 0.006694, 0.001408, 0.002094,buy
2013-11-22,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.001367, 0.0059247, 0.006694, 0.001408, 0.002094,buy
2013-11-23,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.013252, 0.0401779, 0.058608, 0.066253, 0.061684,buy
2013-11-24,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.024294, 0.0387777, 0.064414, 0.066663, 0.058750,buy
2013-11-25,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.024294, 0.0387777, 0.064414, 0.066663, 0.058750,buy
2013-11-26,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.024294, 0.0387777, 0.064414, 0.066663, 0.058750,buy
2013-11-27,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.057759, 0.0575368, 0.053163, 0.055132, 0.053839,buy
2013-11-28,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.039133, 0.0302092,-0.003720, 0.030209,-0.001729,buy
2013-11-29,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.017382, 0.0065499, 0.006837, 0.005851, 0.010409,buy
2013-11-30,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.012971, 0.0373515, 0.018738, 0.037098, 0.034894,buy
2013-12-01,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.012971, 0.0373515, 0.018738, 0.037098, 0.034894,buy
2013-12-02,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.012971, 0.0373515, 0.018738, 0.037098, 0.034894,buy
2013-12-03,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.022595, 0.0357443, 0.020997, 0.037154, 0.039954,buy
2013-12-04,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012242,-0.0155149,-0.017949,-0.015643,-0.010062,sell
2013-12-05,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018718, 0.0105262,-0.001384, 0.001856,-0.015550,buy
2013-12-06,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008572, 0.0011227, 0.027644, 0.034953,-0.010342,buy
2013-12-07,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000214,-0.0115681, 0.013006, 0.001774,-0.008290,buy
2013-12-08,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000214,-0.0115681, 0.013006, 0.001774,-0.008290,buy
2013-12-09,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000214,-0.0115681, 0.013006, 0.001774,-0.008290,buy
2013-12-10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006211,-0.0018000,-0.004266, 0.000857,-0.005815,sell
2013-12-11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006211,-0.0018000,-0.004266, 0.000857,-0.005815,sell
2013-12-12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006211,-0.0018000,-0.004266, 0.000857,-0.005815,sell
2013-12-13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006211,-0.0018000,-0.004266, 0.000857,-0.005815,sell
2013-12-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.023201,-0.0167814,-0.015943, 0.025317,-0.015188,sell
2013-12-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.023201,-0.0167814,-0.015943, 0.025317,-0.015188,sell
2013-12-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.023201,-0.0167814,-0.015943, 0.025317,-0.015188,sell
2013-12-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.023201,-0.0167814,-0.015943, 0.025317,-0.015188,sell
2013-12-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.007616,-0.0074896,-0.019597, 0.013283,-0.008868,sell
2013-12-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.007616,-0.0074896,-0.019597, 0.013283,-0.008868,sell
2013-12-23,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.002145,-0.0131218,-0.034529,-0.013122,-0.006475,sell
2013-12-24,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.005199,-0.0013051, 0.006140, 0.013604, 0.009758,buy
2013-12-25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.005199,-0.0013051, 0.006140, 0.013604, 0.009758,buy
2013-12-26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.005199,-0.0013051, 0.006140, 0.013604, 0.009758,buy
2013-12-27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.036700, 0.0308111, 0.030217, 0.041325, 0.035481,buy
2013-12-28,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.019229,-0.0161845,-0.013718,-0.016084,-0.014780,sell
2013-12-29,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.019229,-0.0161845,-0.013718,-0.016084,-0.014780,sell
2013-12-30,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.025944, 0.0034349,-0.018577,-0.019323,-0.021172,sell
2013-12-31,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.025944, 0.0034349,-0.018577,-0.019323,-0.021172,sell
2014-01-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.025944, 0.0034349,-0.018577,-0.019323,-0.021172,sell
2014-01-02,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.014725, 0.0433810, 0.035014, 0.042059, 0.002749,buy
2014-01-03,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.044855,-0.0188409,-0.041792,-0.038791,-0.036617,sell
2014-01-04,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.044855,-0.0188409,-0.041792,-0.038791,-0.036617,sell
2014-01-05,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.040698,-0.0153639,-0.037055,-0.046567,-0.025109,sell
2014-01-06,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.015771, 0.0088992, 0.017290, 0.010589, 0.017285,buy
2014-01-07,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.037097,-0.0228490,-0.021096,-0.020415,-0.021096,sell
