Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0288358,-0.0581977,-0.022124,-0.0160828,-0.031823,sell
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0084703, 0.0398734, 0.046004, 0.0406251,-0.015382,buy
2012-02-21,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0485428,-0.0224379,-0.033121,-0.0248503,-0.041364,sell
2012-02-22,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0546074,-0.0515661, 0.087745, 0.0825489,-0.042519,sell
2012-02-23,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0076405,-0.0939045, 0.006019,-0.0130178,-0.010891,sell
2012-02-24,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0007969,-0.0853183,-0.002501,-0.0096459,-0.022064,sell
2012-02-25,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0414721,-0.0517012,-0.051701,-0.0469106,-0.051452,sell
2012-02-26,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0414721,-0.0517012,-0.051701,-0.0469106,-0.051452,sell
2012-02-27,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0414721,-0.0517012,-0.051701,-0.0469106,-0.051452,sell
2012-02-29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834796,-0.1092273,-0.092269,-0.0913438,-0.093052,sell
2012-03-01,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070766,-0.0402003,-0.032866,-0.0342613,-0.032866,sell
2012-03-02,0,2,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0486405, 0.0498451, 0.048318, 0.0486382, 0.029779,buy
2012-03-03,0,2,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.0052412,-0.0208664, 0.000389, 0.0021100, 0.001334,buy
2012-03-04,0,2,0,2,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,-0.0229648,-0.0429347,-0.035166,-0.0271344,-0.019375,sell
2012-03-05,0,2,0,2,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,-0.0229648,-0.0429347,-0.035166,-0.0271344,-0.019375,sell
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,-0.0459904,-0.0709136,-0.049353,-0.0502024,-0.048506,sell
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0035229,-0.0022489, 0.020233,-0.0170391, 0.025355,buy
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0129602,-0.0030104, 0.012068,-0.0030510, 0.016052,buy
2012-03-09,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0194316, 0.0299308, 0.030538, 0.0062694, 0.027315,buy
2012-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0194316, 0.0299308, 0.030538, 0.0062694, 0.027315,buy
2012-03-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0100730, 0.0060033, 0.014181,-0.0006285,-0.004864,buy
2012-03-12,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.0024863, 0.0089101,-0.001933,-0.0535962, 0.008255,buy
2012-03-13,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.0024863, 0.0089101,-0.001933,-0.0535962, 0.008255,buy
2012-03-14,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.0024863, 0.0089101,-0.001933,-0.0535962, 0.008255,buy
2012-03-15,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.0199504, 0.0143063, 0.013560,-0.0372899, 0.021293,buy
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0262139, 0.0095734,-0.055403,-0.0270982,-0.036524,sell
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0472955,-0.0232869,-0.021442,-0.0030502, 0.005435,sell
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0440648, 0.0228347, 0.021179, 0.0255231, 0.021927,buy
2012-03-19,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0587797, 0.0148721, 0.019119, 0.0196425, 0.034307,buy
2012-03-20,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0587797, 0.0148721, 0.019119, 0.0196425, 0.034307,buy
2012-03-21,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.1056696,-0.0845353,-0.063016,-0.1081259,-0.072130,sell
2012-03-22,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.1109192,-0.0806562,-0.068208,-0.1175217,-0.096116,sell
2012-03-23,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0150711,-0.0219141, 0.001310, 0.0096590, 0.012283,buy
2012-03-24,0,0,2,0,1,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0283404,-0.0318486,-0.058333,-0.0008436,-0.000844,sell
2012-03-25,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0537222,-0.0509153,-0.079591,-0.0669956,-0.064499,sell
2012-03-26,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0135388, 0.0432514,-0.016052,-0.0154653,-0.015465,sell
2012-03-27,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0241083, 0.0465526, 0.046508, 0.0409897, 0.041770,buy
2012-03-28,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0379468,-0.0295647,-0.042312,-0.0575559,-0.046637,sell
2012-03-29,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0403340, 0.0496626, 0.049271, 0.0356602, 0.039831,buy
2012-03-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0029828,-0.0021745, 0.003014,-0.0154288,-0.004250,sell
2012-03-31,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0174861, 0.0046894, 0.008255, 0.0286109, 0.015985,buy
2012-04-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0174861, 0.0046894, 0.008255, 0.0286109, 0.015985,buy
2012-04-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0174861, 0.0046894, 0.008255, 0.0286109, 0.015985,buy
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0069003,-0.0100858,-0.005805, 0.0078537,-0.015353,sell
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0052799, 0.0022836, 0.002284,-0.0064038, 0.002358,buy
2012-04-05,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.0178416,-0.0297893,-0.017082,-0.0401239,-0.045466,sell
2012-04-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1, 0.0466389, 0.0336854, 0.032229, 0.0430098, 0.040046,buy
2012-04-07,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1, 0.0058180, 0.0262114,-0.019884, 0.0008333, 0.016346,buy
2012-04-08,0,1,1,0,0,2,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1, 0.0157759, 0.0017174, 0.014690, 0.0016443, 0.013725,buy
2012-04-09,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.0209881, 0.0109173, 0.020047, 0.0171635, 0.029395,buy
2012-04-10,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.0209881, 0.0109173, 0.020047, 0.0171635, 0.029395,buy
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0174274, 0.0068290, 0.027279, 0.0364782, 0.021603,buy
2012-04-12,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0174274, 0.0068290, 0.027279, 0.0364782, 0.021603,buy
2012-04-13,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0336410, 0.0265302, 0.023537, 0.0567311, 0.038699,buy
2012-04-14,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0425588, 0.0273574, 0.040692, 0.0602433, 0.036140,buy
2012-04-15,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0168521, 0.0135275, 0.001378, 0.0021598, 0.012992,buy
2012-04-16,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0264907, 0.0260669, 0.019320, 0.0165245, 0.018265,buy
2012-04-17,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0351773, 0.0433415, 0.029296, 0.0313971, 0.021903,buy
2012-04-18,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0245185,-0.0150149, 0.025909, 0.0302029,-0.005535,buy
2012-04-19,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0245185,-0.0150149, 0.025909, 0.0302029,-0.005535,buy
2012-04-20,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0938666,-0.0465689,-0.040222,-0.0692898,-0.021038,sell
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0462441, 0.0488609, 0.006589, 0.0232249, 0.060967,buy
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0256708, 0.0234794, 0.023000, 0.0060319, 0.026494,buy
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0864888,-0.0960447,-0.115157,-0.0834105,-0.063440,sell
2012-04-24,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0177942,-0.0003484,-0.003746, 0.0059595, 0.012611,buy
2012-04-25,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0313918, 0.0203979, 0.007794, 0.0336103, 0.016723,buy
2012-04-26,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0313918, 0.0203979, 0.007794, 0.0336103, 0.016723,buy
2012-04-27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0032439, 0.0193723, 0.021464, 0.0227910, 0.015178,buy
2012-04-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0032439, 0.0193723, 0.021464, 0.0227910, 0.015178,buy
2012-04-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0093212, 0.0000777,-0.033099,-0.0254031, 0.009400,sell
2012-04-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1120397,-0.0903280,-0.086345,-0.1031112,-0.083866,sell
2012-05-01,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1120397,-0.0903280,-0.086345,-0.1031112,-0.083866,sell
2012-05-02,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0423664,-0.0405979,-0.048688,-0.0671278,-0.041060,sell
2012-05-03,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0512692, 0.0254899, 0.033104,-0.0415383, 0.073553,buy
2012-05-04,0,1,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0540736,-0.0791928,-0.069544,-0.0799097,-0.078460,sell
2012-05-05,0,1,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0540736,-0.0791928,-0.069544,-0.0799097,-0.078460,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0068948,-0.0001225,-0.010523, 0.0001963,-0.004082,sell
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0068948,-0.0001225,-0.010523, 0.0001963,-0.004082,sell
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0036236, 0.0191023, 0.013926, 0.0158858, 0.032559,buy
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0055469, 0.0197045, 0.025314, 0.0228985, 0.037526,buy
2012-05-10,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.0193163, 0.0151121, 0.007490, 0.0127740, 0.023455,buy
2012-05-11,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.0193163, 0.0151121, 0.007490, 0.0127740, 0.023455,buy
2012-05-12,2,0,1,0,2,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0, 0.0006881,-0.0062856, 0.001414,-0.0053672, 0.016141,buy
2012-05-13,2,0,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0, 0.0214413, 0.0207460, 0.056505, 0.0203568, 0.056612,buy
2012-05-14,2,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0086590,-0.0073846, 0.023816, 0.0038242, 0.016476,buy
2012-05-15,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0509646,-0.0554576,-0.025015,-0.0590141,-0.062612,sell
2012-05-16,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0215127,-0.0151873,-0.031544,-0.0196172,-0.041136,sell
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0219910, 0.0096278,-0.004909, 0.0106689, 0.010783,buy
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0219910, 0.0096278,-0.004909, 0.0106689, 0.010783,buy
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0159381,-0.0007238, 0.023852,-0.0348802,-0.003198,buy
2012-05-20,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0298861,-0.0276166,-0.028651,-0.0478346,-0.046636,sell
2012-05-21,1,0,1,0,1,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0369334, 0.0176162, 0.027190, 0.0259300, 0.028648,buy
2012-05-22,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0490181,-0.0221552,-0.016060,-0.0094723,-0.026315,sell
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0764725,-0.0503626,-0.033297,-0.0622321,-0.059944,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0335453,-0.0274949,-0.043251,-0.0762890,-0.096693,sell
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0567267,-0.0400649,-0.048892,-0.1078377,-0.111150,sell
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0188921,-0.0194265,-0.000473,-0.0086285,-0.019124,sell
2012-05-27,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0498848,-0.0490839,-0.026214,-0.0366897,-0.047367,sell
2012-05-28,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0498848,-0.0490839,-0.026214,-0.0366897,-0.047367,sell
2012-05-29,0,2,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0168916, 0.0178707,-0.011152, 0.0168940, 0.016383,buy
2012-05-30,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0262049,-0.0261665,-0.039392,-0.0267212,-0.033311,sell
2012-05-31,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0450874,-0.0090640,-0.022519,-0.0229838,-0.007213,sell
2012-06-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317884,-0.0022360,-0.006020,-0.0116576,-0.010386,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0091320, 0.0277377, 0.051226, 0.0455722, 0.041153,buy
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0043005,-0.0059374, 0.008057,-0.0164417,-0.019311,sell
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0122468,-0.0215679,-0.017545,-0.0075362,-0.033299,sell
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0311761,-0.0462630,-0.060979,-0.0364098,-0.050289,sell
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0023817,-0.0354183,-0.067347,-0.0054937,-0.030152,sell
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.1215411,-0.1173648,-0.122002,-0.0851055,-0.097298,sell
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0742216,-0.0842141,-0.073578,-0.0753007,-0.052629,sell
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0529737,-0.0566378,-0.053489,-0.0501320,-0.013333,sell
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0373097,-0.0355955,-0.031885,-0.0378095,-0.024979,sell
2012-06-11,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0588079,-0.0285937, 0.013221, 0.0587275, 0.053145,buy
2012-06-12,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0588079,-0.0285937, 0.013221, 0.0587275, 0.053145,buy
2012-06-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0434657,-0.0427297,-0.043466,-0.0859805,-0.062254,sell
2012-06-14,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0381965,-0.0448202,-0.044730,-0.0715940,-0.023912,sell
2012-06-15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0071717,-0.0207179,-0.026297,-0.0107820,-0.007300,sell
2012-06-16,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0497627,-0.0280924,-0.042226,-0.0370074, 0.007609,sell
2012-06-17,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0497627,-0.0280924,-0.042226,-0.0370074, 0.007609,sell
2012-06-18,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0213300,-0.0043219,-0.014712,-0.0046158,-0.009100,sell
2012-06-19,0,1,0,0,0,0,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.1310969,-0.1232615,-0.112376,-0.0550988,-0.047644,sell
2012-06-20,0,1,0,0,0,0,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.1310969,-0.1232615,-0.112376,-0.0550988,-0.047644,sell
2012-06-21,0,1,0,0,1,0,3,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0914650,-0.0901482,-0.093922,-0.0236280,-0.027995,sell
2012-06-22,1,1,0,0,1,0,3,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.0697626,-0.0726586,-0.078195,-0.0482492,-0.005547,sell
2012-06-23,1,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0525720,-0.0551599,-0.058101,-0.1053518,-0.013381,sell
2012-06-24,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0283273,-0.0588931,-0.104177,-0.0427130,-0.045994,sell
2012-06-25,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0283273,-0.0588931,-0.104177,-0.0427130,-0.045994,sell
2012-06-26,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0074570,-0.0104047,-0.020562,-0.0274659,-0.023117,sell
2012-06-27,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0011862, 0.0208113, 0.031679, 0.0213365, 0.013004,buy
2012-06-28,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0011862, 0.0208113, 0.031679, 0.0213365, 0.013004,buy
2012-06-29,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0011862, 0.0208113, 0.031679, 0.0213365, 0.013004,buy
2012-06-30,0,1,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0784796,-0.0621308,-0.063407,-0.0715687,-0.070967,sell
2012-07-01,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0423029,-0.0573631,-0.040193,-0.0502613,-0.045647,sell
2012-07-02,1,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0089946, 0.0158460, 0.014690, 0.0121594, 0.018041,buy
2012-07-03,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0077022, 0.0091715, 0.019385, 0.0032110,-0.000128,buy
2012-07-04,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0077022, 0.0091715, 0.019385, 0.0032110,-0.000128,buy
2012-07-05,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0077022, 0.0091715, 0.019385, 0.0032110,-0.000128,buy
2012-07-06,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0077022, 0.0091715, 0.019385, 0.0032110,-0.000128,buy
2012-07-07,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0069231,-0.0010185, 0.001162,-0.0057304,-0.017847,sell
2012-07-08,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0256103,-0.0207014,-0.037242,-0.0270428,-0.001459,sell
2012-07-09,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0157413,-0.0209867,-0.072404,-0.0253410,-0.000411,sell
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0304692, 0.0017904,-0.009781, 0.0174188,-0.021587,sell
2012-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0257449, 0.0144078, 0.014293, 0.0093627, 0.012688,buy
2012-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0090687,-0.0129474,-0.012947,-0.0000381,-0.013457,sell
2012-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0606107,-0.0796916,-0.055000,-0.0566379, 0.008808,sell
