Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-24,1,1,1,3,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.04326921, 0.0075930, 0.04421, 0.063861,-0.007120,buy
2018-05-25,1,3,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00837553,-0.0115912,-0.03120,-0.012754,-0.017561,sell
2018-05-26,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.01338130, 0.0122422,-0.01853, 0.011249,-0.017100,buy
2018-05-27,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.00871391, 0.0070652, 0.01024,-0.012994,-0.019281,buy
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.02108657, 0.0347542,-0.01938,-0.028025,-0.019452,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.01793214, 0.0417994,-0.00976, 0.000927, 0.019145,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01840304, 0.0234999, 0.01955, 0.014371, 0.009328,buy
2018-05-31,2,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.02012040, 0.0088403, 0.01705, 0.062085, 0.025802,buy
2018-06-01,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00070022, 0.0022537,-0.00989, 0.002897, 0.000511,sell
2018-06-02,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.02252216,-0.0091470,-0.03252,-0.001251,-0.004919,sell
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00327771, 0.0002459,-0.01191, 0.028619,-0.008730,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.00192220,-0.0399619,-0.04575,-0.049809,-0.057657,sell
2018-06-05,0,0,2,1,0,2,0,2,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00744409, 0.0132031,-0.04272, 0.016800, 0.031079,sell
2018-06-06,0,0,2,1,0,2,0,2,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00744409, 0.0132031,-0.04272, 0.016800, 0.031079,sell
2018-06-07,0,0,2,1,0,2,0,2,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.00995259, 0.0131858,-0.02715, 0.014442, 0.012063,buy
2018-06-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01418431,-0.0163061,-0.01293,-0.011217,-0.005248,sell
2018-06-09,0,0,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.01291233,-0.0067726, 0.00935, 0.010044, 0.009621,buy
2018-06-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02449929,-0.0363320,-0.03944,-0.062784,-0.064872,sell
2018-06-11,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02683007,-0.0301789,-0.03601,-0.017130,-0.061045,sell
2018-06-12,0,1,2,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.07861247,-0.0801133,-0.05177,-0.047219,-0.050262,sell
2018-06-13,0,2,2,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.08138916,-0.0722074,-0.02997,-0.081315,-0.056226,sell
2018-06-14,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.02686338, 0.0714784, 0.05324, 0.066692, 0.043085,buy
2018-06-15,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.01045744, 0.0117514,-0.00842, 0.002366,-0.006436,sell
2018-06-16,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00726794,-0.0346210,-0.03237,-0.037517,-0.026465,sell
2018-06-17,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.03145491, 0.0023675, 0.01367, 0.019751, 0.003152,buy
2018-06-18,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00857713,-0.0088581, 0.00713,-0.007602, 0.013971,sell
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00857713,-0.0088581, 0.00713,-0.007602, 0.013971,sell
2018-06-20,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.03303759,-0.0301009,-0.01389,-0.016891,-0.029236,sell
2018-06-21,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.04775689,-0.0417025,-0.01603,-0.018522,-0.058271,sell
2018-06-22,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.08250450,-0.0814665,-0.07702,-0.075622,-0.088404,sell
2018-06-23,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.06530771,-0.0576889,-0.05327,-0.052916,-0.058426,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.04200632,-0.0415670,-0.05019,-0.042708,-0.045363,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.00843865,-0.0084387,-0.01293,-0.008855,-0.008562,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.01204010,-0.0213818, 0.00349,-0.018976,-0.015678,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.01833786,-0.0144247, 0.02690, 0.008447, 0.008649,buy
2018-06-28,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.01824246,-0.0286404, 0.01573,-0.058025,-0.029885,sell
2018-06-29,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.01477517, 0.0270106, 0.02067,-0.028023,-0.038516,buy
2018-06-30,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.01918906,-0.0023013,-0.01864, 0.000200,-0.030469,buy
2018-07-01,0,2,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.03627882, 0.0635831, 0.04054, 0.032602, 0.023897,buy
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.05263823, 0.0267408, 0.04591, 0.045445, 0.013550,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.07291005, 0.0499408, 0.04679, 0.054606, 0.029683,buy
2018-07-04,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.03637794, 0.0786789, 0.03569, 0.058280, 0.040894,buy
2018-07-05,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.01556798, 0.0540502, 0.01886, 0.039023, 0.020988,buy
2018-07-06,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00634597, 0.0543928, 0.00275, 0.006342,-0.002892,buy
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00075873, 0.0418280, 0.00820, 0.020935, 0.015241,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05550061,-0.0529267,-0.04944,-0.035376,-0.023204,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05550061,-0.0529267,-0.04944,-0.035376,-0.023204,sell
2018-07-10,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.03798831,-0.0580356,-0.05783,-0.038755,-0.054053,sell
2018-07-11,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00541146,-0.0502101,-0.05319,-0.032967,-0.051540,sell
2018-07-12,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.05227091,-0.0034332,-0.00303,-0.010674,-0.003610,buy
2018-07-13,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.03439571, 0.0209370, 0.01646, 0.016457, 0.022031,buy
2018-07-14,1,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.05235279, 0.0521242, 0.05538, 0.061503, 0.030758,buy
2018-07-15,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.09310427, 0.0800455, 0.07000, 0.094744, 0.067258,buy
2018-07-16,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.08286452, 0.0758249, 0.03865, 0.079397, 0.062374,buy
2018-07-17,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.07483377, 0.0708792, 0.04721, 0.076031, 0.056665,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.03189218, 0.0261453, 0.00385, 0.042838, 0.028859,buy
2018-07-19,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01151756,-0.0123207,-0.02401, 0.011241,-0.012337,sell
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.02929971,-0.0030340,-0.00743,-0.008955, 0.016919,buy
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.02929971,-0.0030340,-0.00743,-0.008955, 0.016919,buy
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.05846297, 0.0328982, 0.04151, 0.032697, 0.030630,buy
2018-07-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.03966445, 0.0426366, 0.06393, 0.062809, 0.049521,buy
2018-07-24,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0, 0.02672328, 0.0133911, 0.06004, 0.054371, 0.041532,buy
2018-07-25,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.00674410,-0.0098913, 0.04018, 0.029475, 0.010739,buy
2018-07-26,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,-0.00225019,-0.0107575, 0.04525, 0.011807, 0.028328,buy
2018-07-27,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,-0.03391849,-0.0318097,-0.00795,-0.031161, 0.003157,sell
2018-07-28,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.00643942,-0.0072513, 0.02272,-0.007554, 0.015279,sell
2018-07-29,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.07008544,-0.0688485,-0.07467,-0.065206,-0.087495,sell
2018-07-30,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.04202146,-0.0658355,-0.04213,-0.061006,-0.056402,sell
2018-07-31,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.04202146,-0.0658355,-0.04213,-0.061006,-0.056402,sell
2018-08-01,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.04202146,-0.0658355,-0.04213,-0.061006,-0.056402,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01151756,-0.0123207,-0.02401, 0.011241,-0.012337,sell
2018-08-03,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.03189218, 0.0261453, 0.00385, 0.042838, 0.028859,buy
2018-08-04,1,1,1,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00135845, 0.0081419,-0.01422,-0.005535,-0.007911,sell
2018-08-05,0,1,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00992044, 0.0186667, 0.00270,-0.019181,-0.021891,sell
2018-08-06,0,1,2,0,0,2,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.00154053, 0.0071217,-0.00515,-0.006854, 0.002796,sell
2018-08-07,0,1,4,0,0,3,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.05601515,-0.0516457,-0.03665,-0.044291,-0.063224,sell
2018-08-08,0,2,3,0,0,3,0,3,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,-0.07622839,-0.1038113,-0.07049,-0.078298,-0.074248,sell
2018-08-09,0,2,3,0,0,2,0,3,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,-0.04563912,-0.1022130,-0.03215,-0.040426,-0.036625,sell
2018-08-10,0,1,4,0,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,-0.06301407,-0.0661869,-0.02717,-0.057969,-0.057153,sell
2018-08-11,0,1,3,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.06475284,-0.0813461,-0.07856,-0.068457,-0.043958,sell
2018-08-12,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.05051749,-0.0543927,-0.06526,-0.059670,-0.020056,sell
2018-08-13,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.06710225,-0.0730354,-0.08421,-0.051664,-0.029849,sell
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04665604,-0.0485476,-0.06706,-0.033973,-0.021518,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.04612224, 0.0394536, 0.05365,-0.002380, 0.048093,buy
2018-08-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00908482, 0.0522849, 0.05893,-0.003789, 0.061585,buy
2018-08-17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00908482, 0.0522849, 0.05893,-0.003789, 0.061585,buy
2018-08-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00908482, 0.0522849, 0.05893,-0.003789, 0.061585,buy
2018-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01030577, 0.0196665, 0.02475, 0.017850, 0.011567,buy
2018-08-20,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00048944,-0.0090801,-0.01815, 0.032843,-0.002952,sell
2018-08-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.05121989, 0.0528301, 0.01887, 0.056217, 0.050046,buy
2018-08-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.05121989, 0.0528301, 0.01887, 0.056217, 0.050046,buy
2018-08-23,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.04900162, 0.0624616, 0.03431, 0.054588, 0.051336,buy
2018-08-24,2,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,-0.00466833, 0.0026777, 0.01498, 0.020365, 0.025089,buy
2018-08-25,2,1,2,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.00975068, 0.0244429, 0.00908, 0.023579, 0.023963,buy
2018-08-26,2,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.00472266, 0.0233318, 0.00279, 0.018590, 0.021610,buy
2018-08-27,2,2,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.04115682, 0.0518242, 0.03775, 0.042794, 0.054924,buy
2018-08-28,0,2,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.06799232, 0.0615292, 0.05940, 0.001741, 0.055085,buy
2018-08-29,0,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.05136570, 0.0821151, 0.04228,-0.013046, 0.047070,buy
2018-08-30,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02752014, 0.0713666, 0.02417, 0.016825, 0.029918,buy
2018-08-31,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.04703654, 0.0221702, 0.02407, 0.040949, 0.031899,buy
2018-09-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.01714478, 0.0130829, 0.01689,-0.015798, 0.014540,buy
2018-09-02,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.02115730,-0.0190759,-0.03050,-0.066471,-0.040747,sell
2018-09-03,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.02115730,-0.0190759,-0.03050,-0.066471,-0.040747,sell
2018-09-04,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.02115730,-0.0190759,-0.03050,-0.066471,-0.040747,sell
2018-09-05,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.07503070,-0.0853290,-0.08433,-0.080166,-0.085028,sell
2018-09-06,2,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.05514319,-0.0552680,-0.07218,-0.063707,-0.074270,sell
2018-09-07,2,3,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.06241121,-0.0624112,-0.06241,-0.072273,-0.078081,sell
2018-09-08,2,3,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.06241121,-0.0624112,-0.06241,-0.072273,-0.078081,sell
2018-09-09,1,3,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0, 0.01253537, 0.0171979, 0.01741,-0.024098,-0.059690,buy
2018-09-10,1,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0, 0.00953641, 0.0487422, 0.06265, 0.013689, 0.008000,buy
2018-09-11,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.00532748, 0.0508483, 0.06967, 0.006205, 0.011803,buy
2018-09-12,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.01140182, 0.0295930, 0.02508,-0.021837,-0.007786,sell
2018-09-13,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.01649051, 0.0131859, 0.01424,-0.040815, 0.015620,buy
2018-09-14,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00005508, 0.0307517, 0.03696,-0.025626, 0.000361,sell
2018-09-15,1,1,0,2,0,1,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01750827,-0.0420728,-0.01393,-0.037275,-0.025744,sell
2018-09-16,1,1,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.03811859,-0.0272689,-0.02754,-0.010632,-0.033392,sell
2018-09-17,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02690105,-0.0716408,-0.02235,-0.034010, 0.056783,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.06183460, 0.0380860, 0.04061, 0.056112, 0.051296,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04543454, 0.0332271, 0.03491, 0.059882, 0.053600,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04543454, 0.0332271, 0.03491, 0.059882, 0.053600,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.06018619, 0.0521091, 0.04378, 0.063072, 0.061775,buy
2018-09-22,0,0,2,0,0,0,0,3,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.02130352,-0.0085971, 0.01644,-0.010400,-0.012480,sell
2018-09-23,0,0,2,0,0,0,0,4,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00203517,-0.0115398, 0.00828,-0.016468,-0.011459,sell
2018-09-24,0,0,2,0,0,1,0,4,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00578510,-0.0271843,-0.00150,-0.032265,-0.027366,sell
2018-09-25,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.07219087, 0.0015166, 0.04789,-0.022109,-0.003915,buy
2018-09-26,0,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.02077795,-0.0020771, 0.01891,-0.030835, 0.009088,buy
2018-09-27,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.05248960, 0.0417535, 0.04551, 0.039936, 0.060522,buy
2018-09-28,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.05248960, 0.0417535, 0.04551, 0.039936, 0.060522,buy
2018-09-29,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.05800503,-0.0415682,-0.03845,-0.052431,-0.054436,sell
2018-09-30,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.05800503,-0.0415682,-0.03845,-0.052431,-0.054436,sell
2018-10-01,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.03932002,-0.0325488,-0.03575,-0.032824,-0.037222,sell
2018-10-02,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01739524,-0.0210489,-0.02180,-0.010313,-0.013776,sell
2018-10-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00556597,-0.0161542,-0.01118, 0.002939, 0.009072,sell
2018-10-04,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01045909,-0.0077263, 0.01046, 0.011443, 0.019207,buy
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.01819245,-0.0254142,-0.01871,-0.020457,-0.018768,sell
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.01819245,-0.0254142,-0.01871,-0.020457,-0.018768,sell
2018-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00886664,-0.0059927, 0.00750,-0.004916,-0.015312,sell
2018-10-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06130323,-0.0573502,-0.04985,-0.061275,-0.064380,sell
