Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-18,2,2,1,2,1,2,1,1,1,9,3,6,3,6,6,3,3, 0.0073241,-0.0019277,-0.001351,-0.001928,-0.0019277,sell
2019-06-19,2,0,1,0,1,1,1,1,0,3,0,3,6,3,3,0,3, 0.0154457, 0.0153239, 0.018728, 0.016365, 0.0154457,buy
2019-06-20,1,0,1,0,0,0,2,2,1,3,3,3,3,3,0,3,3, 0.0002196,-0.0180363,-0.016868,-0.004145,-0.0043801,sell
2019-06-21,1,1,0,2,1,2,1,1,1,0,3,6,6,6,6,0,3, 0.0238030, 0.0231785, 0.026876, 0.024575, 0.0056531,buy
2019-06-22,1,0,0,2,1,1,2,1,2,3,6,3,6,3,6,3,0, 0.0326235, 0.0248238, 0.024824, 0.026555, 0.0309638,buy
2019-06-23,2,0,1,1,1,1,2,2,4,3,3,6,6,6,9,6,3,-0.0181998,-0.0169273,-0.014147,-0.015061,-0.0159173,sell
2019-06-24,2,1,0,1,1,0,2,1,3,0,0,6,6,6,6,6,3,-0.0206653,-0.0123459,-0.020763,-0.015584,-0.0155841,sell
2019-06-25,2,2,0,1,1,1,1,0,1,6,3,3,3,3,3,6,0,-0.0181374,-0.0107455, 0.006293,-0.013205,-0.0201189,sell
2019-06-26,1,2,2,1,0,1,1,1,2,6,0,6,3,6,6,3,3,-0.0095698,-0.0099203,-0.019860,-0.009920,-0.0049097,sell
2019-06-27,1,1,3,1,0,1,2,1,1,6,3,6,3,6,0,6,3, 0.0071397,-0.0023947, 0.008767, 0.009361, 0.0064584,buy
2019-06-28,1,2,2,1,0,1,3,1,0,3,3,6,0,9,3,6,3,-0.0158895,-0.0164922, 0.010213,-0.016459,-0.0164593,sell
2019-06-29,0,2,3,1,1,1,1,2,0,6,3,6,3,6,6,0,3, 0.0368524, 0.0368524,-0.002000, 0.034573, 0.0368524,buy
2019-06-30,0,1,3,0,2,2,1,2,0,6,3,6,9,3,3,3,0, 0.0065518, 0.0107474, 0.012856, 0.014119, 0.0185883,buy
2019-07-01,1,2,2,2,1,2,2,0,2,6,3,6,9,6,3,6,3,-0.0306298,-0.0211835, 0.010505,-0.026589, 0.0040087,sell
2019-07-02,2,2,2,2,0,2,0,1,2,9,6,3,9,3,0,6,3,-0.0152365,-0.0167296,-0.013743,-0.015237,-0.0186439,sell
2019-07-03,1,3,3,2,1,1,0,0,1,9,3,6,6,6,3,3,0,-0.0106827,-0.0066033,-0.012787,-0.025158,-0.0106827,sell
2019-07-04,2,4,4,1,0,3,0,0,2,9,6,6,9,6,0,6,6, 0.0100784, 0.0105673, 0.008831, 0.011402, 0.0119691,buy
2019-07-05,1,2,3,3,0,2,1,0,1,3,6,6,6,6,3,3,6,-0.0203455,-0.0203455,-0.036010,-0.038980,-0.0469606,sell
2019-07-06,1,2,3,2,0,3,0,2,3,6,9,3,9,3,3,9,6,-0.0225543,-0.0152291,-0.019638,-0.001634,-0.0348020,sell
2019-07-07,1,2,2,0,1,2,1,1,3,0,6,3,9,6,3,9,3,-0.0242741,-0.0242741,-0.052127,-0.033355,-0.0242741,sell
2019-07-08,1,1,1,1,1,2,0,3,3,3,9,0,9,3,0,9,6,-0.0103364, 0.0048807, 0.004610, 0.015229,-0.0089316,buy
2019-07-09,1,1,1,1,0,2,1,2,3,3,6,3,6,6,3,6,3,-0.0157095,-0.0145569,-0.015439,-0.015439,-0.0095910,sell
2019-07-10,1,2,2,1,1,2,1,1,3,3,9,3,9,6,0,9,3,-0.0393373,-0.0391028,-0.044292,-0.016976,-0.0393373,sell
2019-07-11,1,3,3,1,1,1,0,2,2,0,9,6,6,6,3,9,3,-0.0486146,-0.0482746,-0.057217,-0.039593,-0.0482746,sell
2019-07-12,2,4,4,1,0,0,1,0,1,6,9,3,6,3,3,6,3,-0.0052403,-0.0033898,-0.008936,-0.007008,-0.0084283,sell
2019-07-13,1,4,3,2,0,1,1,0,2,6,6,6,3,6,6,6,3,-0.0189018,-0.0233270,-0.018430,-0.018902,-0.0189018,sell
2019-07-14,1,2,5,1,1,2,0,0,1,9,3,9,3,6,6,3,0,-0.0300803,-0.0282559,-0.028256,-0.039409,-0.0344741,sell
2019-07-15,0,2,3,2,2,1,0,0,1,9,3,6,3,3,3,3,3,-0.0307648,-0.0257365,-0.025737,-0.029098,-0.0252204,sell
2019-07-16,1,2,3,1,2,1,1,1,0,9,0,9,0,9,6,0,3,-0.0029298,-0.0029298, 0.015145,-0.000773, 0.0456907,buy
2019-07-17,0,2,3,1,1,0,2,2,1,9,3,9,0,9,3,3,0,-0.0036121, 0.0029227, 0.008680, 0.015077, 0.0098574,buy
2019-07-18,0,2,3,2,2,2,1,2,1,6,6,9,3,9,6,3,3,-0.0010686,-0.0021439,-0.011776,-0.002352,-0.0012483,sell
2019-07-19,0,2,1,1,1,2,2,0,1,6,3,3,0,6,9,0,3, 0.0158569, 0.0180016,-0.003449,-0.007059, 0.0155873,buy
2019-07-20,0,2,2,1,0,1,1,1,2,6,3,6,3,3,3,3,3, 0.0038324, 0.0048633, 0.000479, 0.001438, 0.0038324,buy
2019-07-21,1,3,1,1,0,0,1,1,1,3,0,6,3,6,3,3,3,-0.0202802,-0.0184556,-0.020242,-0.018456,-0.0190704,sell
2019-07-22,1,3,2,0,0,1,0,0,0,6,3,3,3,0,0,3,3,-0.0246179,-0.0246179,-0.019149,-0.020702,-0.0246179,sell
2019-07-23,2,2,2,0,0,2,0,0,1,3,3,6,3,3,3,3,3,-0.0209060,-0.0312758,-0.012242,-0.019293,-0.0312758,sell
2019-07-24,1,0,1,1,0,1,1,0,2,3,0,3,0,6,3,0,6,-0.0089946, 0.0095209,-0.015279,-0.004729,-0.0112328,sell
2019-07-25,2,1,2,2,0,1,1,0,1,3,3,9,3,3,3,3,3, 0.0062562, 0.0062562, 0.001752, 0.008654, 0.0062562,buy
2019-07-26,1,2,1,1,0,0,1,2,1,3,3,6,3,3,3,0,6, 0.0228646,-0.0036939,-0.008485,-0.011641,-0.0126907,sell
2019-07-27,0,1,2,0,1,1,0,2,0,6,3,3,0,0,3,3,3,-0.0142670,-0.0142670,-0.012911,-0.013480,-0.0125832,sell
2019-07-28,0,1,2,1,1,0,2,1,1,3,0,6,3,6,3,3,3,-0.0149140,-0.0193826, 0.015716,-0.004875,-0.0163805,sell
2019-07-29,0,1,2,1,0,1,2,1,1,6,3,3,3,3,0,6,3, 0.0047941,-0.0063879, 0.000721, 0.004794, 0.0062603,sell
2019-07-30,0,3,3,1,1,1,0,1,2,6,6,6,3,6,3,6,0, 0.0023882, 0.0031010, 0.005623, 0.006940, 0.0023882,buy
2019-07-31,1,4,3,0,0,0,0,0,2,6,6,3,0,6,0,6,3,-0.0034994, 0.0267450, 0.007476, 0.026843, 0.0289699,buy
2019-08-01,2,3,2,2,0,0,0,0,2,0,9,3,3,6,3,6,3, 0.0074158, 0.0074158, 0.007416, 0.007416, 0.0074158,buy
2019-08-02,1,2,3,1,0,1,0,0,2,3,9,0,3,3,3,6,3,-0.0072444,-0.0075065,-0.006682,-0.007506,-0.0072002,sell
2019-08-03,0,3,1,1,1,2,1,0,2,0,6,3,3,3,3,9,6,-0.0242166,-0.0242166,-0.024188,-0.008005,-0.0226309,sell
2019-08-04,0,1,1,1,1,1,2,1,1,3,6,0,6,0,0,9,3, 0.0121726,-0.0035165, 0.017523, 0.046532,-0.0042611,buy
2019-08-05,0,0,0,2,1,1,2,3,1,3,3,3,9,3,3,3,3, 0.0285478, 0.0079642, 0.019595, 0.014215, 0.0298181,buy
2019-08-06,0,1,1,2,1,2,1,1,0,3,3,6,6,6,0,3,0, 0.0005582,-0.0028238, 0.015752,-0.001595,-0.0020182,sell
2019-08-07,0,2,2,2,1,2,0,1,1,0,6,6,3,6,6,3,3, 0.0079828,-0.0135086,-0.014873, 0.008572, 0.0126463,sell
2019-08-08,1,2,2,1,0,1,1,0,1,3,3,6,6,3,6,0,0, 0.0120274,-0.0115025, 0.012027, 0.043261, 0.0322127,buy
2019-08-09,2,3,1,3,0,1,1,0,0,3,3,9,0,3,9,3,3,-0.0107560,-0.0276091,-0.021658,-0.024187,-0.0276091,sell
2019-08-10,1,3,2,2,0,1,0,0,1,0,0,9,3,6,6,3,3, 0.0029917,-0.0133300,-0.011887,-0.013330,-0.0133300,sell
2019-08-11,0,4,5,2,0,1,0,0,1,6,6,6,6,6,3,3,3, 0.0111779,-0.0108165, 0.011893, 0.007482,-0.0121973,sell
2019-08-12,1,1,4,2,0,1,1,1,0,6,3,6,3,9,3,0,3, 0.0037282, 0.0037282,-0.005101, 0.003967, 0.0039668,buy
2019-08-13,0,2,3,3,0,0,2,2,1,6,9,6,3,9,0,3,3,-0.0106753,-0.0195016,-0.017604, 0.003149,-0.0155877,sell
2019-08-14,0,2,2,1,0,2,1,3,2,6,9,3,0,12,3,6,0,-0.0184359,-0.0193514,-0.034696,-0.015411,-0.0165102,sell
2019-08-15,0,2,2,0,2,2,2,1,1,3,9,3,3,6,6,3,3,-0.0142878, 0.0120220,-0.001291,-0.020144,-0.0236163,sell
2019-08-16,0,2,1,0,1,1,1,1,2,6,6,0,3,3,3,6,0,-0.0088895,-0.0099201,-0.014967,-0.021871,-0.0119391,sell
2019-08-17,1,1,0,0,0,0,1,1,2,0,3,3,0,3,3,6,0,-0.0221722,-0.0199440,-0.022172,-0.022172,-0.0221722,sell
2019-08-18,1,1,1,2,0,0,1,0,1,3,3,0,3,0,3,6,3, 0.0030405, 0.0030405, 0.012161, 0.003040, 0.0030405,buy
2019-08-19,2,3,3,1,0,2,0,0,1,3,3,6,6,3,9,3,3,-0.0345414,-0.0010852,-0.000385,-0.003060,-0.0038852,sell
2019-08-20,1,3,5,1,0,1,0,0,1,3,0,9,6,3,9,0,6,-0.0222489,-0.0076699,-0.007670,-0.006988,-0.0076699,sell
2019-08-21,2,3,2,3,0,1,1,0,0,3,3,6,6,6,6,3,3,-0.0276245,-0.0129541,-0.008415,-0.012954,-0.0117007,sell
2019-08-22,1,2,2,3,0,0,1,1,1,3,6,6,3,6,9,0,0,-0.0187609,-0.0237791,-0.018761,-0.021666,-0.0349344,sell
2019-08-23,1,1,3,2,1,1,1,1,3,6,12,3,6,3,6,3,3, 0.0230816, 0.0266064, 0.022062, 0.009297, 0.0233623,buy
2019-08-24,1,1,1,3,2,1,0,1,4,6,9,3,6,6,3,6,3, 0.0119746, 0.0069829, 0.006297, 0.006297, 0.0062971,buy
2019-08-25,1,1,1,1,0,0,1,0,2,3,6,0,3,3,0,6,0,-0.0096344,-0.0094053,-0.008743,-0.009206,-0.0088969,sell
2019-08-26,1,2,0,3,1,0,0,3,2,6,6,3,6,3,3,6,3, 0.0012975, 0.0012975, 0.001298, 0.001298, 0.0012975,buy
2019-08-27,1,2,3,2,1,0,2,0,1,6,3,6,6,3,6,3,3, 0.0125037, 0.0125037, 0.012504, 0.012621, 0.0247206,buy
2019-08-28,1,4,3,1,0,2,0,0,1,3,3,6,6,3,6,6,3,-0.0377852,-0.0216739,-0.023505,-0.023140,-0.0157508,sell
2019-08-29,1,2,3,2,0,0,0,0,0,0,3,3,3,3,9,3,0,-0.0299746,-0.0305181,-0.030518,-0.029122,-0.0329465,sell
2019-08-30,2,3,2,2,1,0,0,0,3,6,6,3,3,3,12,3,3,-0.0146438,-0.0148329,-0.014208,-0.003661,-0.0148329,sell
2019-08-31,0,3,1,1,1,0,0,0,3,3,3,6,0,3,6,6,0, 0.0115852, 0.0003082, 0.013856, 0.011585, 0.0115852,buy
2019-09-01,1,2,0,3,1,2,0,2,3,6,6,6,6,3,6,6,3, 0.0115669, 0.0124748, 0.011567, 0.011567, 0.0115669,buy
2019-09-02,1,2,1,2,1,1,4,1,3,6,3,9,6,9,6,3,6, 0.0035528, 0.0085451, 0.008545, 0.008545, 0.0085451,buy
2019-09-03,1,2,1,1,2,2,2,3,2,6,3,9,6,6,6,6,6, 0.0145775, 0.0148143, 0.015259, 0.014578, 0.0145775,buy
2019-09-04,1,3,1,0,1,1,1,2,2,0,3,9,3,6,12,0,3,-0.0200795, 0.0004447,-0.017263,-0.017199,-0.0218643,sell
2019-09-05,2,2,1,1,2,0,1,0,3,3,3,6,6,6,6,6,0,-0.0256832,-0.0126662,-0.019893,-0.026360,-0.0257634,sell
2019-09-06,2,1,2,0,2,1,0,0,4,0,0,6,6,9,6,6,3,-0.0196264,-0.0014167,-0.019626,-0.021426,-0.0086390,sell
2019-09-07,0,2,2,0,1,1,0,0,2,3,3,3,0,3,3,9,0, 0.0107385,-0.0068125, 0.006990, 0.010951, 0.0094285,buy
2019-09-08,2,2,2,0,1,2,0,1,1,3,3,3,3,6,3,9,3,-0.0038798, 0.0194172, 0.021285, 0.002250, 0.0028141,buy
2019-09-09,1,1,3,0,0,0,3,1,0,3,0,3,3,6,0,6,6, 0.0049453,-0.0006889,-0.005560, 0.002381, 0.0034735,buy
2019-09-10,1,0,3,1,0,1,2,2,1,3,3,3,6,3,3,6,6,-0.0009597, 0.0002696,-0.012740,-0.002173,-0.0008760,sell
2019-09-11,1,0,2,2,0,2,1,1,0,0,3,3,3,3,3,3,9,-0.0137053,-0.0137053,-0.013705,-0.012770,-0.0068523,sell
2019-09-12,1,0,0,1,0,1,1,1,1,3,3,0,0,0,3,3,6,-0.0035967,-0.0043401,-0.008197,-0.004340,-0.0165257,sell
2019-09-13,2,0,0,0,1,1,1,2,2,3,3,3,3,3,3,6,3,-0.0120887,-0.0123099,-0.001547, 0.009437,-0.0094045,sell
2019-09-14,2,0,0,0,2,0,1,0,1,0,0,3,3,3,0,3,6,-0.0043934, 0.0018848,-0.004393,-0.004393,-0.0043934,sell
2019-09-15,2,1,0,0,3,1,0,0,1,3,9,0,0,0,3,3,6, 0.0311961, 0.0212611, 0.021261, 0.030856, 0.0308556,buy
2019-09-16,1,2,1,2,2,1,0,0,1,6,6,3,3,3,3,3,3,-0.0254860,-0.0030294, 0.014287, 0.000176, 0.0037949,buy
2019-09-17,2,0,3,3,2,1,1,0,0,3,9,3,3,3,0,9,6, 0.0040593, 0.0217057, 0.006125, 0.004059, 0.0035425,buy
2019-09-18,2,2,2,5,2,1,1,2,0,6,12,3,6,3,3,9,9, 0.0161856, 0.0046494, 0.018265, 0.016025, 0.0182052,buy
2019-09-19,1,1,2,3,1,0,1,3,0,3,9,3,3,3,3,6,6,-0.0266455,-0.0165057,-0.005855,-0.026646,-0.0173326,sell
2019-09-20,1,1,1,2,2,1,0,2,1,6,6,0,0,0,9,6,6, 0.0175217,-0.0007480, 0.007531, 0.011701, 0.0162074,buy
2019-09-21,0,0,0,2,1,0,1,2,3,6,0,3,3,3,6,6,0,-0.0046255,-0.0125232,-0.010619,-0.010619,-0.0106190,sell
2019-09-22,0,0,0,2,0,0,0,4,3,9,3,3,0,3,3,3,3,-0.0035316,-0.0082959, 0.009466,-0.004237,-0.0054135,sell
2019-09-23,0,1,1,3,1,0,0,4,3,12,0,6,3,6,9,0,3,-0.0279430,-0.0186241,-0.027927,-0.015250,-0.0351170,sell
2019-09-24,0,1,3,1,0,0,1,3,3,6,3,6,6,6,6,3,0, 0.0320583, 0.0197511, 0.016174, 0.014757, 0.0201374,buy
2019-09-25,0,2,1,4,0,1,1,3,2,6,3,6,6,9,6,3,3,-0.0006645,-0.0360345, 0.006980,-0.036035,-0.0334179,sell
2019-09-26,0,1,1,3,0,1,1,3,1,3,3,6,3,6,6,3,3,-0.0109048,-0.0213391, 0.004969,-0.020631,-0.0167760,sell
2019-09-27,0,2,1,1,1,1,0,2,3,6,0,6,0,6,6,6,3, 0.0080865, 0.0080865, 0.011609,-0.001492, 0.0184232,buy
2019-09-28,1,0,1,2,1,0,0,1,1,0,3,3,3,3,3,6,0,-0.0057686,-0.0157924,-0.015851,-0.005769,-0.0198250,sell
2019-09-29,1,0,0,2,0,1,0,3,1,3,0,6,3,6,3,0,3, 0.0149298, 0.0429217, 0.012152, 0.009788, 0.0429217,buy
2019-09-30,0,0,1,2,1,2,3,1,0,6,3,6,6,6,0,3,0,-0.0117601,-0.0005616,-0.000760, 0.000321,-0.0036918,sell
2019-10-01,0,1,1,0,0,4,2,2,0,6,3,6,6,3,3,0,3, 0.0087188, 0.0276117,-0.002993, 0.010090, 0.0117421,buy
2019-10-02,0,1,1,1,0,2,3,1,0,3,3,0,6,3,3,3,6,-0.0086055,-0.0051175,-0.005722,-0.009933,-0.0051175,sell
2019-10-03,2,0,2,2,0,2,3,0,1,6,3,6,3,6,3,6,3,-0.0041047,-0.0012964,-0.004105, 0.005398,-0.0041047,sell
2019-10-04,1,1,2,1,0,1,2,1,2,3,6,6,6,3,0,6,3, 0.0009953, 0.0005037, 0.005296,-0.002915, 0.0009953,sell
2019-10-05,1,1,1,1,1,2,2,1,2,6,6,3,6,6,3,6,0,-0.0076510,-0.0069996,-0.007651,-0.007651,-0.0069996,sell
2019-10-06,1,0,1,1,1,3,1,1,1,3,3,6,3,6,3,3,3, 0.0116817, 0.0084089, 0.006295, 0.029944, 0.0080371,buy
2019-10-07,0,1,1,1,1,0,5,1,2,6,6,6,3,6,0,6,3, 0.0010847, 0.0115476, 0.011548, 0.007615, 0.0013014,buy
2019-10-08,0,0,2,1,1,3,3,2,0,6,6,6,6,6,3,3,0, 0.0125069, 0.0176442, 0.017935, 0.018999, 0.0184500,buy
2019-10-09,0,1,1,2,1,2,3,2,0,3,6,6,6,3,3,6,3, 0.0054665, 0.0109375, 0.004690, 0.006085, 0.0054665,buy
2019-10-10,1,1,2,2,1,2,2,2,1,6,6,3,6,6,3,6,6, 0.0012112,-0.0021904,-0.002138,-0.002138,-0.0049825,sell
2019-10-11,1,0,2,1,1,1,3,2,2,6,3,6,3,6,6,6,3,-0.0083427,-0.0102503, 0.010003,-0.008343,-0.0083427,sell
2019-10-12,1,0,1,2,2,2,2,1,0,3,6,3,6,3,3,6,3,-0.0104771,-0.0075809,-0.006004,-0.010477,-0.0116782,sell
2019-10-13,0,3,0,1,1,2,2,1,1,6,3,6,3,6,6,3,0, 0.0090391, 0.0097150, 0.009715, 0.009715, 0.0097150,buy
2019-10-14,1,2,3,0,1,2,2,1,0,3,6,9,3,6,3,6,0, 0.0002840, 0.0080918, 0.008092, 0.007516, 0.0186079,buy
2019-10-15,1,2,3,1,2,3,3,2,0,6,9,6,6,9,6,6,3, 0.0063669,-0.0191585, 0.007047,-0.021147,-0.0217041,sell
2019-10-16,0,2,3,2,0,2,1,2,0,6,6,3,6,6,9,0,0,-0.0240827,-0.0240827,-0.029743,-0.013701,-0.0247571,sell
2019-10-17,0,2,2,1,0,4,0,1,0,3,6,3,6,3,3,3,3,-0.0033017,-0.0012258,-0.001137,-0.002069, 0.0064833,sell
2019-10-18,0,2,1,2,2,3,1,1,1,6,3,6,6,6,6,3,3,-0.0005208, 0.0062252, 0.005123, 0.005500, 0.0062252,buy
2019-10-19,0,1,2,0,0,2,0,2,1,3,6,3,0,3,3,3,3, 0.0038720,-0.0070113,-0.004900,-0.004900,-0.0012065,sell
2019-10-20,0,3,1,2,1,2,0,2,1,6,3,6,3,6,6,3,3, 0.0062470, 0.0076177, 0.008572, 0.009688, 0.0076234,buy
2019-10-21,0,2,4,2,0,2,0,1,1,9,6,9,0,6,3,3,0,-0.0133125,-0.0131604,-0.013166,-0.033705,-0.0133125,sell
2019-10-22,0,2,4,2,0,2,0,2,2,6,9,6,3,6,6,3,3, 0.0051266, 0.0034578, 0.010945, 0.002753, 0.0134975,buy
2019-10-23,0,4,3,2,0,4,1,1,1,9,9,9,3,6,6,3,3,-0.0293920,-0.0309383,-0.029198,-0.011681,-0.0314453,sell
2019-10-24,0,3,3,1,1,5,0,0,0,6,6,6,3,6,6,6,0,-0.0310958,-0.0223403,-0.022324,-0.002753,-0.0208873,sell
2019-10-25,0,1,2,0,2,2,0,1,2,6,6,6,0,3,3,3,3,-0.0088022, 0.0316056, 0.032440, 0.028912, 0.0333275,buy
2019-10-26,1,0,0,2,1,2,1,0,1,3,3,3,3,3,3,3,3, 0.0223146,-0.0372855, 0.023035, 0.021292, 0.0215720,buy
2019-10-27,2,0,1,2,0,3,0,2,1,6,3,6,3,6,3,0,6,-0.0078215,-0.0083734,-0.008562,-0.008729,-0.0033041,sell
2019-10-28,1,1,2,1,1,3,2,1,0,6,6,6,3,6,3,3,3,-0.0119227, 0.0030548, 0.000982,-0.006977, 0.0004595,sell
2019-10-29,2,2,1,0,0,5,3,1,0,6,6,6,6,3,9,0,6, 0.0040081, 0.0012042, 0.001204, 0.000675,-0.0042742,sell
2019-10-30,1,1,0,1,0,2,4,1,1,3,3,0,6,3,12,3,3,-0.0019066, 0.0004951, 0.001963, 0.005035, 0.0013136,buy
2019-10-31,3,0,1,0,0,2,2,1,1,3,0,3,3,3,9,3,6,-0.0028551,-0.0016042,-0.005422,-0.001382,-0.0061256,sell
2019-11-01,1,2,0,0,0,2,2,0,1,3,6,0,0,0,6,3,6, 0.0057982, 0.0030997, 0.006046, 0.005798, 0.0090063,buy
2019-11-02,2,1,0,1,0,3,4,1,1,6,3,3,6,3,9,3,6, 0.0033173, 0.0014357, 0.001436,-0.004770,-0.0084285,sell
2019-11-03,0,1,0,1,0,4,4,2,1,6,6,9,3,3,3,6,3, 0.0079326, 0.0056036, 0.005604, 0.005604, 0.0056036,buy
2019-11-04,0,2,0,1,0,4,5,0,1,6,6,6,6,3,6,6,0, 0.0240628, 0.0243798, 0.024380, 0.024441, 0.0243798,buy
2019-11-05,0,2,0,1,0,5,3,2,0,6,9,6,6,3,6,3,0, 0.0266679, 0.0272629, 0.027263, 0.026668, 0.0260240,buy
2019-11-06,0,0,1,1,0,4,2,1,1,3,3,3,9,0,3,6,3,-0.0016295, 0.0062739, 0.006274, 0.005843, 0.0150661,buy
2019-11-07,1,0,0,2,0,3,2,1,1,3,0,6,9,3,3,6,0,-0.0188920,-0.0179156,-0.015541,-0.017916,-0.0015063,sell
2019-11-08,1,0,0,1,0,3,1,0,2,3,3,6,9,0,0,3,0,-0.0303454,-0.0231894,-0.018886,-0.023189,-0.0042997,sell
2019-11-09,0,1,0,0,0,4,1,0,1,0,0,3,6,3,3,3,3,-0.0026132,-0.0011871,-0.007284,-0.002224, 0.0054774,sell
2019-11-10,0,2,2,0,1,3,2,0,1,3,6,3,9,6,3,0,3, 0.0075260, 0.0126224, 0.014150, 0.007526, 0.0188674,buy
2019-11-11,1,2,3,1,0,1,2,1,0,6,6,3,3,6,3,3,3,-0.0022739,-0.0007789, 0.001193,-0.003213,-0.0008838,sell
2019-11-12,0,2,3,3,0,1,2,2,1,3,6,6,6,9,9,0,3,-0.0288888,-0.0288888,-0.031363,-0.043297,-0.0327968,sell
2019-11-13,0,1,2,3,0,3,2,2,1,6,6,3,6,6,9,3,3,-0.0156811,-0.0162136,-0.026233,-0.020968,-0.0159222,sell
2019-11-14,0,1,3,1,1,2,2,1,2,3,3,0,3,9,9,6,6,-0.0090353,-0.0090399,-0.000865,-0.000865,-0.0090399,sell
2019-11-15,0,2,2,0,2,2,3,2,2,6,6,6,3,6,6,9,3,-0.0301079,-0.0330671,-0.017070,-0.001759,-0.0017594,sell
2019-11-16,0,2,2,1,1,1,2,2,2,3,6,3,0,9,9,6,3,-0.0022899,-0.0065710, 0.008824,-0.024110,-0.0106278,sell
2019-11-17,0,3,2,3,1,1,2,0,2,6,3,6,3,12,6,3,3, 0.0061942,-0.0041775, 0.006194, 0.005345, 0.0061942,sell
2019-11-18,0,1,6,3,0,0,1,0,2,6,6,6,3,6,3,6,3, 0.0082457, 0.0013144, 0.005020, 0.005020, 0.0011397,buy
2019-11-19,0,2,4,2,0,0,1,1,0,3,3,9,3,3,3,3,3, 0.0015601, 0.0015601, 0.003186, 0.033251, 0.0015601,buy
2019-11-20,0,3,1,1,0,0,2,1,0,3,3,6,3,0,3,3,3,-0.0038095,-0.0055389,-0.005539,-0.003894,-0.0059006,sell
2019-11-21,1,1,1,0,1,0,3,0,2,0,0,9,3,3,3,3,6,-0.0307379,-0.0396598,-0.034798,-0.054654,-0.0347977,sell
2019-11-22,1,0,0,1,1,1,2,0,3,3,3,9,3,0,0,3,6,-0.0626086,-0.0655418,-0.065704,-0.063829,-0.0655418,sell
2019-11-23,1,0,0,1,0,0,2,2,1,0,0,9,0,3,3,0,6,-0.0246403,-0.0085904,-0.000478,-0.009194,-0.0085904,sell
2019-11-24,2,1,1,1,1,0,2,3,1,3,6,9,3,6,0,3,6,-0.0143963,-0.0126839,-0.014396,-0.017640,-0.0192101,sell
2019-11-25,1,2,2,0,0,0,5,1,1,3,9,9,0,6,3,0,6,-0.0217987,-0.0239024,-0.023074,-0.023074,-0.0100511,sell
2019-11-26,2,3,1,1,0,4,3,0,1,6,9,9,3,3,3,6,6,-0.0028998, 0.0000760, 0.013964, 0.009847,-0.0028998,buy
2019-11-27,2,2,2,0,0,1,3,1,2,3,6,6,3,6,6,6,3, 0.0105521, 0.0263381, 0.009815, 0.010552, 0.0273796,buy
2019-11-28,4,3,1,0,0,0,3,3,2,6,9,6,9,3,3,6,6, 0.0197889, 0.0088879, 0.005839, 0.027649,-0.0025959,buy
2019-11-29,4,3,1,0,0,0,3,4,1,9,6,3,6,6,6,6,6, 0.0076422, 0.0036006, 0.003601, 0.008956,-0.0038399,buy
2019-11-30,2,2,1,0,0,1,3,3,1,6,6,3,3,6,6,6,3, 0.0074058, 0.0117908, 0.012448, 0.007245, 0.0074108,buy
2019-12-01,1,2,1,0,0,4,5,3,2,9,9,6,6,9,3,6,6, 0.0018044, 0.0176054, 0.001804, 0.000749,-0.0021158,buy
2019-12-02,1,0,0,0,0,2,6,2,0,9,3,3,3,3,6,0,6, 0.0014026,-0.0028782, 0.005159, 0.005159, 0.0149478,buy
2019-12-03,1,1,0,0,0,1,4,5,0,9,3,3,6,0,3,3,9,-0.0140540,-0.0140540,-0.012832,-0.012832,-0.0128325,sell
2019-12-04,1,1,0,0,0,0,3,4,0,6,0,0,6,3,3,3,6,-0.0103043, 0.0079722, 0.007972, 0.003904, 0.0048251,buy
2019-12-05,1,0,1,0,0,1,3,2,1,3,3,3,6,0,3,6,3,-0.0004187,-0.0004187, 0.015928,-0.002080,-0.0019536,buy
2019-12-06,1,0,0,1,0,2,2,2,3,6,3,3,6,6,0,3,6,-0.0045418,-0.0055515,-0.000368,-0.002998, 0.0058927,sell
2019-12-07,0,0,0,1,0,1,1,2,2,0,0,0,6,6,3,0,6, 0.0103481, 0.0145894, 0.003527, 0.021477, 0.0101505,buy
2019-12-08,2,3,0,0,0,2,2,2,0,3,6,6,3,6,3,3,3,-0.0157808,-0.0102639,-0.021602,-0.010465,-0.0145274,sell
2019-12-09,1,4,1,1,1,1,2,2,0,3,6,6,3,6,6,3,6,-0.0122762,-0.0186950,-0.027497,-0.015610,-0.0017736,sell
2019-12-10,1,2,3,2,0,2,2,2,0,3,6,6,0,3,12,6,6,-0.0173229,-0.0173229,-0.018283,-0.017323,-0.0163012,sell
2019-12-11,1,1,2,5,0,2,3,2,1,3,6,6,3,6,12,9,6,-0.0118510,-0.0089248,-0.010153,-0.010153,-0.0049163,sell
2019-12-12,1,1,1,4,1,1,3,0,2,0,6,6,6,3,9,6,6, 0.0088227,-0.0082435,-0.001504, 0.012481, 0.0314190,buy
2019-12-13,1,2,1,1,2,1,2,1,1,3,3,6,6,3,6,6,3,-0.0179765,-0.0016595,-0.006462,-0.006462,-0.0114450,sell
2019-12-14,1,2,0,0,2,1,2,0,0,3,0,0,3,3,9,0,6, 0.0079538, 0.0041708, 0.001089, 0.000470,-0.0282613,sell
