Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.08379158667791,-0.020305,-0.0186559,-0.0394516,-0.0272426,-0.033417,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.0818083140463247, 0.001244, 0.0092756, 0.0016797, 0.0049348,-0.001007,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0798190609469473, 0.030348, 0.0297525, 0.0267811, 0.0291723, 0.031440,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.0778275651721478, 0.029903, 0.0292824, 0.0231390, 0.0299463, 0.025531,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.0758398071897184, 0.050078, 0.0492638, 0.0491487, 0.0492638, 0.051439,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.0738625150259254, 0.023266, 0.0160286, 0.0188259, 0.0071057, 0.009010,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.0718986789146647, 0.011251, 0.0028749,-0.0030029,-0.0061215, 0.003372,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.0699542793237287,-0.024227,-0.0236372,-0.0254189,-0.0254367,-0.035314,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.0680360442793836,-0.024314,-0.0121800,-0.0219729,-0.0227439,-0.019850,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.0661462164570513,-0.009101,-0.0150715,-0.0029302,-0.0151168,-0.008909,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.0642900287660501, 0.010914, 0.0115255, 0.0136238,-0.0100196, 0.014057,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.0624734616741722, 0.006889, 0.0068889, 0.0052639,-0.0181926, 0.016372,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.0607017480907357,-0.001025,-0.0009709,-0.0015395,-0.0001663, 0.012824,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.0589786258081107, 0.001490,-0.0050382,-0.0071512,-0.0058184,-0.006261,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.0573063375017194,-0.011984,-0.0110094,-0.0044994,-0.0088412,-0.029907,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.055694601431724, 0.003423,-0.0041673, 0.0044864,-0.0124988,-0.003495,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.0541404273642285,-0.011337,-0.0086818,-0.0046214,-0.0112925,-0.019676,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.052651290883973,-0.008423,-0.0040331, 0.0124684,-0.0008455,-0.006063,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.0512324249002757,-0.015169,-0.0174737,-0.0104290,-0.0224685,-0.011167,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0498883147639809,-0.014648,-0.0253477,-0.0193369,-0.0241058,-0.014978,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.0486129800072962,-0.030912,-0.0415021,-0.0324612,-0.0324876,-0.031329,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.0474176340073321,-0.020750,-0.0232026,-0.0181961,-0.0185712,-0.024337,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0463045194395106,-0.019529,-0.0189971,-0.0180723,-0.0192741,-0.008653,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.0452736363038317,-0.012513,-0.0113832,-0.0152157,-0.0117915,-0.010876,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.0443272272757175,-0.040753,-0.0322719,-0.0388503,-0.0388355,-0.056319,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.0434690301475382,-0.043782,-0.0362438,-0.0437633,-0.0492179,-0.045470,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.0426997924777676,-0.056846,-0.0530784,-0.0584950,-0.0592399,-0.056482,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.0420195142664059,-0.051105,-0.0404139,-0.0503266,-0.0459935,-0.048477,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.0414274479549791,-0.059033,-0.0426323,-0.0475410,-0.0479484,-0.047712,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.0409273313358571,-0.047870,-0.0363886,-0.0439944,-0.0460103,-0.050021,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.0405214070844622,-0.026914,-0.0167077,-0.0184207,-0.0215872,-0.033325,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.0402051898499501,-0.022880,-0.0174461,-0.0060292,-0.0198473,-0.015929,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.0399809223077429, 0.007658, 0.0204837, 0.0068563, 0.0027012, 0.004063,buy
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.0398448666654706, 0.016779, 0.0186159, 0.0249364, 0.0287505, 0.015821,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.0397985180400811,-0.010174,-0.0089574,-0.0113892,-0.0239115,-0.012377,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.0398456142239446, 0.013909, 0.0171301, 0.0139304,-0.0078091, 0.006257,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.0399779320738468, 0.007461, 0.0179837, 0.0244849, 0.0234154, 0.009737,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.0401962191482618,-0.015931,-0.0022627,-0.0059852,-0.0075577,-0.016795,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0404997278887155,-0.008013, 0.0077163,-0.0041600,-0.0023111,-0.009384,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.0408847205028378,-0.003568,-0.0098112,-0.0077345, 0.0153270,-0.008377,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.0413549347829987, 0.006221, 0.0013146,-0.0016567, 0.0035709,-0.000163,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.0419036427029322, 0.003468,-0.0018421, 0.0025016, 0.0026503, 0.000592,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.0425330869380603, 0.006571, 0.0075277, 0.0055936, 0.0080591, 0.006695,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.0432365394621167, 0.004263, 0.0028912,-0.0031730, 0.0041673, 0.008035,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.0440162429505236, 0.018868, 0.0252578, 0.0203477, 0.0298110, 0.019326,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.0448684596109108, 0.017045, 0.0167157, 0.0129222, 0.0248533, 0.019554,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.0457946845602263, 0.035250, 0.0502017, 0.0479180, 0.0501168, 0.033643,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.0467904324476261, 0.008223, 0.0160570, 0.0245594, 0.0238237, 0.007608,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.0478564508315841, 0.000985, 0.0106539, 0.0064063, 0.0084925,-0.003062,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.0489897494782042,-0.009994,-0.0094598,-0.0002043,-0.0102771,-0.022966,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.0501903283874865, 0.031627, 0.0309188, 0.0287545, 0.0300011, 0.032718,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.0514514595331647, 0.004478,-0.0059236, 0.0093065,-0.0031241, 0.006090,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0527828611754012, 0.001390,-0.0023911, 0.0049335,-0.0042105,-0.000160,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.0541740674955595,-0.003488,-0.0054205,-0.0016707,-0.0065856,-0.002838,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.0556250784936398,-0.046354,-0.0564473,-0.0629418,-0.0618977,-0.056969,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.05713738928659,-0.044010,-0.0539133,-0.0248603,-0.0554071,-0.068403,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.0587080096405141,-0.021290,-0.0178196,-0.0135668,-0.0159494,-0.017761,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.0603384346723601,-0.015375,-0.0172692, 0.0016848,-0.0188857,-0.014972,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.0620241790312839,-0.011400,-0.0128719,-0.0013951,-0.0155943,-0.020895,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.0637674853927074, 0.011725, 0.0083206, 0.0123236, 0.0076480, 0.010843,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.0655653635227348,-0.002694,-0.0023390, 0.0034841,-0.0090034, 0.002825,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0674185609798399,-0.011437,-0.0078986, 0.0354703,-0.0243597,-0.013351,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.0693263302055487, 0.019616, 0.0180437, 0.0340967, 0.0207355, 0.002397,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.0712834382905431, 0.016643, 0.0160202, 0.0235802, 0.0251674, 0.014699,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.0732936230271932, 0.009404, 0.0106866, 0.0228610, 0.0244720, 0.009448,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.075356136857025, 0.014408, 0.0102423, 0.0185408, 0.0065683, 0.010975,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.0774672419876683,-0.008589,-0.0137614,-0.0201370,-0.0143469,-0.009447,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.0796299286530193, 0.020299,-0.0040541, 0.0068592, 0.0194071, 0.019089,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.0818412066191818, 0.035036, 0.0128876,-0.0131770, 0.0057782, 0.007794,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.0841010758861558, 0.033450, 0.0189922, 0.0099216, 0.0181995, 0.031138,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.0864087888954674, 0.027646, 0.0155496, 0.0298044, 0.0286926, 0.029932,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.0887628505301685, 0.003508,-0.0143783,-0.0001650, 0.0051569, 0.003207,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.0911655034656811, 0.001506,-0.0172995,-0.0089335,-0.0091384,-0.007881,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.0936145050265832,-0.005332,-0.0041360, 0.0017176, 0.0088367,-0.000226,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.0961091076544008,-0.009782,-0.0131381,-0.0036542,-0.0059842,-0.009782,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.0986485637906597, 0.002367, 0.0009874,-0.0004255,-0.0005903, 0.002714,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.101235863669256,-0.001235,-0.0031419,-0.0050572,-0.0129206,-0.000415,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.103870259731716, 0.006456, 0.0057896, 0.0062997, 0.0058843,-0.014236,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.10654801418567,-0.009539,-0.0037712,-0.0379100,-0.0258870,-0.018988,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.109271369706538,-0.006540, 0.0019786,-0.0284240,-0.0310807,-0.011200,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.112037336060427,-0.013092,-0.0105883,-0.0140132,-0.0148872,-0.016050,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.114850398598178,-0.001968,-0.0097020,-0.0126039,-0.0116616,-0.010581,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.117709062202846,-0.003145,-0.0082610,-0.0076366,-0.0119147,-0.007570,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.120610336640532, 0.003030, 0.0084605, 0.0033212, 0.0043646, 0.008261,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.123554969469712, 0.011515, 0.0151048, 0.0103114, 0.0138175, 0.011262,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.126549688716651, 0.007699, 0.0025783, 0.0046217, 0.0015592, 0.009844,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.129578048094922, 0.000531, 0.0012286,-0.0044224, 0.0004967,-0.000323,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.132656493890952, 0.006660, 0.0155409, 0.0031309, 0.0058972,-0.001607,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.135777550520002,-0.009592,-0.0060504,-0.0122546,-0.0148201,-0.008273,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.138941965540545,-0.004637,-0.0022214,-0.0084906,-0.0046974, 0.005844,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.142150486511055,-0.027971,-0.0161480,-0.0210752,-0.0229470, 0.008301,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.145402365873059,-0.011708,-0.0209731,-0.0117311,-0.0234428,-0.023591,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.14869835118503,-0.014626,-0.0158043,-0.0360395,-0.0138766,-0.031442,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.15203320953765, 0.011728, 0.0073649, 0.0031654, 0.0112490, 0.007075,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.155412173840238,-0.009047, 0.0031127,-0.0073137,-0.0040148, 0.000369,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.158835244092793, 0.001875, 0.0215318, 0.0291333, 0.0241827, 0.030184,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.162294944710575, 0.001298, 0.0015116, 0.0002908, 0.0015734, 0.004444,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.165797256161377,-0.006373,-0.0111614,-0.0084051,-0.0047933,-0.003947,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.169342926003672, 0.001096,-0.0209576,-0.0025180, 0.0010340,-0.010058,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.172925973769668,-0.016770,-0.0151108,-0.0013126,-0.0064481,-0.013262,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.176550137251736,-0.002746, 0.0016963, 0.0027312,-0.0048439, 0.002515,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.180213921332927, 0.011664, 0.0217411, 0.0043302,-0.0104448, 0.010186,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.183918821130189,-0.006684,-0.0066987,-0.0024604,-0.0101601,-0.009138,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.187659603734204,-0.000405,-0.0009643, 0.0068842, 0.0014331,-0.003596,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.191440754495817,-0.001256,-0.0019645, 0.0093193, 0.0032266,-0.001216,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.19525928318113,-0.002096,-0.0027620, 0.0044531,-0.0005998,-0.000658,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.199122665374886, 0.000330, 0.0027643, 0.0045237, 0.0002653,-0.006605,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.203011464556758, 0.004502, 0.0039518, 0.0043124, 0.0085154,-0.000421,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.206942874571649, 0.006284, 0.0062469, 0.0117726, 0.0231252,-0.002764,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.210910914951768,-0.004507,-0.0052211, 0.0038065, 0.0038474,-0.018967,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.214914838138639,-0.012131,-0.0082259,-0.0083199,-0.0234540,-0.008308,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.218955391690738, 0.017192, 0.0168920, 0.0202544, 0.0315043,-0.005064,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.223030332932642, 0.008251, 0.0037452, 0.0228858, 0.0410517,-0.000891,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.227142652098247, 0.006555,-0.0091807,-0.0022868,-0.0118180,-0.004288,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.231288611395183,-0.016669,-0.0163587,-0.0090100,-0.0032458,-0.029021,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.235469705940399, 0.001840,-0.0039880, 0.0000839, 0.0036347, 0.000776,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.239685935733893, 0.017317, 0.0181930, 0.0055328, 0.0024675, 0.018966,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.243935805658719, 0.006021, 0.0057354, 0.0129268, 0.0060357, 0.008053,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.248219315714875, 0.011818, 0.0246438, 0.0315915, 0.0149689, 0.025217,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.252533475668467,-0.019349,-0.0173391,-0.0125746,-0.0101412,-0.018533,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.256883518428812,-0.016883,-0.0315124,-0.0223689,-0.0222549,-0.021042,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.261263463528117,-0.009484,-0.0218054,-0.0168181,-0.0202673,-0.020115,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.265674806083332, 0.000480,-0.0077531,-0.0112934,-0.0111340,-0.017244,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.27011829365293,-0.016214,-0.0308946,-0.0235968,-0.0249497,-0.029374,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.274589440886066,-0.005795,-0.0234552,-0.0267987,-0.0179036,-0.032421,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.27908974289969,-0.024675,-0.0326861,-0.0362785,-0.0348863,-0.032802,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.283622189927696,-0.005659,-0.0114564,-0.0113082,-0.0132197,-0.032924,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.28818005394382,-0.012954,-0.0193428,-0.0230278,-0.0241882,-0.041274,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.292764830065008,-0.023073,-0.0229614,-0.0229262,-0.0226696,-0.023535,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.297379508525157,-0.038020,-0.0432233,-0.0302449,-0.0378865,-0.030147,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.302017361298001,-0.052804,-0.0279118,-0.0540260,-0.0520940,-0.039077,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.306682873734384,-0.032926,-0.0056088,-0.0327350,-0.0260916,-0.030293,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.311372308041935,-0.013590,-0.0266838,-0.0235798,-0.0314165,-0.025677,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.316084169103707,-0.016173,-0.0076996,-0.0141896,-0.0134660,-0.020640,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.32082219471207,-0.026878,-0.0198478,-0.0355544,-0.0355712,-0.024866,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.325583394633128,-0.025450,-0.0374138,-0.0357975,-0.0324498,-0.022947,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.330367021308407,-0.035794,-0.0381595,-0.0359321,-0.0337785,-0.034165,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.335171579620958,-0.025276,-0.0259733,-0.0283990,-0.0356549,-0.000724,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.339996322012308,-0.006640,-0.0012459,-0.0007284, 0.0002964, 0.003310,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.344842743599404, 0.002922,-0.0008464, 0.0029456, 0.0114820,-0.013109,sell
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.3497093492653,-0.013071,-0.0129047,-0.0080828, 0.0011760,-0.011223,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.354594643893045,-0.003141,-0.0055350,-0.0054096,-0.0163704,-0.011202,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.359499375041116,-0.028738,-0.0384251,-0.0250762,-0.0249585,-0.033710,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.364423542709511,-0.048067,-0.0663740,-0.0222720,-0.0410016,-0.068779,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.369368642015178,-0.046338,-0.0525051,-0.0390954,-0.0381782,-0.056274,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.374324207139482,-0.051079,-0.0378253,-0.0357776,-0.0467949,-0.047765,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.379301451459533,-0.061546,-0.0757125,-0.0204387,-0.0492895,-0.079887,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.38429289939059,-0.042290,-0.0699737,-0.0101775,-0.0360780,-0.070438,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.389302288725024, 0.025017, 0.0191140, 0.0026508, 0.0259669, 0.003247,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.39432513411199, 0.020060, 0.0295296, 0.0076272, 0.0272852, 0.007281,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.399361435551489, 0.003422, 0.0112159, 0.0017520, 0.0132425, 0.006586,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.404412688160468, 0.000816,-0.0007409, 0.0215767, 0.0231915,-0.001311,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.409475154146557, 0.014030, 0.0147601, 0.0338532, 0.0134614, 0.017922,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.414550328626705, 0.007788,-0.0008738, 0.0028984, 0.0078011, 0.000178,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.419636716483963,-0.037917,-0.0373630,-0.0182199,-0.0143673,-0.037447,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.424734317718332,-0.016961,-0.0062639,-0.0055050, 0.0026745,-0.013829,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.429840889654389, 0.014928, 0.0388900, 0.0444215, 0.0422375, 0.039127,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.43495568473366, 0.032526, 0.0609346, 0.0678655, 0.0423418, 0.060417,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.440080945631567, 0.019129, 0.0781743, 0.0588743, 0.0434772, 0.054164,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.445212934555741, 0.002407, 0.0204782,-0.0007105, 0.0003843, 0.003107,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.450353894181603,-0.001760, 0.0072561,-0.0010848,-0.0008747, 0.003018,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.455498591599835, 0.033405, 0.0103471, 0.0086566, 0.0110247, 0.008706,buy
