Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,1,1,2,1,4,2,4,4,1,2,2,4,3,4,1,4,3,1,-0.010800,-0.019358,-0.0126419, 0.0050067,-0.023438,buy
2019-06-09,1,2,2,3,3,3,3,5,2,2,3,4,3,4,2,4,4,2, 0.034624,-0.003811,-0.0038109,-0.0038109,-0.007106,sell
2019-06-10,1,1,4,2,3,3,3,3,3,2,3,3,3,4,2,4,4,2, 0.039049, 0.023286, 0.0230811, 0.0232860,-0.000043,buy
2019-06-11,1,2,2,1,4,2,3,3,0,1,2,2,2,3,2,4,3,1, 0.030269, 0.002711, 0.0236987, 0.0213920, 0.022152,buy
2019-06-12,1,1,1,3,4,2,3,3,1,5,3,4,3,4,3,4,2,1,-0.010690,-0.009775,-0.0127073,-0.0048635,-0.004325,sell
2019-06-13,3,2,2,3,5,4,3,4,0,1,4,4,4,5,2,4,3,1, 0.062747, 0.054589, 0.0547093, 0.0508628, 0.002563,buy
2019-06-14,3,0,5,2,4,4,3,3,2,1,4,3,4,5,4,5,2,0, 0.079409, 0.073781, 0.0887645, 0.0674215, 0.086295,buy
2019-06-15,3,1,2,4,4,4,1,5,1,0,2,3,3,4,5,4,3,1, 0.004829, 0.004829, 0.0064199, 0.0048293, 0.015908,buy
2019-06-16,4,1,2,3,6,5,3,2,0,1,3,4,4,3,6,3,3,1, 0.024814, 0.017887, 0.0246025, 0.0122617, 0.037553,buy
2019-06-17,4,0,3,2,5,4,2,0,0,1,3,2,3,3,5,3,2,0, 0.051534, 0.025346, 0.0495552, 0.0364129, 0.049224,buy
2019-06-18,4,0,3,1,4,5,1,0,1,0,3,1,3,3,4,3,1,1, 0.051902, 0.007422, 0.0219732, 0.0263844, 0.021973,buy
2019-06-19,5,2,2,1,2,6,1,0,1,0,3,2,4,3,3,3,1,1, 0.016920,-0.018454,-0.0159387,-0.0193365,-0.013283,sell
2019-06-20,2,1,2,1,0,4,0,2,0,1,2,1,3,1,2,1,1,2,-0.025547,-0.020820,-0.0540154,-0.0207053,-0.053114,sell
2019-06-21,1,1,1,0,3,3,4,0,1,1,2,2,3,2,3,2,0,1, 0.013083, 0.015999, 0.0481155, 0.0320347, 0.011581,buy
2019-06-22,1,2,0,1,2,3,2,3,1,1,1,2,2,2,4,2,2,1, 0.007031, 0.020734, 0.0231307, 0.0172346, 0.025185,buy
2019-06-23,2,2,1,2,1,3,1,3,3,3,2,2,3,3,3,3,3,2, 0.036235, 0.024602, 0.0392283, 0.0358565, 0.035856,buy
2019-06-24,2,2,2,0,2,2,1,2,3,3,3,2,3,2,3,2,3,1, 0.076752, 0.050751, 0.0190427, 0.0518915, 0.027944,buy
2019-06-25,1,4,1,1,2,2,2,1,1,1,3,3,2,2,2,1,3,0, 0.049536, 0.042171, 0.0466490, 0.0473290, 0.043673,buy
2019-06-26,1,2,1,2,2,2,2,1,2,4,3,2,4,2,3,2,2,1, 0.029150, 0.026180, 0.0097816, 0.0282696, 0.026238,buy
2019-06-27,2,3,0,3,2,0,1,3,2,3,2,2,4,1,3,2,3,2, 0.037828, 0.032859, 0.0233939, 0.0257496, 0.039385,buy
2019-06-28,2,1,1,3,2,0,1,3,3,0,3,2,3,1,2,1,3,1, 0.082570, 0.038703, 0.0598137, 0.0445205, 0.067137,buy
2019-06-29,1,0,2,4,2,0,2,2,4,1,3,3,2,2,2,2,3,1, 0.044721,-0.019210, 0.0399519, 0.0057581, 0.029077,buy
2019-06-30,1,0,0,5,2,1,3,2,2,1,3,4,1,2,2,2,3,0, 0.026413, 0.031482, 0.0311633, 0.0242353, 0.032243,buy
2019-07-01,2,2,0,4,2,1,3,2,1,2,3,4,5,1,1,1,3,1,-0.016310,-0.012173,-0.0157584, 0.0145846,-0.016924,sell
2019-07-02,2,2,0,4,1,0,2,0,2,1,3,3,4,0,0,0,3,1, 0.018920, 0.001845, 0.0042616, 0.0115414, 0.007104,buy
2019-07-03,3,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,1,2,-0.004849,-0.009606,-0.0091832, 0.0018456,-0.025259,sell
2019-07-04,2,1,0,6,1,0,3,0,0,2,4,3,4,0,0,0,2,2, 0.009426,-0.010191,-0.0106485,-0.0037324,-0.015492,sell
2019-07-05,1,2,1,4,4,1,3,1,1,2,4,2,4,1,1,2,4,2,-0.002071,-0.017457,-0.0048754,-0.0020714,-0.001801,sell
2019-07-06,2,2,1,6,1,1,3,1,2,2,4,3,3,2,1,2,4,2,-0.011354,-0.027010,-0.0100047,-0.0120263,-0.012026,sell
2019-07-07,2,1,3,5,1,2,2,1,2,3,4,3,5,2,1,2,4,1,-0.039708,-0.037253,-0.0365657,-0.0218147,-0.039708,sell
2019-07-08,2,3,1,4,2,1,2,0,2,3,3,3,4,1,1,2,4,2,-0.015523,-0.028095,-0.0103974,-0.0137624,-0.015523,sell
2019-07-09,2,2,1,4,2,1,2,0,2,5,4,2,4,2,2,2,3,2,-0.028905,-0.032138,-0.0121190,-0.0300744,-0.028905,sell
2019-07-10,2,2,2,4,1,3,2,1,1,4,3,3,4,2,2,1,4,3,-0.019447,-0.022687,-0.0172486,-0.0145622,-0.022598,sell
2019-07-11,2,1,4,3,1,3,2,0,3,3,3,4,4,2,2,2,4,1,-0.016659,-0.001599,-0.0277271,-0.0157006,-0.020053,sell
2019-07-12,2,2,3,5,2,2,1,2,1,2,2,4,5,2,3,2,3,1, 0.013318, 0.011845,-0.0002666,-0.0136723, 0.018450,buy
2019-07-13,3,1,2,4,4,2,1,2,0,3,3,2,5,3,2,3,3,1,-0.041327,-0.053068,-0.0074262, 0.0070150,-0.003862,buy
2019-07-14,2,0,1,4,2,2,2,0,0,3,3,1,3,2,2,2,3,0,-0.024327,-0.035511,-0.0490807, 0.0006248,-0.032304,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,1,1,3,1, 0.001175,-0.007156,-0.0519247, 0.0134156,-0.025902,sell
2019-07-16,3,1,1,2,1,4,1,0,1,1,3,0,3,2,2,2,2,1,-0.019018,-0.050151,-0.0566636,-0.0252037,-0.058535,sell
2019-07-17,2,1,1,2,1,3,0,2,0,2,3,1,3,1,2,1,3,0,-0.042972,-0.030716,-0.0664215,-0.0120006,-0.066708,sell
2019-07-18,1,0,1,2,3,4,3,1,1,2,3,1,4,2,3,2,2,1, 0.061188, 0.038888, 0.0197923, 0.0620281, 0.061188,buy
2019-07-19,1,0,2,4,3,2,3,1,0,0,4,0,3,3,2,3,0,1, 0.011302, 0.010269, 0.0207746, 0.0046794, 0.004053,buy
2019-07-20,1,0,2,5,1,2,0,2,2,1,4,1,2,2,2,3,1,1,-0.016340,-0.002759,-0.0118836,-0.0129524,-0.015547,sell
2019-07-21,1,1,4,3,2,1,0,1,2,1,5,2,2,1,2,2,1,1,-0.003488,-0.007973,-0.0085628,-0.0053156,-0.010478,sell
2019-07-22,1,2,2,4,1,1,2,1,1,0,4,1,1,2,2,1,2,2,-0.034087,-0.024119,-0.0347489,-0.0328328,-0.034972,sell
2019-07-23,1,2,3,3,1,1,3,0,0,3,4,1,2,3,2,2,1,2,-0.032678,-0.018130,-0.0355241,-0.0327021,-0.035706,sell
2019-07-24,1,3,2,5,2,1,2,1,0,4,6,1,4,2,3,3,0,2,-0.037674,-0.007252,-0.0128931,-0.0334524,-0.023499,sell
2019-07-25,2,3,2,5,3,0,1,1,1,2,6,2,3,2,1,3,2,1, 0.012534, 0.015675, 0.0126871, 0.0014099,-0.008195,buy
2019-07-26,1,1,3,3,3,1,1,0,3,2,4,1,3,2,2,2,2,2,-0.027148,-0.030020,-0.0256277,-0.0085180,-0.027320,sell
2019-07-27,1,1,1,6,2,1,2,1,1,1,3,0,3,2,2,2,3,2,-0.028772,-0.028557,-0.0224208,-0.0263223,-0.028772,sell
2019-07-28,0,1,1,4,4,2,3,2,1,2,3,1,4,2,3,2,4,1,-0.024234,-0.010763,-0.0299492,-0.0195181,-0.024234,sell
2019-07-29,0,2,1,3,4,1,2,2,1,1,2,1,4,1,3,1,4,1,-0.009517, 0.001561,-0.0119357,-0.0129087,-0.012927,sell
2019-07-30,1,1,2,3,4,3,2,0,1,2,3,1,4,2,3,2,4,0,-0.010208,-0.015267,-0.0281814, 0.0226736,-0.010208,sell
2019-07-31,1,1,2,4,3,2,2,0,0,3,3,1,4,1,3,1,4,1,-0.016705,-0.009337,-0.0390992, 0.0123296,-0.016705,sell
2019-08-01,2,2,1,2,6,1,2,0,0,3,1,1,4,2,3,2,5,1, 0.017231, 0.015701, 0.0139290, 0.0121513, 0.014577,buy
2019-08-02,1,3,1,3,4,1,3,1,0,2,1,2,3,2,4,1,5,1, 0.015510, 0.018294, 0.0164577, 0.0164577, 0.016458,buy
2019-08-03,0,1,4,2,2,2,3,1,1,3,2,2,2,1,4,1,5,2, 0.024785,-0.005987, 0.0238378, 0.0226802, 0.025617,buy
2019-08-04,0,3,2,1,4,2,3,2,1,1,1,3,2,1,4,2,4,2, 0.028435, 0.039920, 0.0277053, 0.0260549, 0.022290,buy
2019-08-05,0,2,2,0,5,1,2,1,3,4,3,3,2,2,4,2,3,1,-0.004147,-0.012206, 0.0086013, 0.0003739,-0.000169,sell
2019-08-06,0,2,2,2,5,2,3,1,1,1,4,2,3,3,3,2,2,0,-0.017046,-0.034855,-0.0237279,-0.0214791,-0.023728,sell
2019-08-07,0,1,4,2,4,1,4,0,2,1,4,1,3,3,2,3,2,1,-0.016223,-0.015479,-0.0168752,-0.0164892,-0.015738,sell
2019-08-08,0,4,4,2,5,0,3,1,2,1,3,2,4,4,2,4,2,1,-0.007694,-0.012387,-0.0038442,-0.0108783,-0.021462,sell
2019-08-09,1,4,3,2,7,0,4,2,0,1,4,2,4,4,2,4,3,1,-0.004406,-0.014196, 0.0046005, 0.0002969,-0.010194,sell
2019-08-10,1,2,4,2,7,0,5,0,0,1,4,2,3,3,3,3,3,1, 0.012075, 0.000734, 0.0079221,-0.0026169,-0.011216,buy
2019-08-11,0,2,4,5,6,0,3,0,0,0,3,3,3,2,2,3,3,1, 0.015298, 0.014858, 0.0161579, 0.0153123, 0.008987,buy
2019-08-12,2,3,2,4,6,1,3,0,1,0,3,1,4,3,3,3,4,1, 0.008121,-0.001854, 0.0017932,-0.0033744,-0.011666,buy
2019-08-13,1,3,0,3,6,0,1,3,0,2,2,1,4,2,3,1,5,1, 0.007930, 0.002571, 0.0036514, 0.0017508, 0.002571,sell
2019-08-14,0,3,0,3,5,0,2,2,1,2,3,0,5,2,2,2,4,0,-0.010174,-0.005574,-0.0086728,-0.0099359,-0.008673,sell
2019-08-15,0,3,0,3,4,2,3,2,1,1,2,1,3,3,3,3,3,1,-0.006607,-0.003796,-0.0199325,-0.0209040,-0.014239,sell
2019-08-16,0,3,0,3,2,1,0,3,1,1,1,1,1,2,3,2,4,0, 0.001618, 0.006391, 0.0087762, 0.0135686, 0.017347,buy
2019-08-17,1,1,1,2,2,0,0,3,3,2,2,0,1,2,4,3,3,0,-0.000116,-0.005491, 0.0019793,-0.0001158,-0.008037,sell
2019-08-18,2,3,0,3,3,0,1,3,1,1,2,2,1,3,2,3,3,1,-0.005169,-0.014369,-0.0502567,-0.0102979,-0.005188,sell
2019-08-19,1,3,2,5,2,0,3,3,0,3,4,3,1,6,0,5,2,1,-0.030997,-0.012208,-0.0110398,-0.0303260,-0.010438,sell
2019-08-20,1,3,3,6,1,0,2,3,0,3,5,2,1,5,1,6,0,2,-0.035530,-0.020532,-0.0060730,-0.0268478,-0.020895,sell
2019-08-21,3,6,3,5,2,0,1,4,0,0,5,3,2,4,2,5,2,1,-0.017249,-0.014198,-0.0172490,-0.0172490,-0.037324,sell
2019-08-22,3,6,4,4,4,0,1,3,2,0,5,3,2,5,3,5,3,1,-0.020059,-0.007614,-0.0211037,-0.0200586,-0.031403,sell
2019-08-23,2,6,4,7,3,0,2,4,0,2,4,4,1,5,5,5,4,2,-0.008999,-0.000230,-0.0220414,-0.0121841,-0.020103,sell
2019-08-24,2,4,2,5,4,1,2,4,0,3,4,3,2,4,5,3,5,1,-0.006089,-0.000576,-0.0039137,-0.0006258,-0.004483,sell
2019-08-25,2,5,2,4,4,1,1,2,1,1,4,3,3,2,5,2,4,0,-0.015780,-0.012675,-0.0153952,-0.0137782,-0.014769,sell
2019-08-26,3,5,4,5,2,1,0,1,3,0,4,3,2,2,4,3,5,1,-0.024521,-0.012287,-0.0271322,-0.0253616,-0.026795,sell
2019-08-27,3,2,4,6,1,2,0,4,0,0,4,3,2,3,4,2,3,1,-0.005819,-0.016411,-0.0075905,-0.0157805,-0.006029,sell
2019-08-28,2,2,4,6,2,0,3,1,0,1,4,3,2,2,3,2,4,1,-0.029535,-0.043889,-0.0466827,-0.0452725,-0.054756,sell
2019-08-29,2,4,5,5,3,0,1,2,0,0,4,2,1,3,4,4,4,0,-0.042800,-0.025453,-0.0426342,-0.0432962,-0.040361,sell
2019-08-30,4,2,6,6,0,1,0,2,2,2,4,3,1,4,4,4,4,1,-0.000617,-0.020812,-0.0059193,-0.0111308,-0.008281,sell
2019-08-31,4,2,6,4,0,1,0,1,2,2,3,3,1,3,4,3,4,1,-0.001288,-0.012212, 0.0018301,-0.0052079,-0.003558,sell
2019-09-01,2,3,4,3,2,1,2,0,2,3,3,3,2,2,4,3,4,1,-0.029813,-0.035442,-0.0465243,-0.0284653,-0.044580,sell
2019-09-02,2,1,5,4,1,1,1,3,2,4,3,3,3,3,4,3,3,2,-0.011078,-0.036247,-0.0074400, 0.0016510,-0.011157,buy
2019-09-03,2,1,9,2,0,2,1,2,7,1,3,3,3,6,1,5,4,2, 0.015302, 0.013915, 0.0142044, 0.0144731, 0.015302,buy
2019-09-04,2,0,7,2,0,1,1,1,8,3,4,3,2,6,2,6,1,1,-0.000893,-0.010218,-0.0009974,-0.0017001,-0.000697,sell
2019-09-05,2,1,4,2,2,2,1,2,4,5,4,3,3,6,2,5,2,0, 0.012073,-0.003455, 0.0202341, 0.0050303, 0.029457,buy
2019-09-06,4,1,4,2,1,3,2,0,3,7,5,4,4,4,2,4,2,2,-0.016850,-0.013811,-0.0123552,-0.0188295,-0.018540,sell
2019-09-07,2,2,6,3,0,3,1,0,3,4,3,2,3,3,3,3,4,3, 0.006834, 0.013630, 0.0149329, 0.0075275, 0.007528,buy
2019-09-08,4,1,6,2,0,4,1,0,3,3,4,2,4,3,3,3,3,2, 0.003871, 0.000056,-0.0004607, 0.0052462, 0.003871,buy
2019-09-09,3,1,6,3,0,3,1,2,3,2,4,2,5,2,4,2,3,2, 0.003539, 0.005899, 0.0040865, 0.0049049, 0.003539,buy
2019-09-10,2,0,5,5,2,2,1,2,3,3,4,3,3,3,3,3,4,2,-0.007358,-0.038528,-0.0130777,-0.0107055,-0.022124,sell
2019-09-11,2,0,3,3,3,2,3,0,3,2,3,2,3,3,3,2,2,3,-0.019158,-0.019158,-0.0210944,-0.0090909,-0.019220,sell
2019-09-12,2,2,2,2,1,2,0,2,2,2,2,1,2,2,2,4,2,2,-0.018284,-0.010580,-0.0052164,-0.0137917,-0.020270,sell
2019-09-13,3,2,4,1,0,3,0,2,4,3,3,2,3,2,4,4,3,1, 0.007064,-0.004682,-0.0042096,-0.0042096,-0.004682,sell
2019-09-14,3,4,3,2,0,4,0,1,2,2,3,2,3,2,3,3,3,2,-0.013546,-0.012665,-0.0129071,-0.0129071,-0.012706,sell
2019-09-15,1,4,3,2,1,2,1,0,1,3,2,0,1,3,2,4,4,2,-0.007293,-0.003781,-0.0123053,-0.0002195,-0.008155,sell
2019-09-16,1,4,3,2,3,1,1,0,0,4,2,1,2,1,4,4,4,1,-0.003350,-0.008642,-0.0061632,-0.0063413, 0.014332,sell
2019-09-17,2,6,2,4,3,1,0,1,0,2,2,1,2,0,6,3,5,2, 0.020629, 0.036819, 0.0248976, 0.0234723, 0.020348,buy
2019-09-18,2,4,4,4,4,1,0,0,2,1,2,2,2,1,5,2,5,3, 0.021877, 0.037435, 0.0349313, 0.0349977, 0.022995,buy
2019-09-19,1,2,3,3,3,1,0,1,1,1,2,1,2,1,4,1,3,2, 0.058810, 0.059215, 0.0555421, 0.0555421, 0.045511,buy
2019-09-20,1,4,2,3,3,2,2,1,0,3,1,1,2,3,4,4,4,2, 0.001466,-0.005988, 0.0008309, 0.0001415, 0.000831,sell
2019-09-21,1,5,1,1,3,1,1,1,0,4,1,1,2,2,4,3,3,2,-0.008245,-0.016030,-0.0138474,-0.0133208,-0.005460,sell
2019-09-22,2,4,1,1,2,1,0,0,2,5,1,0,2,3,2,4,3,3, 0.005916,-0.004208,-0.0016204, 0.0011549,-0.001726,buy
2019-09-23,2,2,2,1,2,2,0,0,2,5,2,1,2,3,3,4,1,2, 0.013291,-0.002584, 0.0278785, 0.0041610,-0.002584,sell
2019-09-24,0,1,1,3,1,1,0,1,2,6,2,2,2,2,3,3,2,0,-0.008575,-0.013611,-0.0160081,-0.0160081,-0.016005,sell
2019-09-25,0,2,2,1,6,0,2,1,3,5,3,2,3,2,3,4,4,1,-0.018005,-0.029132,-0.0166754,-0.0187458,-0.028778,sell
2019-09-26,0,2,1,3,4,0,1,2,2,3,3,1,2,2,3,3,3,1,-0.046254,-0.037450,-0.0358812,-0.0358812,-0.010442,sell
2019-09-27,1,3,3,2,3,1,2,0,3,4,4,2,3,2,4,3,3,1, 0.009242,-0.005508, 0.0007779,-0.0028274, 0.003936,buy
2019-09-28,1,5,1,1,3,0,1,0,1,4,1,2,1,2,5,3,3,0, 0.007176, 0.010691, 0.0090452, 0.0009938, 0.014405,buy
2019-09-29,1,5,0,0,4,0,2,0,2,6,2,2,2,3,5,3,2,1, 0.004719, 0.005213,-0.0012888,-0.0138406, 0.000946,sell
2019-09-30,0,4,0,1,2,1,2,1,1,2,2,2,2,2,3,1,2,0, 0.039424, 0.045168, 0.0287976, 0.0506137, 0.019451,buy
2019-10-01,0,3,2,1,2,1,3,1,3,1,2,2,3,2,3,2,2,1, 0.010932,-0.003912,-0.0030451,-0.0025258,-0.041823,buy
2019-10-02,0,5,0,2,2,0,2,3,3,2,1,2,2,4,4,2,2,2,-0.029299, 0.004622, 0.0014747, 0.0047171, 0.000137,buy
2019-10-03,1,5,0,2,3,0,3,3,0,4,2,1,3,4,4,3,3,1, 0.024355, 0.024294, 0.0184734, 0.0242937, 0.034311,buy
2019-10-04,1,3,1,2,0,1,2,1,1,5,2,2,2,2,3,2,3,1, 0.000463, 0.002835,-0.0024117, 0.0023727,-0.002505,sell
2019-10-05,1,4,1,1,0,2,2,1,1,3,2,3,2,3,1,3,2,0, 0.013515, 0.024770, 0.0134495, 0.0280036, 0.054540,buy
2019-10-06,2,4,0,2,2,2,3,2,1,3,2,3,5,3,1,3,3,1,-0.012753, 0.016380, 0.0187795, 0.0163804,-0.001012,buy
2019-10-07,0,3,1,2,3,1,2,3,0,4,2,3,4,3,0,2,3,2, 0.049035, 0.048709, 0.0477755, 0.0477755, 0.049589,buy
2019-10-08,0,3,0,2,3,1,5,1,2,2,3,3,3,3,1,3,2,1,-0.012640, 0.002936,-0.0266380, 0.0125664,-0.006669,sell
2019-10-09,0,2,2,3,3,2,2,4,3,2,4,3,2,3,3,3,4,1, 0.052274, 0.020998, 0.0609663, 0.0443260, 0.053995,buy
2019-10-10,1,2,3,2,3,2,1,2,3,3,2,2,3,3,3,3,4,2, 0.038934, 0.027339, 0.0328623, 0.0328623, 0.032862,buy
2019-10-11,1,3,2,2,2,1,1,2,4,3,3,1,3,3,3,4,3,1,-0.018548, 0.025974, 0.0035601, 0.0253972, 0.004176,buy
2019-10-12,0,4,2,1,3,2,2,1,2,3,3,2,3,3,2,3,3,1, 0.023322, 0.026025, 0.0595128, 0.0320105, 0.029999,buy
2019-10-13,0,1,3,1,2,2,2,1,2,4,3,2,4,2,3,2,2,0, 0.006369, 0.008221,-0.0016964, 0.0475954, 0.013194,buy
2019-10-14,1,3,3,1,3,1,1,2,2,2,4,2,3,1,4,2,3,0, 0.015821, 0.007085,-0.0014310, 0.0294539, 0.013425,buy
2019-10-15,1,3,4,1,2,2,1,2,4,1,3,2,3,4,3,2,3,1, 0.004375, 0.002169,-0.0037656, 0.0191423,-0.000790,buy
2019-10-16,0,2,4,2,2,1,2,2,5,1,4,2,2,4,4,3,2,0, 0.042457, 0.000637, 0.0020441,-0.0110738, 0.006344,sell
2019-10-17,0,2,3,2,3,0,4,1,4,2,2,2,1,5,4,4,2,1, 0.019150, 0.019878, 0.0179233, 0.0099886, 0.004219,buy
2019-10-18,0,3,4,0,4,1,3,1,3,3,3,3,3,4,4,2,2,1,-0.004227, 0.042345, 0.0302696, 0.0295858, 0.022685,buy
2019-10-19,0,4,3,1,1,1,2,0,3,2,2,3,3,3,3,1,1,1, 0.012328, 0.012732, 0.0146028, 0.0119713,-0.007908,buy
2019-10-20,1,2,4,0,1,2,2,0,3,3,2,2,2,4,3,3,1,1, 0.003210,-0.000097, 0.0045168, 0.0043362,-0.000105,sell
2019-10-21,0,3,2,3,1,1,1,1,2,3,3,1,3,3,3,2,1,1, 0.031435, 0.041369, 0.0343931, 0.0308754, 0.023151,buy
2019-10-22,0,4,2,4,3,0,3,1,4,4,4,2,4,4,4,3,2,2, 0.012396, 0.011491, 0.0268869, 0.0268869, 0.029228,buy
2019-10-23,0,1,3,4,4,0,2,3,3,3,3,2,4,3,4,4,2,1,-0.006787,-0.001631,-0.0032667, 0.0076246, 0.015309,buy
2019-10-24,0,1,4,5,1,2,3,1,4,2,3,2,4,3,4,3,3,1, 0.005159, 0.006502, 0.0158989,-0.0208432, 0.018896,buy
2019-10-25,0,1,2,3,2,2,3,1,2,3,3,2,3,2,2,3,3,1, 0.052739, 0.052516, 0.0190262, 0.0671893, 0.052516,buy
2019-10-26,2,2,0,2,3,1,2,3,1,4,2,2,3,3,2,4,2,2,-0.002668, 0.001666, 0.0016662, 0.0016662,-0.002804,sell
2019-10-27,2,1,0,4,2,2,3,3,2,4,4,2,4,4,2,3,2,2,-0.013700,-0.016034,-0.0160340,-0.0115207,-0.012451,sell
2019-10-28,1,0,2,4,1,2,2,4,2,2,3,2,4,4,1,3,2,1, 0.015146, 0.012139, 0.0082868, 0.0237262, 0.016706,buy
2019-10-29,2,1,1,3,2,1,3,6,2,1,3,3,3,3,1,5,2,2,-0.013545,-0.013472,-0.0046778,-0.0032153,-0.015874,sell
2019-10-30,1,1,0,2,3,1,2,6,1,3,2,2,3,3,2,5,2,1,-0.005096,-0.011605,-0.0111725,-0.0015428,-0.002349,sell
2019-10-31,2,0,1,3,2,1,3,3,1,3,2,1,2,4,2,4,2,2, 0.001233, 0.008173,-0.0017716, 0.0083965, 0.001233,buy
2019-11-01,1,1,2,2,1,2,2,4,0,2,2,1,2,4,1,3,2,2,-0.011368, 0.003897,-0.0263058,-0.0105326,-0.011368,sell
2019-11-02,3,2,1,2,2,1,2,5,1,3,3,2,3,4,2,4,2,2, 0.011273, 0.006622, 0.0066220, 0.0103138,-0.004598,buy
2019-11-03,1,3,1,1,2,0,2,7,2,3,5,2,3,2,3,3,3,1, 0.038383,-0.012067, 0.0384306, 0.0177827, 0.014008,buy
2019-11-04,0,3,3,1,3,0,4,6,3,2,4,3,4,4,3,4,2,1, 0.000398, 0.002598, 0.0008047, 0.0083659, 0.001399,buy
2019-11-05,0,2,3,2,1,0,4,5,3,1,4,2,3,4,3,4,1,0,-0.009282,-0.001707, 0.0005520,-0.0029600,-0.010760,buy
2019-11-06,0,2,3,2,1,0,2,5,4,2,3,3,2,4,4,2,2,1,-0.013911, 0.000628,-0.0123240,-0.0046106,-0.012919,sell
2019-11-07,1,3,3,1,3,0,2,3,5,2,3,3,3,5,4,2,2,1,-0.039366,-0.025045,-0.0230677,-0.0230677,-0.021106,sell
2019-11-08,0,4,2,1,3,0,3,2,4,2,4,3,1,4,4,1,2,2,-0.007409,-0.009887,-0.0062715,-0.0094063,-0.004210,sell
2019-11-09,0,2,2,1,1,0,4,2,4,4,3,2,2,4,5,2,1,1, 0.009913, 0.018773, 0.0051891, 0.0090276, 0.020370,buy
2019-11-10,0,2,3,1,1,1,2,2,5,3,2,3,4,2,4,4,0,1,-0.000945,-0.001702, 0.0104383, 0.0013909, 0.017001,buy
2019-11-11,1,3,2,2,2,0,1,2,7,2,2,1,5,3,4,4,1,2,-0.006021,-0.003000,-0.0028640,-0.0027879, 0.004617,buy
2019-11-12,0,1,4,1,4,0,2,2,7,1,3,2,4,4,3,4,0,2, 0.002441, 0.001595, 0.0015851, 0.0015851, 0.004724,buy
2019-11-13,0,1,1,4,3,0,4,2,5,1,2,3,2,4,3,4,2,1, 0.017780,-0.002199, 0.0107711,-0.0102044,-0.010204,buy
2019-11-14,0,1,1,5,2,1,4,3,3,2,3,2,4,3,3,3,2,2,-0.000013, 0.040244, 0.0422208, 0.0402443, 0.019048,buy
2019-11-15,0,2,3,3,1,1,4,2,4,1,4,1,4,3,3,2,3,1,-0.001929, 0.000232,-0.0059966,-0.0202618,-0.007312,sell
2019-11-16,1,1,3,3,1,1,4,1,4,1,3,1,4,3,2,3,2,2,-0.014222,-0.006754,-0.0169449,-0.0093297,-0.014222,sell
2019-11-17,0,1,3,4,2,2,4,1,3,3,4,3,5,2,3,3,2,1, 0.023310, 0.047067, 0.0234691, 0.0286648, 0.048461,buy
2019-11-18,0,1,2,6,2,1,5,1,1,2,4,2,4,3,1,2,4,1, 0.003180,-0.045293,-0.0428788,-0.0405052,-0.042879,sell
2019-11-19,0,1,3,5,3,1,3,2,2,0,5,2,2,3,2,2,3,1,-0.006821,-0.031354,-0.0172845,-0.0166532,-0.013973,sell
2019-11-20,1,2,3,5,0,2,3,5,3,0,6,3,2,4,2,2,3,2,-0.024130,-0.029036,-0.0290361,-0.0290361,-0.040916,sell
2019-11-21,1,3,3,3,0,2,3,4,2,2,6,2,3,3,2,2,2,3,-0.006320,-0.021354,-0.0229121,-0.0213541,-0.021055,sell
2019-11-22,1,3,2,1,2,1,4,3,0,3,4,2,3,2,2,2,3,2, 0.046591,-0.004815,-0.0323209,-0.0040880,-0.001184,sell
2019-11-23,1,3,2,1,2,1,2,3,2,3,4,1,4,3,2,2,2,2,-0.013493,-0.003424,-0.0206844,-0.0121352,-0.002628,sell
2019-11-24,2,2,3,2,1,2,2,6,2,0,5,2,4,3,1,1,3,3,-0.016475,-0.023283,-0.0165491,-0.0159779,-0.020903,sell
2019-11-25,1,1,5,2,1,1,2,6,3,0,4,1,4,3,2,3,3,2,-0.019403,-0.010982, 0.0181582, 0.0195438,-0.010982,sell
2019-11-26,1,2,3,2,3,1,4,6,3,0,3,3,4,3,3,3,4,2, 0.012570, 0.014908, 0.0125879, 0.0294263, 0.014027,buy
2019-11-27,1,1,2,1,2,1,3,6,2,1,2,3,3,1,3,3,4,1, 0.024195, 0.024195, 0.0241947, 0.0255358, 0.012239,buy
2019-11-28,3,1,4,0,2,1,2,5,3,0,3,4,2,2,2,2,4,2, 0.006637,-0.001542, 0.0066374, 0.0103627, 0.016029,buy
2019-11-29,3,2,4,0,2,2,1,4,5,0,1,3,3,3,3,3,5,2, 0.011354,-0.002847, 0.0117526, 0.0193486, 0.018023,buy
2019-11-30,2,1,3,0,1,2,2,4,4,1,2,2,3,3,3,2,4,1,-0.012034,-0.010156,-0.0167753, 0.0028225,-0.007760,sell
2019-12-01,0,0,3,0,2,1,4,4,3,2,2,3,3,4,2,1,2,2,-0.021961,-0.019115, 0.0038427,-0.0219615,-0.021961,sell
2019-12-02,0,1,1,2,1,1,4,4,3,0,1,3,1,5,3,2,0,2,-0.014198,-0.012147,-0.0034658,-0.0121465, 0.004507,sell
