Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MONE,MOSU,MOUR,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-27,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0031260,-0.0143298,-0.01285280, 0.0036984,-0.0040076,buy
2012-04-28,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0, 0.0097088, 0.0097088, 0.00775840, 0.0097088, 0.0097088,buy
2012-04-29,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0177792,-0.0208404,-0.00897561,-0.0175724,-0.0177792,sell
2012-04-30,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0353475, 0.0308059,-0.00268405, 0.0307242, 0.0248242,buy
2012-05-01,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0077881,-0.0294658,-0.04441132,-0.0118631,-0.0366905,sell
2012-05-02,1,2,0,0,2,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0494337,-0.0494337,-0.05150045,-0.0470510,-0.0222213,sell
2012-05-03,0,3,2,1,3,0,0,0,1,1,0,0,0,1,1,1,2,1,1,0,0,0,0, 0.0189165, 0.0164319, 0.00307205, 0.0173463, 0.0203262,buy
2012-05-04,0,2,2,0,2,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0268091, 0.0175759, 0.02281960, 0.0184346, 0.0179565,buy
2012-05-05,1,1,1,0,2,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0094332,-0.0279230, 0.01056004,-0.0093623,-0.0115626,sell
2012-05-06,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0155076, 0.0074183, 0.00544162, 0.0054416, 0.0081646,buy
2012-05-07,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0044489,-0.0101458, 0.00444894,-0.0248666,-0.0101458,sell
2012-05-08,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0095695, 0.0086664, 0.02085019, 0.0041410, 0.0052104,buy
2012-05-09,1,2,0,0,1,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.0285410,-0.0170562, 0.02458241, 0.0214311,-0.0157842,buy
2012-05-10,2,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0170371, 0.0084275, 0.01703715, 0.0048856, 0.0156934,buy
2012-05-11,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0157550,-0.0130009, 0.03182065, 0.0189632,-0.0129363,buy
2012-05-12,1,0,0,0,3,1,1,2,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,-0.0135918,-0.0482910,-0.01653134,-0.0422225,-0.0202228,sell
2012-05-13,1,0,0,0,4,1,0,2,0,1,0,0,1,1,0,1,1,2,1,0,0,1,0, 0.0000484, 0.0011377, 0.00905178, 0.0130964,-0.0040475,buy
2012-05-14,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.0042179,-0.0090086,-0.00730537,-0.0108045,-0.0100173,sell
2012-05-15,1,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0433466,-0.0552234,-0.05729184,-0.0576975,-0.0565582,sell
2012-05-16,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.0158917, 0.0188765, 0.02142079,-0.0089511, 0.0185044,buy
2012-05-17,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0148455, 0.0130273, 0.01265391, 0.0167175, 0.0236802,buy
2012-05-18,0,1,0,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0007620,-0.0029897, 0.00192835,-0.0173992,-0.0015294,sell
2012-05-19,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0110596,-0.0020825,-0.00208254,-0.0067677,-0.0080314,sell
2012-05-20,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.0042183, 0.0000670,-0.00160999, 0.0035196,-0.0025527,buy
2012-05-21,0,0,0,0,1,1,1,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0474754,-0.0590244,-0.04591406,-0.0463051,-0.0335393,sell
2012-05-22,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0573181,-0.0492653,-0.05169005,-0.0522479,-0.0012219,sell
2012-05-23,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0019561, 0.0079455,-0.00702147, 0.0185149, 0.0073517,buy
2012-05-24,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0205122, 0.0349069, 0.01914394, 0.0170802, 0.0291075,buy
2012-05-25,0,1,0,0,0,2,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0063121, 0.0072469, 0.03693204, 0.0213763, 0.0218157,buy
2012-05-26,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.0237954, 0.0262999, 0.01891038, 0.0231188, 0.0219454,buy
2012-05-27,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0014783, 0.0174825, 0.01633492, 0.0163884, 0.0176694,buy
2012-05-28,0,0,1,1,0,0,1,2,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0076017, 0.0004182, 0.00793844,-0.0084894,-0.0007878,sell
2012-05-29,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0001726, 0.0006093, 0.00017255, 0.0036695, 0.0012384,buy
2012-05-30,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0052992,-0.0007572,-0.00652459,-0.0076520,-0.0089993,sell
2012-05-31,1,2,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0036955, 0.0089340, 0.00459770, 0.0009721, 0.0047514,buy
2012-06-01,1,1,2,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0213771, 0.0374373, 0.04472132, 0.0361535, 0.0375511,buy
2012-06-02,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,-0.0313909,-0.0216279,-0.02241320,-0.0228343,-0.0203742,sell
2012-06-03,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,-0.0055326,-0.0330510,-0.04085866,-0.0355634,-0.0477049,sell
2012-06-04,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0326448, 0.0451815, 0.04406624, 0.0298856, 0.0417695,buy
2012-06-05,0,0,1,0,1,0,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.0148814,-0.0046773,-0.00403668,-0.0154433,-0.0037732,sell
2012-06-06,1,1,1,0,1,1,0,2,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.0277805, 0.0294954, 0.02411191, 0.0275296, 0.0167991,buy
2012-06-07,1,2,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0322606,-0.0127857,-0.02195905,-0.0143347,-0.0010430,sell
2012-06-08,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0457122,-0.0462995,-0.02781953,-0.0478840,-0.0181712,sell
2012-06-09,2,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0067091, 0.0067091,-0.01500102, 0.0275597, 0.0006235,buy
2012-06-10,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0076499, 0.0316348, 0.00737389,-0.0088667,-0.0048755,sell
2012-06-11,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0205504,-0.0327087, 0.00765502, 0.0066509, 0.0039112,buy
2012-06-12,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0116931, 0.0025251, 0.01271388, 0.0056473, 0.0008664,buy
2012-06-13,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0291083,-0.0061751,-0.01722955,-0.0122900,-0.0087241,sell
2012-06-14,0,0,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0121800, 0.0121800, 0.01154993, 0.0054164, 0.0105013,buy
2012-06-15,0,1,0,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0448031, 0.0491559, 0.04916515, 0.0418487, 0.0399752,buy
2012-06-16,1,1,0,0,1,2,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.0152465,-0.0253151,-0.01524652,-0.0152465, 0.0037816,sell
2012-06-17,0,1,0,0,1,1,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,-0.0091894, 0.0059822,-0.00595247,-0.0117377,-0.0129103,sell
2012-06-18,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0808447, 0.0481215, 0.07569034, 0.0786554, 0.0786554,buy
2012-06-19,1,0,0,0,1,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0272434, 0.0266618, 0.02766339, 0.0137043, 0.0272434,buy
2012-06-20,1,0,0,0,1,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0209515, 0.0228265, 0.00817668, 0.0231962, 0.0374030,buy
2012-06-21,0,1,0,0,0,1,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0432607, 0.0432607, 0.04199554, 0.0556425, 0.0427527,buy
2012-06-22,1,0,1,0,1,1,3,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0068342,-0.0147388,-0.02074517,-0.0356959,-0.0128632,sell
2012-06-23,0,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0158039, 0.0420747,-0.01289702,-0.0122325, 0.0248597,sell
2012-06-24,0,1,0,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0306213,-0.0067804, 0.03184144, 0.0318414, 0.0513581,buy
2012-06-25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0083598,-0.0147186,-0.01613102,-0.0081857,-0.0069153,sell
2012-06-26,1,0,2,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,-0.0473089,-0.0448933,-0.00630930,-0.0628464,-0.0118836,sell
2012-06-27,1,2,2,1,1,0,2,1,1,0,1,0,0,2,0,2,1,1,0,0,0,1,1,-0.0037470, 0.0084317, 0.00941875,-0.0080956,-0.0080467,sell
2012-06-28,1,2,1,0,2,0,2,0,1,0,1,0,0,1,1,2,0,0,0,0,0,1,1, 0.0105877, 0.0082235, 0.01973807,-0.0043721, 0.0189610,buy
2012-06-29,2,0,3,0,1,1,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1, 0.0039664, 0.0044916, 0.00662750,-0.0195872, 0.0018341,buy
2012-06-30,0,2,1,0,1,0,3,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1, 0.0065789, 0.0065789, 0.00657890, 0.0065670, 0.0026057,buy
2012-07-01,1,0,1,1,1,0,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1, 0.0080511, 0.0083283, 0.00805108,-0.0054636,-0.0226140,sell
2012-07-02,1,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0553180, 0.0323419, 0.05759603, 0.0609007, 0.0946232,buy
2012-07-03,1,0,1,1,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0107237,-0.0227422,-0.01431565, 0.0071597,-0.0201062,sell
2012-07-04,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0034435,-0.0002195,-0.01098293,-0.0055420,-0.0059085,sell
2012-07-05,3,0,1,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0122018, 0.0167234, 0.00624793, 0.0270687, 0.0208140,buy
2012-07-06,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.0198590,-0.0136940,-0.01653045,-0.0008672,-0.0124223,sell
2012-07-07,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0055266,-0.0003158,-0.00031577,-0.0055266, 0.0059080,buy
2012-07-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0055626,-0.0089743,-0.00287231,-0.0060441,-0.0019015,sell
2012-07-09,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0196816,-0.0216104,-0.02095544,-0.0211215, 0.0106261,sell
2012-07-10,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.0047211, 0.0064728, 0.01126428, 0.0149249, 0.0064713,buy
2012-07-11,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0202671, 0.0102167, 0.02092870, 0.0202671, 0.0195131,buy
2012-07-12,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0263898, 0.0376465,-0.02726108,-0.0288652, 0.0336674,buy
2012-07-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0240417, 0.0240417, 0.02478779, 0.0242743, 0.0420671,buy
2012-07-14,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0027012, 0.0109412, 0.00749649, 0.0103046, 0.0150320,buy
2012-07-15,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0069124, 0.0067800, 0.00666427, 0.0254281, 0.0055400,buy
2012-07-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0414600, 0.0336811, 0.03477130,-0.0050051, 0.0347713,buy
2012-07-17,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0427559,-0.0447476,-0.05054703,-0.0487701,-0.0505470,sell
2012-07-18,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0123089,-0.0124297,-0.00047612, 0.0364207,-0.0215921,sell
2012-07-19,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0, 0.0306380, 0.0219635, 0.02308285, 0.0329141, 0.0254116,buy
2012-07-20,1,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0284471, 0.0385447, 0.03630576, 0.0357920, 0.0385447,buy
2012-07-21,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0072143, 0.0162172, 0.03189994, 0.0301471, 0.0283117,buy
2012-07-22,1,0,1,1,1,2,2,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0022245, 0.0025347,-0.00960535, 0.0037289, 0.0025347,buy
2012-07-23,1,0,0,0,0,2,3,0,1,1,0,0,1,0,0,0,2,0,0,0,0,1,0, 0.0189195, 0.0076753, 0.04426706, 0.0254697, 0.0226854,buy
2012-07-24,2,0,1,1,0,1,3,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0084380,-0.0090919, 0.00193855, 0.0004743,-0.0109011,sell
2012-07-25,1,2,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0503376, 0.0461522, 0.03216168, 0.0633417,-0.0166731,buy
2012-07-26,2,0,2,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0099738, 0.0003868,-0.00756888, 0.0360318, 0.0056885,buy
2012-07-27,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.0041928,-0.0049178,-0.00591178,-0.0040177, 0.0035634,sell
2012-07-28,3,0,0,1,0,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0103957,-0.0104175, 0.00259489,-0.0154895,-0.0079198,sell
2012-07-29,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.0130482, 0.0141698, 0.01402056, 0.0089193, 0.0186213,buy
2012-07-30,0,0,2,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0, 0.0079895, 0.0055235, 0.00552353,-0.0247429, 0.0096697,buy
2012-07-31,0,1,3,0,0,2,0,2,0,0,1,0,0,2,1,1,1,1,0,0,0,1,0,-0.0080601, 0.0060033, 0.00639830, 0.0032136, 0.0084627,buy
2012-08-01,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0345265, 0.0140867,-0.00036654,-0.0345265,-0.0227346,sell
2012-08-02,2,0,1,1,0,2,1,0,0,0,1,0,0,1,1,0,1,2,0,0,0,1,0,-0.0447519,-0.0447519,-0.02616299,-0.0419663,-0.0449497,sell
2012-08-03,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.0259929,-0.0015817,-0.00506228,-0.0239958,-0.0023091,sell
2012-08-04,0,0,3,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,-0.0122191,-0.0046676,-0.00449693,-0.0045020,-0.0179907,sell
2012-08-05,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.0237507, 0.0088921, 0.00456827, 0.0316283,-0.0053467,buy
2012-08-06,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.0074017,-0.0009886,-0.02086324,-0.0108322,-0.0469927,sell
2012-08-07,2,0,1,1,0,3,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.0047359, 0.0036975, 0.00238743, 0.0036975,-0.0291680,buy
2012-08-08,1,0,1,0,1,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,-0.0498797,-0.0369191,-0.01568360,-0.0287403,-0.0424249,sell
2012-08-09,1,0,2,0,2,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0, 0.0048931, 0.0071822, 0.00065360, 0.0079054, 0.0079054,buy
2012-08-10,1,0,2,0,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,-0.0090005,-0.0075258,-0.00702068, 0.0033414,-0.0089450,sell
2012-08-11,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,-0.0544429,-0.0324833,-0.01138054,-0.0414634,-0.0592608,sell
2012-08-12,2,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.0229988,-0.0099013,-0.00824371,-0.0029404,-0.0471982,sell
2012-08-13,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.0023301, 0.0022018, 0.00474792, 0.0000720, 0.0003939,buy
2012-08-14,0,1,1,0,1,2,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,-0.0027472, 0.0018788,-0.00299268, 0.0013862,-0.0000689,buy
2012-08-15,0,0,1,0,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,-0.0196567,-0.0220170,-0.02041464,-0.0099958,-0.0157842,sell
2012-08-16,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1, 0.0038418, 0.0038418,-0.00756310, 0.0026084, 0.0034245,buy
2012-08-17,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1, 0.0091946, 0.0083891, 0.03949045, 0.0394641, 0.0150453,buy
2012-08-18,1,0,1,1,0,2,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,-0.0176204,-0.0199137,-0.02723942,-0.0150667,-0.0248490,sell
2012-08-19,1,0,0,0,3,2,0,1,0,0,0,0,1,1,2,0,1,0,1,0,0,1,0, 0.0274531, 0.0274531, 0.02365420,-0.0028734, 0.0265618,buy
2012-08-20,1,0,1,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.0189494, 0.0219058, 0.01920735, 0.0133974, 0.0191946,buy
2012-08-21,1,1,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.0088177,-0.0365665,-0.01123829,-0.0308512,-0.0133167,sell
2012-08-22,1,1,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.0478501,-0.0410878,-0.03741657,-0.0397451,-0.0250553,sell
2012-08-23,0,2,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0, 0.0163749, 0.0213840, 0.02216671, 0.0279140, 0.0150831,buy
2012-08-24,1,2,0,0,1,1,1,2,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0, 0.0144426, 0.0274617, 0.02544861, 0.0173291, 0.0270068,buy
2012-08-25,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0, 0.0122597, 0.0129935, 0.00933959, 0.0115858, 0.0121006,buy
2012-08-26,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.0061606, 0.0069724, 0.01326211, 0.0065012, 0.0051130,buy
2012-08-27,1,2,1,0,0,2,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,1,0,-0.0205319,-0.0209465,-0.02546331,-0.0143080,-0.0188087,sell
2012-08-28,0,3,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0176074,-0.0069306,-0.01719945,-0.0232845,-0.0168549,sell
2012-08-29,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.0218649, 0.0198219, 0.02284638, 0.0198219, 0.0198219,buy
2012-08-30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0055643,-0.0033096,-0.00664119, 0.0036145, 0.0112095,buy
2012-08-31,1,0,0,2,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.0014807,-0.0125447,-0.00897821,-0.0060596,-0.0048258,sell
2012-09-01,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0362046, 0.0179182, 0.00673368, 0.0167316, 0.0029015,buy
2012-09-02,0,0,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0112941,-0.0021001,-0.00897633, 0.0150681,-0.0389544,buy
2012-09-03,0,0,2,0,0,2,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0150262,-0.0170925,-0.03825094,-0.0297597,-0.0191776,sell
2012-09-04,0,1,1,0,0,3,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.0080696, 0.0171926, 0.01770777,-0.0013948, 0.0097681,buy
2012-09-05,1,0,1,1,2,2,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,-0.0218889,-0.0513014,-0.03237414,-0.0159510,-0.0327085,sell
2012-09-06,0,0,1,0,1,3,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0, 0.0094561, 0.0360091, 0.03893622, 0.0334171, 0.0402192,buy
2012-09-07,0,0,2,0,0,2,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,-0.0337362,-0.0099440,-0.00967707,-0.0105486,-0.0099440,sell
2012-09-08,0,0,2,0,0,2,0,2,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,-0.0017213,-0.0270555,-0.01871120, 0.0022376,-0.0150407,sell
2012-09-09,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.0004284,-0.0077431,-0.01960593, 0.0066582, 0.0064924,buy
2012-09-10,1,1,0,0,1,1,0,2,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.0133162,-0.0079783,-0.01247946,-0.0133162,-0.0009306,sell
2012-09-11,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1, 0.0201042, 0.0273364, 0.03318762, 0.0259792, 0.0255151,buy
2012-09-12,2,0,1,0,0,3,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1, 0.0329906, 0.0469820, 0.04480641, 0.0451311, 0.0342076,buy
2012-09-13,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1, 0.0087529, 0.0098617, 0.00922874, 0.0024101, 0.0070908,buy
2012-09-14,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0223699,-0.0005037,-0.00992050, 0.0120818, 0.0198740,buy
2012-09-15,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0001400,-0.0066974, 0.00172967, 0.0134519,-0.0025203,buy
2012-09-16,0,0,2,1,0,3,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.0114599,-0.0209024,-0.01399087, 0.0240844,-0.0165009,sell
2012-09-17,1,1,1,1,1,2,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.0057723,-0.0066445,-0.00590528,-0.0054439,-0.0040224,sell
2012-09-18,1,1,2,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0110472,-0.0032872,-0.01053660,-0.0227744,-0.0037251,sell
2012-09-19,0,0,2,1,0,2,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0717242,-0.0728149,-0.06873665,-0.0572739,-0.0544433,sell
2012-09-20,0,1,0,1,0,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0290574, 0.0291235, 0.02644825, 0.0244481, 0.0264608,buy
2012-09-21,1,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.0063233, 0.0095762,-0.00564460,-0.0045549, 0.0049664,buy
2012-09-22,0,0,0,1,1,0,2,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0, 0.0100221, 0.0187991,-0.00231851,-0.0023185, 0.0222426,buy
2012-09-23,0,0,1,0,0,2,1,2,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,-0.0042805,-0.0170099,-0.02672503,-0.0222633,-0.0210586,sell
2012-09-24,0,2,1,0,1,1,1,1,0,0,0,0,0,2,1,2,0,0,0,1,0,0,1,-0.0050406, 0.0168305, 0.01837435,-0.0022040,-0.0075649,sell
2012-09-25,2,3,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1, 0.0148603, 0.0552061, 0.01292034, 0.0201648, 0.0205340,buy
