Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-20,2,1,1,1,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.014603,-0.01250163,-0.014655,-0.012502,-0.015388,sell
2018-06-21,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.001444, 0.01394483, 0.015395, 0.007741, 0.005940,buy
2018-06-22,2,1,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.051038,-0.05582968,-0.048825,-0.040863,-0.048825,sell
2018-06-23,2,2,0,3,0,1,0,1,0,0,0,1,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0,1, 0.002663,-0.00674090, 0.007428,-0.003929,-0.014449,sell
2018-06-24,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.005042,-0.00175433,-0.032290,-0.011741,-0.037395,sell
2018-06-25,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.003826,-0.01523943,-0.016557, 0.004630, 0.002619,sell
2018-06-26,0,2,2,0,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1, 0.012946,-0.00897145,-0.008622,-0.006866,-0.004833,sell
2018-06-27,1,0,2,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.000382, 0.00700095,-0.024348, 0.013931, 0.007001,buy
2018-06-28,0,1,2,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.000637,-0.00177213,-0.003047, 0.026749, 0.004122,sell
2018-06-29,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.023863, 0.02508021,-0.010250, 0.012513, 0.010355,buy
2018-06-30,0,1,2,0,1,2,0,2,0,0,1,0,0,1,0,0,1,1,0,1,1,2,0,0,0,1,0,0,0, 0.008541, 0.02472930, 0.012814, 0.012233,-0.003835,buy
2018-07-01,0,1,2,0,2,1,0,2,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.019144, 0.00880720, 0.006562, 0.007570, 0.004385,buy
2018-07-02,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.001832, 0.00361216, 0.016131, 0.010016,-0.035834,sell
2018-07-03,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.008817,-0.00790636,-0.009085,-0.016957,-0.008259,sell
2018-07-04,2,2,0,1,0,2,1,1,0,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.009364, 0.01822024,-0.035365, 0.009364,-0.001098,buy
2018-07-05,1,2,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.015783, 0.02178449, 0.018013, 0.011163, 0.011163,buy
2018-07-06,1,1,1,1,1,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.021340, 0.00369886,-0.006333,-0.016407, 0.004502,sell
2018-07-07,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.009261, 0.00572909,-0.023618, 0.007557, 0.002712,buy
2018-07-08,1,1,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.019318,-0.01071958,-0.019447,-0.012365,-0.017425,sell
2018-07-09,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,-0.014387,-0.00291416,-0.014843,-0.019702,-0.015880,sell
2018-07-10,2,1,3,0,2,2,0,2,1,0,1,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0,1,0,-0.016492,-0.01631632,-0.017196,-0.018750, 0.018238,sell
2018-07-11,1,2,2,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0, 0.007731, 0.00710182, 0.018996, 0.006400,-0.000106,buy
2018-07-12,3,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.008162,-0.00608259, 0.015809,-0.025744,-0.006453,sell
2018-07-13,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0, 0.000286,-0.00164077,-0.006463,-0.000979,-0.007045,sell
2018-07-14,0,2,5,1,0,0,0,2,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.011554, 0.02201310, 0.016121,-0.005186, 0.018009,buy
2018-07-15,2,2,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,0,1,1,0,0, 0.037302, 0.04437745, 0.041468, 0.007510, 0.026745,buy
2018-07-16,1,3,3,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,2,0,0,1,0,1,1,0,0, 0.023732, 0.04508518, 0.041584,-0.012446,-0.002194,buy
2018-07-17,1,2,3,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,2,1,0,1,0,0,1,0,0, 0.024762, 0.05638919, 0.048585,-0.014513, 0.001836,buy
2018-07-18,2,0,3,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.000923,-0.00453210,-0.010236,-0.005585,-0.005826,sell
2018-07-19,1,0,2,0,0,1,1,2,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.017738,-0.00518868, 0.003514,-0.001223,-0.012386,sell
2018-07-20,1,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.031965,-0.03220482,-0.002734,-0.028361,-0.028320,sell
2018-07-21,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.004862,-0.00773182, 0.006375,-0.005523,-0.004862,sell
2018-07-22,2,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.020710, 0.05221418, 0.000657,-0.004347, 0.015554,buy
2018-07-23,1,2,0,1,2,2,2,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,1,0,1,0,0, 0.032833, 0.03168483, 0.040052, 0.032833, 0.023394,buy
2018-07-24,2,2,1,1,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,2,1,1,0,1,0,1,1,0, 0.035795, 0.01832789, 0.049506, 0.061693, 0.043748,buy
2018-07-25,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,-0.011455, 0.00140490, 0.034446, 0.009360,-0.011862,buy
2018-07-26,2,2,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0, 0.004264,-0.02000454,-0.033855,-0.005258,-0.014108,sell
2018-07-27,2,2,0,1,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0, 0.004094, 0.01705764,-0.002928, 0.018064,-0.002928,buy
2018-07-28,2,1,0,1,2,2,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,-0.003540,-0.00678349,-0.026111,-0.026111,-0.008575,sell
2018-07-29,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1, 0.006566, 0.00670036, 0.005193, 0.001664, 0.004287,buy
2018-07-30,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,-0.014581,-0.00151744,-0.017595,-0.017661,-0.018949,sell
2018-07-31,2,1,0,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.029192,-0.03147502,-0.042170,-0.044683,-0.042504,sell
2018-08-01,1,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,-0.013245, 0.00208413, 0.001614,-0.009305,-0.013717,sell
2018-08-02,2,0,2,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.016412,-0.01104289,-0.001928,-0.007167,-0.010631,sell
2018-08-03,2,0,1,0,0,2,0,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.004778, 0.00600526, 0.012102,-0.009909,-0.018759,sell
2018-08-04,1,1,1,1,0,3,1,2,0,0,0,1,0,0,1,1,1,2,0,1,1,1,1,0,0,0,1,0,0,-0.034833,-0.03351961,-0.028056,-0.032439,-0.032439,sell
2018-08-05,1,0,2,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.014187,-0.01151616,-0.015913,-0.011516,-0.027554,sell
2018-08-06,2,1,2,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.016654, 0.02746712, 0.029982, 0.015675, 0.017654,buy
2018-08-07,1,1,5,1,0,3,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,-0.000807,-0.02178892,-0.023818,-0.027053,-0.010128,sell
2018-08-08,1,1,3,0,0,3,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,-0.021544,-0.05160652,-0.038174,-0.044119,-0.032168,sell
2018-08-09,3,0,3,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0, 0.026263, 0.02254294, 0.022543,-0.003604, 0.025571,buy
2018-08-10,0,2,2,1,0,1,0,2,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,-0.023973,-0.02797509, 0.015222,-0.019139,-0.021216,sell
2018-08-11,1,0,4,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0, 0.023416, 0.02158596, 0.025263, 0.005674, 0.019028,buy
2018-08-12,1,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.037337, 0.01311144, 0.034411, 0.046312, 0.034470,buy
2018-08-13,1,2,0,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.016790,-0.01720066,-0.003621, 0.014253, 0.013998,buy
2018-08-14,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.003521,-0.01771319,-0.016689,-0.002946,-0.020315,sell
2018-08-15,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.029152, 0.02015695, 0.029281, 0.009734, 0.029152,buy
2018-08-16,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.007260,-0.00874222, 0.005593, 0.015092, 0.008496,buy
2018-08-17,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.018487, 0.01621424, 0.037656, 0.013782, 0.018487,buy
2018-08-18,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.001500,-0.00143562, 0.000794, 0.022520,-0.000913,sell
2018-08-19,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.001891,-0.02867252,-0.004555,-0.008916,-0.001378,sell
2018-08-20,1,1,1,0,3,2,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,1,0,0,-0.022873,-0.02285992,-0.018400,-0.007838,-0.022237,sell
2018-08-21,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.001730, 0.00921679, 0.005160, 0.007530, 0.004269,buy
2018-08-22,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0, 0.029617, 0.04626917, 0.050126, 0.036189, 0.048108,buy
2018-08-23,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.010476, 0.00311562,-0.001765,-0.011882, 0.001989,sell
2018-08-24,0,0,2,0,2,2,0,3,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,-0.015654, 0.01006782,-0.012147,-0.002136, 0.010068,sell
2018-08-25,0,0,2,0,4,1,1,3,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0, 0.008184, 0.00841559, 0.002142, 0.009558, 0.010973,buy
2018-08-26,0,0,1,1,2,2,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.008321,-0.01485933, 0.011096, 0.005138, 0.008321,buy
2018-08-27,1,0,1,0,0,3,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.023215, 0.01707504, 0.018720, 0.025316, 0.027466,buy
2018-08-28,0,1,2,0,1,1,1,3,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.014170,-0.00186011, 0.011497, 0.007708, 0.016397,buy
2018-08-29,0,0,3,0,2,1,0,2,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.016350,-0.01096859,-0.013881,-0.016379,-0.010343,sell
2018-08-30,1,1,2,0,1,2,0,3,1,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,-0.029584,-0.03824259,-0.036878,-0.035202,-0.035202,sell
2018-08-31,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.016548, 0.01576889, 0.005907, 0.017024, 0.017919,buy
2018-09-01,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,1,0,1, 0.027738, 0.03313572, 0.027163, 0.024360, 0.031727,buy
2018-09-02,2,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,-0.004969, 0.01183403,-0.017428,-0.022692,-0.020868,sell
2018-09-03,1,1,2,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.025557,-0.01968783,-0.023640,-0.032293,-0.026179,sell
2018-09-04,1,1,2,1,0,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.005957, 0.02827393, 0.022910, 0.014119, 0.014119,buy
2018-09-05,3,0,1,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,-0.032548,-0.04340222,-0.050987,-0.039775,-0.050753,sell
2018-09-06,1,2,2,1,0,2,1,2,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,-0.008563,-0.04719389,-0.049077,-0.034353,-0.045506,sell
2018-09-07,1,3,2,0,1,1,1,2,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,-0.010063,-0.02824491,-0.011628,-0.019955,-0.028835,sell
2018-09-08,3,3,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,-0.015275,-0.02726887,-0.013888,-0.013245,-0.030623,sell
2018-09-09,1,4,0,2,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0, 0.040992, 0.04056633, 0.043958, 0.039457, 0.043683,buy
2018-09-10,2,1,1,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0, 0.033873, 0.02474115, 0.024408, 0.024389, 0.021361,buy
2018-09-11,0,1,1,1,2,1,0,2,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,1,0,0,1,0, 0.011684,-0.00542052,-0.007099, 0.001164, 0.002451,buy
2018-09-12,0,2,0,2,2,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,-0.012356,-0.01616915,-0.012063,-0.016169,-0.016560,sell
2018-09-13,1,1,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.022927,-0.00612599,-0.025798,-0.002559,-0.002897,sell
2018-09-14,1,2,0,2,1,0,3,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.008677, 0.01514557,-0.018092, 0.015468,-0.010631,sell
2018-09-15,1,2,1,2,1,1,2,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.012324, 0.01913571, 0.013539, 0.022067, 0.003643,buy
2018-09-16,1,2,0,0,2,1,1,2,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.015156,-0.03002409,-0.018873,-0.015718,-0.019386,sell
2018-09-17,2,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.011462,-0.00446318,-0.010128,-0.005314,-0.004463,sell
2018-09-18,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.013173, 0.00974779, 0.003530, 0.013761, 0.029643,buy
2018-09-19,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.017493, 0.00201936, 0.002946, 0.009388, 0.032662,buy
2018-09-20,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.011608, 0.00227647,-0.007887,-0.001248, 0.008289,buy
2018-09-21,0,1,0,0,2,1,0,2,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.027816, 0.02510655, 0.026211, 0.021166, 0.042568,buy
2018-09-22,1,0,2,0,1,1,2,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.013300, 0.00307846,-0.016052,-0.013517,-0.012322,sell
2018-09-23,1,0,1,0,0,2,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.004483,-0.00169722,-0.018075,-0.009290, 0.003281,sell
2018-09-24,2,0,1,1,1,3,1,1,1,1,0,0,0,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,-0.001929,-0.00554316,-0.044734,-0.004390,-0.004390,sell
2018-09-25,1,1,0,1,2,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.024908,-0.01363832,-0.042791,-0.025049,-0.010753,sell
2018-09-26,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.016821,-0.01371774,-0.016219,-0.052211,-0.015857,sell
2018-09-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.018423, 0.00089423,-0.042059,-0.011357, 0.008821,sell
2018-09-28,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.026456, 0.00437718, 0.006893, 0.007336,-0.005075,sell
2018-09-29,2,2,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,-0.031091,-0.03019546,-0.008935,-0.023422,-0.026971,sell
2018-09-30,2,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,-0.005292,-0.01406639, 0.002428,-0.002990, 0.002353,sell
2018-10-01,0,1,3,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.035885,-0.00840465, 0.037480,-0.016541,-0.004247,buy
2018-10-02,1,1,1,2,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.017572,-0.00862534,-0.009502,-0.003409,-0.011514,sell
2018-10-03,1,1,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.015938, 0.00932669,-0.012477,-0.021237,-0.016853,sell
2018-10-04,0,0,2,1,2,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.027044,-0.01873941,-0.030741,-0.011834,-0.018460,sell
2018-10-05,1,1,2,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.001431,-0.00639371,-0.013506,-0.007840,-0.000822,sell
2018-10-06,2,2,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0, 0.009119,-0.00723993,-0.007240, 0.013369, 0.008655,buy
2018-10-07,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.008785, 0.00805340, 0.014373, 0.018526, 0.013751,buy
2018-10-08,1,1,2,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.010379, 0.01369209, 0.010811, 0.010811, 0.010811,buy
2018-10-09,0,1,1,1,1,0,0,2,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.004904, 0.00807956,-0.002552, 0.003950, 0.000314,sell
2018-10-10,0,2,0,2,0,0,1,2,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.008433,-0.00168056,-0.001681,-0.013044,-0.040116,sell
2018-10-11,1,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.018260,-0.02929579,-0.031943,-0.031943,-0.030245,sell
2018-10-12,0,0,1,1,1,3,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,2,0,1,0,0,0,0,1,-0.005026,-0.01207728,-0.010757,-0.020408,-0.013536,sell
2018-10-13,0,1,0,0,2,0,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.021147, 0.00939984, 0.017054, 0.021147, 0.017054,buy
2018-10-14,1,0,0,0,2,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.005454, 0.02294604, 0.012806, 0.013635, 0.014486,buy
2018-10-15,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.011661, 0.04493219, 0.037425, 0.042341, 0.038949,buy
2018-10-16,0,0,0,0,1,0,4,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.005761, 0.02644431, 0.028358, 0.026444, 0.027558,buy
2018-10-17,0,0,0,0,0,1,3,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.000946, 0.01114270, 0.021122, 0.033065, 0.033204,buy
2018-10-18,1,0,0,0,3,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.000362, 0.01840407, 0.001156,-0.000618,-0.000751,buy
2018-10-19,2,0,0,0,1,1,1,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.030304,-0.02829327,-0.026240,-0.026817,-0.044186,sell
2018-10-20,1,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.019550, 0.04120928,-0.023610, 0.015668, 0.042041,buy
2018-10-21,1,1,0,0,1,1,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.004942, 0.02271813, 0.016667, 0.025393, 0.007542,buy
2018-10-22,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.012600,-0.01351426,-0.009048,-0.011194, 0.004731,sell
2018-10-23,0,1,0,0,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.004314, 0.01876610,-0.005032,-0.005335,-0.007846,sell
2018-10-24,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.017705, 0.01838295, 0.017621, 0.016284, 0.014659,buy
2018-10-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.000756, 0.01472206, 0.013833,-0.001009,-0.001009,buy
2018-10-26,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.016904, 0.01797590, 0.017736, 0.023779, 0.017976,buy
2018-10-27,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.013973, 0.01373966,-0.000064, 0.000277,-0.001800,buy
2018-10-28,1,1,3,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0, 0.016802, 0.01581875, 0.015626, 0.016070, 0.021255,buy
2018-10-29,2,2,1,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.001385, 0.01061707, 0.006379, 0.001385, 0.006946,buy
2018-10-30,2,3,2,3,0,1,0,0,1,0,0,0,0,1,1,2,1,2,1,0,0,1,0,0,1,0,0,1,0, 0.003269,-0.00525848,-0.017621,-0.006639,-0.017844,sell
2018-10-31,1,2,2,1,1,1,0,2,1,0,0,0,0,1,1,1,0,2,0,1,1,0,1,0,1,0,0,1,0,-0.020163,-0.00300525,-0.007590,-0.007198,-0.003489,sell
2018-11-01,0,1,4,2,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,-0.004816, 0.00719606,-0.019257, 0.010052, 0.017823,buy
2018-11-02,1,3,1,1,1,2,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0, 0.023481,-0.00323301, 0.011734, 0.010700, 0.045024,buy
2018-11-03,2,2,1,2,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.002533, 0.00055233, 0.001392, 0.010323, 0.004431,sell
2018-11-04,0,2,2,1,1,2,1,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,0,1,0,0,1,0,-0.001072, 0.00345897,-0.000354, 0.000811,-0.011176,sell
2018-11-05,0,2,1,0,2,2,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.009164,-0.00444344, 0.010283,-0.002179,-0.023039,buy
