Date,MAUR,MEMA,MESA,MEUR,MEVE,MOMA,MOME,MOSA,MOUR,MOVE,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-14,none,none,none,none,none,a150,a0,a180,a60,none,a135,none,none,none,none,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,219.0075,166.565,-0.023706,-0.021747,-0.018796,-0.0260789,-0.023900,sell
2018-06-15,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,220.03875,167.592083333333,-0.010458, 0.007966, 0.006432, 0.0161275, 0.022391,sell
2018-06-16,none,a150,a180,none,none,a180,none,a150,a90,a0,none,none,none,none,none,a90,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,221.064166666667,168.617083333333, 0.047321, 0.025279, 0.045400, 0.0321710, 0.049166,buy
2018-06-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,222.090416666667,169.64625, 0.096585, 0.056117, 0.093058, 0.0331624, 0.042280,buy
2018-06-18,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,a150,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375,223.109583333333,170.670833333333, 0.121630, 0.099695, 0.029880, 0.0671560, 0.096469,buy
2018-06-19,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,224.13,171.699583333333, 0.130706, 0.129563, 0.076790, 0.0903742, 0.109819,buy
2018-06-20,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a180,a150,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,225.145,172.725416666667, 0.100980, 0.027265, 0.002167, 0.0274799, 0.033190,buy
2018-06-21,none,none,none,none,none,a120,a90,a90,none,a60,none,none,none,a180,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,226.157083333333,173.752916666667,-0.004581,-0.006853,-0.005086,-0.0050856,-0.051283,sell
2018-06-22,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a180,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,227.1675,174.781666666667,-0.033409,-0.040364,-0.043711,-0.0477628,-0.026690,sell
2018-06-23,none,none,none,none,none,a90,none,a60,a180,a90,none,none,a60,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,228.171666666667,175.805833333333,-0.009280, 0.009458, 0.006259,-0.0074240, 0.017024,buy
2018-06-24,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,229.178333333333,176.835416666667,-0.007988, 0.008181,-0.026810,-0.0245375, 0.057749,sell
2018-06-25,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,230.177083333333,177.861666666667,-0.037992,-0.033002,-0.003617,-0.0122330,-0.034409,sell
2018-06-26,none,none,none,none,none,a60,none,none,none,a120,none,a180,none,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,231.17375,178.888333333333, 0.000730, 0.002109,-0.001004, 0.0023027, 0.003557,sell
2018-06-27,none,none,none,none,none,none,a150,none,a120,none,none,a180,none,none,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,232.17,179.916666666667, 0.021791, 0.021791, 0.018499, 0.0275351, 0.030518,buy
2018-06-28,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,233.16,180.9425, 0.005843, 0.007227, 0.004795, 0.0174426, 0.013009,buy
2018-06-29,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,234.147916666667,181.969166666667, 0.004542,-0.000948,-0.018471, 0.0104777,-0.028598,sell
2018-06-30,none,none,none,a90,none,a0,a180,none,a90,none,a150,none,none,none,a135,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,235.135416666667,182.997083333333, 0.004011,-0.000415,-0.010130, 0.0025022,-0.043126,sell
2018-07-01,none,none,none,a90,none,a0,none,none,none,a180,a150,none,none,none,a135,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,236.116666666667,184.022916666667,-0.011033,-0.019070,-0.022209,-0.0085164,-0.038129,sell
2018-07-02,none,none,a150,none,none,none,none,none,a60,a180,none,none,none,none,a135,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667,237.095,185.04875,-0.009806,-0.009908,-0.004176,-0.0088146,-0.008280,sell
2018-07-03,none,none,a150,none,none,none,a150,a60,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,238.073333333333,186.07625, 0.003958,-0.010755, 0.004173,-0.0122528,-0.009370,buy
2018-07-04,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,239.04625,187.102083333333,-0.007630, 0.003290,-0.010879,-0.0024466,-0.007335,sell
2018-07-05,none,a180,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,240.016666666667,188.127083333333,-0.063863,-0.067244,-0.061708,-0.0640909,-0.055141,sell
2018-07-06,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,240.984583333333,189.154166666667, 0.002624, 0.029720, 0.021575, 0.0037772, 0.001212,buy
2018-07-07,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,241.949583333333,190.17875, 0.001152, 0.028845,-0.061775, 0.0367373,-0.011517,sell
2018-07-08,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,242.912083333333,191.204166666667, 0.014807, 0.013427,-0.025400, 0.0168320, 0.017875,buy
2018-07-09,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,243.86875,192.23125,-0.047400,-0.039932,-0.044477,-0.0406010,-0.046359,sell
2018-07-10,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,244.829166666667,193.253333333333,-0.001870,-0.013077, 0.025805,-0.0085177, 0.006922,sell
2018-07-11,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a120,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667,245.77875,194.27875, 0.004343,-0.014384,-0.004562,-0.0048990,-0.014785,sell
2018-07-12,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a120,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,246.73,195.30375, 0.044827,-0.014240, 0.005751,-0.0003976,-0.006465,buy
2018-07-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a120,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667,247.675833333333,196.325, 0.006242,-0.015250,-0.001964,-0.0311594,-0.001207,sell
2018-07-14,none,none,a135,none,none,a180,a0,a150,none,none,none,none,none,none,a120,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,248.623333333333,197.350416666667, 0.006381, 0.010034,-0.006477, 0.0090134, 0.003360,sell
2018-07-15,none,none,a135,none,none,none,a0,none,a120,none,none,none,none,a150,a120,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667,249.56125,198.37, 0.048101, 0.045403, 0.030372, 0.0490633, 0.041641,buy
2018-07-16,none,none,a135,none,none,a150,none,a120,none,a0,none,none,none,a150,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333,250.50125,199.39375, 0.060164, 0.057331, 0.045576, 0.0406396, 0.047607,buy
2018-07-17,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a150,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333,168.194166666667,251.43625,200.414583333333, 0.055655, 0.055655, 0.040348, 0.0401271, 0.045100,buy
2018-07-18,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875,252.3675,201.434166666667,-0.060895,-0.056716,-0.060710,-0.0566282,-0.059450,sell
2018-07-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,253.299583333333,202.455833333333, 0.035454, 0.038934,-0.002220, 0.0268032, 0.030979,buy
2018-07-20,none,none,none,none,none,a90,none,a60,a180,a60,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667,254.2225,203.471666666667,-0.014156, 0.002918, 0.001761,-0.0001301,-0.017846,sell
2018-07-21,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925,255.149583333333,204.492916666667, 0.014039, 0.014384, 0.017088, 0.0193936, 0.016676,buy
2018-07-22,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025,256.06625,205.507083333333,-0.032747,-0.025636,-0.000745,-0.0093616,-0.024507,sell
2018-07-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667,256.987916666667,206.527083333333,-0.045929,-0.040256,-0.046411,-0.0395462,-0.047365,sell
2018-07-24,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667,257.900416666667,207.54, 0.028931, 0.067823, 0.028583,-0.0196743, 0.019343,sell
2018-07-25,none,none,none,none,none,none,none,a0,a120,none,none,a150,a90,none,none,a135,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333,258.815416666667,208.557083333333, 0.064651, 0.069682, 0.058905, 0.0184362, 0.020083,buy
2018-07-26,none,none,none,none,none,none,a150,none,none,a120,a180,a150,a90,a135,none,a135,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,259.7225,209.57, 0.058432, 0.057467, 0.047966, 0.0501726, 0.037395,buy
2018-07-27,none,none,none,none,none,a0,none,none,a90,none,a180,a150,none,a135,none,none,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,180.3225,260.632083333333,210.585, 0.050142, 0.053199, 0.033907, 0.0481650, 0.023762,buy
2018-07-28,none,none,none,none,none,none,none,none,none,none,a180,none,none,a135,none,none,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,181.54875,261.533333333333,211.595, 0.050740, 0.056936, 0.030924, 0.0514366, 0.026293,buy
2018-07-29,a90,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125,262.439583333333,212.61125,-0.003683, 0.015069, 0.023649, 0.0070904, 0.000709,buy
2018-07-30,a90,none,none,none,a30,none,none,a60,a60,none,none,none,none,none,none,none,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,184.004166666667,263.3325,213.61625, 0.014205, 0.016021,-0.010701, 0.0527006, 0.042357,buy
2018-07-31,a90,none,none,none,a30,none,a150,none,none,a180,none,none,none,none,none,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,264.233333333333,214.630416666667, 0.023829, 0.042003,-0.007213, 0.0376533, 0.022499,buy
2018-08-01,a90,none,none,none,none,a60,none,a90,none,a180,none,none,none,none,none,none,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667,265.126666666667,215.63875, 0.008365, 0.042146,-0.002472, 0.0139113, 0.003496,sell
2018-08-02,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875,266.016666666667,216.645416666667, 0.026767, 0.033738, 0.020585, 0.0368843, 0.016858,buy
2018-08-03,a90,none,none,none,none,a90,a120,none,a0,a150,none,none,none,none,none,none,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,188.90125,266.90875,217.65625,-0.004845,-0.018405,-0.011428, 0.0162556,-0.017350,sell
2018-08-04,a90,none,none,none,none,a90,none,a120,a0,none,none,none,none,none,none,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,267.797083333333,218.663333333333,-0.015758,-0.014338,-0.019740, 0.0104258,-0.023707,sell
2018-08-05,a90,none,a135,none,none,none,a90,none,none,a120,none,none,none,none,none,none,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125,268.675416666667,219.662916666667,-0.007641,-0.020744,-0.015224,-0.0086108,-0.019449,sell
2018-08-06,none,none,a135,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525,269.56,220.670833333333, 0.004896,-0.006537, 0.007856,-0.0058094,-0.003041,buy
2018-08-07,none,none,a135,none,none,none,a60,none,none,none,none,none,none,a120,none,none,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725,270.441666666667,221.67625,-0.025794,-0.036494,-0.023249,-0.0203874,-0.034365,sell
2018-08-08,none,none,a135,none,a45,a150,none,a180,a60,a90,none,none,none,a120,none,a150,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,271.320833333333,222.680833333333,-0.035569,-0.045170,-0.037354,-0.0407701,-0.041190,sell
2018-08-09,none,none,none,none,a45,none,none,none,none,none,none,a135,none,none,a90,a150,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667,272.197083333333,223.684166666667,-0.032689,-0.074224,-0.014321,-0.0178909,-0.028622,sell
2018-08-10,none,none,none,none,none,a180,none,a150,a90,a60,none,a135,none,none,a90,a150,124.54,137.8,346.74,357.5875,45.7475,197.28,273.070833333333,224.68625,-0.053809,-0.074039,-0.040822,-0.0387543,-0.059118,sell
2018-08-11,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,a90,none,139.65875,138.76,150.89875,355.895,45.7879166666666,198.446666666667,273.94125,225.686666666667,-0.080480,-0.078991,-0.049832,-0.0806395,-0.070448,sell
2018-08-12,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375,274.810416666667,226.685416666667,-0.012220,-0.018217,-0.010929,-0.0053639,-0.013507,sell
2018-08-14,none,none,none,none,none,a120,none,a90,a150,a0,none,none,none,none,none,none,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625,276.54,228.679583333333,-0.073031,-0.068126,-0.070521,-0.0672594,-0.068596,sell
2018-08-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667,203.01,277.40125,229.675, 0.046003, 0.042131,-0.001098, 0.0379711, 0.032585,buy
2018-08-16,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667,204.1225,278.259583333333,230.6675, 0.012388, 0.025225, 0.023920, 0.0260419, 0.011529,buy
2018-08-17,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91,205.222916666667,279.11625,231.659583333333, 0.110468, 0.068818, 0.102228, 0.0643777, 0.090800,buy
2018-08-18,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,237.252916666667,145.48,91.7729166666667,346.085,45.9058333333333,206.31,279.97,232.65, 0.091242,-0.000237, 0.119274, 0.0042711, 0.058281,buy
2018-08-19,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,249.636666666667,146.441666666667,103.195,345.098333333333,45.8933333333333,207.3875,280.822916666667,233.64125, 0.096351, 0.071311, 0.092197, 0.0501112, 0.097817,buy
2018-08-21,none,none,none,none,none,none,none,a0,a120,none,a150,none,none,none,none,none,273.70875,148.37,125.33875,343.495833333333,45.8420833333334,209.5075,282.5275,235.622916666667,-0.005492,-0.014231,-0.003482, 0.0167687, 0.023826,sell
2018-08-22,none,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667,210.542083333333,283.372083333333,236.607916666667,-0.018621,-0.031298,-0.039830,-0.0155078,-0.026113,sell
2018-08-23,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333,211.570833333333,284.220833333333,237.59625,-0.027339,-0.017473,-0.011452,-0.0159827,-0.028899,sell
2018-08-24,none,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,none,none,309.142916666667,151.26,157.882916666667,342.046666666667,45.70625,212.58375,285.065,238.582083333333, 0.036576, 0.008340, 0.029213, 0.0374188, 0.030655,buy
