Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-14,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0055980, 0.012940,-0.0015049,-0.0089119, 0.0042818,buy
2013-01-15,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0055980, 0.012940,-0.0015049,-0.0089119, 0.0042818,buy
2013-01-16,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0055980, 0.012940,-0.0015049,-0.0089119, 0.0042818,buy
2013-01-17,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0101433, 0.001254, 0.0177855, 0.0185032, 0.0013941,buy
2013-01-18,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0012394,-0.002955, 0.0040727, 0.0042032, 0.0026414,buy
2013-01-19,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0040954,-0.014787,-0.0065589,-0.0075615,-0.0150544,sell
2013-01-20,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0119141, 0.012451, 0.0098244, 0.0160952, 0.0002983,buy
2013-01-21,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0208839, 0.026442, 0.0191069, 0.0190794, 0.0269829,buy
2013-01-22,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0164508, 0.025394, 0.0198347, 0.0186678, 0.0232296,buy
2013-01-23,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0227912, 0.024017, 0.0127655, 0.0378226, 0.0178370,buy
2013-01-24,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0175927, 0.024017, 0.0117298, 0.0360289, 0.0191881,buy
2013-01-25,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0082389,-0.011092,-0.0088216,-0.0109751,-0.0109032,sell
2013-01-26,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0216277,-0.012460,-0.0195775,-0.0285438,-0.0072841,sell
2013-01-27,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0216277,-0.012460,-0.0195775,-0.0285438,-0.0072841,sell
2013-01-28,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0153195, 0.016419, 0.0225788, 0.0070305, 0.0161087,buy
2013-01-29,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0119723, 0.017210, 0.0276429, 0.0333539, 0.0226793,buy
2013-01-30,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0289572,-0.034491,-0.0273277,-0.0326465,-0.0320729,sell
2013-01-31,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0133940,-0.017419,-0.0165546,-0.0186700,-0.0168356,sell
2013-02-01,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0092446,-0.013657,-0.0169229,-0.0144215,-0.0136570,sell
2013-02-02,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0059001, 0.008233, 0.0180665, 0.0155840, 0.0113207,buy
2013-02-03,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.0000029, 0.001369,-0.0002269, 0.0054212, 0.0005423,buy
2013-02-04,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.0181533, 0.004308, 0.0040333, 0.0230798, 0.0180026,buy
2013-02-05,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.0295695, 0.024357, 0.0251372, 0.0206881, 0.0313987,buy
2013-02-06,2,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.0043659,-0.013452,-0.0003992,-0.0071515,-0.0096763,sell
2013-02-07,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0, 0.0023351, 0.000185, 0.0040449, 0.0013329, 0.0041849,buy
2013-02-08,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0, 0.0030218, 0.002461, 0.0040939, 0.0030048, 0.0020623,buy
2013-02-09,2,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0, 0.0021928, 0.004410, 0.0068352, 0.0063183, 0.0053729,buy
2013-02-10,1,2,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,-0.0010503, 0.004194, 0.0063874, 0.0055624, 0.0046423,buy
2013-02-11,1,2,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0010957, 0.006439, 0.0065868, 0.0057472, 0.0065868,buy
2013-02-12,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0127771,-0.005490,-0.0006957,-0.0013464,-0.0036008,sell
2013-02-13,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0127771,-0.005490,-0.0006957,-0.0013464,-0.0036008,sell
2013-02-14,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0079211, 0.000631,-0.0096097,-0.0045169, 0.0119309,buy
2013-02-15,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0065973, 0.007968, 0.0037647, 0.0077103, 0.0037047,buy
2013-02-16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0189108, 0.023461, 0.0183833,-0.0015067,-0.0062357,buy
2013-02-17,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0206863,-0.010291,-0.0240665,-0.0181603,-0.0143336,sell
2013-02-18,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0001423,-0.007354,-0.0041014,-0.0101774,-0.0085085,sell
2013-02-19,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0221357,-0.002599,-0.0216131,-0.0142303, 0.0042492,sell
2013-02-20,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0221357,-0.002599,-0.0216131,-0.0142303, 0.0042492,sell
2013-02-21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0226658,-0.004722, 0.0086458, 0.0098188, 0.0003807,buy
2013-02-22,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0089995,-0.016132, 0.0339225, 0.0265731,-0.0096099,buy
2013-02-23,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0051992,-0.021376, 0.0161700, 0.0192104,-0.0006137,buy
2013-02-24,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0051992,-0.021376, 0.0161700, 0.0192104,-0.0006137,buy
2013-02-25,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0, 0.0072087,-0.004472, 0.0172237, 0.0195687, 0.0042762,buy
2013-02-26,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0, 0.0110846, 0.002895, 0.0172237, 0.0195687, 0.0046137,buy
2013-02-27,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0, 0.0006079,-0.034410,-0.0004460, 0.0064246,-0.0094209,sell
2013-02-28,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,-0.0038650,-0.039092,-0.0055939, 0.0025692,-0.0141968,sell
2013-03-01,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0, 0.0004053,-0.010204, 0.0062253, 0.0080830,-0.0057393,buy
2013-03-02,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0224523, 0.022820, 0.0247114, 0.0211993, 0.0245267,buy
2013-03-03,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0064370, 0.007144, 0.0264453, 0.0042597, 0.0028813,buy
2013-03-04,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0140891, 0.014089, 0.0172094, 0.0124525, 0.0070184,buy
2013-03-05,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0142116, 0.014212, 0.0182180, 0.0113714, 0.0070901,buy
2013-03-06,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0187865, 0.018787, 0.0187865, 0.0185143, 0.0158117,buy
2013-03-07,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0169395, 0.017157, 0.0178496, 0.0182061, 0.0110439,buy
2013-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0108985, 0.009290, 0.0092509, 0.0154571, 0.0066274,buy
2013-03-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0108985, 0.009290, 0.0092509, 0.0154571, 0.0066274,buy
2013-03-10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0294034, 0.027723, 0.0277227, 0.0317393, 0.0226041,buy
2013-03-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0198334, 0.028930, 0.0245212, 0.0276300, 0.0318701,buy
2013-03-12,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0338915,-0.033322,-0.0044214,-0.0383956,-0.0034005,sell
2013-03-13,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0435588,-0.038236,-0.0208118,-0.0454959,-0.0188053,sell
2013-03-14,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0455578,-0.040844,-0.0224683,-0.0455578,-0.0200603,sell
2013-03-15,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0308119,-0.024891,-0.0094157,-0.0308119,-0.0000558,sell
2013-03-16,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0308119,-0.024891,-0.0094157,-0.0308119,-0.0000558,sell
2013-03-17,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0308119,-0.024891,-0.0094157,-0.0308119,-0.0000558,sell
2013-03-18,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0117797,-0.011780,-0.0005882,-0.0117797,-0.0102750,sell
2013-03-19,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0117797,-0.011780,-0.0005882,-0.0117797,-0.0102750,sell
2013-03-20,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0124167, 0.020389, 0.0174580, 0.0172362, 0.0112704,buy
2013-03-21,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0124167, 0.020389, 0.0174580, 0.0172362, 0.0112704,buy
2013-03-22,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0159872,-0.016300,-0.0171119,-0.0182062,-0.0174631,sell
2013-03-23,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0060277, 0.007211,-0.0058803,-0.0042680,-0.0023908,sell
2013-03-24,1,3,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0027010,-0.004827,-0.0051686, 0.0083022, 0.0035469,buy
2013-03-25,1,4,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0, 0.0220001, 0.022127, 0.0180572, 0.0184884, 0.0197605,buy
2013-03-26,0,4,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0, 0.0299430, 0.032284, 0.0260301, 0.0202544, 0.0291003,buy
2013-03-27,0,4,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0, 0.0299430, 0.032284, 0.0260301, 0.0202544, 0.0291003,buy
2013-03-28,0,4,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0, 0.0175777, 0.018896, 0.0131761, 0.0120481, 0.0174281,buy
2013-03-29,0,4,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0, 0.0082638, 0.008103, 0.0392847, 0.0027458, 0.0090803,buy
2013-03-30,0,4,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0, 0.0082638, 0.008103, 0.0392847, 0.0027458, 0.0090803,buy
2013-03-31,0,3,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0, 0.0456888, 0.046128, 0.0639624, 0.0372480, 0.0293030,buy
2013-04-01,0,3,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0, 0.0456888, 0.046128, 0.0639624, 0.0372480, 0.0293030,buy
2013-04-02,0,3,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0, 0.0495663, 0.056616, 0.0672777, 0.0405105, 0.0248204,buy
2013-04-03,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0, 0.0550062, 0.055006, 0.0570440, 0.0361343,-0.0018166,buy
2013-04-04,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0, 0.0512622, 0.051262, 0.0538569, 0.0276723,-0.0155720,buy
2013-04-05,0,3,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0, 0.0443549, 0.043610, 0.0443918, 0.0275597,-0.0181706,buy
2013-04-06,0,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0, 0.0588384, 0.061853, 0.0435845, 0.0332968,-0.0124789,buy
2013-04-07,0,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,1,0, 0.0616349, 0.052935, 0.0457631, 0.0368547,-0.0063308,buy
2013-04-08,0,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,1,0, 0.0616349, 0.052935, 0.0457631, 0.0368547,-0.0063308,buy
2013-04-09,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,1,0, 0.0454269, 0.046165, 0.0415231, 0.0409237, 0.0137519,buy
2013-04-10,0,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,2,0,1,1,0,1,0,0,0,0,-0.0038413, 0.000449,-0.0002897, 0.0012020,-0.0035475,sell
2013-04-11,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0, 0.0197438, 0.010551, 0.0086983, 0.0114263, 0.0027655,buy
2013-04-12,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0, 0.0197438, 0.010551, 0.0086983, 0.0114263, 0.0027655,buy
2013-04-13,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0, 0.0159141, 0.020089, 0.0154142, 0.0152720, 0.0163732,buy
2013-04-14,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0013762,-0.002491,-0.0015432,-0.0015432,-0.0071250,sell
2013-04-15,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0, 0.0164496, 0.009629, 0.0052960, 0.0096293, 0.0075365,buy
2013-04-16,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0049461,-0.004592,-0.0037401,-0.0044274,-0.0073229,sell
2013-04-17,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0056416,-0.005884,-0.0046108,-0.0058843,-0.0058843,sell
2013-04-18,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0056416,-0.005884,-0.0046108,-0.0058843,-0.0058843,sell
2013-04-19,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0065595, 0.004274, 0.0061692, 0.0054024,-0.0008340,buy
2013-04-20,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0071832, 0.005287, 0.0059672, 0.0050884,-0.0012291,buy
2013-04-21,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0071832, 0.005287, 0.0059672, 0.0050884,-0.0012291,buy
2013-04-22,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0111399, 0.010389, 0.0097753, 0.0111535, 0.0083986,buy
2013-04-23,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0043992,-0.005418, 0.0237750,-0.0037171, 0.0221874,buy
2013-04-24,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0150220,-0.003846,-0.0089116,-0.0108307,-0.0118408,sell
2013-04-25,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0150220,-0.003846,-0.0089116,-0.0108307,-0.0118408,sell
2013-04-26,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.0097618,-0.008777,-0.0060847, 0.0114439,-0.0103868,sell
2013-04-27,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0423026,-0.028393,-0.0445834,-0.0400980,-0.0456191,sell
2013-04-28,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0381786,-0.024660,-0.0149245,-0.0192197,-0.0327136,sell
2013-04-29,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0268254,-0.017604,-0.0135519,-0.0113490,-0.0253362,sell
2013-04-30,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0183389, 0.018813, 0.0016206, 0.0136934, 0.0025425,buy
2013-05-01,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0123942, 0.010077, 0.0082566, 0.0051548,-0.0010225,buy
2013-05-02,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1, 0.0171045, 0.015941,-0.0001727, 0.0151124, 0.0176473,buy
2013-05-03,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.0245085,-0.024499,-0.0244989,-0.0244989, 0.0001628,sell
2013-05-04,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0115637,-0.027173,-0.0271726,-0.0271726,-0.0030050,sell
2013-05-05,1,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0257405,-0.025870,-0.0217112,-0.0223329, 0.0056936,sell
2013-05-06,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0148116,-0.013484,-0.0140234, 0.0025397, 0.0156505,buy
2013-05-07,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0020834,-0.009309,-0.0077983,-0.0033741,-0.0045828,sell
2013-05-08,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0055542,-0.002705, 0.0031157,-0.0018017,-0.0017522,sell
2013-05-09,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0104012, 0.014288, 0.0076692, 0.0043579, 0.0098319,buy
2013-05-10,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0024363,-0.014599,-0.0058465, 0.0019041, 0.0047182,sell
2013-05-11,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0091558,-0.009534,-0.0139970,-0.0141725,-0.0043920,sell
2013-05-12,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0109055,-0.020624,-0.0153939,-0.0148126,-0.0094940,sell
2013-05-13,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0109055,-0.020624,-0.0153939,-0.0148126,-0.0094940,sell
2013-05-14,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0109055,-0.020624,-0.0153939,-0.0148126,-0.0094940,sell
2013-05-15,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0010282, 0.006067, 0.0059680, 0.0112220, 0.0066648,buy
2013-05-16,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0060080, 0.007349, 0.0187898, 0.0274782, 0.0059062,buy
2013-05-17,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.0009413, 0.017311, 0.0267948, 0.0205289, 0.0137884,buy
2013-05-18,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0084207, 0.035659, 0.0384548, 0.0381967, 0.0322971,buy
2013-05-19,1,1,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0, 0.0141491, 0.033007, 0.0360254, 0.0297349, 0.0268119,buy
2013-05-20,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0, 0.0080664, 0.013994, 0.0158769, 0.0115086, 0.0031317,buy
2013-05-21,1,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0, 0.0101455, 0.021781, 0.0230275,-0.0017383, 0.0102577,buy
2013-05-22,1,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,-0.0199266,-0.019202,-0.0197918,-0.0196124,-0.0102326,sell
2013-05-23,1,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0116649,-0.007683,-0.0031290,-0.0166283,-0.0099563,sell
2013-05-24,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0162900,-0.018538, 0.0056404,-0.0134034,-0.0171106,sell
2013-05-25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0162900,-0.018538, 0.0056404,-0.0134034,-0.0171106,sell
