Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-04,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0073509,-0.003971,-0.001426,-0.001542, 0.00669,sell
2019-08-05,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0152302, 0.017233, 0.027424, 0.014244, 0.01262,buy
2019-08-06,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,-0.0030043,-0.000968, 0.004383,-0.000605,-0.00193,sell
2019-08-07,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,-0.0072817,-0.008069,-0.009706,-0.009767,-0.00834,sell
2019-08-08,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,0,-0.0148969,-0.007613,-0.010585,-0.010136,-0.00838,sell
2019-08-09,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,-0.0204963,-0.012550,-0.019371,-0.019216,-0.01048,sell
2019-08-10,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,-0.0204963,-0.012550,-0.019371,-0.019216,-0.01048,sell
2019-08-11,0,0,0,1,0,0,2,0,2,0,1,0,0,1,0,0, 0.0135497,-0.005746,-0.016968, 0.005998, 0.00657,buy
2019-08-12,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,-0.0080189,-0.017286,-0.031441,-0.021937,-0.01138,sell
2019-08-13,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,-0.0080189,-0.017286,-0.031441,-0.021937,-0.01138,sell
2019-08-14,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,-0.0080189,-0.017286,-0.031441,-0.021937,-0.01138,sell
2019-08-15,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.0319897,-0.032974,-0.038087,-0.025924,-0.03472,sell
2019-08-16,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.0319897,-0.032974,-0.038087,-0.025924,-0.03472,sell
2019-08-17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0125125,-0.016426,-0.004448,-0.015280,-0.01608,sell
2019-08-18,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0156055, 0.017816, 0.016426, 0.014376, 0.02258,buy
2019-08-19,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0, 0.0006881, 0.010206, 0.008835, 0.007933, 0.01189,buy
2019-08-20,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0, 0.0006881, 0.010206, 0.008835, 0.007933, 0.01189,buy
2019-08-21,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,-0.0055125,-0.005075, 0.006760,-0.008759,-0.00742,sell
2019-08-22,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,-0.0047670,-0.001883, 0.007157,-0.003905,-0.00131,sell
2019-08-23,0,1,0,0,0,2,0,0,0,1,0,2,0,1,0,0, 0.0114025, 0.012952, 0.004308, 0.001069, 0.01236,buy
2019-08-24,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,1, 0.0035630, 0.005308,-0.001079, 0.002084, 0.01033,buy
2019-08-25,0,2,0,0,0,2,0,0,0,1,0,1,0,1,0,1,-0.0017756, 0.002287,-0.004192, 0.002214, 0.00489,buy
2019-08-26,0,2,0,0,0,2,0,0,0,2,0,0,0,1,0,1,-0.0134317,-0.013774,-0.012287,-0.016022,-0.00868,sell
2019-08-27,0,2,0,0,0,2,0,0,0,2,0,0,0,1,0,2,-0.0185359,-0.018743,-0.018577,-0.020572,-0.01384,sell
2019-08-28,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0,2,-0.0248476,-0.028148,-0.019533,-0.026067,-0.02161,sell
2019-08-29,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,-0.0296969,-0.032899,-0.010927,-0.026734,-0.01045,sell
2019-08-30,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1, 0.0107535, 0.008700, 0.014572, 0.003255, 0.01929,buy
2019-08-31,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1, 0.0150150, 0.015566, 0.011476, 0.011682,-0.00079,buy
2019-09-01,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.0113849, 0.027464, 0.018348, 0.016163,-0.00891,buy
2019-09-02,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.0096312, 0.032972, 0.011953, 0.021786, 0.00592,buy
2019-09-03,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0, 0.0072732, 0.012720, 0.015641, 0.025363, 0.00277,buy
2019-09-04,0,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0, 0.0113014, 0.016936, 0.029475, 0.029335,-0.00896,buy
2019-09-05,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1, 0.0085209, 0.015717, 0.013897, 0.031819,-0.01220,buy
2019-09-06,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,1, 0.0070734, 0.029864, 0.020198, 0.020324, 0.01403,buy
2019-09-07,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,1, 0.0070734, 0.029864, 0.020198, 0.020324, 0.01403,buy
2019-09-08,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.0240778, 0.033993, 0.031250, 0.031819,-0.01385,buy
2019-09-09,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.0240778, 0.033993, 0.031250, 0.031819,-0.01385,buy
2019-09-10,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0157073, 0.015771, 0.014880, 0.000342,-0.01129,buy
2019-09-11,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0056092, 0.003067,-0.003710,-0.005161,-0.01400,sell
2019-09-12,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0056092, 0.003067,-0.003710,-0.005161,-0.01400,sell
2019-09-13,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0100567, 0.005442, 0.017259, 0.027760,-0.00966,buy
2019-09-14,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0100567, 0.005442, 0.017259, 0.027760,-0.00966,buy
2019-09-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0165102, 0.015793, 0.022062, 0.021772, 0.00934,buy
2019-09-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0165102, 0.015793, 0.022062, 0.021772, 0.00934,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0212531, 0.034469, 0.022087, 0.020796, 0.00858,buy
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0404969, 0.043939, 0.037766, 0.042395, 0.02557,buy
2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0404969, 0.043939, 0.037766, 0.042395, 0.02557,buy
2019-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0404969, 0.043939, 0.037766, 0.042395, 0.02557,buy
2019-09-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0251808, 0.037995, 0.010420, 0.033889, 0.03623,buy
2019-09-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0088582, 0.008098,-0.003987,-0.006229, 0.01279,buy
2019-09-23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0051304,-0.010717,-0.012516,-0.022626, 0.00038,sell
2019-09-24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0051304,-0.010717,-0.012516,-0.022626, 0.00038,sell
2019-09-25,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0468607,-0.059781,-0.046861,-0.046706,-0.04934,sell
2019-09-26,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0086900, 0.000191,-0.001641, 0.009055, 0.00844,buy
2019-09-27,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0086900, 0.000191,-0.001641, 0.009055, 0.00844,buy
2019-09-28,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0071869, 0.007767, 0.014778, 0.007767, 0.01517,buy
2019-09-29,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0072989, 0.012114, 0.021990, 0.007299, 0.01376,buy
2019-09-30,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0072989, 0.012114, 0.021990, 0.007299, 0.01376,buy
2019-10-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0188020, 0.012444, 0.022273, 0.019791, 0.01528,buy
2019-10-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0283202, 0.032178, 0.028046, 0.052179, 0.00475,buy
2019-10-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0122010,-0.001169, 0.009066, 0.008558,-0.00188,buy
2019-10-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0051819, 0.005355, 0.008258, 0.007782, 0.00601,buy
2019-10-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0051819, 0.005355, 0.008258, 0.007782, 0.00601,buy
2019-10-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0051304,-0.010717,-0.012516,-0.022626, 0.00038,sell
2019-10-07,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0094794, 0.007904, 0.009479,-0.007050,-0.00648,sell
2019-10-08,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0120356, 0.013359, 0.012036,-0.007443,-0.00095,buy
2019-10-09,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.0065685,-0.010351,-0.007004,-0.024163,-0.01155,sell
2019-10-10,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.0065450,-0.003300,-0.005243,-0.012005,-0.00485,sell
2019-10-11,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.0097051,-0.009792,-0.008996,-0.016095,-0.00783,sell
2019-10-12,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.0097051,-0.009792,-0.008996,-0.016095,-0.00783,sell
2019-10-13,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0060548,-0.007389,-0.006866,-0.014833,-0.00672,sell
2019-10-14,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0113123,-0.005959,-0.002743,-0.014002,-0.00688,sell
2019-10-15,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0113123,-0.005959,-0.002743,-0.014002,-0.00688,sell
2019-10-16,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0194675,-0.009864,-0.007158,-0.014242,-0.00316,sell
2019-10-17,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0145408,-0.003016,-0.002880,-0.017625,-0.01251,sell
2019-10-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0209149,-0.010483,-0.021158,-0.022602,-0.01993,sell
2019-10-19,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0010470, 0.004767, 0.001965, 0.005817, 0.00379,buy
2019-10-20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0010470, 0.004767, 0.001965, 0.005817, 0.00379,buy
2019-10-21,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0010470, 0.004767, 0.001965, 0.005817, 0.00379,buy
2019-10-22,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0098669, 0.007704, 0.014594, 0.013362, 0.01090,buy
2019-10-23,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.0087151,-0.012524,-0.034994,-0.010415,-0.01697,sell
2019-10-24,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0, 0.0138181, 0.048112, 0.016710, 0.000223, 0.01734,buy
2019-10-25,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0505465, 0.037546, 0.034465, 0.026057, 0.03652,buy
2019-10-26,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0505465, 0.037546, 0.034465, 0.026057, 0.03652,buy
2019-10-27,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0505465, 0.037546, 0.034465, 0.026057, 0.03652,buy
2019-10-28,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0235882, 0.020129, 0.015340, 0.026060, 0.02338,buy
2019-10-29,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0142388, 0.014390, 0.009986, 0.021777, 0.01724,buy
2019-10-30,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0003910,-0.001784,-0.000110,-0.002306, 0.00612,sell
2019-10-31,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0032136,-0.001999,-0.002116,-0.000864, 0.00339,sell
2019-11-01,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0032136,-0.001999,-0.002116,-0.000864, 0.00339,sell
2019-11-02,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0072379, 0.000505, 0.003056, 0.012554, 0.00533,buy
2019-11-03,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0072379, 0.000505, 0.003056, 0.012554, 0.00533,buy
2019-11-04,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0170363, 0.024613, 0.019864, 0.018299, 0.01400,buy
2019-11-05,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.0191660, 0.014046, 0.010531, 0.030197, 0.01047,buy
2019-11-06,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.0191660, 0.014046, 0.010531, 0.030197, 0.01047,buy
2019-11-07,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.0191660, 0.014046, 0.010531, 0.030197, 0.01047,buy
2019-11-08,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0286915,-0.016486,-0.019800,-0.015341,-0.01669,sell
2019-11-09,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0286915,-0.016486,-0.019800,-0.015341,-0.01669,sell
2019-11-10,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0070568, 0.015597, 0.005974, 0.012529, 0.00293,buy
2019-11-11,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0070568, 0.015597, 0.005974, 0.012529, 0.00293,buy
2019-11-12,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0070568, 0.015597, 0.005974, 0.012529, 0.00293,buy
2019-11-13,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0070568, 0.015597, 0.005974, 0.012529, 0.00293,buy
2019-11-14,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0056315, 0.001050,-0.008042,-0.008143,-0.00421,sell
2019-11-15,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0056315, 0.001050,-0.008042,-0.008143,-0.00421,sell
2019-11-16,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,-0.0061270, 0.011988, 0.007849, 0.013355, 0.01042,buy
2019-11-17,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0101888,-0.007893,-0.003151,-0.004960,-0.01273,sell
2019-11-18,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0182109,-0.018658,-0.011319,-0.008576,-0.01395,sell
2019-11-19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0182109,-0.018658,-0.011319,-0.008576,-0.01395,sell
2019-11-20,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0104843, 0.007145, 0.016095, 0.025377, 0.00768,buy
2019-11-21,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0143604,-0.038917, 0.013823,-0.000836,-0.03892,sell
2019-11-22,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0221356,-0.050950,-0.019122,-0.036908,-0.04920,sell
2019-11-23,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0130940,-0.028121,-0.014728,-0.013143,-0.03127,sell
2019-11-24,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0063602, 0.009318,-0.004785,-0.005216,-0.00765,sell
2019-11-25,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.0097608, 0.057718, 0.009553, 0.014393,-0.00553,buy
2019-11-26,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1, 0.0244130, 0.041970, 0.021185, 0.024761, 0.01033,buy
2019-11-27,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1, 0.0142550, 0.015912, 0.015056, 0.015056, 0.01448,buy
2019-11-28,1,1,0,1,2,0,0,0,0,1,0,1,1,0,1,1, 0.0160942, 0.014615, 0.014930, 0.015401, 0.01317,buy
2019-11-29,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1, 0.0054395, 0.010105, 0.011692, 0.010074, 0.00196,buy
2019-11-30,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1, 0.0054395, 0.010105, 0.011692, 0.010074, 0.00196,buy
2019-12-01,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1, 0.0054395, 0.010105, 0.011692, 0.010074, 0.00196,buy
2019-12-02,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.0064479,-0.004114, 0.001388,-0.007816,-0.00587,sell
2019-12-03,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.0064479,-0.004114, 0.001388,-0.007816,-0.00587,sell
2019-12-04,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.0064479,-0.004114, 0.001388,-0.007816,-0.00587,sell
2019-12-05,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0, 0.0001561, 0.001666, 0.005973,-0.005953, 0.00070,sell
2019-12-06,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0, 0.0034643, 0.002027, 0.006584, 0.000308, 0.00326,buy
2019-12-07,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,1, 0.0049219, 0.002305, 0.007467, 0.003110, 0.00415,buy
2019-12-08,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,-0.0074959,-0.009156,-0.014059,-0.008080,-0.00381,sell
2019-12-09,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,-0.0150417,-0.013700,-0.013753,-0.016910,-0.00914,sell
2019-12-10,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,-0.0093912,-0.009941,-0.003502,-0.004460,-0.00264,sell
2019-12-11,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,-0.0131285,-0.012200,-0.007300,-0.015070,-0.00873,sell
2019-12-12,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,-0.0019901,-0.002784,-0.000629,-0.008373, 0.00093,sell
2019-12-13,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,-0.0019901,-0.002784,-0.000629,-0.008373, 0.00093,sell
2019-12-14,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.0020637,-0.005479,-0.005202,-0.005236,-0.00178,sell
2019-12-15,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0234594,-0.034211,-0.024727,-0.023459,-0.02346,sell
2019-12-16,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0234594,-0.034211,-0.024727,-0.023459,-0.02346,sell
2019-12-17,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0543748,-0.054852,-0.052297,-0.054852,-0.05529,sell
2019-12-18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0190578, 0.010486, 0.013677, 0.011863, 0.01470,buy
2019-12-19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0190578, 0.010486, 0.013677, 0.011863, 0.01470,buy
2019-12-20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0035877, 0.002599, 0.009901, 0.008450, 0.01047,buy
2019-12-21,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0014718, 0.000513, 0.009150, 0.004289, 0.00785,buy
2019-12-22,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2, 0.0070583, 0.003907, 0.008352, 0.006383, 0.00464,buy
2019-12-23,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2, 0.0070583, 0.003907, 0.008352, 0.006383, 0.00464,buy
2019-12-24,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2, 0.0055266, 0.001964, 0.006002, 0.007427, 0.00354,buy
2019-12-25,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0002205,-0.002794, 0.001635, 0.002786, 0.00079,sell
2019-12-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0027254, 0.002211, 0.006795, 0.001726, 0.00116,buy
2019-12-27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0027254, 0.002211, 0.006795, 0.001726, 0.00116,buy
2019-12-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0117751, 0.003219, 0.014448, 0.007271, 0.01221,buy
2019-12-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0117751, 0.003219, 0.014448, 0.007271, 0.01221,buy
2019-12-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0117751, 0.003219, 0.014448, 0.007271, 0.01221,buy
2019-12-31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0084427, 0.007211, 0.006914,-0.002829, 0.00764,buy
2020-01-01,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015704,-0.011536,-0.005761,-0.001570,-0.00739,sell
2020-01-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0135182, 0.005790, 0.007244, 0.011081, 0.01323,buy
2020-01-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0135182, 0.005790, 0.007244, 0.011081, 0.01323,buy
2020-01-04,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0, 0.0141294, 0.022159, 0.021543, 0.021625, 0.02185,buy
2020-01-05,1,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0, 0.0116023, 0.020129, 0.018232, 0.018232, 0.01722,buy
2020-01-06,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0109758, 0.018697, 0.016527, 0.016527, 0.00871,buy
2020-01-07,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0089399, 0.017424, 0.009193, 0.013800, 0.00683,buy
2020-01-08,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0089399, 0.017424, 0.009193, 0.013800, 0.00683,buy
2020-01-09,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0, 0.0029110, 0.025733, 0.013795, 0.021537,-0.00359,buy
2020-01-10,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0, 0.0029110, 0.025733, 0.013795, 0.021537,-0.00359,buy
2020-01-11,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0478104, 0.046070, 0.048717, 0.047810, 0.04747,buy
2020-01-12,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0489068, 0.053750, 0.035202, 0.042834, 0.05332,buy
2020-01-13,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0425037, 0.045015, 0.030526, 0.066600, 0.06829,buy
2020-01-14,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0425037, 0.045015, 0.030526, 0.066600, 0.06829,buy
2020-01-15,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0425037, 0.045015, 0.030526, 0.066600, 0.06829,buy
2020-01-16,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0425037, 0.045015, 0.030526, 0.066600, 0.06829,buy
2020-01-17,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0, 0.0516282, 0.040972, 0.046620, 0.055244, 0.04568,buy
2020-01-18,0,1,0,0,0,1,0,0,0,1,0,2,0,0,1,0, 0.0235856, 0.032338, 0.028904, 0.065405, 0.04028,buy
2020-01-19,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0174793, 0.020929, 0.014518, 0.014605, 0.00524,buy
2020-01-20,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0095690,-0.011937,-0.011275,-0.012768,-0.01074,sell
2020-01-21,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.0002924, 0.010853, 0.007172, 0.010833, 0.00634,buy
2020-01-22,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.0002924, 0.010853, 0.007172, 0.010833, 0.00634,buy
2020-01-23,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0003320,-0.005495,-0.006437,-0.005156,-0.00342,sell
2020-01-24,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1, 0.0030293,-0.000872,-0.008978, 0.006806,-0.00291,sell
2020-01-25,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1, 0.0030293,-0.000872,-0.008978, 0.006806,-0.00291,sell
2020-01-26,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2, 0.0045841, 0.000544,-0.012437, 0.002332,-0.00368,sell
2020-01-27,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0361962, 0.033932, 0.024612, 0.033997, 0.04287,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0184599, 0.019793, 0.009395, 0.006346, 0.02082,buy
2020-01-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0184599, 0.019793, 0.009395, 0.006346, 0.02082,buy
2020-01-30,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0030689, 0.000728, 0.006597,-0.000715,-0.00140,sell
2020-01-31,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0030689, 0.000728, 0.006597,-0.000715,-0.00140,sell
2020-02-01,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0082705,-0.003246,-0.001736,-0.003144,-0.01019,sell
2020-02-02,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0097481,-0.010120, 0.001136,-0.010757,-0.01192,sell
2020-02-03,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0029967,-0.011029, 0.009548, 0.005596, 0.00569,buy
2020-02-04,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0029967,-0.011029, 0.009548, 0.005596, 0.00569,buy
2020-02-05,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0129313,-0.006983, 0.023853, 0.014762, 0.02329,buy
2020-02-06,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0129313,-0.006983, 0.023853, 0.014762, 0.02329,buy
2020-02-07,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0149009, 0.006818, 0.009258, 0.013572, 0.01995,buy
2020-02-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0359883, 0.034527, 0.017695, 0.026711, 0.02020,buy
