Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUNN,SUPL,SUSA,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-14,none,none,none,none,a180,none,a30,a150,a0,none,none,none,a180,a0,none,a135,none,a45,a150,none,none,a135,none,none,none,none, 0.011176, 0.011482,-0.024501, 0.006475,-0.014790,sell
2018-06-15,a150,none,a30,none,a180,none,none,a150,none,a120,none,a180,a180,none,none,a135,none,a45,none,none,none,a135,none,none,none,none,-0.006337,-0.004698,-0.013331, 0.004742,-0.035361,sell
2018-06-16,a150,none,a30,none,a180,none,none,a180,none,none,a0,none,a150,none,a0,a135,none,a45,none,none,none,a135,none,none,none,none,-0.015091,-0.015377,-0.023708, 0.008975,-0.027402,sell
2018-06-17,a150,none,a30,none,a180,none,none,a180,none,a150,a0,a150,none,a60,none,a135,none,a45,none,none,none,a135,a0,none,a150,none,-0.012546,-0.011403,-0.013769, 0.009765,-0.011145,sell
2018-06-18,a150,none,a30,none,a180,none,none,a150,none,none,none,none,a120,a60,none,a135,none,none,none,none,a180,none,a0,none,a150,none,-0.019007,-0.018932,-0.018986, 0.004814,-0.014385,sell
2018-06-19,none,a120,none,none,none,none,none,a150,a60,a180,none,a120,a120,none,none,none,none,none,none,none,a180,none,a0,none,a150,none,-0.004631, 0.002691, 0.004535,-0.006066,-0.014888,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,a60,a120,a90,a90,a60,none,none,none,none,none,a180,none,a0,none,a150,none,-0.003805, 0.009383, 0.010559,-0.000923,-0.016837,buy
2018-06-21,none,a120,none,a180,none,none,none,a120,a90,a150,a60,a90,a90,none,a60,none,none,none,none,none,a180,none,a0,none,a150,none,-0.016340,-0.015231,-0.015231,-0.017497,-0.033395,sell
2018-06-22,none,a120,none,a180,none,none,none,none,a90,none,none,a90,none,a120,none,none,none,none,none,none,a180,none,a0,none,none,none,-0.051325,-0.050033,-0.052966,-0.049547,-0.055697,sell
2018-06-23,none,none,none,a180,none,none,none,a90,none,a120,a90,none,a60,a120,a90,none,none,none,none,a180,a180,none,a0,none,none,none,-0.035371,-0.033781,-0.033859,-0.027820,-0.033992,sell
2018-06-24,none,none,none,a180,none,none,none,none,a120,a120,none,a60,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,-0.035855,-0.030510,-0.031218,-0.029606,-0.031882,sell
2018-06-25,none,none,none,a180,none,none,none,a60,none,none,a120,none,none,a150,none,none,none,none,none,a180,a180,a150,none,none,none,none,-0.038463,-0.029419,-0.029713,-0.032332,-0.029419,sell
2018-06-26,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,a120,none,none,a30,none,a180,none,a150,none,none,none,none,-0.020728,-0.015982,-0.024629,-0.024125,-0.017329,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,a0,a180,none,a150,none,a30,none,a180,none,a150,none,none,none,none,-0.007037,-0.005707,-0.008324,-0.015325,-0.007736,sell
2018-06-28,none,a135,none,none,none,none,none,none,none,a60,a150,none,a0,a180,a150,a150,none,a30,none,a180,none,a150,none,a150,none,none, 0.016258, 0.009919,-0.003858, 0.001602, 0.005511,buy
2018-06-29,none,a135,none,none,none,none,none,none,a180,a60,none,a0,none,none,a150,a150,none,a30,none,a180,none,a150,none,a150,a135,none, 0.020284, 0.015384, 0.001875, 0.001733, 0.011372,buy
2018-06-30,none,a135,none,none,none,none,none,a0,a180,none,a180,none,none,a150,none,a150,none,a30,none,a180,none,a150,none,a150,a135,none, 0.029184, 0.036844, 0.004194, 0.034834, 0.026637,buy
2018-07-01,none,a135,a0,none,a150,none,none,a0,none,none,a180,none,none,a150,a180,a150,none,a30,none,a180,none,none,none,a150,a135,none, 0.049544, 0.026288, 0.003795, 0.044515, 0.046948,buy
2018-07-02,a180,a135,a0,none,a150,none,none,none,a150,none,none,none,a60,none,a180,a150,none,a30,none,none,none,none,none,a150,a135,none, 0.034582, 0.024115, 0.035094, 0.032371, 0.039679,buy
2018-07-03,a180,none,a0,none,a150,none,none,none,a150,a0,a150,none,a60,a120,none,a150,none,none,none,none,none,none,none,a150,a135,none, 0.028101, 0.019117, 0.031302, 0.028101, 0.031041,buy
2018-07-04,a180,none,a0,none,a150,none,none,none,none,a0,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a150,a135,none,-0.000678,-0.002500, 0.011442, 0.000371, 0.011442,buy
2018-07-05,a180,none,a0,none,a150,none,none,a60,a120,none,a120,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.011180,-0.004244, 0.013415,-0.010556, 0.012228,sell
2018-07-06,a180,none,a0,none,none,none,none,a60,a120,none,a120,a90,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,-0.001163,-0.004588, 0.008659,-0.002778, 0.012233,sell
2018-07-07,a180,none,a0,none,none,none,none,a90,none,none,a90,a90,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.026760,-0.006329, 0.024549, 0.026760, 0.029507,buy
2018-07-08,a180,none,none,none,none,none,none,a90,a90,a60,a90,a120,a120,a60,none,none,a120,none,a180,none,none,none,none,none,none,none, 0.026390, 0.002290, 0.041462, 0.025858, 0.034063,buy
2018-07-09,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,a120,none,a180,none,none,none,none,none,none,a45,-0.031709,-0.031709,-0.032389,-0.018964,-0.032389,sell
2018-07-10,none,a150,none,none,none,none,none,a120,a60,a90,a60,a150,a150,none,none,none,a120,none,a180,none,none,none,none,none,none,a45,-0.039172,-0.036487,-0.036487,-0.021492,-0.041144,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a90,none,a150,a180,none,a60,none,a120,none,a180,none,none,none,none,a135,a120,a45,-0.035548,-0.036398,-0.039648,-0.015008,-0.036398,sell
2018-07-12,none,a150,none,none,a135,none,none,a150,none,a120,none,a180,a180,a0,a60,none,none,none,a180,none,none,none,none,a135,a120,a45,-0.019943,-0.020366,-0.020366, 0.000135,-0.018253,sell
2018-07-13,none,a150,none,a150,a135,none,none,a180,none,a120,a0,a180,a150,a0,none,none,none,none,a180,none,none,none,a30,a135,a120,a45,-0.001958,-0.006388,-0.013774,-0.023074,-0.017062,sell
2018-07-14,none,a150,none,a150,a135,none,none,a180,a0,a150,a0,a150,a150,none,none,none,none,none,a180,none,a150,none,a30,a135,a120,a45, 0.011941,-0.005944,-0.016902,-0.005631,-0.008014,sell
2018-07-15,none,a150,none,a150,a135,none,none,none,a0,a150,none,a150,a120,none,a0,none,none,none,a180,none,a150,none,a30,a135,a120,a45, 0.013143,-0.000297,-0.010052,-0.006681,-0.002367,sell
2018-07-16,none,none,none,a150,a135,none,none,a150,none,a180,none,a120,a120,none,a0,none,none,none,a180,none,a150,none,a30,a135,a120,a45, 0.028636, 0.023383,-0.010864,-0.007740, 0.020865,buy
2018-07-17,none,none,none,a150,a135,none,none,none,none,a180,none,a120,a90,a60,none,none,none,none,none,none,a150,none,a30,a135,none,a45, 0.016336, 0.019268,-0.002568, 0.004175, 0.021649,buy
2018-07-18,none,none,none,a150,a135,none,none,a120,none,a150,a60,none,a90,none,none,none,none,none,none,none,a150,none,a30,none,none,a45, 0.010757, 0.013846,-0.001475,-0.000536, 0.012210,buy
2018-07-19,none,none,none,a150,a135,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,-0.038751,-0.023055,-0.024113,-0.018211,-0.022780,sell
2018-07-20,none,none,none,a150,a135,none,none,a90,none,none,a90,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,a45,-0.039890,-0.028763,-0.030214,-0.040025,-0.045065,sell
2018-07-21,none,none,none,a150,none,none,none,none,a90,a120,none,a60,none,none,a60,none,a135,none,none,none,none,a180,none,none,none,a45,-0.004929,-0.011283,-0.004842,-0.001941,-0.011064,sell
2018-07-22,none,none,none,a150,none,none,none,a60,a90,none,a120,none,none,a120,none,none,a135,none,none,none,none,a180,none,none,none,a45,-0.015457,-0.014837,-0.015588,-0.004044,-0.009852,sell
2018-07-23,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,a90,a180,a135,none,none,a150,none,a180,none,none,none,a45,-0.007610,-0.007731, 0.023271,-0.019771,-0.021547,sell
2018-07-24,none,none,none,none,none,none,none,none,a120,a90,none,none,a0,a150,none,a180,a135,none,none,a150,none,a180,none,none,none,a45,-0.005152,-0.008715, 0.023265,-0.013808,-0.014232,sell
2018-07-25,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a150,none,a180,a135,a0,none,a150,a135,a180,none,a120,none,a45, 0.016719, 0.008373, 0.022969, 0.018355, 0.013687,buy
2018-07-26,none,none,none,none,none,none,none,none,a150,a60,none,a0,none,none,a120,a180,a135,a0,none,a150,a135,a180,a45,a120,none,a45, 0.015263, 0.007823, 0.020846, 0.012975, 0.012975,buy
2018-07-27,none,none,none,none,none,none,none,a0,a150,none,a180,none,none,a180,none,a180,a135,a0,none,a150,a135,a180,a45,a120,none,a45, 0.024362, 0.008276, 0.018871, 0.017661, 0.018322,buy
2018-07-28,none,none,none,none,none,none,a30,a0,none,none,a180,none,none,a180,a150,a180,none,a0,none,a150,a135,a180,a45,a120,none,a45, 0.027721, 0.012056, 0.024826, 0.019175, 0.026607,buy
2018-07-29,none,none,none,none,none,none,a30,none,a180,none,none,none,none,none,a150,a180,none,a0,none,a150,a135,none,a45,a120,none,a45, 0.026790, 0.020089, 0.029736, 0.023010, 0.023121,buy
2018-07-30,none,none,none,a150,none,none,a30,none,none,none,a150,none,a60,a150,none,a180,none,a0,none,none,none,none,a45,a120,none,a45, 0.027213, 0.013560, 0.024874, 0.004939, 0.000822,buy
2018-07-31,none,none,none,a150,none,none,a30,none,a150,a0,none,a60,none,none,a180,none,none,a0,none,none,none,none,a45,none,none,a45,-0.000480,-0.035647,-0.035415,-0.035304,-0.035647,sell
2018-08-01,none,none,none,a150,none,none,a30,a60,a150,none,a120,none,a90,none,a180,none,none,a0,none,none,none,none,none,none,none,a45,-0.006102,-0.024517,-0.025048,-0.024885,-0.024646,sell
2018-08-02,none,none,none,a150,a135,none,none,none,a120,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,-0.022400,-0.020246,-0.011759,-0.004415,-0.005738,sell
2018-08-03,none,none,none,a150,a135,none,none,a90,a120,none,none,a90,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a45,-0.034025,-0.023427,-0.034233,-0.016840,-0.020242,sell
2018-08-04,none,none,none,a150,a135,none,none,a90,none,a60,a90,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a45,-0.045633,-0.027158,-0.028134,-0.040992,-0.051121,sell
2018-08-05,none,a150,none,a150,a135,none,none,none,a90,a60,none,a120,none,a90,a120,none,a150,none,none,none,a120,none,none,none,none,a45,-0.047523,-0.045790,-0.045168,-0.044757,-0.048361,sell
2018-08-06,none,a150,none,a150,a135,a0,none,a120,none,none,a60,none,a150,a60,a120,none,a150,none,none,none,a120,none,none,none,none,a45,-0.051663,-0.039126,-0.041338,-0.038454,-0.040026,sell
2018-08-07,none,a150,none,a150,a135,a0,a45,none,a60,a90,none,a150,none,a60,none,none,a150,none,none,a135,a120,none,none,none,a90,a45,-0.004105,-0.001085,-0.034761,-0.026666,-0.005191,sell
2018-08-08,none,a150,none,a150,a135,a0,a45,a150,none,none,none,none,a180,none,a90,none,a150,none,none,a135,a120,none,none,none,a90,a45,-0.000843, 0.010802,-0.010285,-0.022658,-0.003545,sell
2018-08-09,none,a150,none,a150,a135,a0,a45,a180,none,a120,none,a180,none,none,none,none,a150,none,a150,a135,a120,none,a60,none,a90,a45, 0.063118, 0.055754, 0.022991, 0.019539, 0.062910,buy
2018-08-10,none,a150,none,none,a135,a0,a45,a180,a0,none,a0,none,a150,none,a60,none,a150,none,a150,a135,a120,none,a60,none,a90,a45, 0.056450, 0.049090, 0.021555, 0.015096, 0.058161,buy
2018-08-11,none,a150,none,none,none,a0,none,none,a0,a150,none,a150,none,a0,none,none,a150,none,a150,a135,none,none,a60,none,a90,a45,-0.002184, 0.007092,-0.010665,-0.017248, 0.040871,sell
2018-08-12,none,a150,none,none,none,none,none,a150,none,a180,none,none,a120,none,none,none,none,none,a150,a135,none,none,a60,none,a90,a45, 0.005613,-0.012462, 0.005613,-0.015587, 0.042260,sell
2018-08-13,none,a150,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a150,a135,none,none,a60,none,none,a45,-0.008139,-0.037564,-0.006680,-0.021640, 0.008065,sell
2018-08-14,none,a150,none,none,none,none,none,a120,a60,none,a60,none,a90,none,a0,none,none,none,a150,none,none,none,a60,none,none,a45,-0.019013,-0.021513,-0.019013,-0.020476, 0.011234,sell
2018-08-15,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,a60,a0,none,none,none,a150,none,none,none,none,none,none,a45, 0.017189, 0.003467, 0.014924, 0.015507, 0.016259,buy
2018-08-16,none,none,none,none,none,none,a60,a90,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45, 0.003809, 0.010035, 0.007913, 0.003788, 0.011703,buy
2018-08-17,none,none,none,none,none,none,a60,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.031288, 0.022269, 0.029514, 0.022535, 0.022269,buy
2018-08-18,none,none,none,none,none,none,a60,a60,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45, 0.012256, 0.014082, 0.011937, 0.011144, 0.012337,buy
2018-08-19,none,none,none,none,none,none,a60,none,a120,a90,a120,none,none,none,a60,a150,none,none,none,none,none,a150,none,none,none,a45, 0.025287, 0.022557, 0.031763, 0.018630, 0.032905,buy
2018-08-20,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a120,none,a150,none,none,none,none,none,a150,none,none,none,a45, 0.020090, 0.017725, 0.026306, 0.010425, 0.031713,buy
2018-08-21,none,none,none,none,none,none,a60,none,a150,none,a150,none,a0,a120,none,a150,none,none,none,none,none,a150,none,none,none,a45, 0.018197, 0.017725, 0.027298, 0.008056, 0.027716,buy
2018-08-22,none,none,none,none,none,none,a60,none,a150,a60,none,a0,none,none,a90,a150,none,none,none,a120,none,a150,none,none,none,a45, 0.029694, 0.026108, 0.032180, 0.011447, 0.026997,buy
2018-08-23,none,a150,none,none,none,none,none,a0,none,none,a180,a0,none,a150,none,a150,none,none,none,a120,none,a150,none,a90,none,a45, 0.032699, 0.012184, 0.014858, 0.007125, 0.013213,buy
2018-08-24,none,a150,none,none,none,none,none,none,a180,none,a180,none,none,a150,a120,a150,none,a30,a135,a120,none,a150,none,a90,none,a45, 0.018619, 0.014512, 0.014512, 0.011181, 0.016672,buy
2018-08-25,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,a120,none,none,a30,a135,a120,none,a150,none,a90,none,a45, 0.005339,-0.000760, 0.006863, 0.005339, 0.015847,buy
2018-08-26,none,a150,none,none,a135,none,none,none,none,none,a150,none,a60,a180,none,none,none,a30,a135,a120,none,a150,none,a90,none,a45,-0.003440,-0.006089,-0.006946,-0.003199,-0.000743,sell
2018-08-27,none,a150,none,a150,a135,none,none,none,a150,a0,none,a60,none,none,a150,none,none,a30,a135,a120,none,none,none,a90,none,a45, 0.004146,-0.010988,-0.010502, 0.005696,-0.001635,sell
2018-08-28,none,a150,none,a150,a135,none,none,a60,none,none,a120,a60,a90,a150,a150,none,none,a30,a135,a120,none,none,none,a90,none,a45, 0.000703,-0.009223,-0.010757, 0.004385, 0.005488,buy
2018-08-29,none,a150,none,a150,a135,none,none,none,a120,none,a120,none,a90,a150,none,none,none,a30,a135,none,none,none,none,a90,none,a45,-0.016081,-0.024031,-0.024499,-0.007025,-0.007970,sell
2018-08-30,none,none,none,a150,a135,none,a60,a90,a120,none,none,a90,none,none,a180,none,none,a30,a135,none,none,none,none,a90,none,a45,-0.029737,-0.038523,-0.027638,-0.013975,-0.016161,sell
2018-08-31,none,none,none,a150,a135,none,a60,a90,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a45,-0.014774,-0.027037,-0.005178,-0.039343,-0.048349,sell
2018-09-01,none,none,none,a150,none,none,a60,none,a90,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45, 0.035101, 0.038776, 0.033281, 0.036323, 0.029441,buy
2018-09-02,none,none,none,none,none,none,a60,a120,a90,none,a60,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,a45, 0.006240, 0.005773, 0.009265, 0.004434, 0.010448,buy
2018-09-03,a150,none,none,none,none,none,a60,none,none,a90,none,a150,none,a90,none,a135,a180,none,none,none,none,none,none,none,none,a45,-0.029398,-0.027273,-0.032736,-0.028122,-0.031355,sell
2018-09-04,a150,none,none,none,none,none,a60,a150,a60,none,none,none,a180,none,a120,a135,a180,none,none,none,a90,none,none,none,none,a45,-0.042670,-0.029372,-0.040911,-0.029917,-0.028905,sell
2018-09-05,a150,none,none,none,a120,none,a60,none,none,a120,none,a180,none,a60,none,a135,a180,none,none,none,a90,a135,none,none,none,a45,-0.041115,-0.043960,-0.041137,-0.043960,-0.045829,sell
2018-09-06,a150,none,a30,a135,a120,none,a60,a180,none,none,a0,a180,a150,none,a90,a135,a180,none,none,none,a90,a135,none,none,none,a45,-0.041455,-0.037454,-0.041455,-0.036836,-0.037025,sell
2018-09-07,a150,none,a30,a135,a120,none,none,none,none,a150,a0,a150,none,none,none,a135,a180,none,none,none,a90,a135,none,none,none,a45,-0.027667,-0.027160,-0.027667,-0.026542,-0.025930,sell
2018-09-08,none,none,a30,a135,a120,none,none,a150,a0,none,none,a150,a120,none,a60,a135,a180,a45,a120,none,a90,a135,none,none,a60,a45,-0.036795,-0.025104,-0.032029,-0.028534,-0.024307,sell
2018-09-09,none,none,a30,a135,a120,none,none,none,a0,a180,none,a120,none,a0,none,a135,a180,a45,a120,none,a90,a135,none,none,a60,a45,-0.034806,-0.022242,-0.029613,-0.028509,-0.025090,sell
2018-09-10,none,none,none,none,none,none,none,a120,none,none,a60,a120,a90,a0,none,a135,a180,a45,a120,none,a90,a135,a90,none,a60,a45,-0.018412, 0.003244,-0.003466,-0.004472,-0.006587,sell
2018-09-11,none,none,none,none,none,none,none,none,none,a150,a60,a90,a90,none,none,none,a180,a45,a120,none,a90,a135,a90,none,a60,a45,-0.012480, 0.016698, 0.009594, 0.011131, 0.010963,buy
2018-09-12,a135,a180,none,none,none,none,none,a90,none,none,a90,a90,a60,none,a0,none,none,a45,a120,none,a90,a135,a90,none,a60,a45, 0.011459, 0.018464, 0.019173, 0.017594, 0.017108,buy
2018-09-13,a135,a180,none,none,none,none,none,a90,a60,a120,a90,a60,a60,none,a0,none,none,a45,a120,none,a90,a135,a90,none,a60,a45, 0.013634, 0.018933, 0.020771, 0.018933, 0.018327,buy
2018-09-14,a135,a180,a45,a120,none,none,a45,a60,a60,a120,none,a60,none,a60,none,none,none,a45,a120,none,a90,none,a90,none,a60,none, 0.005065, 0.013745, 0.017432, 0.013745, 0.013745,buy
2018-09-15,a135,a180,a45,a120,none,none,a45,a60,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,-0.000948, 0.009486, 0.011379, 0.010099, 0.009486,buy
2018-09-16,a135,a180,a45,a120,none,a0,a45,none,a90,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a60,none, 0.003511, 0.008081, 0.012677, 0.008081, 0.008081,buy
2018-09-17,none,none,a45,a120,none,a0,a45,none,none,none,a150,none,a0,a90,a60,none,none,none,none,none,none,none,a90,none,a60,none, 0.014780, 0.021005, 0.030678, 0.019986, 0.021005,buy
2018-09-18,none,none,none,none,none,a0,a45,none,none,a60,none,a0,a0,none,a60,none,none,none,none,none,none,none,a90,none,a60,none, 0.027440, 0.042372, 0.037651, 0.039441, 0.043867,buy
2018-09-19,none,none,none,none,none,a0,none,a0,a120,none,a180,a0,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none, 0.050501, 0.051130, 0.042002, 0.014622, 0.042287,buy
2018-09-20,none,none,none,none,none,a0,none,a0,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.027192, 0.029066, 0.027225, 0.017399, 0.034471,buy
2018-09-21,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009017, 0.017182, 0.010439, 0.012690, 0.016533,buy
2018-09-22,a120,none,a60,none,a90,a0,none,none,a150,none,a150,none,a60,a150,a120,none,none,a60,none,a90,none,none,none,none,none,none,-0.016715,-0.013504,-0.017144,-0.016245,-0.015978,sell
2018-09-23,a120,none,a60,none,a90,a0,none,none,none,a0,a150,a60,none,none,a120,a120,none,a60,none,a90,none,none,none,none,none,none,-0.003850,-0.004565,-0.003850,-0.007299,-0.008711,sell
