Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-09,0,0,0,1,3,2,2,0,0,1,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0080541,-0.0080402,-0.00805406,-0.002544517,-0.0074468,sell
2013-01-10,0,0,1,0,0,3,3,1,0,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0179604,-0.0198969,-0.01945899,-0.017966588,-0.0222233,sell
2013-01-11,0,1,1,0,1,2,2,1,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0, 0.0166823, 0.0167781, 0.01677812, 0.016682288, 0.0178896,buy
2013-01-12,1,1,0,0,2,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.0044065,-0.0065634, 0.00523868, 0.006261091,-0.0064626,buy
2013-01-13,1,1,0,0,2,2,0,2,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0090035,-0.0103467,-0.00014298, 0.022501488,-0.0103583,sell
2013-01-14,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0104623,-0.0142817,-0.00200912, 0.007497299, 0.0065714,buy
2013-01-15,1,2,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0105080, 0.0013587, 0.00135866,-0.008397647,-0.0200730,buy
2013-01-16,0,3,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0009694,-0.0088139,-0.00289012, 0.009804785,-0.0073048,sell
2013-01-17,0,2,2,0,0,2,3,1,0,0,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.0134590,-0.0149217,-0.01445184,-0.014747875,-0.0193620,sell
2013-01-18,0,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0185421, 0.0183255, 0.01140384, 0.016462587,-0.0032552,buy
2013-01-19,1,0,0,1,4,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0141882, 0.0143842, 0.01135413, 0.000817804, 0.0148062,buy
2013-01-20,1,0,0,1,3,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0089706,-0.0099982,-0.00760521,-0.001076199,-0.0091351,sell
2013-01-21,1,1,0,0,2,1,2,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0042544,-0.0113111,-0.00425442, 0.006626664,-0.0043955,buy
2013-01-22,1,0,2,0,1,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0030619,-0.0101671,-0.00465113, 0.004010749,-0.0044319,sell
2013-01-23,2,2,0,0,1,1,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0027547,-0.0043912,-0.00275466,-0.008414406,-0.0040679,sell
2013-01-24,3,1,1,1,2,1,1,2,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0032246, 0.0032246, 0.00350944, 0.003019262,-0.0108968,buy
2013-01-25,2,2,1,1,2,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0160495, 0.0154776, 0.01736151, 0.020171753, 0.0025238,buy
2013-01-26,2,0,2,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0114194, 0.0194392, 0.01077556, 0.008121422, 0.0238473,buy
2013-01-27,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0170279,-0.0170917,-0.01450413,-0.018482504,-0.0177172,sell
2013-01-28,1,3,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0218811,-0.0231926,-0.02592576,-0.023284521,-0.0208957,sell
2013-01-29,2,1,1,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,-0.0359430,-0.0355625,-0.02464341,-0.036174421,-0.0126087,sell
2013-01-30,1,1,1,0,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0120872,-0.0291878,-0.03290560,-0.030207766,-0.0274570,sell
2013-01-31,2,1,2,1,2,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0323222,-0.0301938,-0.03533083,-0.032322160,-0.0219946,sell
2013-02-01,2,2,0,0,3,2,0,2,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0176445,-0.0207667,-0.02212230,-0.018242328,-0.0062531,sell
2013-02-02,3,1,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0237011, 0.0272946, 0.02176985, 0.023701061, 0.0196864,buy
2013-02-03,0,1,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0143714, 0.0152806,-0.00774294,-0.005756016,-0.0130184,sell
2013-02-04,1,1,0,0,2,2,0,3,0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0018877, 0.0256018,-0.00511426,-0.005819172,-0.0057394,sell
2013-02-05,1,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0090381, 0.0119488, 0.01087893, 0.007619614, 0.0090381,buy
2013-02-06,0,0,0,0,1,1,4,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0152800,-0.0092880,-0.01197358,-0.011300732,-0.0160046,sell
2013-02-07,0,0,1,0,1,4,5,1,1,1,0,0,1,0,2,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0131757,-0.0209832,-0.01675917,-0.020980682,-0.0152243,sell
2013-02-08,1,1,0,0,2,4,1,0,1,1,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0074101, 0.0114016, 0.01347640, 0.010135881, 0.0134006,buy
2013-02-09,2,0,0,0,6,1,1,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1, 0.0075641, 0.0094891, 0.02596506, 0.005775425, 0.0043838,buy
2013-02-10,1,0,0,0,2,3,1,2,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0002122,-0.0097475, 0.00922859, 0.006523664,-0.0102552,buy
2013-02-11,3,0,0,0,2,1,2,3,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.0175431,-0.0177687,-0.01912197,-0.021603828,-0.0132181,sell
2013-02-12,2,1,0,0,1,1,1,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0019006,-0.0002796,-0.00168596,-0.001685962,-0.0081190,buy
2013-02-13,1,0,1,0,3,1,2,2,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0041447, 0.0133950, 0.00418559,-0.014241051, 0.0052672,buy
2013-02-14,1,0,1,0,1,4,1,1,0,0,0,1,0,0,1,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.0012670, 0.0019053, 0.01466498, 0.010003538, 0.0095162,buy
2013-02-15,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0029858,-0.0021823, 0.01379807, 0.007020283, 0.0263211,buy
2013-02-16,1,0,0,1,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0074021,-0.0090071, 0.02254010, 0.021441632, 0.0007206,sell
2013-02-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0009489, 0.0197618, 0.03057269, 0.019823529, 0.0291657,buy
2013-02-18,0,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0150901, 0.0059296, 0.00759932, 0.016856457, 0.0144812,buy
2013-02-19,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0092465, 0.0011108,-0.01623724, 0.003282094, 0.0128309,sell
2013-02-20,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0179483,-0.0226381,-0.00311975,-0.002597003,-0.0019686,sell
2013-02-21,3,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0159908, 0.0036007, 0.01406298, 0.013727063, 0.0085215,buy
2013-02-22,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0125787,-0.0122197,-0.01108405,-0.011798169,-0.0117982,sell
2013-02-23,1,2,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0013545,-0.0075909,-0.00394194,-0.003245648, 0.0057677,buy
2013-02-24,0,2,2,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0042142, 0.0066629, 0.01035082,-0.003334994, 0.0085709,buy
2013-02-25,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0059697,-0.0038990,-0.00805199,-0.005969733,-0.0152154,sell
2013-02-26,1,0,0,2,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0091060, 0.0117089,-0.00927698,-0.008919124, 0.0113621,sell
2013-02-27,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0204570, 0.0192907, 0.01371118, 0.020456982, 0.0191681,buy
2013-02-28,2,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0226833, 0.0135614, 0.02647067, 0.004623151, 0.0121754,buy
2013-03-01,2,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0114921, 0.0147198, 0.01804727, 0.009457131, 0.0108290,buy
2013-03-02,3,1,2,0,1,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0, 0.0109570, 0.0062653, 0.01547845,-0.001493724, 0.0087539,buy
2013-03-03,3,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0175949,-0.0039691, 0.00695464,-0.006109503,-0.0181254,sell
2013-03-04,1,0,0,1,3,0,0,4,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0163082, 0.0052394, 0.01121957, 0.017088004, 0.0115619,buy
2013-03-05,2,0,0,1,1,1,2,3,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.0109472,-0.0127011,-0.01662773,-0.013910781,-0.0127319,sell
2013-03-06,2,0,1,0,0,0,5,3,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0032446,-0.0056330, 0.00080609,-0.005632965,-0.0032446,sell
2013-03-07,2,0,1,0,0,2,3,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0060249, 0.0042434, 0.00424344, 0.001133895, 0.0042434,buy
2013-03-08,2,1,0,0,3,1,4,2,0,0,1,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0093021,-0.0112104,-0.00893837,-0.019656087,-0.0053755,sell
2013-03-09,2,0,0,0,2,3,1,2,0,0,1,1,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0035188, 0.0023818, 0.00486733, 0.001414178, 0.0094150,buy
2013-03-10,1,0,0,0,3,1,1,1,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0042680,-0.0045203,-0.00787859,-0.010172020,-0.0078786,sell
2013-03-11,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0125289,-0.0146005,-0.01366258,-0.012861027,-0.0133324,sell
2013-03-12,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0057356, 0.0116757, 0.01189055, 0.012183650, 0.0057545,buy
2013-03-13,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102930,-0.0153627,-0.01530055,-0.015362748,-0.0099542,sell
2013-03-14,0,1,0,0,2,3,1,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0235205,-0.0203154,-0.02449838,-0.023520477,-0.0216440,sell
2013-03-15,1,1,0,1,3,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0216685,-0.0213826,-0.02138256,-0.021382560,-0.0191514,sell
2013-03-16,0,2,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0002358, 0.0010995,-0.00961579, 0.001213973,-0.0113982,buy
2013-03-17,0,3,0,0,1,0,2,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0182577,-0.0228616,-0.01982986,-0.022290714,-0.0202460,sell
2013-03-18,0,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0119557, 0.0132150, 0.00877867, 0.010415795, 0.0136642,buy
2013-03-19,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0032371,-0.0034437,-0.00307352,-0.005888747, 0.0100690,sell
2013-03-20,3,1,0,1,2,0,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0024769,-0.0001720, 0.01851150, 0.001382052, 0.0175316,buy
2013-03-21,0,2,0,0,3,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071147, 0.0019940,-0.00523438,-0.003317416,-0.0029299,sell
2013-03-22,2,0,2,0,3,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0053164,-0.0046525,-0.00556639,-0.000187047,-0.0056298,sell
2013-03-23,2,0,2,0,4,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0017676,-0.0006861, 0.00159268, 0.009949273, 0.0045971,buy
2013-03-24,0,3,0,1,4,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0124921,-0.0112318,-0.01231088,-0.008008063,-0.0056812,sell
2013-03-25,2,0,2,2,4,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0150081,-0.0107131,-0.00546767,-0.000188535,-0.0000324,sell
2013-03-26,1,0,0,0,3,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0148284, 0.0154294, 0.01041080, 0.002254128, 0.0148372,buy
2013-03-27,1,0,2,2,3,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0099255,-0.0171051, 0.00926617, 0.002106690,-0.0148246,buy
2013-03-28,2,2,2,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0138150,-0.0134588,-0.01407941,-0.012691756,-0.0175780,sell
2013-03-29,3,1,4,0,1,0,2,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,-0.0068105,-0.0183549,-0.01630413,-0.007598565,-0.0217622,sell
2013-03-30,2,2,4,0,1,1,1,2,1,0,1,1,0,0,2,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0, 0.0066364,-0.0131679,-0.01128867, 0.000045680,-0.0163568,sell
2013-03-31,1,1,2,0,3,1,1,4,1,0,1,0,0,0,1,1,1,2,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0145371,-0.0215896,-0.01225934,-0.013425091,-0.0156015,sell
2013-04-01,1,0,1,1,2,1,0,3,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0016938,-0.0007006, 0.01135529,-0.006393079, 0.0032105,sell
2013-04-02,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0119665, 0.0065900, 0.01196651, 0.012239202, 0.0072000,buy
2013-04-03,0,0,1,0,1,1,2,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0018406,-0.0036139,-0.00106264, 0.002452758,-0.0018406,buy
2013-04-04,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0092449,-0.0038645,-0.00683954,-0.002643006,-0.0093333,sell
2013-04-05,1,1,0,0,3,2,2,1,1,0,0,0,0,0,1,1,0,1,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,-0.0125697,-0.0125697,-0.01256971,-0.010120211,-0.0149910,sell
2013-04-06,1,0,0,0,1,4,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0058297, 0.0078449, 0.00748724,-0.008668707,-0.0105594,buy
2013-04-07,1,0,0,0,3,3,1,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0019327, 0.0006970, 0.00069702,-0.007429372, 0.0007332,buy
2013-04-08,0,2,0,0,2,2,0,2,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0085601, 0.0017432, 0.00270792, 0.010517979,-0.0064930,buy
2013-04-09,0,1,1,0,2,1,1,2,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.0165509, 0.0166755, 0.01785917, 0.016550896, 0.0165509,buy
2013-04-10,0,1,0,0,1,2,2,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0164472, 0.0160970, 0.01002725, 0.010027246, 0.0099518,buy
2013-04-11,1,1,0,1,1,3,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0156052, 0.0156052, 0.01170062, 0.011700625, 0.0164291,buy
2013-04-12,1,0,0,1,2,3,1,1,0,0,0,0,0,1,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0075364, 0.0074234, 0.00991166, 0.007342531, 0.0008084,buy
2013-04-13,0,1,0,0,2,1,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0111185, 0.0029982,-0.00501983,-0.005865215,-0.0062744,sell
2013-04-14,0,0,2,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0103547,-0.0012484,-0.00563757,-0.011781361, 0.0017761,sell
2013-04-15,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0058827,-0.0101536,-0.00613880, 0.017153942, 0.0052206,sell
2013-04-16,2,0,0,1,1,0,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0095755, 0.0073400, 0.01165935, 0.008453911, 0.0122345,buy
2013-04-17,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0106340,-0.0092090,-0.00980552,-0.007949192,-0.0058640,sell
2013-04-18,0,0,2,0,2,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0162043,-0.0195740,-0.02119376,-0.015124446,-0.0073507,sell
2013-04-19,2,0,3,0,0,1,2,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0029773,-0.0171156,-0.00720168,-0.004344946,-0.0086698,buy
2013-04-20,1,3,1,1,0,0,3,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0109021,-0.0046936,-0.00655169,-0.004890359,-0.0080835,sell
2013-04-21,2,0,3,2,1,0,2,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0106339,-0.0039818, 0.00821801, 0.014790566, 0.0028701,buy
2013-04-22,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0188692, 0.0208545, 0.01258626, 0.015686197, 0.0175371,buy
2013-04-23,1,0,2,2,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.0107682, 0.0039861, 0.00657736, 0.006495267, 0.0053755,buy
2013-04-24,1,1,0,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0011473,-0.0157686,-0.00674716,-0.006747164,-0.0068324,sell
2013-04-25,3,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0177738, 0.0220952, 0.01988599, 0.021157474, 0.0203411,buy
2013-04-26,1,1,2,1,0,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.0291686,-0.0332273, 0.00016388, 0.000163883,-0.0007649,sell
2013-04-27,0,2,3,1,1,3,1,1,0,1,0,0,0,0,1,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0021325,-0.0013807,-0.01377424,-0.011190984, 0.0041643,sell
2013-04-28,1,2,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0061394,-0.0062310,-0.00894632, 0.013473390,-0.0086519,sell
2013-04-29,3,1,0,2,1,2,2,0,0,0,0,0,0,0,2,1,1,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0149407,-0.0083729,-0.01681986,-0.008372876,-0.0075187,sell
2013-04-30,2,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0153440, 0.0168122, 0.00835852, 0.020504964, 0.0083585,buy
2013-05-01,1,0,1,0,2,1,1,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0218436,-0.0181514,-0.02019625,-0.018552404,-0.0091794,sell
2013-05-02,1,1,0,0,3,0,2,2,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0022752, 0.0052931, 0.00651752, 0.006770340, 0.0044357,buy
2013-05-03,2,1,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.0176933, 0.0117911, 0.01885757, 0.021879317, 0.0200830,buy
2013-05-04,2,0,0,1,1,1,5,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0159894,-0.0184933,-0.01566344,-0.018352959,-0.0156634,sell
2013-05-05,0,2,0,1,1,3,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0065186,-0.0063115,-0.00888208,-0.009633870,-0.0077271,sell
2013-05-06,1,1,1,1,4,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0041372,-0.0078222,-0.00594385,-0.007680570,-0.0073640,sell
2013-05-07,1,1,0,0,3,2,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0061531, 0.0026907, 0.00739487, 0.001825598, 0.0012124,buy
2013-05-08,1,1,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0118989, 0.0087892,-0.01909844, 0.006517666, 0.0133187,buy
2013-05-09,1,0,0,1,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.0210762, 0.0171700, 0.02565934, 0.023125824, 0.0256593,buy
2013-05-10,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0094676, 0.0130428, 0.01189912, 0.013042807, 0.0071887,buy
2013-05-11,0,0,2,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0071984, 0.0111862,-0.00250289, 0.012630632, 0.0133997,buy
2013-05-12,0,1,1,0,2,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0032589,-0.0075651,-0.01042192, 0.004055866,-0.0147650,sell
