Date,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-12,a45,none,none,a0,none,none,none,none,a90,a90,none,none,a90,none,a120,a135,none,a135,none,a150,none,none,none, 0.005305,-0.01054491,-0.010545,-0.010157,-0.0133545,sell
2018-05-13,a45,none,none,a0,none,none,a0,none,a90,none,a0,a60,a120,none,a120,a135,none,a135,none,a150,none,none,none, 0.005471, 0.00206035, 0.002060, 0.002461, 0.0004916,buy
2018-05-14,a45,none,none,a0,none,a120,a0,a60,none,a120,a0,none,a120,none,a120,a135,none,none,none,a150,none,none,none, 0.016144, 0.01630389, 0.016397, 0.012726, 0.0073123,buy
2018-05-15,a45,none,none,a0,none,a120,none,a60,a120,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none, 0.011858, 0.00881235, 0.010588, 0.008554,-0.0011601,buy
2018-05-16,a45,none,none,a0,none,a120,none,a90,none,a150,none,none,a150,none,none,a135,none,none,none,none,none,none,none,-0.004781,-0.00845598, 0.020774,-0.003031,-0.0068785,sell
2018-05-17,none,none,a120,none,none,a120,none,a90,a150,none,a60,a0,a180,none,none,a135,none,none,none,none,none,a60,none,-0.027714,-0.02041001,-0.021636,-0.025364,-0.0153997,sell
2018-05-18,none,none,a120,none,none,a120,a60,a120,none,a180,a60,a0,a180,none,none,none,a30,none,none,none,none,a60,none,-0.019015,-0.01481975,-0.017087,-0.017725,-0.0152165,sell
2018-05-19,none,none,a120,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,a30,none,none,none,none,a60,a180, 0.003636, 0.00778389, 0.008314, 0.003073, 0.0049320,buy
2018-05-20,none,none,a120,none,none,none,a90,a150,none,a150,a90,none,a150,none,none,none,a30,none,none,none,none,a60,a180,-0.001420, 0.00212910,-0.002406, 0.001639, 0.0000150,buy
2018-05-21,a60,none,none,none,none,none,a90,a150,a150,none,a120,none,none,none,none,none,a30,none,none,none,none,a60,a180, 0.007323,-0.00303783, 0.000090,-0.003038,-0.0027723,sell
2018-05-22,a60,none,none,none,none,a135,none,none,none,a120,a120,a60,a120,none,none,none,a30,a150,none,none,none,a60,a180,-0.028065,-0.03008393,-0.018396,-0.032068,-0.0320676,sell
2018-05-23,a60,none,none,none,a45,a135,a120,a180,a120,none,none,none,none,none,none,none,a30,a150,none,none,a180,none,a180,-0.030031,-0.03762642,-0.016159,-0.041868,-0.0395363,sell
2018-05-24,a60,a120,none,none,a45,a135,none,none,none,a90,a150,a90,a90,none,a135,none,a30,a150,none,none,a180,none,a180,-0.023399,-0.02642633,-0.018259,-0.028504,-0.0381688,sell
2018-05-25,none,a120,a135,none,a45,a135,a150,a150,a90,a90,none,a90,none,none,a135,none,none,a150,none,none,a180,none,a180,-0.018065,-0.01989432,-0.020646,-0.017236,-0.0348087,sell
2018-05-26,none,a120,a135,none,a45,none,a150,none,a90,a60,a180,none,a60,none,a135,a150,none,a150,none,none,a180,none,none,-0.021395,-0.02098103,-0.027280,-0.027528,-0.0279518,sell
2018-05-27,none,a120,a135,none,a45,none,none,a120,none,a60,none,a120,a60,none,a135,a150,none,a150,none,none,a180,none,none,-0.028096,-0.02539568,-0.034607,-0.030479,-0.0326148,sell
2018-05-28,none,none,a135,a30,a45,none,a180,a120,a60,none,a150,none,none,none,a135,a150,none,none,none,none,a180,none,none,-0.016047,-0.02642300,-0.030616,-0.036558,-0.0368238,sell
2018-05-29,none,none,none,a30,a45,none,a180,none,none,none,a150,a150,none,none,a135,a150,none,none,none,none,a180,none,none,-0.001695,-0.01924001,-0.016576,-0.016104,-0.0146287,sell
2018-05-30,none,none,none,a30,a45,a150,none,a90,none,none,none,a150,none,none,a135,a150,none,none,a120,none,none,none,none, 0.004446,-0.01206069, 0.004959, 0.006806,-0.0125702,buy
2018-05-31,none,a135,none,a30,none,a150,a150,none,none,a0,a120,none,a0,none,none,a150,none,none,a120,none,none,none,none,-0.000398, 0.00110828,-0.002534, 0.001498,-0.0069601,sell
2018-06-01,none,a135,a150,none,none,a150,none,a60,a0,a0,none,a180,none,none,none,a150,none,none,a120,none,none,none,none, 0.009808, 0.01405697, 0.003823, 0.005486, 0.0131224,buy
2018-06-02,none,a135,a150,none,none,none,none,a60,a0,none,a90,a180,none,none,none,none,none,none,a120,a180,none,none,none, 0.022024, 0.01998363, 0.021607, 0.013579, 0.0207992,buy
2018-06-03,none,a135,a150,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a45,none,a120,a180,none,none,none, 0.021644, 0.01854185, 0.019161, 0.009636, 0.0175885,buy
2018-06-04,none,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a45,none,a120,a180,none,none,none, 0.007185,-0.00239538, 0.008286,-0.005122, 0.0003579,sell
2018-06-05,a90,none,none,a45,none,none,none,none,none,a60,a60,none,a60,a90,none,none,a45,none,none,a180,none,none,none,-0.015791,-0.01529681,-0.004344,-0.016200,-0.0136803,sell
2018-06-06,a90,none,none,a45,none,none,a90,a0,a60,a60,none,none,none,a90,none,none,a45,none,none,a180,none,none,none,-0.013088,-0.00886378,-0.003039,-0.015535,-0.0081806,sell
2018-06-07,a90,a150,none,a45,none,none,a90,a0,a60,none,none,a120,a90,a90,none,none,a45,none,none,a180,none,none,none,-0.010344,-0.00727009,-0.005047,-0.009186,-0.0075782,sell
2018-06-08,none,a150,none,none,a30,none,none,none,none,a90,none,none,a90,a90,a150,none,a45,none,none,a180,none,none,none,-0.017291,-0.02206971,-0.018574,-0.034960,-0.0102521,sell
2018-06-09,none,a150,none,none,a30,none,a60,none,a90,none,none,a90,none,a90,a150,none,a45,none,none,a180,none,none,none,-0.017198,-0.02328482,-0.021495,-0.033397,-0.0157993,sell
2018-06-10,none,none,none,none,a30,none,none,none,none,a120,a0,a90,a120,a90,a150,none,a45,none,none,none,none,none,none,-0.016699,-0.03531642,-0.033701,-0.026659,-0.0142814,sell
2018-06-11,none,none,none,none,a30,a180,none,a60,a120,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a150,-0.031133,-0.03672452,-0.030958,-0.031027,-0.0367245,sell
2018-06-12,none,none,none,a60,a30,a180,none,none,none,a150,none,a60,a150,none,a150,none,none,none,a135,none,none,a90,a150,-0.022492,-0.02272000,-0.025708,-0.027323,-0.0229081,sell
2018-06-13,none,none,none,a60,a30,a180,none,a90,a150,none,none,none,none,none,a150,none,none,none,a135,none,none,a90,a150,-0.028521,-0.02723611,-0.027861,-0.024655,-0.0293881,sell
2018-06-14,none,none,a180,a60,a30,a180,a0,none,none,a180,a60,none,a180,none,a150,none,none,none,a135,none,none,a90,a150,-0.008098,-0.00900408,-0.004597,-0.006056,-0.0050619,sell
2018-06-15,none,none,a180,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,a135,none,none,a90,a150, 0.010570, 0.00812423, 0.011183, 0.012038, 0.0095041,buy
2018-06-16,none,none,a180,none,none,none,none,none,none,a150,a90,a0,a150,none,none,none,none,a180,a135,none,none,a90,none, 0.004084, 0.00723519, 0.004954, 0.004322, 0.0048806,buy
2018-06-17,none,none,a180,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a180,a135,none,a150,a90,none, 0.007044, 0.00735544, 0.007044, 0.006572, 0.0082970,buy
2018-06-18,none,none,a180,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,a180,none,none,a150,none,none,-0.003991, 0.00890696,-0.000814,-0.003622,-0.0035655,sell
2018-06-19,a120,none,none,none,none,none,a60,a180,a120,a120,none,none,none,none,none,none,none,a180,none,none,a150,none,none, 0.001392, 0.01341990, 0.003217,-0.003247, 0.0120281,buy
2018-06-20,a120,none,none,none,none,none,none,none,a120,a90,a150,a60,a90,none,none,none,a60,a180,none,none,a150,none,none, 0.002198, 0.00980941, 0.004072, 0.001858,-0.0174155,buy
2018-06-21,a120,a180,none,none,none,none,a90,a150,a90,a90,none,a60,none,none,none,none,a60,a180,none,none,a150,none,none, 0.001026,-0.00388166, 0.018168, 0.000881,-0.0117617,buy
2018-06-22,a120,a180,none,none,none,none,a90,none,a90,none,a180,none,a60,none,none,none,a60,a180,none,none,none,none,a135,-0.015362,-0.02860172,-0.002468,-0.022177,-0.0193992,sell
2018-06-23,none,a180,none,none,none,none,none,a120,none,a60,a180,a90,none,none,none,a180,a60,a180,none,none,none,none,a135,-0.015614,-0.01511064,-0.002509,-0.021943,-0.0222015,sell
2018-06-24,none,a180,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a135,-0.004827,-0.01761260,-0.008323,-0.005911,-0.0089042,sell
2018-06-25,none,a180,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a180,a60,none,a150,none,none,none,a135,-0.010209,-0.01949554,-0.009558,-0.007036,-0.0056118,sell
2018-06-26,none,none,none,none,none,a150,none,a90,none,none,none,a120,none,none,none,a180,a60,none,a150,none,none,none,a135,-0.016106,-0.02239539,-0.014535,-0.014465,-0.0137626,sell
2018-06-27,none,none,none,none,none,a150,a150,none,none,a0,a120,none,a0,none,none,a180,none,none,a150,none,none,none,none,-0.027599,-0.01514440,-0.025985,-0.025630,-0.0276282,sell
2018-06-28,a135,none,none,a90,none,a150,none,a60,none,a0,a120,a150,none,none,none,a180,none,none,a150,a150,none,none,none,-0.006490,-0.01074981,-0.006628, 0.005216,-0.0061696,sell
2018-06-29,a135,none,none,a90,none,none,a180,a60,a0,none,none,a150,none,none,none,a180,none,none,a150,a150,a135,none,none, 0.012708,-0.00199167, 0.009856, 0.011774, 0.0098362,buy
2018-06-30,a135,none,none,a90,none,none,a180,none,none,none,a90,none,none,none,none,a180,none,none,a150,a150,a135,none,none, 0.017156,-0.00360617, 0.013527, 0.015824, 0.0150254,buy
2018-07-01,a135,none,a150,a90,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,a150,a135,none,none, 0.006589, 0.00631305, 0.020136, 0.008911, 0.0117018,buy
2018-07-02,a135,none,a150,a90,none,none,a150,none,none,a60,a60,a180,a60,none,none,none,none,none,none,a150,a135,none,none,-0.003722, 0.00899735, 0.006087,-0.005737, 0.0105188,buy
2018-07-03,none,none,a150,none,none,none,a150,a0,none,a60,a60,none,none,none,none,none,none,none,none,a150,a135,none,a120,-0.008760, 0.00814807, 0.008066,-0.001992, 0.0084117,buy
2018-07-04,none,none,a150,none,none,a135,none,a0,a60,none,none,a150,a90,none,none,none,none,none,none,a150,a135,none,a120, 0.009198, 0.00320223, 0.001777, 0.001821, 0.0032022,buy
2018-07-05,none,none,a150,none,none,a135,a120,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,a120, 0.006067, 0.00475226, 0.011540, 0.004781, 0.0047523,buy
2018-07-06,none,none,none,none,none,a135,a120,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a120, 0.001656, 0.00528103, 0.018096, 0.002077, 0.0017814,buy
2018-07-07,none,none,none,none,none,a135,none,none,a90,a120,a0,a120,a120,a120,none,none,none,none,none,none,none,none,a120, 0.006751, 0.01033896, 0.022658, 0.007355, 0.0070230,buy
2018-07-08,none,none,none,none,none,a135,a90,a60,a120,a120,none,none,none,a120,a180,none,none,none,none,none,none,none,none, 0.001509, 0.00503920, 0.004212, 0.001191, 0.0031560,buy
2018-07-09,a150,none,none,none,none,none,none,none,a120,a150,none,a90,a150,a120,a180,none,none,none,none,none,none,a120,none,-0.025346,-0.01496891,-0.022179,-0.012935,-0.0229272,sell
2018-07-10,a150,none,none,none,none,none,a60,a90,a150,a150,none,none,none,a120,a180,none,none,none,none,none,none,a120,none,-0.025684,-0.01648687,-0.030205,-0.014587,-0.0276838,sell
2018-07-11,a150,none,none,none,none,none,none,a90,a150,a180,a60,a60,a180,a120,a180,none,none,none,none,a135,a120,a120,none,-0.026067,-0.02082369,-0.028148,-0.023429,-0.0279933,sell
2018-07-12,a150,none,a135,none,none,none,none,a120,a180,a180,a60,a60,none,none,a180,none,none,none,none,a135,a120,a120,none,-0.008179,-0.00460894,-0.015892,-0.012903,-0.0142780,sell
2018-07-13,a150,a150,a135,none,none,none,none,a120,a180,a150,a90,none,a150,none,a180,none,none,a150,none,a135,a120,a120,none, 0.015386, 0.01607045, 0.005768, 0.011658, 0.0153860,buy
2018-07-14,a150,a150,a135,none,none,none,a0,a150,a150,a150,a90,none,none,none,a180,none,none,a150,none,a135,a120,a120,none, 0.011191, 0.01119119,-0.002226, 0.008192, 0.0108723,buy
2018-07-15,a150,a150,a135,none,none,none,a0,a150,a150,a120,a120,a0,a120,none,a180,none,none,a150,none,a135,a120,none,none, 0.025538, 0.02553771, 0.013903, 0.020724, 0.0255377,buy
2018-07-16,none,a150,a135,none,none,a120,none,a180,a120,a120,a120,a0,none,none,a180,none,none,a150,none,a135,a120,none,none, 0.039743, 0.04155707, 0.033372, 0.039645, 0.0411640,buy
2018-07-17,none,a150,a135,none,none,a120,none,a180,a120,a90,a150,none,a90,none,none,none,none,a150,none,a135,none,none,none, 0.038215, 0.03901002, 0.028497, 0.038359, 0.0380866,buy
2018-07-18,none,a150,a135,none,none,a120,none,a150,none,a90,a150,none,none,none,none,none,none,a150,none,none,none,none,none, 0.025942, 0.02718415, 0.025761, 0.025906, 0.0304282,buy
2018-07-19,none,a150,a135,none,none,a120,a60,a150,a90,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,-0.007655,-0.00056860,-0.005721,-0.006273, 0.0032885,sell
2018-07-20,none,a150,a135,none,none,a120,none,none,none,a60,a180,a60,none,none,none,none,none,none,none,none,none,none,none,-0.006819,-0.00083176,-0.004880,-0.007754, 0.0027260,sell
2018-07-21,none,a150,none,none,none,a120,a90,a120,a60,none,none,a60,none,a135,none,none,none,none,a180,none,none,none,none, 0.003510,-0.01774511,-0.011037, 0.006231,-0.0076285,sell
2018-07-22,none,a150,none,none,none,a120,a90,none,none,none,a150,none,none,a135,none,none,a90,none,a180,none,none,none,none, 0.001720,-0.00556071,-0.005312, 0.000629,-0.0048012,sell
2018-07-23,none,none,none,none,none,a120,none,a90,none,none,none,a90,a0,a135,none,a150,a90,none,a180,none,none,a135,none,-0.009841,-0.01044377,-0.011532,-0.010501,-0.0090335,sell
2018-07-24,none,none,none,none,none,a120,a120,a90,none,a0,a120,none,a0,a135,none,a150,a90,none,a180,none,none,a135,none,-0.006806,-0.01101661,-0.011040,-0.006506,-0.0050569,sell
2018-07-25,none,none,none,none,none,a120,none,none,none,a0,a120,none,none,a135,none,a150,a90,none,a180,a120,none,a135,none,-0.007832,-0.00631866,-0.006488,-0.005076,-0.0032598,sell
2018-07-26,none,none,none,none,none,a120,a150,a60,a0,none,none,a120,none,a135,none,a150,a90,none,a180,a120,none,a135,none,-0.011743,-0.01014528,-0.010315,-0.009891,-0.0047699,sell
2018-07-27,none,none,none,none,none,a120,a150,none,none,none,a90,none,none,a135,none,a150,a90,a135,a180,a120,none,a135,a90,-0.007012,-0.00538742,-0.005657,-0.005442,-0.0047349,sell
2018-07-28,none,none,none,none,a30,a120,none,none,none,none,none,a150,none,none,none,a150,a90,a135,a180,a120,none,a135,a90,-0.008452,-0.00620824,-0.006400,-0.005826,-0.0061940,sell
2018-07-29,none,none,none,none,a30,a120,a180,none,none,none,a60,a150,a60,none,none,a150,none,a135,none,a120,none,none,a90,-0.014244,-0.01386107,-0.017685,-0.013653,-0.0107743,sell
2018-07-30,none,a150,none,none,a30,a120,none,none,none,a60,a60,none,none,none,none,none,none,a135,none,a120,none,none,a90,-0.021266,-0.02126552,-0.021105,-0.017685,-0.0118771,sell
2018-07-31,none,a150,none,none,a30,a120,a150,a0,a60,none,none,a180,a90,none,none,none,none,a135,none,none,none,none,a90,-0.030558,-0.02798076,-0.030558,-0.017374,-0.0055610,sell
2018-08-01,none,a150,none,none,a30,a120,a150,none,none,a90,none,a180,a90,none,none,none,none,a135,none,none,none,none,a90,-0.029278,-0.02940631,-0.029410,-0.022296,-0.0123704,sell
2018-08-02,none,a150,a135,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,a90,-0.021737,-0.02098697,-0.021635,-0.018915,-0.0164856,sell
2018-08-03,none,a150,a135,none,none,a120,a120,none,a90,a120,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.013194,-0.00326169,-0.011787,-0.015022, 0.0025409,sell
2018-08-04,none,a150,a135,none,none,a120,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.007203,-0.00108610,-0.006701,-0.008020, 0.0026480,sell
2018-08-05,a150,a150,a135,none,none,a120,a90,a60,a120,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none, 0.002826, 0.00334076, 0.003052, 0.000796, 0.0086256,buy
2018-08-06,a150,a150,a135,none,none,none,none,none,none,a150,none,a120,none,a150,none,none,none,none,none,none,none,a150,none,-0.042142,-0.04097007,-0.029890,-0.018184,-0.0229792,sell
2018-08-07,a150,a150,a135,none,a45,none,a60,a90,a150,none,none,none,a180,a150,none,a135,none,none,none,none,a90,a150,none,-0.042896,-0.03685584,-0.028607,-0.037202,-0.0366927,sell
2018-08-08,a150,a150,a135,none,a45,none,none,none,none,a180,a60,a90,none,a150,none,a135,none,none,none,none,a90,a150,none,-0.048347,-0.04353138,-0.028261,-0.036929,-0.0430445,sell
2018-08-09,a150,a150,a135,none,a45,none,none,a120,a180,none,none,none,a150,a150,a150,a135,none,none,none,none,a90,a150,none,-0.037913,-0.01925323,-0.015782,-0.020381,-0.0199132,sell
2018-08-10,a150,none,a135,none,a45,none,a0,none,none,a150,a90,a60,none,a150,a150,a135,none,none,none,none,a90,a150,none,-0.032895,-0.01993882,-0.015929,-0.021186,-0.0204528,sell
2018-08-11,a150,none,none,none,none,none,a0,a150,a150,none,none,none,a120,a150,a150,a135,none,none,none,none,a90,a150,none,-0.035410,-0.00311898,-0.000829,-0.023813,-0.0103700,sell
2018-08-12,a150,none,none,none,none,none,none,a180,none,a120,a120,none,none,none,a150,a135,none,a120,none,none,a90,a150,none,-0.032575,-0.01078198,-0.008372,-0.020685,-0.0199964,sell
2018-08-13,a150,none,none,none,none,none,none,a180,a120,none,none,none,a90,none,a150,a135,none,a120,none,none,none,none,none,-0.015932,-0.01534591,-0.023529,-0.016086,-0.0221787,sell
2018-08-14,a150,none,none,none,none,none,a60,none,none,a90,a150,a0,none,none,a150,none,none,a120,none,none,none,none,none, 0.009832, 0.01224228,-0.001115, 0.018394, 0.0006221,buy
2018-08-15,none,none,none,none,none,none,a60,a150,a90,none,none,a0,a60,none,a150,none,none,a120,none,none,none,none,none, 0.028755, 0.02855126, 0.007494, 0.026957,-0.0088646,buy
2018-08-16,none,none,none,none,a60,none,none,none,none,a60,a180,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.021614, 0.02161413, 0.017112, 0.010599, 0.0073245,buy
2018-08-17,none,none,none,none,a60,none,a90,a120,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.015355, 0.01798342, 0.017988, 0.013489,-0.0051189,buy
2018-08-18,none,none,none,none,a60,none,none,none,a60,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none, 0.009930, 0.00541751, 0.014745,-0.002914,-0.0034191,buy
2018-08-19,none,none,none,none,a60,none,a120,a90,none,none,a150,a60,none,none,none,none,none,a120,a150,none,none,none,none,-0.020575,-0.01453262,-0.020120,-0.021776,-0.0227030,sell
2018-08-20,none,none,none,none,a60,none,none,a90,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,-0.018260,-0.00401790,-0.017216,-0.017347,-0.0178990,sell
2018-08-21,none,none,none,none,a60,none,a150,none,none,a0,a120,none,none,none,none,none,none,none,a150,none,none,none,none,-0.029095,-0.00713020,-0.028467,-0.025875,-0.0266392,sell
2018-08-22,none,none,none,none,a60,none,a150,a60,a0,none,none,a90,none,none,none,a120,a120,none,a150,none,none,none,none,-0.021474,-0.01423468,-0.019524,-0.030893,-0.0187958,sell
2018-08-23,a150,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a120,a120,none,a150,a90,none,none,none,-0.000957,-0.00336094,-0.002257,-0.002330,-0.0027724,sell
2018-08-24,a150,none,none,none,none,none,a180,none,none,none,a90,a120,none,none,a135,a120,a120,none,a150,a90,none,none,none, 0.012982, 0.00725539, 0.011055, 0.012228, 0.0110550,buy
2018-08-25,a150,none,none,none,none,none,a180,none,none,none,none,a120,a60,none,a135,a120,a120,none,a150,a90,none,none,none, 0.010597, 0.00379550, 0.009305, 0.010290, 0.0093049,buy
2018-08-26,a150,none,a135,none,none,none,none,none,none,a60,a60,none,a60,none,a135,a120,a120,none,a150,a90,none,none,none, 0.006002,-0.00391022,-0.001518,-0.001373,-0.0015179,sell
2018-08-27,a150,a150,a135,none,none,none,a150,a0,a60,none,none,a150,none,none,a135,a120,a120,none,none,a90,none,none,none, 0.011815,-0.00801600, 0.009828, 0.010073, 0.0094152,buy
2018-08-28,a150,a150,a135,none,none,none,none,none,a60,a90,none,a150,a90,none,a135,a120,a120,none,none,a90,none,none,none, 0.009332,-0.01119284, 0.009374, 0.009524, 0.0088662,buy
2018-08-29,a150,a150,a135,none,none,none,a120,none,none,a90,none,none,none,none,a135,none,none,none,none,a90,none,none,none, 0.012430,-0.01732467,-0.010429,-0.011549,-0.0068276,sell
