Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-01,0,0,2,1,0,1,3,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.0024153,-0.0005412,-0.00316664,-0.0057151, 0.001505402,sell
2012-07-02,1,0,2,0,0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0026590,-0.0038885,-0.00042607,-0.0004165,-0.003315700,sell
2012-07-03,1,0,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0019048,-0.0036031, 0.00003923, 0.0010426,-0.003341118,sell
2012-07-04,1,0,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0019048,-0.0036031, 0.00003923, 0.0010426,-0.003341118,sell
2012-07-05,1,0,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0019048,-0.0036031, 0.00003923, 0.0010426,-0.003341118,sell
2012-07-06,1,0,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0019048,-0.0036031, 0.00003923, 0.0010426,-0.003341118,sell
2012-07-07,1,1,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0007364,-0.0030134, 0.00015184, 0.0023169,-0.000356042,sell
2012-07-08,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0000941,-0.0005125, 0.00088044, 0.0026277, 0.001223939,buy
2012-07-09,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0011654,-0.0001583, 0.00235972, 0.0031519, 0.002993844,buy
2012-07-10,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0013748,-0.0043356,-0.00119783,-0.0010205,-0.000630246,sell
2012-07-11,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0028472,-0.0032566,-0.00263110,-0.0031247,-0.003652479,sell
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0002539, 0.0009135, 0.00133921, 0.0011701,-0.001381260,buy
2012-07-13,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0002539, 0.0009135, 0.00133921, 0.0011701,-0.001381260,buy
2012-07-14,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0002539, 0.0009135, 0.00133921, 0.0011701,-0.001381260,buy
2012-07-15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0002539, 0.0009135, 0.00133921, 0.0011701,-0.001381260,buy
2012-07-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0002539, 0.0009135, 0.00133921, 0.0011701,-0.001381260,buy
2012-07-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025011, 0.0016494,-0.00034855, 0.0024587, 0.002028229,buy
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041584, 0.0047659, 0.00526173, 0.0052789, 0.002814359,buy
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041584, 0.0047659, 0.00526173, 0.0052789, 0.002814359,buy
2012-07-22,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006457,-0.0000609,-0.00187930, 0.0013126,-0.000587951,sell
2012-07-23,1,0,2,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0008056, 0.0003014,-0.00049581, 0.0008461,-0.001233355,buy
2012-07-24,1,0,2,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0008056, 0.0003014,-0.00049581, 0.0008461,-0.001233355,buy
2012-07-25,1,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033874,-0.0034286,-0.00266131,-0.0020777,-0.002349383,sell
2012-07-26,1,0,2,0,0,0,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0040379,-0.0044531,-0.00284292,-0.0026278,-0.004062706,sell
2012-07-27,1,0,2,0,0,1,3,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0043699,-0.0051849,-0.00261776,-0.0032907,-0.006037469,sell
2012-07-28,1,0,2,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0014587,-0.0017894,-0.00061142, 0.0039094,-0.000103150,sell
2012-07-29,1,0,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0037722,-0.0027614,-0.00391105,-0.0014609,-0.002534730,sell
2012-07-30,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0024768,-0.0018455,-0.00267235,-0.0017096,-0.002640484,sell
2012-07-31,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0012027,-0.0017956,-0.00168283,-0.0008969,-0.001347015,sell
2012-08-01,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0012027,-0.0017956,-0.00168283,-0.0008969,-0.001347015,sell
2012-08-02,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0035826,-0.0038482,-0.00341421,-0.0026826,-0.002926955,sell
2012-08-03,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0037079, 0.0006489,-0.00526479,-0.0046874,-0.004836079,sell
2012-08-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0037079, 0.0006489,-0.00526479,-0.0046874,-0.004836079,sell
2012-08-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038861,-0.0014445,-0.00070204,-0.0086175,-0.002510814,sell
2012-08-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038861,-0.0014445,-0.00070204,-0.0086175,-0.002510814,sell
2012-08-07,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0013249,-0.0018267,-0.00209402,-0.0014473,-0.001470267,sell
2012-08-08,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0013249,-0.0018267,-0.00209402,-0.0014473,-0.001470267,sell
2012-08-09,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0013249,-0.0018267,-0.00209402,-0.0014473,-0.001470267,sell
2012-08-10,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0013249,-0.0018267,-0.00209402,-0.0014473,-0.001470267,sell
2012-08-11,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0013249,-0.0018267,-0.00209402,-0.0014473,-0.001470267,sell
2012-08-12,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0000173,-0.0019165,-0.00162659, 0.0010624,-0.001656314,sell
2012-08-13,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0032753, 0.0005622, 0.00040960, 0.0024139, 0.003384756,buy
2012-08-14,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0023589,-0.0021090,-0.00217869,-0.0026273,-0.002721307,sell
2012-08-15,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0028377,-0.0035402,-0.00374995,-0.0037517,-0.003336420,sell
2012-08-16,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0016059,-0.0032492,-0.00234486,-0.0030426,-0.002268308,sell
2012-08-17,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0012781,-0.0052146,-0.00071228,-0.0043222,-0.001903602,sell
2012-08-18,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0041601, 0.0014873, 0.00389650, 0.0033369, 0.002021851,buy
2012-08-19,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0015346, 0.0017468, 0.00143993, 0.0023145, 0.001118939,buy
2012-08-20,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0000092, 0.0020845, 0.00000916, 0.0011417, 0.000476559,buy
2012-08-21,0,0,0,0,3,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0003133,-0.0020480,-0.00152486,-0.0015783,-0.000388232,sell
2012-08-22,0,0,0,1,3,0,3,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0023161, 0.0019920,-0.00347479, 0.0017403, 0.000460009,buy
2012-08-23,0,1,0,1,3,0,3,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1, 0.0019823, 0.0002616,-0.00257951, 0.0005909, 0.000333117,buy
2012-08-24,0,1,0,1,2,0,3,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.0008371,-0.0007695,-0.00419569,-0.0004863,-0.002365502,sell
2012-08-25,0,1,0,1,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.0002298, 0.0004881,-0.00275102, 0.0007468,-0.001961433,sell
2012-08-26,0,2,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.0007983, 0.0000019,-0.00002613,-0.0007114,-0.003989739,sell
2012-08-27,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0023125,-0.0040541,-0.00358797,-0.0028092,-0.001788914,sell
2012-08-28,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0036496,-0.0031245,-0.00420698,-0.0042674,-0.001610734,sell
2012-08-29,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0036496,-0.0031245,-0.00420698,-0.0042674,-0.001610734,sell
2012-08-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0005168, 0.0052255, 0.00260863, 0.0035442, 0.000678139,buy
2012-08-31,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0012914,-0.0001236, 0.00154569,-0.0010706, 0.001802736,sell
2012-09-01,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0012914,-0.0001236, 0.00154569,-0.0010706, 0.001802736,sell
2012-09-02,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015648, 0.0028879, 0.00501269, 0.0001232,-0.000260664,buy
2012-09-03,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005357, 0.0028949, 0.00087809, 0.0006690, 0.002504630,buy
2012-09-04,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0010097, 0.0021147, 0.00143161,-0.0012807, 0.000334561,buy
2012-09-05,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0055814,-0.0003761,-0.00004043,-0.0036750, 0.000986657,sell
2012-09-06,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0036956,-0.0034349,-0.00065300,-0.0024270,-0.002969900,sell
2012-09-07,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0036485,-0.0034952,-0.00112486,-0.0019283,-0.003852485,sell
2012-09-08,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0036485,-0.0034952,-0.00112486,-0.0019283,-0.003852485,sell
2012-09-09,0,0,1,0,0,2,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0014965,-0.0014810,-0.00150761,-0.0010961,-0.000499933,sell
2012-09-10,0,0,0,0,0,2,0,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0016575,-0.0004658,-0.00060798,-0.0021280,-0.001144947,sell
2012-09-11,1,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.0035005,-0.0026823,-0.00208437,-0.0037700,-0.001709343,sell
2012-09-12,1,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.0035005,-0.0026823,-0.00208437,-0.0037700,-0.001709343,sell
2012-09-13,1,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.0035005,-0.0026823,-0.00208437,-0.0037700,-0.001709343,sell
2012-09-14,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0038028,-0.0027777,-0.00338418,-0.0043100,-0.001952153,sell
2012-09-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0002405, 0.0076490, 0.00213013, 0.0017769, 0.002070253,buy
2012-09-16,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0027245,-0.0040358,-0.00322933,-0.0032343,-0.003268885,sell
2012-09-17,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029183, 0.0062260, 0.00179499, 0.0016769, 0.001972459,buy
2012-09-18,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029183, 0.0062260, 0.00179499, 0.0016769, 0.001972459,buy
2012-09-19,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0025533,-0.0003622, 0.00123785,-0.0015145,-0.001761324,sell
2012-09-20,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0019400, 0.0011631, 0.00129386, 0.0012479,-0.001806000,sell
2012-09-21,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0008703, 0.0006405,-0.00007037, 0.0005113,-0.000665239,buy
2012-09-22,0,0,1,1,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0006011,-0.0004433, 0.00058859,-0.0002266,-0.001845677,sell
2012-09-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0013992, 0.0030446, 0.00286363, 0.0015060, 0.001281603,buy
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0014713, 0.0030070, 0.00078766,-0.0003406,-0.001233688,buy
2012-09-25,1,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.0028597, 0.0029361, 0.00140398, 0.0025612,-0.001621111,buy
2012-09-26,1,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0021113, 0.0027783,-0.00147445, 0.0019619,-0.001047919,buy
2012-09-27,1,3,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.0013815, 0.0019022, 0.00024868, 0.0019948, 0.001164943,buy
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.0034035, 0.0041118, 0.00264869, 0.0041560, 0.002661303,buy
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0004836, 0.0015155, 0.00208941, 0.0025047,-0.000996903,buy
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0012280, 0.0035385,-0.00053178, 0.0043216, 0.000056376,buy
2012-10-01,1,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0012665, 0.0064299, 0.00075541, 0.0017117, 0.006895468,buy
2012-10-02,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0002057,-0.0003038, 0.00177760,-0.0030951, 0.000577880,buy
2012-10-03,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0002057,-0.0003038, 0.00177760,-0.0030951, 0.000577880,buy
2012-10-04,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0023628,-0.0028911,-0.00022009,-0.0034060,-0.002536260,sell
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0021859,-0.0033621, 0.00005745,-0.0020149,-0.002532511,sell
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0070305,-0.0070356,-0.00421823,-0.0058270,-0.004960379,sell
2012-10-07,3,2,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.0005445,-0.0001941,-0.00151421, 0.0010370, 0.000664028,sell
2012-10-08,2,1,2,0,0,1,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.0000730,-0.0018712, 0.00093636, 0.0024442,-0.000339579,buy
2012-10-09,2,1,2,0,0,1,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.0000730,-0.0018712, 0.00093636, 0.0024442,-0.000339579,buy
2012-10-10,2,1,2,0,0,1,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.0000730,-0.0018712, 0.00093636, 0.0024442,-0.000339579,buy
2012-10-11,2,1,1,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0001725,-0.0012529,-0.00104831, 0.0012008,-0.000989010,sell
2012-10-12,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0036455,-0.0010905,-0.00079725,-0.0010916, 0.001083626,sell
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0036455,-0.0010905,-0.00079725,-0.0010916, 0.001083626,sell
2012-10-14,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0036455,-0.0010905,-0.00079725,-0.0010916, 0.001083626,sell
2012-10-15,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0026427,-0.0004010,-0.00222737, 0.0028232, 0.001486263,buy
2012-10-16,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0043830, 0.0005024,-0.00057094, 0.0036466, 0.004347464,buy
2012-10-17,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0043830, 0.0005024,-0.00057094, 0.0036466, 0.004347464,buy
2012-10-18,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0013683, 0.0016109,-0.00107937,-0.0015068, 0.000094745,sell
2012-10-19,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0014833, 0.0027269, 0.00277212, 0.0025281,-0.001220732,buy
2012-10-20,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0027173, 0.0044110, 0.00373946, 0.0027555, 0.002142194,buy
2012-10-21,1,2,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0050426,-0.0038141,-0.00476054,-0.0050734,-0.005725232,sell
2012-10-22,1,2,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0050426,-0.0038141,-0.00476054,-0.0050734,-0.005725232,sell
2012-10-23,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0042123,-0.0000880, 0.00094631,-0.0043845,-0.000314505,sell
2012-10-24,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0050498,-0.0037576,-0.00287175,-0.0059301,-0.001760553,sell
2012-10-25,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0050498,-0.0037576,-0.00287175,-0.0059301,-0.001760553,sell
2012-10-26,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0037722,-0.0025498,-0.00206261,-0.0009301,-0.002395395,sell
2012-10-27,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0020180,-0.0004714, 0.00010009,-0.0006011, 0.000031129,sell
2012-10-28,0,0,2,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0012232, 0.0015028, 0.00309078, 0.0013424, 0.003611228,buy
2012-10-29,0,0,2,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0012232, 0.0015028, 0.00309078, 0.0013424, 0.003611228,buy
2012-10-30,0,0,2,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0012232, 0.0015028, 0.00309078, 0.0013424, 0.003611228,buy
2012-10-31,0,1,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0028202,-0.0014145,-0.00293753,-0.0019675,-0.003427462,sell
2012-11-01,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0022657,-0.0015513,-0.00455007,-0.0010181,-0.004708223,sell
2012-11-02,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0001389,-0.0018050, 0.00053260, 0.0025754,-0.001281782,buy
2012-11-03,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0000999,-0.0004596, 0.00033530, 0.0035523,-0.000455831,buy
2012-11-04,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0011834, 0.0036619, 0.00139495, 0.0002388, 0.000236890,buy
2012-11-05,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0011834, 0.0036619, 0.00139495, 0.0002388, 0.000236890,buy
2012-11-06,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0029723, 0.0039204, 0.00160290, 0.0009964,-0.000062946,buy
2012-11-07,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0015174,-0.0007511,-0.00221820,-0.0028300,-0.003906093,sell
2012-11-08,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0002709,-0.0001160,-0.00298787,-0.0024520,-0.003054691,sell
2012-11-09,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0001069,-0.0014382,-0.00345893,-0.0001944,-0.000816484,sell
2012-11-10,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0014181, 0.0013286, 0.00045921, 0.0006166, 0.001825772,buy
2012-11-11,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0013770, 0.0000800, 0.00059067, 0.0024290, 0.002727383,buy
2012-11-12,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0042875,-0.0038102,-0.00286229,-0.0039715,-0.003763157,sell
2012-11-13,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0002982,-0.0008073, 0.00208700, 0.0007594, 0.002486609,buy
2012-11-14,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0005047,-0.0011807,-0.00222860,-0.0017133,-0.002098866,sell
2012-11-15,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0014841,-0.0020086,-0.00169183,-0.0025423,-0.003026108,sell
2012-11-16,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0010872, 0.0012584, 0.00010584, 0.0019138, 0.000126813,buy
2012-11-17,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0025015, 0.0012926,-0.00338039,-0.0026692,-0.003109634,sell
2012-11-18,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023593,-0.0004254, 0.00219812,-0.0017858,-0.002074132,sell
