Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-03-27,3,2,0,0,1,3,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0008798,-0.00388412, 0.00172390, 0.00126861, 0.0001599,buy
2014-03-28,3,3,0,0,3,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,-0.0012797,-0.00169604,-0.00845438,-0.00853816,-0.0016537,sell
2014-03-29,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,-0.0067211,-0.00300236,-0.00590021,-0.00590021,-0.0060230,sell
2014-03-30,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,-0.0012551, 0.00147013,-0.00386554, 0.00132610,-0.0016856,sell
2014-03-31,2,1,1,2,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,-0.0047365,-0.00085731,-0.00031561,-0.00032926,-0.0009252,buy
2014-04-01,2,1,1,1,0,3,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1, 0.0017898, 0.00199740, 0.00602449, 0.00139479, 0.0054870,buy
2014-04-02,2,1,2,1,2,2,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1, 0.0022352, 0.00236696, 0.00139380, 0.00223516, 0.0019592,buy
2014-04-03,2,2,3,1,0,5,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1, 0.0047948, 0.00479480, 0.00472544, 0.00303311, 0.0046827,buy
2014-04-04,2,3,1,0,1,2,2,0,0,0,1,0,0,0,1,1,2,0,0,1,1,0,1,1,0,0,1,1,0,-0.0042157,-0.00351209,-0.00243314,-0.00494159,-0.0029664,sell
2014-04-05,3,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,-0.0033843, 0.00057410,-0.00132593,-0.00228212,-0.0035371,sell
2014-04-06,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0049717, 0.00508721, 0.00418422, 0.00418422, 0.0041362,buy
2014-04-07,1,1,0,0,1,1,0,4,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0007777,-0.00264985,-0.00457892,-0.00098568, 0.0000182,sell
2014-04-08,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0028182,-0.00354754,-0.00269498,-0.00215099,-0.0046329,sell
2014-04-09,2,2,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0, 0.0071271, 0.00535104, 0.00559006, 0.00527875, 0.0055054,buy
2014-04-10,1,4,0,0,1,2,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.0031326,-0.00236653,-0.00155551,-0.00103510,-0.0023665,sell
2014-04-11,0,2,2,1,1,3,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0003005,-0.00296925, 0.00025624,-0.00030815, 0.0003817,buy
2014-04-12,0,2,2,0,3,1,2,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,-0.0040299,-0.00503899,-0.00325548,-0.00355548,-0.0021380,sell
2014-04-13,0,1,1,0,2,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.0003321,-0.00331810,-0.00360359,-0.00112635,-0.0004845,sell
2014-04-14,0,1,1,2,1,2,0,2,1,0,0,0,1,0,0,1,1,1,2,0,1,1,0,0,0,0,1,0,1,-0.0030241, 0.00016370,-0.00022427, 0.00014627,-0.0033612,buy
2014-04-15,0,2,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1, 0.0001454, 0.00240164,-0.00096285, 0.00204825,-0.0013866,buy
2014-04-16,3,0,2,1,2,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0, 0.0024777, 0.00330103, 0.00348953, 0.00247771, 0.0021298,buy
2014-04-17,1,2,2,1,3,2,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0,1,1,0,-0.0047591,-0.00549073,-0.00493683,-0.00513758,-0.0047591,sell
2014-04-18,2,2,3,1,1,3,1,1,0,0,1,0,0,0,1,1,2,1,0,1,1,1,1,1,1,0,1,1,0,-0.0014092,-0.00144503,-0.00216835,-0.00133087,-0.0026832,sell
2014-04-19,4,1,3,1,2,1,2,1,0,0,1,0,0,0,1,1,1,1,1,2,1,1,1,1,1,0,1,1,0, 0.0036145, 0.00351134, 0.00319601, 0.00313415, 0.0038293,buy
2014-04-20,2,0,2,2,1,2,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0, 0.0012558, 0.00239139, 0.00124457, 0.00235059, 0.0010796,buy
2014-04-21,0,0,0,1,0,1,2,4,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.0003191,-0.00031005, 0.00162741, 0.00160176, 0.0021032,buy
2014-04-22,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0045097, 0.00209378, 0.00207642, 0.00689104, 0.0027734,buy
2014-04-23,3,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,-0.0027359,-0.00516700, 0.00014660,-0.00126232, 0.0000111,sell
2014-04-24,1,3,1,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,-0.0017616,-0.00533029,-0.00188546,-0.00254882,-0.0030881,sell
2014-04-25,3,0,3,0,1,4,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,-0.0053512,-0.00394189,-0.00375044,-0.00336672,-0.0032387,sell
2014-04-26,1,1,1,0,2,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1, 0.0012517, 0.00133588, 0.00312083,-0.00002703, 0.0013359,buy
2014-04-27,0,0,1,2,2,2,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0038976, 0.00317689, 0.00170423, 0.00187182, 0.0031769,buy
2014-04-28,0,0,2,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0010446, 0.00276653,-0.00299251,-0.00015394, 0.0008247,sell
2014-04-29,0,0,3,0,2,3,2,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0042220,-0.00203360, 0.00096876,-0.00074372, 0.0001173,buy
2014-04-30,0,1,1,1,1,3,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.0038366,-0.00230653,-0.00486380,-0.00396499,-0.0032265,sell
2014-05-01,1,1,1,0,2,1,2,0,1,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0019715, 0.00242164, 0.00119970, 0.00213956, 0.0027022,buy
2014-05-02,1,0,2,1,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0041510, 0.00554614, 0.00455015, 0.00521109, 0.0062248,buy
2014-05-03,0,1,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0002725,-0.00017356, 0.00081408, 0.00133130, 0.0000523,buy
2014-05-04,1,1,0,0,0,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0007487,-0.00011224, 0.00073670,-0.00007617,-0.0000441,buy
2014-05-05,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0018720,-0.00312627,-0.00517250,-0.00412895,-0.0052060,sell
2014-05-06,2,2,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.0018546,-0.00169541, 0.00155906,-0.00185459, 0.0013533,buy
2014-05-07,1,2,0,0,1,3,1,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.0014303,-0.00070402,-0.00216093,-0.00006776,-0.0029506,sell
2014-05-08,0,3,1,0,1,5,0,1,1,0,0,0,1,0,1,1,2,1,0,0,1,1,1,0,0,1,0,0,0,-0.0040358,-0.00421517,-0.00403578,-0.00375185,-0.0029402,sell
2014-05-09,1,2,1,1,2,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0, 0.0026814, 0.00084764, 0.00239606, 0.00231534, 0.0022759,buy
2014-05-10,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0033185,-0.00542187,-0.00395398,-0.00466080,-0.0049165,sell
2014-05-11,2,1,0,3,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0031368,-0.00183047, 0.00045664, 0.00287366,-0.0016611,buy
2014-05-12,1,1,1,2,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.0003391, 0.00137605, 0.00009786, 0.00042479, 0.0026291,buy
2014-05-13,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0013941, 0.00318731, 0.00264418, 0.00188148, 0.0019831,buy
2014-05-14,1,0,3,1,1,1,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0008042,-0.00031321, 0.00286195, 0.00111721, 0.0011172,buy
2014-05-15,0,3,0,0,0,1,3,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.0033386,-0.00170597,-0.00358583,-0.00415083,-0.0033386,sell
2014-05-16,3,0,2,2,2,0,4,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1, 0.0019865, 0.00172085, 0.00187858, 0.00022878, 0.0019880,buy
2014-05-17,1,0,2,1,1,1,2,2,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.0028184,-0.00536097, 0.00071207,-0.00244562,-0.0003252,sell
2014-05-18,1,1,3,2,1,0,2,5,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,-0.0004657,-0.00103496,-0.00130486,-0.00138518,-0.0009243,sell
2014-05-19,2,1,2,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.0009901, 0.00187722, 0.00223792,-0.00084202,-0.0016163,sell
2014-05-20,3,1,3,0,0,0,3,2,0,0,1,0,0,1,0,1,2,1,1,0,1,1,1,1,0,1,0,0,0, 0.0035113, 0.00101747, 0.00043444, 0.00006206, 0.0015175,buy
2014-05-21,1,3,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.0039095,-0.00451421,-0.00508980,-0.00265719,-0.0032708,sell
2014-05-22,2,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0030543, 0.00305426, 0.00284775, 0.00306535, 0.0032987,buy
2014-05-23,1,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0, 0.0002036, 0.00024896, 0.00024896, 0.00038891,-0.0003418,buy
2014-05-24,0,1,1,2,0,1,2,1,0,0,0,0,0,1,0,1,1,0,2,2,1,0,1,0,0,0,0,0,0,-0.0004552, 0.00060921,-0.00090212,-0.00136532,-0.0012003,buy
2014-05-25,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0028435, 0.00404683, 0.00117794, 0.00368855, 0.0040228,buy
2014-05-26,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0003686, 0.00048466,-0.00071269,-0.00122104,-0.0014847,buy
2014-05-27,0,1,1,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0006183,-0.00002086, 0.00010962,-0.00087705,-0.0037634,sell
2014-05-28,1,1,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0016711,-0.00113434,-0.00167106,-0.00392875,-0.0043805,sell
2014-05-29,2,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0008476, 0.00088117, 0.00097079,-0.00015555, 0.0004905,buy
2014-05-30,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0007211, 0.00008754, 0.00023166, 0.00029969,-0.0008739,buy
2014-05-31,1,2,0,0,1,0,1,3,0,0,1,0,0,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0, 0.0040086, 0.00294535, 0.00249400, 0.00155221, 0.0031072,buy
2014-06-01,1,1,0,0,0,1,1,2,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0027771,-0.00395861,-0.00716286,-0.00382864,-0.0036759,sell
2014-06-02,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0005161, 0.00093193,-0.00003930,-0.00074253, 0.0031385,buy
2014-06-03,1,1,0,0,1,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0005899, 0.00057660, 0.00058990, 0.00060709, 0.0006702,buy
2014-06-04,0,2,0,0,1,3,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0041911, 0.00277640, 0.00352313, 0.00259500, 0.0038707,buy
2014-06-05,1,1,2,0,2,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0000143, 0.00097695, 0.00004754, 0.00198818, 0.0000651,sell
2014-06-06,0,2,2,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0000467, 0.00356972,-0.00014689, 0.00021042, 0.0004775,buy
2014-06-07,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0049643, 0.00647580, 0.00631684, 0.00718177, 0.0053335,buy
2014-06-08,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0020721,-0.00346267, 0.00003007, 0.00295784,-0.0005922,buy
2014-06-09,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0004852,-0.00183015,-0.00144114,-0.00115606, 0.0002168,sell
2014-06-10,1,2,2,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0016721, 0.00037011, 0.00029081, 0.00053936, 0.0002908,buy
2014-06-11,1,2,3,1,1,3,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,-0.0013829,-0.00291444,-0.00105311,-0.00132715,-0.0013272,sell
2014-06-12,1,2,2,1,2,1,2,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,-0.0027802,-0.00399108,-0.00195349,-0.00239794,-0.0022571,sell
2014-06-13,0,2,2,3,2,2,0,0,0,0,1,0,0,1,0,1,0,1,2,1,0,1,0,0,0,1,0,1,1, 0.0016558, 0.00009845,-0.00112423,-0.00090154,-0.0014949,buy
2014-06-14,1,2,1,1,0,1,1,3,0,0,1,0,0,0,0,0,1,0,2,0,1,2,1,0,0,1,0,0,1, 0.0023035, 0.00292351, 0.00292147, 0.00125762, 0.0029119,buy
2014-06-15,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0038115,-0.00338844,-0.00381150,-0.00348171,-0.0017154,sell
2014-06-16,2,3,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0002383, 0.00122376, 0.00145682, 0.00105861,-0.0009778,sell
2014-06-17,3,2,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,0, 0.0012502, 0.00258178, 0.00198125, 0.00307622, 0.0004777,buy
2014-06-18,1,2,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,0, 0.0001492, 0.00180408,-0.00059153,-0.00002687, 0.0018162,buy
2014-06-19,2,1,1,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,0,-0.0032586,-0.00195516,-0.00155801,-0.00350902,-0.0030779,sell
2014-06-20,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0017775, 0.00355672, 0.00204821, 0.00180149, 0.0007944,buy
2014-06-21,0,1,1,2,2,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.0011134, 0.00119730, 0.00039393, 0.00024675,-0.0012975,sell
2014-06-22,0,1,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0, 0.0037879,-0.00013093, 0.00370325, 0.00379504, 0.0008238,buy
2014-06-23,0,1,2,1,3,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,-0.0021440,-0.00367582,-0.00444508,-0.00468375,-0.0006532,sell
2014-06-24,0,3,0,0,4,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,-0.0018648,-0.00129801,-0.00309123,-0.00264866,-0.0055166,sell
2014-06-25,2,2,1,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,-0.0035444,-0.00354445,-0.00320873,-0.00320873,-0.0032986,sell
2014-06-26,1,3,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,-0.0021074,-0.00315316,-0.00368760,-0.00269088,-0.0030605,sell
2014-06-27,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.0003091,-0.00000266, 0.00105383, 0.00009207,-0.0000682,buy
2014-06-28,1,1,0,0,3,1,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.0062927,-0.00637882,-0.00770071,-0.00851392,-0.0076568,sell
2014-06-29,0,1,0,0,4,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0010188, 0.00024816, 0.00024816, 0.00115478, 0.0001384,buy
2014-06-30,1,0,0,0,3,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0000427, 0.00122006, 0.00159047, 0.00119188, 0.0011306,buy
2014-07-01,0,1,0,0,2,2,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0, 0.0009311, 0.00178499, 0.00174092, 0.00402186, 0.0026423,buy
2014-07-02,0,1,0,0,1,4,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.0037691, 0.00384000, 0.00384137, 0.00307449, 0.0036125,buy
2014-07-03,0,0,1,0,3,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,-0.0024486,-0.00235521,-0.00218219,-0.00262283,-0.0016015,sell
2014-07-04,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0021088,-0.00428615,-0.00447866,-0.00189331, 0.0007864,sell
2014-07-05,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,-0.0017847,-0.00228107,-0.00292790, 0.00117236,-0.0027737,sell
2014-07-06,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,-0.0040784,-0.00272949,-0.00057656,-0.00407840,-0.0035368,sell
2014-07-07,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,-0.0048742,-0.00507393,-0.00501852,-0.00445833,-0.0014324,sell
2014-07-08,2,0,4,0,4,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0, 0.0003805,-0.00112858, 0.00381225, 0.00161298, 0.0048852,sell
2014-07-09,1,3,1,0,2,2,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.0020090,-0.00695163,-0.00688904,-0.00360585,-0.0030685,sell
2014-07-10,2,1,2,2,3,0,2,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0004632,-0.00313462,-0.00337855,-0.00340521,-0.0029122,sell
2014-07-11,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0003812,-0.00067101, 0.00016739,-0.00038122,-0.0003812,buy
2014-07-12,2,1,1,2,1,0,1,3,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1, 0.0006549, 0.00369979, 0.00025778, 0.00086414,-0.0006198,buy
2014-07-13,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0019176, 0.00025828, 0.00261876, 0.00193165, 0.0019316,buy
2014-07-14,5,2,2,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.0007650, 0.00127075, 0.00176962, 0.00054597, 0.0001518,buy
2014-07-15,3,4,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1, 0.0012346, 0.00137457, 0.00115218, 0.00169024, 0.0015669,buy
2014-07-16,4,2,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,-0.0012052,-0.00003841, 0.00002269, 0.00036170, 0.0008663,sell
2014-07-17,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0061557,-0.00641265,-0.00653342,-0.00357606,-0.0029113,sell
2014-07-18,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.0051567, 0.00331374, 0.00192363, 0.00510067, 0.0034423,buy
2014-07-19,0,1,0,2,1,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,-0.0058846,-0.00588462,-0.00400386,-0.00307151,-0.0056971,sell
2014-07-20,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.0010600, 0.00014086, 0.00076954, 0.00000972, 0.0004953,buy
2014-07-21,0,1,2,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,-0.0025984,-0.00204194,-0.00495030,-0.00204194,-0.0024998,sell
2014-07-22,0,2,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0003026,-0.00185371, 0.00052845, 0.00013010, 0.0018447,buy
2014-07-23,3,0,1,0,0,2,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0009988, 0.00119779, 0.00203645,-0.00019413,-0.0006139,sell
2014-07-24,3,1,0,0,2,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0010791, 0.00388450, 0.00365313, 0.00431916, 0.0043198,buy
2014-07-25,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0064209, 0.00467584, 0.00466349, 0.00875138, 0.0043748,buy
2014-07-26,1,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0017260,-0.00121039, 0.00050976, 0.00104975,-0.0003065,buy
2014-07-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0012001,-0.00148011,-0.00168635, 0.00132019,-0.0006528,sell
2014-07-28,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0019394, 0.00106040, 0.00193943, 0.00091820,-0.0014818,buy
2014-07-29,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0052495, 0.00334192, 0.00417876, 0.00443296, 0.0044506,buy
2014-07-30,1,0,1,0,0,5,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0018620,-0.00000451,-0.00087438,-0.00055948,-0.0008516,sell
2014-07-31,1,0,0,0,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,-0.0002097,-0.00070491,-0.00020972, 0.00046675,-0.0002175,buy
2014-08-01,1,0,0,1,2,0,2,4,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,-0.0009301,-0.00214604, 0.00052170,-0.00125797,-0.0021460,sell
2014-08-02,1,0,0,1,1,0,0,4,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0020023,-0.00340317,-0.00198054,-0.00354781,-0.0043429,sell
2014-08-03,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0022877,-0.00334397, 0.00244248, 0.00220537, 0.0042197,buy
2014-08-04,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0061451,-0.00609129,-0.00669099,-0.00878644,-0.0060264,sell
2014-08-05,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0005312, 0.00343012, 0.00205657, 0.00367956, 0.0037800,buy
2014-08-06,3,2,0,0,2,2,0,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0, 0.0008405, 0.00099241, 0.00063228, 0.00169917, 0.0011636,buy
2014-08-07,1,2,2,0,0,2,2,0,0,0,0,1,1,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0, 0.0020676, 0.00061283, 0.00211207, 0.00165787, 0.0016041,buy
