Date,MEPL,MESA,MOMA,MOPL,MOSA,VEMA,VEPL,VESA,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-30,a150,none,none,none,a60,none,a120,none,336.005416666667,142.686666666667, 0.1033276, 0.0153563, 0.02486, 0.02162,-0.004303,buy
2018-07-31,a150,none,none,a60,none,none,none,none,348.074166666667,142.288333333333, 0.0167399,-0.0221310,-0.00496,-0.01000,-0.025915,sell
2018-08-01,a150,none,a60,none,a90,none,none,none,165.315,141.813333333333,-0.0049801,-0.0197510,-0.00485,-0.00211,-0.026432,sell
2018-08-02,a150,a135,none,a90,none,none,none,none,12.7758333333333,141.268333333333,-0.0126192, 0.0004032, 0.04098,-0.00331,-0.011615,buy
2018-08-03,a150,a135,a90,a90,a120,none,none,none,25.5108333333333,140.655,-0.0359757, 0.0018639, 0.00920,-0.02603,-0.034788,sell
2018-08-04,a150,a135,a90,none,a120,none,none,none,38.5691666666667,139.98625,-0.0401203,-0.0000759,-0.00904,-0.01529,-0.030261,sell
2018-08-05,a150,a135,none,a120,none,a120,none,none,51.9904166666667,139.2675, 0.0098606, 0.0168590, 0.03344, 0.02089, 0.014253,buy
2018-08-06,a150,a135,a120,none,a150,a120,none,none,65.80625,138.512083333333, 0.0138994, 0.0216344, 0.02133, 0.02202, 0.015385,buy
2018-08-07,a150,a135,none,a150,none,a120,none,a90,80.0175,137.732083333333,-0.0149487,-0.0307534, 0.02731,-0.01047, 0.013536,buy
2018-08-08,a150,a135,a150,none,a180,a120,none,a90,94.5958333333333,136.942083333333,-0.0173908,-0.0314418,-0.00820,-0.03029,-0.015494,sell
2018-08-09,a150,a135,a180,a180,none,a120,none,a90,109.473333333333,136.155416666667, 0.0073651, 0.0111763, 0.02418, 0.01149, 0.014826,buy
2018-08-10,none,a135,a180,none,a150,a120,none,a90,124.54,135.3875,-0.0480111,-0.0308755,-0.03316,-0.03560,-0.034865,sell
2018-08-11,none,none,none,a150,none,none,none,a90,139.65875,134.655,-0.0830681,-0.0691801,-0.08302,-0.07226,-0.064183,sell
2018-08-12,none,none,a150,none,a120,none,none,a90,154.677083333333,133.96625,-0.0502879,-0.0410122,-0.04931,-0.03474,-0.077620,sell
2018-08-13,none,none,none,a120,none,none,none,none,169.454166666667,133.342916666667,-0.0658143,-0.0716381,-0.01762,-0.06864,-0.031806,sell
2018-08-14,none,none,a120,none,a90,none,none,none,183.878333333333,132.794583333333,-0.0655049,-0.0553273,-0.05566,-0.05855,-0.054947,sell
2018-08-15,none,none,none,a90,none,none,none,none,197.878333333333,132.33125,-0.0854988,-0.0710181,-0.07202,-0.01691,-0.035398,sell
2018-08-16,none,none,a90,none,a60,none,none,none,211.426666666667,131.9675,-0.0343742,-0.0626131,-0.05596,-0.02132,-0.037681,sell
2018-08-17,none,none,none,a60,none,none,none,none,224.536666666667,131.708333333333,-0.0607613,-0.0078471,-0.00522,-0.01335,-0.008342,sell
2018-08-18,none,none,a60,a60,none,none,none,none,237.252916666667,131.565,-0.0361261,-0.0330357,-0.03304,-0.04440,-0.044599,sell
2018-08-21,none,none,none,none,a0,none,none,none,273.70875,131.865833333333, 0.0233949, 0.0154601, 0.03931, 0.02348, 0.046682,buy
2018-08-22,none,none,none,a0,none,none,none,none,285.542916666667,132.217916666667,-0.0197638,-0.0246355,-0.01189,-0.01645, 0.022972,sell
2018-08-23,none,none,a0,a0,none,none,a90,none,297.335416666667,132.69875, 0.0072754, 0.0249827,-0.01343, 0.00816, 0.007653,buy
2018-08-24,none,none,none,none,none,none,a90,none,309.142916666667,133.306666666667, 0.0032432, 0.0261123,-0.02631,-0.01609,-0.009190,sell
2018-08-25,none,none,none,none,none,none,a90,none,321.015,134.038333333333, 0.0061962, 0.0255253,-0.02469,-0.01062,-0.008109,sell
2018-08-26,none,a135,none,none,a60,none,a90,none,332.991666666667,134.892916666667,-0.0129189, 0.0189906,-0.00276,-0.01426,-0.012280,sell
2018-08-27,a150,a135,none,a60,none,none,a90,none,345.106666666667,135.864583333333, 0.0005958, 0.0230527, 0.02885, 0.02623, 0.026342,buy
2018-08-28,a150,a135,a60,a60,a90,none,a90,none,252.382083333333,136.94875,-0.0063941, 0.0128414, 0.02261, 0.01744, 0.013761,buy
2018-08-29,a150,a135,none,none,a90,none,a90,none,9.84583333333333,138.14,-0.0235401,-0.0092042, 0.02501,-0.00846, 0.018566,buy
2018-08-30,a150,a135,a90,a90,none,none,a90,none,22.5133333333333,139.434583333333,-0.0514194,-0.0266299, 0.00135,-0.03710,-0.022389,sell
2018-08-31,a150,a135,a90,none,a120,none,none,none,35.41,140.821666666667,-0.0265145,-0.0000759, 0.00457,-0.00169,-0.016655,sell
2018-09-01,a150,none,none,a120,none,none,none,none,48.555,142.29375,-0.0249918,-0.0273433, 0.00974,-0.00326,-0.030008,sell
2018-09-02,none,none,a120,none,a150,none,none,none,61.9725,143.84375,-0.0268543,-0.0226253,-0.02012,-0.01561,-0.020937,sell
2018-09-03,none,none,none,a150,none,none,none,none,75.6775,145.465,-0.0304565,-0.0381103,-0.04627,-0.05492,-0.040383,sell
2018-09-04,none,none,a150,none,a180,a90,none,none,89.6841666666667,147.147083333333,-0.0115316,-0.0016421,-0.01825,-0.02018,-0.024668,sell
2018-09-05,none,a120,none,a180,none,a90,none,none,103.98125,148.882916666667,-0.0457477,-0.0434249,-0.08194,-0.07682,-0.077275,sell
2018-09-06,a135,a120,a180,a180,a150,a90,none,none,118.538333333333,150.662916666667,-0.0437849,-0.0493390,-0.06579,-0.06836,-0.067365,sell
2018-09-07,a135,a120,none,a150,none,a90,none,none,133.294166666667,152.480416666667,-0.0405847,-0.0486996,-0.07092,-0.06554,-0.064241,sell
2018-09-08,a135,a120,a150,a150,a120,a90,none,a60,148.14875,154.328333333333,-0.0066684,-0.0347972,-0.02553,-0.02194,-0.026953,sell
2018-09-09,a135,a120,none,a120,none,a90,none,a60,162.985416666667,156.197916666667,-0.0072639,-0.0326830,-0.02750,-0.01159,-0.024464,sell
2018-09-10,none,none,a120,a120,a90,a90,none,a60,177.66625,158.084583333333, 0.0027467, 0.0129252,-0.03584,-0.04800,-0.049654,sell
2018-09-11,none,none,none,a90,a90,a90,none,a60,192.07375,159.982916666667,-0.0125822,-0.0258283,-0.05468,-0.06344,-0.052244,sell
2018-09-12,none,none,a90,a90,a60,a90,none,a60,206.110416666667,161.88625,-0.0508401,-0.0527313,-0.01611,-0.06172,-0.057334,sell
2018-09-13,none,none,a90,a60,a60,a90,none,a60,219.719166666667,163.793333333333,-0.0260916,-0.0279427,-0.01199,-0.03476,-0.030250,sell
2018-09-14,a120,none,a60,a60,none,a90,none,a60,232.891666666667,165.69625,-0.0210586,-0.0327215,-0.03364,-0.05596,-0.033951,sell
2018-09-15,a120,none,a60,none,none,a90,none,a60,245.651666666667,167.59625,-0.0209135,-0.0193430,-0.01994,-0.05423,-0.021402,sell
2018-09-16,a120,none,none,none,none,none,none,a60,258.05625,169.4875,-0.0364984,-0.0386559,-0.03313,-0.06040,-0.037508,sell
2018-09-17,a120,none,none,none,a0,none,none,a60,270.18125,171.370833333333,-0.0038174, 0.0006475,-0.00664,-0.01343,-0.010274,sell
2018-09-18,none,none,none,a0,a0,none,none,a60,282.108333333333,173.24125, 0.0379889, 0.0415418, 0.03018, 0.04732, 0.044045,buy
2018-09-19,none,none,a0,a0,none,none,none,none,293.928333333333,175.100416666667, 0.0164205, 0.0347886, 0.03473, 0.03454, 0.047677,buy
2018-09-20,none,none,a0,none,none,none,none,none,305.723333333333,176.944583333333, 0.0326658, 0.0368667, 0.04170, 0.03913, 0.051007,buy
2018-09-22,none,a90,none,none,a60,none,none,none,329.530833333333,180.59125,-0.0684299,-0.0648386,-0.06781,-0.02668,-0.033072,sell
2018-09-23,none,a90,none,a60,none,none,none,none,341.66125,182.39125,-0.0521407,-0.0663286,-0.06125, 0.00854, 0.001070,sell
2018-09-24,none,a90,none,a60,a90,none,none,none,353.992083333333,184.175416666667,-0.0436443,-0.0604104,-0.05810,-0.01941,-0.028548,sell
2018-09-25,none,a90,a60,none,a90,none,none,none,6.54375,185.943333333333,-0.0629143,-0.0608896,-0.06539,-0.03918,-0.049702,sell
2018-09-26,none,none,none,a90,none,none,none,none,19.3229166666667,187.696666666667,-0.0692158,-0.0415814,-0.04045,-0.01559,-0.024463,sell
2018-09-27,none,none,a90,none,a120,none,none,none,32.3208333333333,189.43375, 0.0407749,-0.0016468, 0.00259, 0.00197, 0.066039,buy
2018-09-28,none,none,none,a120,none,none,none,none,45.5254166666667,191.15625,-0.0794638,-0.0823522,-0.05656,-0.07941,-0.072213,sell
2018-09-29,none,none,a120,none,a150,none,none,none,58.9220833333334,192.862083333333,-0.0120840,-0.0098037,-0.01655,-0.01352,-0.010989,sell
2018-09-30,none,none,a120,a150,a150,none,none,none,72.4995833333334,194.555,-0.0157756,-0.0043780,-0.01502,-0.00926,-0.015296,sell
2018-10-01,a90,none,none,a150,a180,none,none,none,86.24875,196.230833333333,-0.0245996,-0.0248981,-0.01537,-0.02950,-0.022276,sell
2018-10-02,a90,none,a150,a180,a180,none,none,none,100.172083333333,197.892916666667,-0.0301767,-0.0277742,-0.02796,-0.03121,-0.029168,sell
2018-10-03,a90,none,none,a180,a150,none,none,none,114.262916666667,199.540416666667,-0.0257650,-0.0039665, 0.00421,-0.02073,-0.020554,sell
2018-10-04,a90,none,a180,none,a150,none,none,none,128.512083333333,201.174583333333,-0.0120191,-0.0154507, 0.00394,-0.00689,-0.004465,sell
2018-10-05,none,none,none,a150,none,a90,none,none,142.88875,202.795, 0.0098949, 0.0226540, 0.02122, 0.02755, 0.019039,buy
2018-10-06,none,none,a150,none,a120,a90,none,none,157.343333333333,204.40125, 0.0431625, 0.0208463, 0.02828, 0.03355, 0.033347,buy
2018-10-07,none,none,none,a120,none,a90,none,none,171.7975,205.995, 0.0190515, 0.0301751, 0.03237, 0.04111, 0.033912,buy
2018-10-08,none,none,a120,none,a90,a90,none,none,186.157083333333,207.575833333333,-0.0071070, 0.0128681, 0.01010,-0.02804, 0.004428,buy
2018-10-09,none,none,none,a90,none,a90,none,none,200.322083333333,209.144583333333,-0.0145687,-0.0033395,-0.00149, 0.01924,-0.003137,sell
2018-10-10,none,a60,a90,none,a60,a90,none,none,214.197916666667,210.700416666667,-0.0289039,-0.0373876,-0.03085,-0.02953, 0.000823,sell
2018-10-11,none,a60,a90,a60,none,a90,none,none,227.719583333333,212.24375,-0.0444072,-0.0594609,-0.05310,-0.04922, 0.006141,sell
2018-10-12,none,a60,none,none,none,a90,none,none,240.857083333333,213.774583333333, 0.0305551, 0.0249720, 0.04891, 0.03041, 0.016771,buy
2018-10-13,none,a60,a60,none,none,a90,none,none,253.614166666667,215.294166666667, 0.0176448, 0.0066771, 0.01412, 0.01082, 0.020374,buy
2018-10-14,none,a60,none,none,a0,a90,none,none,266.028333333333,216.802083333333, 0.0313227, 0.0139456, 0.04911, 0.02419, 0.026836,buy
2018-10-15,none,none,none,none,a0,a90,none,none,278.1625,218.297083333333, 0.0393542, 0.0599167, 0.06793, 0.06243, 0.062127,buy
2018-10-16,none,none,none,a0,none,none,none,none,290.094583333333,219.78125, 0.0258458, 0.0320952, 0.02298, 0.03061, 0.037692,buy
2018-10-17,none,none,none,none,none,none,none,none,301.917916666667,221.252083333333, 0.0408082, 0.0428821, 0.03546, 0.04314, 0.040725,buy
2018-10-18,none,none,a0,none,none,none,none,none,313.722083333333,222.7125, 0.0395188, 0.0169725, 0.01125, 0.04468, 0.014085,buy
2018-10-19,none,none,none,none,a60,none,none,a60,325.597916666667,224.16, 0.0183766, 0.0276305, 0.01629, 0.05146, 0.039466,buy
2018-10-20,a60,a45,none,none,a60,none,none,a60,337.62875,225.594166666667, 0.0123621, 0.0063664, 0.00277, 0.01825, 0.008323,buy
2018-10-21,a60,a45,none,a60,none,none,none,a60,349.877916666667,227.014583333333, 0.0086570, 0.0076019, 0.00299, 0.00939, 0.008505,buy
2018-10-22,a60,a45,none,none,a90,none,none,a60,107.3975,228.4225, 0.0159377, 0.0105786, 0.00924, 0.00834, 0.006549,buy
2018-10-23,a60,a45,a60,a90,none,none,none,a60,15.2120833333333,229.81625, 0.0187633,-0.0076210, 0.00927, 0.01724,-0.001759,buy
2018-10-24,a60,a45,none,none,a120,none,none,a60,28.3220833333333,231.195833333333, 0.0083608, 0.0012608, 0.01782,-0.00240, 0.002188,buy
2018-10-25,none,a45,a90,a120,a120,none,none,a60,41.7075,232.560416666667, 0.0404049, 0.0548812, 0.04295, 0.02531, 0.017828,buy
2018-10-26,none,none,a90,a120,a150,none,none,a60,55.3229166666667,233.907083333333, 0.0297252, 0.0489154, 0.02150, 0.02659, 0.028881,buy
2018-10-27,none,none,none,none,a150,none,none,a60,69.1166666666667,235.237083333333, 0.0149935, 0.0316087, 0.00880, 0.03090, 0.018670,buy
2018-10-28,none,none,a120,a150,none,none,none,a60,83.0379166666667,236.547916666667, 0.0028370, 0.0073136, 0.00153, 0.03343, 0.000958,buy
2018-10-29,none,none,none,none,a180,none,none,none,97.0391666666667,237.839166666667, 0.0139518,-0.0003368, 0.02847, 0.02512, 0.012266,buy
2018-10-30,none,none,a150,a180,none,none,none,none,111.088333333333,239.1075, 0.0006868,-0.0040683, 0.00261,-0.01412,-0.000056,sell
2018-10-31,none,none,none,none,a150,none,none,none,125.165416666667,240.352083333333, 0.0277761,-0.0014610, 0.02349, 0.03335, 0.015219,buy
2018-11-01,a45,a30,a180,a150,none,none,none,none,139.25625,241.571666666667, 0.0064822, 0.0036301, 0.01590, 0.00116, 0.000633,buy
2018-11-02,a45,a30,none,none,a120,none,none,none,153.350416666667,242.757916666667, 0.0405497, 0.0463081, 0.04497, 0.03967, 0.049224,buy
2018-11-03,a45,a30,a150,a120,none,none,none,none,167.424166666667,243.914166666667, 0.0217366, 0.0217366, 0.04860, 0.02174, 0.008787,buy
2018-11-04,a45,a30,a150,none,a90,none,none,none,181.442916666667,245.034583333333, 0.0362230, 0.0242148, 0.03445, 0.02370, 0.010153,buy
2018-11-05,a45,a30,a120,a90,none,none,none,none,195.360416666667,246.114583333333, 0.0177108, 0.0173561, 0.01553, 0.00903, 0.030116,buy
2018-11-06,a45,a30,a120,none,a60,a120,none,none,209.11625,247.15, 0.0410095, 0.0314989, 0.01603, 0.02156, 0.039696,buy
2018-11-07,none,a30,none,a60,a60,a120,none,none,222.649583333333,248.135416666667,-0.0578294,-0.0471630,-0.06608,-0.05109,-0.056993,sell
2018-11-08,none,none,a90,a60,none,a120,none,none,235.910833333333,249.063333333333,-0.0235980,-0.0333433,-0.02095,-0.03634,-0.032069,sell
2018-11-09,none,none,none,none,none,a120,none,none,248.866666666667,249.928333333333,-0.0159988,-0.0101958,-0.00709, 0.00389,-0.011767,sell
2018-11-10,none,none,a60,none,none,a120,none,none,261.5125,250.72375, 0.0197301, 0.0227559,-0.01319, 0.01342,-0.004266,buy
2018-11-11,none,none,a60,none,a0,a120,none,none,273.86625,251.438333333333, 0.0500267, 0.0560939,-0.00887, 0.05998, 0.004776,buy
2018-11-12,none,none,none,a0,none,a120,none,none,285.973333333333,252.064166666667,-0.0292387,-0.0157205,-0.01566,-0.00924,-0.012647,sell
2018-11-13,none,none,none,a0,none,a120,none,none,297.896666666667,252.59125,-0.0300398,-0.0165560,-0.01650,-0.01008,-0.015866,sell
2018-11-15,none,none,a0,none,none,none,none,none,321.513333333333,253.300833333333, 0.0097492, 0.0163060, 0.02354, 0.01724, 0.024869,buy
2018-11-16,none,none,a0,none,a60,none,none,none,333.387916666667,253.46, 0.0249955, 0.0261173, 0.07548, 0.01422, 0.032211,buy
2018-11-17,none,none,none,a60,none,none,none,none,345.4275,253.471666666667,-0.0472846,-0.0313983,-0.03291,-0.04385,-0.038597,sell
2018-11-18,none,none,none,a60,a90,none,none,none,237.713333333333,253.326666666667, 0.0179282, 0.0045612, 0.05122, 0.04250, 0.008192,buy
2018-11-19,none,none,none,a90,a90,none,none,none,10.31375,253.012916666667,-0.0352007,-0.0293146,-0.02925,-0.02892,-0.048425,sell
2018-11-20,none,none,none,a90,none,none,none,none,23.2745833333333,252.525833333333,-0.1076734,-0.0732172,-0.06459,-0.04746,-0.097619,sell
2018-11-21,none,none,a60,none,a120,none,none,none,36.6129166666667,251.862916666667, 0.1307603, 0.0945878, 0.10079, 0.12235, 0.119309,buy
2018-11-22,none,none,none,a120,none,none,none,none,50.3091666666667,251.0275,-0.0795389,-0.0833366,-0.05831,-0.07977,-0.073874,sell
2018-11-23,none,a30,a90,none,a150,none,none,none,64.3145833333333,250.029583333333, 0.0772422,-0.0085651, 0.00764, 0.01250,-0.015182,buy
2018-11-24,none,a30,none,a150,none,none,none,none,78.5516666666667,248.890416666667,-0.0099183,-0.0188705, 0.00663,-0.00513,-0.018293,sell
2018-11-25,a45,a30,a120,none,a180,none,none,none,92.9258333333333,247.635416666667,-0.0674371,-0.0282925,-0.04282,-0.06374,-0.046138,sell
2018-11-26,a45,a30,none,a180,a180,none,none,none,107.350416666667,246.30375,-0.0594265,-0.0571309,-0.06401,-0.06445,-0.057250,sell
2018-11-27,a45,a30,a150,none,a150,none,none,none,121.741666666667,244.935416666667, 0.0322520, 0.0234118, 0.05615,-0.00286, 0.004699,buy
2018-11-28,a45,none,a150,a150,a150,none,none,none,136.040833333333,243.57625, 0.0788354, 0.0620149, 0.08880, 0.06089, 0.079918,buy
2018-11-29,a45,none,a180,none,a120,none,none,none,150.212916666667,242.273333333333,-0.0656556,-0.0529982,-0.06116,-0.05718,-0.045962,sell
2018-11-30,a45,none,a180,a120,a120,none,none,none,164.23375,241.068333333333,-0.0694023,-0.0726469,-0.06299,-0.07156,-0.056515,sell
2018-12-01,none,none,none,a120,none,none,none,none,178.093333333333,239.993333333333,-0.0311679,-0.0444861,-0.01149,-0.03104,-0.020954,sell
2018-12-02,none,none,a150,a90,a90,none,none,none,191.785,239.0825, 0.0297356, 0.0276360, 0.04029, 0.02970, 0.015325,buy
2018-12-03,none,none,none,a90,none,none,none,none,205.3,238.350833333333,-0.0901861,-0.0619006,-0.06163,-0.03834,-0.058400,sell
2018-12-04,none,none,a120,none,a60,none,none,none,218.622916666667,237.808333333333, 0.0331117, 0.0329652, 0.04020, 0.03053, 0.032948,buy
2018-12-05,none,none,none,a60,none,none,none,none,231.7375,237.456666666667,-0.0636980,-0.0439970,-0.04104,-0.05257,-0.051316,sell
2018-12-06,none,none,a90,none,none,none,none,none,244.630416666667,237.292083333334,-0.1065309,-0.0962174,-0.11076,-0.09567,-0.095669,sell
2018-12-07,none,none,a90,none,none,none,none,none,257.292083333333,237.307083333333,-0.1079965,-0.1019969,-0.11308,-0.10088,-0.100876,sell
2018-12-08,none,none,none,none,a0,none,none,none,269.721666666667,237.489583333333, 0.0310847, 0.0214207, 0.05451, 0.03715, 0.046885,buy
2018-12-09,none,none,a60,a0,a0,none,none,none,281.935416666667,237.823333333333,-0.0061562, 0.0044437, 0.01355, 0.00165, 0.013551,buy
2018-12-10,none,none,a60,a0,none,none,none,none,293.961666666667,238.296666666667,-0.0265329,-0.0147848,-0.00874,-0.01276,-0.008735,sell
2018-12-12,none,none,none,none,none,none,none,a60,317.644583333333,239.605, 0.0174293, 0.0340115, 0.01292, 0.03752, 0.021291,buy
2018-12-13,none,none,none,none,none,none,none,a60,329.431666666667,240.412916666667, 0.0020616, 0.0334448,-0.00245, 0.03695, 0.005923,buy
2018-12-14,none,none,a0,none,a60,none,none,a60,341.286666666667,241.306666666667, 0.0045020, 0.0226832, 0.00265, 0.04058, 0.021246,buy
2018-12-15,a45,none,a0,a60,none,none,none,a60,353.295,242.278333333333, 0.0111311, 0.0359302, 0.00918, 0.02172, 0.007514,buy
2018-12-16,a45,none,none,none,a90,none,none,a60,20.5395833333333,243.317083333333, 0.0433561, 0.0439012, 0.02832, 0.04367, 0.048493,buy
2018-12-17,a45,none,none,a90,a90,none,none,a60,18.1020833333333,244.4125, 0.0621215, 0.0654593, 0.04509, 0.04563, 0.058697,buy
2018-12-18,a45,none,none,none,a120,none,none,a60,31.0466666666667,245.560833333333, 0.0428459, 0.0549115, 0.04009, 0.04398, 0.052212,buy
2018-12-19,a45,a30,a60,a120,a120,none,none,a60,44.4145833333333,246.751666666667, 0.0919705, 0.1038395, 0.09605, 0.10155, 0.099872,buy
2018-12-20,a45,a30,a60,a120,none,none,none,a60,58.2175,247.98375, 0.0829721, 0.0836544, 0.09235, 0.08397, 0.083014,buy
2018-12-21,none,a30,none,a150,a150,none,none,none,72.4258333333333,249.249583333333, 0.0505318, 0.0286834, 0.03366, 0.06566, 0.024766,buy
2018-12-22,none,a30,a90,a150,none,none,none,none,86.9670833333333,250.544583333333, 0.0262822,-0.0254278, 0.00844,-0.00098,-0.023855,sell
2018-12-23,none,a30,none,a180,a180,none,none,none,101.735,251.866666666667, 0.0257749,-0.0196288, 0.01614, 0.03636, 0.034681,buy
2018-12-24,none,a30,a120,a180,none,none,none,none,116.605833333333,253.212083333333, 0.0454834, 0.0168550, 0.06348, 0.02091, 0.062793,buy
2018-12-25,none,none,none,a150,a150,none,a60,none,131.447083333333,254.577083333333,-0.0131125,-0.0324745,-0.04528,-0.04513,-0.022675,sell
2018-12-26,none,none,a150,a150,none,none,a60,none,146.148333333333,255.96125,-0.0038015,-0.0186859,-0.02328,-0.03728,-0.024828,sell
2018-12-27,a30,none,none,a120,a120,none,a60,none,160.622083333333,257.361666666667, 0.0690102,-0.0297986, 0.01183, 0.00607,-0.004800,buy
2018-12-28,a30,none,a180,a120,none,none,a60,none,174.812083333333,258.77625, 0.1554787, 0.0250808, 0.10877, 0.10115, 0.089211,buy
2018-12-29,a30,none,none,none,a90,none,a60,none,188.697083333333,260.202916666667, 0.1253744, 0.0401833, 0.06395, 0.06963, 0.062267,buy
2018-12-30,a30,none,a150,a90,none,none,a60,none,202.270416666667,261.642916666667, 0.0762255,-0.0089607, 0.04818, 0.04969, 0.066072,buy
2018-12-31,a30,none,a150,none,a60,none,a60,a45,215.55125,263.094583333333, 0.0176488,-0.0023052, 0.00561, 0.00738, 0.007527,buy
2019-01-01,none,none,none,a60,a60,none,a60,a45,228.560416666667,264.556666666667,-0.0113904,-0.0409060,-0.01668,-0.00952,-0.011685,sell
2019-01-02,none,none,a120,none,none,none,none,a45,241.324583333333,266.02625, 0.0534226, 0.0298950, 0.02500, 0.03369,-0.006877,buy
