Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,-0.020963,-0.0268042,-0.0258616,-0.0282114,-0.0299035,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,-0.032850,-0.0341618,-0.0341618,-0.0356039,-0.0365502,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,-0.019558,-0.0218268,-0.0210879,-0.0198935,-0.0198333,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,-0.013729,-0.0264183,-0.0148620,-0.0129323,-0.0104604,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,-0.014847,-0.0073405,-0.0148131,-0.0169539,-0.0161484,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,-0.018436,-0.0137588,-0.0175037,-0.0188921,-0.0268689,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,-0.028868,-0.0291507,-0.0288380,-0.0290006,-0.0308378,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,-0.027140,-0.0280399,-0.0268234,-0.0252417,-0.0270268,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,-0.021648,-0.0201932,-0.0216476,-0.0219218,-0.0245818,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,-0.025168,-0.0137178,-0.0256871,-0.0255285,-0.0258776,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,-0.000766, 0.0106270,-0.0093617,-0.0094232,-0.0006772,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744, 0.004355,-0.0057241,-0.0090461, 0.0005540, 0.0049530,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,-0.024037,-0.0346037,-0.0217877,-0.0220690,-0.0191257,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,-0.000566, 0.0000821,-0.0143845, 0.0012462,-0.0070315,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,-0.010467,-0.0021655,-0.0263354,-0.0022748,-0.0150682,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739, 0.006060, 0.0100330,-0.0221456, 0.0085007,-0.0124562,sell
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492, 0.020980, 0.0157608, 0.0154476, 0.0164861, 0.0120686,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625, 0.000717,-0.0090696,-0.0025640,-0.0134661,-0.0136759,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,-0.003343,-0.0115644,-0.0089967,-0.0091335,-0.0164764,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881, 0.008439,-0.0045248, 0.0049232, 0.0005064, 0.0086893,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748, 0.002786,-0.0050460,-0.0006269,-0.0059190, 0.0000251,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995, 0.012886, 0.0030638, 0.0065435, 0.0047242, 0.0113692,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671, 0.017053, 0.0177706, 0.0197137, 0.0199039, 0.0170276,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852, 0.014724, 0.0102864, 0.0118805, 0.0124534, 0.0160592,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046, 0.024066, 0.0088641, 0.0143663, 0.0135569, 0.0156229,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348, 0.019037, 0.0002267, 0.0213734, 0.0198776, 0.0272464,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985, 0.025427, 0.0202278, 0.0202810, 0.0245863, 0.0242148,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654,-0.000349, 0.0004764,-0.0021554,-0.0016243,-0.0222857,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609,-0.008606, 0.0045613,-0.0041662,-0.0058658, 0.0052616,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,-0.041332,-0.0312586,-0.0317346,-0.0198844,-0.0269653,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112, 0.008403, 0.0074484,-0.0002682, 0.0079835,-0.0002406,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639, 0.000143,-0.0043723, 0.0029446, 0.0031861, 0.0001079,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247,-0.003047,-0.0052322,-0.0012433,-0.0029965,-0.0042515,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574, 0.000613,-0.0034571,-0.0047801,-0.0014397, 0.0000805,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,-0.023866,-0.0365027,-0.0231036,-0.0373699,-0.0262417,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,-0.036484,-0.0532990,-0.0381727,-0.0581028,-0.0512204,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,-0.019891,-0.0251953,-0.0208749,-0.0276087,-0.0249303,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723,-0.022909,-0.0188197,-0.0172789,-0.0195936,-0.0174224,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263,-0.023441,-0.0276103,-0.0141187,-0.0269942,-0.0171839,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308,-0.003420, 0.0025099,-0.0041532, 0.0017760,-0.0003699,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.493049390452649,-0.007734,-0.0082821,-0.0187186,-0.0021945,-0.0094741,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.407378395158436,-0.017194,-0.0274235,-0.0063557,-0.0286564,-0.0287215,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.328911866590074, 0.025709, 0.0254011, 0.0235303, 0.0180540, 0.0238568,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.261148681973529, 0.033181, 0.0294031, 0.0295279, 0.0233711, 0.0306565,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.206638292687173, 0.028282, 0.0204006, 0.0196346, 0.0214796, 0.0303083,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.167138115712454, 0.032231, 0.0153864, 0.0240410, 0.0165819, 0.0394533,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.143704922218161,-0.007628,-0.0123418,-0.0113207,-0.0158911,-0.0126992,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.136777522469987, 0.005563,-0.0026831,-0.0031507,-0.0029634,-0.0033416,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.146190546648795,-0.000015,-0.0016577, 0.0115427, 0.0142039,-0.0060262,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.17122594159254, 0.006551,-0.0003194, 0.0135072, 0.0216812, 0.0133053,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.210659390394625, 0.015696, 0.0298654, 0.0390994, 0.0306055, 0.0358664,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.262820512820513, 0.012409, 0.0092302, 0.0223140, 0.0191437, 0.0155325,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.325654516336797, 0.021621, 0.0207322, 0.0217965, 0.0176834, 0.0273031,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.396767165097104, 0.028078, 0.0284758, 0.0257997, 0.0290069, 0.0285807,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.473414625654952, 0.015097, 0.0152059, 0.0157826, 0.0239517, 0.0171323,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.552508544107322,-0.013090,-0.0076242,-0.0075653,-0.0122336,-0.0073820,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.630589935070587,-0.010018, 0.0000081,-0.0038621,-0.0087237,-0.0046765,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.703830632292954, 0.007871, 0.0075484,-0.0085653, 0.0092531, 0.0100971,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.768075356415479,-0.010396,-0.0082572,-0.0126362, 0.0039441,-0.0199772,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.819011436628545,-0.018124,-0.0187596,-0.0164596,-0.0149034,-0.0267458,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.852502451535038,-0.019164,-0.0194065,-0.0188187,-0.0185733,-0.0201451,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.865172825967123,-0.006734,-0.0128954,-0.0086058,-0.0055534,-0.0049596,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.855071486181466,-0.026519,-0.0223210,-0.0223210,-0.0180489,-0.0209144,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.822213663608776,-0.016990,-0.0123536,-0.0130612,-0.0198179,-0.0162506,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.768731033242235,-0.031386,-0.0266713,-0.0243108,-0.0098225,-0.0210404,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.698558381348605, 0.000440,-0.0080426,-0.0040285, 0.0050670, 0.0003637,sell
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.616814919258911, 0.005154,-0.0115364,-0.0045863, 0.0010991, 0.0165395,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.529147881235458,-0.027422,-0.0230528,-0.0098632,-0.0072912,-0.0172157,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.441147202348832,-0.002666,-0.0059595,-0.0060792, 0.0007921, 0.0029831,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.357923390255366,-0.008021,-0.0093778,-0.0035338,-0.0035873,-0.0093725,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.283823205157217,-0.002962,-0.0043146,-0.0025238,-0.0031581, 0.0047330,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.222288950394857,-0.018272,-0.0169304,-0.0274555,-0.0017060,-0.0219158,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.175786667130863,-0.011288, 0.0000510,-0.0126028,-0.0007253,-0.0121556,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.145830794761548, 0.004844, 0.0031805, 0.0055646, 0.0060822, 0.0062022,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.133039294190007,-0.002522,-0.0030386,-0.0060453,-0.0033465,-0.0083172,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.137243894372204, 0.021581, 0.0200474, 0.0254446, 0.0253920, 0.0300787,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.157628625805815, 0.009269, 0.0082722, 0.0055682, 0.0189774, 0.0042027,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.192914048311197,-0.003180,-0.0063298,-0.0010322, 0.0033845, 0.0012023,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.24148490492686,-0.008612, 0.0049755,-0.0155193,-0.0136469,-0.0094756,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.301474257431488, 0.022291, 0.0214125, 0.0231610, 0.0154843, 0.0187203,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.370760585119037, 0.018597, 0.0144566, 0.0158496, 0.0075298, 0.0182292,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.446914837444369,-0.009043,-0.0072676, 0.0022917,-0.0185833,-0.0065018,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.5270677029842,-0.004993,-0.0066151,-0.0023413,-0.0055606,-0.0051701,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.607818946159068,-0.001625,-0.0017758, 0.0037475,-0.0037232, 0.0024262,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.685161975386008, 0.007648,-0.0029558, 0.0040057,-0.0011523, 0.0038522,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.754548395332509,-0.009924,-0.0057313,-0.0032554,-0.0050784,-0.0029528,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.81115854613818,-0.013014,-0.0041757,-0.0114002,-0.0141956,-0.0133506,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.850393261034809, 0.002658,-0.0033820, 0.0013868,-0.0279818, 0.0015132,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.868602799101781, 0.010157, 0.0280901, 0.0080282, 0.0094565, 0.0216677,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.863823031083724,-0.002918, 0.0179799,-0.0081791, 0.0024328, 0.0061038,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.836200468837943,-0.010971,-0.0155582,-0.0352925,-0.0187808,-0.0153486,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.787923361243117, 0.018571, 0.0232511, 0.0148713, 0.0170100, 0.0218104,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.722706726780047, 0.005091, 0.0080103,-0.0150913,-0.0014801, 0.0173460,sell
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.645141753848475,-0.001162, 0.0001028,-0.0054147,-0.0032926, 0.0107489,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.560183734572737, 0.006081, 0.0175293, 0.0040362, 0.0052638,-0.0070469,buy
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.472801741895428, 0.032520, 0.0137491, 0.0088419, 0.0085645, 0.0260104,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.387790049959093, 0.012966, 0.0043850, 0.0136569, 0.0012790, 0.0156542,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.309591159387493, 0.023975, 0.0326903, 0.0197156, 0.0253105, 0.0255302,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.242139131141168, 0.016204, 0.0096592, 0.0096223, 0.0053597, 0.0146873,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.18863836811902,-0.001803, 0.0033029, 0.0077555, 0.0019758, 0.0106363,buy
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.151377211458678,-0.020918,-0.0105953,-0.0111950,-0.0194130,-0.0249639,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.131608265009487,-0.015688,-0.0196040,-0.0115914,-0.0153671,-0.0171337,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.129517207164865,-0.002410,-0.0066103, 0.0072925, 0.0087154,-0.0037754,buy
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.144386710068991,-0.018918,-0.0086094,-0.0063525,-0.0084350,-0.0150054,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.174834340058373,-0.040170,-0.0190996,-0.0279096,-0.0191464,-0.0405769,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.219093976476869,-0.036493,-0.0205515,-0.0239336,-0.0234187,-0.0389264,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.275230502318079,-0.010294,-0.0013306, 0.0036813, 0.0043106,-0.0082570,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.341231192809604,-0.026554,-0.0099531,-0.0047804,-0.0067385,-0.0220173,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.414958570508469,-0.008363,-0.0037907,-0.0053410, 0.0010043,-0.0092961,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.494010421199831,-0.024583,-0.0286605,-0.0159474,-0.0057574,-0.0184223,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.5754993008048,-0.057938,-0.0600777,-0.0586880,-0.0443802,-0.0297705,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.655824789226011,-0.031777,-0.0353142,-0.0398596,-0.0356148,-0.0075464,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.730532780940113, 0.006582, 0.0080583,-0.0084002,-0.0208668, 0.0266506,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.794423555625185,-0.039538,-0.0291570,-0.0356683,-0.0390379,-0.0158850,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.842019600675405,-0.036820,-0.0293553,-0.0310886,-0.0323619,-0.0154998,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.868515762354866,-0.014938,-0.0260266,-0.0206386,-0.0289838, 0.0038158,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.870920152488381,-0.020718,-0.0074960,-0.0016231, 0.0081670,-0.0012823,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.848867942045132,-0.002102,-0.0022325,-0.0076259,-0.0140980,-0.0010314,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.804656901143663, 0.006213, 0.0318018, 0.0341801, 0.0321828, 0.0317936,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.742454639348733, 0.031249, 0.0414035, 0.0368798, 0.0413997, 0.0483347,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.667280275732414,-0.005390, 0.0128738,-0.0006542, 0.0056399, 0.0291000,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.584216756314516,-0.005285,-0.0073761,-0.0071771, 0.0046501, 0.0071623,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.498030068294834,-0.032354,-0.0311048,-0.0268490,-0.0311025,-0.0352962,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.413082203306236,-0.045554,-0.0456900,-0.0440385,-0.0440949,-0.0456015,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.333405863955762,-0.022172,-0.0264570,-0.0280384,-0.0289579,-0.0271548,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.262707365049524,-0.032333,-0.0399966,-0.0358403,-0.0358403,-0.0355432,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.204305707869863,-0.058429,-0.0585513,-0.0616921,-0.0620203,-0.0616625,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.160938923413465,-0.061074,-0.0624712,-0.0572684,-0.0626804,-0.0609283,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.134504412763069, 0.019933, 0.0182459, 0.0149974, 0.0182459, 0.0179115,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.12585586134466, 0.009441, 0.0078924, 0.0041278, 0.0108267, 0.0067658,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.134750291573102, 0.000943, 0.0094898, 0.0014219, 0.0015472,-0.0005795,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.159990948178321,-0.000452, 0.0009177, 0.0030383,-0.0126249,-0.0171522,sell
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.199749334168886, 0.020702, 0.0146446, 0.0316444, 0.0162561, 0.0140948,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.251891598632943,-0.007149,-0.0041208,-0.0046162,-0.0035720,-0.0074494,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.314222964935796,-0.016191,-0.0288676,-0.0188449,-0.0065851,-0.0258648,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.384587097672637,-0.009560,-0.0177789,-0.0112311,-0.0033994,-0.0116732,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.460797198577239, 0.015160, 0.0184807, 0.0138155, 0.0151596, 0.0189442,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.540464108946797, 0.025089, 0.0190338, 0.0259217, 0.0236628, 0.0191933,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.620720693276701, 0.032423, 0.0018595, 0.0199369, 0.0194097,-0.0017222,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.697912133502765,-0.000991,-0.0034774,-0.0016962,-0.0000526,-0.0244351,sell
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.767395019177097, 0.000262, 0.0060971,-0.0121086, 0.0017132, 0.0012477,sell
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.823620757683894, 0.027356, 0.0209069, 0.0363061, 0.0258173, 0.0260835,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.86077601963549,-0.020434,-0.0256928,-0.0179179,-0.0142115,-0.0190467,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.874059277827099, 0.013888, 0.0178048, 0.0128645, 0.0133958, 0.0193141,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.861192345408231, 0.004325, 0.0033782, 0.0063790, 0.0042929, 0.0122290,buy
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.823272610696236,-0.026700,-0.0254172,-0.0203866,-0.0227764,-0.0192688,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.764384273040078,-0.017044,-0.0284617,-0.0122146,-0.0006510,-0.0021842,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.690286263860602,-0.024244,-0.0293646,-0.0247490,-0.0041977,-0.0138243,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.607029812987043, 0.025711, 0.0247000, 0.0264555, 0.0206285, 0.0346274,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.520098235475018, 0.009113, 0.0058836,-0.0017021, 0.0140785, 0.0082403,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.434169756471182,-0.007909, 0.0082318,-0.0039872, 0.0219346, 0.0023920,buy
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.353178436936074,-0.013102,-0.0195914,-0.0104260,-0.0177659,-0.0119567,sell
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.280528138980278,-0.005031,-0.0007744,-0.0022704,-0.0031726,-0.0093107,sell
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.219223806291016, 0.015303, 0.0029543, 0.0113274, 0.0121571,-0.0003694,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.171862760457465, 0.015285, 0.0148122, 0.0082929, 0.0166632, 0.0140285,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.140493266257014, 0.004277, 0.0047926, 0.0030180, 0.0030198, 0.0047926,sell
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.126379532438596, 0.000741,-0.0008005, 0.0022766,-0.0004031,-0.0031363,sell
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.129810230879477, 0.012211, 0.0069166, 0.0116569, 0.0124933, 0.0054581,buy
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.150057154130474, 0.015297, 0.0185691, 0.0130473, 0.0113097, 0.0030211,buy
2019-01-08,1,2,1,0,1,0,4,2,3,1,1,4,3,2,2,2,1,0.185534057479068,-0.004729,-0.0050070,-0.0023021,-0.0229636,-0.0137952,sell
2019-01-09,1,2,1,0,1,0,1,3,1,2,0,3,1,3,1,3,1,0.234109991238301,-0.002740, 0.0007674, 0.0008518,-0.0093587,-0.0105658,sell
