Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-14,0,0,2,0,4,3,0,2,0,1,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0326706,-0.0480065, 0.008888,-0.0050358,-0.0054393,sell
2012-11-15,1,0,1,2,2,2,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0021030,-0.0321833,-0.009022,-0.0156012,-0.0185569,sell
2012-11-16,1,0,1,1,1,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0028833,-0.0066291, 0.019434, 0.0097518, 0.0196199,buy
2012-11-17,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0200397, 0.0354943, 0.034288, 0.0073376, 0.0342885,buy
2012-11-18,0,3,2,0,4,1,0,2,0,0,0,1,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.0229538,-0.0199724, 0.006898,-0.0002181,-0.0004316,buy
2012-11-19,1,2,1,0,1,2,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0385687, 0.0218670, 0.020299, 0.0218670, 0.0308914,buy
2012-11-20,3,1,1,0,0,2,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0071358, 0.0020736,-0.009804,-0.0131460,-0.0106887,sell
2012-11-21,2,2,1,0,0,2,2,2,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0265514, 0.0268902, 0.025878, 0.0156956, 0.0242364,buy
2012-11-22,1,2,1,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0043864, 0.0290930, 0.030181, 0.0288361, 0.0290930,buy
2012-11-23,1,0,2,0,1,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0165635, 0.0165635, 0.016008, 0.0091980, 0.0165635,buy
2012-11-24,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0366726,-0.0396901,-0.039690,-0.0396901,-0.0359927,sell
2012-11-25,1,1,0,2,1,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.0127368,-0.0345090,-0.012737,-0.0304202,-0.0302300,sell
2012-11-26,2,1,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.0033533,-0.0008821,-0.000184, 0.0004605, 0.0088686,buy
2012-11-27,0,3,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1, 0.0281042, 0.0170286, 0.010918, 0.0100998, 0.0088627,buy
2012-11-28,0,1,5,0,3,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1, 0.0098208, 0.0095214,-0.004292, 0.0117325, 0.0334050,buy
2012-11-29,0,1,2,0,3,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,-0.0266851,-0.0257526,-0.002392,-0.0267789,-0.0269444,sell
2012-11-30,1,2,2,0,3,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.0056785, 0.0081406, 0.005399,-0.0003516, 0.0048940,buy
2012-12-01,2,1,2,3,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0, 0.0029983, 0.0042759, 0.002068, 0.0039593, 0.0084465,buy
2012-12-02,0,1,3,1,3,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.0100652,-0.0054581,-0.001427,-0.0177471,-0.0177471,sell
2012-12-03,0,0,3,1,1,2,2,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0154230, 0.0098082, 0.004747, 0.0116580, 0.0059516,buy
2012-12-04,0,1,1,1,1,1,3,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0013295, 0.0028472,-0.004830,-0.0071661,-0.0089985,sell
2012-12-05,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0011940, 0.0291019,-0.003935, 0.0297361, 0.0291019,buy
2012-12-06,2,0,1,0,1,1,2,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0280192, 0.0288569, 0.047988, 0.0280192, 0.0485560,buy
2012-12-07,0,0,2,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0205304,-0.0266726,-0.025735,-0.0159261,-0.0318213,sell
2012-12-08,2,1,1,1,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0030576, 0.0167576, 0.016160, 0.0093771, 0.0102363,buy
2012-12-09,2,3,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0, 0.0222004, 0.0186429, 0.018643, 0.0175493, 0.0199616,buy
2012-12-10,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,-0.0191265,-0.0187257,-0.017109,-0.0194154,-0.0236678,sell
2012-12-11,0,0,1,0,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0060312, 0.0077388, 0.022915, 0.0135954, 0.0122636,buy
2012-12-12,0,0,0,2,3,3,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0138535,-0.0017713, 0.000261,-0.0026033,-0.0043319,sell
2012-12-13,0,0,0,1,3,3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0011959,-0.0138628,-0.005435,-0.0133441,-0.0090282,sell
2012-12-14,0,0,2,0,1,4,2,0,0,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0180012,-0.0170931,-0.017090,-0.0165267,-0.0189412,sell
2012-12-15,0,2,1,0,2,3,1,1,0,1,0,0,1,0,0,1,1,2,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,-0.0098487,-0.0129854, 0.002000, 0.0103937,-0.0096331,buy
2012-12-16,2,1,0,1,4,2,1,2,1,1,0,1,1,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,-0.0022399,-0.0104010, 0.000730, 0.0038420, 0.0006052,buy
2012-12-17,1,0,0,1,3,2,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0346905, 0.0344210, 0.035727, 0.0357275, 0.0363252,buy
2012-12-18,1,0,0,1,2,2,1,3,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0290634, 0.0157340, 0.032092, 0.0599581, 0.0155597,buy
2012-12-19,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051149, 0.0011974, 0.001197, 0.0051186, 0.0011974,buy
2012-12-20,1,0,1,1,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0126341,-0.0051010,-0.020429,-0.0104965,-0.0120527,sell
2012-12-21,0,1,1,2,2,1,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0014381, 0.0014123, 0.004273, 0.0085555, 0.0055415,buy
2012-12-22,0,1,0,2,2,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0161244, 0.0160491, 0.016049, 0.0175637, 0.0151996,buy
2012-12-23,1,0,1,2,4,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0045104,-0.0112844,-0.004510,-0.0118541,-0.0045327,sell
2012-12-24,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0165668,-0.0168062,-0.016465,-0.0167299,-0.0168062,sell
2012-12-25,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0147332,-0.0032952,-0.023222,-0.0151772,-0.0232179,sell
2012-12-26,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0083956,-0.0138417,-0.020565,-0.0035430,-0.0015467,sell
2012-12-27,1,1,2,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0171435,-0.0183751,-0.013057,-0.0191293,-0.0126673,sell
2012-12-28,2,0,2,2,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.0461570,-0.0461570,-0.046157,-0.0493314,-0.0465045,sell
2012-12-29,0,1,2,0,1,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0074651,-0.0046050,-0.009986,-0.0017268,-0.0088047,sell
2012-12-30,0,1,3,1,0,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0137453,-0.0101226,-0.009884,-0.0177590,-0.0098842,sell
2012-12-31,1,0,3,0,0,1,4,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.0407746,-0.0316954,-0.031143,-0.0330031,-0.0369576,sell
2013-01-01,1,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0114410,-0.0009069,-0.005789,-0.0011272,-0.0205771,sell
2013-01-02,1,0,2,0,0,1,2,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0013012, 0.0032433,-0.015651, 0.0386421,-0.0144202,sell
2013-01-03,0,1,1,0,1,3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0172346,-0.0071612,-0.013651,-0.0160323,-0.0174250,sell
2013-01-04,3,0,2,0,2,3,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0058079,-0.0058431,-0.028298,-0.0058079, 0.0192165,sell
2013-01-05,1,3,1,0,1,3,2,0,1,1,0,1,1,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,-0.0048760, 0.0069116, 0.007067, 0.0120329, 0.0101146,buy
2013-01-06,1,1,4,0,1,2,3,1,1,1,0,1,1,0,1,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0, 0.0131340, 0.0174164, 0.006181, 0.0057194, 0.0138303,buy
2013-01-07,0,0,2,0,1,3,2,1,0,1,0,1,1,0,1,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0078042,-0.0157867,-0.003766, 0.0055951, 0.0055951,buy
2013-01-08,0,0,1,1,4,2,2,1,0,1,0,0,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0007223,-0.0153266,-0.010410,-0.0100646,-0.0099460,sell
2013-01-09,0,0,0,1,2,2,2,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0229389,-0.0114068,-0.004351,-0.0082519, 0.0071334,buy
2013-01-10,0,1,2,0,0,3,3,0,0,0,1,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0053248, 0.0053248,-0.002029,-0.0020294,-0.0009124,buy
2013-01-11,0,3,1,0,1,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.0066196,-0.0032703,-0.011729, 0.0070307,-0.0039817,sell
2013-01-12,2,2,0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0014820,-0.0011398,-0.002423,-0.0011459,-0.0171303,sell
2013-01-13,1,3,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0133237, 0.0418763, 0.040056, 0.0133237, 0.0434764,buy
2013-01-14,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0065819,-0.0036091,-0.005669,-0.0056687,-0.0076627,sell
2013-01-15,1,3,2,0,1,0,2,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1, 0.0016647, 0.0206491,-0.013490,-0.0009788, 0.0032224,buy
2013-01-16,0,3,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1, 0.0116727, 0.0113563, 0.016790, 0.0077085, 0.0077085,buy
2013-01-17,0,2,2,0,0,2,4,2,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.0109160,-0.0037434,-0.023471,-0.0004676, 0.0040746,sell
2013-01-18,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0200060, 0.0241596, 0.019340, 0.0200060, 0.0189583,buy
2013-01-19,1,0,0,1,4,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0043803,-0.0061905,-0.016449,-0.0014748,-0.0052878,sell
2013-01-20,2,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0174248,-0.0301917,-0.032267,-0.0321324,-0.0282197,sell
2013-01-21,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0104798, 0.0197930, 0.027376, 0.0197930, 0.0145794,buy
2013-01-22,1,0,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0039611,-0.0000164, 0.008311, 0.0083111,-0.0049037,sell
2013-01-23,3,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0310149,-0.0311181,-0.033612,-0.0309387,-0.0199994,sell
2013-01-24,5,2,0,1,3,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0157196, 0.0184450, 0.016987, 0.0168139, 0.0230667,buy
2013-01-25,3,3,0,2,2,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0087749,-0.0029995,-0.006401,-0.0029143,-0.0061137,sell
2013-01-26,2,1,2,1,1,2,1,1,0,0,0,1,1,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0045266, 0.0013719, 0.001775,-0.0003687, 0.0157755,buy
2013-01-27,2,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0082723,-0.0029356,-0.026190,-0.0047224,-0.0048650,sell
2013-01-28,2,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,-0.0185071,-0.0158937,-0.018507,-0.0190670,-0.0203250,sell
2013-01-29,2,2,0,1,2,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.0033436, 0.0000204,-0.006632,-0.0099127,-0.0055585,sell
2013-01-30,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.0401250,-0.0596917,-0.054634,-0.0370431,-0.0401250,sell
2013-01-31,4,0,2,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0045877,-0.0066023,-0.014795,-0.0057501,-0.0057501,sell
2013-02-01,1,3,0,0,3,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0044078, 0.0054781,-0.004408,-0.0182131,-0.0020442,sell
2013-02-02,2,2,1,0,2,1,0,1,0,0,0,1,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0189776, 0.0081458, 0.012499, 0.0116912, 0.0103794,buy
2013-02-03,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0012161,-0.0013632, 0.006460, 0.0191996,-0.0013632,buy
2013-02-04,0,0,0,0,2,2,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0071274, 0.0064736, 0.006493,-0.0007806, 0.0065810,buy
2013-02-05,1,0,0,2,4,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.0026239,-0.0044245,-0.001989,-0.0062151,-0.0011486,sell
2013-02-06,1,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0237563, 0.0411339, 0.025118, 0.0274622, 0.0224740,buy
2013-02-07,1,0,2,0,1,2,3,0,0,1,1,0,0,0,0,1,2,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0120079, 0.0135981, 0.008484, 0.0085023, 0.0085023,buy
2013-02-08,2,2,0,0,1,2,0,1,1,1,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0208501, 0.0569541, 0.020850, 0.0208501, 0.0187512,buy
2013-02-09,3,0,0,0,4,0,0,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0196280,-0.0200496,-0.013777,-0.0148282,-0.0084892,sell
2013-02-10,1,0,0,0,1,1,1,3,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0039922,-0.0087276, 0.006544,-0.0060561, 0.0076032,sell
2013-02-11,3,0,0,0,2,0,2,4,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0268772, 0.0297506, 0.029741, 0.0283579, 0.0353265,buy
2013-02-12,2,1,0,0,2,2,1,2,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0027184, 0.0168178,-0.002718,-0.0037175,-0.0027924,sell
2013-02-13,1,0,1,0,3,2,3,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0701469,-0.0187787,-0.060230,-0.0580281,-0.0555465,sell
2013-02-14,1,0,1,0,1,5,2,1,0,0,0,0,1,1,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.0300242,-0.0248928,-0.032022,-0.0422208,-0.0324188,sell
2013-02-15,0,0,0,0,2,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0220575,-0.0025911,-0.002591,-0.0025911,-0.0059375,sell
2013-02-16,1,0,0,1,3,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0070288, 0.0134938, 0.016900, 0.0321224, 0.0321224,buy
2013-02-17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238727, 0.0055966, 0.004243, 0.0027035,-0.0154080,buy
2013-02-18,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214533,-0.0025077,-0.001223,-0.0017263,-0.0006942,buy
2013-02-19,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0054672,-0.0007079, 0.002460, 0.0021953,-0.0007079,buy
2013-02-20,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0063461, 0.0050657,-0.000533,-0.0005326, 0.0074119,buy
2013-02-21,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0017774,-0.0017774,-0.004787,-0.0017774,-0.0100219,sell
2013-02-22,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0071949, 0.0143659, 0.007195, 0.0071949, 0.0102436,buy
2013-02-23,0,1,2,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0137747,-0.0122730,-0.013341,-0.0098574,-0.0097723,sell
2013-02-24,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0018065, 0.0028611, 0.002861,-0.0002318, 0.0028611,sell
2013-02-25,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0097257,-0.0050403,-0.002793,-0.0036481,-0.0027925,sell
2013-02-26,1,0,0,1,0,0,1,3,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0032029,-0.0121397,-0.003203,-0.0100755,-0.0100755,sell
2013-02-27,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0077835, 0.0178640, 0.016455, 0.0194316, 0.0189540,buy
2013-02-28,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.0186003,-0.0149256,-0.013312,-0.0160237,-0.0148914,sell
2013-03-01,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0064369,-0.0111597,-0.010041,-0.0109822,-0.0088484,sell
2013-03-02,3,1,2,0,0,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.0026862, 0.0303252, 0.014219, 0.0066304,-0.0080880,buy
2013-03-03,2,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0065142,-0.0040118,-0.002728,-0.0040118,-0.0213644,sell
2013-03-04,0,0,0,2,2,0,0,5,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0126699,-0.0016727,-0.002589,-0.0150508,-0.0154012,sell
2013-03-05,2,0,0,1,0,1,2,4,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0104044,-0.0086134, 0.001169,-0.0132217,-0.0143142,sell
2013-03-06,2,0,2,0,0,0,5,3,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.0289492, 0.0054056,-0.003971, 0.0040841,-0.0013253,buy
2013-03-07,2,1,1,0,0,2,3,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0161276, 0.0300305, 0.046773, 0.0160891, 0.0300305,buy
2013-03-08,3,1,0,0,3,2,3,3,1,0,0,1,1,1,0,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0033109, 0.0044484, 0.004821, 0.0052556, 0.0033109,buy
2013-03-09,2,0,0,0,2,2,1,3,1,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0285408, 0.0272846, 0.019820, 0.0272846, 0.0272846,buy
2013-03-10,1,0,0,0,1,1,1,3,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0017369,-0.0021033,-0.000561, 0.0026928, 0.0060352,buy
2013-03-11,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0056326,-0.0028153,-0.005294,-0.0060404, 0.0064240,sell
2013-03-12,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0103795, 0.0106342,-0.003073, 0.0159865, 0.0180544,buy
2013-03-13,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091967,-0.0084169,-0.008983,-0.0176206, 0.0132405,sell
2013-03-14,0,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0095288,-0.0107303,-0.009529,-0.0074175,-0.0006697,sell
2013-03-15,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0243809,-0.0245258,-0.024466,-0.0195010,-0.0027104,sell
2013-03-16,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0190661,-0.0043593,-0.016495,-0.0175203,-0.0123630,sell
